X,Y,Z,azimuth,dip,polarity,formation,group
515815.38134211727,7465899.9243870815,350.,196.30963372173926,19,1,P__TKk_sf,Turee Creek Group
515394.1392119601,7464460.2872564895,339.,376.30963372173926,19,1,P__TKk_sf,Turee Creek Group
546330.0911826979,7471872.1348229395,443.,200.10215460966526,19,1,A_FOh_xs_f,Fortescue Group
546845.633696217,7473280.756815084,450.,380.10215460966526,19,1,A_FOh_xs_f,Fortescue Group
535698.3185996634,7516352.639535173,747.,191.84295846943388,19,1,P__HAb_cib,Hamersley Group
535390.4737249154,7514884.568851217,694.,371.8429584694339,19,1,P__HAb_cib,Hamersley Group
545899.8507962653,7518859.359672214,720.,533.3545144045218,19,1,P__HAb_cib,Hamersley Group
546073.4393858796,7517369.437861663,783.,713.3545144045218,19,1,P__HAb_cib,Hamersley Group
539002.9227054827,7516849.335139927,898.,505.41097701057373,19,1,P__HAb_cib,Hamersley Group
539854.4517565891,7515614.467424291,700.,685.4109770105738,19,1,P__HAb_cib,Hamersley Group
537451.8885845562,7515522.850904295,788.,488.44955439809866,19,1,P__HAb_cib,Hamersley Group
538626.6224966374,7514590.11287258,730.,668.4495543980986,19,1,P__HAb_cib,Hamersley Group
533557.4913385363,7509243.160448918,606.,509.9582135285947,19,1,P__HAo_ci,Hamersley Group
534308.4385424325,7507944.669672301,619.,689.9582135285947,19,1,P__HAo_ci,Hamersley Group
530842.4129512394,7508166.547452794,592.,524.1466730856541,19,1,P__TK_s,Turee Creek Group
531252.1764927767,7506723.60121678,578.,704.1466730856541,19,1,P__TK_s,Turee Creek Group
526741.8505289181,7507201.891681328,555.,528.7225917579526,19,1,P__TK_s,Turee Creek Group
527035.1897370849,7505730.853915345,554.,708.7225917579526,19,1,P__TK_s,Turee Creek Group
522190.15733918827,7506320.6929681925,540.,529.3977787217191,19,1,P__TK_s,Turee Creek Group
522466.14152546995,7504846.300642886,529.,709.3977787217191,19,1,P__TK_s,Turee Creek Group
517811.9384066524,7505502.8333206745,534.,529.4397965786741,19,1,P__TK_s,Turee Creek Group
518086.8412732828,7504028.238998863,511.,709.4397965786741,19,1,P__TK_s,Turee Creek Group
540974.8070885307,7462497.260012655,407.,368.82498717304225,19,1,A_FOp_bs,Fortescue Group
541204.9322832212,7463979.502366243,424.,548.8249871730422,19,1,A_FO_od,Fortescue Group
544085.0294655941,7462094.495610115,442.,363.97569962607736,19,1,A_FO_xo_a,Fortescue Group
544189.0295342249,7463590.885928757,468.,543.9756996260774,19,1,A_FO_xo_a,Fortescue Group
566699.8964071911,7540632.277333621,669.,39.1824167153016,19,1,P__HAb_cib,Hamersley Group
565752.2092274983,7539469.569713689,649.,219.1824167153016,19,1,P__HAb_cib,Hamersley Group
564953.2128307201,7541905.321990775,889.,32.343358295656685,19,1,P__HAb_cib,Hamersley Group
564150.725064709,7540638.036156639,683.,212.34335829565669,19,1,P__HAb_cib,Hamersley Group
563167.0067926713,7542824.335842893,774.,22.168929715526588,19,1,P__HAb_cib,Hamersley Group
562600.9988156734,7541435.222827342,697.,202.1689297155266,19,1,P__HAb_cib,Hamersley Group
561834.1980352852,7543629.885256572,835.,40.95124352846756,19,1,P__HAb_cib,Hamersley Group
560851.0731905728,7542496.98387529,804.,220.95124352846756,19,1,P__HAb_cib,Hamersley Group
560405.5298716348,7544763.48694289,670.,35.91473750225282,19,1,P__HAb_cib,Hamersley Group
559525.6588297704,7543548.650760646,815.,215.91473750225282,19,1,P__HAb_cib,Hamersley Group
558656.2222584327,7545783.938925541,656.,25.297537133970536,19,1,P__HAb_cib,Hamersley Group
558015.2437570911,7544427.787547258,731.,205.29753713397054,19,1,P__HAb_cib,Hamersley Group
556744.4890206797,7546667.775321998,632.,24.35624886752811,19,1,P__HAb_cib,Hamersley Group
556125.8756553571,7545301.277058464,600.,204.3562488675281,19,1,P__HAb_cib,Hamersley Group
549550.9120449148,7488447.975168374,559.,365.331833612041,19,1,P__HAj_xci_od,Hamersley Group
549690.2977436256,7489941.485003292,562.,545.331833612041,19,1,P__HAw_fr,Hamersley Group
551808.838637325,7488213.945195793,564.,366.1782115626353,19,1,P__HAo_ci,Hamersley Group
551970.2705756347,7489705.233138912,551.,546.1782115626353,19,1,P__TK_s,Turee Creek Group
556958.4090042962,7487780.116539559,544.,364.21058824552586,19,1,P__TK_s,Turee Creek Group
557068.5427533039,7489276.067928252,552.,544.2105882455259,19,1,P__TK_s,Turee Creek Group
562757.4639659544,7487160.865479833,582.,368.99042246640374,19,1,P__TK_s,Turee Creek Group
562991.8680080104,7488642.437194287,566.,548.9904224664037,19,1,P__TK_s,Turee Creek Group
564350.8508943161,7478594.015567336,1024.,250.61754837881176,19,1,P__HAb_cib,Hamersley Group
562935.8643737899,7478096.207223967,958.,430.61754837881176,19,1,P__HAb_cib,Hamersley Group
571230.6091270399,7542052.446953984,580.,34.45019437596818,19,1,A_HAS_xsl_ci,Hamersley Group
570382.0746773995,7540815.519596467,589.,214.45019437596818,19,1,A_HAS_xsl_ci,Hamersley Group
568842.9858283749,7543514.720543297,612.,25.1815727844928,19,1,P__HAb_cib,Hamersley Group
568204.7534337699,7542157.274628913,790.,205.1815727844928,19,1,P__HAb_cib,Hamersley Group
566898.466732486,7544283.786107264,638.,18.97302302312761,19,1,P__HAb_cib,Hamersley Group
566410.7823326982,7542865.278466748,670.,198.9730230231276,19,1,P__HAb_cib,Hamersley Group
564514.6368287259,7545194.142787492,685.,22.48497799577052,19,1,P__HAb_cib,Hamersley Group
563940.9750387662,7543808.173036473,662.,202.48497799577052,19,1,P__HAb_cib,Hamersley Group
601653.9433776959,7473091.033705221,606.,355.6009400041394,19,1,A_mgn_PMI,None
601768.9973831495,7471595.452689084,595.,535.6009400041394,19,1,A_mgn_PMI,None
598672.5931600257,7472930.34167976,606.,357.93476110550665,19,1,A_mgn_PMI,None
598726.6492806022,7471431.316017595,604.,537.9347611055066,19,1,A_mgn_PMI,None
595785.6952284334,7473075.4692441635,614.,9.142844635906556,19,1,A_mgn_PMI,None
595547.350641593,7471594.526349274,625.,189.14284463590656,19,1,A_mgn_PMI,None
593784.2422750411,7473496.097649829,643.,16.659294806784942,19,1,A_s_PMI,None
593354.2223165678,7472059.058041707,634.,196.65929480678494,19,1,A_s_PMI,None
579431.0051790209,7477185.307681726,686.,350.9481212445,19,1,A_FOu_bbo,Fortescue Group
579666.9982413693,7475703.988244696,678.,530.9481212445,19,1,A_FOu_bbo,Fortescue Group
602555.0405574306,7511552.103252638,665.,392.3480066868333,19,1,A_HAd_kd,Hamersley Group
578913.0659234427,7548277.091710312,637.,366.38915070870746,19,1,P__HAb_cib,Hamersley Group
579079.987055096,7549767.775223272,651.,546.3891507087075,19,1,P__HAb_cib,Hamersley Group
593141.1228339525,7545872.930688606,670.,379.0610984738696,19,1,P__HAb_cib,Hamersley Group
593630.9871959968,7547290.6869817665,568.,559.0610984738696,19,1,P__HAb_cib,Hamersley Group
599007.8005671963,7542932.799274239,601.,395.85884027513384,19,1,A_HAS_xsl_ci,Hamersley Group
599886.4860077003,7544148.493272186,577.,575.8588402751338,19,1,A_HAS_xsl_ci,Hamersley Group
