X,Y,Z,azimuth,dip,polarity,formation,group
529883.0459137681,7462937.031016294,430.,537.0838623536536,15,1,A_FOj_xs_b,Fortescue Group
529959.3572624115,7461438.973414576,420.,717.0838623536536,15,1,P__HAb_cib,Hamersley Group
526741.8505289181,7507201.891681328,555.,528.7225917579526,16,1,P__TK_s,Turee Creek Group
527035.1897370849,7505730.853915345,554.,708.7225917579526,16,1,P__TK_s,Turee Creek Group
517811.9384066524,7505502.8333206745,534.,529.4397965786741,13,1,P__TK_s,Turee Creek Group
518086.8412732828,7504028.238998863,511.,709.4397965786741,13,1,P__TK_s,Turee Creek Group
540974.8070885307,7462497.260012655,407.,368.82498717304225,11,1,A_FOp_bs,Fortescue Group
541204.9322832212,7463979.502366243,424.,548.8249871730422,11,1,A_FO_od,Fortescue Group
544085.0294655941,7462094.495610115,442.,363.97569962607736,8,1,A_FO_xo_a,Fortescue Group
544189.0295342249,7463590.885928757,468.,543.9756996260774,8,1,A_FO_xo_a,Fortescue Group
546507.0285699158,7461936.7678951975,495.,363.57694643976276,5,1,A_FO_xo_a,Fortescue Group
546600.6119917561,7463433.845763298,562.,543.5769464397628,5,1,A_FO_xo_a,Fortescue Group
564953.2128307201,7541905.321990775,889.,32.343358295656685,11,1,P__HAb_cib,Hamersley Group
564150.725064709,7540638.036156639,683.,212.34335829565669,11,1,P__HAb_cib,Hamersley Group
563167.0067926713,7542824.335842893,774.,22.168929715526588,12,1,P__HAb_cib,Hamersley Group
562600.9988156734,7541435.222827342,697.,202.1689297155266,12,1,P__HAb_cib,Hamersley Group
561834.1980352852,7543629.885256572,835.,40.95124352846756,12,1,P__HAb_cib,Hamersley Group
560851.0731905728,7542496.98387529,804.,220.95124352846756,12,1,P__HAb_cib,Hamersley Group
560405.5298716348,7544763.48694289,670.,35.91473750225282,12,1,P__HAb_cib,Hamersley Group
559525.6588297704,7543548.650760646,815.,215.91473750225282,12,1,P__HAb_cib,Hamersley Group
558656.2222584327,7545783.938925541,656.,25.297537133970536,12,1,P__HAb_cib,Hamersley Group
558015.2437570911,7544427.787547258,731.,205.29753713397054,12,1,P__HAb_cib,Hamersley Group
556744.4890206797,7546667.775321998,632.,24.35624886752811,13,1,P__HAb_cib,Hamersley Group
556125.8756553571,7545301.277058464,600.,204.3562488675281,13,1,P__HAb_cib,Hamersley Group
554831.530456921,7547507.661885082,569.,22.993973961945244,13,1,P__HAb_cib,Hamersley Group
554245.5789874775,7546126.8429702865,585.,202.99397396194524,13,1,P__HAb_cib,Hamersley Group
561800.122270778,7487307.347761603,574.,369.19681784627664,15,1,P__TK_s,Turee Creek Group
562039.861815016,7488788.0654764045,561.,549.1968178462766,15,1,P__TK_s,Turee Creek Group
566085.1700201764,7474717.680304143,822.,238.11981996172545,8,1,P__HAb_cib,Hamersley Group
564811.4383660025,7473925.463368476,935.,418.11981996172545,8,1,P__HAb_cib,Hamersley Group
564350.8508943161,7478594.015567336,1024.,250.61754837881176,11,1,P__HAb_cib,Hamersley Group
562935.8643737899,7478096.207223967,958.,430.61754837881176,11,1,P__HAb_cib,Hamersley Group
549691.8897589867,7457062.974324499,519.,39.30559442394684,4,1,A_FOo_bbo,Fortescue Group
548741.7051166401,7455902.306781466,500.,219.30559442394684,4,1,A_FOo_bbo,Fortescue Group
547745.2718422046,7458674.011391703,450.,40.18672674382151,1,1,A_FOo_bbo,Fortescue Group
546777.3507503957,7457528.093087446,503.,220.1867267438215,1,1,A_FOo_bbo,Fortescue Group
543515.7988886652,7496888.667434658,497.,158.6054359281154,13,1,A_FOu_bbo,Fortescue Group
542968.616215284,7498285.303078608,489.,338.6054359281154,13,1,A_FOu_bbo,Fortescue Group
602585.5360475715,7541299.651136856,644.,133.27242989832092,6,1,A_HAS_xsl_ci,Hamersley Group
601493.3820250657,7542327.853252747,565.,313.2724298983209,6,1,A_HAS_xsl_ci,Hamersley Group
598799.3073522925,7477107.678230216,715.,181.46366464605262,35,1,A_s_PMI,A-s-PMI
598837.6218355525,7478607.188817165,621.,361.4636646460526,35,1,A_s_PMI,A-s-PMI
601653.9433776959,7473091.033705221,606.,355.6009400041394,28,1,A_mgn_PMI,A-mgn-PMI
601768.9973831495,7471595.452689084,595.,535.6009400041394,28,1,A_mgn_PMI,A-mgn-PMI
598672.5931600257,7472930.34167976,606.,357.93476110550665,28,1,A_mgn_PMI,A-mgn-PMI
598726.6492806022,7471431.316017595,604.,537.9347611055066,28,1,A_mgn_PMI,A-mgn-PMI
595785.6952284334,7473075.4692441635,614.,9.142844635906556,29,1,A_mgn_PMI,A-mgn-PMI
595547.350641593,7471594.526349274,625.,189.14284463590656,29,1,A_mgn_PMI,A-mgn-PMI
593784.2422750411,7473496.097649829,643.,16.659294806784942,31,1,A_s_PMI,A-s-PMI
593354.2223165678,7472059.058041707,634.,196.65929480678494,31,1,A_s_PMI,A-s-PMI
582281.9011836248,7477297.055573919,681.,9.717498852399103,22,1,A_FOp_bs,Fortescue Group
582028.7155566977,7475818.577627408,682.,189.7174988523991,22,1,A_FO_xo_a,Fortescue Group
602717.9397116462,7479077.391041351,622.,359.2864516155527,34,1,A_s_PMI,A-s-PMI
602736.6198817878,7477577.507362113,611.,539.2864516155528,34,1,A_s_PMI,A-s-PMI
602555.0405574306,7511552.103252638,665.,392.3480066868333,9,1,A_HAd_kd,Hamersley Group
578913.0659234427,7548277.091710312,637.,366.38915070870746,2,1,P__HAb_cib,Hamersley Group
579079.987055096,7549767.775223272,651.,546.3891507087075,2,1,P__HAb_cib,Hamersley Group
599007.8005671963,7542932.799274239,601.,395.85884027513384,5,1,A_HAS_xsl_ci,Hamersley Group
599886.4860077003,7544148.493272186,577.,575.8588402751338,5,1,A_HAS_xsl_ci,Hamersley Group
602053.6463074668,7540731.872288588,682.,395.8191396561077,6,1,P__HAb_cib,Hamersley Group
602931.4891748072,7541948.174841516,568.,575.8191396561077,6,1,A_HAS_xsl_ci,Hamersley Group
