X,Y,Z,azimuth,dip,polarity,formation
534995.0696720817,7527597.865673128,573,349.0,14,1,A_FOj_xs_b
538013.208028096,7522087.242238303,592,180.0,33,1,A_HAm_cib
529878.8897890089,7517250.210463801,610,211.0,24,1,A_HAS_xsl_ci
536605.437990973,7516554.729654664,808,349.0,25,1,P__HAb_cib
536725.9962609437,7516341.227866443,775,201.0,54,1,P__HAb_cib
537098.4336520118,7516636.726383291,808,33.0,19,1,P__HAb_cib
535718.0192939468,7512484.71788707,671,203.0,32,1,P__HAb_cib
538686.8338592579,7511718.192543138,677,191.0,9,1,P__HAb_cib
540927.0566014646,7507144.158193491,636,317.0,26,1,P__HAb_cib
528563.8243242422,7500587.056688895,558,290.0,41,1,A_HAm_cib
535208.2906030525,7498960.609239595,524,355.0,40,1,A_FOu_bbo
542701.7453036447,7483245.181959859,498,14.0,35,1,A_FOh_xs_f
525682.6824123928,7481645.466491665,404,331.0,20,1,A_FOh_xs_f
524499.5760284126,7473215.380101102,383,242.0,27,1,A_FOh_xs_f
528492.836790111,7469545.352412702,439,211.0,24,1,A_FOh_xs_f
543008.6085797193,7470251.94904492,456,125.0,15,1,A_FOh_xs_f
540784.7311849125,7464544.231918608,408,183.0,40,1,A_FOp_bs
536199.9580387827,7467392.249213792,430,182.0,45,1,A_FOh_xs_f
529500.7380257527,7466242.3734780485,490,203.0,58,1,A_FOp_bs
530240.2253702529,7460266.447569112,475,341.0,45,1,A_FOj_xs_b
522675.54412673146,7459527.049683781,414,3.0,36,1,A_FOj_xs_b
545084.6058909879,7475582.124478026,458,76.0,35,1,A_FOh_xs_f
547604.2502442132,7479558.711700818,482,49.0,25,1,A_FOh_xs_f
545698.0803816193,7478003.172282606,463,68.0,15,1,A_FOh_xs_f
550491.0057451132,7482012.754560061,524,30.0,46,1,A_FOp_bs
553646.14983175,7482642.772855703,504,30.0,40,1,A_FOu_bbo
555431.8322593918,7486296.281400427,539,22.0,50,1,P__HAo_ci
554774.5212544653,7485480.277666663,532,24.0,70,1,P__HAj_xci_od
544268.3481721996,7484998.20256854,544,19.0,50,1,A_FOp_bs
559041.5638555064,7491264.804765273,603,168.0,48,1,P__HAj_xci_od
554166.4753466722,7496802.237473606,556,168.0,35,1,A_FOj_xs_b
545418.6362943831,7494551.15340966,513,182.0,15,1,A_FOj_xs_b
562525.435065605,7506596.343810065,731,250.0,11,1,A_FOu_bbo
544783.4545960588,7514188.158635112,852,80.0,35,1,A_HAS_xsl_ci
544569.8257147677,7513963.659081055,852,220.0,33,1,A_HAS_xsl_ci
547193.675405852,7515968.649679823,995,307.0,28,1,A_HAd_kd
547566.130419691,7513739.138557805,634,5.0,34,1,A_HAd_kd
554791.1651766305,7515015.637631468,637,330.0,15,1,A_FOj_xs_b
548617.8866388508,7517020.140976258,827,172.0,25,1,A_HAS_xsl_ci
548338.5407104825,7531498.098746013,587,192.0,5,1,A_HAm_cib
547385.416583479,7530901.072592757,596,19.0,15,1,A_HAm_cib
546295.4105379576,7532604.629010826,585,10.0,10,1,A_HAm_cib
547505.9686688377,7536844.754766093,703,43.0,24,1,P__HAb_cib
553608.0573693756,7538142.808482062,657,46.0,20,1,P__HAb_cib
552841.269065451,7546671.423356637,583,34.0,10,1,P__HAb_cib
571120.6228392244,7560759.886930016,450,135.0,6,1,A_HAd_kd
573333.3134094238,7547958.775480568,697,206.0,14,1,P__HAb_cib
568699.0559527974,7537244.204769068,637,21.0,32,1,P__HAb_cib
570473.7697480625,7530572.664886281,594,316.0,2,1,A_HAm_cib
570632.369051563,7510869.567648041,638,201.0,20,1,A_FOp_bs
567997.5259216769,7495674.3835707335,632,88.0,42,1,A_HAS_xsl_ci
575052.8033559521,7498533.530641524,800,212.0,10,1,A_FOu_bbo
583247.2834434707,7491845.564397328,822,226.0,15,1,A_FOj_xs_b
574022.9605266358,7481717.528795866,717,25.0,12,1,P__HAb_cib
573590.2007864462,7483267.530040545,648,227.0,84,1,P__HAb_cib
578295.5547816582,7470427.872682897,726,262.0,42,1,A_FOj_xs_b
583959.6105763228,7468822.725470194,708,303.0,14,1,A_FOp_bs
590500.0041506197,7468483.2576248115,686,263.0,10,1,A_FOh_xs_f
597012.981037416,7466576.785633005,649,208.0,10,1,A_FOh_xs_f
593238.7775204069,7471397.296225278,679,204.0,30,1,A_FOh_xs_f
589848.0403708396,7473982.784107379,675,253.0,30,1,A_FOh_xs_f
592033.6226930869,7474431.825382792,643,301.0,5,1,A_FOh_xs_f
590450.5487317103,7475839.335637633,767,321.0,35,1,A_FOh_xs_f
595944.6517059241,7475773.9039118625,671,349.0,15,1,A_FOh_xs_f
597001.7880086909,7477050.454204635,642,195.0,60,1,A_FOh_xs_f
586583.2886854559,7480380.3741331715,754,345.0,60,1,A_FOj_xs_b
589041.9744019025,7487875.013423597,852,221.0,14,1,A_FOj_xs_b
600651.950694051,7500026.852368092,724,65.0,8,1,A_FOj_xs_b
591851.3855239865,7504229.087508246,714,78.0,9,1,A_FOu_bbo
593940.1707804273,7506536.0770748565,689,69.0,12,1,A_FOu_bbo
591286.2022525546,7528946.244892248,626,88.0,4,1,A_FOj_xs_b
592952.9806585218,7529305.730259027,665,72.0,10,1,A_FOj_xs_b
503356.69846164534,7533181.013372352,485,247.0,20,1,A_HAm_cib
523580.6783817719,7543711.0489848135,658,22.0,40,1,P__HAb_cib
507893.28892375575,7457420.4200919615,293,16.0,25,1,P__WYa_st
595340.7799746467,7475216.880804048,671,176.47456935296566,45,1,A_mgn_PMI_520
598761.529585005,7475077.411166595,689,170.61947808538147,45,1,A_mgn_PMI_520
602206.4292351761,7474682.929089919,638,193.83739723184743,45,1,A_mgn_PMI_520
602720.7363808976,7470769.320925559,596,18.108634977569523,45,1,A_mgn_PMI_520
594340.5405542115,7472033.801257576,636,37.64957717990268,45,1,A_mgn_PMI_520
595833.2905605143,7474475.860442586,687,50.031261938199634,45,1,A_mgn_PMI_520
595536.4200742673,7474910.380461026,671,57.44978627944101,45,1,A_mgn_PMI_520
537833.3904954605,7468177.289147347,430,355.53690016094214,45,1,A_mgn_PRK_32
536291.3397154672,7468096.749649888,422,344.4536119882458,45,1,A_mgn_PRK_32
535436.6282413804,7467566.748302108,426,307.01439010862805,45,1,A_mgn_PRK_32
528876.5314906028,7469505.347801837,439,120.03472403841046,45,1,A_mgn_PRK_32
530182.2510448893,7471254.819912489,429,331.86172682550364,45,1,A_mgn_PRK_32
529374.7694282179,7471291.339457551,428,24.20461256126489,45,1,A_mgn_PRK_32
527242.5720894785,7470920.868060699,416,301.53953365774464,45,1,A_mgn_PRK_32
544669.6196843408,7473027.5583890965,459,12.822761229099939,45,1,A_mgn_PRK_32
540060.6180356297,7471716.880926646,431,282.49008894475844,45,1,A_mgn_PRK_32
537870.2503841267,7468476.289339392,424,284.30732525022665,45,1,A_mgn_PRK_32
537831.3583925001,7468323.7914390415,430,269.2053130662794,45,1,A_mgn_PRK_32
535280.5999213159,7476198.38803815,418,53.962111568338784,45,1,A_mgn_PRK_32
533606.5676422812,7474539.840145683,415,241.0341662783638,45,1,A_mgn_PRK_32
533663.310484911,7474437.329232148,415,235.1726720600789,45,1,A_mgn_PRK_32
535369.6710084429,7476197.888276661,418,0.32147270842082776,45,1,A_mgn_PRK_32
544486.6003963166,7477014.13906307,464,56.634291312398865,45,1,A_mgn_PRK_32
544398.1811727665,7477135.639117478,464,353.53036053928236,45,1,A_mgn_PRK_32
544137.3801358939,7477130.630503372,464,13.697122929712096,45,1,A_mgn_PRK_32
544003.9900112769,7477163.140414612,464,55.84888287840682,45,1,A_mgn_PRK_32
543318.8176763732,7476173.59978877,463,265.0756540515443,45,1,A_mgn_PRK_32
543345.00067543,7474996.081424798,461,255.8602009251753,45,1,A_mgn_PRK_32
544653.8611490005,7474747.10141868,464,90.17278381841221,45,1,A_mgn_PRK_32
545000.019682148,7478579.670222336,469,242.87651071192315,45,1,A_mgn_PRK_32
533961.2128353125,7467561.779141762,431,9.661348101242652,45,1,A_mgn_PRK_32
530723.0618568221,7468642.320411352,436,25.068453736853172,45,1,A_mgn_PRK_32
524837.8307093907,7473403.379292953,383,61.314261056308524,45,1,A_mgn_PRK_32
524538.2493245932,7479935.452009119,401,119.61469670162292,45,1,A_mgn_PRK_32
538613.5122623551,7478595.068648636,433,31.952276042875837,45,1,A_mgn_PRK_32
538503.7501503727,7477475.521227559,432,7.432601784686142,45,1,A_mgn_PRK_32
536585.8997906174,7475227.370439341,427,264.3768084337453,45,1,A_mgn_PRK_32
537756.8603406716,7475593.430355085,432,129.54471108827028,45,1,A_mgn_PRK_32
539986.1488439419,7477630.578852091,431,19.189527879096662,45,1,A_mgn_PRK_32
538842.2388373881,7478429.070329405,433,35.97026975653998,45,1,A_mgn_PRK_32
524662.7312944665,7480154.449089881,401,158.58540243906157,45,1,A_mgn_PRK_32
538468.2621374171,7480515.588209578,501,147.46652110935818,45,1,A_mgn_PRK_32
544323.5187812275,7479210.68069219,474,223.33954688242062,45,1,A_mgn_PRK_32
544729.4002807486,7478827.66804272,469,222.50239677321733,45,1,A_mgn_PRK_32
504176.84,7563472.8,493,254.0,5,1,P__HAj_xci_od
504176.84,7558967.6,508,16.0,5,1,P__HAw_fr
504176.84,7554462.4,522,290.0,6,1,P__HAj_xci_od
504176.84,7549957.2,522,3.0,7,1,P__HAb_cib
504176.84,7545452.0,550,346.0,8,1,P__HAb_cib
504176.84,7540946.8,558,335.0,11,1,P__HAb_cib
504176.84,7536441.6,514,327.0,13,1,A_HAm_cib
504176.84,7531936.4,528,291.0,16,1,A_FOj_xs_b
504176.84,7527431.2,483,339.0,10,1,A_FOu_bbo
504176.84,7522926.0,496,321.0,6,1,A_FOu_bbo
504176.84,7518420.8,507,249.0,9,1,A_FOu_bbo
504176.84,7513915.6,558,198.0,22,1,A_FOu_bbo
504176.84,7509410.4,575,168.0,28,1,A_HAd_kd
504176.84,7504905.2,501,180.0,24,1,P__HAo_ci
504176.84,7500400.0,463,169.0,16,1,P__HAw_fr
504176.84,7495894.8,508,189.0,11,1,P__HAj_xci_od
504176.84,7491389.6,578,319.0,11,1,P__HAb_cib
504176.84,7482379.2,502,279.0,8,1,A_FOj_xs_b
504176.84,7473368.8,467,195.0,11,1,P__HAw_fr
504176.84,7468863.6,408,46.0,39,1,P__SKq_stq
504176.84,7464358.4,310,204.0,57,1,P__TKk_sf
508296.68,7563472.8,506,310.0,6,1,P__HAj_xci_od
508296.68,7558967.6,515,41.0,7,1,P__HAj_xci_od
508296.68,7554462.4,525,327.0,7,1,P__HAj_xci_od
508296.68,7549957.2,552,336.0,8,1,P__HAb_cib
508296.68,7545452.0,657,345.0,8,1,P__HAb_cib
508296.68,7540946.8,537,1.0,8,1,A_HAd_kd
508296.68,7536441.6,539,340.0,9,1,A_FOj_xs_b
508296.68,7531936.4,532,297.0,8,1,A_FOj_xs_b
508296.68,7527431.2,476,357.0,9,1,A_FOu_bbo
508296.68,7522926.0,573,357.0,15,1,A_FOp_bs
508296.68,7513915.6,523,186.0,29,1,A_FOu_bbo
508296.68,7509410.4,566,197.0,40,1,A_HAd_kd
508296.68,7504905.2,525,168.0,29,1,P__HAo_ci
508296.68,7500400.0,472,175.0,15,1,P__HAw_fr
508296.68,7495894.8,685,319.0,12,1,A_HAS_xsl_ci
508296.68,7486884.4,481,324.0,13,1,A_FOu_bbo
508296.68,7482379.2,413,270.0,10,1,A_FOu_bbo
508296.68,7477874.0,390,208.0,16,1,A_FOu_bbo
508296.68,7473368.8,493,211.0,15,1,P__HAb_cib
508296.68,7468863.6,326,68.0,11,1,P__TKk_sf
508296.68,7464358.4,306,36.0,12,1,P__TKk_sf
508296.68,7459853.2,368,344.0,19,1,P__WYm_sp
512416.52,7563472.8,524,322.0,8,1,P__HAj_xci_od
512416.52,7558967.6,533,350.0,9,1,P__HAj_xci_od
512416.52,7554462.4,532,326.0,10,1,P__HAb_cib
512416.52,7549957.2,571,333.0,11,1,P__HAb_cib
512416.52,7545452.0,636,353.0,10,1,P__HAb_cib
512416.52,7540946.8,538,0.0,8,1,A_HAd_kd
512416.52,7536441.6,548,327.0,8,1,A_FOj_xs_b
512416.52,7531936.4,538,318.0,10,1,A_FOj_xs_b
512416.52,7527431.2,504,18.0,11,1,A_FOu_bbo
512416.52,7522926.0,517,51.0,8,1,A_FOu_bbo
512416.52,7518420.8,537,101.0,12,1,A_FOu_bbo
512416.52,7513915.6,542,158.0,37,1,A_FOu_bbo
512416.52,7509410.4,532,175.0,49,1,A_HAd_kd
512416.52,7504905.2,505,183.0,30,1,P__TK_s
512416.52,7500400.0,512,334.0,12,1,P__HAj_xci_od
512416.52,7495894.8,568,322.0,16,1,A_FOj_xs_b
512416.52,7491389.6,526,328.0,20,1,A_FOu_bbo
512416.52,7486884.4,465,339.0,17,1,A_FOu_bbo
512416.52,7482379.2,446,277.0,14,1,A_FOp_bs
512416.52,7477874.0,395,217.0,26,1,A_FOp_bs
512416.52,7473368.8,352,215.0,35,1,A_FOu_bbo
512416.52,7468863.6,342,343.0,22,1,P__HAw_fr
512416.52,7464358.4,315,274.0,19,1,P__TKk_sf
512416.52,7459853.2,336,337.0,12,1,P__WYm_sp
516536.36,7563472.8,527,301.0,10,1,P__HAj_xci_od
516536.36,7558967.6,541,336.0,12,1,P__HAb_cib
516536.36,7554462.4,562,330.0,14,1,P__HAb_cib
516536.36,7549957.2,584,342.0,16,1,P__HAb_cib
516536.36,7545452.0,713,358.0,17,1,P__HAb_cib
516536.36,7540946.8,541,1.0,11,1,A_HAd_kd
516536.36,7531936.4,570,55.0,15,1,A_FOj_xs_b
516536.36,7527431.2,498,43.0,15,1,A_FOu_bbo
516536.36,7522926.0,540,102.0,5,1,A_FOu_bbo
516536.36,7518420.8,540,94.0,19,1,A_FOu_bbo
516536.36,7513915.6,563,112.0,40,1,A_FOu_bbo
516536.36,7509410.4,562,160.0,46,1,A_HAd_kd
516536.36,7504905.2,518,169.0,22,1,P__TK_s
516536.36,7500400.0,515,338.0,16,1,P__HAb_cib
516536.36,7495894.8,551,339.0,25,1,A_FOj_xs_b
516536.36,7491389.6,502,317.0,26,1,A_FOu_bbo
516536.36,7486884.4,611,309.0,22,1,A_FOu_bbo
516536.36,7482379.2,467,295.0,21,1,A_FOp_bs
516536.36,7477874.0,413,243.0,32,1,A_FOp_bs
516536.36,7473368.8,403,208.0,51,1,A_FOp_bs
516536.36,7468863.6,374,204.0,17,1,P__HAb_cib
516536.36,7464358.4,346,44.0,8,1,P__TKk_sf
516536.36,7459853.2,372,353.0,8,1,P__TK_s
520656.2,7563472.8,537,51.0,12,1,P__HAj_xci_od
520656.2,7558967.6,559,330.0,14,1,P__HAb_cib
520656.2,7554462.4,657,338.0,18,1,P__HAb_cib
520656.2,7549957.2,642,353.0,22,1,P__HAb_cib
520656.2,7545452.0,716,8.0,28,1,P__HAb_cib
520656.2,7540946.8,668,11.0,32,1,A_HAS_xsl_ci
520656.2,7536441.6,608,46.0,20,1,A_HAm_cib
520656.2,7527431.2,509,9.0,13,1,A_FOj_xs_b
520656.2,7509410.4,581,170.0,49,1,P__HAb_cib
520656.2,7504905.2,528,170.0,16,1,P__TK_s
520656.2,7500400.0,537,0.0,30,1,A_HAd_kd
520656.2,7495894.8,511,327.0,34,1,A_FOu_bbo
520656.2,7491389.6,520,352.0,34,1,A_FOu_bbo
520656.2,7486884.4,676,309.0,27,1,A_FOp_bs
520656.2,7482379.2,513,286.0,24,1,A_FOh_xs_f
520656.2,7477874.0,399,243.0,29,1,A_FOh_xs_f
520656.2,7473368.8,380,214.0,36,1,A_FOh_xs_f
520656.2,7468863.6,447,197.0,19,1,A_FOu_bbo
520656.2,7464358.4,447,7.0,31,1,P__HAw_fr
520656.2,7459853.2,370,325.0,26,1,A_FOj_xs_b
524776.04,7563472.8,541,53.0,13,1,P__HAb_cib
524776.04,7558967.6,569,316.0,16,1,P__HAb_cib
524776.04,7554462.4,598,335.0,20,1,P__HAb_cib
524776.04,7549957.2,610,353.0,25,1,P__HAb_cib
524776.04,7545452.0,654,11.0,30,1,P__HAb_cib
524776.04,7540946.8,897,32.0,32,1,P__HAb_cib
524776.04,7536441.6,552,32.0,22,1,A_HAd_kd
524776.04,7531936.4,569,0.0,16,1,A_HAd_kd
524776.04,7527431.2,545,29.0,11,1,A_FOj_xs_b
524776.04,7518420.8,602,267.0,19,1,A_FOj_xs_b
524776.04,7513915.6,641,136.0,33,1,A_HAm_cib
524776.04,7509410.4,568,164.0,34,1,P__HAj_xci_od
524776.04,7504905.2,542,351.0,26,1,P__TK_s
524776.04,7500400.0,579,353.0,36,1,A_HAS_xsl_ci
524776.04,7495894.8,486,343.0,40,1,A_FOu_bbo
524776.04,7491389.6,541,341.0,43,1,A_FOu_bbo
524776.04,7486884.4,520,344.0,37,1,A_FOo_bbo
524776.04,7482379.2,409,305.0,17,1,A_FOh_xs_f
524776.04,7473368.8,383,228.0,26,1,A_FOh_xs_f
524776.04,7468863.6,441,208.0,31,1,A_FOo_bbo
524776.04,7464358.4,512,352.0,35,1,P__HAb_cib
524776.04,7459853.2,464,358.0,36,1,A_FOj_xs_b
528895.88,7563472.8,552,76.0,13,1,P__HAb_cib
528895.88,7558967.6,567,297.0,16,1,P__HAb_cib
528895.88,7554462.4,591,321.0,20,1,P__HAb_cib
528895.88,7549957.2,662,343.0,24,1,P__HAb_cib
528895.88,7545452.0,655,2.0,26,1,P__HAb_cib
528895.88,7540946.8,669,16.0,24,1,P__HAb_cib
528895.88,7536441.6,649,10.0,15,1,A_HAd_kd
528895.88,7531936.4,559,281.0,10,1,A_HAm_cib
528895.88,7527431.2,599,337.0,19,1,A_FOj_xs_b
528895.88,7518420.8,605,173.0,13,1,A_HAd_kd
528895.88,7513915.6,606,133.0,29,1,A_HAd_kd
528895.88,7509410.4,607,161.0,26,1,P__HAw_fr
528895.88,7504905.2,563,338.0,26,1,P__HAo_ci
528895.88,7500400.0,558,0.0,36,1,A_HAm_cib
528895.88,7495894.8,518,35.0,42,1,A_FOu_bbo
528895.88,7491389.6,458,37.0,47,1,A_FOp_bs
528895.88,7486884.4,493,15.0,47,1,A_FOh_xs_f
528895.88,7468863.6,416,181.0,43,1,A_FOh_xs_f
528895.88,7464358.4,440,338.0,36,1,A_FOj_xs_b
528895.88,7459853.2,528,355.0,35,1,A_FOj_xs_b
533015.72,7563472.8,523,81.0,13,1,P__HAb_cib
533015.72,7558967.6,594,103.0,15,1,P__HAb_cib
533015.72,7554462.4,647,301.0,18,1,P__HAb_cib
533015.72,7549957.2,625,319.0,21,1,P__HAb_cib
533015.72,7545452.0,785,340.0,22,1,P__HAb_cib
533015.72,7540946.8,750,356.0,20,1,P__HAb_cib
533015.72,7536441.6,777,3.0,12,1,A_HAS_xsl_ci
533015.72,7531936.4,596,14.0,3,1,A_FOj_xs_b
533015.72,7522926.0,582,187.0,10,1,A_FOj_xs_b
533015.72,7518420.8,602,337.0,9,1,A_HAd_kd
533015.72,7513915.6,838,183.0,35,1,P__HAb_cib
533015.72,7509410.4,607,317.0,16,1,P__HAo_ci
533015.72,7504905.2,577,332.0,22,1,P__HAj_xci_od
533015.72,7500400.0,662,356.0,36,1,A_FOj_xs_b
533015.72,7495894.8,500,81.0,38,1,A_FOu_bbo
533015.72,7491389.6,513,61.0,41,1,A_FOu_bbo
533015.72,7486884.4,443,32.0,38,1,A_FOp_bs
533015.72,7464358.4,452,340.0,10,1,A_FOu_bbo
533015.72,7459853.2,385,357.0,22,1,A_FOu_bbo
537135.56,7563472.8,491,85.0,11,1,P__HAb_cib
537135.56,7558967.6,542,93.0,14,1,P__HAb_cib
537135.56,7554462.4,716,101.0,16,1,P__HAb_cib
537135.56,7549957.2,643,111.0,18,1,P__HAb_cib
537135.56,7545452.0,666,306.0,19,1,P__HAb_cib
537135.56,7540946.8,779,331.0,19,1,P__HAb_cib
537135.56,7536441.6,808,356.0,16,1,P__HAb_cib
537135.56,7531936.4,573,3.0,11,1,A_FOj_xs_b
537135.56,7527431.2,575,26.0,5,1,A_FOu_bbo
537135.56,7522926.0,585,185.0,17,1,A_FOj_xs_b
537135.56,7518420.8,639,145.0,11,1,A_HAS_xsl_ci
537135.56,7513915.6,690,266.0,16,1,P__HAb_cib
537135.56,7509410.4,629,227.0,14,1,P__HAw_fr
537135.56,7504905.2,599,328.0,23,1,P__HAb_cib
537135.56,7500400.0,559,331.0,19,1,A_FOj_xs_b
537135.56,7495894.8,479,324.0,20,1,A_FOu_bbo
537135.56,7491389.6,481,70.0,33,1,A_FOu_bbo
537135.56,7486884.4,492,14.0,37,1,A_FOp_bs
537135.56,7464358.4,432,169.0,13,1,A_FOu_bbo
537135.56,7459853.2,392,5.0,12,1,A_FOu_bbo
541255.4,7563472.8,470,89.0,10,1,P__HAb_cib
541255.4,7558967.6,628,85.0,12,1,P__HAb_cib
541255.4,7554462.4,752,88.0,13,1,P__HAb_cib
541255.4,7549957.2,681,90.0,15,1,P__HAb_cib
541255.4,7545452.0,688,95.0,17,1,P__HAb_cib
541255.4,7540946.8,713,119.0,19,1,P__HAb_cib
541255.4,7536441.6,942,340.0,20,1,P__HAb_cib
541255.4,7531936.4,571,0.0,11,1,A_HAm_cib
541255.4,7527431.2,601,32.0,5,1,A_FOu_bbo
541255.4,7522926.0,584,177.0,10,1,A_FOj_xs_b
541255.4,7518420.8,834,196.0,10,1,P__HAb_cib
541255.4,7513915.6,814,116.0,24,1,P__HAb_cib
541255.4,7509410.4,741,280.0,15,1,P__HAb_cib
541255.4,7504905.2,714,302.0,15,1,A_HAd_kd
541255.4,7500400.0,540,259.0,5,1,A_FOu_bbo
541255.4,7495894.8,492,185.0,10,1,A_FOu_bbo
541255.4,7491389.6,573,89.0,25,1,A_FOj_xs_b
541255.4,7486884.4,496,22.0,47,1,A_FOu_bbo
541255.4,7482379.2,468,320.0,22,1,A_FOh_xs_f
541255.4,7468863.6,438,180.0,14,1,A_FOh_xs_f
541255.4,7464358.4,410,161.0,1,1,A_FOp_bs
541255.4,7459853.2,447,7.0,11,1,A_FOp_bs
545375.24,7563472.8,546,117.0,8,1,P__HAb_cib
545375.24,7558967.6,527,70.0,9,1,P__HAb_cib
545375.24,7554462.4,683,85.0,11,1,P__HAb_cib
545375.24,7549957.2,700,76.0,12,1,P__HAb_cib
545375.24,7545452.0,788,75.0,13,1,P__HAb_cib
545375.24,7540946.8,816,76.0,17,1,P__HAb_cib
545375.24,7536441.6,854,355.0,21,1,A_HAS_xsl_ci
545375.24,7531936.4,575,11.0,7,1,A_HAd_kd
545375.24,7527431.2,622,37.0,2,1,A_FOj_xs_b
545375.24,7522926.0,593,164.0,9,1,A_FOj_xs_b
545375.24,7518420.8,694,230.0,18,1,P__HAb_cib
545375.24,7513915.6,852,336.0,19,1,A_HAd_kd
545375.24,7509410.4,651,299.0,16,1,A_FOj_xs_b
545375.24,7504905.2,587,277.0,7,1,A_FOu_bbo
545375.24,7500400.0,517,184.0,14,1,A_FOu_bbo
545375.24,7495894.8,503,160.0,17,1,A_FOu_bbo
545375.24,7491389.6,610,110.0,24,1,P__HAb_cib
545375.24,7486884.4,560,19.0,47,1,A_FOj_xs_b
545375.24,7482379.2,487,36.0,30,1,A_FOh_xs_f
545375.24,7477874.0,466,9.0,12,1,A_FOh_xs_f
545375.24,7473368.8,459,168.0,9,1,A_FOh_xs_f
545375.24,7468863.6,440,336.0,6,1,A_FOh_xs_f
545375.24,7464358.4,436,31.0,14,1,A_FOp_bs
545375.24,7459853.2,424,359.0,14,1,A_FOp_bs
549495.08,7563472.8,664,13.0,7,1,P__HAb_cib
549495.08,7558967.6,552,49.0,7,1,P__HAb_cib
549495.08,7554462.4,602,90.0,8,1,P__HAb_cib
549495.08,7549957.2,658,24.0,9,1,P__HAb_cib
549495.08,7545452.0,635,104.0,9,1,P__HAb_cib
549495.08,7540946.8,735,42.0,15,1,P__HAb_cib
549495.08,7536441.6,671,134.0,19,1,P__HAb_cib
549495.08,7531936.4,579,8.0,10,1,A_HAm_cib
549495.08,7527431.2,594,114.0,2,1,A_HAm_cib
549495.08,7522926.0,615,168.0,4,1,A_FOj_xs_b
549495.08,7518420.8,629,248.0,3,1,A_HAd_kd
549495.08,7513915.6,639,325.0,14,1,A_FOj_xs_b
549495.08,7509410.4,573,307.0,11,1,A_FOu_bbo
549495.08,7504905.2,534,227.0,7,1,A_FOu_bbo
549495.08,7500400.0,524,171.0,23,1,A_FOu_bbo
549495.08,7495894.8,546,180.0,29,1,A_FOj_xs_b
549495.08,7491389.6,588,11.0,22,1,P__HAb_cib
549495.08,7486884.4,603,357.0,59,1,P__HAb_cib
549495.08,7482379.2,534,58.0,31,1,A_FOp_bs
549495.08,7477874.0,477,90.0,15,1,A_FOh_xs_f
549495.08,7468863.6,457,298.0,10,1,A_FOh_xs_f
549495.08,7459853.2,503,331.0,15,1,A_FOp_bs
553614.92,7563472.8,484,93.0,5,1,A_HAS_xsl_ci
553614.92,7558967.6,580,26.0,5,1,P__HAb_cib
553614.92,7554462.4,518,7.0,5,1,A_HAS_xsl_ci
553614.92,7549957.2,622,101.0,6,1,P__HAb_cib
553614.92,7545452.0,598,28.0,9,1,P__HAb_cib
