X,Y,formation,appar_th,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
538221.7295348014,7485509.869516875,A_FOp_bs,1102.5227274269316,583,0.9549357985570058,-0.29681243342268154,539705.7917019149,7490284.548509659,536737.667367688,7480735.19052409,31.952571348359896
537040.1046669865,7485774.105140754,A_FOp_bs,1104.0113797701426,582,0.9816179287130696,-0.19085660069555632,537994.3876704642,7490682.194784319,536085.8216635088,7480866.015497189,31.870684108664754
535969.6445686114,7486005.82914879,A_FOp_bs,1177.3162180087065,619,0.9737848140467716,-0.2274711760463168,537107.000448843,7490874.753219023,534832.2886883798,7481136.905078556,31.77519347665325
534959.8089085843,7486275.3244735375,A_FOp_bs,1236.46611707935,648,0.954975637228592,-0.2966842299480117,536443.2300583244,7491050.2026596805,533476.3877588442,7481500.4462873945,31.607166111931136
534007.099520267,7486528.815630472,A_FOp_bs,1414.6119987486163,761,0.9701476603506101,-0.2425149832819357,535219.6744366767,7491379.553932225,532794.5246038573,7481678.077328719,32.57451087749379
533222.7401561481,7486739.810851069,A_FOp_bs,1630.4170046140687,877,0.9696515327947908,-0.24449111425308004,534445.1957274135,7491588.068515043,532000.2845848827,7481891.553187096,32.57451087749379
532606.490866326,7486864.054562222,A_FOp_bs,2363.872649979449,1261,0.9945476699763288,0.1042829427310866,532085.0761526705,7491836.792912104,533127.9055799815,7481891.31621234,32.26128769882149
532060.4621140889,7486965.970866107,A_FOp_bs,2083.5906854280174,1112,0.9553404627680844,-0.2955073606495491,533537.9989173367,7491742.673179948,530582.9253108412,7482189.268552267,32.26128769882149
531396.4645785547,7487166.796201923,A_FOp_bs,2473.468747091931,1303,0.9771572913528952,-0.21251735918713294,532459.0513744904,7492052.582658688,530333.8777826191,7482281.009745158,31.804050465563478
530922.8217725512,7487296.279295133,A_FOp_bs,2534.002679537475,1312,0.9330984766347962,-0.3596209572617018,532720.9265588596,7491961.771678307,529124.7169862427,7482630.78691196,31.201855935598886
602486.7162757992,7524692.72405251,A_HAS_xsl_ci,317.39399823369143,47,0.8332738116892089,-0.5528605201612219,605251.0188766053,7528859.093110956,599722.4136749931,7520526.354994064,8.684893873586816
602036.9447784328,7525064.241606862,A_HAS_xsl_ci,372.99804118129913,55,0.6797589603376277,-0.7334355839749715,605704.1226983077,7528463.03640855,598369.7668585579,7521665.446805174,8.607480429658494
601777.5352654004,7525342.751067194,A_HAS_xsl_ci,466.45456853668674,69,0.7770167921501083,-0.6294798683967227,604924.934607384,7529227.835027944,598630.1359234168,7521457.667106444,8.607480429658494
601408.6594490247,7526012.760588444,A_HAS_xsl_ci,495.51891452611676,73,0.2865403498475216,-0.9580681749798704,606199.000323924,7527445.462337681,596618.3185741254,7524580.058839207,8.480646621254124
601354.3734866618,7526633.780807707,A_HAS_xsl_ci,528.7487203522863,76,-0.18756406554125446,-0.9822523715001332,606265.6353441625,7525695.960480001,596443.1116291612,7527571.601135414,8.348021012938418
601620.2753856431,7527046.036394261,A_HAS_xsl_ci,435.00547478024805,63,-0.7105359843679743,-0.7036608664109677,605138.5797176979,7523493.3564724205,598101.9710535883,7530598.716316101,8.348021012938418
601993.2941465989,7527254.038893329,A_HAS_xsl_ci,368.6657657227339,53,-0.9348117432559692,-0.3551436394907503,603769.0123440527,7522579.9801770495,600217.5759491451,7531928.097609608,8.348021012938418
602712.7781688159,7527434.791948679,A_HAS_xsl_ci,543.721959274548,78,-0.9574721950692012,-0.28852555462101737,604155.4059419209,7522647.430973333,601270.1503957108,7532222.1529240245,8.29062269915265
500159.28432055353,7510192.759254822,P__HAb_cib,2283.791168139267,395,-0.9999999999983902,-1.794309090476257e-06,500159.29329209897,7505192.75925483,500159.2753490081,7515192.759254813,9.9661072870976
501870.3337119846,7509598.7793637365,P__HAb_cib,1880.3448312172138,294,-0.9123691414325704,0.4093684767560816,499823.4913282042,7505036.933656573,503917.176095765,7514160.6250709,9.0207923749294
503165.96423513116,7509015.79021477,P__HAb_cib,1525.3282275334807,212,-0.8500196112304319,0.5267510422615842,500532.20902382326,7504765.692158617,505799.71944643906,7513265.888270922,8.018962411578755
504310.4689292176,7508724.294176605,P__HAb_cib,1309.5312050160337,167,-0.9875459625807628,-0.15733077191202832,505097.12278877775,7503786.5643637,503523.81506965746,7513662.023989509,7.3656791841026745
504947.4810685032,7508907.809233237,P__HAb_cib,1749.304283249346,224,-0.923046930701952,-0.3846873584116137,506870.9178605613,7504292.574579727,503024.0442764452,7513523.043886747,7.3656791841026745
505562.9047274911,7509145.313884785,P__HAb_cib,1905.0114214394778,233,-0.9876776013521772,-0.15650225489496786,506345.41600196593,7504206.925878025,504780.39345301624,7514083.701891546,7.034560315631865
506275.5003770657,7509123.8198749125,P__HAb_cib,1897.2267625278473,236,-0.9876815099004138,0.1564775862570704,505493.1124457803,7504185.41232541,507057.88830835104,7514062.227424415,7.152566376574015
506890.9346183485,7508886.3257663185,P__HAb_cib,1769.5995798745837,220,-0.9417266951561182,0.3363789999841479,505209.03961842775,7504177.692290538,508572.8296182692,7513594.959242099,7.152566376574015
507538.76017738454,7508843.084141775,P__HAb_cib,1926.5686306186692,260,-0.8490290308749638,-0.5283461978017062,510180.4911663931,7504597.9389874,504897.029188376,7513088.22929615,7.7627606938354035
507646.7184973175,7509080.828075776,P__HAb_cib,4455.594874338008,601,-0.37125322855322057,-0.9285316582049372,512289.3767883422,7507224.56193301,503004.06020629284,7510937.094218542,7.7627606938354035
508067.78448766045,7509134.590562438,P__HAb_cib,2150.3003555593605,328,-0.9135990262744276,0.40661630462933657,506034.7029645138,7504566.595431065,510100.8660108071,7513702.58569381,8.795576629375603
508618.43994833366,7508929.350221334,P__HAb_cib,1906.59724052285,291,-0.9163108899299036,0.4004676678533088,506616.1016090671,7504347.7957716845,510620.7782876002,7513510.904670984,8.795576629375603
509743.9461690826,7508705.283890703,P__HAb_cib,1511.2042020433335,265,-0.9980483643343864,0.062445675986859864,509431.7177891483,7503715.042069031,510056.1745490169,7513695.525712375,10.118972952729521
519606.10042001924,7509314.4511296125,P__HAb_cib,564.5427145570007,196,-0.9907255955728699,-0.1358778652937337,520285.48974648793,7504360.823151749,518926.71109355055,7514268.079107476,20.376677408974075
522168.6703936637,7509772.024524397,P__HAb_cib,704.9445235866631,256,-0.9783873599850218,-0.20678049671460624,523202.5728772367,7504880.087724472,521134.7679100907,7514663.961324322,21.3600455675884
523485.9005612241,7510311.790744951,P__HAb_cib,1088.8169260404718,391,-0.8064560301734381,-0.5912940650783658,526442.370886616,7506279.510594084,520529.43023583223,7514344.070895818,21.05421162642969
524077.1440029354,7510571.305266513,P__HAb_cib,1328.0016354645727,483,-0.9359311684990008,0.3521829749322003,522316.22912827437,7505891.649424017,525838.0588775964,7515250.961109008,21.35716479172362
524236.1452553036,7510580.311143532,P__HAb_cib,1201.6076169575613,437,-0.906255815560564,-0.4227296970436982,526349.7937405221,7506049.03206573,522122.4967700851,7515111.590221335,21.35716479172362
524539.4354745934,7510833.0550679965,P__HAb_cib,1858.096132476353,676,-0.6743228551630348,-0.7384366506375296,528231.6187277811,7507461.4407921815,520847.2522214058,7514204.669343811,21.35716479172362
524889.9502362851,7510980.825374125,P__HAb_cib,1495.9198176663772,544,-0.9928340826686579,-0.11950098029507725,525487.4551377605,7506016.654960781,524292.4453348097,7515944.995787468,21.35716479172362
525278.7161867479,7511163.33601167,P__HAb_cib,2044.8852069889679,727,-0.6541144908913947,-0.7563955531373062,529060.6939524345,7507892.763557212,521496.73842106137,7514433.908466127,20.84105614736754
525637.4699202661,7511711.835470337,P__HAb_cib,2553.3322195814594,925,-0.6332554690076222,-0.7739428344341308,529507.1840924367,7508545.558125299,521767.7557480954,7514878.112815375,21.24071310275791
526186.2786059849,7512090.850450873,P__HAb_cib,2365.943570262259,835,-0.9148772234578846,-0.4037321711208955,528204.9394615893,7507516.464333584,524167.6177503804,7516665.236568163,20.668271415046377
526972.604710665,7512280.6191893015,P__HAb_cib,2370.4566415819586,836,-0.9984568626441152,-0.055532814073037284,527250.2687810301,7507288.334876081,526694.9406402998,7517272.903502522,20.668271415046377
527796.3612152976,7512301.645540499,P__HAb_cib,2107.7178106465176,721,-0.9986674539125636,-0.05160732986502402,528054.3978646228,7507308.308270936,527538.3245659724,7517294.982810062,20.02078655595419
528553.8062026281,7512424.659412541,P__HAb_cib,1893.65755395962,632,-0.9602268557714234,-0.2792210333326022,529949.9113692911,7507623.525133684,527157.701035965,7517225.793691399,19.504146506099673
529311.8652300423,7512678.440110088,P__HAb_cib,1873.20071145219,602,-0.9013734824593778,-0.433042544236769,531477.0779512262,7508171.572697791,527146.6525088584,7517185.307522385,18.77254899576512
529995.0900517043,7513247.703457711,P__HAb_cib,2926.527481594945,941,-0.5210790660015838,-0.8535084106058458,534262.6321047335,7510642.308127703,525727.5479986751,7515853.098787719,18.77254899576512
529703.9653332417,7514490.204470721,P__HAb_cib,4491.305540518237,1416,-0.4999772043072346,-0.8660385644837774,534034.1581556606,7511990.318449185,525373.7725108229,7516990.090492257,18.38604030896734
529728.6902433471,7514518.710974682,P__HAb_cib,3847.50702468851,1213,-0.7588035013757514,-0.6513196191578297,532985.2883391363,7510724.693467803,526472.0921475579,7518312.728481561,18.38604030896734
529794.345282344,7514553.706012604,P__HAb_cib,3505.6702246460172,1105,-0.9425691528250528,-0.3340110658985154,531464.4006118366,7509840.860248478,528124.2899528515,7519266.5517767295,18.38604030896734
529971.9601472947,7514589.21089794,P__HAb_cib,3521.1590622618905,1110,-0.9892402348575172,-0.14630023150714447,530703.4613048304,7509643.009723653,529240.458989759,7519535.412072227,18.38604030896734
530183.4337788373,7514631.720314615,P__HAb_cib,3472.968565447348,1057,-0.950856808408276,-0.3096309575989245,531731.5885668319,7509877.436272574,528635.2789908428,7519386.004356657,17.727334624775352
530361.390835285,7514706.219303813,P__HAb_cib,3555.57801242083,1082,-0.9105654888363888,-0.4133648395063959,532428.215032817,7510153.391859631,528294.5666377529,7519259.046747995,17.727334624775352
530538.2848242254,7514770.479366862,P__HAb_cib,3513.8695452310544,1069,-0.9723940477144486,-0.2333448434602968,531705.0090415268,7509908.50912829,529371.5606069239,7519632.449605434,17.727334624775352
530688.8260691542,7514791.989478717,P__HAb_cib,3572.3726049284533,1087,-0.9985087487325488,-0.054591928932394604,530961.7857138162,7509799.445735054,530415.8664244922,7519784.533222379,17.727334624775352
530808.7497402348,7514802.992511649,P__HAb_cib,3481.529539854463,1060,-0.9714308425937032,-0.2373228140269873,531995.3638103697,7509945.83829868,529622.1356700999,7519660.146724617,17.727334624775352
530846.3493757286,7514818.9896182325,P__HAb_cib,3680.8753437007385,1120,-0.7756697805656715,-0.6311389637133831,534002.0441942955,7510940.640715404,527690.6545571617,7518697.3385210605,17.727334624775352
530581.8892125834,7515589.984660185,P__HAb_cib,4862.076144362565,1435,-0.651559727354157,-0.7585973383094463,534374.8759041306,7512332.186023414,526788.9025210362,7518847.783296956,17.172686577804015
542192.8754866726,7512911.165940613,P__HAb_cib,3979.6001797586123,376,0.8745161509589849,-0.4849963935039948,544617.8574541926,7517283.746695408,539767.8935191527,7508538.585185817,5.4290202901437254
542099.1091723298,7512442.424337499,P__HAb_cib,3141.3138225074754,297,-0.7073413008746172,0.7068721836916517,538564.7482538716,7508905.717833126,545633.470090788,7515979.130841872,5.4290202901437254
542739.7794023639,7511551.910630828,P__HAb_cib,3241.1162579178836,320,-0.27467589508750506,0.9615368701500104,537932.0950516139,7510178.531155391,547547.463753114,7512925.290106265,5.681129727187468
542927.2656473818,7510332.9057341125,P__HAb_cib,3111.9342521367075,352,-1.2569749745581165e-05,0.9999999999210006,537927.2656477768,7510332.842885364,547927.2656469868,7510332.968582861,6.50223944826881
542349.064462167,7508801.410359774,P__HAb_cib,3406.674007897665,417,0.5735736997277685,0.8191539604864274,538253.2946597348,7511669.278858413,546444.8342645991,7505933.541861135,7.0331419868312395
542177.1488065671,7508020.1590929665,P__HAb_cib,1777.164871235066,235,-0.0994732008670997,0.9950402415526992,537201.9475988036,7507522.793088631,547152.3500143306,7508517.525097302,7.606925965617734
541989.6135543608,7506895.160483309,P__HAb_cib,1851.3119292234937,287,0.3511087484831761,0.9363346873520056,537307.9401176008,7508650.704225725,546671.2869911208,7505139.616740894,8.932227610144238
541380.1807505764,7505910.400081223,P__HAb_cib,1893.9440146790612,317,0.7073618815479491,0.7068515887602894,537845.922806775,7509447.209488963,544914.4386943779,7502373.590673483,9.663750783974649
540458.2465727206,7505160.399682272,P__HAb_cib,1796.1004768341063,354,0.876391332853097,0.4815996591568272,538050.2482769365,7509542.356346537,542866.2448685047,7500778.443018007,11.382374538160875
539364.3500408127,7504504.15000934,P__HAb_cib,1780.2581060914636,377,0.9437528339372312,0.33065176309138994,537711.0912253557,7509222.914179026,541017.6088562697,7499785.385839653,12.254539408683911
538520.5447467254,7504176.154941003,P__HAb_cib,1839.5023263782691,453,0.928515701458298,0.37129313506366507,536664.079071407,7508818.733448294,540377.0104220437,7499533.576433712,14.282894991773205
537442.3453891547,7504004.150007377,P__HAb_cib,1851.9252272581564,482,0.9946641637827802,-0.10316589206856426,537958.1748494975,7508977.4708262915,536926.515928812,7499030.829188463,15.09284938332928
536473.4790252005,7504097.894787719,P__HAb_cib,1584.5618392951499,431,0.9970059608972719,0.07732473042505486,536086.8553730752,7509082.924592205,536860.1026773257,7499112.864983232,15.797619617053286
535801.5408848273,7503707.145110583,P__HAb_cib,2210.780639797782,624,0.554719081034609,0.8320377041553579,531641.3523640505,7506480.740515756,539961.7294056041,7500933.549705409,16.3976252183231
535395.2715458139,7502925.889777778,P__HAb_cib,2548.221625403364,786,0.5812891090769011,0.8136971006883229,531326.7860423722,7505832.335323162,539463.7570492555,7500019.444232393,17.980673450309595
534707.6843344904,7502332.125529006,P__HAb_cib,2543.1688747177936,878,0.8682293961228001,0.4961629930861813,532226.8693690596,7506673.2725096205,537188.4992999213,7497990.978548392,20.21491074128126
533316.929803116,7501972.611666825,P__HAb_cib,2247.5584527567216,792,0.9876959992663664,0.15638610242989448,532534.9992909665,7506911.091663157,534098.8603152655,7497034.131670493,20.638375158688717
532483.264693151,7501852.294971395,P__HAb_cib,2556.553045541455,912,0.9585370596676844,-0.28496790212869605,533908.1042037945,7506644.980269734,531058.4251825075,7497059.609673057,20.909724925288188
531582.359470924,7502003.850441447,P__HAb_cib,1379.9581734855958,495,0.9829616801077322,0.18381059664715813,530663.3064876882,7506918.658841986,532501.4124541598,7497089.042040909,21.030796248245082
530254.1249286317,7501832.080259055,P__HAb_cib,1475.02756628669,528,0.9999999997348454,2.3028441617540995e-05,530254.0097864236,7506832.080257729,530254.2400708398,7496832.080260381,21.003391605103374
528878.9955379631,7501785.065547013,P__HAb_cib,1067.938144202214,374,0.997819716224965,0.06599859023289976,528549.0025867986,7506774.164128138,529208.9884891276,7496795.966965888,20.51769452046227
528088.1706868436,7501639.193701018,P__HAb_cib,1079.2119523365102,378,0.980497348553664,0.1965323115399457,527105.5091291438,7506541.680443786,529070.8322445434,7496736.706958249,20.51769452046227
506083.00029871706,7491240.5164141385,P__HAb_cib,3758.5653288376516,1257,0.9212779788024752,0.3889047258309241,504138.47666956246,7495846.906308151,508027.52392787166,7486634.126520126,19.539663948911752
511027.826300251,7508073.819034197,P__HAb_cib,785.028136049981,146,-0.9697162311843376,-0.24423437714139304,512248.99818595796,7503225.237878276,509806.65441454406,7512922.400190119,10.747884850222647
511792.7787723064,7508206.130058362,P__HAb_cib,766.7395021454721,161,-0.995833665005712,-0.09118833062015794,512248.72042540717,7503226.961733334,511336.8371192056,7513185.2983833905,12.12964903180496
514092.5295515265,7508594.914278224,P__HAb_cib,1146.3567756940404,337,-0.9981853394737624,0.06021650985941904,513791.4470022294,7503603.987580855,514393.61210082355,7513585.840975593,17.137867938992116
515398.9552965,7508702.935610957,P__HAb_cib,962.4691980268126,299,-0.9999999994202616,-3.4051092593869505e-05,515399.125551963,7503702.935613856,515398.785041037,7513702.935608059,18.157309321528714
516284.3000429045,7508756.950005648,P__HAb_cib,864.8869438363646,281,-0.9701270362725828,-0.24259747214877345,517497.28740364837,7503906.314824285,515071.31268216064,7513607.5851870105,18.988016357864367
517148.06983665243,7509091.453616014,P__HAb_cib,990.7070135044927,332,-0.8943696499606509,-0.4473286590743577,519384.7131320242,7504619.60536621,514911.42654128064,7513563.301865817,19.630468813972996
515814.85957871814,7498940.922202527,P__HAb_cib,1883.5453025373404,507,0.7682351302545217,0.6401677785103043,512614.0206861666,7502782.097853799,519015.6984712697,7495099.746551254,15.635685152561663
522028.36529827147,7501155.484075792,P__HAb_cib,708.2200947493016,208,0.9880038720713638,0.15442910597420426,521256.2197684004,7506095.503436149,522800.5108281425,7496215.464715435,17.16260280087195
521170.02788146154,7501019.363885483,P__HAb_cib,737.724020236014,217,0.9870729598757321,0.16027155668477738,520368.67009803763,7505954.728684861,521971.38566488546,7496083.999086104,17.16260280087195
