X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
584485.7848088449,7458663.566153135,A_FO_od,328,0.33787948383757443,-0.941189382856423,-0.03463492150131006,0.11953856872837328,0.9863963804406032,586838.758265986,7459508.264862729,582132.8113517038,7457818.867443541,9.4614660007622
583746.7059106564,7461047.870271432,A_FO_od,364,0.2822051660909378,-0.9593540765700568,-0.039436344691941745,0.15815785152685702,0.9837665293623371,586145.0911020815,7461753.38318666,581348.3207192313,7460342.357356205,10.337906154632947
583501.4040133732,7461612.631681003,A_FO_od,401,0.2332398385439313,-0.9724192396883149,-0.04126866809809006,0.16214948551112168,0.982272764404768,585932.4521125939,7462195.731277362,581070.3559141525,7461029.532084643,10.80442860113412
583540.9146066916,7462573.394553557,A_FO_od,273,-0.21317448536950734,-0.9770141446199464,-0.030826268817081198,0.17120987895568515,0.9809680533763964,585983.4499682414,7462040.458340134,581098.3792451418,7463106.330766981,11.196194666500048
583787.0897464905,7463517.1705138525,A_FO_od,252,-0.16888543421177835,-0.9856356883306828,-0.0021110069288420956,0.18056345946988067,0.9801355880932048,586251.1789673172,7463094.956928323,581323.0005256637,7463939.384099382,11.439236422184905
583651.3950927521,7464399.685951478,A_FO_od,232,0.3816284730991136,-0.9243158056205892,0.013990425795795857,0.18567068434417414,0.979067374226176,585962.1846068036,7465353.757134225,581340.6055787005,7463445.6147687305,11.743836224894508
583344.8962720615,7465479.954681933,A_FO_od,160,0.128989206439492,-0.9916459976332836,0.02775716106194384,0.20633602478353402,0.976569536968645,585824.0112661447,7465802.427698032,580865.7812779783,7465157.481665834,12.427383736707583
583418.544894923,7466246.719780449,A_FO_od,191,-0.2960531388264514,-0.9551714709888514,0.026982570900562133,0.20756024652199428,0.9764298970828054,585806.4735723952,7465506.586933383,581030.6162174508,7466986.852627515,12.464507130208347
588267.347850414,7455376.790808237,A_FO_od,142,0.5021735446073006,-0.8647668651703413,0.021774482306684228,0.05202668126196274,0.9924957617791886,590429.2650133398,7456632.224669755,586105.4306874882,7454121.356946719,7.023650588110442
587983.7250485789,7455698.0800499385,A_FO_od,132,0.644494540987942,-0.764608910905923,0.0006447469562800211,0.05299674022579746,0.9921775199166717,589895.2473258438,7457309.316402408,586072.2027713141,7454086.843697469,7.171225433946816
587622.079274222,7456000.824429303,A_FO_od,110,0.8564404752408602,-0.5162457867810735,-0.003501415679340744,0.06549914727897006,0.9916163725014799,588912.6937411746,7458141.925617405,586331.4648072694,7453859.723241202,7.424333943001159
587043.1460565245,7455837.059691844,A_FO_od,297,-0.07753494117274602,0.9969896353008584,0.002992829164316608,0.06413288713190168,0.990762178154838,584550.6719682723,7455643.222338912,589535.6201447767,7456030.897044775,7.793944646473761
587165.1795083546,7455621.055700753,A_FO_od,213,-0.6127304198139604,0.7902919920096673,-0.04237455303169547,0.0860659446397818,0.990977155500374,585189.4495283305,7454089.229651218,589140.9094883788,7457152.8817502875,7.7025842233309305
587316.468886011,7455360.774791342,A_FO_od,316,-0.07404457922963655,0.9972549324454136,-0.04237455303169547,0.0860659446397818,0.990977155500374,584823.3315548975,7455175.663343268,589809.6062171246,7455545.886239416,7.7025842233309305
586583.7105758651,7470674.572308764,A_FO_od,179,0.2428731305153615,0.9700580613930632,-0.039173281243407,0.22209503418794424,0.9647667911295346,584158.5654223824,7471281.755135052,589008.8557293478,7470067.389482476,15.254471973561621
586557.1909561127,7470271.959802822,A_FO_od,425,-0.07141600935397045,0.9974466169214036,-0.03453535759073744,0.22103601849825805,0.9655538975768446,584063.5744138092,7470093.419779438,589050.8074984162,7470450.499826207,15.08211572725024
586631.4240577276,7469576.46090866,A_FO_od,388,-0.1558832455146348,0.987775487531364,0.021888869983723584,0.20196614026715115,0.9762239726373392,584161.9853388992,7469186.752794873,589100.8627765559,7469966.1690224465,12.519054638262531
586561.7942498922,7468889.45523682,A_FO_od,364,0.2180987344792654,0.9759267093478604,0.02815358874172554,0.19141836843119156,0.9780697589923788,584121.9774765226,7469434.702073018,589001.6110232619,7468344.208400621,12.021432572206095
586506.4451779481,7468323.705609311,A_FO_od,362,0.0048455968619382575,0.9999882600266122,0.029146434572958783,0.17474562393160484,0.982303444101122,584006.4745278816,7468335.819601466,589006.4158280146,7468311.591617157,10.795047413577493
586395.1134177678,7467652.948331594,A_FO_od,361,0.3819973531589679,0.9241634174644344,0.03269442356856894,0.1733964311506025,0.9826554377261187,584084.7048741067,7468607.941714491,588705.5219614289,7466697.954948696,10.686833139561685
586131.3396211828,7467014.702727955,A_FO_od,355,0.2748857080157486,0.961476909514046,0.03963054480759758,0.16247817580240348,0.9840427226173052,583727.6473473976,7467701.916997994,588535.0318949679,7466327.488457915,10.249347962055026
585434.7042082581,7477195.555118003,A_FO_od,1023,0.4469908952134729,0.8945385064916199,0.34129126029596035,0.42723034542603844,0.7740180354157247,583198.357942029,7478313.032356037,587671.0504744871,7476078.077879969,39.283911087154145
585513.6397585236,7476735.28479789,A_FO_od,1212,-0.6509268962788736,0.7591404189613096,0.24037810868934942,0.41846384830066663,0.800161428999169,583615.7887111203,7475107.967557193,587411.4908059268,7478362.602038587,36.854479545779974
585614.8848135709,7476335.533989972,A_FO_od,549,0.415332857022096,0.9096695102496638,0.19005025566572714,0.42526004059406475,0.8231762334417501,583340.7110379467,7477373.866132528,587889.058589195,7475297.201847417,34.59597740189089
585419.8946742308,7475853.019414345,A_FO_od,848,0.3979541018446784,0.9174053263552568,0.14215242432513905,0.4157875866553635,0.8315173769760849,583126.3813583427,7476847.904668956,587713.407990119,7474858.134159734,33.74507372761771
585336.981529462,7475622.480366406,A_FO_od,870,0.3128950432215402,0.9497877088736149,0.08362564041982937,0.4286444376448383,0.8422683160850437,582962.512257278,7476404.71797446,587711.4508016461,7474840.242758352,32.61957092799871
585317.9841402192,7475143.760784622,A_FO_od,533,-0.07816094867538481,0.9969407535566815,-0.0018921153293702008,0.41677300975701387,0.8619027659240547,582825.6322563274,7474948.358412934,587810.3360241109,7475339.163156311,30.469098650909046
585635.5351145457,7474384.494310738,A_FO_od,384,-0.5760702435682017,0.8174001923631244,-0.10322125597119447,0.372503359539245,0.8890646202043327,583592.0346336379,7472944.318701817,587679.0355954536,7475824.669919658,27.244058180625572
586239.7259750143,7473722.7350675175,A_FO_od,307,-0.7140369048567783,0.7001080620179662,-0.12354930289458842,0.3361544741053415,0.9042424691483343,584489.4558199693,7471937.642805375,587989.9961300592,7475507.82732966,25.278551133972144
586501.1716770849,7473208.723549828,A_FO_od,270,-0.12368960988846095,0.9923209563471088,-0.14099628952222867,0.30540654048723803,0.920482745093244,584020.3692862171,7472899.4995251065,588981.9740679526,7473517.947574549,23.003241695292687
586494.8944948446,7472556.474681074,A_FO_od,149,0.0374230688095233,0.9992995116184524,-0.14180587705613848,0.2941325436532192,0.9285223102400227,583996.6457157985,7472650.032353098,588993.1432738907,7472462.91700905,21.794370542951256
586532.5953612928,7471798.96469197,A_FO_od,153,-0.1985935273362744,0.9800819409111344,-0.09994571606177621,0.2516544378625666,0.9477040255230433,584082.390509015,7471302.4808736285,588982.8002135707,7472295.448510311,18.61156214473222
586798.3441913964,7470967.709017975,A_FO_od,535,-0.2630843889516629,0.9647728252236016,-0.06587637024199461,0.22455901663652936,0.9605281520278367,584386.4121283374,7470309.998045596,589210.2762544553,7471625.419990354,16.15177831750151
593223.5206811181,7455505.03101664,A_FO_od,36,0.7030670480602537,-0.7111235658673118,-0.019540336664601345,0.037641427401754614,0.9961946980917454,595001.3295957864,7457262.698636791,591445.7117664499,7453747.36339649,5.000000000000071
602894.9850396402,7480464.775726568,A_FOo_bbo,473,0.9999879367988584,-0.00491184860946711,-0.4159388694260051,0.1895577167631055,0.7352840762385785,602907.2646611639,7482964.745568565,602882.7054181165,7477964.805884571,42.66877437241063
602027.894936836,7480577.675332447,A_FOo_bbo,384,0.9813029544277329,-0.192469508316,-0.5413260801087618,0.10298425092955511,0.7330572088933186,602509.068707626,7483030.932718516,601546.721166046,7478124.417946377,42.85669327648618
601214.2855063422,7480674.415961804,A_FOo_bbo,284,0.996822475707032,0.07965520651723673,-0.5330906057775953,0.11281536480754398,0.72377000012729,601015.1474900491,7483166.472151072,601413.4235226352,7478182.359772536,43.63337770522727
600577.5644514066,7480521.936187107,A_FOo_bbo,402,0.944518712991519,0.32845760884601904,-0.49546165574532647,0.15075254245886693,0.7198486924375774,599756.4204292916,7482883.232969586,601398.7084735216,7478160.639404628,43.958010381434505
599972.3256343852,7480305.689600605,A_FOo_bbo,545,0.983223289042534,0.1824060412496845,-0.517683135593205,0.0630563267991913,0.7085976187555576,599516.310531261,7482763.747823211,600428.3407375094,7477847.631377998,44.8790720105379
599336.8251019551,7480267.944528637,A_FOo_bbo,569,0.9978003242884452,0.06629112195364774,-0.5368174920839527,0.052977762614794977,0.6997350716752223,599171.097297071,7482762.445339358,599502.5529068392,7477773.4437179165,45.594247372904896
598028.5666521488,7480181.209370263,A_FOo_bbo,622,0.9993410365810044,0.036297280961573135,-0.5877061575752557,-0.07011259497568383,0.6794947080010676,597937.823449745,7482679.561961715,598119.3098545527,7477682.856778811,47.19582964772503
596854.2250840317,7480025.955230825,A_FOo_bbo,519,0.9446216384570878,0.328161484880001,-0.6221436927121043,-0.12689246692870915,0.6645460101681475,596033.8213718317,7482387.509326967,597674.6287962317,7477664.401134682,48.352494046207646
596074.4061546328,7479848.325579245,A_FOo_bbo,556,0.9829735874155132,0.18374690866372725,-0.6300184962714547,-0.1999344220985167,0.6747832194439121,595615.0388829735,7482305.759547783,596533.7734262921,7477390.891610706,47.56268178781079
595631.8539962573,7479668.189372429,A_FOo_bbo,643,0.9832352145635892,0.1823417473923427,-0.6180213085785717,-0.1989940677952975,0.6843425682817423,595175.9996277764,7482126.277408837,596087.7083647382,7477210.10133602,46.816074217903314
594419.2699832434,7479455.945134481,A_FOo_bbo,527,0.9774621705369908,0.2111106467450545,-0.4893978848989317,-0.09064180834010413,0.7851745306922814,593891.4933663808,7481899.600560823,594947.046600106,7477012.289708139,38.263176901435806
593077.1043310587,7479164.196775925,A_FOo_bbo,381,0.956075975053625,0.29311896889362266,-0.22191384082272317,0.01839402802436936,0.8871171336806223,592344.3069088246,7481554.38671356,593809.9017532928,7476774.006838291,27.4868068525725
592150.0141052273,7478928.939250083,A_FOo_bbo,281,0.9641334913658288,0.26541780427608364,-0.013280720112871033,0.0795491439904332,0.938753177786468,591486.469594537,7481339.272978498,592813.5586159176,7476518.605521668,20.156787844728655
591455.7192485143,7478687.6698191725,A_FOo_bbo,317,0.8423658339941063,0.5389061158675171,0.1112610082075355,0.07179352806324805,0.937848935090823,590108.4539588455,7480793.5844041575,592802.9845381831,7476581.7552341875,20.306604817613504
591676.3201925992,7477607.656046453,A_FOo_bbo,730,-0.9299998604131582,0.3675598721725565,0.11821933897728988,0.1003360587481732,0.9545326153086738,590757.4205121679,7475282.65639542,592595.2198730306,7479932.655697485,17.343910661754947
602951.3502599292,7457391.5021045925,A_FO_od,194,0.9665192652841847,-0.2565940565066145,-0.10176204915393273,0.042204064746978305,0.9938633141259562,603592.8354011957,7459807.800267803,602309.8651186627,7454975.2039413825,6.350777846364082
601716.7894383692,7457984.570906892,A_FO_od,260,0.9705859834620032,0.2407547480468375,-0.09649146125109932,0.04039046667807369,0.9935886794601113,601114.9025682522,7460411.035865547,602318.6763084863,7455558.105948238,6.491479382495029
600973.975983115,7457574.810099607,A_FO_od,275,0.766668766812073,0.6420428350155896,-0.0763834090910624,0.04287221236146576,0.9939004906082175,599368.8688955761,7459491.482016638,602579.083070654,7455658.138182577,6.3314922306634855
600210.5494753405,7456850.305191155,A_FO_od,157,0.7721658160317345,0.6354210828671374,-0.07485744684715462,0.025748410809615926,0.9947709611355446,598621.9967681727,7458780.719731234,601799.1021825083,7454919.890651075,5.861894420185024
598501.7444493065,7456582.52977247,A_FO_od,105,0.9285613898967962,-0.3711788587634404,-0.05963861473258618,0.022857953433043407,0.9955255770023566,599429.6915962151,7458903.933247211,597573.7973023979,7454261.126297728,5.422108667468137
597327.5992088343,7457082.255299455,A_FO_od,83,0.9244664608625892,-0.3812633771295108,-0.048518343270872344,0.02705268419761436,0.995808666694021,598280.7576516581,7459393.421451611,596374.4407660105,7454771.089147298,5.247658146159978
596230.0501240063,7457629.239289138,A_FO_od,217,0.8269221752795088,-0.5623163842811317,-0.05254261714351919,0.02185549277312971,0.9958601375470509,597635.8410847092,7459696.544727337,594824.2591633035,7455561.933850938,5.2153147854996575
595516.1193429825,7458619.724222463,A_FO_od,94,0.4380715884326197,-0.8989400888869743,-0.05244932752951727,0.03555387847059143,0.9957026972907244,597763.4695651999,7459714.903193545,593268.7691207652,7457524.545251381,5.313629276412627
594976.2441416015,7459430.9655389935,A_FO_od,90,0.6911073186436809,-0.7227521526202062,-0.04052096962177338,0.04955373943708533,0.9956719472406605,596783.124523152,7461158.733835603,593169.363760051,7457703.197242384,5.332620344728198
594405.9317323662,7459853.965862498,A_FO_od,105,0.9553035526170854,-0.2956266604303065,-0.04924412425913875,0.05637337340780436,0.9954628469002265,595144.9983834419,7462242.2247440405,593666.8650812905,7457465.706980955,5.4600131557601514
593725.640262237,7459892.706095798,A_FO_od,102,0.9959890201459828,0.08947553715203242,-0.037565681670308215,0.06253818050369143,0.9954023178543112,593501.951419357,7462382.678646163,593949.3291051171,7457402.733545433,5.496340608756597
593049.5899398194,7459485.690691255,A_FO_od,105,0.6056728859157564,0.7957137395235044,-0.02502874835209385,0.05951293195971383,0.9955058969703158,591060.3055910106,7460999.872906044,595038.8742886282,7457971.508476466,5.43402864886103
592527.5298940003,7458696.4263019925,A_FO_od,63,0.5185114755687148,0.8550706694206941,-0.018872139152122994,0.056594838475024556,0.9956042971305201,590389.8532204485,7459992.704990914,594665.206567552,7457400.147613071,5.374165152763084
592009.8750152609,7458170.658749074,A_FO_od,84,0.9464208344061702,0.3229359134595106,0.0026585918612741593,0.06493541079818145,0.9955058969703158,591202.5352316122,7460536.710835089,592817.2147989096,7455804.6066630585,5.43402864886103
588244.5938489821,7462738.663772208,A_FO_od,322,0.16209517757612782,-0.9867751280846936,-0.0066763842963773945,0.0832507286160836,0.9912081281560765,590711.5316691939,7463143.901716148,585777.6560287704,7462333.425828268,7.603210375209301
588229.8449542932,7463652.424546418,A_FO_od,323,-0.08225260927041589,-0.9966115132127504,0.009700212614386297,0.08605274288794137,0.9907810309827556,590721.3737373251,7463446.793023242,585738.3161712614,7463858.056069594,7.785975251055319
595773.3191148526,7460543.49055541,A_FO_od,242,-0.8140647280895249,0.5807741544529403,-0.06320901821218829,0.04359928077656829,0.9945490152923648,594321.3837287202,7458508.328735187,597225.2545009849,7462578.652375634,5.985116208928886
596491.7599020419,7459842.750642495,A_FO_od,244,-0.6058587119072172,0.7955722602040166,-0.05790679945986443,0.03857984250468505,0.9946552604578376,594502.8292515319,7458328.103862727,598480.6905525519,7461357.397422263,5.926448649156669
598152.1979867442,7457962.521100323,A_FO_od,212,-0.7967566200586954,0.6043003296314208,-0.053581170142278964,0.021850398055371083,0.9951750563716466,596641.4471626657,7455970.629550176,599662.9488108228,7459954.41265047,5.630649932031432
592612.6298316314,7475240.854094288,A_FOh_xs_f,235,0.8965841500945994,0.4428734150963961,0.03165003016043545,0.06552541951994094,0.9838353009093045,591505.4462938905,7477482.314469525,593719.8133693724,7472999.393719052,10.31592566381515
592152.2707331425,7474715.335000421,A_FOh_xs_f,519,0.37523446010357614,0.9269299326005056,0.003868566497243504,0.09731136554753073,0.9752630331212465,589834.9459016413,7475653.42115068,594469.5955646437,7473777.248850162,12.770567670656689
591559.0147617343,7472661.025681728,A_FOh_xs_f,498,-0.3137528407541011,0.9495046892557886,-0.19384889222947277,0.18315572873182653,0.94800990463768,589185.2530385948,7471876.6435798425,593932.7764848737,7473445.407783613,18.556570560408105
591683.7046895438,7472474.280537972,A_FOh_xs_f,387,-0.6557534707861198,0.7549750893585546,-0.19679017293427528,0.18331213655917702,0.948179160840873,589796.2669661475,7470834.8968610065,593571.1424129402,7474113.664214938,18.526073652913027
591920.9634181149,7472211.786322602,A_FOh_xs_f,359,-0.7716557211178781,0.6360404453067805,-0.2088042743581095,0.19259720353031082,0.9463779295675947,590330.862304848,7470282.647019807,593511.0645313818,7474140.925625397,18.848180493287515
592535.9393319307,7471817.290163457,A_FOh_xs_f,563,-0.9169546318110556,0.3989914826161728,-0.24969938997587407,0.1917508963188298,0.9423285701443666,591538.4606253903,7469524.90358393,593533.4180384711,7474109.676742985,19.553639951534862
602568.0713067871,7479836.472388335,A_FOh_xs_f,490,0.9464111523898938,0.3229642869297366,-0.4761633501891722,0.1740873222660872,0.7372492635482824,601760.6605894627,7482202.50026931,603375.4820241114,7477470.4445073595,42.50238079672278
601542.9344324828,7479584.490259797,A_FOh_xs_f,765,0.9924622674479944,0.12255059237713155,-0.49357817162493683,0.18716670766668797,0.7252362771554408,601236.55795154,7482065.645928417,601849.3109134256,7477103.334591177,43.511493145175926
600487.0354129935,7479545.731283419,A_FOh_xs_f,674,0.9988992571803722,-0.04690707840508263,-0.5005156940655474,0.17950217198752164,0.7128986946092023,600604.3031090063,7482042.97942637,600369.7677169808,7477048.483140468,44.528746813751525
599474.749235059,7479446.735076317,A_FOh_xs_f,592,0.9946303537499172,0.10349134939362932,-0.5262247158451945,0.07814240808153906,0.6994300721750173,599216.0208615749,7481933.310960691,599733.4776085431,7476960.159191942,45.61870352217516
598139.2349959109,7479190.358625749,A_FOh_xs_f,741,0.9959689641852628,0.08969850823583682,-0.5826347847361644,-0.056911042504081126,0.6673176282173219,597914.9887253213,7481680.281036212,598363.4812665005,7476700.436215286,48.13962589294798
597112.8452948008,7478965.2342451075,A_FOh_xs_f,824,0.9517973668869384,0.30672752140473303,-0.6266862798601687,-0.07412952056241275,0.6518513485233101,596346.026491289,7481344.727662325,597879.6640983126,7476585.74082789,49.31866851653412
596260.7702680919,7478807.978540849,A_FOh_xs_f,703,0.9765588177994552,0.21525072677724089,-0.5992670645312599,-0.15340807160868516,0.6809563957583576,595722.6434511489,7481249.375585347,596798.897085035,7476366.5814963505,47.081575538632165
595591.9055382389,7478563.480127745,A_FOh_xs_f,842,0.8346992889927772,0.5507059986553187,-0.5663292464394829,-0.1398688087083269,0.7043006407650322,594215.1405416006,7480650.228350228,596968.6705348772,7476476.731905263,45.22692846252857
595224.9938731161,7477632.954753863,A_FOh_xs_f,1276,-0.4014387185161047,0.9158858855098422,-0.387891182770313,-0.056631584894677435,0.7958392669617144,592935.2791593415,7476629.357957573,597514.7085868907,7478636.551550153,37.265401464532104
602692.6650351929,7524538.720657864,A_HAu_xsl_ci,59,0.7748758437356681,-0.6321134603810746,0.13142742393565363,-0.10028867799659255,0.984807753012208,604272.9486861456,7526475.910267203,601112.3813842401,7522601.531048524,10.000000000000014
602261.7354382481,7524859.484644914,A_HAu_xsl_ci,55,0.7827934097030357,-0.6222816707291764,0.12699804538886528,-0.10908874406187928,0.984807753012208,603817.439615071,7526816.468169171,600706.0312614252,7522902.501120657,10.000000000000014
601885.124623536,7525233.746289923,A_HAu_xsl_ci,71,0.6485039297104744,-0.7612113065043584,0.06795203494614328,-0.11213239155290178,0.984807753012208,603788.1528897969,7526855.006114199,599982.0963572751,7523612.486465647,10.000000000000014
601591.2446214629,7525623.751286212,A_HAu_xsl_ci,81,0.4966661635830644,-0.8679416581497172,0.03359843315227784,-0.10483030807461664,0.984807753012208,603761.0987668372,7526865.41669517,599421.3904760886,7524382.085877255,10.000000000000014
601346.5748749594,7526328.275719915,A_HAu_xsl_ci,85,0.10745555979553187,-0.9942098886397324,-0.0031185408237671777,-0.10800407878702291,0.984807753012208,603832.0995965587,7526596.914619403,598861.0501533601,7526059.636820426,10.000000000000014
601463.6237700714,7526871.78065405,A_HAu_xsl_ci,92,-0.6338749358888826,-0.7734355601159446,-0.0343449197143203,-0.09557239329849912,0.984807753012208,603397.2126703613,7525287.093314328,599530.0348697816,7528456.467993773,10.000000000000014
601773.4354652709,7527159.790464987,A_HAu_xsl_ci,72,-0.8892279866250931,-0.4574643022167781,-0.05486281382700096,-0.08994702377139649,0.984807753012208,602917.0962208129,7524936.720498424,600629.7747097289,7529382.86043155,10.000000000000014
602324.3938990695,7527341.290587285,A_HAu_xsl_ci,65,-0.984511168438624,-0.17532187319218095,-0.039734346833732365,-0.08917559841385675,0.984807753012208,602762.6985820499,7524880.012666188,601886.0892160891,7529802.568508381,10.000000000000014
583436.2864359393,7477721.305684818,A_FO_xo_a,1277,0.9189225901536848,0.39443792072421613,0.327490240535021,0.3887748914223057,0.7721787374391306,582450.1916341287,7480018.612160202,584422.3812377498,7475423.999209434,39.45005726173972
582515.980448554,7477432.045645359,A_FO_xo_a,1230,0.970235628755126,0.2421628061741627,0.20284356056187403,0.4080095539767357,0.8001520144456074,581910.5734331186,7479857.6347172465,583121.3874639894,7475006.456573471,36.855378882719606
582410.7889742085,7477642.5535370475,A_FO_xo_a,1087,-0.9648760019624132,-0.26270573049903023,0.21545380442758405,0.40460235806394496,0.8024178117103024,583067.5533004561,7475230.363532142,581754.0246479609,7480054.743541953,36.63838938701426
583607.2160225422,7477945.054984484,A_FO_xo_a,1197,-0.9593440347885592,-0.28223930079917603,0.44729886100617794,0.34948360684888113,0.7443672180382113,584312.8142745402,7475546.694897513,582901.6177705443,7480343.415071455,41.8952234916503
571861.4678322092,7470657.296726196,A_HAd_kd,151,-0.17487192005661387,0.9845911900762232,0.02569712411632623,0.22443235457289384,0.964780239604582,569399.9898570187,7470220.1169260545,574322.9458073997,7471094.476526338,15.251543072001368
572235.9797805275,7469907.655408918,A_HAd_kd,303,-0.5734781934510454,0.8192208259292029,0.07493452635617584,0.2264477314560841,0.9586677407298702,570187.9277157045,7468473.95992529,574284.0318453505,7471341.350892546,16.530634860282646
572183.0805407554,7469060.885081625,A_HAd_kd,248,0.26770866561678336,0.9634999067740906,0.07314943949422513,0.22876853730609348,0.9568144692708226,569774.3307738202,7469730.156745667,574591.8303076907,7468391.613417583,16.89982552854265
571706.9766225315,7468161.616233262,A_HAd_kd,213,0.566265929733619,0.8242226014996918,0.13674363544338214,0.21366858100509933,0.9619680691962607,569646.4201187823,7469577.281057596,573767.5331262808,7466745.951408928,15.85250642277515
571006.0955135664,7467619.369314233,A_HAd_kd,174,0.8944508119206106,0.4471663505392156,0.1712969651457485,0.17311929459349984,0.9666957017331838,569888.1796372184,7469855.496344035,572124.0113899144,7465383.242284431,14.828612773955797
570133.2600511087,7467183.104568978,A_HAd_kd,135,0.8777981694759625,0.4790306604640765,0.17069909937280547,0.14436894035284378,0.9725417436449478,568935.6833999485,7469377.599992667,571330.8367022688,7464988.609145288,13.457763628077203
569439.2391123818,7466587.726217327,A_HAd_kd,231,0.5391684596987487,0.8421979411433388,0.17846640846710704,0.10305354284198837,0.9762773683585889,567333.7442595235,7467935.647366574,571544.7339652402,7465239.805068079,12.504933085078079
568863.7234918999,7465939.765514966,A_HAd_kd,263,0.9360998312186,0.35173442537304805,0.17531407939728327,0.08436499561576523,0.9778149592636223,567984.3874284673,7468280.015093013,569743.0595553325,7463599.5159369195,12.091326113447423
567223.8407021051,7466019.0156053575,A_HAd_kd,136,0.985225892358732,-0.17125986402522864,0.1527345273583796,0.03355410116404372,0.9840802752059372,567651.9903621682,7468482.080336254,566795.691042042,7463555.950874461,10.23724863310808
565531.1133806513,7466349.540121024,A_HAd_kd,68,0.9364136938879716,-0.3508979821815517,0.14771863092179002,0.0011460318313362377,0.9870280919078673,566408.3583361052,7468690.574355744,564653.8684251974,7464008.505886303,9.238684818481602
564248.3201156422,7466865.052999037,A_HAd_kd,53,0.7647119410852473,-0.644372289256477,0.1328565571820833,-0.021975094619789737,0.9884757019261169,565859.2508387833,7468776.832851751,562637.389392501,7464953.273146324,8.706885511070723
563349.0491029404,7467288.1502970075,A_HAd_kd,230,0.9931454337728264,-0.11688518886576255,0.12199099419553339,-0.03621398112354462,0.9889782046683541,563641.2620751048,7469771.013881439,563056.836130776,7464805.286712576,8.514585324216682
562515.8895500482,7467896.54229139,A_HAd_kd,195,0.6644548708232952,-0.7473283914312355,0.11658655610088973,-0.05076965658476823,0.9896255862075061,564384.2105286262,7469557.679468448,560647.5685714701,7466235.405114331,8.260295656437606
561563.7260139922,7468663.279963916,A_HAd_kd,133,0.8319433366587676,-0.5548605992400943,0.1082607621169198,-0.055689397547970344,0.9900630885129542,562950.8775120925,7470743.1383055635,560176.574515892,7466583.421622269,8.083950148962245
560783.4747079324,7469642.206183757,A_HAd_kd,160,0.4471629103192007,-0.8944525317952108,0.08701783541466807,-0.05113067123144011,0.990063088512954,563019.6060374205,7470760.1134595545,558547.3433784444,7468524.298907959,8.08395014896233
560624.8002998136,7470449.109655853,A_HAd_kd,178,-0.09082816789338984,-0.9958665793755356,0.06624511044533199,-0.009564280921390885,0.9903310982658662,563114.4667482525,7470222.03923612,558135.1338513747,7470676.180075587,7.974009608818832
560955.396390216,7471216.245329076,A_HAd_kd,176,-0.5931798978847983,-0.8050699402818243,0.04630585731490087,-0.01381477142192593,0.99042848661347,562968.0712409206,7469733.295584365,558942.7215395113,7472699.195073788,7.933684939191238
561524.0853913759,7473332.58901527,A_HAd_kd,230,-0.22513643286477544,-0.9743272482061274,0.04344783713084951,-0.009056052492523054,0.9907605785100277,563959.9035118913,7472769.747933107,559088.2672708606,7473895.430097432,7.794620469523096
