X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
592045.8912216518,7476418.373647276,A_FOo_bbo,1315,0.9941678140622487,-0.1078441351334866,-0.12839713111903195,0.10894405192768937,0.9240885858168286,592585.1118973192,7481389.212717587,591506.6705459844,7471447.5345769655,22.468679643317586
591178.4758290926,7476547.363471914,A_FOo_bbo,1164,0.9931828103265152,-0.11656717064390427,-0.02058055990721278,0.19160769771509328,0.9258591065128146,591761.311682312,7481513.2775235465,590595.639975873,7471581.449420282,22.201740504283947
590447.0445148947,7476525.848637814,A_FOo_bbo,966,0.9389929718645432,0.3439363295567842,-0.007868737418408878,0.19183737199611745,0.9239562534221757,588727.3628671108,7481220.813497136,592166.7261626787,7471830.883778491,22.48851048057537
589981.5857995511,7475602.325861189,A_FOo_bbo,1203,0.8553805753635766,0.5180000688133897,-0.018978148859701765,0.22555808468743987,0.9265096918058779,587391.5854554841,7479879.228738006,592571.5861436181,7471325.422984371,22.102884081117793
589367.0950368792,7475436.811109102,A_FOo_bbo,1306,0.9998461063249148,0.017543194318788362,-0.013083640336706575,0.2528340604994752,0.9205179176792143,589279.3790652852,7480436.041640727,589454.8110084732,7470437.580577478,22.99808422087513
588670.4147049965,7475367.295280727,A_FOo_bbo,1152,0.9572989672179304,0.28909978789940977,-0.0016079472150071071,0.2573589060656579,0.9172590720877831,587224.9157654995,7480153.790116816,590115.9136444936,7470580.800444637,23.471389827502946
595162.6590247467,7475211.129466293,A_FOh_xs_f,1871,0.9999879456785064,-0.004910040496862446,-0.28432987742494764,0.04436565464033724,0.904121536514916,595187.2092272311,7480211.069194686,595138.1088222624,7470211.189737901,25.29477253611668
594644.465686338,7475233.374643457,A_FOh_xs_f,1743,0.9951547716687558,-0.0983208036221558,-0.23029295796151217,0.04540224644190617,0.9166188173117974,595136.0697044488,7480209.148501801,594152.8616682272,7470257.600785113,23.563323240022058
593627.5703957116,7475362.869798417,A_FOh_xs_f,1531,0.9998744209037972,-0.01584747368814315,-0.18810298067454218,0.0446157242823143,0.9218587355246601,593706.8077641523,7480362.241902936,593548.3330272709,7470363.497693898,22.80065292442265
592612.629764269,7475240.854031911,A_FOh_xs_f,472,0.8965841151361039,0.4428734858688307,-0.1336129725545873,0.13472987888900526,0.9331228954681278,590398.2623349249,7479723.774607591,594826.9971936131,7470757.933456231,21.073028724837954
592152.2707181093,7474715.334944901,A_FOh_xs_f,780,0.3752344931070161,0.9269299192402416,-0.12119914061372246,0.11805138722142097,0.9433364480198199,587517.6211219081,7476591.507410436,596786.9203143106,7472839.162479366,19.380362346350296
592085.7844845415,7474107.814185934,A_FOh_xs_f,1148,-0.04283449480452418,0.999082181832326,-0.13353851829220362,0.09804246636901552,0.9526891278106914,587090.3735753798,7473893.641711911,597081.1953937032,7474321.986659957,17.69478919571843
592120.4943596299,7473388.5507676415,A_FOh_xs_f,924,-0.023759944793831998,0.9997176926629808,-0.10579468470893805,0.13205471571873845,0.9598727933731259,587121.905896315,7473269.751043673,597119.0828229449,7473507.35049161,16.2862144782938
591559.0147013124,7472661.025631651,A_FOh_xs_f,419,-0.3137504187615699,0.9495054895717768,-0.14090197040720165,0.16863412365835756,0.9636387733515297,586811.4872534535,7471092.2735378435,596306.5421491713,7474229.777725459,15.49821606521337
591683.7046038482,7472474.280496352,A_FOh_xs_f,326,-0.6557531819062946,0.7549753402726277,-0.14090197040720165,0.16863412365835756,0.9636387733515297,587908.827902485,7469195.514586821,595458.5813052113,7475753.0464058835,15.49821606521337
591920.9633593371,7472211.786254544,A_FOh_xs_f,297,-0.7716555759875166,0.6360406213815074,-0.14090197040720165,0.16863412365835756,0.9636387733515297,588740.7602524295,7468353.508374606,595101.1664662446,7476070.064134481,15.49821606521337
592535.9392979422,7471817.2901119115,A_FOh_xs_f,447,-0.9169546994354346,0.3989913272030757,-0.14288725414843123,0.13416352833033052,0.9639765119195455,590540.9826619269,7467232.516614734,594530.8959339575,7476402.063609089,15.425631120705319
596835.048501327,7475173.638736331,A_FOh_xs_f,2336,0.9947133738129248,-0.10269033040023126,-0.32877742171397023,0.02549541679329286,0.8835660750408293,597348.5001533282,7480147.205605395,596321.5968493259,7470200.071867267,27.92442473445027
595581.8441581496,7475231.732320297,A_FOh_xs_f,1902,0.9981076038016862,0.061491554161984235,-0.2841819668409911,0.022910362404955625,0.9010514596210428,595274.3863873397,7480222.270339305,595889.3019289594,7470241.194301289,25.703377048844516
602568.0712433059,7479836.472328152,A_FOh_xs_f,490,0.9464110509082044,0.3229645843104594,-0.4356888550636065,0.20365911699732206,0.7378176030296586,600953.2483217536,7484568.527582693,604182.8941648583,7475104.41707361,42.45416082653035
601542.9343771975,7479584.490200913,A_FOh_xs_f,754,0.9924622550482152,0.12255069279531232,-0.4592209748136157,0.11335679875103208,0.7345940042135256,600930.180913221,7484546.801476154,602155.6878411741,7474622.178925672,42.72707888189838
600487.035344508,7479545.731251962,A_FOh_xs_f,657,0.9988992656729152,-0.0469068975536695,-0.48386919590228583,0.09957199019856952,0.7298125820179776,600721.5698322763,7484540.227580326,600252.5008567397,7474551.234923597,43.129315554772774
599474.7491640595,7479446.735000107,A_FOh_xs_f,546,0.9946303443274874,0.1034914399502864,-0.471336066158636,0.03025592763254415,0.7520221466490532,598957.2919643081,7484419.886721745,599992.2063638109,7474473.58327847,41.23415260623781
598139.2350532769,7479190.358559842,A_FOh_xs_f,636,0.9959689647901974,0.08969850151893506,-0.4615965033803584,0.017626043835553978,0.7681414854722453,597690.7425456822,7484170.203383793,598587.7275608715,7474210.513735891,39.812712042210556
597112.8452029957,7478965.234146105,A_FOh_xs_f,664,0.9517973323349768,0.3067276286219125,-0.3682817897460137,0.02758909665341189,0.7915094261546258,595579.2070598862,7483724.22080778,598646.4833461052,7474206.247484431,37.67320571344799
596260.7702278127,7478807.978444976,A_FOh_xs_f,572,0.9765588092509052,0.21525076556066905,-0.35165076954181723,0.024987967455271348,0.8035497362685742,595184.5164000094,7483690.772491231,597337.024055616,7473925.184398721,36.52957316873788
595591.9054893835,7478563.48012178,A_FOh_xs_f,653,0.8346990887342265,0.5507063021849776,-0.2998997999630538,-0.008106037032858327,0.8348858864893032,592838.3739784586,7482736.975565451,598345.4370003084,7474389.984678109,33.39604221486831
595197.8742531573,7477948.2090742625,A_FOh_xs_f,2035,0.20390926321990335,0.9789897917614444,-0.2845697967834732,-0.011526697667239006,0.8420281729289345,590302.92529435,7478967.755390362,600092.8232119646,7476928.662758163,32.645086533567785
595500.4852432772,7477392.704436275,A_FOh_xs_f,1431,-0.9101718145226244,0.4142309356489366,-0.24011669238814087,0.004411598384119541,0.8618071902981013,593429.3305650324,7472841.845363662,597571.6399215219,7481943.563508889,30.479896300878572
596634.4088267147,7477122.449501583,A_FOh_xs_f,1578,-0.9929179251383198,0.11880233137027993,-0.31668346194488795,0.007549547722874454,0.8470835097070618,596040.3971698633,7472157.859875891,597228.4204835661,7482087.039127275,32.10414133602484
597905.1498474875,7476883.211018167,A_FOh_xs_f,1969,-0.9749556036743048,0.2223995747839278,-0.3711806537315496,0.04088657580899574,0.8170285507784922,596793.1519735678,7472008.432999796,599017.1477214071,7481757.989036539,35.211562971727545
599147.2536997475,7476637.711256343,A_FOh_xs_f,2088,-0.9985341256993142,0.05412577772102764,-0.36299771626410243,0.0626640429438823,0.8185780733930238,598876.6248111423,7471645.0406278465,599417.8825883527,7481630.381884839,35.057294281194714
600352.2190817433,7476602.475383785,A_FOh_xs_f,2387,-0.9982328272586376,0.059424090933116125,-0.391952764312846,0.0941925481358109,0.7941472249075674,600055.0986270776,7471611.311247491,600649.3395364089,7481593.639520078,37.42521706002025
601416.7451323207,7476459.992054655,A_FOh_xs_f,2498,-0.9827062222422196,0.1851714901555455,-0.4123861914779178,0.21312949404306356,0.799437124924156,600490.8876815429,7471546.460943444,602342.6025830985,7481373.523165867,36.92361468955524
571861.4677838571,7470657.296729231,A_HAd_kd,164,-0.1748718742454263,0.9845911982126856,0.09032452755315792,0.22734322010951036,0.957907958533124,566938.5117927938,7469782.937358004,576784.4237749205,7471531.656100458,16.682951248168237
572235.9797090914,7469907.655393145,A_HAd_kd,320,-0.573478015107288,0.8192209507749451,0.108071618896624,0.23962738993932967,0.9538817975849858,568139.8749552167,7467040.265317609,576332.0844629661,7472775.0454686815,17.468563114874655
572183.0804780924,7469060.885011839,A_HAd_kd,252,0.2677089178094989,0.9634998367022524,0.11577399230666026,0.22735057880429788,0.9554591732562812,567365.5812945812,7470399.429600886,577000.5796616037,7467722.340422791,17.16493173776219
571706.9765665769,7468161.616164315,A_HAd_kd,217,0.5662659195974016,0.8242226084635808,0.14647761830484973,0.19413095832739047,0.9604332578428696,567585.863524259,7470992.945762302,575828.0896088948,7465330.286566327,16.171311653878035
571006.0954202623,7467619.369333185,A_HAd_kd,175,0.8944507877454886,0.4471663988958415,0.15267972784798928,0.16001545139554313,0.966437009934618,568770.2634257831,7472091.623271912,573241.9274147415,7463147.115394458,14.8864170459333
570133.2600114925,7467183.104498741,A_HAd_kd,137,0.8777981849404473,0.479030632126231,0.15792092905864652,0.12761652133611154,0.9713979243366945,567738.1068508613,7471572.095423443,572528.4131721237,7462794.113574039,13.73652942089133
569379.4793323905,7466495.299873242,A_HAd_kd,244,0.5410664251526995,0.8409798591954972,0.16927020270376764,0.07762510991270168,0.9766025548555085,565174.580036413,7469200.631999006,573584.3786283679,7463789.967747479,12.418589934552685
568863.7234438553,7465939.765520465,A_HAd_kd,261,0.9360998523300696,0.3517343691873482,0.1798291776442426,0.048464250960532786,0.9780105818621171,567105.0515979185,7470620.264782115,570622.3952897921,7461259.266258814,12.037700962938658
567223.8406547842,7466019.01554155,A_HAd_kd,145,0.9852259013903046,-0.17125981206827695,0.17063886433295777,0.008568539667135732,0.9818251872265357,568080.1397151257,7470945.145048501,566367.5415944428,7461092.886034599,10.940384215539268
565531.113296526,7466349.540046155,A_HAd_kd,73,0.9364136970274046,-0.35089797380359444,0.15568711885541334,-0.017536415474323268,0.9853078722872031,567285.603165544,7471031.6085312925,563776.623427508,7461667.471561018,9.833613653059828
564248.3200521697,7466865.052980497,A_HAd_kd,55,0.7647119143535527,-0.6443723209804443,0.13593986909183678,-0.028518045859816862,0.9877576562116721,567470.1816570719,7470688.612552265,561026.4584472675,7463041.493408728,8.974576808648294
563349.049081738,7467288.150253942,A_HAd_kd,238,0.9931454397848964,-0.1168851377826308,0.13223766432338638,-0.030356658525750202,0.9881182722566137,563933.4747706512,7472253.877452867,562764.6233928248,7462322.423055017,8.841142336605557
562515.8894906155,7467896.542277499,A_HAd_kd,205,0.6644548836578371,-0.7473283800199548,0.1270966782186279,-0.05190698177425865,0.9885744363473042,566252.5313907153,7471218.816695788,558779.2475905156,7464574.26785921,8.669435526433219
561563.7259640031,7468663.279929899,A_HAd_kd,142,0.8319433015731145,-0.5548606518465931,0.11356875701313777,-0.05383342370538191,0.9887344689908003,564338.0292232361,7472822.996437764,558789.4227047701,7464503.563422034,8.608391733255118
560783.4746826817,7469642.20615836,A_HAd_kd,166,0.447162839145676,-0.8944525673769284,0.08806115996905446,-0.03807750592433452,0.9893111359283602,565255.7375195663,7471878.020354087,556311.2118457971,7467406.391962632,8.384767228735726
560624.8002494599,7470449.109602715,A_HAd_kd,186,-0.0908286755084282,-0.995866533078296,0.08463962870307391,-0.03588135558861662,0.9894193222839085,565604.1329148514,7469994.966225172,555645.4675840684,7470903.252980257,8.342150982569635
560955.396375129,7471216.245259033,A_HAd_kd,184,-0.5931798674393106,-0.8050699627142238,0.07263068210904784,-0.046346031736282725,0.9894723689375122,564980.7461887001,7468250.345921836,556930.0465615579,7474182.144596229,8.321175923923548
561524.0853302968,7473332.58900596,A_HAd_kd,243,-0.2251364435128312,-0.974327245745696,0.05608926850557398,-0.05608259954608749,0.9896090906922107,566395.7215590252,7472206.906788396,556652.4491015683,7474458.271223525,8.266871469010809
561815.0093639479,7473874.594914275,A_HAd_kd,235,-0.5733780808635024,-0.8192908985124191,0.04905681834247749,-0.0552836329096363,0.9899017379867006,565911.46385651,7471007.704509958,557718.5548713858,7476741.485318593,8.149427387148648
561748.900154653,7474641.834354812,A_HAd_kd,88,0.5301681362000115,-0.8478925329062676,0.04472177608646996,-0.05517655296867356,0.9898747994702595,565988.3628191843,7477292.675035812,557509.4374901217,7471990.993673813,8.160308399354648
561074.4094117498,7475448.59469492,A_HAd_kd,201,0.6463214784131469,-0.7630652308563429,0.0457744326133073,-0.09464317882143822,0.9869069626953642,564889.7355660315,7478680.202086986,557259.0832574681,7472216.987302854,9.281813273106593
560704.1560034766,7476162.840432688,A_HAd_kd,245,0.35867020649629294,-0.933464344778046,0.04469573448579343,-0.11487473011376181,0.9825401378754977,565371.4777273668,7477956.191465169,556036.8342795863,7474369.489400206,10.72239892717738
560651.263945234,7476890.090086305,A_HAd_kd,241,-0.2425239839637613,-0.9701454103392672,0.04231844719949078,-0.1098362028973903,0.9835933059469725,565501.9909969304,7475677.470166486,555800.5368935376,7478102.710006123,10.393067363986447
560809.9350446099,7477842.341435057,A_HAd_kd,133,0.12402961164921805,-0.9922785170677356,0.06591506874908755,-0.11517050933447939,0.98199819339692,565771.3276299486,7478462.489493303,555848.5424592713,7477222.193376811,10.88803088476233
560280.9611354704,7478741.569256206,A_HAd_kd,182,0.6755997286979981,-0.7372686122324693,0.0824340189358791,-0.18218120877207322,0.9707439037110978,563967.3041966328,7482119.567899696,556594.618074308,7475363.5706127165,13.893458153364861
602265.954559647,7481136.38443009,A_FOp_bs,724,0.9996511528101454,0.02641160134008448,-0.4691264227725104,0.1414710425641018,0.7376052954645327,602133.8965529465,7486134.64019414,602398.0125663475,7476138.12866604,42.472178952223175
600344.825412051,7481067.403202041,A_FOp_bs,718,0.9999560328817624,0.009377222582837108,-0.509764433799239,0.06256416742784171,0.7253350168463917,600297.9392991369,7486067.18336645,600391.7115249652,7476067.623037633,43.50327557885836
598401.6695782468,7481046.169297425,A_FOp_bs,667,0.9993729596455482,0.03540745019480511,-0.5045469030896269,-0.003656970017143967,0.7388495845468998,598224.6323272728,7486043.034095652,598578.7068292208,7476049.304499198,42.36649018190747
597236.8652489582,7480835.930516163,A_FOp_bs,783,0.9554340264310336,0.2952047105616423,-0.4507283507157719,0.0002231697149939768,0.7674554375137888,595760.84169615,7485613.100648318,598712.8888017664,7476058.760384007,39.87406398172228
595773.089758046,7480570.440075993,A_FOp_bs,465,0.9934537967767888,0.1142346430369664,-0.4044206342880296,-0.03921326195662511,0.7867043756481501,595201.9165428611,7485537.709059876,596344.2629732308,7475603.171092109,38.12141190276925
594808.3618757252,7480496.701807616,A_FOp_bs,321,0.992206911879732,0.12460113971423235,-0.26653956423631936,0.011251802147210024,0.8304896490330319,594185.356177154,7485457.736367015,595431.3675742964,7475535.667248217,33.85093030434261
593960.2211053463,7480248.19991582,A_FOp_bs,283,0.9899567641893368,0.14137045319223468,-0.18578029733295948,0.019953484512201154,0.8565573649432039,593253.3688393852,7485197.9837367665,594667.0733713075,7475298.416094873,31.0677860211176
592738.7613319083,7479927.43351292,A_FOp_bs,300,0.9646705750998924,0.2634590699453005,-0.08954460332527141,0.05859187272800512,0.8681348976433779,591421.4659821818,7484750.786388419,594056.0566816347,7475104.0806374205,29.757379345327564
591012.003690793,7479469.665122664,A_FOp_bs,254,0.9668875249567664,0.25520288807726765,0.06889955045014186,0.12673431797435603,0.8811221067575724,589735.9892504066,7484304.102747448,592288.0181311793,7474635.227497879,28.22197987227215
587096.5498890473,7477891.575978437,A_FOp_bs,503,0.9490168306502684,0.315225403707442,0.2296621319828548,0.3078962184933035,0.8460373800591594,585520.42287051,7482636.660131689,588672.6769075845,7473146.491825186,32.216746501628904
602486.7162757992,7524692.72405251,A_HAS_xsl_ci,55,0.8332738116892089,-0.5528605201612219,0.09980398914861792,-0.12413097507599824,0.984807753012208,605251.0188766053,7528859.093110956,599722.4136749931,7520526.354994064,10.000000000000014
602036.9447784328,7525064.241606862,A_HAS_xsl_ci,64,0.6797589603376277,-0.7334355839749715,0.0679882831032087,-0.1184689310612324,0.984807753012208,605704.1226983077,7528463.03640855,598369.7668585579,7521665.446805174,10.000000000000014
601777.5352654004,7525342.751067194,A_HAS_xsl_ci,80,0.7770167921501083,-0.6294798683967227,0.0604340294250744,-0.1245999584618655,0.984807753012208,604924.934607384,7529227.835027944,598630.1359234168,7521457.667106444,10.000000000000014
601408.6594490247,7526012.760588444,A_HAS_xsl_ci,86,0.2865403498475216,-0.9580681749798704,0.0379049517908631,-0.1272365478328395,0.9848077530122079,606199.000323924,7527445.462337681,596618.3185741254,7524580.058839207,10.000000000000043
601354.3734866618,7526633.780807707,A_HAS_xsl_ci,91,-0.18756406554125446,-0.9822523715001332,0.0379049517908631,-0.1272365478328395,0.9848077530122079,606265.6353441625,7525695.960480001,596443.1116291612,7527571.601135414,10.000000000000043
601620.2753856431,7527046.036394261,A_HAS_xsl_ci,74,-0.7105359843679743,-0.7036608664109677,0.025090590607367097,-0.11884444236417227,0.9850958117705009,605138.5797176979,7523493.3564724205,598101.9710535883,7530598.716316101,9.904502686805046
601993.2941465989,7527254.038893329,A_HAS_xsl_ci,63,-0.9348117432559692,-0.3551436394907503,0.010781956357491233,-0.11064954715138448,0.9851678264600743,603769.0123440527,7522579.9801770495,600217.5759491451,7531928.097609608,9.880485593301728
602712.7781688159,7527434.791948679,A_HAS_xsl_ci,93,-0.9574721950692012,-0.28852555462101737,0.010781956357491233,-0.11064954715138448,0.9851678264600743,604155.4059419209,7522647.430973333,601270.1503957108,7532222.1529240245,9.880485593301728
572810.4165294613,7479463.897749637,A_HAm_cib,89,0.9974512848836548,0.07135078334500647,0.08911467761658329,0.08232168791048193,0.9818754689298428,572453.6626127362,7484451.154174056,573167.1704461863,7474476.641325219,10.925194036206719
572215.1404719867,7479333.02452537,A_HAm_cib,115,0.9419142366382656,0.3358534960636159,0.07116750511501885,0.08718983532105865,0.9837672734175102,570535.8729916686,7484042.595708562,573894.4079523048,7474623.453342179,10.337668590025501
571950.8546390783,7479258.273994715,A_HAm_cib,122,0.9564838010266404,0.29178543207917346,0.07116750511501885,0.08718983532105865,0.9837672734175102,570491.9274786824,7484040.692999848,573409.7817994741,7474475.854989582,10.337668590025501
571450.911013328,7479108.264854682,A_HAm_cib,133,0.9199300126835652,0.3920826083416808,0.04637422363046013,0.0775148512737127,0.9838426852685375,569490.4979716196,7483707.9149180995,573411.3240550364,7474508.614791264,10.313562749180306
571036.7683444584,7478938.5056627765,A_HAm_cib,117,0.9224794413411228,0.3860462152423853,0.019599251104344746,0.0713602574955724,0.9876129414109678,569106.5372682465,7483550.9028694825,572966.9994206703,7474326.108456071,9.027573858879393
570393.8047079735,7478795.745742735,A_HAm_cib,91,0.9701663931732816,0.24244003290947155,0.010090777029166734,0.06777736489693645,0.9891984390671892,569181.6045434262,7483646.577708602,571606.0048725208,7473944.913776869,8.428932736712738
569832.3844696257,7478429.735836336,A_HAm_cib,206,0.5419817889631228,0.8403902310428966,0.014293757981510162,0.05448770828945062,0.9904822410263958,565630.4333144112,7481139.644781152,574034.3356248401,7475719.826891521,7.911339892123323
569718.6242094989,7477908.470215897,A_HAm_cib,195,-0.03849888850201691,0.999258642986944,0.0012450500875388426,0.06644607033854406,0.990596902727225,564722.3309945641,7477715.975773387,574714.9174244336,7478100.9646584075,7.863465618651574
569894.2550181316,7477394.959163368,A_HAm_cib,301,-0.5504887379849566,0.8348425895650807,0.005825546974728216,0.09036546043419705,0.990596902727225,565720.0420703061,7474642.515473443,574068.467965957,7480147.402853292,7.863465618651574
570142.5112303196,7476772.964498486,A_HAm_cib,318,-0.08727409497607805,0.996184336529192,0.016203339003468216,0.09890383503376934,0.9902766483587712,565161.5895476737,7476336.594023606,575123.4329129655,7477209.334973367,7.9964671066997965
570056.3546558558,7476138.535293796,A_HAm_cib,299,0.5142276544115468,0.8576537293327644,0.021190075281437612,0.10419880304293203,0.9889005536137182,565768.0860091919,7478709.673565853,574344.6233025197,7473567.397021739,8.544581792950012
573882.1242865545,7471951.430785448,A_HAm_cib,328,0.045199325705211804,0.998977988223862,0.058058243290485145,0.312521843566241,0.9329968188336439,568887.2343454352,7472177.427413974,578877.0142276739,7471725.434156923,21.093110001438106
573757.0288650037,7471270.171130068,A_HAm_cib,331,0.19692893394832967,0.9804177655336396,0.07599718382031208,0.28669691868448155,0.9406844476324583,568854.9400373355,7472254.815799809,578659.117692672,7470285.526460326,19.83318005983776
566608.719908095,7479210.914231261,A_HAS_xsl_ci,200,0.14620076194536613,0.9892549404509406,-0.007419058165852907,0.0024705069224529707,0.9935396001602326,561662.4452058403,7479941.918040988,571554.9946103496,7478479.910421534,6.516305189324015
566511.319055323,7478784.906235765,A_HAS_xsl_ci,195,0.4519456268962888,0.8920454866929827,0.0013339429445502426,0.0030974277600816125,0.993883791899356,562051.0916218581,7481044.634370246,570971.546488788,7476525.1781012835,6.340162055105296
566449.4174259284,7478675.120643752,A_HAS_xsl_ci,195,0.4492314175778174,0.8934154316223917,0.0013339429445502426,0.0030974277600816125,0.993883791899356,561982.3402678164,7480921.277731641,570916.4945840404,7476428.963555862,6.340162055105296
565362.9704251208,7478682.894413406,A_HAS_xsl_ci,78,0.048714580586591526,0.9988127400260132,0.009510694370207427,-0.00943457078670898,0.9937497870229,560368.9067249907,7478926.467316339,570357.0341252509,7478439.321510473,6.409313292395169
565575.2853257877,7477870.379602073,A_HAS_xsl_ci,72,-0.5542240077390381,0.8323675565792306,0.02452614293960892,-0.001675173222924258,0.994836788661698,561413.4475428916,7475099.259563377,569737.1231086839,7480641.499640768,5.824848324827968
566144.4820929567,7477202.129420086,A_HAS_xsl_ci,56,-0.6966678152718818,0.7173938633444693,0.016339860481628783,0.012785073508486398,0.9950685395451442,562557.5127762343,7473718.790343726,569731.451409679,7480685.468496446,5.69251317934048
566881.4707640687,7476392.880474885,A_HAS_xsl_ci,69,-0.6562422230985129,0.7545502929710659,0.01105470174591986,0.03990000805563032,0.9952073359612156,563108.7192992134,7473111.6693593925,570654.2222289239,7479674.0915903775,5.611768259706693
567688.0546391024,7475500.629305266,A_HAS_xsl_ci,115,-0.6677832155666461,0.7443558134437255,0.02018350177659986,0.06866129105190272,0.992207888661464,563966.2755718838,7472161.713227432,571409.8337063211,7478839.5453830995,7.157273523116018
571374.2150075475,7472330.17960443,A_HAS_xsl_ci,374,-0.8520847027502605,0.5234039160524119,0.037432073111145554,0.2042068471280165,0.9664283549466115,568757.1954272855,7468069.756090678,573991.2345878095,7476590.603118181,14.888347196742743
571939.6905774593,7471517.929791601,A_HAS_xsl_ci,420,-0.5295801502352943,0.8482599038483213,0.05801479122763823,0.22925758709350236,0.9574829112559926,567698.3910582177,7468870.029040425,576180.9900967008,7474165.830542778,16.767575538626744
572044.1237124897,7471226.6752908565,A_HAS_xsl_ci,427,-0.13213717624184113,0.9912314395008024,0.06220301524275259,0.2382226307655983,0.9547894836655008,567087.9665149858,7470565.989409647,577000.2809099937,7471887.361172066,17.294472512064942
572982.5845935447,7479914.331690663,A_HAd_kd,395,0.9938635009515177,-0.11061347782432744,0.05758880519463481,0.07622529282405904,0.9397067963241766,573535.6519826663,7484883.649195421,572429.5172044231,7474945.0141859045,19.997625155183627
