X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
561524.0853302968,7473332.58900596,A_HAd_kd,230,-0.2251364435128312,-0.974327245745696,0.04211935535787438,-0.008919162823742175,0.9907605785100277,563959.9034446611,7472769.747897178,559088.2672159325,7473895.430114742,7.794620469523096
561815.0093639479,7473874.594914275,A_HAd_kd,218,-0.5733780808635024,-0.8192908985124191,0.037887787265826936,-0.030346365040245325,0.9913419415268117,563863.2366102289,7472441.149712116,559766.7821176669,7475308.040116434,7.545043216406668
561748.900154653,7474641.834354812,A_HAd_kd,85,0.5301681362000115,-0.8478925329062676,0.03848664055207972,-0.061667778933522745,0.9906419192966267,563868.6314869187,7475967.254695312,559629.1688223873,7473316.414014312,7.844590653075159
561074.4094117498,7475448.59469492,A_HAd_kd,196,0.6463214784131469,-0.7630652308563429,0.040987367504529235,-0.11149451206289457,0.9875833358220638,562982.0724888906,7477064.3983909525,559166.746334609,7473832.790998887,9.038377961152875
560704.1560034766,7476162.840432688,A_HAd_kd,225,0.35867020649629294,-0.933464344778046,0.043225288779946316,-0.13761699252897377,0.9852988915503742,563037.8168654217,7477059.515948928,558370.4951415315,7475266.164916447,9.836626051833235
560651.263945234,7476890.090086305,A_HAd_kd,245,-0.2425239839637613,-0.9701454103392672,0.0511455166069897,-0.14901665704517694,0.9830858424948197,563076.6274710821,7476283.780126396,558225.9004193859,7477496.4000462135,10.553022554665475
560809.9350446099,7477842.341435057,A_HAd_kd,135,0.12402961164921805,-0.9922785170677356,0.0620388253698211,-0.16576989336469522,0.9814880843684662,563290.6313372793,7478152.4154641805,558329.2387519405,7477532.267405934,11.041690392248213
560280.9611354704,7478741.569256206,A_HAd_kd,167,0.6755997286979981,-0.7372686122324693,0.08161160399565169,-0.1848843159145718,0.975515750950382,562124.1326660516,7480430.568577951,558437.7896048892,7477052.569934461,12.704896855923423
602265.954559647,7481136.38443009,A_FOp_bs,729,0.9996511528101454,0.02641160134008448,-0.5726069652252559,0.10287638787856002,0.7330572088933186,602199.9255562968,7483635.512312115,602331.9835629972,7478637.256548065,42.85669327648618
600344.825412051,7481067.403202041,A_FOp_bs,722,0.9999560328817624,0.009377222582837108,-0.5302675218065379,0.10945704860021555,0.7221420457976355,600321.382355594,7483567.293284246,600368.2684685081,7478567.513119836,43.768383940608146
598401.6695782468,7481046.169297425,A_FOp_bs,715,0.9993729596455482,0.03540745019480511,-0.6028494443840131,-0.09646208403620382,0.6911781724265693,598313.1509527598,7483544.601696539,598490.1882037338,7478547.736898311,46.27655606987967
597236.8652489582,7480835.930516163,A_FOp_bs,887,0.9554340264310336,0.2952047105616423,-0.6442478035172379,-0.19066643450007068,0.688177823318579,596498.8534725541,7483224.51558224,597974.8770253623,7478447.345450086,46.513959680705334
595773.089758046,7480570.440075993,A_FOp_bs,523,0.9934537967767888,0.1142346430369664,-0.6184526935845466,-0.19850946833786054,0.7198227705271812,595487.5031504536,7483054.0745679345,596058.6763656384,7478086.805584051,43.96015001686567
594808.3618757252,7480496.701807616,A_FOp_bs,361,0.992206911879732,0.12460113971423235,-0.5246955926123685,-0.15545224814396977,0.7799289521743229,594496.8590264396,7482977.219087316,595119.8647250108,7478016.184527917,38.745929209269846
593960.2211053463,7480248.19991582,A_FOp_bs,299,0.9899567641893368,0.14137045319223468,-0.36223454674544775,-0.11147116856508728,0.8386006886228139,593606.7949723657,7482723.091826293,594313.647238327,7477773.308005347,33.007350547016785
592738.7613319083,7479927.43351292,A_FOp_bs,256,0.9646705750998924,0.2634590699453005,-0.15905410668605033,0.010391381147119775,0.9058250893228319,592080.1136570451,7482339.109950669,593397.4090067715,7477515.75707517,25.06536101824409
591012.003690793,7479469.665122664,A_FOp_bs,208,0.9668875249567664,0.25520288807726765,0.1977716547109066,0.13761639105132323,0.9220549849181009,590373.9964705998,7481886.883935056,591650.0109109861,7477052.4463102715,22.77161992838539
587096.5498890473,7477891.575978437,A_FOp_bs,601,0.9490168306502684,0.315225403707442,0.49895998001565617,0.33834771039574296,0.7712805098462476,586308.4863797787,7480264.118055063,587884.6133983159,7475519.033901812,39.53098282285013
602486.7162757992,7524692.72405251,A_HAS_xsl_ci,55,0.8332738116892089,-0.5528605201612219,0.1297517476093669,-0.10182415245193205,0.984807753012208,603868.8675762023,7526775.908581734,601104.5649753961,7522609.539523287,10.000000000000014
602036.9447784328,7525064.241606862,A_HAS_xsl_ci,64,0.6797589603376277,-0.7334355839749715,0.09860511639133643,-0.11738259270005093,0.984807753012208,603870.5337383703,7526763.639007706,600203.3558184954,7523364.844206018,10.000000000000014
601777.5352654004,7525342.751067194,A_HAS_xsl_ci,80,0.7770167921501083,-0.6294798683967227,0.06711419678299993,-0.11290012878057154,0.984807753012208,603351.2349363923,7527285.29304757,600203.8355944086,7523400.209086819,10.000000000000014
601408.6594490247,7526012.760588444,A_HAS_xsl_ci,86,0.2865403498475216,-0.9580681749798704,0.027691131066775974,-0.11286261752852009,0.984807753012208,603803.8298864744,7526729.111463062,599013.489011575,7525296.409713825,10.000000000000014
601354.3734866618,7526633.780807707,A_HAS_xsl_ci,91,-0.18756406554125446,-0.9822523715001332,-0.040594554038075104,-0.107472246110723,0.9848077530122079,603810.0044154122,7526164.870643854,598898.7425579114,7527102.690971561,10.000000000000043
601620.2753856431,7527046.036394261,A_HAS_xsl_ci,75,-0.7105359843679743,-0.7036608664109677,-0.03489902592880785,-0.0960891057028314,0.984807753012208,603379.4275516706,7525269.696433341,599861.1232196157,7528822.3763551805,10.000000000000014
601993.2941465989,7527254.038893329,A_HAS_xsl_ci,64,-0.9348117432559692,-0.3551436394907503,-0.05549607807212958,-0.09053755223349051,0.984807753012208,602881.1532453258,7524917.009535189,601105.435047872,7529591.068251469,10.000000000000014
602712.7781688159,7527434.791948679,A_HAS_xsl_ci,94,-0.9574721950692012,-0.28852555462101737,-0.045115661636483013,-0.05950289382094664,0.984807753012208,603434.0920553685,7525041.111461006,601991.4642822633,7529828.472436352,10.000000000000014
572810.4165294613,7479463.897749637,A_HAm_cib,76,0.9974512848836548,0.07135078334500647,0.13407496466966448,0.05198983918524318,0.9869272366184313,572632.0395710988,7481957.525961846,572988.7934878238,7476970.269537428,9.274608528862743
572215.1404719867,7479333.02452537,A_HAm_cib,95,0.9419142366382656,0.3358534960636159,0.12303917838766638,0.04756946857045245,0.9888524487812786,571375.5067318277,7481687.810116966,573054.7742121457,7476978.238933775,8.563112286089506
571950.8546390783,7479258.273994715,A_HAm_cib,99,0.9564838010266404,0.29178543207917346,0.11747070520702119,0.04961875710972385,0.9892843457995414,571221.3910588804,7481649.483497282,572680.3182192761,7476867.064492148,8.395287087110844
571450.911013328,7479108.264854682,A_HAm_cib,95,0.9199300126835652,0.3920826083416808,0.08617591858976766,0.05898801800508669,0.9917817508423321,570470.7044924739,7481408.089886391,572431.1175341822,7476808.439822973,7.350640103836653
571036.7683444584,7478938.5056627765,A_HAm_cib,89,0.9224794413411228,0.3860462152423853,0.05457370207320788,0.06400935589275526,0.9928368984052777,570071.6528063525,7481244.704266129,572001.8838825644,7476632.307059424,6.861953457811012
570393.8047079735,7478795.745742735,A_HAm_cib,66,0.9701663931732816,0.24244003290947155,0.03952374584572578,0.058726721315054665,0.9943209024047699,569787.7046256998,7481221.161725668,570999.9047902472,7476370.329759803,6.109181726056178
569832.3844696257,7478429.735836336,A_HAm_cib,149,0.5419817889631228,0.8403902310428966,0.029571462826344423,0.06229612490454392,0.9950633562127026,567731.4088920184,7479784.690308744,571933.3600472329,7477074.781363929,5.695506486033906
569718.4177963256,7477913.827776994,A_HAm_cib,137,-0.038498888502141365,0.9992586429869394,0.01763652191568748,0.07123625832315085,0.9953632520053268,567220.2711888583,7477817.580555738,572216.564403793,7478010.074998249,5.51966002672421
569894.2550181316,7477394.959163368,A_HAm_cib,223,-0.5504887379849566,0.8348425895650807,0.004215110852717016,0.08170556449881236,0.9948178564026678,567807.1485442189,7476018.737318405,571981.3614920443,7478771.181008331,5.835526939063001
570142.5112303196,7476772.964498486,A_HAm_cib,246,-0.08727409497607805,0.996184336529192,-0.010878914822838943,0.07959615557979997,0.9941970662461911,567652.0503889966,7476554.779261046,572632.9720716426,7476991.149735927,6.175493594039665
570056.3546558558,7476138.535293796,A_HAm_cib,222,0.5142276544115468,0.8576537293327644,-0.033036775297673834,0.08402929172451667,0.9938766017780483,567912.2203325239,7477424.104429825,572200.4889791877,7474852.966157767,6.343891469235103
573882.1242865545,7471951.430785448,A_HAm_cib,304,0.045199325705211804,0.998977988223862,-0.04023870492956104,0.3051471079043857,0.9423714115838302,571384.6793159948,7472064.429099712,576379.5692571142,7471838.432471185,19.546304560668077
573757.0288650037,7471270.171130068,A_HAm_cib,319,0.19692893394832967,0.9804177655336396,0.005405952692802812,0.3076581169558391,0.9450571656613915,571305.9844511696,7471762.493464938,576208.0732788378,7470777.848795197,19.081035772452665
566608.719908095,7479210.914231261,A_HAS_xsl_ci,170,0.14620076194536613,0.9892549404509406,0.024113168210120495,0.05346332760249426,0.9953075634869576,564135.5825569676,7479576.416136125,569081.8572592223,7478845.412326397,5.552733166713438
566511.319055323,7478784.906235765,A_HAS_xsl_ci,131,0.4519456268962888,0.8920454866929827,0.01348538093899836,0.036588478306595985,0.9972386829453747,564281.2053385905,7479914.770303005,568741.4327720555,7477655.042168524,4.258883437150246
566449.4174259284,7478675.120643752,A_HAS_xsl_ci,131,0.4492314175778174,0.8934154316223917,0.01069485461216576,0.03839762706816365,0.9972603740996713,564215.8788468725,7479798.199187696,568682.9560049843,7477552.042099807,4.2421152387881875
565362.9704251208,7478682.894413406,A_HAS_xsl_ci,47,0.048714580586591526,0.9988127400260132,0.017950056110188906,0.016591701268926333,0.997688223908543,562865.9385750558,7478804.680864872,567860.0022751858,7478561.10796194,3.896675273068496
565575.2853257877,7477870.379602073,A_HAS_xsl_ci,47,-0.5542240077390381,0.8323675565792306,0.024043347546320735,0.009703884145277002,0.9977640112029336,563494.3664343397,7476484.819582725,567656.2042172358,7479255.939621421,3.8322461643330428
566144.4820929567,7477202.129420086,A_HAS_xsl_ci,41,-0.6966678152718818,0.7173938633444693,0.023167295849488803,0.007735393930960781,0.9973762336265918,564350.9974345955,7475460.459881906,567937.9667513178,7478943.798958265,4.15140605201627
566881.4707640687,7476392.880474885,A_HAS_xsl_ci,57,-0.6562422230985129,0.7545502929710659,0.01479402670052045,0.01533869199414869,0.9966870997811047,564995.095031641,7474752.274917139,568767.8464964963,7478033.486032631,4.6651088207285625
567688.0546391024,7475500.629305266,A_HAS_xsl_ci,84,-0.6677832155666461,0.7443558134437255,0.003624772963066361,0.026253450967773415,0.9958102774214237,565827.1651054932,7473831.171266349,569548.9441727117,7477170.087344183,5.246649007669092
571374.2150075475,7472330.17960443,A_HAS_xsl_ci,292,-0.8520847027502605,0.5234039160524119,-0.031042557091723835,0.17530533260852796,0.9796774090514,570065.7052174165,7470199.967847554,572682.7247976785,7474460.3913613055,11.570854247367109
571939.6905774593,7471517.929791601,A_HAS_xsl_ci,348,-0.5295801502352943,0.8482599038483213,-0.007070766169381879,0.21998944752017877,0.9710455975012576,569819.0408178385,7470193.979416013,574060.3403370801,7472841.88016719,13.821285434065132
572044.1237124897,7471226.6752908565,A_HAS_xsl_ci,348,-0.13213717624184113,0.9912314395008024,-7.13743983453789e-05,0.22260641392420658,0.9702266618602453,569566.0451137377,7470896.332350252,574522.2023112418,7471557.018231461,14.016347576634132
572982.5845935447,7479914.331690663,A_HAd_kd,199,0.9938635009515177,-0.11061347782432744,0.14451345323386267,0.05455973915873481,0.9850792910248275,573259.1182881056,7482398.990443042,572706.0508989838,7477429.6729382835,9.910004273761572
572366.0407873059,7479953.530998387,A_HAd_kd,178,0.999999999996364,-2.6966083697642087e-06,0.12282942456517443,0.04107167710100509,0.9891117213206938,572366.0475288269,7482453.530998378,572366.034045785,7477453.530998397,8.46276133372001
571303.3240999186,7479824.016222166,A_HAd_kd,190,0.9767486979156572,0.21438745560332712,0.08856689044531697,0.03678168070462729,0.9915591300197423,570767.3554609102,7482265.887966955,571839.292738927,7477382.144477377,7.449672736789282
570495.7708050577,7479507.989763132,A_HAd_kd,243,0.9115292037630778,0.4112353470788342,0.03837418243947838,0.03560456632619485,0.9927287808447895,569467.6824373606,7481786.81277254,571523.8591727548,7477229.166753724,6.913608026963274
569734.5249219902,7479251.231460413,A_HAd_kd,236,0.9877154668303016,0.15626310052024248,0.01906705887217515,0.037877547326936684,0.9938148347208867,569343.8671706896,7481720.520127488,570125.1826732908,7476781.942793338,6.375839672911624
568952.4145592264,7479258.4651681585,A_HAd_kd,255,0.9873125235252443,-0.15878910822286849,-0.002061737468547678,0.034164629654516644,0.9927443129177346,569349.3873297835,7481726.746476972,568555.4417886692,7476790.1838593455,6.906211027213445
568596.2403582096,7479254.201408689,A_HAd_kd,127,0.9330512008850724,0.3597435983126374,-0.004159480656123097,0.038325585892395604,0.9927320275390235,567696.881362428,7481586.829410901,569495.5993539912,7476921.5734064765,6.912062471413421
568363.4506280319,7479112.198814335,A_HAd_kd,86,0.8057681646673468,0.5922310907142714,-0.009398297040112536,0.04285598898913817,0.9934863127343763,566882.8729012462,7481126.619226004,569844.0283548175,7477097.778402667,6.5431534001481
568146.4095697707,7478938.44020206,A_HAd_kd,69,0.8019840166247997,0.5973454922223429,0.009306600840919093,0.04387587354802167,0.9951202913055424,566653.0458392148,7480943.400243622,569639.7733003265,7476933.480160498,5.662540735332357
568284.3993989171,7477871.430338921,A_HAd_kd,179,-0.4706457802058024,0.8823222481466007,0.008338806495263182,0.04807107760810497,0.996311403682949,566078.5937785506,7476694.815888407,570490.2050192836,7479048.044789435,4.922681974903327
567874.1196511929,7476508.400256217,A_HAd_kd,82,-0.2063830616846853,0.9784712728791046,-0.003725471672121445,0.037671991146860456,0.9961681234869092,565427.9414689952,7475992.442602006,570320.2978333907,7477024.357910429,5.017439684750826
568209.1114446558,7476073.898158805,A_HAd_kd,72,-0.8319614339635265,0.5548334636603607,-0.008677731866948203,0.039413206187321616,0.9958102774214237,566822.0277855049,7473993.994573897,569596.1951038067,7478153.801743714,5.246649007669092
568830.6377802918,7475720.409627456,A_HAd_kd,98,-0.8646593907120919,0.5023585751765306,-0.02697305072334785,0.051717686099106715,0.9950053160280456,567574.7413423505,7473558.761150676,570086.5342182332,7477882.058104237,5.728917482004988
569517.8589921424,7475161.42710452,A_HAd_kd,108,-0.8779677343867197,0.4787198109289509,-0.06525806417662655,0.07717895984923337,0.9932593004625931,568321.05946482,7472966.507768553,570714.6585194648,7477356.346440487,6.656322737144848
570567.016149185,7474336.685299354,A_HAd_kd,118,-0.7072176442220421,0.7069959007667761,-0.06755007169222524,0.10350950574126988,0.990460720416924,568799.526397268,7472568.6411887985,572334.505901102,7476104.729409909,7.92029326310427
571520.5406156664,7473449.956416482,A_HAd_kd,160,-0.7525977938132039,0.6584804938246068,-0.05803797950405526,0.14711774592022148,0.9842013816488524,569874.3393811049,7471568.4619319495,573166.7418502279,7475331.450901015,10.198131756294018
572147.3943274864,7472758.953627631,A_HAd_kd,176,-0.8012773718422601,0.5982930497453238,-0.05419486624325105,0.18001920559336818,0.9779380776597111,570651.6617031231,7470755.760198025,573643.1269518497,7474762.147057237,12.057603620276652
572566.1302963775,7472451.944949768,A_HAd_kd,255,-0.8317747721347298,0.5551132573090092,-0.04082143327143075,0.20042022106398685,0.9739820876787079,571178.347153105,7470372.508019431,573953.91343965,7474531.381880105,13.098452718310611
572851.880624088,7472204.9457476465,A_HAd_kd,287,-0.6329526797487648,0.7741904837950784,-0.03620412824030824,0.22440106089753548,0.9681669460763438,570916.4044146003,7470622.564048274,574787.3568335756,7473787.327447019,14.495581516270207
572983.7301150621,7471935.435088447,A_HAd_kd,334,-0.2091561416656691,0.9778822569223404,-0.020971492624430845,0.2573580206261283,0.9588843492291678,570539.0244727562,7471412.544734283,575428.435757368,7472458.325442611,16.4869600250087
572950.7755563883,7471600.429861525,A_HAd_kd,471,0.41373825303159995,0.910395879811832,-0.009750456986580405,0.26582575497461464,0.9578612542692182,570674.7858568587,7472634.775494104,575226.7652559179,7470566.084228946,16.69227015999789
572555.1208879853,7471215.673974463,A_HAd_kd,178,0.4236382911668315,0.9058314403117429,0.01483958980325446,0.2505533639076324,0.9633281800360052,570290.5422872059,7472274.76970238,574819.6994887647,7470156.578246546,15.564675611282851
572497.8664100906,7470885.496723332,A_HAd_kd,339,-0.1130568538371726,0.9935885203646628,0.03599846215177927,0.25734391944870905,0.9616937501691636,570013.895109179,7470602.85458874,574981.8377110022,7471168.138857925,15.909943530843563
