X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
551887.9457326033,7469475.435339972,A_FOp_bs,368,-0.20344275707955145,-0.979086842211594,-0.028856201246200964,-0.12638639296663037,0.988984068756785,556783.3799436613,7468458.221554575
551998.4697654151,7469981.051690348,A_FOp_bs,369,-0.22032276523148334,-0.975427023985266,-0.02785759324102506,-0.13089974641689403,0.9883820427555084,556875.6048853414,7468879.437864191
552131.438514499,7470524.680991719,A_FOp_bs,366,-0.2588698086674245,-0.965912222803134,-0.03173110452261779,-0.135158396120661,0.9878419246670191,556960.9996285146,7469230.331948382
552248.334384667,7471036.549971096,A_FOp_bs,410,-0.1894567670281849,-0.981889063706908,-0.023204992331225787,-0.16348440902309241,0.9832830605508383,557157.7797032015,7470089.266135955
552336.7647720014,7471580.424835845,A_FOp_bs,430,-0.13144611637810993,-0.9913233168291324,-0.022888870517709353,-0.18366499832934305,0.9798117928004774,557293.3813561471,7470923.194253954
552399.5748146144,7472082.7850912865,A_FOp_bs,432,-0.11521015257354472,-0.993341140164838,-0.018564834385895873,-0.1913640707531576,0.978451635656348,557366.2805154385,7471506.734328419
552462.7313330475,7472652.159507651,A_FOp_bs,419,-0.10690735107931228,-0.9942689868869514,-0.018564834385895873,-0.1913640707531576,0.978451635656348,557434.0762674822,7472117.622752254
552529.5309560082,7473329.75540966,A_FOp_bs,466,-0.08919154124564131,-0.9960144923494972,-0.01072791323780459,-0.2229353344275919,0.9713394481734428,557509.6034177557,7472883.797703432
552580.3398446045,7473985.025321732,A_FOp_bs,503,-0.06468554457379685,-0.9979056971092968,-0.0018653699612423812,-0.2518160594063933,0.9645913828663754,557569.868330151,7473661.597598863
552598.8390340828,7474526.024551745,A_FOp_bs,499,0.009564039006351676,-0.9999542635330304,-0.0018653699612423812,-0.2518160594063933,0.9645913828663754,557598.610351748,7474573.844746776
552585.0596790062,7474968.519805238,A_FOp_bs,509,0.05293553516549971,-0.9985979316605568,-0.0018653699612423812,-0.2518160594063933,0.9645913828663754,557578.049337309,7475233.197481065
552558.6002158305,7475417.2750506215,A_FOp_bs,578,0.06453856143167244,-0.9979152138775771,0.018291996724901727,-0.2801733203501999,0.9550512048083695,557548.1762852183,7475739.96785778
552503.5991924378,7475888.5257009035,A_FOp_bs,584,0.1636708692993013,-0.9865150006679124,0.018291996724901727,-0.2801733203501999,0.9550512048083695,557436.1741957774,7476706.8800474
552385.033709883,7476360.270228686,A_FOp_bs,683,0.32317868190033544,-0.946337962656662,0.0410831133880612,-0.3052529231076679,0.9463634265581251,557116.7235231663,7477976.163638188
552177.4900583604,7476845.020779,A_FOp_bs,762,0.4515232715377568,-0.8922593430499011,0.03745210524642201,-0.3064617014125686,0.9464809415203069,556638.7867736099,7479102.637136688
551947.4898056124,7477291.765373242,A_FOp_bs,806,0.4659117707851304,-0.8848311826805519,0.040295244211095926,-0.31227552178558,0.9446181968606894,556371.6457190152,7479621.324227167
551755.2846414512,7477655.50989395,A_FOp_bs,845,0.4686154109195019,-0.8834022847201304,0.061701676574449714,-0.3184256540971009,0.9393560382382787,556172.2960650518,7479998.5869485475
551550.5358425882,7478060.765680662,A_FOp_bs,925,0.4375334448412424,-0.8992021378118246,0.09781093824734702,-0.33031491152368675,0.9301567744212695,556046.5465316473,7480248.432904868
551364.9253782565,7478485.014750033,A_FOp_bs,949,0.3533460825073745,-0.9354926755334281,0.11169103628870385,-0.34085647607472164,0.9254519307605775,556042.3887559236,7480251.74516257
551214.1656518108,7478877.264720414,A_FOp_bs,923,0.3638777513714925,-0.9314467145558174,0.11169103628870385,-0.34085647607472164,0.9254519307605775,555871.3992245899,7480696.653477271
551079.0198990224,7479206.015646435,A_FOp_bs,910,0.4052146968903737,-0.914221553795382,0.13400125238463956,-0.34204403037346776,0.9208452188147308,555650.1276679994,7481232.089130887
550937.3990430271,7479512.261163551,A_FOp_bs,891,0.42993198418544704,-0.9028612789207237,0.1409569252575349,-0.3431233393470659,0.9193031340156942,555451.7054376306,7481661.9210844785
550678.2390417361,7479844.509997073,A_FOp_bs,892,0.7496714660559217,-0.6618101638548362,0.18457941834280608,-0.3324025626365096,0.911364147012465,553987.2898610103,7483592.867327352
550272.9846338525,7480206.503948718,A_FOp_bs,926,0.7428776150605532,-0.6694272544809813,0.18412522709920295,-0.3335473005106491,0.9109712645939742,553620.1209062574,7483920.892024021
549829.6298041096,7480584.493615378,A_FOp_bs,975,0.7809838384176074,-0.6245512341917998,0.21728899494977258,-0.3284739337629189,0.9048465927837405,552952.3859750686,7484489.4128074655
549376.4995594757,7480914.48346159,A_FOp_bs,939,0.8325832773114664,-0.5538998883745129,0.24333137236503807,-0.3299129804002373,0.8994525808348991,552145.9990013483,7485077.399848147
548850.2559363942,7481244.978927962,A_FOp_bs,894,0.8587837937648668,-0.5123381652452049,0.23818768679280541,-0.3225498240525288,0.900632198672061,551411.9467626202,7485538.897896786
548343.0258726769,7481569.228946728,A_FOp_bs,864,0.8214857149244659,-0.5702290944655833,0.24345261084060357,-0.3158974820269733,0.9004267246416331,551194.1713450048,7485676.65752135
547946.9856709769,7481867.480031209,A_FOp_bs,834,0.7701799399542191,-0.6378266693170768,0.2438413869431305,-0.31620620225356194,0.9003964005513156,551136.1190175624,7485718.37973098
547544.6112118363,7482171.976485058,A_FOp_bs,785,0.8183681362686739,-0.5746943479277807,0.2656287620793843,-0.30153898963190606,0.8976690424218805,550418.0829514753,7486263.817166401
547087.9748115116,7482432.221664429,A_FOp_bs,763,0.916076737803762,-0.4010030055433716,0.29299464186391344,-0.28555837145697055,0.8939135166456263,549092.9898392285,7487012.605353448
546532.5446381255,7482642.221602283,A_FOp_bs,770,0.9478054406327328,-0.3188492538912253,0.2851807857831423,-0.2828442089798734,0.8958047499764346,548126.7909075816,7487381.2488054475
545904.2448031995,7482909.721045773,A_FOp_bs,782,0.8862333957428044,-0.463238996922947,0.34157169483648375,-0.25671294934528494,0.8901734521468705,548220.4397878143,7487340.888024487
545358.8050512318,7483214.96545587,A_FOp_bs,727,0.8555221443213311,-0.5177662219340224,0.3505194722761851,-0.24943564762297937,0.8891650562162593,547947.6361609019,7487492.576177477
544826.0612363468,7483513.709132248,A_FOp_bs,623,0.8860625563540201,-0.4635656870685957,0.3455049648199937,-0.2437753015420112,0.8916267285058326,547143.8896716898,7487944.021914017
544245.4657402985,7483787.202504583,A_FOp_bs,582,0.9221343395362008,-0.386869822870865,0.33800012199136986,-0.24228662803739587,0.8937692572788511,546179.8148546529,7488397.874202264
543620.2254638381,7484038.943055329,A_FOp_bs,601,0.9323416954319118,-0.3615784326520983,0.3525293165859965,-0.21958173344582152,0.8952928370759364,545428.1176270986,7488700.651532489
542966.2216218226,7484252.685309919,A_FOp_bs,619,0.9670067400875598,-0.2547507892534009,0.35392432250264855,-0.21506929827394825,0.8964425486046232,544239.9755680895,7489087.719010357
542372.326384421,7484402.17684825,A_FOp_bs,584,0.9728398967049144,-0.23147901714663344,0.36770706812213905,-0.19647027892322463,0.8968397261028962,543529.7214701541,7489266.376331775
541765.6998684537,7484551.916288118,A_FOp_bs,552,0.9691937579616507,-0.2462995321314533,0.3697700823517251,-0.18824301545073768,0.8978224161934673,542997.1975291109,7489397.885077926
541124.0936081242,7484695.409056232,A_FOp_bs,537,0.9823057544929812,-0.18728428842264072,0.38497801378183555,-0.16715600991857554,0.9002874357259195,542060.5150502374,7489606.937828697
540577.8083517198,7484819.1488580825,A_FOp_bs,528,0.9647211800926532,-0.2632737067780192,0.3825800902034279,-0.15758359705434222,0.9028891740589565,541894.1768856099,7489642.754758546
540006.203726145,7484981.389465284,A_FOp_bs,501,0.9600065461678444,-0.2799775550198381,0.39377897605378354,-0.13923436859152677,0.9034567802830873,541406.0915012441,7489781.422196123
539393.3191955321,7485150.133972665,A_FOp_bs,485,0.9687916525993288,-0.2478764487680529,0.4098444302072742,-0.13321756619815578,0.8988673745720268,540632.7014393724,7489994.092235662
538818.6194138497,7485318.87478268,A_FOp_bs,481,0.9498138531241884,-0.3128156716236938,0.411230518961858,-0.1183042774275398,0.9011738915463012,540382.6977719681,7490067.9440483
538221.7295348014,7485509.869516875,A_FOp_bs,474,0.9549357985570058,-0.29681243342268154,0.4084868474503947,-0.11536375056221079,0.9028335280717329,539705.7917019149,7490284.548509659
537615.1057964825,7485662.614059908,A_FOp_bs,468,0.9818024628714059,-0.1899050391633706,0.4053976990183174,-0.10838027714763,0.9051980445385149,538564.6309922994,7490571.626374265
537040.1046669865,7485774.105140754,A_FOp_bs,470,0.9816179287130696,-0.19085660069555632,0.40966005775416553,-0.10093877919501304,0.9046763312195096,537994.3876704642,7490682.194784319
536515.9681942619,7485882.088629048,A_FOp_bs,476,0.9769843812623736,-0.21331085009763787,0.40392915241861915,-0.09904548341369439,0.906785143314642,537582.5224447501,7490767.01053536
535969.6445686114,7486005.82914879,A_FOp_bs,490,0.9737848140467716,-0.2274711760463168,0.3984828388491184,-0.097531582991043,0.9092611539135164,537107.000448843,7490874.753219023
535464.6797921974,7486129.331048239,A_FOp_bs,506,0.9679042125678924,-0.25131938901192674,0.4000246717225244,-0.08594920988000826,0.9094636953872546,536721.276737257,7490968.852111079
534959.8089085843,7486275.3244735375,A_FOp_bs,512,0.954975637228592,-0.2966842299480117,0.3984100607657095,-0.08790754778042768,0.9099377501713393,536443.2300583244,7491050.2026596805
534454.9094946361,7486418.06973628,A_FOp_bs,537,0.9714190212577438,-0.2373711969440415,0.3966147068950131,-0.08723851628769615,0.91063423166335,535641.7654793563,7491275.164842568
534007.099520267,7486528.815630472,A_FOp_bs,595,0.9701476603506101,-0.2425149832819357,0.37891059716163356,-0.1246044899850739,0.9070876674179137,535219.6744366767,7491379.553932225
533606.9794120067,7486636.060874009,A_FOp_bs,631,0.9594663573894724,-0.281823187544562,0.3803145802712493,-0.11394500234530798,0.9074675374311305,535016.0953497295,7491433.392660956
533222.7401561481,7486739.810851069,A_FOp_bs,671,0.9696515327947908,-0.24449111425308004,0.3734696851947246,-0.09163321482449617,0.9113348249676309,534445.1957274135,7491588.068515043
532847.9951564326,7486834.059892339,A_FOp_bs,722,0.9700057237822924,-0.24308207632318535,0.38151729557300973,-0.08534573250821573,0.9113348249676306,534063.4055380486,7491684.08851125
532606.490866326,7486864.054562222,A_FOp_bs,975,0.9945476699763288,0.1042829427310866,0.3799219920514268,-0.08587781349218324,0.9108638160736335,532085.0761526705,7491836.792912104
532374.4808385598,7486884.544670906,A_FOp_bs,841,0.9802325088712832,-0.1978490044248632,0.3799219920514268,-0.08587781349218324,0.9108638160736335,533363.7258606841,7491785.707215263
532060.4621140889,7486965.970866107,A_FOp_bs,854,0.9553404627680844,-0.2955073606495491,0.37613555145044186,-0.08438078669286771,0.9121048968164626,533537.9989173367,7491742.673179948
531689.1421773611,7487084.196688721,A_FOp_bs,909,0.9502854731235196,-0.3113800243599583,0.3753204951187638,-0.07080718412358596,0.9125990119126965,533246.0422991609,7491835.624054339
531396.4645785547,7487166.796201923,A_FOp_bs,1032,0.9771572913528952,-0.21251735918713294,0.38438247878303516,-0.06835176746870568,0.9086218198765459,532459.0513744904,7492052.582658688
531199.500170389,7487206.040515453,A_FOp_bs,1109,0.9857967045867672,-0.16794301779434048,0.38438247878303516,-0.06835176746870568,0.9086218198765459,532039.2152593606,7492135.0240383865
530922.8217725512,7487296.279295133,A_FOp_bs,1047,0.9330984766347962,-0.3596209572617018,0.37968155640475293,-0.05751267194325743,0.9105637543882704,532720.9265588596,7491961.771678307
602692.664974215,7524538.720660402,A_HAS_xsl_ci,41,0.7748759552478536,-0.6321133236839152,0.04235406606107366,-0.08679429569756943,0.9925461516413219,605853.2315926346,7528413.100436642
602486.7162757992,7524692.72405251,A_HAS_xsl_ci,38,0.8332738116892089,-0.5528605201612219,0.04235406606107366,-0.08679429569756943,0.9925461516413219,605251.0188766053,7528859.093110956
602261.7353869303,7524859.484621426,A_HAS_xsl_ci,39,0.7827933530026004,-0.6222817420549523,0.021939689328460223,-0.07780152584312347,0.992546151641322,605373.144097205,7528773.451386439
602036.9447784328,7525064.241606862,A_HAS_xsl_ci,45,0.6797589603376277,-0.7334355839749715,0.021939689328460223,-0.07780152584312347,0.992546151641322,605704.1226983077,7528463.03640855
601885.1246128033,7525233.746251183,A_HAS_xsl_ci,49,0.6485038556126932,-0.7612113696309791,0.021939689328460223,-0.07780152584312347,0.992546151641322,605691.1814609582,7528476.265529246
601777.5352654004,7525342.751067194,A_HAS_xsl_ci,56,0.7770167921501083,-0.6294798683967227,0.021853322669272326,-0.0824922312205427,0.992546151641322,604924.934607384,7529227.835027944
601591.2445165804,7525623.751186545,A_HAS_xsl_ci,56,0.4966662096897948,-0.8679416317658536,0.0028822179670544446,-0.07974397011087496,0.9927656787220944,605930.9526754096,7528107.082234994
601408.6594490247,7526012.760588444,A_HAS_xsl_ci,59,0.2865403498475216,-0.9580681749798704,0.004500452724387846,-0.08380646605551237,0.9927437260140172,606199.000323924,7527445.462337681
601346.57482025,7526328.275706458,A_HAS_xsl_ci,59,0.10745551112429523,-0.9942098939001848,0.004500452724387846,-0.08380646605551237,0.9927437260140172,606317.6242897509,7526865.553262079
601354.3734866618,7526633.780807707,A_HAS_xsl_ci,63,-0.18756406554125446,-0.9822523715001332,0.004500452724387846,-0.08380646605551237,0.9927437260140172,606265.6353441625,7525695.960480001
601463.6237479914,7526871.780623359,A_HAS_xsl_ci,63,-0.6338747729170756,-0.7734356936806873,0.004500452724387846,-0.08380646605551237,0.9927437260140172,605330.8022163948,7523702.406758773
601620.2753856431,7527046.036394261,A_HAS_xsl_ci,51,-0.7105359843679743,-0.7036608664109677,-0.008028856305880485,-0.07271570421695908,0.9929413003867124,605138.5797176979,7523493.3564724205
601773.4354067235,7527159.790396073,A_HAS_xsl_ci,49,-0.8892279944881748,-0.4574642869323665,-0.01762496300002974,-0.0704221898741688,0.9929852058028668,604060.7568413854,7522713.650423632
601993.2941465989,7527254.038893329,A_HAS_xsl_ci,43,-0.9348117432559692,-0.3551436394907503,-0.022211154067582017,-0.06417884741378377,0.9930400875730598,603769.0123440527,7522579.9801770495
602324.3938109999,7527341.29057945,A_HAS_xsl_ci,44,-0.9845111552596016,-0.17532194719830235,-0.022211154067582017,-0.06417884741378377,0.9930400875730598,603201.0035469914,7522418.734803152
602712.7781688159,7527434.791948679,A_HAS_xsl_ci,64,-0.9574721950692012,-0.28852555462101737,-0.022211154067582017,-0.06417884741378377,0.9930400875730598,604155.4059419209,7522647.430973333
500159.28432055353,7510192.759254822,P__HAb_cib,239,-0.9999999999983902,-1.794309090476257e-06,0.00748037685687161,0.011807966065762702,0.9944714052010268,500159.29329209897,7505192.75925483
501276.4994477442,7509858.0152188735,P__HAb_cib,227,-0.9209916330338979,0.3895823557112844,-0.004271847651839849,0.010466972907192647,0.9942350480645056,499328.5876691878,7505253.057053704
501870.3337119846,7509598.7793637365,P__HAb_cib,214,-0.9123691414325704,0.4093684767560816,-0.00021862901002816314,0.01004883307640374,0.9934863568015465,499823.4913282042,7505036.933656573
502561.343164361,7509307.289815635,P__HAb_cib,195,-0.9286113147723746,0.3710539395784957,0.021171489958117795,0.00922447285261932,0.9929680320810363,500706.07346646854,7504664.233241773
503165.96423513116,7509015.79021477,P__HAb_cib,180,-0.8500196112304319,0.5267510422615842,0.021171489958117795,0.00922447285261932,0.9929680320810363,500532.20902382326,7504765.692158617
503716.6145894757,7508778.28994224,P__HAb_cib,159,-0.9579707038222957,0.2868660499574938,0.042570724112095046,0.005538707292483123,0.9917442499248758,502282.2843396882,7503988.4364231285
