X,Y,formation,thickness,cl,cm,meanl,meanm,meann,p1x,p1y,p2x,p2y,dip
592045.8912216518,7476418.373647276,A_FOo_bbo,1315,0.9941678140622487,-0.1078441351334866,-0.12839713111903195,0.10894405192768937,0.9240885858168286,592585.1118973192,7481389.212717587,591506.6705459844,7471447.5345769655,22.468679643317586
591620.1163785356,7476481.118152742,A_FOo_bbo,1326,0.9846854063335826,-0.17434061647724924,-0.07788402952114759,0.13797189983063957,0.9184775200715649,592491.8194609219,7481404.54518441,590748.4132961493,7471557.691121074,23.295489063068032
591178.4758290926,7476547.363471914,A_FOo_bbo,1164,0.9931828103265152,-0.11656717064390427,-0.02058055990721278,0.19160769771509328,0.9258591065128146,591761.311682312,7481513.2775235465,590595.639975873,7471581.449420282,22.201740504283947
590793.8896031149,7476578.104033159,A_FOo_bbo,1096,0.9992290010244644,-0.03926071206245317,-0.007868737418408878,0.19183737199611745,0.9239562534221757,590990.1931634272,7481574.249038282,590597.5860428027,7471581.959028036,22.48851048057537
590447.0445148947,7476525.848637814,A_FOo_bbo,966,0.9389929718645432,0.3439363295567842,-0.007868737418408878,0.19183737199611745,0.9239562534221757,588727.3628671108,7481220.813497136,592166.7261626787,7471830.883778491,22.48851048057537
590214.2241042961,7476383.848848935,A_FOo_bbo,1076,0.6489925272669764,0.7607947814960503,-0.020605011871763206,0.19573669592558396,0.9248819220906305,586410.2501968158,7479628.81148527,594018.1980117763,7473138.8862126,22.349443415398625
590141.2393076546,7475744.578834318,A_FOo_bbo,1471,0.5250409054913779,0.8510769927337913,-0.018978148859701765,0.22555808468743987,0.9265096918058779,585885.8543439856,7478369.783361775,594396.6242713236,7473119.37430686,22.102884081117793
589981.5857995511,7475602.325861189,A_FOo_bbo,1203,0.8553805753635766,0.5180000688133897,-0.018978148859701765,0.22555808468743987,0.9265096918058779,587391.5854554841,7479879.228738006,592571.5861436181,7471325.422984371,22.102884081117793
589688.4961416229,7475486.071390443,A_FOo_bbo,1234,0.9673083268765608,0.2536032349069484,-0.009311272059249975,0.23965546498040485,0.9228660629804823,588420.4799670882,7480322.613024825,590956.5123161576,7470649.52975606,22.651255934910324
589367.0950368792,7475436.811109102,A_FOo_bbo,1306,0.9998461063249148,0.017543194318788362,-0.013083640336706575,0.2528340604994752,0.9205179176792143,589279.3790652852,7480436.041640727,589454.8110084732,7470437.580577478,22.99808422087513
589030.0047923478,7475425.80092443,A_FOo_bbo,1209,0.999041658962422,0.04376943748337834,-0.02394006439448637,0.2534327939485945,0.9243614361114624,588811.1576049309,7480421.009219241,589248.8519797646,7470430.592629618,22.42773883976615
588670.4147049965,7475367.295280727,A_FOo_bbo,1152,0.9572989672179304,0.28909978789940977,-0.0016079472150071071,0.2573589060656579,0.9172590720877831,587224.9157654995,7480153.790116816,590115.9136444936,7470580.800444637,23.471389827502946
588399.4846753117,7475228.788949776,A_FOo_bbo,1285,0.7656660255072505,0.643238320829792,-0.010577499301150895,0.2678871926015331,0.9135063675919817,585183.2930711628,7479057.119077313,591615.6762794607,7471400.45882224,24.005505904831097
595272.1653842777,7475213.644949585,A_FOh_xs_f,1864,0.9988898252841234,0.04710750411403165,-0.28432987742494764,0.04436565464033724,0.904121536514916,595036.6278637075,7480208.094076006,595507.7029048479,7470219.195823165,25.29477253611668
595162.6590247467,7475211.129466293,A_FOh_xs_f,1871,0.9999879456785064,-0.004910040496862446,-0.28432987742494764,0.04436565464033724,0.904121536514916,595187.2092272311,7480211.069194686,595138.1088222624,7470211.189737901,25.29477253611668
594946.4699328749,7475215.624709898,A_FOh_xs_f,1861,0.9996704191467192,-0.02567202919566808,-0.28432987742494764,0.04436565464033724,0.904121536514916,595074.8300788533,7480213.976805631,594818.1097868965,7470217.272614164,25.29477253611668
594644.465686338,7475233.374643457,A_FOh_xs_f,1743,0.9951547716687558,-0.0983208036221558,-0.23029295796151217,0.04540224644190617,0.9166188173117974,595136.0697044488,7480209.148501801,594152.8616682272,7470257.600785113,23.563323240022058
594225.0558918233,7475302.380056508,A_FOh_xs_f,1733,0.9812712429939996,-0.1926311181325883,-0.21901377442390105,0.049374033341661266,0.9172253485044531,595188.2114824862,7480208.736271478,593261.9003011603,7470396.023841538,23.476240628039093
593627.5703957116,7475362.869798417,A_FOh_xs_f,1531,0.9998744209037972,-0.01584747368814315,-0.18810298067454218,0.0446157242823143,0.9218587355246601,593706.8077641523,7480362.241902936,593548.3330272709,7470363.497693898,22.80065292442265
593048.7641153536,7475346.858636157,A_FOh_xs_f,386,0.9968522753780562,0.07928140433665265,-0.15088285249681402,0.11190911619478253,0.9394546094225242,592652.3570936703,7480331.120013047,593445.1711370369,7470362.597259266,20.03983401575148
592612.629764269,7475240.854031911,A_FOh_xs_f,472,0.8965841151361039,0.4428734858688307,-0.1336129725545873,0.13472987888900526,0.9331228954681278,590398.2623349249,7479723.774607591,594826.9971936131,7470757.933456231,21.073028724837954
592325.3507806675,7475007.094625208,A_FOh_xs_f,811,0.6122551036633729,0.7906602861141769,-0.12119914061372246,0.11805138722142097,0.9433364480198199,588372.0493500966,7478068.370143524,596278.6522112384,7471945.819106891,19.380362346350296
592152.2707181093,7474715.334944901,A_FOh_xs_f,780,0.3752344931070161,0.9269299192402416,-0.12119914061372246,0.11805138722142097,0.9433364480198199,587517.6211219081,7476591.507410436,596786.9203143106,7472839.162479366,19.380362346350296
592087.2204426269,7474406.824698958,A_FOh_xs_f,1294,0.04322004907886085,0.9990655771057378,-0.11627277469788713,0.12290141864768213,0.9452704009483747,587091.8925570982,7474622.924944352,597082.5483281555,7474190.724453563,19.043627290952728
592085.7844845415,7474107.814185934,A_FOh_xs_f,1148,-0.04283449480452418,0.999082181832326,-0.13353851829220362,0.09804246636901552,0.9526891278106914,587090.3735753798,7473893.641711911,597081.1953937032,7474321.986659957,17.69478919571843
592103.3542392075,7473792.809599854,A_FOh_xs_f,1019,-0.06512817158719104,0.9978769068706368,-0.1143532437479067,0.1075729576256847,0.9575616652900147,587113.9697048543,7473467.168741918,597092.7387735606,7474118.45045779,16.751927440066254
592120.4943596299,7473388.5507676415,A_FOh_xs_f,924,-0.023759944793831998,0.9997176926629808,-0.10579468470893805,0.13205471571873845,0.9598727933731259,587121.905896315,7473269.751043673,597119.0828229449,7473507.35049161,16.2862144782938
592137.4016590586,7473014.832485864,A_FOh_xs_f,766,-0.07670197328741757,0.9970540643785653,-0.1312661153945753,0.13611585324388195,0.9615494402583714,587152.1313371658,7472631.322619427,597122.6719809514,7473398.342352301,15.940078302399556
591559.0147013124,7472661.025631651,A_FOh_xs_f,419,-0.3137504187615699,0.9495054895717768,-0.14090197040720165,0.16863412365835756,0.9636387733515297,586811.4872534535,7471092.2735378435,596306.5421491713,7474229.777725459,15.49821606521337
591601.5629512771,7472586.035898343,A_FOh_xs_f,360,-0.5287160443529604,0.8487987655762457,-0.14090197040720165,0.16863412365835756,0.9636387733515297,587357.569123396,7469942.455676578,595845.5567791583,7475229.6161201075,15.49821606521337
591683.7046038482,7472474.280496352,A_FOh_xs_f,326,-0.6557531819062946,0.7549753402726277,-0.14090197040720165,0.16863412365835756,0.9636387733515297,587908.827902485,7469195.514586821,595458.5813052113,7475753.0464058835,15.49821606521337
591781.7200668369,7472352.780749758,A_FOh_xs_f,319,-0.6060724638740744,0.7954094345264008,-0.14090197040720165,0.16863412365835756,0.9636387733515297,587804.672894205,7469322.418430387,595758.7672394689,7475383.1430691285,15.49821606521337
591920.9633593371,7472211.786254544,A_FOh_xs_f,297,-0.7716555759875166,0.6360406213815074,-0.14090197040720165,0.16863412365835756,0.9636387733515297,588740.7602524295,7468353.508374606,595101.1664662446,7476070.064134481,15.49821606521337
592171.2434086185,7472022.79087811,A_FOh_xs_f,305,-0.8118206469859123,0.5839068736771085,-0.14288725414843123,0.13416352833033052,0.9639765119195455,589251.7090402329,7467963.68764318,595090.777777004,7476081.89411304,15.425631120705319
592535.9392979422,7471817.2901119115,A_FOh_xs_f,447,-0.9169546994354346,0.3989913272030757,-0.14288725414843123,0.13416352833033052,0.9639765119195455,590540.9826619269,7467232.516614734,594530.8959339575,7476402.063609089,15.425631120705319
596835.048501327,7475173.638736331,A_FOh_xs_f,2336,0.9947133738129248,-0.10269033040023126,-0.32877742171397023,0.02549541679329286,0.8835660750408293,597348.5001533282,7480147.205605395,596321.5968493259,7470200.071867267,27.92442473445027
596145.2856429243,7475228.134189864,A_FOh_xs_f,2131,0.9985896735465868,-0.0530910904589533,-0.3034335489385511,0.01798219550481752,0.8905154935175207,596410.741095219,7480221.082557596,595879.8301906295,7470235.185822131,27.061904804690833
595581.8441581496,7475231.732320297,A_FOh_xs_f,1902,0.9981076038016862,0.061491554161984235,-0.2841819668409911,0.022910362404955625,0.9010514596210428,595274.3863873397,7480222.270339305,595889.3019289594,7470241.194301289,25.703377048844516
602871.2958280514,7479885.727092148,A_FOh_xs_f,390,0.9999886806328828,-0.004758004424775497,-0.4356888550636065,0.20365911699732206,0.7378176030296586,602895.0858501752,7484885.670495313,602847.5058059276,7474885.783688983,42.45416082653035
602568.0712433059,7479836.472328152,A_FOh_xs_f,490,0.9464110509082044,0.3229645843104594,-0.4356888550636065,0.20365911699732206,0.7378176030296586,600953.2483217536,7484568.527582693,604182.8941648583,7475104.41707361,42.45416082653035
602093.6003398921,7479699.23169508,A_FOh_xs_f,637,0.9663911740950608,0.2570760561218611,-0.4356888550636065,0.20365911699732206,0.7378176030296586,600808.2200592827,7484531.187565556,603378.9806205014,7474867.275824605,42.45416082653035
601542.9343771975,7479584.490200913,A_FOh_xs_f,754,0.9924622550482152,0.12255069279531232,-0.4592209748136157,0.11335679875103208,0.7345940042135256,600930.180913221,7484546.801476154,602155.6878411741,7474622.178925672,42.72707888189838
601018.0899711188,7479545.98509663,A_FOh_xs_f,746,0.9993374104368038,0.03639697929036293,-0.4592209748136157,0.11335679875103208,0.7345940042135256,600836.105074667,7484542.6721488135,601200.0748675707,7474549.298044446,42.72707888189838
600487.035344508,7479545.731251962,A_FOh_xs_f,657,0.9988992656729152,-0.0469068975536695,-0.48386919590228583,0.09957199019856952,0.7298125820179776,600721.5698322763,7484540.227580326,600252.5008567397,7474551.234923597,43.129315554772774
600050.2148318773,7479520.731041059,A_FOh_xs_f,537,0.9855343921127432,0.16947554974970774,-0.48386919590228583,0.09957199019856952,0.7298125820179776,599202.8370831287,7484448.403001622,600897.5925806258,7474593.0590804955,43.129315554772774
599474.7491640595,7479446.735000107,A_FOh_xs_f,546,0.9946303443274874,0.1034914399502864,-0.471336066158636,0.03025592763254415,0.7520221466490532,598957.2919643081,7484419.886721745,599992.2063638109,7474473.58327847,41.23415260623781
598753.9625666251,7479347.048589627,A_FOh_xs_f,574,0.9852062071125104,0.17137307100878374,-0.4807930584279202,0.01880111342459091,0.7536970676362477,597897.0972115812,7484273.07962519,599610.827921669,7474421.017554064,41.088347712402204
598139.2350532769,7479190.358559842,A_FOh_xs_f,636,0.9959689647901974,0.08969850151893506,-0.4615965033803584,0.017626043835553978,0.7681414854722453,597690.7425456822,7484170.203383793,598587.7275608715,7474210.513735891,39.812712042210556
597527.110095652,7479090.23427568,A_FOh_xs_f,655,0.9616135674700496,0.2744072645859151,-0.39423867575292093,0.032957766089410465,0.790907400917025,596155.0737727225,7483898.30211303,598899.1464185816,7474282.16643833,37.72960945038687
597112.8452029957,7478965.234146105,A_FOh_xs_f,664,0.9517973323349768,0.3067276286219125,-0.3682817897460137,0.02758909665341189,0.7915094261546258,595579.2070598862,7483724.22080778,598646.4833461052,7474206.247484431,37.67320571344799
596693.5455076465,7478878.728226403,A_FOh_xs_f,653,0.9933675512469208,0.1149822078832022,-0.3682817897460137,0.02758909665341189,0.7915094261546258,596118.6344682305,7483845.565982637,597268.4565470625,7473911.890470169,37.67320571344799
596260.7702278127,7478807.978444976,A_FOh_xs_f,572,0.9765588092509052,0.21525076556066905,-0.35165076954181723,0.024987967455271348,0.8035497362685742,595184.5164000094,7483690.772491231,597337.024055616,7473925.184398721,36.52957316873788
595904.2054013258,7478714.479571751,A_FOh_xs_f,571,0.9540615157074928,0.299610787933147,-0.36149973452290596,-0.02165228735945204,0.8185329873953009,594406.15146166,7483484.787150289,597402.2593409916,7473944.171993214,35.061791346214065
595591.9054893835,7478563.48012178,A_FOh_xs_f,653,0.8346990887342265,0.5507063021849776,-0.2998997999630538,-0.008106037032858327,0.8348858864893032,592838.3739784586,7482736.975565451,598345.4370003084,7474389.984678109,33.39604221486831
595336.2352758235,7478291.224523936,A_FOh_xs_f,1065,0.5138787477071778,0.8578628285774497,-0.2954333246551139,0.0034256656878219613,0.8420281729289345,591046.9211329363,7480860.618262473,599625.5494187108,7475721.8307854,32.645086533567785
595197.8742531573,7477948.2090742625,A_FOh_xs_f,2035,0.20390926321990335,0.9789897917614444,-0.2845697967834732,-0.011526697667239006,0.8420281729289345,590302.92529435,7478967.755390362,600092.8232119646,7476928.662758163,32.645086533567785
595224.9938474053,7477632.95469637,A_FOh_xs_f,1060,-0.40143846113780896,0.915885998320374,-0.24738506194971124,0.002826115042945426,0.8643670643259951,590645.5638558035,7475625.762390682,599804.4238390072,7479640.147002059,30.189489327756917
595500.4852432772,7477392.704436275,A_FOh_xs_f,1431,-0.9101718145226244,0.4142309356489366,-0.24011669238814087,0.004411598384119541,0.8618071902981013,593429.3305650324,7472841.845363662,597571.6399215219,7481943.563508889,30.479896300878572
596021.2154666928,7477227.4493644675,A_FOh_xs_f,1477,-0.9761699924181416,0.21700724850189934,-0.30305375124832756,-0.0021968669479833294,0.8482113807790631,594936.1792241833,7472346.599402376,597106.2517092023,7482108.299326559,31.982341031326584
596634.4088267147,7477122.449501583,A_FOh_xs_f,1578,-0.9929179251383198,0.11880233137027993,-0.31668346194488795,0.007549547722874454,0.8470835097070618,596040.3971698633,7472157.859875891,597228.4204835661,7482087.039127275,32.10414133602484
597250.7932182257,7477023.70505974,A_FOh_xs_f,1774,-0.9805932610109722,0.19605319803529664,-0.3187121721553585,0.03296059825719148,0.8335595100412295,596270.5272280492,7472120.738754685,598231.0592084022,7481926.6713647945,33.53385886600583
597905.1498474875,7476883.211018167,A_FOh_xs_f,1969,-0.9749556036743048,0.2223995747839278,-0.3711806537315496,0.04088657580899574,0.8170285507784922,596793.1519735678,7472008.432999796,599017.1477214071,7481757.989036539,35.211562971727545
598533.9903280097,7476730.211062808,A_FOh_xs_f,2105,-0.9674588918744578,0.2530282445361511,-0.36299771626410243,0.0626640429438823,0.8185780733930238,597268.8491053289,7471892.916603436,599799.1315506905,7481567.505522179,35.057294281194714
599147.2536997475,7476637.711256343,A_FOh_xs_f,2088,-0.9985341256993142,0.05412577772102764,-0.36299771626410243,0.0626640429438823,0.8185780733930238,598876.6248111423,7471645.0406278465,599417.8825883527,7481630.381884839,35.057294281194714
599795.8393132349,7476618.220539957,A_FOh_xs_f,2224,-0.9999853051875586,0.005421199954376013,-0.391952764312846,0.0941925481358109,0.7941472249075674,599768.733313463,7471618.29401402,599822.9453130068,7481618.147065895,37.42521706002025
600352.2190817433,7476602.475383785,A_FOh_xs_f,2387,-0.9982328272586376,0.059424090933116125,-0.391952764312846,0.0941925481358109,0.7941472249075674,600055.0986270776,7471611.311247491,600649.3395364089,7481593.639520078,37.42521706002025
600889.3334499557,7476545.481492982,A_FOh_xs_f,2506,-0.990010890715088,0.14099090844986462,-0.4123861914779178,0.21312949404306356,0.799437124924156,600184.3789077064,7471595.427039407,601594.287992205,7481495.535946557,36.92361468955524
601416.7451323207,7476459.992054655,A_FOh_xs_f,2498,-0.9827062222422196,0.1851714901555455,-0.4123861914779178,0.21312949404306356,0.799437124924156,600490.8876815429,7471546.460943444,602342.6025830985,7481373.523165867,36.92361468955524
601987.0313524078,7476361.491465232,A_FOh_xs_f,2528,-0.9870615173723551,0.16034201234418793,-0.38473656821720004,0.22866559944355647,0.7955279376654028,601185.3212906868,7471426.183878371,602788.7414141287,7481296.799052094,37.29485084291273
571861.4677838571,7470657.296729231,A_HAd_kd,164,-0.1748718742454263,0.9845911982126856,0.09032452755315792,0.22734322010951036,0.957907958533124,566938.5117927938,7469782.937358004,576784.4237749205,7471531.656100458,16.682951248168237
572024.4030939084,7470224.904605751,A_HAd_kd,225,-0.5409814642827515,0.8410345149293756,0.108071618896624,0.23962738993932967,0.9538817975849858,567819.2305192616,7467519.997284337,576229.5756685553,7472929.811927165,17.468563114874655
572235.9797090914,7469907.655393145,A_HAd_kd,320,-0.573478015107288,0.8192209507749451,0.108071618896624,0.23962738993932967,0.9538817975849858,568139.8749552167,7467040.265317609,576332.0844629661,7472775.0454686815,17.468563114874655
572288.8854557207,7469537.146015491,A_HAd_kd,270,0.16426145504697456,0.9864168360210864,0.10759664204115438,0.2447713958074571,0.9530471401262166,567356.8012756152,7470358.453290726,577220.9696358262,7468715.838740257,17.627176602511582
572183.0804780924,7469060.885011839,A_HAd_kd,252,0.2677089178094989,0.9634998367022524,0.11577399230666026,0.22735057880429788,0.9554591732562812,567365.5812945812,7470399.429600886,577000.5796616037,7467722.340422791,17.16493173776219
571984.7011720049,7468598.120563013,A_HAd_kd,249,0.5071283421737145,0.8618705497719134,0.13966603811567035,0.21235260431446584,0.9549570290530532,567675.3484231454,7471133.762273882,576294.0539208645,7466062.4788521435,17.26215194346051
571706.9765665769,7468161.616164315,A_HAd_kd,217,0.5662659195974016,0.8242226084635808,0.14647761830484973,0.19413095832739047,0.9604332578428696,567585.863524259,7470992.945762302,575828.0896088948,7465330.286566327,16.171311653878035
571402.8159708543,7467844.121285325,A_HAd_kd,209,0.8321476131288027,0.5545541902862483,0.15179215841662583,0.17410827289364797,0.9628999968229728,568630.045019423,7472004.859350969,574175.5869222855,7463683.383219681,15.65584542038539
571006.0954202623,7467619.369333185,A_HAd_kd,175,0.8944507877454886,0.4471663988958415,0.15267972784798928,0.16001545139554313,0.966437009934618,568770.2634257831,7472091.623271912,573241.9274147415,7463147.115394458,14.8864170459333
570596.1246858729,7467421.11865568,A_HAd_kd,143,0.9081724555517188,0.4185962147191034,0.15792092905864652,0.12761652133611154,0.9713979243366945,568503.1436122775,7471961.980933438,572689.1057594684,7462880.256377921,13.73652942089133
570133.2600114925,7467183.104498741,A_HAd_kd,137,0.8777981849404473,0.479030632126231,0.15792092905864652,0.12761652133611154,0.9713979243366945,567738.1068508613,7471572.095423443,572528.4131721237,7462794.113574039,13.73652942089133
569670.4202169408,7466852.323769959,A_HAd_kd,179,0.7068917008651395,0.7073217961069701,0.15649022422589767,0.10879923726533615,0.973081020640639,566133.811236406,7470386.782274284,573207.0291974756,7463317.865265633,13.324348993578056
569379.4793323905,7466495.299873242,A_HAd_kd,244,0.5410664251526995,0.8409798591954972,0.16927020270376764,0.07762510991270168,0.9766025548555085,565174.580036413,7469200.631999006,573584.3786283679,7463789.967747479,12.418589934552685
