x,y,formation,thickness,norm_th
519662.9733275705,7484433.742285293,A_FOp_bs,1012,1.1338935574229692
519284.2399355562,7484447.60655578,A_FOp_bs,882,0.9882352941176471
519015.80567482073,7484086.64926439,A_FOp_bs,1069,1.1977591036414565
518781.5039286097,7483632.898759099,A_FOp_bs,1049,1.1753501400560225
518566.3103416846,7483182.144474555,A_FOp_bs,1125,1.2605042016806722
518290.30074970156,7482642.385653658,A_FOp_bs,1364,1.5282913165266105
518004.6845121358,7482093.376306187,A_FOp_bs,1626,1.8218487394957983
517735.1644650165,7481588.869751974,A_FOp_bs,1874,2.099719887955182
516556.5394232441,7477808.369706987,A_FOp_bs,2578,2.888515406162465
516591.70570650283,7477178.144719087,A_FOp_bs,2415,2.7058823529411766
516687.37650500477,7476572.919967396,A_FOp_bs,2109,2.3630252100840337
516856.43473413825,7476018.190973079,A_FOp_bs,1832,2.05266106442577
517095.3194224878,7475434.456269504,A_FOp_bs,1709,1.9148459383753502
517321.73622007424,7474908.220784315,A_FOp_bs,1676,1.8778711484593837
517535.5699604328,7474410.740517773,A_FOp_bs,1525,1.7086834733893557
517755.7542196522,7473906.750114433,A_FOp_bs,1338,1.4991596638655462
517944.58566602867,7473495.249420567,A_FOp_bs,1127,1.2627450980392156
518102.1199387939,7473192.003948183,A_FOp_bs,982,1.100280112044818
518240.8642091955,7472949.254615949,A_FOp_bs,853,0.9557422969187676
518348.0994958382,7472767.24459435,A_FOp_bs,812,0.9098039215686274
518430.00490090024,7472604.490311963,A_FOp_bs,777,0.8705882352941177
518481.89452350093,7472492.927905305,A_FOp_bs,715,0.8011204481792717
538753.0592039204,7465369.749952697,A_FOp_bs,447,0.5008403361344538
540910.4407982182,7465240.764505431,A_FOp_bs,961,1.076750700280112
541695.9552807446,7465260.769188305,A_FOp_bs,1038,1.1630252100840337
551274.3385819072,7467492.519958393,A_FOp_bs,485,0.5434173669467787
551405.7399160462,7467708.269208099,A_FOp_bs,478,0.5355742296918767
551508.3614631414,7467895.558643295,A_FOp_bs,452,0.5064425770308123
551569.6108700347,7468067.099252462,A_FOp_bs,434,0.48627450980392156
551614.8346212902,7468216.37984021,A_FOp_bs,431,0.48291316526610645
551643.8042033354,7468292.648974149,A_FOp_bs,446,0.4997198879551821
551663.0900216419,7468333.914455572,A_FOp_bs,433,0.48515406162464986
551699.0501815482,7468537.465506652,A_FOp_bs,413,0.4627450980392157
551748.0093915485,7468801.526648719,A_FOp_bs,415,0.4649859943977591
551806.5499525922,7469074.840216872,A_FOp_bs,395,0.4425770308123249
551887.9457326033,7469475.435339972,A_FOp_bs,379,0.4246498599439776
551998.4697654151,7469981.0516903475,A_FOp_bs,376,0.42128851540616247
552131.438514499,7470524.680991719,A_FOp_bs,362,0.40560224089635855
552248.334384667,7471036.549971096,A_FOp_bs,372,0.41680672268907565
552336.7647720014,7471580.424835845,A_FOp_bs,355,0.39775910364145656
552399.5748146144,7472082.7850912865,A_FOp_bs,355,0.39775910364145656
552462.7313330475,7472652.159507651,A_FOp_bs,345,0.3865546218487395
552529.5309560082,7473329.75540966,A_FOp_bs,381,0.426890756302521
552580.3398446045,7473985.025321732,A_FOp_bs,405,0.453781512605042
552598.8390340828,7474526.024551745,A_FOp_bs,403,0.4515406162464986
552585.0596790062,7474968.519805238,A_FOp_bs,410,0.45938375350140054
552558.6002158305,7475417.2750506215,A_FOp_bs,505,0.5658263305322129
552503.5991924378,7475888.525700903,A_FOp_bs,511,0.5725490196078431
552385.033709883,7476360.270228686,A_FOp_bs,621,0.6957983193277311
552177.4900583604,7476845.020779,A_FOp_bs,684,0.7663865546218488
551947.4898056124,7477291.765373242,A_FOp_bs,724,0.8112044817927171
551755.2846414512,7477655.50989395,A_FOp_bs,792,0.8873949579831932
551550.5358425882,7478060.765680662,A_FOp_bs,934,1.046498599439776
551364.9253782565,7478485.014750033,A_FOp_bs,966,1.0823529411764705
551214.1656518108,7478877.264720414,A_FOp_bs,939,1.0521008403361345
551079.0198990224,7479206.015646435,A_FOp_bs,941,1.054341736694678
550937.3990430271,7479512.261163551,A_FOp_bs,924,1.035294117647059
550678.2390417361,7479844.509997073,A_FOp_bs,1015,1.1372549019607843
550272.9846338525,7480206.503948717,A_FOp_bs,1041,1.1663865546218488
549829.6298041096,7480584.493615378,A_FOp_bs,1118,1.2526610644257703
549376.4995594757,7480914.48346159,A_FOp_bs,1094,1.2257703081232494
548850.2559363942,7481244.9789279625,A_FOp_bs,1057,1.184313725490196
548343.0258726769,7481569.228946728,A_FOp_bs,1023,1.146218487394958
547946.9856709769,7481867.480031209,A_FOp_bs,982,1.100280112044818
547544.6112118363,7482171.976485058,A_FOp_bs,945,1.0588235294117647
547087.9748115116,7482432.221664429,A_FOp_bs,948,1.0621848739495798
546532.5446381255,7482642.2216022825,A_FOp_bs,944,1.057703081232493
545904.2448031995,7482909.721045773,A_FOp_bs,981,1.0991596638655463
545358.8050512318,7483214.96545587,A_FOp_bs,920,1.0308123249299719
544826.0612363468,7483513.709132248,A_FOp_bs,789,0.8840336134453781
544245.4657402985,7483787.202504583,A_FOp_bs,725,0.8123249299719888
543620.2254638381,7484038.943055329,A_FOp_bs,755,0.84593837535014
542966.2216218226,7484252.685309919,A_FOp_bs,776,0.869467787114846
542372.326384421,7484402.17684825,A_FOp_bs,745,0.834733893557423
541765.6998684537,7484551.916288118,A_FOp_bs,705,0.7899159663865546
541124.0936081242,7484695.409056232,A_FOp_bs,693,0.7764705882352941
540577.8083517198,7484819.148858082,A_FOp_bs,678,0.7596638655462185
540006.203726145,7484981.389465284,A_FOp_bs,649,0.7271708683473389
539393.3191955321,7485150.133972665,A_FOp_bs,635,0.711484593837535
538818.6194138497,7485318.87478268,A_FOp_bs,636,0.7126050420168067
538221.7295348014,7485509.869516875,A_FOp_bs,620,0.6946778711484594
537615.1057964825,7485662.614059907,A_FOp_bs,626,0.7014005602240896
537040.1046669865,7485774.105140754,A_FOp_bs,635,0.711484593837535
536515.9681942619,7485882.088629047,A_FOp_bs,653,0.7316526610644257
535969.6445686114,7486005.82914879,A_FOp_bs,676,0.757422969187675
535464.6797921974,7486129.331048239,A_FOp_bs,725,0.8123249299719888
534959.8089085843,7486275.3244735375,A_FOp_bs,750,0.8403361344537815
534454.9094946361,7486418.06973628,A_FOp_bs,796,0.8918767507002802
534007.099520267,7486528.815630472,A_FOp_bs,892,0.9994397759103641
533606.9794120067,7486636.060874009,A_FOp_bs,963,1.0789915966386554
533222.7401561481,7486739.810851069,A_FOp_bs,1039,1.1641456582633054
532847.9951564326,7486834.059892339,A_FOp_bs,1126,1.261624649859944
532606.490866326,7486864.054562222,A_FOp_bs,1555,1.742296918767507
532374.4808385598,7486884.544670906,A_FOp_bs,1342,1.503641456582633
532060.4621140889,7486965.970866107,A_FOp_bs,1376,1.5417366946778712
531689.1421773611,7487084.196688721,A_FOp_bs,1468,1.6448179271708683
531396.4645785547,7487166.796201923,A_FOp_bs,1675,1.876750700280112
531199.500170389,7487206.040515453,A_FOp_bs,1799,2.015686274509804
530922.8217725512,7487296.2792951325,A_FOp_bs,1697,1.9014005602240895
602894.9849846052,7480464.775710971,A_FOo_bbo,475,0.9753593429158111
602495.0049450442,7480501.924292358,A_FOo_bbo,442,0.9075975359342916
602027.8948829842,7480577.67529536,A_FOo_bbo,385,0.7905544147843943
601614.8498814455,7480653.171545368,A_FOo_bbo,324,0.6652977412731006
601214.2854058575,7480674.415881319,A_FOo_bbo,286,0.5872689938398358
600883.3203517452,7480618.924978409,A_FOo_bbo,326,0.6694045174537988
600577.5643966253,7480521.936127667,A_FOo_bbo,395,0.811088295687885
600268.5093459737,7480399.441137123,A_FOo_bbo,491,1.0082135523613962
599972.3256090502,7480305.68961787,A_FOo_bbo,519,1.0657084188911705
599711.445300709,7480281.6890019635,A_FOo_bbo,531,1.0903490759753593
599336.8250520594,7480267.944500985,A_FOo_bbo,541,1.11088295687885
598788.5010894007,7480224.454771051,A_FOo_bbo,548,1.1252566735112937
598304.8907207865,7480189.954114878,A_FOo_bbo,561,1.1519507186858315
597829.9561703838,7480172.703902371,A_FOo_bbo,539,1.106776180698152
597303.231133173,7480129.454853563,A_FOo_bbo,453,0.9301848049281314
596854.2249790097,7480025.95519032,A_FOo_bbo,420,0.8624229979466119
596387.9507623503,7479904.958772035,A_FOo_bbo,438,0.8993839835728953
596038.0751839089,7479839.25320991,A_FOo_bbo,452,0.9281314168377823
596027.0922429094,7479742.037264945,A_FOo_bbo,514,1.055441478439425
595602.229443195,7479663.204323067,A_FOo_bbo,501,1.0287474332648872
595032.3546941739,7479568.203722242,A_FOo_bbo,527,1.0821355236139631
594419.2699012911,7479455.945049599,A_FOo_bbo,452,0.9281314168377823
593754.3698368978,7479326.440942872,A_FOo_bbo,427,0.8767967145790554
593077.104278233,7479164.196729938,A_FOo_bbo,413,0.8480492813141683
592589.3138183514,7479034.700737597,A_FOo_bbo,396,0.813141683778234
592150.0141018879,7478928.939196963,A_FOo_bbo,389,0.7987679671457906
591710.6197969104,7478800.928934569,A_FOo_bbo,353,0.7248459958932238
591455.7192416292,7478687.669767762,A_FOo_bbo,401,0.8234086242299795
591292.3792946053,7478440.165018609,A_FOo_bbo,690,1.4168377823408624
591387.8244210285,7477790.650668369,A_FOo_bbo,1404,2.8829568788501025
591676.3201133917,7477607.65601367,A_FOo_bbo,971,1.9938398357289528
592073.3302067207,7477509.911031699,A_FOo_bbo,985,2.02258726899384
592451.4302607139,7477450.416694399,A_FOo_bbo,1088,2.2340862422997945
592734.030439825,7477369.419896984,A_FOo_bbo,1415,2.9055441478439423
592981.5346864205,7477263.169356427,A_FOo_bbo,1518,3.1170431211498975
593166.0152681504,7476603.400736295,A_FOo_bbo,1542,3.166324435318275
592856.8503918627,7476449.146039085,A_FOo_bbo,1399,2.872689938398357
592449.6359997542,7476403.635205368,A_FOo_bbo,1398,2.8706365503080082
592045.8912216518,7476418.373647276,A_FOo_bbo,1315,2.700205338809035
591620.1163785356,7476481.118152742,A_FOo_bbo,1326,2.722792607802875
591178.4758290926,7476547.363471914,A_FOo_bbo,1164,2.3901437371663246
590793.8896031149,7476578.104033159,A_FOo_bbo,1096,2.2505133470225873
590447.0445148947,7476525.848637814,A_FOo_bbo,966,1.9835728952772074
590214.2241042961,7476383.848848935,A_FOo_bbo,1076,2.209445585215606
590141.2393076546,7475744.578834318,A_FOo_bbo,1471,3.020533880903491
589981.5857995511,7475602.325861189,A_FOo_bbo,1203,2.470225872689938
589688.4961416229,7475486.071390443,A_FOo_bbo,1234,2.53388090349076
589367.0950368792,7475436.811109102,A_FOo_bbo,1306,2.6817248459958933
589030.0047923478,7475425.80092443,A_FOo_bbo,1209,2.482546201232033
588670.4147049965,7475367.295280728,A_FOo_bbo,1152,2.3655030800821355
588399.4846753117,7475228.788949776,A_FOo_bbo,1285,2.6386036960985626
555374.9831646881,7455478.954399715,A_FOo_bbo,478,0.9815195071868583
554835.560408216,7455690.654019822,A_FOo_bbo,497,1.0205338809034907
554437.9668701657,7455762.900066445,A_FOo_bbo,582,1.1950718685831623
554166.0551018554,7455710.901390158,A_FOo_bbo,641,1.3162217659137576
553944.3793785811,7455607.896749685,A_FOo_bbo,795,1.6324435318275154
529983.7436479147,7487144.780486767,A_FOo_bbo,306,0.6283367556468172
529645.1638310325,7487277.2801726125,A_FOo_bbo,327,0.6714579055441479
529489.040214324,7487319.091849656,A_FOo_bbo,383,0.7864476386036962
529491.1692201993,7487055.571723754,A_FOo_bbo,525,1.0780287474332648
529311.5173046612,7487061.27531969,A_FOo_bbo,730,1.4989733059548254
529179.0356952613,7487061.269128253,A_FOo_bbo,636,1.3059548254620124
529037.129667535,7487089.764820505,A_FOo_bbo,681,1.3983572895277208
528874.6357475593,7487107.265608623,A_FOo_bbo,714,1.4661190965092403
528445.3247678156,7487090.256686656,A_FOo_bbo,1294,2.6570841889117043
528146.2288688675,7487050.499693197,A_FOo_bbo,1250,2.566735112936345
527818.3733935271,7486979.249678205,A_FOo_bbo,1224,2.513347022587269
527477.5491748339,7486860.249788305,A_FOo_bbo,1217,2.4989733059548254
527127.1199233076,7486721.993457032,A_FOo_bbo,1181,2.4250513347022586
526731.999289203,7486545.983830681,A_FOo_bbo,1156,2.3737166324435317
526308.1142283776,7486341.485006047,A_FOo_bbo,1120,2.299794661190965
525865.081107233,7486117.98452994,A_FOo_bbo,1174,2.410677618069815
525265.8302196228,7485809.474625587,A_FOo_bbo,1213,2.490759753593429
524590.329488529,7485516.969064377,A_FOo_bbo,1150,2.3613963039014374
523927.07142491353,7485315.147211033,A_FOo_bbo,1037,2.1293634496919918
523130.20995747385,7485505.657894272,A_FOo_bbo,1012,2.078028747433265
522875.1995894585,7485252.70486776,A_FOo_bbo,947,1.944558521560575
522622.5850932414,7484951.710416933,A_FOo_bbo,891,1.8295687885010268
522414.63502592384,7484691.706362965,A_FOo_bbo,846,1.7371663244353184
522270.68047599343,7484511.195887534,A_FOo_bbo,807,1.6570841889117043
522165.0207839383,7484355.941252444,A_FOo_bbo,789,1.620123203285421
522091.1808252763,7484209.940815172,A_FOo_bbo,843,1.731006160164271
522033.1849708612,7484054.184327595,A_FOo_bbo,912,1.8726899383983573
522003.8345104152,7483898.433785744,A_FOo_bbo,1276,2.620123203285421
522000.1403098216,7483787.183865886,A_FOo_bbo,1329,2.728952772073922
522002.97097530594,7483713.935455187,A_FOo_bbo,1407,2.88911704312115
522009.9262988572,7483660.762763343,A_FOo_bbo,1541,3.1642710472279263
521675.866165769,7483743.1353363525,A_FOo_bbo,792,1.626283367556468
521473.8206611089,7483442.933611427,A_FOo_bbo,840,1.7248459958932238
521320.1241072518,7483217.934398785,A_FOo_bbo,929,1.9075975359342916
521214.51883514365,7483075.434634478,A_FOo_bbo,935,1.9199178644763861
521144.0840404831,7482977.179893373,A_FOo_bbo,953,1.9568788501026695
521120.81329098064,7482937.419124205,A_FOo_bbo,954,1.9589322381930185
520733.3339239871,7482825.640396364,A_FOo_bbo,859,1.7638603696098563
520384.3643442186,7482354.410355537,A_FOo_bbo,817,1.677618069815195
520096.169568469,7481932.659420261,A_FOo_bbo,794,1.6303901437371664
519788.8304799284,7481495.148981268,A_FOo_bbo,784,1.6098562628336757
519449.54505742225,7481029.135123054,A_FOo_bbo,745,1.5297741273100616
519139.04990433494,7480594.628978225,A_FOo_bbo,698,1.433264887063655
518857.42545428703,7480214.374376488,A_FOo_bbo,709,1.4558521560574949
518591.4905568168,7479795.8700529225,A_FOo_bbo,706,1.4496919917864477
518356.9899023904,7479294.363721795,A_FOo_bbo,709,1.4558521560574949
518201.8804149725,7478773.359013405,A_FOo_bbo,739,1.517453798767967
518142.5007573432,7478321.614017491,A_FOo_bbo,762,1.5646817248459959
518133.92992930685,7477860.129945215,A_FOo_bbo,814,1.6714579055441479
518178.9911980964,7477309.3959655985,A_FOo_bbo,853,1.7515400410677617
518271.6301290446,7476729.665791287,A_FOo_bbo,862,1.7700205338809034
518418.20857897686,7476130.680858422,A_FOo_bbo,839,1.7227926078028748
518622.3388101657,7475594.931067058,A_FOo_bbo,880,1.8069815195071868
518865.3790241218,7475214.9346655,A_FOo_bbo,995,2.0431211498973307
519124.8853053156,7474955.934018847,A_FOo_bbo,1190,2.4435318275154003
519384.5551849294,7474731.684457477,A_FOo_bbo,1215,2.4948665297741273
519574.3289938375,7474520.439034161,A_FOo_bbo,1201,2.46611909650924
519681.7653167557,7474382.934296946,A_FOo_bbo,1263,2.593429158110883
519887.1509200212,7474114.678922318,A_FOo_bbo,1252,2.5708418891170433
520218.2941897668,7473540.174039065,A_FOo_bbo,1241,2.5482546201232035
539360.8048291447,7465643.524499917,A_FOo_bbo,145,0.29774127310061604
540792.4352290747,7465757.783998813,A_FOo_bbo,216,0.44353182751540043
542048.7602505999,7465876.799580699,A_FOo_bbo,235,0.48254620123203285
543397.650558529,7466008.823981282,A_FOo_bbo,233,0.4784394250513347
544839.1006229324,7466154.348923401,A_FOo_bbo,218,0.44763860369609854
545977.5099263331,7466220.859757688,A_FOo_bbo,201,0.4127310061601643
546400.3050310592,7466234.104098152,A_FOo_bbo,169,0.3470225872689938
546492.5653905633,7466240.09468132,A_FOo_bbo,170,0.3490759753593429
546616.6104135443,7466252.0795147875,A_FOo_bbo,171,0.351129363449692
546769.3259242475,7466270.30941092,A_FOo_bbo,180,0.36960985626283366
546966.7305978687,7466323.534997184,A_FOo_bbo,195,0.4004106776180698
547285.084158294,7466413.9908295935,A_FOo_bbo,200,0.4106776180698152
547635.3638427993,7466523.186001512,A_FOo_bbo,216,0.44353182751540043
547934.8693505777,7466648.633973131,A_FOo_bbo,222,0.45585215605749485
548228.0694395315,7466793.589010855,A_FOo_bbo,236,0.48459958932238195
548521.4002838306,7466960.796020677,A_FOo_bbo,228,0.4681724845995893
548798.8101180113,7467118.246411998,A_FOo_bbo,213,0.43737166324435317
549101.6089698308,7467275.680148993,A_FOo_bbo,213,0.43737166324435317
549439.5388695735,7467458.360107508,A_FOo_bbo,215,0.4414784394250513
549701.5334778263,7467721.085467294,A_FOo_bbo,217,0.4455852156057495
549817.2148464697,7467984.594978537,A_FOo_bbo,249,0.5112936344969199
549821.1958148936,7468149.86477945,A_FOo_bbo,285,0.5852156057494866
549802.700716536,7468267.895078279,A_FOo_bbo,297,0.6098562628336756
549861.8349249982,7468491.419566249,A_FOo_bbo,267,0.5482546201232033
550064.0052118179,7468878.459060873,A_FOo_bbo,269,0.5523613963039015
550319.5565449353,7469309.004295119,A_FOo_bbo,236,0.48459958932238195
550486.7307086036,7469699.549854599,A_FOo_bbo,213,0.43737166324435317
550574.2644836092,7470045.860145821,A_FOo_bbo,210,0.43121149897330596
550674.6593072045,7470427.42394716,A_FOo_bbo,213,0.43737166324435317
550787.7090320797,7470799.238912242,A_FOo_bbo,215,0.4414784394250513
550887.6293179994,7471075.539866926,A_FOo_bbo,212,0.4353182751540041
550977.6649877254,7471288.335564578,A_FOo_bbo,208,0.4271047227926078
551048.5955371724,7471497.880662822,A_FOo_bbo,208,0.4271047227926078
551091.03457938,7471723.674219809,A_FOo_bbo,205,0.4209445585215606
551111.083913039,7471930.464925357,A_FOo_bbo,207,0.42505133470225875
551114.9238206062,7472067.240581882,A_FOo_bbo,210,0.43121149897330596
551119.7138974259,7472533.09084598,A_FOo_bbo,227,0.46611909650924027
551079.929280819,7473449.9560940005,A_FOo_bbo,278,0.5708418891170431
551024.5043726158,7474413.980226606,A_FOo_bbo,332,0.6817248459958932
551013.4004521365,7475444.484590842,A_FOo_bbo,391,0.8028747433264887
550946.8958192982,7476430.744138705,A_FOo_bbo,380,0.7802874743326489
550763.6059363643,7477316.250198055,A_FOo_bbo,315,0.6468172484599589
550559.5661508095,7477930.25109338,A_FOo_bbo,340,0.6981519507186859
550260.44558729,7478428.751152574,A_FOo_bbo,414,0.8501026694045175
549724.4756983485,7479089.245065045,A_FOo_bbo,468,0.9609856262833676
549026.4598686093,7479774.7349134525,A_FOo_bbo,484,0.9938398357289527
548054.274535354,7480647.226276088,A_FOo_bbo,456,0.9363449691991786
546944.9647932642,7481494.720741432,A_FOo_bbo,452,0.9281314168377823
545848.1146473825,7482142.965407745,A_FOo_bbo,378,0.7761806981519507
544700.9853123359,7482691.954709803,A_FOo_bbo,432,0.8870636550308009
544126.9953470479,7482947.949233502,A_FOo_bbo,443,0.9096509240246407
544073.0343179222,7482967.19438021,A_FOo_bbo,446,0.9158110882956879
543977.8035131602,7483005.940287379,A_FOo_bbo,445,0.9137577002053389
543790.5243782741,7483073.939632853,A_FOo_bbo,451,0.9260780287474333
543482.533877075,7483167.939000533,A_FOo_bbo,466,0.9568788501026694
543111.0044344497,7483274.933976195,A_FOo_bbo,493,1.0123203285420945
542644.2509273749,7483411.17868017,A_FOo_bbo,485,0.9958932238193019
542139.3997375654,7483560.176374659,A_FOo_bbo,464,0.9527720739219713
541678.950028575,7483689.914931329,A_FOo_bbo,459,0.9425051334702259
541113.6656046651,7483839.40809188,A_FOo_bbo,441,0.9055441478439425
540348.345158379,7484047.153291217,A_FOo_bbo,422,0.86652977412731
539497.2909410582,7484277.633033541,A_FOo_bbo,428,0.8788501026694046
538750.9399556947,7484463.1143649975,A_FOo_bbo,445,0.9137577002053389
538169.7641994349,7484619.115331832,A_FOo_bbo,456,0.9363449691991786
537591.910329435,7484800.365875548,A_FOo_bbo,453,0.9301848049281314
536845.649781286,7485004.84976613,A_FOo_bbo,440,0.9034907597535934
536058.0036179107,7485200.089289209,A_FOo_bbo,437,0.8973305954825462
535413.2995377575,7485362.829976803,A_FOo_bbo,442,0.9075975359342916
534873.3998251632,7485502.569192838,A_FOo_bbo,454,0.9322381930184805
534355.7698559503,7485645.318528477,A_FOo_bbo,463,0.9507186858316222
533847.6895852013,7485781.819380692,A_FOo_bbo,459,0.9425051334702259
533371.3003556621,7485892.565271711,A_FOo_bbo,486,0.997946611909651
532897.9906629384,7485987.556140416,A_FOo_bbo,503,1.0328542094455853
532626.1012532967,7486042.12577935,A_FOo_bbo,519,1.0657084188911705
532360.1175382186,7486117.65714871,A_FOo_bbo,488,1.002053388090349
531920.00520603,7486272.794819884,A_FOo_bbo,451,0.9260780287474333
531478.9847049866,7486475.784219663,A_FOo_bbo,420,0.8624229979466119
531144.4053085919,7486641.285246061,A_FOo_bbo,373,0.7659137577002053
530830.3053633778,7486786.029922407,A_FOo_bbo,330,0.6776180698151951
530431.9343575166,7486959.024791048,A_FOo_bbo,321,0.6591375770020534
595272.1653842777,7475213.644949585,A_FOh_xs_f,1864,1.3869047619047619
595162.6590247467,7475211.129466292,A_FOh_xs_f,1871,1.3921130952380953
594946.4699328749,7475215.624709898,A_FOh_xs_f,1861,1.384672619047619
594644.465686338,7475233.374643457,A_FOh_xs_f,1743,1.296875
594225.0558918233,7475302.380056508,A_FOh_xs_f,1733,1.2894345238095237
593627.5703957116,7475362.869798417,A_FOh_xs_f,1531,1.1391369047619047
592325.3507806675,7475007.094625208,A_FOh_xs_f,811,0.6034226190476191
592152.2707181093,7474715.334944901,A_FOh_xs_f,780,0.5803571428571429
592087.2204426269,7474406.824698958,A_FOh_xs_f,1294,0.9627976190476191
592085.7844845415,7474107.814185934,A_FOh_xs_f,1148,0.8541666666666666
592103.3542392075,7473792.809599854,A_FOh_xs_f,1019,0.7581845238095238
592120.4943596299,7473388.5507676415,A_FOh_xs_f,924,0.6875
592137.4016590586,7473014.832485864,A_FOh_xs_f,766,0.5699404761904762
591559.0147013124,7472661.025631651,A_FOh_xs_f,419,0.3117559523809524
591601.5629512771,7472586.035898343,A_FOh_xs_f,360,0.26785714285714285
591683.7046038482,7472474.280496352,A_FOh_xs_f,326,0.2425595238095238
591781.7200668369,7472352.780749758,A_FOh_xs_f,319,0.23735119047619047
591920.9633593371,7472211.786254544,A_FOh_xs_f,297,0.22098214285714285
592171.2434086185,7472022.79087811,A_FOh_xs_f,305,0.2269345238095238
592535.9392979422,7471817.29011191,A_FOh_xs_f,447,0.3325892857142857
596835.048501327,7475173.638736331,A_FOh_xs_f,2336,1.7380952380952381
596145.2856429243,7475228.134189864,A_FOh_xs_f,2131,1.5855654761904763
595581.8441581496,7475231.7323202975,A_FOh_xs_f,1902,1.4151785714285714
602871.2958280514,7479885.727092148,A_FOh_xs_f,390,0.29017857142857145
602568.0712433059,7479836.4723281525,A_FOh_xs_f,490,0.3645833333333333
602093.6003398921,7479699.23169508,A_FOh_xs_f,637,0.4739583333333333
601542.9343771975,7479584.490200913,A_FOh_xs_f,754,0.5610119047619048
601018.0899711188,7479545.98509663,A_FOh_xs_f,746,0.5550595238095238
600487.035344508,7479545.7312519625,A_FOh_xs_f,657,0.4888392857142857
600050.2148318773,7479520.731041059,A_FOh_xs_f,537,0.39955357142857145
599474.7491640595,7479446.735000107,A_FOh_xs_f,546,0.40625
598753.9625666251,7479347.048589627,A_FOh_xs_f,574,0.4270833333333333
598139.2350532769,7479190.358559842,A_FOh_xs_f,636,0.4732142857142857
597527.110095652,7479090.23427568,A_FOh_xs_f,655,0.48735119047619047
