x,y,formation,thickness,norm_th
520570.76094519143,7485251.320565778,A_FOp_bs,2277.840008215645,3.035096613212052
520509.5127338337,7485187.06974453,A_FOp_bs,2258.2094406337533,3.0089399608710905
520362.20853129186,7485046.674292445,A_FOp_bs,2232.575904521655,2.9747846829069355
520119.5095365898,7484822.174111614,A_FOp_bs,2165.1045735181065,2.8848828427956117
519940.7252257637,7484670.41919437,A_FOp_bs,2168.686861372451,2.889656044466957
519819.4200147291,7484575.664841237,A_FOp_bs,2189.080734977699,2.9168297601301787
519720.43585973704,7484490.160982838,A_FOp_bs,2292.697840983777,3.05489385873921
519662.9733275705,7484433.742285293,A_FOp_bs,2457.672995721611,3.2747141848389223
519284.2399355562,7484447.60655578,A_FOp_bs,2176.3342885208453,2.8998458208139177
519015.80567482073,7484086.64926439,A_FOp_bs,2765.336314331803,3.684658646677952
518781.5039286097,7483632.898759099,A_FOp_bs,2764.227953697253,3.683181817051636
518566.3103416846,7483182.144474555,A_FOp_bs,2965.858007982993,3.9518427821225757
518290.30074970156,7482642.385653658,A_FOp_bs,3538.3716359429986,4.714685724107926
518004.6845121358,7482093.376306187,A_FOp_bs,4116.5300685237735,5.485050057993036
517735.1644650165,7481588.869751974,A_FOp_bs,4690.7089170157315,6.250111814811101
516556.5394232441,7477808.369706987,A_FOp_bs,4959.541787077364,6.608316838211011
516591.70570650283,7477178.144719087,A_FOp_bs,4399.843063487959,5.862549051949312
516687.37650500477,7476572.919967396,A_FOp_bs,3842.607806663908,5.120063699752042
516856.43473413825,7476018.190973079,A_FOp_bs,3133.2663765310554,4.174905231886816
517095.3194224878,7475434.456269504,A_FOp_bs,2773.496420959262,3.6955315402521816
517321.73622007424,7474908.220784315,A_FOp_bs,2582.9088394980113,3.4415840632884893
517535.5699604328,7474410.740517773,A_FOp_bs,2329.200281425003,3.1035313543304506
517755.7542196522,7473906.750114433,A_FOp_bs,2033.3576468969518,2.7093373043263846
517944.58566602867,7473495.249420567,A_FOp_bs,1699.6295837278199,2.2646630029684474
518102.1199387939,7473192.003948183,A_FOp_bs,1481.168111795796,1.9735750989950647
518240.8642091955,7472949.254615949,A_FOp_bs,1294.5579368704648,1.7249272976288672
518348.0994958382,7472767.24459435,A_FOp_bs,1218.009975502414,1.622931346438926
518430.00490090024,7472604.490311963,A_FOp_bs,1165.3518831655895,1.5527673326656755
518481.89452350093,7472492.927905305,A_FOp_bs,1065.5708399729497,1.4198145769126578
538753.0592039204,7465369.749952697,A_FOp_bs,1011.3196954029377,1.3475279085981848
540910.4407982182,7465240.764505431,A_FOp_bs,2502.6517364641822,3.334645884695779
541695.9552807446,7465260.769188305,A_FOp_bs,2716.0311333199343,3.6189622029579405
551274.3385819072,7467492.519958393,A_FOp_bs,3070.554907947944,4.091345646832703
551405.7399160462,7467708.269208099,A_FOp_bs,3007.332069355323,4.007104689347532
551508.3614631414,7467895.558643295,A_FOp_bs,2844.6365118148988,3.7903218012190525
551569.6108700347,7468067.099252462,A_FOp_bs,2728.562915067031,3.6356601133471433
551614.8346212902,7468216.37984021,A_FOp_bs,2717.191079717018,3.620507767777506
551643.8042033354,7468292.648974149,A_FOp_bs,2810.9095712160906,3.7453825066170428
551663.0900216419,7468333.914455572,A_FOp_bs,2728.059459408897,3.634989286354293
551699.0501815482,7468537.465506652,A_FOp_bs,2605.3483569634736,3.4714834869599915
551748.0093915485,7468801.526648719,A_FOp_bs,2606.428375034704,3.4729225516784865
551806.5499525922,7469074.840216872,A_FOp_bs,2535.1757203452844,3.377982305589986
551887.9457326033,7469475.435339972,A_FOp_bs,2490.859773489131,3.318933742157403
551998.4697654151,7469981.0516903475,A_FOp_bs,2429.1769720895145,3.2367447995862952
552131.438514499,7470524.680991719,A_FOp_bs,2357.372921189764,3.1410698483541157
552248.334384667,7471036.549971096,A_FOp_bs,2253.873764445289,3.003162910653283
552336.7647720014,7471580.424835845,A_FOp_bs,2152.9790553189496,2.86872625625443
552399.5748146144,7472082.7850912865,A_FOp_bs,2093.0799255681227,2.788913958118751
552462.7313330475,7472652.159507651,A_FOp_bs,2033.7929373570043,2.7099173049393794
552529.5309560082,7473329.75540966,A_FOp_bs,1963.1513437808042,2.6157912641982732
552580.3398446045,7473985.025321732,A_FOp_bs,1908.2551886984704,2.542645154828075
552598.8390340828,7474526.024551745,A_FOp_bs,1895.6171082630212,2.5258056072791755
552585.0596790062,7474968.519805238,A_FOp_bs,1930.1270212076777,2.5717881694972387
552558.6002158305,7475417.2750506215,A_FOp_bs,1951.1392649188056,2.599785829338848
552503.5991924378,7475888.525700903,A_FOp_bs,1972.321363744652,2.6280098117850126
552385.033709883,7476360.270228686,A_FOp_bs,2116.906570703194,2.820661653168813
552177.4900583604,7476845.020779,A_FOp_bs,2361.2972386780552,3.146298785713598
551947.4898056124,7477291.765373242,A_FOp_bs,2458.270444256001,3.2755102521732193
551755.2846414512,7477655.50989395,A_FOp_bs,2464.6989776703062,3.284075919613999
551550.5358425882,7478060.765680662,A_FOp_bs,2521.0275610892463,3.359130661011654
551364.9253782565,7478485.014750033,A_FOp_bs,2505.942460355619,3.3390305934118842
551214.1656518108,7478877.264720414,A_FOp_bs,2436.386703456129,3.2463513703612645
551079.0198990224,7479206.015646435,A_FOp_bs,2335.137063041056,3.111441789528389
550937.3990430271,7479512.261163551,A_FOp_bs,2264.767177305061,3.017677784550381
550678.2390417361,7479844.509997073,A_FOp_bs,2168.0300025049955,2.888780816129241
550272.9846338525,7480206.503948717,A_FOp_bs,2246.3048407242413,2.9930777358084493
549829.6298041096,7480584.493615378,A_FOp_bs,2291.594233122769,3.0534233619224103
549376.4995594757,7480914.48346159,A_FOp_bs,2150.4431011520182,2.86534723671155
548850.2559363942,7481244.9789279625,A_FOp_bs,2058.557020134909,2.7429140841237962
548343.0258726769,7481569.228946728,A_FOp_bs,1987.3354336948335,2.6480152347699315
547946.9856709769,7481867.480031209,A_FOp_bs,1917.3361528187293,2.5547450403980405
547544.6112118363,7482171.976485058,A_FOp_bs,1781.73374530603,2.374062285551006
547087.9748115116,7482432.221664429,A_FOp_bs,1702.419940944639,2.268381000592457
546532.5446381255,7482642.2216022825,A_FOp_bs,1734.0231607896994,2.3104905540169214
545904.2448031995,7482909.721045773,A_FOp_bs,1716.992158535284,2.2877976795939827
545358.8050512318,7483214.96545587,A_FOp_bs,1590.5885091953098,2.119371764417468
544826.0612363468,7483513.709132248,A_FOp_bs,1376.3027509190977,1.8338477693792108
544245.4657402985,7483787.202504583,A_FOp_bs,1297.8017767827234,1.729249536019618
543620.2254638381,7484038.943055329,A_FOp_bs,1350.2006738811604,1.799068186383958
542966.2216218226,7484252.685309919,A_FOp_bs,1396.863211599152,1.861243453163427
542372.326384421,7484402.17684825,A_FOp_bs,1321.2893796628375,1.7605454758998502
541765.6998684537,7484551.916288118,A_FOp_bs,1255.3440731745998,1.6726769795797465
541124.0936081242,7484695.409056232,A_FOp_bs,1235.0625007521398,1.6456528990701398
540577.8083517198,7484819.148858082,A_FOp_bs,1229.3288922731745,1.6380131809102925
540006.203726145,7484981.389465284,A_FOp_bs,1170.624273574848,1.5597925030977322
539393.3191955321,7485150.133972665,A_FOp_bs,1106.8298175407522,1.4747898967898097
538818.6194138497,7485318.87478268,A_FOp_bs,1111.5672746912296,1.4811022980562687
538221.7295348014,7485509.869516875,A_FOp_bs,1102.5227274269316,1.4690509359452786
537615.1057964825,7485662.614059907,A_FOp_bs,1101.4942729825973,1.4676805769255128
537040.1046669865,7485774.105140754,A_FOp_bs,1104.0113797701426,1.471034483371276
536515.9681942619,7485882.088629047,A_FOp_bs,1131.0011642470922,1.5069968877376312
535969.6445686114,7486005.82914879,A_FOp_bs,1177.3162180087065,1.5687091512441127
535464.6797921974,7486129.331048239,A_FOp_bs,1217.7332331797518,1.622562602504666
534959.8089085843,7486275.3244735375,A_FOp_bs,1236.46611707935,1.6475231406786808
534454.9094946361,7486418.06973628,A_FOp_bs,1301.841219817782,1.7346318718424811
534007.099520267,7486528.815630472,A_FOp_bs,1414.6119987486165,1.8848927365071506
533606.9794120067,7486636.060874009,A_FOp_bs,1502.9274621088941,2.002568237320312
533222.7401561481,7486739.810851069,A_FOp_bs,1630.4170046140687,2.1724410454551215
532847.9951564326,7486834.059892339,A_FOp_bs,1756.152422471047,2.3399765789087903
532606.490866326,7486864.054562222,A_FOp_bs,2363.872649979449,3.1497303797194522
532374.4808385598,7486884.544670906,A_FOp_bs,2039.9461865374753,2.718116171269121
532060.4621140889,7486965.970866107,A_FOp_bs,2083.5906854280174,2.7762700671925615
531689.1421773611,7487084.196688721,A_FOp_bs,2223.577514771634,2.9627948231467474
531396.4645785547,7487166.796201923,A_FOp_bs,2473.468747091931,3.29576115535234
531199.500170389,7487206.040515453,A_FOp_bs,2657.199002242983,3.5405716219093715
530922.8217725512,7487296.2792951325,A_FOp_bs,2534.002679537475,3.376419293187842
541249.2257246084,7459802.330898395,A_FOp_bs,3015.9342469032813,4.018566618125624
602265.954559647,7481136.38443009,A_FOp_bs,1073.0362074532843,1.42976176875854
601426.2188309871,7481099.638922169,A_FOp_bs,1082.7590918113142,1.4427169777632434
600344.825412051,7481067.403202041,A_FOp_bs,1044.1376287804726,1.3912560010399369
599247.6547343079,7481060.66321179,A_FOp_bs,952.7836201272586,1.2695318056325897
598401.6695782468,7481046.169297425,A_FOp_bs,990.4198949905493,1.3196800732718845
597822.671368178,7480995.175957702,A_FOp_bs,1122.759961365265,1.496015937861779
597236.8652489582,7480835.930516163,A_FOp_bs,1222.859895873283,1.6293935987652006
596479.3037988364,7480661.934627561,A_FOp_bs,1127.7273512893973,1.5026347119112555
595773.089758046,7480570.440075993,A_FOp_bs,753.4544954599862,1.0039367028114408
595189.5999065742,7480522.690866387,A_FOp_bs,624.3079236045022,0.8318559941432407
594808.3618757252,7480496.701807616,A_FOp_bs,577.6634426185735,0.7697047869667868
594510.642047441,7480340.515451899,A_FOp_bs,676.5764536981906,0.9015009376391613
593960.2211053463,7480248.19991582,A_FOp_bs,550.2018691864637,0.7331137497487857
593332.4210386453,7480104.939506773,A_FOp_bs,555.7885451946963,0.7405576884672835
592738.7613319083,7479927.43351292,A_FOp_bs,605.5004877482147,0.8067961195845632
591919.9192631928,7479708.928641661,A_FOp_bs,572.9535250216168,0.7634290806417279
591012.003690793,7479469.665122664,A_FOp_bs,538.406865864721,0.717397556115551
589300.3245227581,7478775.626393301,A_FOp_bs,719.4376717305092,0.9586111548707651
587096.5498890473,7477891.575978437,A_FOp_bs,944.5262949461121,1.2585293736790302
602692.664974215,7524538.720660402,A_HAS_xsl_ci,341.82125003117335,2.2341258171972114
602486.7162757992,7524692.72405251,A_HAS_xsl_ci,317.39399823369143,2.0744705766907936
602261.7353869303,7524859.484621426,A_HAS_xsl_ci,321.5515219816583,2.1016439345206424
602036.9447784328,7525064.241606862,A_HAS_xsl_ci,372.99804118129913,2.437895693995419
601885.1246128033,7525233.746251183,A_HAS_xsl_ci,409.3733081022007,2.675642536615691
601777.5352654004,7525342.751067194,A_HAS_xsl_ci,466.4545685366868,3.0487226701744237
601591.2445165804,7525623.751186545,A_HAS_xsl_ci,467.26604969523834,3.054026468596329
601408.6594490247,7526012.760588444,A_HAS_xsl_ci,495.5189145261168,3.2386857158569726
601346.57482025,7526328.275706458,A_HAS_xsl_ci,492.85188655761567,3.221254160507292
601354.3734866618,7526633.780807707,A_HAS_xsl_ci,528.7487203522863,3.45587398923063
601463.6237479914,7526871.780623359,A_HAS_xsl_ci,530.5277519589562,3.4675016467905633
601620.2753856431,7527046.036394261,A_HAS_xsl_ci,435.00547478024805,2.843173037779399
601773.4354067235,7527159.790396073,A_HAS_xsl_ci,416.2522249827523,2.720602777665048
601993.2941465989,7527254.038893329,A_HAS_xsl_ci,368.66576572273385,2.4095801681224436
602324.3938109999,7527341.29057945,A_HAS_xsl_ci,375.01926277845985,2.4511062926696723
602712.7781688159,7527434.791948679,A_HAS_xsl_ci,543.721959274548,3.5537382959120785
595750.8673618734,7567281.560134272,A_HAS_xsl_ci,1289.2378421290186,8.426391125026266
595898.1418638421,7567169.100176237,A_HAS_xsl_ci,844.6850041150241,5.520817020359634
596295.6729226677,7567052.268918574,A_HAS_xsl_ci,1461.2517338651328,9.55066492722309
596623.33754283,7566919.231198541,A_HAS_xsl_ci,1309.0080576325506,8.555608219820591
596765.956598887,7566872.037769962,A_HAS_xsl_ci,1328.4310060325247,8.682555594983821
596898.6140790818,7566739.235624093,A_HAS_xsl_ci,1503.0823086315802,9.824067376676995
597091.8168280482,7566417.621087685,A_HAS_xsl_ci,1334.3578800450493,8.721293333627774
597168.0022161568,7566165.20005908,A_HAS_xsl_ci,1366.8428348738416,8.93361329982903
597189.3601924757,7566058.204058446,A_HAS_xsl_ci,1384.7488218075832,9.05064589416721
597241.5469084922,7565893.45023607,A_HAS_xsl_ci,1428.1827846980696,9.334528004562546
597284.3602560592,7565775.707511405,A_HAS_xsl_ci,1418.1218869881411,9.268770503190465
597286.8160462268,7565769.809854507,A_HAS_xsl_ci,1413.216468221429,9.23670894262372
597340.3502908954,7565641.30981065,A_HAS_xsl_ci,1434.5152791296646,9.375916857056632
597434.2592279979,7565422.405680645,A_HAS_xsl_ci,1573.1816182372504,10.282232798936278
597492.6131299413,7565209.374019619,A_HAS_xsl_ci,1486.422121715666,9.715177266115465
597514.0088741712,7565048.630464562,A_HAS_xsl_ci,1512.8605023284524,9.88797713940165
597519.8571195633,7564881.272761057,A_HAS_xsl_ci,1496.9111245406298,9.783732840134835
597519.853043837,7564699.522392117,A_HAS_xsl_ci,1545.1890450507342,10.099274804253165
597516.3663793769,7564592.410440437,A_HAS_xsl_ci,1544.841305468194,10.097001996524144
597505.645624296,7564442.410584683,A_HAS_xsl_ci,1572.5198226216564,10.277907337396448
597509.1306266845,7564169.975703168,A_HAS_xsl_ci,1684.0126991380305,11.006618948614578
597519.8541345857,7563998.73034369,A_HAS_xsl_ci,1718.5764531622726,11.232525837661912
597530.5286086872,7563816.935901757,A_HAS_xsl_ci,1730.1827189257517,11.308383783828443
597573.3264166337,7563431.696340755,A_HAS_xsl_ci,1695.7909081877801,11.083600707109674
597630.1155327224,7563113.091222959,A_HAS_xsl_ci,1621.4058821658234,10.59742406644329
597662.1993932619,7562963.345396649,A_HAS_xsl_ci,1620.0178682376127,10.588352079984396
597669.6095684166,7562768.216093978,A_HAS_xsl_ci,1623.7816605702574,10.612952029870963
597626.7777053089,7562404.224439323,A_HAS_xsl_ci,1608.0307569295514,10.51000494725197
597583.9433671042,7562200.703946621,A_HAS_xsl_ci,1955.7631078676322,12.782765410899557
597578.7717925803,7562189.843505955,A_HAS_xsl_ci,1768.8652832431396,11.561211001589148
597471.7716382237,7561965.117664088,A_HAS_xsl_ci,1544.8704946426496,10.097192775442155
597262.919560106,7561472.968715862,A_HAS_xsl_ci,1627.0827404550953,10.63452771539278
597080.9692172527,7560916.453287642,A_HAS_xsl_ci,1741.8816715975736,11.384847526781527
596973.9477874653,7560359.950301931,A_HAS_xsl_ci,1138.3228233251155,7.4400184531053295
597070.2740949539,7559835.439333588,A_HAS_xsl_ci,996.2612804252408,6.511511636766279
597416.1533867822,7559490.364385754,A_HAS_xsl_ci,2403.1199295262163,15.7066662060537
597651.5847353776,7559383.386749052,A_HAS_xsl_ci,2590.331841839027,16.930273476072074
597669.5750382604,7559375.207202722,A_HAS_xsl_ci,2587.642180501105,16.9126939902033
597707.9477354158,7559354.1025271425,A_HAS_xsl_ci,2523.1558019172744,16.49121439161617
597921.9588314896,7559236.357167087,A_HAS_xsl_ci,2620.969772735621,17.130521390428896
598250.3816063639,7559032.041279489,A_HAS_xsl_ci,2645.4780548660997,17.2907062409549
598432.3584013118,7558903.776782595,A_HAS_xsl_ci,2689.9120763456554,17.581124681997746
598493.5234645123,7558851.23095699,A_HAS_xsl_ci,2648.0104742506664,17.307258001638342
598611.2435450978,7558733.490610397,A_HAS_xsl_ci,2651.0133913376426,17.326884910703548
598744.7084123715,7558558.149530204,A_HAS_xsl_ci,2639.0295257554003,17.248558991865362
598830.3225035758,7558397.388048178,A_HAS_xsl_ci,2652.8760592134813,17.339059210545628
598875.8705067497,7558233.792507524,A_HAS_xsl_ci,2479.350812432828,16.2049072708028
598893.3988265214,7558021.292599577,A_HAS_xsl_ci,2522.601311323949,16.48759027009117
598854.7959435738,7557726.490800773,A_HAS_xsl_ci,2464.0715818884933,16.10504301887904
598806.2663094455,7557551.74020278,A_HAS_xsl_ci,2451.641311764905,16.023799423300034
598806.1769609497,7557537.524871552,A_HAS_xsl_ci,2424.165214593474,15.844217088846236
598806.0343375152,7557508.766338679,A_HAS_xsl_ci,2420.573479937564,15.820741698938328
598806.5027437542,7557483.423012623,A_HAS_xsl_ci,2405.0748163701705,15.719443244249481
598809.3899776799,7557426.172127209,A_HAS_xsl_ci,2391.7736011891957,15.632507197315004
598825.4946019503,7557314.932597761,A_HAS_xsl_ci,2145.2491286088675,14.02123613469848
598841.0672891625,7557241.68117083,A_HAS_xsl_ci,2098.5146630909767,13.71578211170573
598844.5964730675,7557228.432977432,A_HAS_xsl_ci,1972.9951180862554,12.895392928668336
598875.9701770996,7557142.184361105,A_HAS_xsl_ci,1952.2333542890256,12.759695126072062
598990.845080901,7556926.640394929,A_HAS_xsl_ci,1984.394608376785,12.969899401155457
599189.8807295903,7556655.132977173,A_HAS_xsl_ci,2223.309432566373,14.531434199780215
599379.4424826782,7556399.37663902,A_HAS_xsl_ci,2258.0134440936513,14.758257804533669
599461.434410268,7556264.081197855,A_HAS_xsl_ci,2135.4930550798886,13.957470948234565
599511.6737444936,7556127.076144617,A_HAS_xsl_ci,2177.4778141753022,14.231881138400668
599589.7969982221,7555835.119253926,A_HAS_xsl_ci,2166.4922786909733,14.160080252882178
599640.1570710907,7555550.221119357,A_HAS_xsl_ci,2185.290361267577,14.28294353769658
599661.6763710342,7555400.476431571,A_HAS_xsl_ci,1073.2495399999016,7.01470287581635
599667.4320262835,7555362.146730899,A_HAS_xsl_ci,1040.5610864980554,6.801052852928467
599720.6933991241,7555189.906272317,A_HAS_xsl_ci,1097.146771529222,7.170893931563542
599874.0311660755,7554874.019862425,A_HAS_xsl_ci,2022.6255580031216,13.219774888909292
599984.5139159347,7554714.524224917,A_HAS_xsl_ci,2304.906157809758,15.064746129475543
600417.9761403104,7554166.191430872,A_HAS_xsl_ci,2204.998682871209,14.411756097197445
600384.7694007235,7553876.703850582,A_HAS_xsl_ci,1967.287266795115,12.858086711079183
600234.0104834066,7553603.986672653,A_HAS_xsl_ci,2182.965787396124,14.267750244419112
600134.9381029222,7553502.747277698,A_HAS_xsl_ci,2043.5878093817346,13.356783067854474
599641.1284142011,7553311.233565505,A_HAS_xsl_ci,1639.4757253952866,10.715527616962659
599548.2084956162,7553164.017837915,A_HAS_xsl_ci,1764.9858644568885,11.535855323247638
599506.2593009132,7552895.156703489,A_HAS_xsl_ci,1485.0835024457713,9.706428120560597
599461.2286896685,7552783.905940499,A_HAS_xsl_ci,1520.277510726204,9.93645431847192
599434.0586640523,7552747.187586035,A_HAS_xsl_ci,1589.4286976906176,10.38842286072299
599379.7122772281,7552683.949782613,A_HAS_xsl_ci,1550.8472581766712,10.136256589390008
599243.3493856483,7552578.285214311,A_HAS_xsl_ci,1733.1214900973066,11.327591438544488
599092.3522242394,7552487.748071069,A_HAS_xsl_ci,1829.1068531354456,11.954946752519252
598948.9467058736,7552421.7503721975,A_HAS_xsl_ci,1643.8284266316791,10.743976644651498
598698.5865510488,7552345.818904893,A_HAS_xsl_ci,1846.790706375663,12.070527492651392
598545.7995305865,7552314.822248795,A_HAS_xsl_ci,1559.1013813094462,10.190205106597688
598412.1145190337,7552309.051443614,A_HAS_xsl_ci,1850.3904852348865,12.094055459051546
598116.4881237011,7552298.048580113,A_HAS_xsl_ci,1093.650112828923,7.148039953130216
597954.3068118275,7552292.791940438,A_HAS_xsl_ci,945.2531708390692,6.178125299601759
597804.6800247527,7552274.2940699775,A_HAS_xsl_ci,879.2259387714882,5.746574763212341
597655.1549827781,7552255.7949164035,A_HAS_xsl_ci,901.1355547038139,5.889774867345189
597632.6606188286,7552238.874964995,A_HAS_xsl_ci,1959.5154303736801,12.807290394599217
597485.8842322925,7552128.368340298,A_HAS_xsl_ci,2166.4963331463227,14.160106752590345
597330.9493931993,7551961.709072885,A_HAS_xsl_ci,4143.168083787421,27.079529959394907
597253.7266499833,7551777.469811734,A_HAS_xsl_ci,4442.793440234304,29.037865622446432
597235.1540875519,7551542.055822351,A_HAS_xsl_ci,2347.1659093635794,15.340953655971107
597339.0344954997,7551325.315445643,A_HAS_xsl_ci,1183.6353443602472,7.736178721308805
597522.595846358,7551152.573996347,A_HAS_xsl_ci,762.3372390931243,4.982596333941989
597779.4499759264,7551014.338165558,A_HAS_xsl_ci,1660.148064870772,10.850640946867792
598055.784578182,7550906.353279684,A_HAS_xsl_ci,2032.3378514054773,13.283253930754753
598268.5943057457,7550781.36471232,A_HAS_xsl_ci,1663.6942782039173,10.87381881179031
598429.0701120128,7550610.182969873,A_HAS_xsl_ci,1561.8183672570565,10.207963184686644
598503.9614900507,7550513.943642497,A_HAS_xsl_ci,1673.8228011289707,10.940018308032489
598509.7735552217,7550503.3065127935,A_HAS_xsl_ci,1455.6937369538382,9.514338150025086
598573.9839979494,7550385.549859893,A_HAS_xsl_ci,1573.8603732001363,10.286669105883243
598685.9560654149,7550192.633393475,A_HAS_xsl_ci,1757.1363195057554,11.484551107880755
598835.8095969072,7550053.385369487,A_HAS_xsl_ci,1472.5359887972556,9.624418227433043
599253.2655982805,7549957.35441475,A_HAS_xsl_ci,3732.5653455531706,24.39585193172007
599552.8227458724,7549796.617719574,A_HAS_xsl_ci,2061.317029746533,13.472660325140739
599606.3469599058,7549582.618930734,A_HAS_xsl_ci,2380.3038796813235,15.557541697263552
599284.4451695207,7549201.681685395,A_HAS_xsl_ci,4271.62898679706,27.919143704555946
599262.1389902257,7549192.427521141,A_HAS_xsl_ci,4254.272675611041,27.80570376216367
598808.4812278965,7548777.862856313,A_HAS_xsl_ci,1874.2104136576568,12.249741265736318
598718.0854333136,7548495.111344833,A_HAS_xsl_ci,400.917041426674,2.620372819782183
598697.8151178889,7548244.823404985,A_HAS_xsl_ci,453.7591680453067,2.9657461963745537
598697.1472054492,7548101.569755683,A_HAS_xsl_ci,516.3633709546812,3.3749239931678505
598721.780618216,7547931.8561004475,A_HAS_xsl_ci,667.7922634460068,4.364655316640567
598797.3290939701,7547797.736710094,A_HAS_xsl_ci,1241.2571608784792,8.112791901166531
598914.6447457322,7547730.230598124,A_HAS_xsl_ci,1224.572777177449,8.003743641682673
601586.619336246,7546968.76585063,A_HAS_xsl_ci,4933.003503631169,32.241852964909604
601726.593051311,7546980.76685534,A_HAS_xsl_ci,4875.348236396505,31.865021152918334
602803.5080069124,7546397.808684512,A_HAS_xsl_ci,4906.318767182938,32.0674429227643
602411.8530420078,7545683.399272418,A_HAS_xsl_ci,4455.447524965935,29.120572058600885
602356.712537786,7545464.151984327,A_HAS_xsl_ci,4030.2477855909297,26.34148879471196
602821.4496613408,7537035.500157825,A_HAS_xsl_ci,3959.448069406485,25.878745551676374
602530.5151416182,7536828.750904112,A_HAS_xsl_ci,3799.8950237978947,24.835915188221534
602140.0264724118,7536752.257630037,A_HAS_xsl_ci,3438.7366315694458,22.47540282071533
600333.0867598657,7539018.748370289,A_HAS_xsl_ci,1943.629204456386,12.703458852656118
599934.9798366833,7539401.504434515,A_HAS_xsl_ci,869.8144290730438,5.685061627928391
598526.238633554,7540151.771608342,A_HAS_xsl_ci,602.1659234968209,3.9357249901753004
597959.675127779,7540305.020737876,A_HAS_xsl_ci,596.8471507477942,3.9009617695934264
597224.6747248829,7540442.770688964,A_HAS_xsl_ci,836.045999069244,5.464352935093098
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,1504.018013673356,9.830183095904289
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,1504.018013673356,9.830183095904289
595659.0238365629,7540402.015230383,A_HAS_xsl_ci,1537.2753583620402,10.0475513618434
595249.0309899794,7540322.509912347,A_HAS_xsl_ci,1580.9654845593625,10.333107742218056
594746.4700815767,7540322.510476999,A_HAS_xsl_ci,1206.6097202857495,7.88633804108333
594243.9532387035,7540375.5101405615,A_HAS_xsl_ci,1328.8499706191851,8.68529392561559
593767.8740179206,7540428.503596194,A_HAS_xsl_ci,2014.2505994883566,13.165036597963114
593278.5293060611,7540454.9995616125,A_HAS_xsl_ci,2285.2453126454266,14.93624387349952
592736.3040238732,7540388.751481161,A_HAS_xsl_ci,1353.9556025920003,8.849383023477126
592194.0633229031,7540190.256329465,A_HAS_xsl_ci,1753.091208339326,11.458112472806052
591797.278994123,7539939.015726319,A_HAS_xsl_ci,2273.516442568281,14.859584591949549
591479.8709679822,7539714.265836631,A_HAS_xsl_ci,2273.602108362746,14.860144499102915
591083.1063192008,7539555.511023574,A_HAS_xsl_ci,2266.395744175844,14.81304407958068
590474.7437658224,7539436.5163770225,A_HAS_xsl_ci,838.562596069219,5.480801281498163
589839.937465623,7539397.026960063,A_HAS_xsl_ci,929.4145744093422,6.074605061498969
589350.5785002961,7539449.7828552425,A_HAS_xsl_ci,978.5157299177228,6.395527646521064
588755.4144970216,7539582.031986814,A_HAS_xsl_ci,1873.7153202079141,12.246505360836041
588226.4104291814,7539674.779464124,A_HAS_xsl_ci,2025.1394108893694,13.23620529993052
587895.7809985912,7539608.534506228,A_HAS_xsl_ci,1864.6031619447765,12.186948770880893
