x,y,formation,thickness,norm_th
518102.1199387939,7473192.003948183,A_FOp_bs,564,0.8730650154798761
518240.8642091955,7472949.254615949,A_FOp_bs,497,0.7693498452012384
518348.0994958382,7472767.24459435,A_FOp_bs,470,0.7275541795665634
518430.00490090024,7472604.490311963,A_FOp_bs,450,0.6965944272445821
518481.89452350093,7472492.927905305,A_FOp_bs,413,0.6393188854489165
538753.0592039204,7465369.749952697,A_FOp_bs,176,0.2724458204334365
540910.4407982182,7465240.764505431,A_FOp_bs,377,0.5835913312693498
541695.9552807446,7465260.769188305,A_FOp_bs,395,0.6114551083591331
551274.3385819072,7467492.519958393,A_FOp_bs,320,0.4953560371517028
551405.7399160462,7467708.269208099,A_FOp_bs,320,0.4953560371517028
551508.3614631414,7467895.558643295,A_FOp_bs,303,0.46904024767801855
551569.6108700347,7468067.099252462,A_FOp_bs,291,0.4504643962848297
551614.8346212902,7468216.37984021,A_FOp_bs,299,0.4628482972136223
551643.8042033354,7468292.648974149,A_FOp_bs,310,0.47987616099071206
551663.0900216419,7468333.914455572,A_FOp_bs,300,0.46439628482972134
551699.0501815482,7468537.465506652,A_FOp_bs,317,0.4907120743034056
551748.0093915485,7468801.526648719,A_FOp_bs,336,0.5201238390092879
551806.5499525922,7469074.840216872,A_FOp_bs,365,0.565015479876161
551887.9457326033,7469475.435339972,A_FOp_bs,368,0.5696594427244582
551998.4697654151,7469981.0516903475,A_FOp_bs,369,0.5712074303405573
552131.438514499,7470524.680991719,A_FOp_bs,366,0.56656346749226
552248.334384667,7471036.549971096,A_FOp_bs,410,0.6346749226006192
552336.7647720014,7471580.424835845,A_FOp_bs,430,0.6656346749226006
552399.5748146144,7472082.7850912865,A_FOp_bs,432,0.6687306501547987
552462.7313330475,7472652.159507651,A_FOp_bs,419,0.6486068111455109
552529.5309560082,7473329.75540966,A_FOp_bs,466,0.7213622291021672
552580.3398446045,7473985.025321732,A_FOp_bs,503,0.7786377708978328
552598.8390340828,7474526.024551745,A_FOp_bs,499,0.7724458204334366
552585.0596790062,7474968.519805238,A_FOp_bs,509,0.7879256965944272
552558.6002158305,7475417.2750506215,A_FOp_bs,578,0.8947368421052632
552503.5991924378,7475888.525700903,A_FOp_bs,584,0.9040247678018576
552385.033709883,7476360.270228686,A_FOp_bs,683,1.0572755417956656
552177.4900583604,7476845.020779,A_FOp_bs,762,1.1795665634674923
551947.4898056124,7477291.765373242,A_FOp_bs,806,1.2476780185758514
551755.2846414512,7477655.50989395,A_FOp_bs,845,1.3080495356037152
551550.5358425882,7478060.765680662,A_FOp_bs,925,1.431888544891641
551364.9253782565,7478485.014750033,A_FOp_bs,949,1.4690402476780187
551214.1656518108,7478877.264720414,A_FOp_bs,923,1.4287925696594428
551079.0198990224,7479206.015646435,A_FOp_bs,910,1.4086687306501549
550937.3990430271,7479512.261163551,A_FOp_bs,891,1.3792569659442724
550678.2390417361,7479844.509997073,A_FOp_bs,892,1.3808049535603715
550272.9846338525,7480206.503948717,A_FOp_bs,926,1.4334365325077398
549829.6298041096,7480584.493615378,A_FOp_bs,975,1.5092879256965945
549376.4995594757,7480914.48346159,A_FOp_bs,939,1.4535603715170278
548850.2559363942,7481244.9789279625,A_FOp_bs,894,1.3839009287925697
548343.0258726769,7481569.228946728,A_FOp_bs,864,1.3374613003095974
547946.9856709769,7481867.480031209,A_FOp_bs,834,1.2910216718266254
547544.6112118363,7482171.976485058,A_FOp_bs,785,1.215170278637771
547087.9748115116,7482432.221664429,A_FOp_bs,763,1.1811145510835914
546532.5446381255,7482642.2216022825,A_FOp_bs,770,1.1919504643962848
545904.2448031995,7482909.721045773,A_FOp_bs,782,1.2105263157894737
545358.8050512318,7483214.96545587,A_FOp_bs,727,1.1253869969040247
544826.0612363468,7483513.709132248,A_FOp_bs,623,0.9643962848297214
544245.4657402985,7483787.202504583,A_FOp_bs,582,0.9009287925696594
543620.2254638381,7484038.943055329,A_FOp_bs,601,0.9303405572755418
542966.2216218226,7484252.685309919,A_FOp_bs,619,0.958204334365325
542372.326384421,7484402.17684825,A_FOp_bs,584,0.9040247678018576
541765.6998684537,7484551.916288118,A_FOp_bs,552,0.8544891640866873
541124.0936081242,7484695.409056232,A_FOp_bs,537,0.8312693498452013
540577.8083517198,7484819.148858082,A_FOp_bs,528,0.8173374613003096
540006.203726145,7484981.389465284,A_FOp_bs,501,0.7755417956656346
539393.3191955321,7485150.133972665,A_FOp_bs,485,0.7507739938080495
538818.6194138497,7485318.87478268,A_FOp_bs,481,0.7445820433436533
538221.7295348014,7485509.869516875,A_FOp_bs,474,0.7337461300309598
537615.1057964825,7485662.614059907,A_FOp_bs,468,0.7244582043343654
537040.1046669865,7485774.105140754,A_FOp_bs,470,0.7275541795665634
536515.9681942619,7485882.088629047,A_FOp_bs,476,0.7368421052631579
535969.6445686114,7486005.82914879,A_FOp_bs,490,0.7585139318885449
535464.6797921974,7486129.331048239,A_FOp_bs,506,0.7832817337461301
534959.8089085843,7486275.3244735375,A_FOp_bs,512,0.7925696594427245
534454.9094946361,7486418.06973628,A_FOp_bs,537,0.8312693498452013
534007.099520267,7486528.815630472,A_FOp_bs,595,0.9210526315789473
533606.9794120067,7486636.060874009,A_FOp_bs,631,0.9767801857585139
533222.7401561481,7486739.810851069,A_FOp_bs,671,1.0386996904024768
532847.9951564326,7486834.059892339,A_FOp_bs,722,1.1176470588235294
532606.490866326,7486864.054562222,A_FOp_bs,975,1.5092879256965945
532374.4808385598,7486884.544670906,A_FOp_bs,841,1.3018575851393188
532060.4621140889,7486965.970866107,A_FOp_bs,854,1.3219814241486068
531689.1421773611,7487084.196688721,A_FOp_bs,909,1.4071207430340558
531396.4645785547,7487166.796201923,A_FOp_bs,1032,1.5975232198142415
531199.500170389,7487206.040515453,A_FOp_bs,1109,1.71671826625387
530922.8217725512,7487296.2792951325,A_FOp_bs,1047,1.6207430340557276
541249.2257246084,7459802.330898395,A_FOp_bs,342,0.5294117647058824
602265.954559647,7481136.38443009,A_FOp_bs,196,0.30340557275541796
601426.2188309871,7481099.638922169,A_FOp_bs,198,0.3065015479876161
600344.825412051,7481067.403202041,A_FOp_bs,191,0.29566563467492263
599247.6547343079,7481060.66321179,A_FOp_bs,174,0.2693498452012384
598401.6695782468,7481046.169297425,A_FOp_bs,183,0.28328173374613
597822.671368178,7480995.175957702,A_FOp_bs,205,0.3173374613003096
597236.8652489582,7480835.930516163,A_FOp_bs,228,0.35294117647058826
596479.3037988364,7480661.934627561,A_FOp_bs,211,0.326625386996904
595773.089758046,7480570.440075993,A_FOp_bs,143,0.22136222910216719
595189.5999065742,7480522.690866387,A_FOp_bs,121,0.1873065015479876
594808.3618757252,7480496.701807616,A_FOp_bs,113,0.17492260061919504
594510.642047441,7480340.515451899,A_FOp_bs,132,0.2043343653250774
593960.2211053463,7480248.19991582,A_FOp_bs,110,0.17027863777089783
593332.4210386453,7480104.939506773,A_FOp_bs,113,0.17492260061919504
592738.7613319083,7479927.43351292,A_FOp_bs,129,0.1996904024767802
591919.9192631928,7479708.928641661,A_FOp_bs,123,0.19040247678018576
591012.003690793,7479469.665122664,A_FOp_bs,124,0.19195046439628483
589300.3245227581,7478775.626393301,A_FOp_bs,180,0.2786377708978328
587096.5498890473,7477891.575978437,A_FOp_bs,256,0.39628482972136225
602692.664974215,7524538.720660402,A_HAS_xsl_ci,41,0.31906614785992216
602486.7162757992,7524692.72405251,A_HAS_xsl_ci,38,0.29571984435797666
602261.7353869303,7524859.484621426,A_HAS_xsl_ci,39,0.3035019455252918
602036.9447784328,7525064.241606862,A_HAS_xsl_ci,45,0.35019455252918286
601885.1246128033,7525233.746251183,A_HAS_xsl_ci,49,0.38132295719844356
601777.5352654004,7525342.751067194,A_HAS_xsl_ci,56,0.4357976653696498
601591.2445165804,7525623.751186545,A_HAS_xsl_ci,56,0.4357976653696498
601408.6594490247,7526012.760588444,A_HAS_xsl_ci,59,0.4591439688715953
601346.57482025,7526328.275706458,A_HAS_xsl_ci,59,0.4591439688715953
601354.3734866618,7526633.780807707,A_HAS_xsl_ci,63,0.490272373540856
601463.6237479914,7526871.780623359,A_HAS_xsl_ci,63,0.490272373540856
601620.2753856431,7527046.036394261,A_HAS_xsl_ci,51,0.3968871595330739
601773.4354067235,7527159.790396073,A_HAS_xsl_ci,49,0.38132295719844356
601993.2941465989,7527254.038893329,A_HAS_xsl_ci,43,0.3346303501945525
602324.3938109999,7527341.29057945,A_HAS_xsl_ci,44,0.3424124513618677
602712.7781688159,7527434.791948679,A_HAS_xsl_ci,64,0.4980544747081712
595750.8673618734,7567281.560134272,A_HAS_xsl_ci,101,0.7859922178988327
595898.1418638421,7567169.100176237,A_HAS_xsl_ci,66,0.5136186770428015
596295.6729226677,7567052.268918574,A_HAS_xsl_ci,118,0.9182879377431906
596623.33754283,7566919.231198541,A_HAS_xsl_ci,106,0.8249027237354085
596765.956598887,7566872.037769962,A_HAS_xsl_ci,107,0.8326848249027238
596898.6140790818,7566739.235624093,A_HAS_xsl_ci,121,0.9416342412451362
597091.8168280482,7566417.621087685,A_HAS_xsl_ci,109,0.8482490272373541
597168.0022161568,7566165.20005908,A_HAS_xsl_ci,112,0.8715953307392996
597189.3601924757,7566058.204058446,A_HAS_xsl_ci,113,0.8793774319066148
597241.5469084922,7565893.45023607,A_HAS_xsl_ci,118,0.9182879377431906
597284.3602560592,7565775.707511405,A_HAS_xsl_ci,117,0.9105058365758755
597286.8160462268,7565769.809854507,A_HAS_xsl_ci,116,0.9027237354085603
597340.3502908954,7565641.30981065,A_HAS_xsl_ci,118,0.9182879377431906
597434.2592279979,7565422.405680645,A_HAS_xsl_ci,128,0.9961089494163424
597492.6131299413,7565209.374019619,A_HAS_xsl_ci,121,0.9416342412451362
597514.0088741712,7565048.630464562,A_HAS_xsl_ci,123,0.9571984435797666
597519.8571195633,7564881.272761057,A_HAS_xsl_ci,121,0.9416342412451362
597519.853043837,7564699.522392117,A_HAS_xsl_ci,125,0.9727626459143969
597516.3663793769,7564592.410440437,A_HAS_xsl_ci,125,0.9727626459143969
597505.645624296,7564442.410584683,A_HAS_xsl_ci,127,0.9883268482490273
597509.1306266845,7564169.975703168,A_HAS_xsl_ci,138,1.0739299610894941
597519.8541345857,7563998.73034369,A_HAS_xsl_ci,141,1.0972762645914398
597530.5286086872,7563816.935901757,A_HAS_xsl_ci,142,1.105058365758755
597573.3264166337,7563431.696340755,A_HAS_xsl_ci,140,1.0894941634241244
597630.1155327224,7563113.091222959,A_HAS_xsl_ci,134,1.0428015564202335
597662.1993932619,7562963.345396649,A_HAS_xsl_ci,133,1.0350194552529184
597669.6095684166,7562768.216093978,A_HAS_xsl_ci,133,1.0350194552529184
597626.7777053089,7562404.224439323,A_HAS_xsl_ci,133,1.0350194552529184
597583.9433671042,7562200.703946621,A_HAS_xsl_ci,161,1.2529182879377432
597578.7717925803,7562189.843505955,A_HAS_xsl_ci,145,1.1284046692607004
597471.7716382237,7561965.117664088,A_HAS_xsl_ci,125,0.9727626459143969
597262.919560106,7561472.968715862,A_HAS_xsl_ci,133,1.0350194552529184
597080.9692172527,7560916.453287642,A_HAS_xsl_ci,142,1.105058365758755
596973.9477874653,7560359.950301931,A_HAS_xsl_ci,92,0.7159533073929961
597070.2740949539,7559835.439333588,A_HAS_xsl_ci,80,0.622568093385214
597416.1533867822,7559490.364385754,A_HAS_xsl_ci,195,1.517509727626459
597651.5847353776,7559383.386749052,A_HAS_xsl_ci,212,1.649805447470817
597669.5750382604,7559375.207202722,A_HAS_xsl_ci,212,1.649805447470817
597707.9477354158,7559354.1025271425,A_HAS_xsl_ci,209,1.6264591439688716
597921.9588314896,7559236.357167087,A_HAS_xsl_ci,220,1.7120622568093384
598250.3816063639,7559032.041279489,A_HAS_xsl_ci,222,1.727626459143969
598432.3584013118,7558903.776782595,A_HAS_xsl_ci,226,1.7587548638132295
598493.5234645123,7558851.23095699,A_HAS_xsl_ci,222,1.727626459143969
598611.2435450978,7558733.490610397,A_HAS_xsl_ci,223,1.735408560311284
598744.7084123715,7558558.149530204,A_HAS_xsl_ci,222,1.727626459143969
598830.3225035758,7558397.388048178,A_HAS_xsl_ci,222,1.727626459143969
598875.8705067497,7558233.792507524,A_HAS_xsl_ci,210,1.6342412451361867
598893.3988265214,7558021.292599577,A_HAS_xsl_ci,214,1.6653696498054475
598854.7959435738,7557726.490800773,A_HAS_xsl_ci,209,1.6264591439688716
598806.2663094455,7557551.74020278,A_HAS_xsl_ci,208,1.6186770428015564
598806.1769609497,7557537.524871552,A_HAS_xsl_ci,205,1.595330739299611
598806.0343375152,7557508.766338679,A_HAS_xsl_ci,205,1.595330739299611
598806.5027437542,7557483.423012623,A_HAS_xsl_ci,204,1.5875486381322956
598809.3899776799,7557426.172127209,A_HAS_xsl_ci,203,1.5797665369649805
598825.4946019503,7557314.932597761,A_HAS_xsl_ci,180,1.4007782101167314
598841.0672891625,7557241.68117083,A_HAS_xsl_ci,176,1.3696498054474708
598844.5964730675,7557228.432977432,A_HAS_xsl_ci,165,1.284046692607004
598875.9701770996,7557142.184361105,A_HAS_xsl_ci,164,1.2762645914396886
598990.845080901,7556926.640394929,A_HAS_xsl_ci,167,1.2996108949416343
599189.8807295903,7556655.132977173,A_HAS_xsl_ci,187,1.4552529182879377
599379.4424826782,7556399.37663902,A_HAS_xsl_ci,192,1.4941634241245136
599461.434410268,7556264.081197855,A_HAS_xsl_ci,183,1.424124513618677
599511.6737444936,7556127.076144617,A_HAS_xsl_ci,187,1.4552529182879377
599589.7969982221,7555835.119253926,A_HAS_xsl_ci,183,1.424124513618677
599640.1570710907,7555550.221119357,A_HAS_xsl_ci,185,1.4396887159533074
599661.6763710342,7555400.476431571,A_HAS_xsl_ci,92,0.7159533073929961
599667.4320262835,7555362.146730899,A_HAS_xsl_ci,89,0.6926070038910506
599720.6933991241,7555189.906272317,A_HAS_xsl_ci,94,0.7315175097276264
599874.0311660755,7554874.019862425,A_HAS_xsl_ci,176,1.3696498054474708
599984.5139159347,7554714.524224917,A_HAS_xsl_ci,200,1.556420233463035
600417.9761403104,7554166.191430872,A_HAS_xsl_ci,192,1.4941634241245136
600384.7694007235,7553876.703850582,A_HAS_xsl_ci,171,1.3307392996108949
600234.0104834066,7553603.986672653,A_HAS_xsl_ci,190,1.4785992217898833
600134.9381029222,7553502.747277698,A_HAS_xsl_ci,178,1.3852140077821011
599641.1284142011,7553311.233565505,A_HAS_xsl_ci,139,1.0817120622568093
599548.2084956162,7553164.017837915,A_HAS_xsl_ci,149,1.1595330739299612
599506.2593009132,7552895.156703489,A_HAS_xsl_ci,126,0.980544747081712
599461.2286896685,7552783.905940499,A_HAS_xsl_ci,129,1.0038910505836576
599434.0586640523,7552747.187586035,A_HAS_xsl_ci,134,1.0428015564202335
599379.7122772281,7552683.949782613,A_HAS_xsl_ci,131,1.0194552529182879
599243.3493856483,7552578.285214311,A_HAS_xsl_ci,147,1.1439688715953307
599092.3522242394,7552487.748071069,A_HAS_xsl_ci,155,1.206225680933852
598948.9467058736,7552421.7503721975,A_HAS_xsl_ci,138,1.0739299610894941
598698.5865510488,7552345.818904893,A_HAS_xsl_ci,155,1.206225680933852
598545.7995305865,7552314.822248795,A_HAS_xsl_ci,131,1.0194552529182879
598412.1145190337,7552309.051443614,A_HAS_xsl_ci,155,1.206225680933852
598116.4881237011,7552298.048580113,A_HAS_xsl_ci,92,0.7159533073929961
597954.3068118275,7552292.791940438,A_HAS_xsl_ci,79,0.6147859922178989
597804.6800247527,7552274.2940699775,A_HAS_xsl_ci,74,0.5758754863813229
597655.1549827781,7552255.7949164035,A_HAS_xsl_ci,75,0.5836575875486382
597632.6606188286,7552238.874964995,A_HAS_xsl_ci,163,1.2684824902723735
597485.8842322925,7552128.368340298,A_HAS_xsl_ci,180,1.4007782101167314
597330.9493931993,7551961.709072885,A_HAS_xsl_ci,346,2.692607003891051
597253.7266499833,7551777.469811734,A_HAS_xsl_ci,367,2.8560311284046693
597235.1540875519,7551542.055822351,A_HAS_xsl_ci,193,1.5019455252918288
597339.0344954997,7551325.315445643,A_HAS_xsl_ci,97,0.754863813229572
597522.595846358,7551152.573996347,A_HAS_xsl_ci,63,0.490272373540856
597779.4499759264,7551014.338165558,A_HAS_xsl_ci,139,1.0817120622568093
598055.784578182,7550906.353279684,A_HAS_xsl_ci,171,1.3307392996108949
598268.5943057457,7550781.36471232,A_HAS_xsl_ci,141,1.0972762645914398
598429.0701120128,7550610.182969873,A_HAS_xsl_ci,132,1.027237354085603
598503.9614900507,7550513.943642497,A_HAS_xsl_ci,142,1.105058365758755
598509.7735552217,7550503.3065127935,A_HAS_xsl_ci,123,0.9571984435797666
598573.9839979494,7550385.549859893,A_HAS_xsl_ci,134,1.0428015564202335
598685.9560654149,7550192.633393475,A_HAS_xsl_ci,149,1.1595330739299612
598835.8095969072,7550053.385369487,A_HAS_xsl_ci,125,0.9727626459143969
599253.2655982805,7549957.35441475,A_HAS_xsl_ci,317,2.4669260700389106
599552.8227458724,7549796.617719574,A_HAS_xsl_ci,177,1.377431906614786
599606.3469599058,7549582.618930734,A_HAS_xsl_ci,204,1.5875486381322956
599284.4451695207,7549201.681685395,A_HAS_xsl_ci,367,2.8560311284046693
599262.1389902257,7549192.427521141,A_HAS_xsl_ci,365,2.840466926070039
598808.4812278965,7548777.862856313,A_HAS_xsl_ci,161,1.2529182879377432
598718.0854333136,7548495.111344833,A_HAS_xsl_ci,34,0.26459143968871596
598697.8151178889,7548244.823404985,A_HAS_xsl_ci,39,0.3035019455252918
598697.1472054492,7548101.569755683,A_HAS_xsl_ci,44,0.3424124513618677
598721.780618216,7547931.8561004475,A_HAS_xsl_ci,57,0.44357976653696496
598797.3290939701,7547797.736710094,A_HAS_xsl_ci,106,0.8249027237354085
598914.6447457322,7547730.230598124,A_HAS_xsl_ci,105,0.8171206225680934
601586.619336246,7546968.76585063,A_HAS_xsl_ci,429,3.3385214007782102
601726.593051311,7546980.76685534,A_HAS_xsl_ci,424,3.299610894941634
602803.5080069124,7546397.808684512,A_HAS_xsl_ci,427,3.32295719844358
602411.8530420078,7545683.399272418,A_HAS_xsl_ci,398,3.09727626459144
602356.712537786,7545464.151984327,A_HAS_xsl_ci,360,2.801556420233463
602821.4496613408,7537035.500157825,A_HAS_xsl_ci,413,3.2140077821011674
602530.5151416182,7536828.750904112,A_HAS_xsl_ci,397,3.0894941634241246
602140.0264724118,7536752.257630037,A_HAS_xsl_ci,359,2.7937743190661477
600333.0867598657,7539018.748370289,A_HAS_xsl_ci,189,1.4708171206225682
599934.9798366833,7539401.504434515,A_HAS_xsl_ci,83,0.6459143968871596
598526.238633554,7540151.771608342,A_HAS_xsl_ci,56,0.4357976653696498
597959.675127779,7540305.020737876,A_HAS_xsl_ci,56,0.4357976653696498
597224.6747248829,7540442.770688964,A_HAS_xsl_ci,77,0.5992217898832685
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,137,1.066147859922179
596343.0291935753,7540470.772236291,A_HAS_xsl_ci,137,1.066147859922179
595659.0238365629,7540402.015230383,A_HAS_xsl_ci,136,1.0583657587548638
595249.0309899794,7540322.509912347,A_HAS_xsl_ci,138,1.0739299610894941
594746.4700815767,7540322.510476999,A_HAS_xsl_ci,104,0.8093385214007782
594243.9532387035,7540375.5101405615,A_HAS_xsl_ci,115,0.8949416342412452
593767.8740179206,7540428.503596194,A_HAS_xsl_ci,168,1.3073929961089494
593278.5293060611,7540454.9995616125,A_HAS_xsl_ci,188,1.4630350194552528
592736.3040238732,7540388.751481161,A_HAS_xsl_ci,110,0.8560311284046692
592194.0633229031,7540190.256329465,A_HAS_xsl_ci,142,1.105058365758755
591797.278994123,7539939.015726319,A_HAS_xsl_ci,184,1.4319066147859922
591479.8709679822,7539714.265836631,A_HAS_xsl_ci,184,1.4319066147859922
591083.1063192008,7539555.511023574,A_HAS_xsl_ci,180,1.4007782101167314
590474.7437658224,7539436.5163770225,A_HAS_xsl_ci,65,0.5058365758754864
589839.937465623,7539397.026960063,A_HAS_xsl_ci,71,0.5525291828793775
589350.5785002961,7539449.7828552425,A_HAS_xsl_ci,75,0.5836575875486382
588755.4144970216,7539582.031986814,A_HAS_xsl_ci,140,1.0894941634241244
588226.4104291814,7539674.779464124,A_HAS_xsl_ci,150,1.1673151750972763
587895.7809985912,7539608.534506228,A_HAS_xsl_ci,135,1.0505836575875487
587419.6703909023,7539502.794611506,A_HAS_xsl_ci,37,0.28793774319066145
586745.2049183911,7539383.794795398,A_HAS_xsl_ci,58,0.45136186770428016
585951.6851867579,7539251.291198961,A_HAS_xsl_ci,39,0.3035019455252918
584906.9099731147,7539172.040560853,A_HAS_xsl_ci,58,0.45136186770428016
583928.2789906516,7539211.786109458,A_HAS_xsl_ci,55,0.4280155642023346
583227.349208263,7539370.530863509,A_HAS_xsl_ci,68,0.5291828793774319
582605.7998271403,7539529.271398093,A_HAS_xsl_ci,60,0.4669260700389105
581931.3492012698,7539555.516833482,A_HAS_xsl_ci,58,0.45136186770428016
581071.7340304325,7539410.016547997,A_HAS_xsl_ci,65,0.5058365758754864
580119.5336723697,7539198.507691733,A_HAS_xsl_ci,89,0.6926070038910506
579140.8849213993,7539105.997668303,A_HAS_xsl_ci,151,1.1750972762645915
578360.615098811,7539185.245763244,A_HAS_xsl_ci,171,1.3307392996108949
577567.1086322159,7539383.495738498,A_HAS_xsl_ci,185,1.4396887159533074
576535.5687131876,7539634.74168901,A_HAS_xsl_ci,223,1.735408560311284
575358.5495849277,7539912.48359446,A_HAS_xsl_ci,41,0.31906614785992216
574022.8391210504,7540216.726524122,A_HAS_xsl_ci,60,0.4669260700389105
573110.3231255964,7540415.228228987,A_HAS_xsl_ci,79,0.6147859922178989
572607.7656772055,7540428.475695288,A_HAS_xsl_ci,131,1.0194552529182879
572237.4914864856,7540282.969980853,A_HAS_xsl_ci,438,3.4085603112840466
572171.3654897425,7539991.97104255,A_HAS_xsl_ci,275,2.140077821011673
572171.3654897425,7539991.97104255,A_HAS_xsl_ci,275,2.140077821011673
572422.6041189097,7539595.216581555,A_HAS_xsl_ci,186,1.4474708171206225
572819.3470985568,7539238.214008655,A_HAS_xsl_ci,209,1.6264591439688716
573030.9682864047,7538695.969885807,A_HAS_xsl_ci,221,1.7198443579766538
572687.0762776493,7537796.454829346,A_HAS_xsl_ci,495,3.8521400778210118
571536.5057203956,7537069.192893754,A_HAS_xsl_ci,143,1.11284046692607
571324.9190027246,7536804.693012256,A_HAS_xsl_ci,174,1.3540856031128405
571126.5354212979,7536526.94895855,A_HAS_xsl_ci,178,1.3852140077821011
571126.5354212979,7536526.94895855,A_HAS_xsl_ci,178,1.3852140077821011
570809.1294732592,7536235.951272372,A_HAS_xsl_ci,186,1.4474708171206225
570359.4697204223,7536024.450285682,A_HAS_xsl_ci,189,1.4708171206225682
569896.5893263022,7535918.700563773,A_HAS_xsl_ci,176,1.3696498054474708
569433.71814991,7535839.194502558,A_HAS_xsl_ci,130,1.0116731517509727
568759.2023273692,7535706.943133673,A_HAS_xsl_ci,168,1.3073929961089494
568097.9379914463,7535534.945020863,A_HAS_xsl_ci,167,1.2996108949416343
568097.9379914463,7535534.945020863,A_HAS_xsl_ci,167,1.2996108949416343
567661.5032997846,7535336.441433215,A_HAS_xsl_ci,167,1.2996108949416343
567185.3825135841,7535190.951581998,A_HAS_xsl_ci,173,1.3463035019455254
567185.3825135841,7535190.951581998,A_HAS_xsl_ci,173,1.3463035019455254
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,183,1.424124513618677
566537.3694752343,7535138.2094675815,A_HAS_xsl_ci,183,1.424124513618677
565981.9258073553,7535045.713763108,A_HAS_xsl_ci,185,1.4396887159533074
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,175,1.3618677042801557
565466.1491252887,7535019.219579947,A_HAS_xsl_ci,175,1.3618677042801557
564990.0223616739,7535058.975116042,A_HAS_xsl_ci,224,1.7431906614785992
564672.6135585873,7534913.48166313,A_HAS_xsl_ci,389,3.027237354085603
564421.3355323647,7534662.230841013,A_HAS_xsl_ci,167,1.2996108949416343
