x,y,formation,thickness,norm_th
541984.2541086546,7491030.149226407,A_HAd_kd,201,0.5860058309037901
542952.1555679111,7491295.408379089,A_HAd_kd,142,0.4139941690962099
543097.0201093492,7491666.66022422,A_HAd_kd,355,1.0349854227405249
543194.1061981486,7492016.400824922,A_HAd_kd,326,0.9504373177842566
543576.400215312,7492173.154991036,A_HAd_kd,321,0.9358600583090378
544238.12894429,7492249.4100678675,A_HAd_kd,194,0.565597667638484
544617.5353703545,7492460.4093922125,A_HAd_kd,196,0.5714285714285714
545254.8242967314,7492740.170093212,A_HAd_kd,205,0.597667638483965
545942.85527241,7492991.16464427,A_HAd_kd,195,0.5685131195335277
546792.0694289702,7493050.168959903,A_HAd_kd,152,0.44314868804664725
547617.9253755353,7492860.930271009,A_HAd_kd,107,0.3119533527696793
548354.7443614639,7492678.941402682,A_HAd_kd,65,0.18950437317784258
549191.7216906447,7492820.699978529,A_HAd_kd,73,0.21282798833819241
550153.6695076836,7493171.960860782,A_HAd_kd,84,0.24489795918367346
550927.5044084827,7493419.219476666,A_HAd_kd,102,0.29737609329446063
551770.214570269,7493436.73053195,A_HAd_kd,84,0.24489795918367346
552679.4894057284,7493409.485462353,A_HAd_kd,141,0.4110787172011662
553083.070174754,7493366.235441249,A_HAd_kd,106,0.30903790087463556
553735.194754031,7493419.745348385,A_HAd_kd,142,0.4139941690962099
554479.9225312896,7493558.99941171,A_HAd_kd,213,0.6209912536443148
555208.1143758968,7493564.509116528,A_HAd_kd,201,0.5860058309037901
556003.6430041029,7493697.016829639,A_HAd_kd,197,0.5743440233236151
556580.5547370665,7493980.26411832,A_HAd_kd,272,0.793002915451895
557092.0322733268,7494285.448034681,A_HAd_kd,312,0.9096209912536443
557801.2244453562,7494572.031071908,A_HAd_kd,312,0.9096209912536443
558568.7760149675,7494838.280815178,A_HAd_kd,291,0.8483965014577259
559538.9012218807,7495284.8691665325,A_HAd_kd,491,1.4314868804664722
562794.0555654608,7496043.805244737,A_HAd_kd,659,1.9212827988338192
563902.2347545859,7496394.316657327,A_HAd_kd,616,1.7959183673469388
565152.1897506557,7496457.580560813,A_HAd_kd,438,1.2769679300291545
566306.1448320659,7496403.3506557075,A_HAd_kd,394,1.1486880466472302
567615.9037271296,7496339.131145462,A_HAd_kd,219,0.6384839650145773
568566.4910656849,7496318.149314242,A_HAd_kd,246,0.717201166180758
569551.0670873433,7496442.329774212,A_HAd_kd,272,0.793002915451895
513778.3950383854,7497205.1350603625,A_HAd_kd,279,0.8134110787172012
512823.8696666651,7496691.125003718,A_HAd_kd,348,1.0145772594752187
512040.6790401706,7496323.859021065,A_HAd_kd,313,0.9125364431486881
511306.42023859813,7495956.848726313,A_HAd_kd,294,0.8571428571428571
509715.57704626396,7495675.328447239,A_HAd_kd,153,0.446064139941691
509250.5602332443,7495540.831145335,A_HAd_kd,175,0.5102040816326531
508993.5610166842,7495124.568583547,A_HAd_kd,325,0.9475218658892128
508381.6955818113,7494684.0665725125,A_HAd_kd,290,0.8454810495626822
507537.30921492976,7494231.304624324,A_HAd_kd,236,0.6880466472303207
506766.36466961476,7493594.7858630875,A_HAd_kd,314,0.9154518950437318
516266.35804304795,7498335.955534942,A_HAd_kd,235,0.685131195335277
515773.0697708294,7497498.904776445,A_HAd_kd,423,1.2332361516034986
520917.2432622353,7499968.471475673,A_HAd_kd,295,0.8600583090379009
519931.8342592208,7499583.206055642,A_HAd_kd,286,0.8338192419825073
518996.9028434636,7498737.198373239,A_HAd_kd,263,0.7667638483965015
518274.84525548655,7498335.934742585,A_HAd_kd,248,0.7230320699708455
517709.79526567506,7497873.435819534,A_HAd_kd,268,0.7813411078717201
597516.2563223061,7524993.995425746,A_HAd_kd,774,2.2565597667638486
590526.1855954332,7535839.2797299875,A_HAd_kd,485,1.41399416909621
589944.0700497939,7536028.280178494,A_HAd_kd,334,0.9737609329446064
588948.9411710688,7536144.038090916,A_HAd_kd,268,0.7813411078717201
587516.5906249459,7536171.2890679585,A_HAd_kd,216,0.6297376093294461
586976.0202152879,7536069.780008601,A_HAd_kd,200,0.5830903790087464
586478.7043306463,7535844.77470125,A_HAd_kd,217,0.6326530612244898
571888.0787810957,7532264.923584937,A_HAd_kd,509,1.4839650145772594
571199.2654969932,7531977.419255579,A_HAd_kd,554,1.6151603498542273
570451.814291836,7531477.170523332,A_HAd_kd,565,1.6472303206997085
563091.1860811845,7530259.91373799,A_HAd_kd,552,1.6093294460641399
561604.8985251803,7530517.670347608,A_HAd_kd,336,0.9795918367346939
559769.6533498189,7530670.670178927,A_HAd_kd,348,1.0145772594752187
558751.8279249549,7530768.915387757,A_HAd_kd,356,1.0379008746355685
557909.9813989936,7531047.67456663,A_HAd_kd,320,0.9329446064139941
557063.169765471,7531276.675262127,A_HAd_kd,345,1.0058309037900874
555970.0053527323,7531366.920127237,A_HAd_kd,369,1.075801749271137
555169.1034677625,7531317.155045102,A_HAd_kd,364,1.0612244897959184
554698.9044421826,7531140.389583438,A_HAd_kd,459,1.338192419825073
554641.0908354775,7530169.855830561,A_HAd_kd,462,1.346938775510204
555377.100320745,7529659.581322757,A_HAd_kd,448,1.3061224489795917
556246.763392439,7529208.823997235,A_HAd_kd,418,1.21865889212828
551155.5055185801,7530555.329075085,A_HAd_kd,374,1.0903790087463556
552584.6035023571,7530648.849084305,A_HAd_kd,406,1.183673469387755
552304.1348467031,7531490.1136986725,A_HAd_kd,362,1.055393586005831
550794.9141369655,7531757.371232643,A_HAd_kd,390,1.1370262390670554
548804.8553684761,7532264.88100435,A_HAd_kd,464,1.3527696793002915
546560.9938845683,7532772.384501408,A_HAd_kd,544,1.58600583090379
545051.7952399177,7533012.889860747,A_HAd_kd,418,1.21865889212828
544985.0063448083,7532492.121147734,A_HAd_kd,686,2.0
545599.3957099058,7531383.328819091,A_HAd_kd,446,1.3002915451895043
544557.6000741575,7531703.8290696675,A_HAd_kd,603,1.7580174927113703
542567.5405672197,7532064.580572089,A_HAd_kd,513,1.4956268221574345
540176.8094089039,7532358.334716865,A_HAd_kd,508,1.4810495626822158
538066.5409399346,7532732.345392534,A_HAd_kd,454,1.3236151603498543
535902.8247096154,7533386.85467098,A_HAd_kd,377,1.099125364431487
534006.2694331707,7533947.855253431,A_HAd_kd,454,1.3236151603498543
532403.4953771187,7534241.595353782,A_HAd_kd,435,1.2682215743440233
531655.5442508964,7534255.093761395,A_HAd_kd,621,1.8104956268221575
531148.0377398854,7533360.044142785,A_HAd_kd,960,2.7988338192419824
530653.8697807649,7533253.28441819,A_HAd_kd,822,2.3965014577259476
529625.4704847578,7532157.961274883,A_HAd_kd,1085,3.163265306122449
528583.7207298337,7532278.1803628225,A_HAd_kd,1106,3.2244897959183674
522092.39504479384,7534855.746295576,A_HAd_kd,1263,3.682215743440233
522012.27088427177,7535857.535255003,A_HAd_kd,1156,3.370262390670554
522773.59584214713,7537313.38505918,A_HAd_kd,691,2.0145772594752187
521972.2096161057,7538288.669850195,A_HAd_kd,648,1.8892128279883382
521077.360823199,7539330.460021988,A_HAd_kd,499,1.4548104956268222
519581.4503874008,7539931.509062264,A_HAd_kd,372,1.0845481049562682
517511.2248336779,7540412.29934389,A_HAd_kd,300,0.8746355685131195
515320.8396671997,7540759.554377039,A_HAd_kd,255,0.7434402332361516
512823.3451631336,7540745.990069003,A_HAd_kd,240,0.6997084548104956
511006.98970088357,7540238.684255097,A_HAd_kd,319,0.9300291545189504
510045.37067244656,7539570.889330627,A_HAd_kd,392,1.1428571428571428
508843.2443602423,7539049.845086938,A_HAd_kd,409,1.1924198250728864
507961.64546751,7538595.8097237125,A_HAd_kd,433,1.2623906705539358
506772.8491731022,7537914.249569171,A_HAd_kd,558,1.6268221574344024
505530.65039726545,7537633.960118631,A_HAd_kd,570,1.661807580174927
503981.33123491204,7536979.425448177,A_HAd_kd,415,1.2099125364431487
503299.3888849293,7536178.126351636,A_HAd_kd,790,2.303206997084548
503273.20388706063,7534698.565963115,A_HAd_kd,1080,3.1486880466472305
502811.5006988193,7534561.049019701,A_HAd_kd,935,2.7259475218658893
501406.0302484936,7511941.759789776,A_HAd_kd,262,0.7638483965014577
503425.06874802615,7511250.783907205,A_HAd_kd,379,1.1049562682215743
505541.2835669794,7510700.059620665,A_HAd_kd,399,1.163265306122449
507214.82559722534,7510343.826223107,A_HAd_kd,402,1.1720116618075802
508715.6142809584,7509901.345592777,A_HAd_kd,252,0.7346938775510204
509774.7412651579,7509352.753627827,A_HAd_kd,156,0.45481049562682213
