Fault,HorizontalRadius,VerticalRadius,InfluenceDistance
Fault_11429,2219.851745816052,2219.851745816052,1109.925872908026
Fault_16878,1534.7178621290557,1534.7178621290557,767.3589310645278
Fault_15527,2701.409528004675,2701.409528004675,1350.7047640023375
Fault_313,8731.464952525082,8731.464952525082,4365.732476262541
Fault_5001,3939.286029510606,3939.286029510606,1969.643014755303
Fault_16502,12287.90796950087,12287.90796950087,6143.953984750435
Fault_7805,3330.997672312197,3330.997672312197,1665.4988361560986
Fault_14303,1266.8450368745957,1266.8450368745957,633.4225184372979
Fault_2225,716.8490813829045,716.8490813829045,358.42454069145225
Fault_16740,735.9244552284061,735.9244552284061,367.9622276142031
Fault_16739,1622.2086298372815,1622.2086298372815,811.1043149186407
Fault_14251,1235.9797075081171,1235.9797075081171,617.9898537540586
Fault_2227,915.5180238508137,915.5180238508137,457.75901192540687
Fault_16742,882.8622873109557,882.8622873109557,441.43114365547785
Fault_16825,14401.28439764986,14401.28439764986,7200.64219882493
Fault_16744,20348.312496773666,20348.312496773666,10174.156248386833
Fault_5463,648.1420474164396,648.1420474164396,324.0710237082198
Fault_15531,4465.927205140154,4465.927205140154,2232.963602570077
Fault_7966,10142.558436494608,10142.558436494608,5071.279218247304
Fault_16816,8217.753368714131,8217.753368714131,4108.876684357066
Fault_17182,5231.0235760420655,5231.0235760420655,2615.5117880210328
Fault_15530,2392.012020493084,2392.012020493084,1196.006010246542
Fault_12627,3424.7855894171375,3424.7855894171375,1712.3927947085688
Fault_5986,597.4391336620417,597.4391336620417,298.71956683102087
Fault_813,1317.9537756355726,1317.9537756355726,658.9768878177863
Fault_16503,4692.24125803682,4692.24125803682,2346.12062901841
Fault_2229,3175.7207888374105,3175.7207888374105,1587.8603944187053
Fault_815,1884.3904560321662,1884.3904560321662,942.1952280160831
Fault_7344,32891.15502729917,32891.15502729917,16445.577513649587
Fault_6519,7122.5168020480705,7122.5168020480705,3561.2584010240353
Fault_958,5229.449843177932,5229.449843177932,2614.724921588966
Fault_6825,19834.866840098657,19834.866840098657,9917.433420049329
Fault_7436,10199.083633116561,10199.083633116561,5099.5418165582805
Fault_2996,10688.046712834932,10688.046712834932,5344.023356417466
Fault_16754,4016.508104282663,4016.508104282663,2008.2540521413316
Fault_12630,1422.058358727716,1422.058358727716,711.029179363858
Fault_3495,1487.9868023738088,1487.9868023738088,743.9934011869044
Fault_961,2189.586822391657,2189.586822391657,1094.7934111958284
Fault_2840,4792.2079978977845,4792.2079978977845,2396.1039989488922
Fault_7967,5016.049285095432,5016.049285095432,2508.024642547716
Fault_17127,9845.860365842405,9845.860365842405,4922.930182921203
Fault_15540,1316.332396764473,1316.332396764473,658.1661983822365
Fault_6522,2544.130761600446,2544.130761600446,1272.065380800223
Fault_10762,4621.673264625268,4621.673264625268,2310.836632312634
Fault_8551,7397.966762424737,7397.966762424737,3698.9833812123684
Fault_7099,3373.207698987137,3373.207698987137,1686.6038494935685
Fault_12641,2235.848972124459,2235.848972124459,1117.9244860622296
Fault_7439,17623.894964289968,17623.894964289968,8811.947482144984
Fault_5997,5699.439422565595,5699.439422565595,2849.7197112827976
Fault_7222,1261.2256873364386,1261.2256873364386,630.6128436682193
Fault_2238,1530.9906523862505,1530.9906523862505,765.4953261931253
Fault_5991,1637.832204346026,1637.832204346026,818.916102173013
Fault_5252,1742.1638141832168,1742.1638141832168,871.0819070916084
Fault_5471,1181.5781851160411,1181.5781851160411,590.7890925580206
Fault_5993,3759.938268871271,3759.938268871271,1879.9691344356354
Fault_12642,6876.605926836757,6876.605926836757,3438.3029634183786
Fault_6205,10219.327295244237,10219.327295244237,5109.663647622118
