Fault_ID,strike,dip_direction,down_dip
Fault_5252,3484.3276283695277,1742.1638141847639,3484.3276283695277
Fault_5298,7687.779167596929,3843.8895837984646,7687.779167596929
Fault_5463,1296.2840948314608,648.1420474157304,1296.2840948314608
Fault_5475,4407.264293246931,2203.6321466234654,4407.264293246931
Fault_5484,2980.0071792197245,1490.0035896098623,2980.0071792197245
Fault_5986,1194.8782673168844,597.4391336584422,1194.8782673168844
Fault_5991,3275.664408692398,1637.832204346199,3275.664408692398
Fault_5993,7519.8765377399695,3759.9382688699848,7519.8765377399695
Fault_5997,11398.878845131518,5699.439422565759,11398.878845131518
Fault_6000,3960.9753628215476,1980.4876814107738,3960.9753628215476
Fault_6205,20438.654590484544,10219.327295242272,20438.654590484544
Fault_6374,2873.1132858846754,1436.5566429423377,2873.1132858846754
Fault_6519,14245.033604090402,7122.516802045201,14245.033604090402
Fault_6522,5088.26152319863,2544.130761599315,5088.26152319863
Fault_7097,2962.3473174845585,1481.1736587422793,2962.3473174845585
Fault_7099,6746.415397980168,3373.207698990084,6746.415397980168
Fault_7222,2522.4513746830626,1261.2256873415313,2522.4513746830626
Fault_7805,6661.995344623607,3330.9976723118034,6661.995344623607
Fault_8400,4030.717131111375,2015.3585655556874,4030.717131111375
Fault_8752,1060.2511860266932,530.1255930133466,1060.2511860266932
Fault_8910,2705.4942568849074,1352.7471284424537,2705.4942568849074
Fault_8973,6579.146856029217,3289.5734280146085,6579.146856029217
Fault_9401,1734.7956389100352,867.3978194550176,1734.7956389100352
Fault_10659,6147.693027397169,3073.8465136985847,6147.693027397169
Fault_10762,9243.346529245237,4621.673264622618,9243.346529245237
Fault_11429,4439.703491632343,2219.8517458161714,4439.703491632343
Fault_11442,10098.051835904937,5049.025917952468,10098.051835904937
Fault_11445,4494.784666154247,2247.3923330771236,4494.784666154247
Fault_12611,1862.2249946282416,931.1124973141208,1862.2249946282416
Fault_12618,7965.510841108815,3982.7554205544075,7965.510841108815
Fault_12627,6849.571178841546,3424.785589420773,6849.571178841546
Fault_12630,2844.116717459058,1422.058358729529,2844.116717459058
Fault_12641,4471.697944251977,2235.8489721259884,4471.697944251977
Fault_12642,13753.211853663026,6876.605926831513,13753.211853663026
Fault_12644,22172.323219264443,11086.161609632221,22172.323219264443
Fault_12646,4566.907593467772,2283.453796733886,4566.907593467772
Fault_12647,18985.563687080077,9492.781843540039,18985.563687080077
Fault_12658,15200.046509349622,7600.023254674811,15200.046509349622
Fault_12660,12655.205903056016,6327.602951528008,12655.205903056016
Fault_14251,2471.9594150215394,1235.9797075107697,2471.9594150215394
Fault_14378,23834.849210735538,11917.424605367769,23834.849210735538
Fault_15530,4784.024040986165,2392.0120204930827,4784.024040986165
Fault_15531,8931.854410278038,4465.927205139019,8931.854410278038
Fault_15540,2632.664793521954,1316.332396760977,2632.664793521954
Fault_15546,2021.0069333961442,1010.5034666980721,2021.0069333961442
Fault_15552,8881.496615376405,4440.748307688203,8881.496615376405
Fault_16397,13073.803973329343,6536.901986664671,13073.803973329343
Fault_16399,2555.873047170193,1277.9365235850964,2555.873047170193
Fault_16502,24575.81593900612,12287.90796950306,24575.81593900612
Fault_16503,9384.482516072834,4692.241258036417,9384.482516072834
Fault_16739,3244.4172596698286,1622.2086298349143,3244.4172596698286
Fault_16742,1765.7245746202022,882.8622873101011,1765.7245746202022
Fault_16744,40696.624993553734,20348.312496776867,40696.624993553734
Fault_16754,8033.016208565386,4016.508104282693,8033.016208565386
Fault_16767,719.2832065594446,359.6416032797223,719.2832065594446
Fault_16769,6307.346122119642,3153.673061059821,6307.346122119642
Fault_16816,16435.506737426138,8217.753368713069,16435.506737426138
Fault_16825,28802.56879530252,14401.28439765126,28802.56879530252
Fault_16878,3069.4357242606748,1534.7178621303374,3069.4357242606748
Fault_16896,12573.075934810211,6286.5379674051055,12573.075934810211
Fault_17182,10462.047152080844,5231.023576040422,10462.047152080844
Fault_17031,2361.725505860263,1180.8627529301316,2361.725505860263
