X,Y,Z,formation
524662.7312944665,7480154.449089881,392.0,A_mgn_PRK
538468.2621374171,7480515.588209578,459.0,A_mgn_PRK
542003.9212648303,7480483.6605217215,472.0,A_mgn_PRK
544729.4002807486,7478827.66804272,467.0,A_mgn_PRK
561294.7695130722,7455348.0,639.0,A_FOp_bs
553675.1212613657,7458187.510008792,512.0,A_FOp_bs
550300.4711213883,7458638.430990677,475.0,A_FOp_bs
541428.3389897814,7459826.111177655,420.0,A_FOp_bs
603028.0,7480464.122336242,643.0,A_FOo_bbo
595878.5197949989,7479714.951380437,631.0,A_FOo_bbo
593250.7703908283,7477041.918332622,692.0,A_FOo_bbo
593287.390191697,7476717.400636919,692.0,A_FOo_bbo
588107.7304596676,7474714.771979224,691.0,A_FOo_bbo
591837.8521093703,7470118.281855144,703.0,A_FOo_bbo
591835.4388581384,7472282.280213998,642.0,A_FOh_xs_f
595669.3817470382,7470759.809804792,632.0,A_FOh_xs_f
598039.7207748807,7469059.810257019,625.0,A_FOh_xs_f
602538.5609595666,7466941.859010378,611.0,A_FOh_xs_f
603028.0,7474464.7451557275,644.0,A_FOh_xs_f
599690.7801810575,7475237.920673529,638.0,A_FOh_xs_f
595811.4936532598,7475245.880598811,649.0,A_FOh_xs_f
603028.0,7479884.981484562,627.0,A_FOh_xs_f
595744.9897054323,7478664.479923602,634.0,A_FOh_xs_f
595287.8884668086,7477489.459972127,637.0,A_FOh_xs_f
602803.7207513861,7476247.9911396215,605.0,A_FOh_xs_f
564499.5715604922,7466653.339896748,589.0,A_HAd_kd
561325.6709103276,7468822.049622506,592.0,A_HAd_kd
561881.1494880092,7474430.329334842,680.0,A_HAd_kd
558495.6913234254,7480910.312760037,645.0,A_HAd_kd
603028.0,7481171.036272122,646.0,A_FOp_bs
595429.5808111201,7480530.940884324,635.0,A_FOp_bs
587977.9494475531,7478184.3416309375,678.0,A_FOp_bs
603028.0,7524192.027386737,722.0,A_HAS_xsl_ci
601452.477737959,7525866.251002159,704.0,A_HAS_xsl_ci
602910.2279635995,7527494.291652005,757.0,A_HAS_xsl_ci
569812.1607910881,7477519.458998449,701.0,A_HAm_cib
570157.5803029983,7476600.959573397,714.0,A_HAm_cib
568324.2391625451,7474873.389700239,794.0,A_HAS_xsl_ci
568704.3687746532,7474572.398519896,779.0,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,720.0,A_HAS_xsl_ci
568030.9492481861,7478731.927821515,672.0,A_HAd_kd
568188.530826836,7477101.9203390675,713.0,A_HAd_kd
571413.1104649181,7473543.951720878,754.0,A_HAd_kd
572494.6889418091,7470913.4215761935,720.0,A_HAd_kd
577411.8787184935,7480215.011756165,741.0,A_HAm_cib
574423.0475840622,7480231.53098055,711.0,A_HAm_cib
573653.0206864596,7480133.529843693,672.0,A_HAm_cib
569824.0597316885,7481344.491839373,860.0,A_HAS_xsl_ci
542216.2497095313,7462313.6398792835,418.0,A_FOu_bbo
540501.3282315752,7462811.669174425,401.0,A_FOu_bbo
602681.5193539796,7482222.310117678,654.0,A_FOu_bbo
594758.4805605636,7481073.931340258,652.0,A_FOu_bbo
585256.7095206386,7478307.320630742,694.0,A_FOu_bbo
553729.4014415285,7465563.86953228,503.0,A_FOu_bbo
554511.2295705186,7474821.32960685,496.0,A_FOu_bbo
552418.5424207641,7481117.270231225,507.0,A_FOu_bbo
544290.2913056472,7485193.6995628225,520.0,A_FOu_bbo
533202.9324255527,7488582.557921674,500.0,A_FOu_bbo
528010.690452305,7490033.008618059,449.0,A_FOu_bbo
523458.78890518274,7489615.470239378,646.0,A_FOu_bbo
521300.7581730504,7489156.450065527,511.0,A_FOu_bbo
517979.299490408,7486112.8999302825,825.0,A_FOu_bbo
514732.97781351063,7484151.34918977,652.0,A_FOu_bbo
521701.7816206582,7469232.501066694,436.0,A_FOu_bbo
537806.1600797954,7464364.75027567,444.0,A_FOu_bbo
577719.4886692092,7509884.060415263,652.0,A_FOu_bbo
575812.5100196893,7514075.091045959,637.0,A_FOu_bbo
576806.2113711549,7521494.090076348,616.0,A_FOu_bbo
569624.3923737868,7520220.59789329,615.0,A_FOu_bbo
567836.2412201057,7515920.048905164,623.0,A_FOu_bbo
566768.4190236679,7514282.529085628,626.0,A_FOu_bbo
564923.608377376,7509724.439176653,639.0,A_FOu_bbo
568849.1489058938,7509845.540999069,646.0,A_FOu_bbo
576335.1307682915,7509122.060380537,650.0,A_FOu_bbo
577702.0402018892,7509721.059536125,652.0,A_FOu_bbo
578956.3695963433,7481001.4891454335,881.0,A_HAd_kd
580370.3095953745,7485854.040695633,755.0,A_HAd_kd
580132.159039377,7484633.517870053,753.0,A_HAd_kd
583198.200146692,7482340.938866883,770.0,A_HAd_kd
581382.4187548537,7480882.4093588125,857.0,A_HAd_kd
576436.9201836635,7497119.039961543,735.0,A_FOj_xs_b
582781.579006774,7492699.070882193,864.0,A_FOj_xs_b
588289.0201702421,7490059.539534788,904.0,A_FOj_xs_b
592066.9695955514,7488829.530973969,789.0,A_FOj_xs_b
593374.7896512538,7489675.580695904,867.0,A_FOj_xs_b
593489.8712804395,7489796.080974258,867.0,A_FOj_xs_b
595418.3627218028,7488805.109843362,865.0,A_FOj_xs_b
596942.8315246783,7488447.141140668,744.0,A_FOj_xs_b
602100.7200295089,7487113.67955,843.0,A_FOj_xs_b
600397.3281291982,7484723.2698889235,793.0,A_FOj_xs_b
565723.660329035,7498946.358209377,619.0,A_FOj_xs_b
570037.8923084093,7499457.43909611,848.0,A_FOj_xs_b
573884.0100255911,7499188.498129107,823.0,A_FOj_xs_b
574378.4302700408,7498848.519299273,823.0,A_FOj_xs_b
603028.0,7500761.574237695,709.0,A_HAm_cib
599112.7901147829,7503560.92138173,706.0,A_HAm_cib
596712.7382164089,7506528.0183855,694.0,A_HAm_cib
598103.2409425201,7507977.519596775,697.0,A_HAm_cib
598627.4292912895,7508484.518216299,687.0,A_HAm_cib
595491.6393758446,7511071.600499713,716.0,A_HAm_cib
594326.4086599546,7514932.601599501,660.0,A_HAm_cib
592298.248712013,7517602.100707859,659.0,A_HAm_cib
593081.8315924875,7520196.141578551,730.0,A_HAm_cib
592481.3694113576,7523516.670111023,711.0,A_HAm_cib
592874.1813791874,7524659.188546149,672.0,A_HAm_cib
593396.3394336365,7526856.721447217,678.0,A_HAm_cib
592207.220646801,7531190.759902667,645.0,A_HAm_cib
592907.9109175234,7532325.270396148,668.0,A_HAm_cib
591597.7891523894,7533197.287641478,626.0,A_HAm_cib
581155.5693783192,7531408.179190268,603.0,A_HAm_cib
567071.2811123973,7526607.630817521,637.0,A_HAm_cib
559860.9894093694,7528038.0802665325,639.0,A_HAm_cib
560176.5505626919,7527768.0892711,648.0,A_HAm_cib
563379.2894172365,7526378.598893813,600.0,A_HAm_cib
554875.3585744683,7522105.300197555,629.0,A_HAm_cib
549453.4710386095,7522819.228487841,623.0,A_HAm_cib
556415.3402972729,7525887.959389009,650.0,A_HAm_cib
547756.2979515593,7527742.447922133,605.0,A_HAm_cib
537850.1583035885,7532111.562005902,631.0,A_HAm_cib
532503.7819472632,7531185.979682865,595.0,A_HAm_cib
526216.9421197899,7529055.810142886,572.0,A_HAm_cib
521988.1780156304,7531790.248982755,620.0,A_HAm_cib
519380.0992208291,7535712.261193275,617.0,A_HAm_cib
519440.18006751477,7537615.391103709,554.0,A_HAm_cib
514097.47134948673,7540101.038027047,585.0,A_HAm_cib
510070.57081777713,7538436.3499768125,552.0,A_HAm_cib
504981.4021157098,7536840.658927903,515.0,A_HAm_cib
503856.19016713597,7532945.019358742,530.0,A_HAm_cib
500512.0304940928,7530173.911335053,549.0,A_HAm_cib
500359.450395454,7528892.879966825,492.0,A_HAm_cib
603028.0,7524735.570189322,843.0,P__HAb_cib
601923.781096532,7526003.760804658,811.0,P__HAb_cib
602901.1186970371,7526908.790127912,952.0,P__HAb_cib
602569.4191617514,7541320.252098192,644.0,P__HAb_cib
600474.5218695028,7540771.271520556,619.0,P__HAb_cib
600673.6913631518,7541203.266873658,623.0,P__HAb_cib
602482.4299052181,7541747.270486096,598.0,P__HAb_cib
598213.6277069992,7542743.798978819,635.0,P__HAb_cib
598020.4901195923,7540918.280668624,654.0,P__HAb_cib
595893.2290043276,7542497.790399822,620.0,P__HAb_cib
598049.1911455942,7542942.310755158,635.0,P__HAb_cib
569543.888464261,7555493.40917084,618.0,P__HAb_cib
568431.4473135176,7557054.94017189,522.0,P__HAb_cib
569367.9396855322,7557399.920133794,491.0,P__HAb_cib
569632.6507673722,7555670.909699203,618.0,P__HAb_cib
580233.2909141895,7559834.28052924,652.0,P__HAb_cib
579050.6985718086,7560564.789843315,610.0,P__HAb_cib
580339.2472345274,7560099.293334767,599.0,P__HAb_cib
574096.8589742597,7566182.969841766,673.0,P__HAb_cib
578955.8020392553,7563332.310215135,621.0,P__HAb_cib
578581.0416078161,7561315.302978515,604.0,P__HAb_cib
576491.8820316117,7563941.860040182,656.0,P__HAb_cib
573726.9100708835,7565949.4902345585,614.0,P__HAb_cib
574046.0592858592,7566182.9723442085,673.0,P__HAb_cib
561967.689752161,7490957.840592105,573.0,P__HAo_ci
568214.3891197301,7489855.91084142,608.0,P__HAo_ci
569949.5118754458,7486137.458310542,610.0,P__HAo_ci
566773.9691073397,7485664.92033099,616.0,P__HAo_ci
564257.9889459374,7485369.382043641,612.0,P__HAo_ci
560281.0596816719,7485063.327438701,607.0,P__HAo_ci
551653.9787722424,7487990.760768337,564.0,P__HAo_ci
553767.3102340716,7490826.247696089,578.0,P__HAo_ci
561343.9995963781,7491106.820388415,578.0,P__HAo_ci
561789.3302646339,7490993.84140164,573.0,P__HAo_ci
564704.4613370219,7490398.867679797,599.0,P__TK_s
569075.2989963198,7486600.450717002,610.0,P__TK_s
560798.8514230329,7485752.840163507,600.0,P__TK_s
550322.429730201,7489129.230387762,579.0,P__TK_s
554545.7579141851,7490299.269198177,576.0,P__TK_s
556057.3780437519,7490089.779139337,552.0,P__TK_s
563882.5904459396,7490464.3509650985,591.0,P__TK_s
564290.6916781242,7490448.859613523,591.0,P__TK_s
561992.0613378978,7491548.828457137,577.0,P__HAw_fr
569159.7289486685,7485280.460456904,624.0,P__HAw_fr
553602.5687366531,7486524.7669462925,528.0,P__HAw_fr
552976.8716620846,7486882.759804048,520.0,P__HAw_fr
549687.5500687097,7490279.22023163,561.0,P__HAw_fr
559702.8387628661,7491271.312591421,589.0,P__HAw_fr
561330.8884351794,7491654.82885392,584.0,P__HAw_fr
506905.2599556604,7488305.270824428,592.0,A_HAm_cib
505977.85156240716,7487190.250443648,491.0,A_HAm_cib
578472.4799252613,7486580.547353433,791.0,A_HAS_xsl_ci
577095.2583298435,7485837.050283303,769.0,A_HAS_xsl_ci
577453.1008470908,7483800.0473857885,864.0,A_HAS_xsl_ci
543916.8110767052,7491662.659317098,600.0,A_HAS_xsl_ci
551636.3076106551,7493278.72103264,650.0,A_HAS_xsl_ci
552982.6794866063,7493143.749347867,654.0,A_HAS_xsl_ci
560051.2902870717,7494400.798751078,625.0,A_HAS_xsl_ci
568331.7793950839,7495769.890558838,625.0,A_HAS_xsl_ci
571114.3489809507,7495410.479788822,655.0,A_HAS_xsl_ci
503703.88015493425,7489092.739570579,613.0,A_HAm_cib
502731.0308866265,7487793.217184255,533.0,A_HAm_cib
547241.4683605157,7493267.169527849,533.0,A_HAm_cib
555639.8498697774,7494093.75924265,592.0,A_HAm_cib
566319.1700652299,7497128.850396258,618.0,A_HAm_cib
570441.9782247964,7496618.959596908,643.0,A_HAm_cib
577458.2578974548,7492600.549950997,698.0,A_HAm_cib
506104.3489306061,7488379.747922528,554.0,A_HAd_kd
505504.1702988472,7487879.741182282,517.0,A_HAd_kd
503451.52127443976,7489520.230376539,583.0,A_HAd_kd
502238.71224623494,7488559.709780177,570.0,A_HAd_kd
505643.67983076366,7489133.2399396235,594.0,A_HAS_xsl_ci
504998.4004301862,7488506.248891312,579.0,A_HAS_xsl_ci
504099.8613037065,7494774.259750223,554.0,P__HAj_xci_od
502547.7788583194,7489366.2207250325,576.0,A_HAS_xsl_ci
501916.6395364241,7489038.708701807,679.0,A_HAS_xsl_ci
505793.8315739861,7489940.758503388,568.0,P__HAb_cib
504669.54043894756,7488883.729355478,638.0,P__HAb_cib
502580.7194755508,7490931.72056902,594.0,P__HAb_cib
509066.9691433131,7496421.830770116,619.0,P__HAb_cib
515699.6505723182,7498844.918920735,523.0,P__HAb_cib
514965.43821474345,7498453.410222701,538.0,P__HAb_cib
519976.910002368,7500799.467868033,561.0,P__HAb_cib
517339.47989793326,7499163.43978923,565.0,P__HAb_cib
516494.9920049164,7498725.920989666,592.0,P__HAb_cib
513736.2076669039,7508616.409745479,545.0,P__HAb_cib
517364.0102951387,7509199.45857318,598.0,P__HAb_cib
526364.7295288001,7512169.600229161,599.0,P__HAb_cib
529707.7206479288,7514496.709261965,651.0,P__HAb_cib
530865.8808720469,7514850.737934847,679.0,P__HAb_cib
530702.4179070201,7516200.239313782,866.0,P__HAb_cib
536415.3098511292,7517970.239459722,646.0,P__HAb_cib
538907.8607543724,7519223.218876283,640.0,P__HAb_cib
541052.321309531,7520834.207445517,630.0,P__HAb_cib
547777.7081092059,7517584.151718972,878.0,P__HAb_cib
544514.331641345,7514718.65876779,860.0,P__HAb_cib
542927.2699682949,7509989.150830636,819.0,P__HAb_cib
536270.3682676504,7504082.1421391,773.0,P__HAb_cib
500057.0,7510192.759071291,634.0,P__HAb_cib
505768.0505355376,7509177.820222378,620.0,P__HAb_cib
507625.1277519304,7509026.8280319385,597.0,P__HAb_cib
509439.0499624779,7508724.360571159,540.0,P__HAb_cib
500831.85867823,7488535.179554243,718.0,P__HAb_cib
500143.3289940615,7487747.179543397,789.0,P__HAb_cib
550383.1089786121,7493275.710523413,559.0,A_HAd_kd
551420.3997340836,7493422.732325854,650.0,A_HAd_kd
557243.7197172979,7494358.769814795,605.0,A_HAd_kd
566684.5005598842,7496401.359926451,651.0,A_HAd_kd
509474.5285389214,7494974.323256385,591.0,A_HAm_cib
506364.62958350714,7492286.272789053,637.0,A_HAm_cib
509458.5920865392,7495638.819069896,584.0,A_HAd_kd
506913.1901271794,7493802.790672348,582.0,A_HAd_kd
506203.4802663489,7492750.279132998,601.0,A_HAd_kd
516091.2609173661,7498037.4066502815,551.0,A_HAd_kd
515675.1692343445,7497376.399042677,538.0,A_HAd_kd
510902.59883314226,7496617.850201956,595.0,A_HAS_xsl_ci
505934.2297792918,7494121.280337618,639.0,A_HAS_xsl_ci
516112.1706049888,7497305.919431507,577.0,A_HAm_cib
515210.1417954884,7498208.407596791,536.0,A_HAS_xsl_ci
508202.99219018774,7499054.829490396,532.0,P__HAj_xci_od
504659.9810959762,7497546.2810093425,515.0,P__HAj_xci_od
504124.3916407288,7497243.779735841,526.0,P__HAj_xci_od
521446.5883562092,7499727.478974035,535.0,A_HAm_cib
518052.6588183048,7497479.929743207,561.0,A_HAm_cib
500057.0,7506500.651067191,512.0,P__HAw_fr
506965.6500706088,7506285.330279071,553.0,P__HAw_fr
509212.8688799177,7506769.359560813,619.0,P__HAw_fr
512959.74181433726,7507022.90162502,536.0,P__HAw_fr
523447.7510901432,7508491.531525792,607.0,P__HAw_fr
538972.1598555674,7509914.689732622,620.0,P__HAw_fr
538180.211547351,7507599.6715392675,607.0,P__HAw_fr
529716.5596375354,7503911.600905333,571.0,P__HAw_fr
517041.529112646,7501482.438806109,518.0,P__HAw_fr
514113.3316670683,7500880.900361955,508.0,P__HAw_fr
500108.9677992879,7496386.22039463,497.0,P__HAw_fr
502925.5004509701,7497886.761250798,489.0,P__HAw_fr
511611.8709462962,7500423.3815893475,533.0,P__HAw_fr
517576.3393109937,7497748.931653912,544.0,A_HAd_kd
519713.53049304156,7500191.470377662,560.0,A_HAS_xsl_ci
517461.88108843047,7498453.430500461,598.0,A_HAS_xsl_ci
526591.8897239437,7500682.031189082,556.0,A_HAS_xsl_ci
525164.7413765219,7500478.010280372,551.0,A_HAS_xsl_ci
513068.261628332,7500441.392093541,532.0,P__HAj_xci_od
500057.0,7505060.474194477,489.0,P__HAo_ci
501074.4410273483,7499125.26131783,462.0,P__HAo_ci
500082.20029294596,7498756.24032202,508.0,P__HAo_ci
508893.74889747537,7501202.349885094,523.0,P__HAo_ci
505115.34868178243,7501018.80121763,467.0,P__HAo_ci
501781.52025546477,7500712.268638347,476.0,P__HAo_ci
515053.1298987237,7501925.921356472,516.0,P__HAo_ci
603028.0,7495538.02642123,763.0,A_FOj_xs_b
595428.221264299,7505150.030520587,696.0,A_FOj_xs_b
595156.2296425779,7509936.079492797,676.0,A_FOj_xs_b
591077.2209527139,7519617.12003719,646.0,A_FOj_xs_b
590225.7197185835,7532226.781738419,618.0,A_FOj_xs_b
586086.3717009948,7530343.748055208,605.0,A_FOj_xs_b
572639.3926314332,7529509.172290362,599.0,A_FOj_xs_b
567055.4299768993,7525162.6396640325,603.0,A_FOj_xs_b
559845.7981948224,7522158.960988029,622.0,A_FOj_xs_b
557956.128037281,7521064.849933268,628.0,A_FOj_xs_b
555656.2292793011,7519486.211084956,641.0,A_FOj_xs_b
554707.6117785869,7514542.129775748,603.0,A_FOj_xs_b
548292.1977505274,7510834.6305369185,583.0,A_FOj_xs_b
546630.1392537792,7507705.651330575,575.0,A_FOj_xs_b
540868.3003963481,7501022.139646793,535.0,A_FOj_xs_b
533821.5094436693,7499055.600541267,510.0,A_FOj_xs_b
525809.9994639279,7499116.01942612,505.0,A_FOj_xs_b
520246.91873448103,7497531.941802562,507.0,A_FOj_xs_b
519100.49531976617,7516519.429248661,636.0,A_FOj_xs_b
518697.6708419977,7522505.420030857,573.0,A_FOj_xs_b
522992.5991284264,7524435.534030517,538.0,A_FOj_xs_b
526978.2173590111,7523968.174250443,560.0,A_FOj_xs_b
528425.5777995043,7524143.251983694,581.0,A_FOj_xs_b
522768.180096701,7527318.249958928,521.0,A_FOj_xs_b
513663.348515096,7530308.288960158,503.0,A_FOj_xs_b
502005.21155297506,7527563.870686698,477.0,A_FOj_xs_b
500206.0392979472,7526500.819634026,461.0,A_FOj_xs_b
512860.471423931,7534156.709639332,569.0,A_FOj_xs_b
514387.9312214571,7531672.289514233,581.0,A_FOj_xs_b
515010.83034402935,7531592.7985717775,547.0,A_FOj_xs_b
514191.31091893185,7534544.241016353,579.0,A_FOj_xs_b
513266.6191483789,7533982.707816059,556.0,A_FOj_xs_b
549150.8192785595,7526237.880173808,605.0,A_FOj_xs_b
535633.9486878937,7527896.892299527,577.0,A_FOj_xs_b
533391.3796463148,7525193.290470671,612.0,A_FOj_xs_b
544082.0180341087,7523227.217576744,594.0,A_FOj_xs_b
550041.697746186,7526114.890663698,606.0,A_FOj_xs_b
500057.0,7515521.916461831,563.0,A_FOj_xs_b
506170.7000321182,7512947.319284298,556.0,A_FOj_xs_b
509244.3998369678,7512051.853746064,533.0,A_FOj_xs_b
511143.0094132542,7511456.37935802,543.0,A_FOj_xs_b
511556.32952459407,7511441.35959674,545.0,A_FOj_xs_b
500057.0,7504452.261008928,483.0,P__TK_s
514322.8215660148,7505934.418815083,533.0,P__TK_s
514607.0912367026,7506056.430139305,533.0,P__TK_s
500554.4701548732,7499822.738566266,459.0,P__TK_s
506363.7119976982,7501629.8207873935,477.0,P__TK_s
515094.36837872,7502584.4112995425,502.0,P__TK_s
513429.4592753964,7502178.398991384,500.0,P__TK_s
532538.3519607171,7508548.677515464,600.0,P__TK_s
500057.0,7507910.286054544,630.0,P__HAj_xci_od
507116.109934766,7507169.341588259,602.0,P__HAj_xci_od
511218.6299213456,7507312.3770154985,516.0,P__HAj_xci_od
522451.5709528192,7509097.030082654,606.0,P__HAj_xci_od
534344.7700115743,7512432.71781572,645.0,P__HAj_xci_od
540612.7384621499,7509073.658553159,670.0,P__HAj_xci_od
537068.6508493369,7505741.160368161,608.0,P__HAj_xci_od
526700.85092619,7502355.5393428765,564.0,P__HAj_xci_od
517828.9598507654,7501072.44005124,522.0,P__HAj_xci_od
529551.0197522425,7508858.651335606,585.0,P__HAo_ci
536007.7499713543,7508980.67936888,617.0,P__HAo_ci
535297.0690515051,7508087.1697825575,626.0,P__HAo_ci
528710.4300038451,7504589.578030498,557.0,P__HAo_ci
517652.7008529931,7502787.440607943,522.0,P__HAo_ci
603028.0,7507922.547475475,673.0,A_HAd_kd
594342.0392814439,7517269.611240985,655.0,A_HAd_kd
596828.5206418948,7524359.2301160935,640.0,A_HAd_kd
595558.8804437394,7533776.290033733,622.0,A_HAd_kd
587104.9190804919,7536111.780923068,607.0,A_HAd_kd
583889.6991450441,7532206.198369837,603.0,A_HAd_kd
570636.4809108898,7531624.16954614,596.0,A_HAd_kd
564235.2392879843,7529881.14947339,598.0,A_HAd_kd
554479.2311470405,7530969.629259857,580.0,A_HAd_kd
555969.0486881182,7529308.078215498,594.0,A_HAd_kd
557753.8598629399,7527632.028000146,608.0,A_HAd_kd
548313.9804585007,7529838.0403694725,595.0,A_HAd_kd
547015.0980774462,7532665.630500529,584.0,A_HAd_kd
536383.6399492093,7533280.109387008,563.0,A_HAd_kd
528850.8412284304,7532264.940085405,562.0,A_HAd_kd
521638.2605598778,7535603.760887463,574.0,A_HAd_kd
513517.8591322514,7540839.509675281,531.0,A_HAd_kd
503253.47097692615,7535895.118682138,493.0,A_HAd_kd
501779.6113362677,7532230.9801656725,496.0,A_HAd_kd
500145.6399275292,7531904.451043375,505.0,A_HAd_kd
603028.0,7504527.686447125,697.0,A_HAd_kd
600796.5490677694,7505577.419282093,693.0,A_HAd_kd
602912.7882998034,7505815.3809962,713.0,A_HAd_kd
514671.6609153974,7509026.910873051,536.0,A_HAS_xsl_ci
530115.8209231615,7515146.220204731,652.0,A_HAS_xsl_ci
539342.8114835846,7520555.229958533,614.0,A_HAS_xsl_ci
548276.0890001189,7518083.150225935,655.0,A_HAS_xsl_ci
548790.0804248407,7516712.149766928,820.0,A_HAS_xsl_ci
543478.9102555708,7510911.660640349,696.0,A_HAS_xsl_ci
536258.6793713021,7503520.142028392,772.0,A_HAS_xsl_ci
500057.0,7512364.049138998,589.0,A_HAd_kd
526563.3197936771,7516282.581841554,683.0,A_HAd_kd
530515.2888327922,7520299.242321802,600.0,A_HAd_kd
544018.0590653415,7521262.198741894,661.0,A_HAd_kd
545075.9284226394,7521314.709841712,660.0,A_HAd_kd
552164.0198193225,7517056.6187405465,641.0,A_HAd_kd
546556.9118140531,7512613.137509337,627.0,A_HAd_kd
538490.040105273,7502853.639919022,610.0,A_HAd_kd
529763.3493855529,7501135.069432933,561.0,A_HAd_kd
500057.0,7510606.291606437,658.0,A_HAS_xsl_ci
505860.70998418063,7509540.811352475,620.0,A_HAS_xsl_ci
515402.87916009006,7512591.408640738,543.0,A_FOj_xs_b
521732.9677876554,7511761.518728217,592.0,A_HAm_cib
524994.8704287889,7516944.028597036,660.0,A_HAm_cib
525974.1098697947,7520865.669568941,604.0,A_HAm_cib
530198.7395458997,7521243.730905359,573.0,A_HAm_cib
535132.1516890655,7522248.258610638,608.0,A_HAm_cib
547340.1897159318,7521838.198836657,623.0,A_HAm_cib
547602.0795712144,7521814.2002496375,623.0,A_HAm_cib
552236.7405366029,7519138.148092336,680.0,A_HAm_cib
550096.1300102579,7514357.129424656,657.0,A_HAm_cib
546523.2507008844,7510615.138418515,633.0,A_HAm_cib
542628.1511861181,7504653.147647028,613.0,A_HAm_cib
537039.8101682136,7501017.6294797575,557.0,A_HAm_cib
531715.7397253675,7500766.589567168,537.0,A_HAm_cib
525849.75986277,7500225.520498288,552.0,A_HAm_cib
524781.289289256,7500218.5116526615,540.0,A_HAm_cib
500057.0,7512756.285260801,626.0,A_HAm_cib
503330.6607900717,7511693.7921647215,575.0,A_HAm_cib
508260.5814056135,7510593.348381767,575.0,A_HAm_cib
511903.6014177414,7522921.391351635,521.0,A_FOu_bbo
505419.7806702717,7520843.309221143,542.0,A_FOu_bbo
506251.77979796205,7517942.821186262,523.0,A_FOu_bbo
509089.64832825353,7516940.829472678,537.0,A_FOu_bbo
512029.8679120714,7522716.890456718,531.0,A_FOu_bbo
500057.0,7546714.663137947,518.0,P__HAj_xci_od
500079.5297364258,7546673.418609079,518.0,P__HAj_xci_od
500079.5312036015,7546487.918328628,518.0,P__HAj_xci_od
554230.6590085443,7567953.0,557.0,P__HAb_cib
551942.4917469097,7567350.213516522,608.0,P__HAb_cib
552051.8591211152,7565501.082030585,549.0,P__HAb_cib
553318.9207264844,7563183.053497422,478.0,P__HAb_cib
556504.308283644,7559067.501472613,494.0,P__HAb_cib
561121.3966167468,7556676.447699922,500.0,P__HAb_cib
564134.5325737563,7556167.961676204,524.0,P__HAb_cib
565766.5306107705,7555675.453351726,558.0,P__HAb_cib
570775.4239769604,7555406.891913242,507.0,P__HAb_cib
578896.1594258993,7556475.797167126,573.0,P__HAb_cib
581866.4695152923,7558651.271430729,575.0,P__HAb_cib
581315.9404350255,7564049.269886449,632.0,P__HAb_cib
579121.8199646786,7567036.4345398,609.0,P__HAb_cib
577480.2552357008,7566974.756899705,632.0,P__HAb_cib
575146.9470069222,7567900.25936348,546.0,P__HAb_cib
593968.8838976215,7567953.0,589.0,P__HAb_cib
595842.6522756226,7564161.159780341,512.0,P__HAb_cib
596404.7444733689,7558029.152043843,564.0,P__HAb_cib
598388.7270749626,7555357.661188084,581.0,P__HAb_cib
