X,Y,Z,formation
535280.5999213159,7476198.38803815,427.0,A_mgn_PRK_32
535099.6085616259,7476911.920994954,417.0,A_mgn_PRK_32
534137.6098495277,7476547.907402841,412.0,A_mgn_PRK_32
534637.9201259379,7476118.879791135,417.0,A_mgn_PRK_32
533851.9382913715,7475327.350135425,421.0,A_mgn_PRK_32
533606.5676422812,7474539.840145683,424.0,A_mgn_PRK_32
533663.310484911,7474437.329232148,424.0,A_mgn_PRK_32
534169.6895330069,7473944.817569868,416.0,A_mgn_PRK_32
534559.2890018254,7474298.819482245,422.0,A_mgn_PRK_32
535607.2300061864,7475343.359879618,429.0,A_mgn_PRK_32
535763.8404525863,7476182.881371649,420.0,A_mgn_PRK_32
535369.6710084429,7476197.888276661,427.0,A_mgn_PRK_32
544486.6003963166,7477014.13906307,456.0,A_mgn_PRK_32
544398.1811727665,7477135.639117478,456.0,A_mgn_PRK_32
544137.3801358939,7477130.630503372,456.0,A_mgn_PRK_32
544003.9900112769,7477163.140414612,456.0,A_mgn_PRK_32
542990.0908535331,7477900.648664195,467.0,A_mgn_PRK_32
541687.3989408443,7478111.15135555,460.0,A_mgn_PRK_32
542375.9483466464,7477146.120979537,460.0,A_mgn_PRK_32
543318.8176763732,7476173.59978877,462.0,A_mgn_PRK_32
543345.00067543,7474996.081424798,467.0,A_mgn_PRK_32
543742.5709825668,7474351.059987739,475.0,A_mgn_PRK_32
544486.5394331582,7474334.580228245,461.0,A_mgn_PRK_32
544653.8611490005,7474747.10141868,461.0,A_mgn_PRK_32
545000.019682148,7478579.670222336,465.0,A_mgn_PRK_32
545321.022087082,7477302.161325063,459.0,A_mgn_PRK_32
544638.7181414565,7476917.641627771,456.0,A_mgn_PRK_32
544868.4710548688,7474421.6009220015,461.0,A_mgn_PRK_32
544922.1691795343,7473682.5802027425,446.0,A_mgn_PRK_32
533961.2128353125,7467561.779141762,452.0,A_mgn_PRK_32
531941.5194899981,7468107.310313135,476.0,A_mgn_PRK_32
530723.0618568221,7468642.320411352,461.0,A_mgn_PRK_32
529688.9688927903,7469169.8277837215,439.0,A_mgn_PRK_32
527101.9467787679,7470762.368829275,428.0,A_mgn_PRK_32
526146.1792931602,7471709.868573664,428.0,A_mgn_PRK_32
524837.8307093907,7473403.379292953,401.0,A_mgn_PRK_32
523881.709716979,7475617.3991559995,411.0,A_mgn_PRK_32
523880.4596034458,7478016.930527815,380.0,A_mgn_PRK_32
524538.2493245932,7479935.452009119,386.0,A_mgn_PRK_32
538613.5122623551,7478595.068648636,430.0,A_mgn_PRK_32
536846.1592934873,7479351.0177179435,423.0,A_mgn_PRK_32
535967.8382037693,7479002.981761854,420.0,A_mgn_PRK_32
536520.4707501241,7478441.480982259,421.0,A_mgn_PRK_32
538135.9500355761,7478240.038679486,437.0,A_mgn_PRK_32
538503.7501503727,7477475.521227559,442.0,A_mgn_PRK_32
536728.7405942314,7477282.939114437,423.0,A_mgn_PRK_32
536530.1611674885,7476315.910751993,422.0,A_mgn_PRK_32
536585.8997906174,7475227.370439341,431.0,A_mgn_PRK_32
537265.9188021697,7474786.869972535,443.0,A_mgn_PRK_32
537756.8603406716,7475593.430355085,432.0,A_mgn_PRK_32
538685.8704756004,7475788.448957391,454.0,A_mgn_PRK_32
539971.7398473364,7476466.041237547,460.0,A_mgn_PRK_32
541371.3101364981,7476539.08914878,443.0,A_mgn_PRK_32
540742.2507210174,7477011.579230403,457.0,A_mgn_PRK_32
539986.1488439419,7477630.578852091,469.0,A_mgn_PRK_32
538842.2388373881,7478429.070329405,430.0,A_mgn_PRK_32
524662.7312944665,7480154.449089881,392.0,A_mgn_PRK_32
529856.8873675189,7481720.479487497,430.0,A_mgn_PRK_32
536441.7191263861,7480978.031254523,431.0,A_mgn_PRK_32
538468.2621374171,7480515.588209578,459.0,A_mgn_PRK_32
538902.0200008948,7480793.101042196,500.0,A_mgn_PRK_32
542003.9212648303,7480483.6605217215,472.0,A_mgn_PRK_32
544323.5187812275,7479210.68069219,469.0,A_mgn_PRK_32
544729.4002807486,7478827.66804272,467.0,A_mgn_PRK_32
561294.7695130722,7455348.0,639.0,A_FOp_bs
559935.4301851438,7456078.500597628,708.0,A_FOp_bs
558603.9605109643,7456925.999875442,562.0,A_FOp_bs
556005.0401667863,7457360.0277644815,568.0,A_FOp_bs
553675.1212613657,7458187.510008792,512.0,A_FOp_bs
550986.8798946666,7458570.920621319,485.0,A_FOp_bs
550300.4711213883,7458638.430990677,475.0,A_FOp_bs
548389.8383426849,7459380.969621196,451.0,A_FOp_bs
546178.2894060492,7459698.501572121,450.0,A_FOp_bs
543083.8183763868,7458919.550741008,438.0,A_FOp_bs
541682.2577232325,7459729.600653212,420.0,A_FOp_bs
541428.3389897814,7459826.111177655,420.0,A_FOp_bs
603028.0,7480464.122336242,643.0,A_FOo_bbo
601026.6208939145,7480659.419763612,635.0,A_FOo_bbo
599600.1490915908,7480285.438980297,628.0,A_FOo_bbo
597052.8302008779,7480094.950611706,639.0,A_FOo_bbo
595878.5197949989,7479714.951380437,631.0,A_FOo_bbo
592745.2383882963,7479062.451494537,640.0,A_FOo_bbo
591227.9207444034,7478255.919957562,664.0,A_FOo_bbo
592603.9312360594,7477420.9212674135,670.0,A_FOo_bbo
593250.7703908283,7477041.918332622,692.0,A_FOo_bbo
593287.390191697,7476717.400636919,692.0,A_FOo_bbo
591378.6618741541,7476523.868179172,675.0,A_FOo_bbo
590117.7389651444,7476142.338870081,700.0,A_FOo_bbo
589510.1806317826,7475439.321673859,744.0,A_FOo_bbo
588107.7304596676,7474714.771979224,691.0,A_FOo_bbo
589986.9313981439,7472233.758617002,670.0,A_FOo_bbo
591511.7684150643,7471081.280601334,664.0,A_FOo_bbo
591863.8511201976,7470232.780848706,748.0,A_FOo_bbo
591837.8521093703,7470118.281855144,703.0,A_FOo_bbo
593942.3316827918,7475357.881000713,698.0,A_FOh_xs_f
592094.3802813457,7474572.330027018,629.0,A_FOh_xs_f
591835.4388581384,7472282.280213998,642.0,A_FOh_xs_f
593555.2309460219,7471515.799295942,715.0,A_FOh_xs_f
595669.3817470382,7470759.809804792,632.0,A_FOh_xs_f
596068.3597537577,7470420.308208789,627.0,A_FOh_xs_f
598039.7207748807,7469059.810257019,625.0,A_FOh_xs_f
597422.759924709,7467714.290974072,692.0,A_FOh_xs_f
598960.4597647648,7467431.801703375,650.0,A_FOh_xs_f
601184.5792453776,7467063.330012143,665.0,A_FOh_xs_f
602538.5609595666,7466941.859010378,611.0,A_FOh_xs_f
603028.0,7474464.7451557275,644.0,A_FOh_xs_f
600440.6684708279,7475131.929858986,662.0,A_FOh_xs_f
599690.7801810575,7475237.920673529,638.0,A_FOh_xs_f
598240.0302153531,7475073.908741918,647.0,A_FOh_xs_f
595811.4936532598,7475245.880598811,649.0,A_FOh_xs_f
603028.0,7479884.981484562,627.0,A_FOh_xs_f
600715.9610371178,7479534.981225026,625.0,A_FOh_xs_f
596063.4210972196,7478764.4792199,634.0,A_FOh_xs_f
595744.9897054323,7478664.479923602,634.0,A_FOh_xs_f
595287.8884668086,7477489.459972127,637.0,A_FOh_xs_f
598248.1819983129,7476804.961091511,725.0,A_FOh_xs_f
601191.1986211058,7476502.491819727,638.0,A_FOh_xs_f
602803.7207513861,7476247.9911396215,605.0,A_FOh_xs_f
572116.9507298777,7468822.880233636,681.0,A_HAd_kd
570424.1889539086,7467341.869779395,660.0,A_HAd_kd
568652.1281533157,7465860.259754223,594.0,A_HAd_kd
564499.5715604922,7466653.339896748,589.0,A_HAd_kd
562304.2908401092,7468134.532366198,570.0,A_HAd_kd
561325.6709103276,7468822.049622506,592.0,A_HAd_kd
560611.5500428514,7470303.831283461,661.0,A_HAd_kd
561484.3692244326,7472763.781593752,615.0,A_HAd_kd
561881.1494880092,7474430.329334842,680.0,A_HAd_kd
560638.0706109493,7476334.832297407,758.0,A_HAd_kd
560426.4312268778,7478582.820624646,639.0,A_HAd_kd
558495.6913234254,7480910.312760037,645.0,A_HAd_kd
603028.0,7481171.036272122,646.0,A_FOp_bs
598789.7180253529,7481059.917724308,646.0,A_FOp_bs
595429.5808111201,7480530.940884324,635.0,A_FOp_bs
593625.8501562369,7480200.450181368,650.0,A_FOp_bs
587977.9494475531,7478184.3416309375,678.0,A_FOp_bs
603028.0,7524192.027386737,722.0,A_HAS_xsl_ci
602128.6995668585,7524965.2414748175,831.0,A_HAS_xsl_ci
601452.477737959,7525866.251002159,704.0,A_HAS_xsl_ci
601364.8411600904,7526159.270174729,715.0,A_HAS_xsl_ci
601853.1290452299,7527200.788873109,808.0,A_HAS_xsl_ci
602910.2279635995,7527494.291652005,757.0,A_HAS_xsl_ci
572033.6385510326,7479283.5280967625,693.0,A_HAm_cib
570931.6387564037,7478894.510232895,683.0,A_HAm_cib
569712.979942047,7478054.970108593,706.0,A_HAm_cib
569812.1607910881,7477519.458998449,701.0,A_HAm_cib
570157.5803029983,7476600.959573397,714.0,A_HAm_cib
573890.3590488242,7472133.432311297,714.0,A_HAm_cib
566492.0697898965,7478746.912239753,750.0,A_HAS_xsl_ci
565352.4108861819,7478466.388351073,1095.0,A_HAS_xsl_ci
566672.7405647837,7476632.879407411,833.0,A_HAS_xsl_ci
568324.2391625451,7474873.389700239,794.0,A_HAS_xsl_ci
568704.3687746532,7474572.398519896,779.0,A_HAS_xsl_ci
570516.5502401865,7473187.418957327,758.0,A_HAS_xsl_ci
571180.7983067477,7472451.927796205,896.0,A_HAS_xsl_ci
571912.2212128043,7471561.929100508,790.0,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,720.0,A_HAS_xsl_ci
570954.7684712594,7479747.51143181,659.0,A_HAd_kd
569095.3893204188,7479235.470590162,661.0,A_HAd_kd
568337.9407790849,7479093.449344788,678.0,A_HAd_kd
568030.9492481861,7478731.927821515,672.0,A_HAd_kd
568369.4793477021,7477711.930488203,690.0,A_HAd_kd
568188.530826836,7477101.9203390675,713.0,A_HAd_kd
567849.2306057581,7476626.40032739,733.0,A_HAd_kd
569001.8973852757,7475620.909486627,736.0,A_HAd_kd
571413.1104649181,7473543.951720878,754.0,A_HAd_kd
572648.5496467793,7472396.939585816,695.0,A_HAd_kd
572978.2703062631,7471660.929723018,697.0,A_HAd_kd
572516.6514892598,7471133.41797546,720.0,A_HAd_kd
572494.6889418091,7470913.4215761935,720.0,A_HAd_kd
579146.268825007,7480223.970477635,765.0,A_HAm_cib
577767.869492011,7480194.0112181585,741.0,A_HAm_cib
577411.8787184935,7480215.011756165,741.0,A_HAm_cib
575771.5413623417,7480300.527380442,708.0,A_HAm_cib
574423.0475840622,7480231.53098055,711.0,A_HAm_cib
573653.0206864596,7480133.529843693,672.0,A_HAm_cib
571833.0907323712,7481225.519774807,664.0,A_HAS_xsl_ci
569824.0597316885,7481344.491839373,860.0,A_HAS_xsl_ci
569232.6715019286,7481360.470045725,772.0,A_HAS_xsl_ci
568171.241705525,7480144.4492986575,698.0,A_HAS_xsl_ci
542216.2497095313,7462313.6398792835,418.0,A_FOu_bbo
540501.3282315752,7462811.669174425,401.0,A_FOu_bbo
602681.5193539796,7482222.310117678,654.0,A_FOu_bbo
599544.7580841937,7482023.370821195,653.0,A_FOu_bbo
597299.8898008043,7482092.900911776,660.0,A_FOu_bbo
596166.140574534,7481685.397044044,658.0,A_FOu_bbo
594758.4805605636,7481073.931340258,652.0,A_FOu_bbo
591878.9303179244,7480295.927552857,649.0,A_FOu_bbo
589618.8881399222,7479582.388587045,685.0,A_FOu_bbo
587829.5395362233,7479082.8491711635,684.0,A_FOu_bbo
585256.7095206386,7478307.320630742,694.0,A_FOu_bbo
553729.4014415285,7465563.86953228,503.0,A_FOu_bbo
554077.7003302344,7466599.301354768,490.0,A_FOu_bbo
554176.2578596935,7467254.230775823,489.0,A_FOu_bbo
554484.8708303972,7472279.171278499,499.0,A_FOu_bbo
554511.2295705186,7474821.32960685,496.0,A_FOu_bbo
554466.9108734984,7476149.81038047,504.0,A_FOu_bbo
554321.649293678,7477737.279417606,495.0,A_FOu_bbo
554020.9092621438,7478674.268811217,504.0,A_FOu_bbo
552418.5424207641,7481117.270231225,507.0,A_FOu_bbo
550923.33002348,7482560.749283386,500.0,A_FOu_bbo
549108.4291959107,7483372.749200269,521.0,A_FOu_bbo
546830.2213844137,7484390.74795483,546.0,A_FOu_bbo
544290.2913056472,7485193.6995628225,520.0,A_FOu_bbo
541381.0792224351,7485903.159966286,569.0,A_FOu_bbo
538744.7304529581,7486503.130158616,548.0,A_FOu_bbo
536273.9695171487,7487140.099140521,499.0,A_FOu_bbo
533202.9324255527,7488582.557921674,500.0,A_FOu_bbo
530511.5112706282,7490958.541525745,544.0,A_FOu_bbo
529475.1578442735,7489672.028277565,493.0,A_FOu_bbo
528010.690452305,7490033.008618059,449.0,A_FOu_bbo
526080.4097903847,7491262.502199912,554.0,A_FOu_bbo
524274.671582395,7490005.9794471515,661.0,A_FOu_bbo
523458.78890518274,7489615.470239378,646.0,A_FOu_bbo
522510.6391741092,7489480.959406958,596.0,A_FOu_bbo
521300.7581730504,7489156.450065527,511.0,A_FOu_bbo
520177.9912681511,7488423.928631282,531.0,A_FOu_bbo
519344.52043609385,7487009.419374896,636.0,A_FOu_bbo
518859.8002562167,7486719.410589339,666.0,A_FOu_bbo
517979.299490408,7486112.8999302825,825.0,A_FOu_bbo
516353.5194691879,7485236.871821027,634.0,A_FOu_bbo
516102.45974860725,7484601.8689995315,756.0,A_FOu_bbo
514732.97781351063,7484151.34918977,652.0,A_FOu_bbo
513376.3496976428,7483719.328010907,507.0,A_FOu_bbo
511925.94862136384,7482282.320173571,415.0,A_FOu_bbo
511325.85953324096,7480465.318125315,425.0,A_FOu_bbo
512735.1008881984,7475932.42010925,411.0,A_FOu_bbo
515451.33072624844,7473423.069770599,390.0,A_FOu_bbo
519108.8909017069,7470933.500095553,399.0,A_FOu_bbo
521701.7816206582,7469232.501066694,436.0,A_FOu_bbo
524372.3405209894,7467817.959260562,469.0,A_FOu_bbo
527525.5188823639,7466241.430933488,533.0,A_FOu_bbo
530472.9521282329,7465537.881226542,465.0,A_FOu_bbo
537806.1600797954,7464364.75027567,444.0,A_FOu_bbo
577719.4886692092,7509884.060415263,652.0,A_FOu_bbo
577446.1499358634,7510823.067660457,647.0,A_FOu_bbo
576888.2016158848,7511380.570977047,649.0,A_FOu_bbo
576147.6283184607,7512632.07937995,641.0,A_FOu_bbo
575812.5100196893,7514075.091045959,637.0,A_FOu_bbo
575960.5385465411,7515667.599213863,632.0,A_FOu_bbo
576472.9694596704,7517316.109643497,627.0,A_FOu_bbo
577174.0894597124,7519430.099600352,623.0,A_FOu_bbo
576806.2113711549,7521494.090076348,616.0,A_FOu_bbo
575770.4679742572,7522215.101143222,617.0,A_FOu_bbo
574194.4785318001,7521976.599756338,614.0,A_FOu_bbo
572096.8397490247,7520872.59930584,615.0,A_FOu_bbo
569624.3923737868,7520220.59789329,615.0,A_FOu_bbo
568257.7004786222,7519258.59206864,615.0,A_FOu_bbo
567931.9081511121,7517981.049100908,616.0,A_FOu_bbo
567836.2412201057,7515920.048905164,623.0,A_FOu_bbo
566768.4190236679,7514282.529085628,626.0,A_FOu_bbo
566098.5094990194,7513308.009347699,632.0,A_FOu_bbo
565066.0189829664,7512311.469542041,634.0,A_FOu_bbo
564720.0586596796,7510599.952009141,640.0,A_FOu_bbo
564923.608377376,7509724.439176653,639.0,A_FOu_bbo
565434.2907547455,7509338.449111163,633.0,A_FOu_bbo
566047.4082745316,7509414.977216294,636.0,A_FOu_bbo
567056.1584116071,7509613.011178924,644.0,A_FOu_bbo
568849.1489058938,7509845.540999069,646.0,A_FOu_bbo
571056.7585802914,7509766.557820803,656.0,A_FOu_bbo
572464.0003932411,7509686.060414136,637.0,A_FOu_bbo
573885.3706984736,7509688.071109562,640.0,A_FOu_bbo
576335.1307682915,7509122.060380537,650.0,A_FOu_bbo
577252.520075339,7509147.570000356,652.0,A_FOu_bbo
577659.0800960275,7509563.568793628,654.0,A_FOu_bbo
577702.0402018892,7509721.059536125,652.0,A_FOu_bbo
579685.7126382936,7481105.968885431,745.0,A_HAd_kd
578956.3695963433,7481001.4891454335,881.0,A_HAd_kd
579239.0815295696,7488830.550448205,728.0,A_HAd_kd
579921.0313762403,7487623.050048763,734.0,A_HAd_kd
580186.2886586185,7487233.040758079,734.0,A_HAd_kd
580370.3095953745,7485854.040695633,755.0,A_HAd_kd
580132.159039377,7484633.517870053,753.0,A_HAd_kd
580191.6692319387,7483889.008403407,755.0,A_HAd_kd
582186.1398531622,7483353.481815728,769.0,A_HAd_kd
583198.200146692,7482340.938866883,770.0,A_HAd_kd
582186.1815330579,7481507.418165337,792.0,A_HAd_kd
581382.4187548537,7480882.4093588125,857.0,A_HAd_kd
576436.9201836635,7497119.039961543,735.0,A_FOj_xs_b
577756.9384990697,7496545.058342872,721.0,A_FOj_xs_b
579342.3887617247,7495632.548518841,739.0,A_FOj_xs_b
581614.8290677499,7494735.569536114,858.0,A_FOj_xs_b
582781.579006774,7492699.070882193,864.0,A_FOj_xs_b
583612.5304616548,7492242.571742487,779.0,A_FOj_xs_b
584276.5416703095,7491462.558252628,893.0,A_FOj_xs_b
586145.5503707259,7491325.050858918,803.0,A_FOj_xs_b
588289.0201702421,7490059.539534788,904.0,A_FOj_xs_b
589055.7913519592,7488178.008832918,834.0,A_FOj_xs_b
590445.6582233862,7487578.509714563,728.0,A_FOj_xs_b
591500.8907346934,7488813.531947911,773.0,A_FOj_xs_b
592066.9695955514,7488829.530973969,789.0,A_FOj_xs_b
592899.5593754865,7487418.511417867,786.0,A_FOj_xs_b
594597.4416755048,7487403.040973307,720.0,A_FOj_xs_b
593739.0392454957,7488731.557699629,772.0,A_FOj_xs_b
593374.7896512538,7489675.580695904,867.0,A_FOj_xs_b
593489.8712804395,7489796.080974258,867.0,A_FOj_xs_b
594468.6509810175,7491006.079689558,1067.0,A_FOj_xs_b
596150.8086648796,7490335.138159202,1046.0,A_FOj_xs_b
595902.0092061397,7488879.128549345,746.0,A_FOj_xs_b
595418.3627218028,7488805.109843362,865.0,A_FOj_xs_b
595888.0579191701,7487326.047895905,863.0,A_FOj_xs_b
596352.2992696429,7486031.47059604,705.0,A_FOj_xs_b
596960.6702529008,7486887.531073515,713.0,A_FOj_xs_b
596942.8315246783,7488447.141140668,744.0,A_FOj_xs_b
598150.9010687452,7489662.669456622,842.0,A_FOj_xs_b
599850.2723608912,7489958.449497147,1074.0,A_FOj_xs_b
602498.7410020104,7489218.101547997,961.0,A_FOj_xs_b
602100.7200295089,7487113.67955,843.0,A_FOj_xs_b
601634.3607341349,7488000.720809061,743.0,A_FOj_xs_b
601002.2222160703,7487495.278423023,825.0,A_FOj_xs_b
601099.1486290942,7485158.747979069,836.0,A_FOj_xs_b
600397.3281291982,7484723.2698889235,793.0,A_FOj_xs_b
565723.660329035,7498946.358209377,619.0,A_FOj_xs_b
568285.6189084689,7498747.899597122,696.0,A_FOj_xs_b
569719.6196077103,7499401.928790295,848.0,A_FOj_xs_b
570037.8923084093,7499457.43909611,848.0,A_FOj_xs_b
571748.0977372155,7499365.470216623,856.0,A_FOj_xs_b
573884.0100255911,7499188.498129107,823.0,A_FOj_xs_b
574378.4302700408,7498848.519299273,823.0,A_FOj_xs_b
603028.0,7500761.574237695,709.0,A_HAm_cib
602005.5290188084,7501503.861770838,750.0,A_HAm_cib
600241.1681558597,7502270.390785298,727.0,A_HAm_cib
599472.4885964043,7502835.401992587,712.0,A_HAm_cib
599112.7901147829,7503560.92138173,706.0,A_HAm_cib
598912.2286809799,7504614.44085678,714.0,A_HAm_cib
598125.289198058,7505447.9692004565,732.0,A_HAm_cib
597528.6285300462,7506171.490750168,708.0,A_HAm_cib
596712.7382164089,7506528.0183855,694.0,A_HAm_cib
596398.6774876314,7506928.0300492225,702.0,A_HAm_cib
596511.0603672727,7507290.538371761,713.0,A_HAm_cib
597158.3516264589,7507762.041634708,731.0,A_HAm_cib
598103.2409425201,7507977.519596775,697.0,A_HAm_cib
598739.7588572411,7507769.000343025,743.0,A_HAm_cib
599042.0314940348,7507729.989177695,743.0,A_HAm_cib
599130.1691906784,7507860.000492396,706.0,A_HAm_cib
598627.4292912895,7508484.518216299,687.0,A_HAm_cib
597698.448805855,7509300.580116955,684.0,A_HAm_cib
596975.6893048492,7510420.100051235,673.0,A_HAm_cib
596205.5878330143,7510766.601472345,676.0,A_HAm_cib
595491.6393758446,7511071.600499713,716.0,A_HAm_cib
595175.7316895544,7511563.60921732,679.0,A_HAm_cib
595095.6020257659,7512867.1114383675,689.0,A_HAm_cib
594805.3304518906,7513742.098320377,677.0,A_HAm_cib
594326.4086599546,7514932.601599501,660.0,A_HAm_cib
593892.339210899,7516820.112200002,655.0,A_HAm_cib
593473.2701491283,7517184.609176265,657.0,A_HAm_cib
592580.5589722702,7517331.601960356,659.0,A_HAm_cib
592298.248712013,7517602.100707859,659.0,A_HAm_cib
592337.2109935699,7518052.110283441,691.0,A_HAm_cib
592774.8817157897,7518795.62911502,689.0,A_HAm_cib
593111.3888789851,7519506.129576644,695.0,A_HAm_cib
593081.8315924875,7520196.141578551,730.0,A_HAm_cib
592812.4908232258,7520456.639546283,717.0,A_HAm_cib
592485.011586525,7520690.640221495,749.0,A_HAm_cib
592555.8607410623,7521930.158443447,681.0,A_HAm_cib
592481.3694113576,7523516.670111023,711.0,A_HAm_cib
592551.3500781199,7523816.690111201,659.0,A_HAm_cib
592873.9792825491,7523952.69004715,690.0,A_HAm_cib
593012.1298400746,7524177.19145705,690.0,A_HAm_cib
592874.1813791874,7524659.188546149,672.0,A_HAm_cib
592906.9403658641,7524862.189542074,672.0,A_HAm_cib
593339.5308476358,7525252.699003913,676.0,A_HAm_cib
593524.9815789593,7525917.209907267,697.0,A_HAm_cib
593396.3394336365,7526856.721447217,678.0,A_HAm_cib
593179.6890198368,7527753.22041535,666.0,A_HAm_cib
593105.6500777699,7528913.220164913,681.0,A_HAm_cib
592786.6407261685,7530205.74100255,664.0,A_HAm_cib
592207.220646801,7531190.759902667,645.0,A_HAm_cib
592008.9920881913,7531747.77901311,637.0,A_HAm_cib
592156.9376554437,7532221.7684107935,645.0,A_HAm_cib
592466.0796682527,7532274.771109807,645.0,A_HAm_cib
592907.9109175234,7532325.270396148,668.0,A_HAm_cib
592928.0384222568,7532523.271275277,668.0,A_HAm_cib
592566.641422721,7532835.770485414,635.0,A_HAm_cib
592043.5813171635,7533004.279880117,632.0,A_HAm_cib
591597.7891523894,7533197.287641478,626.0,A_HAm_cib
589844.1684893575,7534741.280056678,627.0,A_HAm_cib
586432.2207579168,7534344.258915676,617.0,A_HAm_cib
584884.928970107,7531448.230727011,603.0,A_HAm_cib
581155.5693783192,7531408.179190268,603.0,A_HAm_cib
576434.4492643352,7531765.178968621,598.0,A_HAm_cib
571825.1472395987,7530751.669587979,604.0,A_HAm_cib
568815.0102602171,7529396.158618185,598.0,A_HAm_cib
567071.2811123973,7526607.630817521,637.0,A_HAm_cib
563352.6416804931,7528057.611443125,598.0,A_HAm_cib
560409.3584251843,7528344.08955431,628.0,A_HAm_cib
559858.4222358323,7528246.087498851,639.0,A_HAm_cib
559860.9894093694,7528038.0802665325,639.0,A_HAm_cib
560176.5505626919,7527768.0892711,648.0,A_HAm_cib
560407.6309534472,7527680.578929089,649.0,A_HAm_cib
562454.2493780549,7527408.108008398,611.0,A_HAm_cib
563268.2116050775,7526908.608648002,600.0,A_HAm_cib
563379.2894172365,7526378.598893813,600.0,A_HAm_cib
562821.2789718682,7525758.101461952,627.0,A_HAm_cib
560535.3287484624,7524274.529654609,637.0,A_HAm_cib
557546.6312300586,7522607.898925873,632.0,A_HAm_cib
554875.3585744683,7522105.300197555,629.0,A_HAm_cib
551304.8192807853,7522052.22010023,641.0,A_HAm_cib
550855.2008191773,7521734.709631078,647.0,A_HAm_cib
548712.8901648156,7521893.7090267865,647.0,A_HAm_cib
549453.4710386095,7522819.228487841,623.0,A_HAm_cib
552334.8811602369,7523694.802250197,624.0,A_HAm_cib
553454.8787108592,7523854.32907893,612.0,A_HAm_cib
555640.2708125878,7524733.899726528,619.0,A_HAm_cib
556415.3402972729,7525887.959389009,650.0,A_HAm_cib
555161.1789810918,7526938.48197715,644.0,A_HAm_cib
552630.0594836924,7526913.949621692,600.0,A_HAm_cib
550436.3803331325,7526976.930597271,600.0,A_HAm_cib
547756.2979515593,7527742.447922133,605.0,A_HAm_cib
545601.9924606197,7529383.489998222,671.0,A_HAm_cib
543439.6795475471,7530700.0183043415,652.0,A_HAm_cib
540734.7995027774,7531580.540223813,593.0,A_HAm_cib
537850.1583035885,7532111.562005902,631.0,A_HAm_cib
536235.8202560245,7532318.069802561,613.0,A_HAm_cib
534651.2207416063,7532078.0390829025,641.0,A_HAm_cib
533754.8395941027,7532146.5286901025,627.0,A_HAm_cib
532503.7819472632,7531185.979682865,595.0,A_HAm_cib
531335.3317775577,7531535.97090583,579.0,A_HAm_cib
530836.5997779235,7530965.939222847,582.0,A_HAm_cib
530521.1701239919,7530171.899744523,628.0,A_HAm_cib
529903.7292388785,7528711.340334229,584.0,A_HAm_cib
529074.4293847019,7528174.82201416,588.0,A_HAm_cib
527662.9404469179,7528239.80139735,588.0,A_HAm_cib
526216.9421197899,7529055.810142886,572.0,A_HAm_cib
525285.0485348238,7529671.81139487,583.0,A_HAm_cib
525738.3483490276,7530051.330129183,604.0,A_HAm_cib
