X,Y,Z,formation
571817.528112946,7470904.69279231,780,A_HAd_kd
572116.9507298777,7468822.880233636,651,A_HAd_kd
570424.1889539086,7467341.869779395,671,A_HAd_kd
568652.1281533157,7465860.259754223,604,A_HAd_kd
564499.5715604922,7466653.339896748,591,A_HAd_kd
562304.2908401092,7468134.532366198,576,A_HAd_kd
561325.6709103276,7468822.049622506,617,A_HAd_kd
560611.5500428514,7470303.831283461,637,A_HAd_kd
561484.3692244326,7472763.781593752,621,A_HAd_kd
561881.1494880092,7474430.329334842,680,A_HAd_kd
560638.0706109493,7476334.832297407,712,A_HAd_kd
560426.4312268778,7478582.820624646,619,A_HAd_kd
558495.6913234254,7480910.312760037,608,A_HAd_kd
603028.0,7481171.036272122,654,A_FOp_bs
598789.7180253529,7481059.917724308,642,A_FOp_bs
596116.5987049717,7480609.93926766,635,A_FOp_bs
595429.5808111201,7480530.940884324,640,A_FOp_bs
594667.104749422,7480478.962766778,646,A_FOp_bs
594726.6920404257,7480385.081253525,646,A_FOp_bs
593038.9919210539,7480009.428832179,655,A_FOp_bs
587977.9494475531,7478184.3416309375,679,A_FOp_bs
603028.0,7524192.027386737,711,A_HAS_xsl_ci
602128.6995668585,7524965.2414748175,714,A_HAS_xsl_ci
601452.477737959,7525866.251002159,818,A_HAS_xsl_ci
601364.8411600904,7526159.270174729,651,A_HAS_xsl_ci
601853.1290452299,7527200.788873109,774,A_HAS_xsl_ci
602910.2279635995,7527494.291652005,854,A_HAS_xsl_ci
572990.3131458345,7479476.766312437,675,A_HAm_cib
571868.0707271239,7479233.019892665,660,A_HAm_cib
570568.9004895027,7478839.5013575815,697,A_HAm_cib
569906.0700001911,7478543.991704924,685,A_HAm_cib
569724.2684769504,7477761.970323202,695,A_HAm_cib
570104.8689316183,7476219.449747106,710,A_HAm_cib
570007.8403800933,7476057.620840486,727,A_HAm_cib
573869.703677746,7472340.738336697,701,A_HAm_cib
573724.4388004717,7471107.9203241225,678,A_HAm_cib
566871.735607005,7479698.206383581,814,A_HAS_xsl_ci
566492.0697898965,7478746.912239753,862,A_HAS_xsl_ci
566445.2544625611,7478666.841490583,862,A_HAS_xsl_ci
565485.5542466509,7479175.546686396,945,A_HAS_xsl_ci
565471.0810001043,7478026.880040059,1083,A_HAS_xsl_ci
567090.2009633536,7476152.881542359,985,A_HAS_xsl_ci
568324.2391625451,7474873.389700239,870,A_HAS_xsl_ci
569103.748948529,7474315.3914151415,931,A_HAS_xsl_ci
570738.1804393732,7472976.430989884,962,A_HAS_xsl_ci
571269.619524935,7472394.428716077,746,A_HAS_xsl_ci
571967.1599421143,7471473.930482695,780,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,698,A_HAS_xsl_ci
573096.5693567097,7479901.645591355,673,A_HAd_kd
570954.7684712594,7479747.51143181,659,A_HAd_kd
569095.3893204188,7479235.470590162,706,A_HAd_kd
568337.9407790849,7479093.449344788,849,A_HAd_kd
568117.9175378346,7478908.342379375,849,A_HAd_kd
568105.8545292461,7478892.272167562,849,A_HAd_kd
568030.9492481861,7478731.927821515,718,A_HAd_kd
568369.4793477021,7477711.930488203,719,A_HAd_kd
568188.530826836,7477101.9203390675,719,A_HAd_kd
567849.2306057581,7476626.40032739,751,A_HAd_kd
569001.8973852757,7475620.909486627,741,A_HAd_kd
571413.1104649181,7473543.951720878,710,A_HAd_kd
572648.5496467793,7472396.939585816,693,A_HAd_kd
572978.2703062631,7471660.929723018,678,A_HAd_kd
572516.6514892598,7471133.41797546,698,A_HAd_kd
572494.6889418091,7470913.4215761935,698,A_HAd_kd
580328.6182858448,7480671.657672794,739,A_HAm_cib
578677.2691822362,7480188.96905656,771,A_HAm_cib
577411.8787184935,7480215.011756165,757,A_HAm_cib
576998.6098073397,7480236.519550919,730,A_HAm_cib
575237.2384159722,7480284.0208883,703,A_HAm_cib
574232.0885280466,7480207.020787731,681,A_HAm_cib
573653.0206864596,7480133.529843693,673,A_HAm_cib
573405.5826900629,7481008.911803268,690,A_HAS_xsl_ci
571833.0907323712,7481225.519774807,679,A_HAS_xsl_ci
570376.9977709592,7481277.988509817,680,A_HAS_xsl_ci
569232.6715019286,7481360.470045725,714,A_HAS_xsl_ci
568171.241705525,7480144.4492986575,962,A_HAS_xsl_ci
567742.1401190815,7479516.431522131,849,A_HAS_xsl_ci
542216.2497095313,7462313.6398792835,408,A_FOu_bbo
541172.0686146752,7462708.150676629,402,A_FOu_bbo
540501.3282315752,7462811.669174425,406,A_FOu_bbo
540093.3090921573,7462763.180516588,406,A_FOu_bbo
602681.5193539796,7482222.310117678,658,A_FOu_bbo
599544.7580841937,7482023.370821195,659,A_FOu_bbo
597299.8898008043,7482092.900911776,660,A_FOu_bbo
596166.140574534,7481685.397044044,654,A_FOu_bbo
595372.6512118446,7481182.920386791,645,A_FOu_bbo
594758.4805605636,7481073.931340258,645,A_FOu_bbo
594285.6948811571,7480986.892348005,645,A_FOu_bbo
594320.6261644856,7480896.971662339,645,A_FOu_bbo
591182.909451248,7480077.41830272,666,A_FOu_bbo
589351.4487807503,7479500.890544705,674,A_FOu_bbo
587288.3106308045,7478932.841296885,692,A_FOu_bbo
585256.7095206386,7478307.320630742,702,A_FOu_bbo
553729.4014415285,7465563.86953228,512,A_FOu_bbo
554077.7003302344,7466599.301354768,494,A_FOu_bbo
554176.2578596935,7467254.230775823,494,A_FOu_bbo
554484.8708303972,7472279.171278499,503,A_FOu_bbo
554511.2295705186,7474821.32960685,495,A_FOu_bbo
554466.9108734984,7476149.81038047,496,A_FOu_bbo
554321.649293678,7477737.279417606,505,A_FOu_bbo
554020.9092621438,7478674.268811217,496,A_FOu_bbo
552418.5424207641,7481117.270231225,500,A_FOu_bbo
550923.33002348,7482560.749283386,508,A_FOu_bbo
549108.4291959107,7483372.749200269,518,A_FOu_bbo
546830.2213844137,7484390.74795483,541,A_FOu_bbo
544290.2913056472,7485193.6995628225,530,A_FOu_bbo
541381.0792224351,7485903.159966286,524,A_FOu_bbo
538744.7304529581,7486503.130158616,499,A_FOu_bbo
536273.9695171487,7487140.099140521,483,A_FOu_bbo
533202.9324255527,7488582.557921674,482,A_FOu_bbo
530511.5112706282,7490958.541525745,520,A_FOu_bbo
528194.6374243307,7492065.968748578,467,A_FOu_bbo
530177.0310002579,7489543.064615033,471,A_FOu_bbo
528745.2802430736,7489988.010780512,452,A_FOu_bbo
527692.3446577953,7490013.222430205,475,A_FOu_bbo
526710.981219287,7491729.250869282,493,A_FOu_bbo
526080.4097903847,7491262.502199912,582,A_FOu_bbo
524274.671582395,7490005.9794471515,640,A_FOu_bbo
522510.6391741092,7489480.959406958,529,A_FOu_bbo
521300.7581730504,7489156.450065527,511,A_FOu_bbo
521235.82594969386,7489127.259973049,572,A_FOu_bbo
520603.562795446,7489259.033374333,572,A_FOu_bbo
519984.1391753772,7488022.264767392,706,A_FOu_bbo
519972.59490880393,7488001.245375651,706,A_FOu_bbo
519966.1999742655,7487990.9325633515,706,A_FOu_bbo
519229.30970617686,7486850.9296974,764,A_FOu_bbo
519203.4924960026,7486815.065746073,764,A_FOu_bbo
519040.1044251575,7487020.4442719435,672,A_FOu_bbo
518355.1827971604,7486244.409831479,787,A_FOu_bbo
517660.5076100832,7485929.891570019,698,A_FOu_bbo
517641.2115396903,7485906.162219414,698,A_FOu_bbo
517453.9584965988,7485995.480833498,680,A_FOu_bbo
516449.4183850634,7485350.880646597,641,A_FOu_bbo
516217.3106616565,7484683.870651058,641,A_FOu_bbo
515083.19920549204,7484244.861883531,572,A_FOu_bbo
513624.92841618677,7483826.328103597,512,A_FOu_bbo
512118.0019678176,7482548.830465022,455,A_FOu_bbo
511365.52948593424,7480789.819627765,423,A_FOu_bbo
511299.3782045645,7480044.462200019,426,A_FOu_bbo
511238.9854457351,7479250.788798864,419,A_FOu_bbo
511304.8803713421,7478740.820910966,430,A_FOu_bbo
513247.98963100795,7475458.94922642,381,A_FOu_bbo
516161.10967952525,7472903.570473684,394,A_FOu_bbo
519603.3890503384,7470612.500832573,421,A_FOu_bbo
522259.660555804,7468866.998591873,467,A_FOu_bbo
524847.9199221071,7467522.449559777,467,A_FOu_bbo
528122.0908140814,7465989.920161213,455,A_FOu_bbo
530905.1206047942,7465484.849659175,467,A_FOu_bbo
531579.1635406875,7465351.057042062,459,A_FOu_bbo
535405.4963806036,7464682.0695893215,434,A_FOu_bbo
537806.1600797954,7464364.75027567,417,A_FOu_bbo
577719.4886692092,7509884.060415263,652,A_FOu_bbo
577446.1499358634,7510823.067660457,647,A_FOu_bbo
576888.2016158848,7511380.570977047,644,A_FOu_bbo
576147.6283184607,7512632.07937995,640,A_FOu_bbo
575812.5100196893,7514075.091045959,633,A_FOu_bbo
575960.5385465411,7515667.599213863,630,A_FOu_bbo
576472.9694596704,7517316.109643497,625,A_FOu_bbo
577174.0894597124,7519430.099600352,624,A_FOu_bbo
576806.2113711549,7521494.090076348,618,A_FOu_bbo
575770.4679742572,7522215.101143222,616,A_FOu_bbo
574194.4785318001,7521976.599756338,614,A_FOu_bbo
572096.8397490247,7520872.59930584,615,A_FOu_bbo
569624.3923737868,7520220.59789329,614,A_FOu_bbo
568257.7004786222,7519258.59206864,613,A_FOu_bbo
567931.9081511121,7517981.049100908,616,A_FOu_bbo
567836.2412201057,7515920.048905164,622,A_FOu_bbo
566768.4190236679,7514282.529085628,626,A_FOu_bbo
566098.5094990194,7513308.009347699,632,A_FOu_bbo
565066.0189829664,7512311.469542041,638,A_FOu_bbo
564720.0586596796,7510599.952009141,641,A_FOu_bbo
564923.608377376,7509724.439176653,635,A_FOu_bbo
565434.2907547455,7509338.449111163,635,A_FOu_bbo
566047.4082745316,7509414.977216294,632,A_FOu_bbo
567056.1584116071,7509613.011178924,636,A_FOu_bbo
568849.1489058938,7509845.540999069,638,A_FOu_bbo
571056.7585802914,7509766.557820803,656,A_FOu_bbo
572464.0003932411,7509686.060414136,639,A_FOu_bbo
573885.3706984736,7509688.071109562,640,A_FOu_bbo
576335.1307682915,7509122.060380537,649,A_FOu_bbo
577252.520075339,7509147.570000356,652,A_FOu_bbo
577659.0800960275,7509563.568793628,652,A_FOu_bbo
577702.0402018892,7509721.059536125,652,A_FOu_bbo
580142.1941268499,7481223.949049678,739,A_HAd_kd
579923.8078328575,7481180.46006684,769,A_HAd_kd
578956.3695963433,7481001.4891454335,898,A_HAd_kd
579163.0594561364,7489534.982246147,711,A_HAd_kd
579536.1999594285,7488274.051354112,724,A_HAd_kd
580085.0397979942,7487335.538327264,741,A_HAd_kd
580608.4297563373,7486657.540082439,732,A_HAd_kd
580042.8504426491,7485526.528172849,737,A_HAd_kd
580072.6121023516,7484514.521919826,750,A_HAd_kd
579893.9607239502,7484425.020007603,769,A_HAd_kd
581025.1820978677,7483680.9896359285,765,A_HAd_kd
582930.3293414509,7482906.959470129,770,A_HAd_kd
582721.94913277,7482013.929624451,771,A_HAd_kd
581888.4789648397,7481328.9112821175,810,A_HAd_kd
581382.4187548537,7480882.4093588125,836,A_HAd_kd
576436.9201836635,7497119.039961543,807,A_FOj_xs_b
577756.9384990697,7496545.058342872,750,A_FOj_xs_b
579342.3887617247,7495632.548518841,777,A_FOj_xs_b
581614.8290677499,7494735.569536114,842,A_FOj_xs_b
582781.579006774,7492699.070882193,822,A_FOj_xs_b
583612.5304616548,7492242.571742487,837,A_FOj_xs_b
584276.5416703095,7491462.558252628,820,A_FOj_xs_b
586145.5503707259,7491325.050858918,818,A_FOj_xs_b
588289.0201702421,7490059.539534788,940,A_FOj_xs_b
589055.7913519592,7488178.008832918,928,A_FOj_xs_b
590445.6582233862,7487578.509714563,758,A_FOj_xs_b
591500.8907346934,7488813.531947911,788,A_FOj_xs_b
592066.9695955514,7488829.530973969,774,A_FOj_xs_b
592899.5593754865,7487418.511417867,858,A_FOj_xs_b
594597.4416755048,7487403.040973307,774,A_FOj_xs_b
593739.0392454957,7488731.557699629,875,A_FOj_xs_b
593374.7896512538,7489675.580695904,858,A_FOj_xs_b
593489.8712804395,7489796.080974258,935,A_FOj_xs_b
594468.6509810175,7491006.079689558,890,A_FOj_xs_b
596150.8086648796,7490335.138159202,974,A_FOj_xs_b
595902.0092061397,7488879.128549345,917,A_FOj_xs_b
595418.3627218028,7488805.109843362,917,A_FOj_xs_b
595888.0579191701,7487326.047895905,859,A_FOj_xs_b
596352.2992696429,7486031.47059604,718,A_FOj_xs_b
596960.6702529008,7486887.531073515,747,A_FOj_xs_b
596942.8315246783,7488447.141140668,759,A_FOj_xs_b
598150.9010687452,7489662.669456622,894,A_FOj_xs_b
599850.2723608912,7489958.449497147,1045,A_FOj_xs_b
602498.7410020104,7489218.101547997,909,A_FOj_xs_b
603028.0,7488881.260162775,909,A_FOj_xs_b
603028.0,7486823.641885595,768,A_FOj_xs_b
602100.7200295089,7487113.67955,795,A_FOj_xs_b
601634.3607341349,7488000.720809061,969,A_FOj_xs_b
601002.2222160703,7487495.278423023,928,A_FOj_xs_b
601099.1486290942,7485158.747979069,945,A_FOj_xs_b
600397.3281291982,7484723.2698889235,846,A_FOj_xs_b
565723.660329035,7498946.358209377,605,A_FOj_xs_b
568285.6189084689,7498747.899597122,643,A_FOj_xs_b
569719.6196077103,7499401.928790295,694,A_FOj_xs_b
570037.8923084093,7499457.43909611,694,A_FOj_xs_b
571748.0977372155,7499365.470216623,707,A_FOj_xs_b
573884.0100255911,7499188.498129107,800,A_FOj_xs_b
574378.4302700408,7498848.519299273,800,A_FOj_xs_b
603028.0,7500761.574237695,713,A_HAm_cib
602005.5290188084,7501503.861770838,729,A_HAm_cib
600241.1681558597,7502270.390785298,745,A_HAm_cib
599472.4885964043,7502835.401992587,714,A_HAm_cib
599112.7901147829,7503560.92138173,713,A_HAm_cib
598912.2286809799,7504614.44085678,717,A_HAm_cib
598125.289198058,7505447.9692004565,731,A_HAm_cib
597528.6285300462,7506171.490750168,697,A_HAm_cib
596712.7382164089,7506528.0183855,688,A_HAm_cib
596398.6774876314,7506928.0300492225,688,A_HAm_cib
596511.0603672727,7507290.538371761,688,A_HAm_cib
597158.3516264589,7507762.041634708,692,A_HAm_cib
598103.2409425201,7507977.519596775,714,A_HAm_cib
598739.7588572411,7507769.000343025,710,A_HAm_cib
599042.0314940348,7507729.989177695,710,A_HAm_cib
599130.1691906784,7507860.000492396,710,A_HAm_cib
598627.4292912895,7508484.518216299,691,A_HAm_cib
597698.448805855,7509300.580116955,675,A_HAm_cib
596975.6893048492,7510420.100051235,675,A_HAm_cib
596205.5878330143,7510766.601472345,698,A_HAm_cib
595491.6393758446,7511071.600499713,673,A_HAm_cib
595175.7316895544,7511563.60921732,673,A_HAm_cib
595095.6020257659,7512867.1114383675,660,A_HAm_cib
594805.3304518906,7513742.098320377,666,A_HAm_cib
594326.4086599546,7514932.601599501,665,A_HAm_cib
593892.339210899,7516820.112200002,665,A_HAm_cib
593473.2701491283,7517184.609176265,688,A_HAm_cib
592580.5589722702,7517331.601960356,672,A_HAm_cib
592298.248712013,7517602.100707859,648,A_HAm_cib
592337.2109935699,7518052.110283441,648,A_HAm_cib
592774.8817157897,7518795.62911502,672,A_HAm_cib
593111.3888789851,7519506.129576644,676,A_HAm_cib
593081.8315924875,7520196.141578551,676,A_HAm_cib
592812.4908232258,7520456.639546283,676,A_HAm_cib
592485.011586525,7520690.640221495,656,A_HAm_cib
592555.8607410623,7521930.158443447,673,A_HAm_cib
592481.3694113576,7523516.670111023,638,A_HAm_cib
592551.3500781199,7523816.690111201,658,A_HAm_cib
592873.9792825491,7523952.69004715,658,A_HAm_cib
593012.1298400746,7524177.19145705,658,A_HAm_cib
592874.1813791874,7524659.188546149,645,A_HAm_cib
592906.9403658641,7524862.189542074,645,A_HAm_cib
593339.5308476358,7525252.699003913,643,A_HAm_cib
593524.9815789593,7525917.209907267,661,A_HAm_cib
593396.3394336365,7526856.721447217,670,A_HAm_cib
593179.6890198368,7527753.22041535,648,A_HAm_cib
593105.6500777699,7528913.220164913,668,A_HAm_cib
592786.6407261685,7530205.74100255,665,A_HAm_cib
592207.220646801,7531190.759902667,639,A_HAm_cib
592008.9920881913,7531747.77901311,639,A_HAm_cib
592156.9376554437,7532221.7684107935,639,A_HAm_cib
592466.0796682527,7532274.771109807,639,A_HAm_cib
592907.9109175234,7532325.270396148,639,A_HAm_cib
592928.0384222568,7532523.271275277,639,A_HAm_cib
592566.641422721,7532835.770485414,639,A_HAm_cib
592043.5813171635,7533004.279880117,633,A_HAm_cib
591597.7891523894,7533197.287641478,627,A_HAm_cib
589844.1684893575,7534741.280056678,618,A_HAm_cib
586432.2207579168,7534344.258915676,609,A_HAm_cib
584884.928970107,7531448.230727011,603,A_HAm_cib
581155.5693783192,7531408.179190268,601,A_HAm_cib
576434.4492643352,7531765.178968621,597,A_HAm_cib
571825.1472395987,7530751.669587979,599,A_HAm_cib
568815.0102602171,7529396.158618185,597,A_HAm_cib
567071.2811123973,7526607.630817521,624,A_HAm_cib
563352.6416804931,7528057.611443125,610,A_HAm_cib
560409.3584251843,7528344.08955431,644,A_HAm_cib
559858.4222358323,7528246.087498851,644,A_HAm_cib
559860.9894093694,7528038.0802665325,644,A_HAm_cib
560056.9300506372,7527845.082411246,642,A_HAm_cib
560407.6309534472,7527680.578929089,642,A_HAm_cib
562454.2493780549,7527408.108008398,605,A_HAm_cib
563268.2116050775,7526908.608648002,602,A_HAm_cib
563379.2894172365,7526378.598893813,602,A_HAm_cib
562821.2789718682,7525758.101461952,607,A_HAm_cib
560535.3287484624,7524274.529654609,629,A_HAm_cib
557546.6312300586,7522607.898925873,637,A_HAm_cib
554875.3585744683,7522105.300197555,636,A_HAm_cib
551304.8192807853,7522052.22010023,645,A_HAm_cib
550855.2008191773,7521734.709631078,645,A_HAm_cib
548712.8901648156,7521893.7090267865,623,A_HAm_cib
549453.4710386095,7522819.228487841,624,A_HAm_cib
552334.8811602369,7523694.802250197,623,A_HAm_cib
553454.8787108592,7523854.32907893,620,A_HAm_cib
555640.2708125878,7524733.899726528,618,A_HAm_cib
556415.3402972729,7525887.959389009,643,A_HAm_cib
555161.1789810918,7526938.48197715,637,A_HAm_cib
552630.0594836924,7526913.949621692,601,A_HAm_cib
550436.3803331325,7526976.930597271,607,A_HAm_cib
547756.2979515593,7527742.447922133,626,A_HAm_cib
545601.9924606197,7529383.489998222,640,A_HAm_cib
543439.6795475471,7530700.0183043415,619,A_HAm_cib
540734.7995027774,7531580.540223813,582,A_HAm_cib
537850.1583035885,7532111.562005902,606,A_HAm_cib
