X,Y,Z,formation
537960.66886067,7475758.44080556,442.0,A_mgn_PRK
539061.57196156,7476092.99021689,461.0,A_mgn_PRK
540855.7583959,7476343.07302141,443.0,A_mgn_PRK
541224.68949075,7476335.55921922,443.0,A_mgn_PRK
524662.73130987,7480154.44913802,392.0,A_mgn_PRK
529827.91051599,7480963.48990523,432.0,A_mgn_PRK
537775.93181324,7480703.57045698,432.0,A_mgn_PRK
538468.26221117,7480515.58826357,459.0,A_mgn_PRK
540899.98049524,7481030.66038642,523.0,A_mgn_PRK
543539.54005779,7479775.17871059,507.0,A_mgn_PRK
544323.51875315,7479210.68079693,469.0,A_mgn_PRK
561292.3648105474,7455348.0,639.0,A_FOp_bs
559556.16592449,7456362.22120793,655.0,A_FOp_bs
558026.19935334,7457126.49859655,525.0,A_FOp_bs
555510.15005586,7457611.03171605,553.0,A_FOp_bs
552562.45010546,7458237.96103975,506.0,A_FOp_bs
551248.49581805,7458527.96503177,485.0,A_FOp_bs
550300.47108093,7458638.43106242,475.0,A_FOp_bs
547863.13958701,7459625.48898449,483.0,A_FOp_bs
545649.99201257,7459599.51992983,440.0,A_FOp_bs
544611.0242685928,7458995.366725152,429.0,A_FOp_bs
544718.9048944964,7458720.048743002,462.0,A_FOp_bs
543674.65873954,7458789.028555,435.0,A_FOp_bs
541999.39115086,7459543.11002007,419.0,A_FOp_bs
541428.33905998,7459826.11127685,420.0,A_FOp_bs
603028.0,7480464.122369339,643.0,A_FOo_bbo
601026.62095604,7480659.41985279,635.0,A_FOo_bbo
599600.14915151,7480285.43905761,628.0,A_FOo_bbo
596655.61985726,7479956.95979025,638.0,A_FOo_bbo
595954.1079374935,7479825.838275622,631.0,A_FOo_bbo
596175.9246235733,7479769.080390232,631.0,A_FOo_bbo
594738.7704057,7479524.950302,640.0,A_FOo_bbo
591866.63895599,7478850.92846572,648.0,A_FOo_bbo
591504.90919211,7477675.40208396,676.0,A_FOo_bbo
593098.93976746,7477208.42019469,674.0,A_FOo_bbo
593250.77051035,7477041.91845263,692.0,A_FOo_bbo
592669.06049926,7476408.89134392,800.0,A_FOo_bbo
590609.48941486,7476585.34935608,679.0,A_FOo_bbo
590186.11867403,7475817.32710589,685.0,A_FOo_bbo
588504.82935968,7475317.2893244,694.0,A_FOo_bbo
588901.94814363,7473233.74757776,698.0,A_FOo_bbo
591233.13048883,7471337.27172284,653.0,A_FOo_bbo
591864.07780596,7470283.78203915,748.0,A_FOo_bbo
591844.20870231,7470124.77772508,703.0,A_FOo_bbo
595330.7948156695,7475216.640983487,648.0,A_FOh_xs_f
593312.80911056,7475367.85867947,691.0,A_FOh_xs_f
592080.06067653,7474241.31939381,631.0,A_FOh_xs_f
592149.0148250529,7472863.873661041,691.0,A_FOh_xs_f
591554.311464676,7472675.259186681,642.0,A_FOh_xs_f
591639.40798977,7472525.27974173,642.0,A_FOh_xs_f
592735.8797248,7471730.29075147,727.0,A_FOh_xs_f
594469.51954473,7471198.79846709,717.0,A_FOh_xs_f
595669.38177281,7470759.80991476,632.0,A_FOh_xs_f
597123.9977849891,7469726.499731249,628.0,A_FOh_xs_f
597786.7743635935,7469627.606563735,636.0,A_FOh_xs_f
597997.33058894,7469512.31152756,625.0,A_FOh_xs_f
597424.8985131,7468165.79964829,651.0,A_FOh_xs_f
597936.84057004,7467494.80929981,692.0,A_FOh_xs_f
602061.61880699,7466950.34126479,648.0,A_FOh_xs_f
602538.56099083,7466941.85908435,611.0,A_FOh_xs_f
603028.0,7474466.258116534,644.0,A_FOh_xs_f
600440.66852667,7475131.92984551,662.0,A_FOh_xs_f
599900.50882561,7475223.93018281,639.0,A_FOh_xs_f
597191.01942651,7475136.88970838,647.0,A_FOh_xs_f
595811.49370162,7475245.88066057,649.0,A_FOh_xs_f
603028.0,7479884.981494768,627.0,A_FOh_xs_f
600715.96111945,7479534.981214301,625.0,A_FOh_xs_f
598400.7467562192,7479285.608002382,622.0,A_FOh_xs_f
598520.9684894221,7479224.738135697,622.0,A_FOh_xs_f
597757.50150239,7479155.979115801,630.0,A_FOh_xs_f
595744.989789,7478664.47987257,634.0,A_FOh_xs_f
595438.82128748,7478462.48038292,632.0,A_FOh_xs_f
595713.0820713,7477295.94900778,642.0,A_FOh_xs_f
598819.79872337,7476655.46106855,715.0,A_FOh_xs_f
601642.29165258,7476417.4923036,628.0,A_FOh_xs_f
602803.72077153,7476247.99126332,605.0,A_FOh_xs_f
603028.0,7524186.315356845,722.0,A_HAu_xsl_ci
601945.19000809,7525163.24178292,720.0,A_HAu_xsl_ci
601452.47785179,7525866.25111608,704.0,A_HAu_xsl_ci
601328.30852301,7526497.28128625,715.0,A_HAu_xsl_ci
602133.4593704,7527307.28894231,678.0,A_HAu_xsl_ci
602910.22801949,7527494.29165226,757.0,A_HAu_xsl_ci
571817.528149532,7470904.6927886885,773.0,A_HAd_kd
572116.95084936,7468822.88026641,681.0,A_HAd_kd
570424.18899307,7467341.86986157,660.0,A_HAd_kd
567832.17060709,7465913.27082376,592.0,A_HAd_kd
563997.06862081,7467076.76605359,579.0,A_HAd_kd
561801.78110886,7468504.51026558,581.0,A_HAd_kd
561325.67091912,7468822.04966225,592.0,A_HAd_kd
560638.0504338,7470594.38799758,661.0,A_HAd_kd
561484.39943436,7473160.83933976,611.0,A_HAd_kd
561219.8783505999,7475276.85005153,719.0,A_HAd_kd
560690.94948686,7477048.84036277,694.0,A_HAd_kd
559447.8107520001,7479693.82096476,624.0,A_HAd_kd
558495.6914021,7480910.31282782,645.0,A_HAd_kd
603028.0,7481171.479747322,646.0,A_FOp_bs
598013.62120616,7481032.42098024,641.0,A_FOp_bs
596116.59874404,7480609.939259401,641.0,A_FOp_bs
594949.61900359,7480514.44085789,653.0,A_FOp_bs
594667.10470468,7480478.962815159,653.0,A_FOp_bs
594726.6919701946,7480385.081329464,653.0,A_FOp_bs
590622.69965272,7479366.91127661,666.0,A_FOp_bs
587977.94954463,7478184.34169892,678.0,A_FOp_bs
572990.3131505726,7479476.766330716,689.0,A_HAm_cib
570568.90053278,7478839.50143244,698.0,A_HAm_cib
569712.98000444,7478054.97016728,706.0,A_HAm_cib
569724.2684984,7477761.97032191,701.0,A_HAm_cib
570104.86898339,7476219.44985559,714.0,A_HAm_cib
570007.8403695426,7476057.620853848,714.0,A_HAm_cib
573869.7037392969,7472340.738292956,714.0,A_HAm_cib
573789.61890691,7471432.42195722,716.0,A_HAm_cib
566871.7355903357,7479698.206394852,932.0,A_HAu_xsl_ci
566445.5394447389,7478666.68364185,750.0,A_HAu_xsl_ci
565485.5543167085,7479175.546647597,1030.0,A_HAu_xsl_ci
565970.41231584,7477381.37783334,871.0,A_HAu_xsl_ci
567906.28023625,7475257.38062574,794.0,A_HAu_xsl_ci
570238.1487849,7473481.9083835995,1079.0,A_HAu_xsl_ci
571180.79842642,7472451.92783725,896.0,A_HAu_xsl_ci
572033.15853441,7471308.93131099,720.0,A_HAu_xsl_ci
572055.08896354,7471144.41930868,720.0,A_HAu_xsl_ci
573096.5422385873,7479901.53712581,680.0,A_HAd_kd
570648.71086964,7479576.98852693,654.0,A_HAd_kd
568809.43985751,7479281.4597912,664.0,A_HAd_kd
568118.0561951561,7478908.215603565,672.0,A_HAd_kd
568105.9766626472,7478892.160499741,672.0,A_HAd_kd
568199.31943537,7478030.93022099,684.0,A_HAd_kd
567971.59794608,7476956.91049597,713.0,A_HAd_kd
568659.37826516,7475819.90981695,736.0,A_HAd_kd
570795.33112573,7474108.44198903,718.0,A_HAd_kd
572648.54974541,7472396.93956635,695.0,A_HAd_kd
572978.27036625,7471660.92974513,697.0,A_HAd_kd
572494.68902407,7470913.42166923,720.0,A_HAd_kd
580328.6183103635,7480671.657672225,754.0,A_HAm_cib
578677.26921372,7480188.96911943,774.0,A_HAm_cib
577767.86957224,7480194.01126269,741.0,A_HAm_cib
576585.35958382,7480270.5214893995,715.0,A_HAm_cib
574423.04761748,7480231.53104291,711.0,A_HAm_cib
573983.90830736,7480170.02977684,667.0,A_HAm_cib
573405.5826806419,7481008.91177695,690.0,A_HAu_xsl_ci
570955.64099676,7481261.99846576,662.0,A_HAu_xsl_ci
569824.05976962,7481344.491929499,860.0,A_HAu_xsl_ci
568620.74048081,7481058.46086163,639.0,A_HAu_xsl_ci
567742.14023431,7479516.431652299,755.0,A_HAu_xsl_ci
542216.2496976,7462313.64002218,418.0,A_FOu_bbo
541172.06862495,7462708.15067993,407.0,A_FOu_bbo
540501.32832346,7462811.66923918,401.0,A_FOu_bbo
540093.30915527,7462763.18054535,400.0,A_FOu_bbo
602681.51947183,7482222.31015191,654.0,A_FOu_bbo
598628.79106446,7482009.37973846,660.0,A_FOu_bbo
596612.3295984999,7481924.39885145,648.0,A_FOu_bbo
595372.65129323,7481182.9204653,644.0,A_FOu_bbo
594285.7180629022,7480986.856916025,654.0,A_FOu_bbo
594320.6260926158,7480896.971772192,654.0,A_FOu_bbo
590555.11897352,7479899.9105882,662.0,A_FOu_bbo
588313.60877509,7479232.84778751,673.0,A_FOu_bbo
585256.70955137,7478307.3207567,694.0,A_FOu_bbo
553729.40147204,7465563.86948891,503.0,A_FOu_bbo
554176.25794341,7467254.23081544,489.0,A_FOu_bbo
554484.87088343,7472279.17133678,499.0,A_FOu_bbo
554478.16147654,7475877.81037785,501.0,A_FOu_bbo
554389.22145929,7477240.299697099,504.0,A_FOu_bbo
553837.62161263,7479125.27873433,512.0,A_FOu_bbo
551497.37110772,7482212.77111285,499.0,A_FOu_bbo
550352.17914837,7482812.24802343,516.0,A_FOu_bbo
546830.22148008,7484390.74797113,546.0,A_FOu_bbo
544290.29140334,7485193.69958059,520.0,A_FOu_bbo
540764.83150374,7486034.15000151,522.0,A_FOu_bbo
537391.73050708,7486822.60918291,489.0,A_FOu_bbo
534166.78231125,7487998.07999773,472.0,A_FOu_bbo
531498.79136816,7489954.05097008,536.0,A_FOu_bbo
528666.19739018,7492063.53078777,468.0,A_FOu_bbo
528194.6373720367,7492065.968833852,464.0,A_FOu_bbo
530177.030920107,7489543.064696075,462.0,A_FOu_bbo
528980.21005691,7489904.02174266,466.0,A_FOu_bbo
527692.3446357291,7490013.222464005,484.0,A_FOu_bbo
526710.9812112843,7491729.250886025,459.0,A_FOu_bbo
526392.79139247,7491426.50838176,520.0,A_FOu_bbo
524274.67169755,7490005.97948745,661.0,A_FOu_bbo
522249.71084465,7489450.45967088,596.0,A_FOu_bbo
521242.1881956762,7489126.571325935,511.0,A_FOu_bbo
520603.56288735796,7489259.033359817,574.0,A_FOu_bbo
520177.99138988,7488423.92869971,531.0,A_FOu_bbo
519984.1391743385,7488022.264769162,743.0,A_FOu_bbo
519972.551832778,7488001.338713399,743.0,A_FOu_bbo
519203.833420175,7486814.562832568,636.0,A_FOu_bbo
519040.123650685,7487020.415911454,636.0,A_FOu_bbo
518501.69987625,7486294.90911213,759.0,A_FOu_bbo
517641.2115837906,7485906.162185541,706.0,A_FOu_bbo
517453.8816519843,7485995.5260131825,706.0,A_FOu_bbo
516927.95027877,7485679.37827698,825.0,A_FOu_bbo
516320.51069952,7484988.87201936,634.0,A_FOu_bbo
515643.67067979,7484407.37045457,691.0,A_FOu_bbo
513854.14084706,7483888.32903677,504.0,A_FOu_bbo
512309.85056175,7482776.81891771,481.0,A_FOu_bbo
511430.92880257,7481164.82130096,449.0,A_FOu_bbo
511299.4669824264,7480044.309127716,412.0,A_FOu_bbo
511238.985484614,7479250.7887789635,407.0,A_FOu_bbo
511505.23314427,7478083.83873734,457.0,A_FOu_bbo
513577.53082027,7475221.47166242,385.0,A_FOu_bbo
517701.73903678,7471908.51950254,369.0,A_FOu_bbo
521181.74921199,7469534.4993817005,459.0,A_FOu_bbo
523827.2204968,7468183.46872122,446.0,A_FOu_bbo
528122.09084145,7465989.92022197,447.0,A_FOu_bbo
530905.1206873,7465484.84971048,476.0,A_FOu_bbo
531579.1635610545,7465351.057022988,463.0,A_FOu_bbo
535405.4962617193,7464682.069631896,438.0,A_FOu_bbo
537806.16015733,7464364.75022441,444.0,A_FOu_bbo
568257.70052276,7519258.59210625,615.0,A_FOu_bbo
567931.9081519,7517981.04913835,616.0,A_FOu_bbo
567836.24122386,7515920.04899546,623.0,A_FOu_bbo
566768.41911757,7514282.52910576,626.0,A_FOu_bbo
566098.50953464,7513308.00935517,632.0,A_FOu_bbo
565066.01901179,7512311.46956714,634.0,A_FOu_bbo
564720.05872517,7510599.95211744,640.0,A_FOu_bbo
564923.60840675,7509724.43916501,639.0,A_FOu_bbo
565434.29085644,7509338.4492539,633.0,A_FOu_bbo
566047.40827133,7509414.97725849,636.0,A_FOu_bbo
567427.35011842,7509607.01163708,645.0,A_FOu_bbo
569286.36900873,7509873.04172437,650.0,A_FOu_bbo
571270.50865659,7509749.55952484,656.0,A_FOu_bbo
573292.31022542,7509755.06051731,641.0,A_FOu_bbo
575663.23890797,7509287.05976202,649.0,A_FOu_bbo
576578.44193965,7509081.06837293,650.0,A_FOu_bbo
577106.32175948,7509099.07846191,652.0,A_FOu_bbo
577614.51967909,7509465.57398248,654.0,A_FOu_bbo
577691.55777705,7510196.56871692,652.0,A_FOu_bbo
577255.21069432,7511078.06937,649.0,A_FOu_bbo
576242.81831641,7512447.07883867,641.0,A_FOu_bbo
575847.12933624,7513704.09965417,641.0,A_FOu_bbo
575880.83939697,7515407.09699026,636.0,A_FOu_bbo
576472.96944663,7517316.1096662,627.0,A_FOu_bbo
577174.08952665,7519430.09972376,623.0,A_FOu_bbo
576806.21134679,7521494.09008211,616.0,A_FOu_bbo
575770.46802245,7522215.10118786,617.0,A_FOu_bbo
574194.47861186,7521976.59979355,614.0,A_FOu_bbo
572096.839783,7520872.59936309,615.0,A_FOu_bbo
569624.39245519,7520220.5979601,615.0,A_FOu_bbo
568431.46009058,7519467.5900054,615.0,A_FOu_bbo
603028.0,7524735.570288708,843.0,P__HAb_cib
601923.7810606,7526003.76086576,811.0,P__HAb_cib
601830.03868029,7526354.26946969,870.0,P__HAb_cib
602405.3302720999,7526974.77995548,892.0,P__HAb_cib
602901.11874882,7526908.79016059,952.0,P__HAb_cib
580142.1939849602,7481223.949129468,699.0,A_HAd_kd
579923.80793991,7481180.46014098,699.0,A_HAd_kd
578956.36969972,7481001.48918216,881.0,A_HAd_kd
579163.0595234876,7489534.982185207,710.0,A_HAd_kd
579536.20002778,7488274.05145785,745.0,A_HAd_kd
580122.89062219,7487290.54921797,734.0,A_HAd_kd
580578.66859299,7486092.03122388,731.0,A_HAd_kd
580072.61242983,7484901.52900112,749.0,A_HAd_kd
580072.6121955999,7484514.52197358,753.0,A_HAd_kd
579893.96087216,7484038.00900148,755.0,A_HAd_kd
581590.74025317,7483531.98187172,779.0,A_HAd_kd
583257.7796737,7482549.4484817,760.0,A_HAd_kd
582186.18161302,7481507.41820376,792.0,A_HAd_kd
581382.41881268,7480882.40945328,857.0,A_HAd_kd
576436.92024156,7497119.0400717,735.0,A_FOj_xs_b
577756.93849008,7496545.05832283,721.0,A_FOj_xs_b
579894.78620275,7495439.04949794,805.0,A_FOj_xs_b
581931.51241192,7494466.56820113,858.0,A_FOj_xs_b
582906.92929065,7492310.06989204,814.0,A_FOj_xs_b
583867.17848187,7492305.05984408,807.0,A_FOj_xs_b
585038.25017434,7491159.06114436,796.0,A_FOj_xs_b
587187.06092271,7491026.55218727,864.0,A_FOj_xs_b
588774.94826057,7489280.54159111,835.0,A_FOj_xs_b
589294.7592979999,7487616.50766392,733.0,A_FOj_xs_b
591140.86002118,7488001.00868119,749.0,A_FOj_xs_b
591745.03902064,7489321.53906111,775.0,A_FOj_xs_b
592312.63060744,7488344.53167457,830.0,A_FOj_xs_b
594067.3289296,7486928.49920871,730.0,A_FOj_xs_b
594321.39957031,7488168.55100052,752.0,A_FOj_xs_b
593252.76209128,7489428.05931726,866.0,A_FOj_xs_b
593760.66858261,7490577.06900975,935.0,A_FOj_xs_b
595930.05106294,7490731.11073508,1046.0,A_FOj_xs_b
596156.67030108,7488928.64033199,746.0,A_FOj_xs_b
595418.36280491,7488805.10982957,865.0,A_FOj_xs_b
595954.52858445,7486619.00926225,829.0,A_FOj_xs_b
596778.58959847,7486092.48957167,711.0,A_FOj_xs_b
597021.04020148,7487530.07836624,713.0,A_FOj_xs_b
597358.89273343,7488979.1778780995,744.0,A_FOj_xs_b
598731.17078061,7489996.58011359,901.0,A_FOj_xs_b
600968.1391924,7489640.30938937,1011.0,A_FOj_xs_b
603028.0,7488881.260205969,1031.0,A_FOj_xs_b
603028.0,7486823.641997073,807.0,A_FOj_xs_b
601581.28223416,7487543.23042158,743.0,A_FOj_xs_b
601138.52751869,7488054.76774255,825.0,A_FOj_xs_b
601300.79127483,7486087.2309115995,769.0,A_FOj_xs_b
600397.32818045,7484723.26990516,793.0,A_FOj_xs_b
565723.66031327,7498946.35822771,619.0,A_FOj_xs_b
568686.62053146,7498821.91132754,704.0,A_FOj_xs_b
570037.89239834,7499457.43918623,848.0,A_FOj_xs_b
570425.7694321,7499455.43934964,876.0,A_FOj_xs_b
572110.65203428,7499376.4801875,845.0,A_FOj_xs_b
574093.25854838,7499060.01082587,823.0,A_FOj_xs_b
574378.43031138,7498848.51935903,823.0,A_FOj_xs_b
603028.0,7500761.574342897,709.0,A_HAm_cib
602005.52904049,7501503.86187864,750.0,A_HAm_cib
600029.46951416,7502385.38970711,727.0,A_HAm_cib
599375.76926074,7502959.91121098,712.0,A_HAm_cib
599077.15928255,7503751.9173637,709.0,A_HAm_cib
598853.01001411,7504713.45005949,714.0,A_HAm_cib
598004.04884062,7505603.96945669,713.0,A_HAm_cib
597426.38089395,7506223.48928377,708.0,A_HAm_cib
596516.72102566,7506711.5276558,702.0,A_HAm_cib
596389.47050463,7507041.02974622,702.0,A_HAm_cib
596713.86983532,7507496.03936795,713.0,A_HAm_cib
597539.81101773,7507892.03178978,692.0,A_HAm_cib
598340.44843441,7507954.02893725,697.0,A_HAm_cib
598967.66091069,7507715.48958382,743.0,A_HAm_cib
599130.16922888,7507860.00059118,706.0,A_HAm_cib
598627.42932729,7508484.51827242,687.0,A_HAm_cib
597698.44886162,7509300.58019009,684.0,A_HAm_cib
596975.68936835,7510420.10018673,673.0,A_HAm_cib
595966.82816664,7510828.60102481,723.0,A_HAm_cib
595401.17076288,7511155.11067931,716.0,A_HAm_cib
595139.39909155,7511719.59905274,679.0,A_HAm_cib
595066.20022163,7513066.09916844,689.0,A_HAm_cib
594580.54157419,7514121.60239082,681.0,A_HAm_cib
594185.08847326,7515706.11141319,660.0,A_HAm_cib
593836.47889212,7516918.60919635,655.0,A_HAm_cib
593363.28008458,7517216.59858019,657.0,A_HAm_cib
592507.83779952,7517368.59968013,659.0,A_HAm_cib
592287.53126506,7517673.61262103,659.0,A_HAm_cib
592440.70990646,7518377.10791339,691.0,A_HAm_cib
592957.32978013,7519056.13097827,695.0,A_HAm_cib
593138.31070702,7519915.13949979,730.0,A_HAm_cib
592996.6876487,7520321.650861,717.0,A_HAm_cib
592569.54817213,7520577.13910204,749.0,A_HAm_cib
592477.74871411,7520878.14239627,743.0,A_HAm_cib
592508.67069057,7523198.18212833,711.0,A_HAm_cib
592577.69995143,7523839.68013619,659.0,A_HAm_cib
592981.00046845,7524055.70077037,690.0,A_HAm_cib
592955.94159699,7524473.68885777,672.0,A_HAm_cib
592906.94041962,7524862.18964597,672.0,A_HAm_cib
593404.48177317,7525346.70145856,676.0,A_HAm_cib
593525.46935091,7526188.7076293,702.0,A_HAm_cib
593291.3415370999,7527104.70929733,678.0,A_HAm_cib
593203.34003133,7528247.730994299,652.0,A_HAm_cib
592988.24998483,7529237.23062707,664.0,A_HAm_cib
592657.24860668,7530542.74014426,670.0,A_HAm_cib
592072.29803793,7531423.261583,645.0,A_HAm_cib
592054.23117368,7532016.27200204,639.0,A_HAm_cib
592344.6988608001,7532280.27103887,645.0,A_HAm_cib
592907.91101076,7532325.27041362,668.0,A_HAm_cib
592928.03844802,7532523.27138462,668.0,A_HAm_cib
592566.64148234,7532835.77055174,635.0,A_HAm_cib
591954.14933056,7533076.77979257,632.0,A_HAm_cib
591438.35031885,7533309.78128533,630.0,A_HAm_cib
587305.09120817,7534899.79162158,621.0,A_HAm_cib
586114.80965293,7532122.75832408,604.0,A_HAm_cib
582266.45049055,7531408.17069437,601.0,A_HAm_cib
578775.1711255,7531805.17994297,600.0,A_HAm_cib
573260.50094612,7531249.6808685,601.0,A_HAm_cib
570270.24012112,7529276.65850028,606.0,A_HAm_cib
567944.17920242,7527520.14191448,603.0,A_HAm_cib
564480.97942541,7527039.61949188,602.0,A_HAm_cib
561159.43783804,7528339.60820214,630.0,A_HAm_cib
559948.4194926999,7528293.58066835,639.0,A_HAm_cib
559832.48943603,7528086.58170413,639.0,A_HAm_cib
560056.9301316999,7527845.08247414,648.0,A_HAm_cib
560294.28958735,7527714.07936404,649.0,A_HAm_cib
562163.47944499,7527481.09929148,611.0,A_HAm_cib
563143.54860527,7527043.10941966,641.0,A_HAm_cib
563405.27934784,7526489.10088305,600.0,A_HAm_cib
562975.08045433,7525856.10100115,627.0,A_HAm_cib
561302.31052505,7524777.05884081,624.0,A_HAm_cib
557546.63125583,7522607.8989467,632.0,A_HAm_cib
554875.35867589,7522105.30016093,629.0,A_HAm_cib
550934.5898964001,7522131.71064252,641.0,A_HAm_cib
550458.49039054,7521523.20037034,655.0,A_HAm_cib
548395.51943537,7522449.22058229,625.0,A_HAm_cib
551119.7088225001,7523401.26953854,624.0,A_HAm_cib
552875.6107939,7523742.8100745,623.0,A_HAm_cib
555015.40963172,7524374.39080593,616.0,A_HAm_cib
556330.32861765,7525404.45210773,650.0,A_HAm_cib
555947.47084583,7526469.46879124,661.0,A_HAm_cib
553278.97964752,7526973.96055774,603.0,A_HAm_cib
550983.04079047,7526935.9309666,598.0,A_HAm_cib
548168.60961007,7527517.45065899,602.0,A_HAm_cib
545601.9924787,7529383.49001644,671.0,A_HAm_cib
543439.67956813,7530700.01843757,652.0,A_HAm_cib
540734.79955704,7531580.54024348,593.0,A_HAm_cib
537850.15829737,7532111.56197421,631.0,A_HAm_cib
536235.82021609,7532318.06986798,613.0,A_HAm_cib
534517.71023898,7532098.03945687,641.0,A_HAm_cib
533526.01962308,7532173.53002332,612.0,A_HAm_cib
532312.14963827,7530995.958745,595.0,A_HAm_cib
531151.10142426,7531575.46889799,579.0,A_HAm_cib
530924.72770853,7530780.93057749,586.0,A_HAm_cib
530240.86763145,7530058.89961497,628.0,A_HAm_cib
529578.9940364725,7529142.5323881935,588.0,A_HAm_cib
530295.1576697709,7528806.960385206,570.0,A_HAm_cib
530234.81080114,7528792.33128131,570.0,A_HAm_cib
529667.64880393,7528540.82798219,584.0,A_HAm_cib
528171.49991521,7528192.31275708,597.0,A_HAm_cib
526756.01944925,7528741.29895441,557.0,A_HAm_cib
525379.92805842,7529569.8081175005,575.0,A_HAm_cib
525110.2315119699,7529836.519296982,583.0,A_HAm_cib
525725.8143788208,7529908.781736156,604.0,A_HAm_cib
525313.7978808,7530365.83017611,621.0,A_HAm_cib
