X,Y,Z,formation
600715.96111945,7479534.981214301,625.0,A_FOh_xs_f
596063.42114299,7478764.4793251995,634.0,A_FOh_xs_f
595744.989789,7478664.47987257,634.0,A_FOh_xs_f
595287.88851329,7477489.46009191,637.0,A_FOh_xs_f
598248.18209413,7476804.96113272,725.0,A_FOh_xs_f
601191.19867788,7476502.49190168,638.0,A_FOh_xs_f
602803.72077153,7476247.99126332,605.0,A_FOh_xs_f
603028.0,7524186.315356845,722.0,A_HAu_xsl_ci
601945.19000809,7525163.24178292,720.0,A_HAu_xsl_ci
601452.47785179,7525866.25111608,704.0,A_HAu_xsl_ci
601328.30852301,7526497.28128625,715.0,A_HAu_xsl_ci
602133.4593704,7527307.28894231,678.0,A_HAu_xsl_ci
602910.22801949,7527494.29165226,757.0,A_HAu_xsl_ci
572116.95084936,7468822.88026641,681.0,A_HAd_kd
570424.18899307,7467341.86986157,660.0,A_HAd_kd
567832.17060709,7465913.27082376,592.0,A_HAd_kd
563997.06862081,7467076.76605359,579.0,A_HAd_kd
561801.78110886,7468504.51026558,581.0,A_HAd_kd
561325.67091912,7468822.04966225,592.0,A_HAd_kd
560638.0504338,7470594.38799758,661.0,A_HAd_kd
561484.39943436,7473160.83933976,611.0,A_HAd_kd
561219.8783505999,7475276.85005153,719.0,A_HAd_kd
560690.94948686,7477048.84036277,694.0,A_HAd_kd
559447.8107520001,7479693.82096476,624.0,A_HAd_kd
558495.6914021,7480910.31282782,645.0,A_HAd_kd
603028.0,7481171.479747322,646.0,A_FOp_bs
598013.62120616,7481032.42098024,641.0,A_FOp_bs
596116.59874404,7480609.939259401,641.0,A_FOp_bs
594949.61900359,7480514.44085789,653.0,A_FOp_bs
593038.99203906,7480009.428836799,641.0,A_FOp_bs
587977.94954463,7478184.34169892,678.0,A_FOp_bs
570931.63881292,7478894.51029663,683.0,A_HAm_cib
569712.98000444,7478054.97016728,706.0,A_HAm_cib
570127.44227718,7476944.96938364,712.0,A_HAm_cib
570157.58034771,7476600.95958938,714.0,A_HAm_cib
573890.35908604,7472133.43235866,714.0,A_HAm_cib
565679.48969186,7477713.87917281,871.0,A_HAu_xsl_ci
567469.82915847,7475743.87822655,763.0,A_HAu_xsl_ci
567906.28023625,7475257.38062574,794.0,A_HAu_xsl_ci
569946.82142022,7473737.89996678,755.0,A_HAu_xsl_ci
571085.86121915,7472541.92997099,771.0,A_HAu_xsl_ci
571967.15999042,7471473.93048848,790.0,A_HAu_xsl_ci
572055.08896354,7471144.41930868,720.0,A_HAu_xsl_ci
570648.71086964,7479576.98852693,654.0,A_HAd_kd
568809.43985751,7479281.4597912,664.0,A_HAd_kd
568095.26986002,7478877.92991361,672.0,A_HAd_kd
568369.4794114,7477711.93047105,690.0,A_HAd_kd
567971.59794608,7476956.91049597,713.0,A_HAd_kd
567849.2306821999,7476626.40044301,733.0,A_HAd_kd
569001.89743272,7475620.90952344,736.0,A_HAd_kd
571413.11057157,7473543.95174834,754.0,A_HAd_kd
572802.42122135,7472265.44168486,695.0,A_HAd_kd
572923.28084901,7471539.93005014,697.0,A_HAd_kd
572494.68902407,7470913.42166923,720.0,A_HAd_kd
579146.26896298,7480223.97059919,765.0,A_HAm_cib
578085.90061978,7480192.49994013,758.0,A_HAm_cib
576998.60982775,7480236.51964736,749.0,A_HAm_cib
574760.0917354999,7480242.52166265,711.0,A_HAm_cib
573983.90830736,7480170.02977684,667.0,A_HAm_cib
570955.64099676,7481261.99846576,662.0,A_HAu_xsl_ci
569232.67148195,7481360.47003383,772.0,A_HAu_xsl_ci
568620.74048081,7481058.46086163,639.0,A_HAu_xsl_ci
567742.14023431,7479516.431652299,755.0,A_HAu_xsl_ci
542216.2496976,7462313.64002218,418.0,A_FOu_bbo
540501.32832346,7462811.66923918,401.0,A_FOu_bbo
602681.51947183,7482222.31015191,654.0,A_FOu_bbo
598628.79106446,7482009.37973846,660.0,A_FOu_bbo
596612.3295984999,7481924.39885145,648.0,A_FOu_bbo
595372.65129323,7481182.9204653,644.0,A_FOu_bbo
591182.90955051,7480077.41833972,658.0,A_FOu_bbo
588657.4184782,7479319.87175467,672.0,A_FOu_bbo
585766.32991144,7478489.33035099,700.0,A_FOu_bbo
585256.70955137,7478307.3207567,694.0,A_FOu_bbo
553729.40147204,7465563.86948891,503.0,A_FOu_bbo
554176.25794341,7467254.23081544,489.0,A_FOu_bbo
554484.87088343,7472279.17133678,499.0,A_FOu_bbo
554478.16147654,7475877.81037785,501.0,A_FOu_bbo
554389.22145929,7477240.299697099,504.0,A_FOu_bbo
553837.62161263,7479125.27873433,512.0,A_FOu_bbo
551497.37110772,7482212.77111285,499.0,A_FOu_bbo
550352.17914837,7482812.24802343,516.0,A_FOu_bbo
546830.22148008,7484390.74797113,546.0,A_FOu_bbo
544290.29140334,7485193.69958059,520.0,A_FOu_bbo
540764.83150374,7486034.15000151,522.0,A_FOu_bbo
537391.73050708,7486822.60918291,489.0,A_FOu_bbo
534166.78231125,7487998.07999773,472.0,A_FOu_bbo
531498.79136816,7489954.05097008,536.0,A_FOu_bbo
528666.19739018,7492063.53078777,468.0,A_FOu_bbo
529824.50979417,7489587.52044702,479.0,A_FOu_bbo
528554.6395949001,7490014.51940574,466.0,A_FOu_bbo
526392.79139247,7491426.50838176,520.0,A_FOu_bbo
524274.67169755,7490005.97948745,661.0,A_FOu_bbo
523860.21075316,7489772.4791530995,661.0,A_FOu_bbo
522249.71084465,7489450.45967088,596.0,A_FOu_bbo
520331.96820239,7488696.93913393,531.0,A_FOu_bbo
517660.50771919,7485929.89164389,706.0,A_FOu_bbo
516449.41848809994,7485350.880605299,634.0,A_FOu_bbo
516217.31076563,7484683.87072337,756.0,A_FOu_bbo
514732.97786447,7484151.34926398,652.0,A_FOu_bbo
513376.34976587,7483719.32811547,507.0,A_FOu_bbo
511925.94870183,7482282.32024282,415.0,A_FOu_bbo
511325.85959892,7480465.31821784,425.0,A_FOu_bbo
511505.23314427,7478083.83873734,457.0,A_FOu_bbo
513577.53082027,7475221.47166242,385.0,A_FOu_bbo
517701.73903678,7471908.51950254,369.0,A_FOu_bbo
521181.74921199,7469534.4993817005,459.0,A_FOu_bbo
523827.2204968,7468183.46872122,446.0,A_FOu_bbo
528122.09084145,7465989.92022197,447.0,A_FOu_bbo
530905.1206873,7465484.84971048,476.0,A_FOu_bbo
537806.16015733,7464364.75022441,444.0,A_FOu_bbo
568257.70052276,7519258.59210625,615.0,A_FOu_bbo
567931.9081519,7517981.04913835,616.0,A_FOu_bbo
567836.24122386,7515920.04899546,623.0,A_FOu_bbo
566768.41911757,7514282.52910576,626.0,A_FOu_bbo
566098.50953464,7513308.00935517,632.0,A_FOu_bbo
565066.01901179,7512311.46956714,634.0,A_FOu_bbo
564720.05872517,7510599.95211744,640.0,A_FOu_bbo
564923.60840675,7509724.43916501,639.0,A_FOu_bbo
565434.29085644,7509338.4492539,633.0,A_FOu_bbo
566047.40827133,7509414.97725849,636.0,A_FOu_bbo
567427.35011842,7509607.01163708,645.0,A_FOu_bbo
569286.36900873,7509873.04172437,650.0,A_FOu_bbo
571270.50865659,7509749.55952484,656.0,A_FOu_bbo
573292.31022542,7509755.06051731,641.0,A_FOu_bbo
575663.23890797,7509287.05976202,649.0,A_FOu_bbo
576578.44193965,7509081.06837293,650.0,A_FOu_bbo
577106.32175948,7509099.07846191,652.0,A_FOu_bbo
577614.51967909,7509465.57398248,654.0,A_FOu_bbo
577691.55777705,7510196.56871692,652.0,A_FOu_bbo
577255.21069432,7511078.06937,649.0,A_FOu_bbo
576242.81831641,7512447.07883867,641.0,A_FOu_bbo
575847.12933624,7513704.09965417,641.0,A_FOu_bbo
575880.83939697,7515407.09699026,636.0,A_FOu_bbo
576472.96944663,7517316.1096662,627.0,A_FOu_bbo
577174.08952665,7519430.09972376,623.0,A_FOu_bbo
576806.21134679,7521494.09008211,616.0,A_FOu_bbo
575770.46802245,7522215.10118786,617.0,A_FOu_bbo
574194.47861186,7521976.59979355,614.0,A_FOu_bbo
572096.839783,7520872.59936309,615.0,A_FOu_bbo
569624.39245519,7520220.5979601,615.0,A_FOu_bbo
568431.46009058,7519467.5900054,615.0,A_FOu_bbo
603028.0,7524735.570288708,843.0,P__HAb_cib
601923.7810606,7526003.76086576,811.0,P__HAb_cib
601830.03868029,7526354.26946969,870.0,P__HAb_cib
602405.3302720999,7526974.77995548,892.0,P__HAb_cib
602901.11874882,7526908.79016059,952.0,P__HAb_cib
578956.36969972,7481001.48918216,881.0,A_HAd_kd
579239.08157598,7488830.55046765,728.0,A_HAd_kd
579921.03143676,7487623.05012268,734.0,A_HAd_kd
580608.42981082,7486657.540173799,727.0,A_HAd_kd
580042.85050814,7485526.52827575,749.0,A_HAd_kd
580132.1591498,7484633.51794934,753.0,A_HAd_kd
579893.96077331,7484425.02006668,753.0,A_HAd_kd
581025.18214201,7483680.98961908,767.0,A_HAd_kd
582930.3294083,7482906.95951382,760.0,A_HAd_kd
582721.94923039,7482013.92968808,770.0,A_HAd_kd
581471.71977709,7481001.41934877,816.0,A_HAd_kd
581382.41881268,7480882.40945328,857.0,A_HAd_kd
576436.92024156,7497119.0400717,735.0,A_FOj_xs_b
577756.93849008,7496545.05832283,721.0,A_FOj_xs_b
579894.78620275,7495439.04949794,805.0,A_FOj_xs_b
581931.51241192,7494466.56820113,858.0,A_FOj_xs_b
582906.92929065,7492310.06989204,814.0,A_FOj_xs_b
583867.17848187,7492305.05984408,807.0,A_FOj_xs_b
585038.25017434,7491159.06114436,796.0,A_FOj_xs_b
587187.06092271,7491026.55218727,864.0,A_FOj_xs_b
588774.94826057,7489280.54159111,835.0,A_FOj_xs_b
589294.7592979999,7487616.50766392,733.0,A_FOj_xs_b
591140.86002118,7488001.00868119,749.0,A_FOj_xs_b
591745.03902064,7489321.53906111,775.0,A_FOj_xs_b
592312.63060744,7488344.53167457,830.0,A_FOj_xs_b
594067.3289296,7486928.49920871,730.0,A_FOj_xs_b
594321.39957031,7488168.55100052,752.0,A_FOj_xs_b
593252.76209128,7489428.05931726,866.0,A_FOj_xs_b
593760.66858261,7490577.06900975,935.0,A_FOj_xs_b
595930.05106294,7490731.11073508,1046.0,A_FOj_xs_b
596156.67030108,7488928.64033199,746.0,A_FOj_xs_b
595418.36280491,7488805.10982957,865.0,A_FOj_xs_b
595954.52858445,7486619.00926225,829.0,A_FOj_xs_b
596778.58959847,7486092.48957167,711.0,A_FOj_xs_b
597021.04020148,7487530.07836624,713.0,A_FOj_xs_b
597358.89273343,7488979.1778780995,744.0,A_FOj_xs_b
598731.17078061,7489996.58011359,901.0,A_FOj_xs_b
600968.1391924,7489640.30938937,1011.0,A_FOj_xs_b
603028.0,7486823.641997073,807.0,A_FOj_xs_b
601581.28223416,7487543.23042158,743.0,A_FOj_xs_b
601138.52751869,7488054.76774255,825.0,A_FOj_xs_b
601300.79127483,7486087.2309115995,769.0,A_FOj_xs_b
600397.32818045,7484723.26990516,793.0,A_FOj_xs_b
565723.66031327,7498946.35822771,619.0,A_FOj_xs_b
568686.62053146,7498821.91132754,704.0,A_FOj_xs_b
570037.89239834,7499457.43918623,848.0,A_FOj_xs_b
570425.7694321,7499455.43934964,876.0,A_FOj_xs_b
572110.65203428,7499376.4801875,845.0,A_FOj_xs_b
574093.25854838,7499060.01082587,823.0,A_FOj_xs_b
574378.43031138,7498848.51935903,823.0,A_FOj_xs_b
603028.0,7500761.574342897,709.0,A_HAm_cib
602005.52904049,7501503.86187864,750.0,A_HAm_cib
600029.46951416,7502385.38970711,727.0,A_HAm_cib
599375.76926074,7502959.91121098,712.0,A_HAm_cib
599077.15928255,7503751.9173637,709.0,A_HAm_cib
598853.01001411,7504713.45005949,714.0,A_HAm_cib
598004.04884062,7505603.96945669,713.0,A_HAm_cib
597426.38089395,7506223.48928377,708.0,A_HAm_cib
596516.72102566,7506711.5276558,702.0,A_HAm_cib
596389.47050463,7507041.02974622,702.0,A_HAm_cib
596713.86983532,7507496.03936795,713.0,A_HAm_cib
597539.81101773,7507892.03178978,692.0,A_HAm_cib
598340.44843441,7507954.02893725,697.0,A_HAm_cib
598967.66091069,7507715.48958382,743.0,A_HAm_cib
599130.16922888,7507860.00059118,706.0,A_HAm_cib
598627.42932729,7508484.51827242,687.0,A_HAm_cib
597698.44886162,7509300.58019009,684.0,A_HAm_cib
596975.68936835,7510420.10018673,673.0,A_HAm_cib
595966.82816664,7510828.60102481,723.0,A_HAm_cib
595401.17076288,7511155.11067931,716.0,A_HAm_cib
595139.39909155,7511719.59905274,679.0,A_HAm_cib
595066.20022163,7513066.09916844,689.0,A_HAm_cib
594580.54157419,7514121.60239082,681.0,A_HAm_cib
594185.08847326,7515706.11141319,660.0,A_HAm_cib
593836.47889212,7516918.60919635,655.0,A_HAm_cib
593363.28008458,7517216.59858019,657.0,A_HAm_cib
592507.83779952,7517368.59968013,659.0,A_HAm_cib
592287.53126506,7517673.61262103,659.0,A_HAm_cib
592440.70990646,7518377.10791339,691.0,A_HAm_cib
592957.32978013,7519056.13097827,695.0,A_HAm_cib
593138.31070702,7519915.13949979,730.0,A_HAm_cib
592996.6876487,7520321.650861,717.0,A_HAm_cib
592569.54817213,7520577.13910204,749.0,A_HAm_cib
592477.74871411,7520878.14239627,743.0,A_HAm_cib
592508.67069057,7523198.18212833,711.0,A_HAm_cib
592577.69995143,7523839.68013619,659.0,A_HAm_cib
592981.00046845,7524055.70077037,690.0,A_HAm_cib
592955.94159699,7524473.68885777,672.0,A_HAm_cib
592906.94041962,7524862.18964597,672.0,A_HAm_cib
593404.48177317,7525346.70145856,676.0,A_HAm_cib
593525.46935091,7526188.7076293,702.0,A_HAm_cib
593291.3415370999,7527104.70929733,678.0,A_HAm_cib
593203.34003133,7528247.730994299,652.0,A_HAm_cib
592988.24998483,7529237.23062707,664.0,A_HAm_cib
592657.24860668,7530542.74014426,670.0,A_HAm_cib
592072.29803793,7531423.261583,645.0,A_HAm_cib
592054.23117368,7532016.27200204,639.0,A_HAm_cib
592344.6988608001,7532280.27103887,645.0,A_HAm_cib
592907.91101076,7532325.27041362,668.0,A_HAm_cib
592928.03844802,7532523.27138462,668.0,A_HAm_cib
592566.64148234,7532835.77055174,635.0,A_HAm_cib
591954.14933056,7533076.77979257,632.0,A_HAm_cib
591438.35031885,7533309.78128533,630.0,A_HAm_cib
587305.09120817,7534899.79162158,621.0,A_HAm_cib
586114.80965293,7532122.75832408,604.0,A_HAm_cib
582266.45049055,7531408.17069437,601.0,A_HAm_cib
578775.1711255,7531805.17994297,600.0,A_HAm_cib
573260.50094612,7531249.6808685,601.0,A_HAm_cib
570270.24012112,7529276.65850028,606.0,A_HAm_cib
567944.17920242,7527520.14191448,603.0,A_HAm_cib
564480.97942541,7527039.61949188,602.0,A_HAm_cib
561159.43783804,7528339.60820214,630.0,A_HAm_cib
559948.4194926999,7528293.58066835,639.0,A_HAm_cib
559832.48943603,7528086.58170413,639.0,A_HAm_cib
560176.5505978001,7527768.08931532,648.0,A_HAm_cib
560294.28958735,7527714.07936404,649.0,A_HAm_cib
562163.47944499,7527481.09929148,611.0,A_HAm_cib
563143.54860527,7527043.10941966,641.0,A_HAm_cib
563405.27934784,7526489.10088305,600.0,A_HAm_cib
562975.08045433,7525856.10100115,627.0,A_HAm_cib
561302.31052505,7524777.05884081,624.0,A_HAm_cib
557546.63125583,7522607.8989467,632.0,A_HAm_cib
554875.35867589,7522105.30016093,629.0,A_HAm_cib
550934.5898964001,7522131.71064252,641.0,A_HAm_cib
550458.49039054,7521523.20037034,655.0,A_HAm_cib
548395.51943537,7522449.22058229,625.0,A_HAm_cib
551119.7088225001,7523401.26953854,624.0,A_HAm_cib
552875.6107939,7523742.8100745,623.0,A_HAm_cib
555015.40963172,7524374.39080593,616.0,A_HAm_cib
556330.32861765,7525404.45210773,650.0,A_HAm_cib
555947.47084583,7526469.46879124,661.0,A_HAm_cib
553278.97964752,7526973.96055774,603.0,A_HAm_cib
550983.04079047,7526935.9309666,598.0,A_HAm_cib
548168.60961007,7527517.45065899,602.0,A_HAm_cib
545601.9924787,7529383.49001644,671.0,A_HAm_cib
543439.67956813,7530700.01843757,652.0,A_HAm_cib
540734.79955704,7531580.54024348,593.0,A_HAm_cib
537850.15829737,7532111.56197421,631.0,A_HAm_cib
536235.82021609,7532318.06986798,613.0,A_HAm_cib
534517.71023898,7532098.03945687,641.0,A_HAm_cib
533526.01962308,7532173.53002332,612.0,A_HAm_cib
532312.14963827,7530995.958745,595.0,A_HAm_cib
531151.10142426,7531575.46889799,579.0,A_HAm_cib
530924.72770853,7530780.93057749,586.0,A_HAm_cib
530240.86763145,7530058.89961497,628.0,A_HAm_cib
529903.72926817,7528711.34041812,584.0,A_HAm_cib
529074.42945934,7528174.82196485,588.0,A_HAm_cib
527352.18124869,7528419.81185911,588.0,A_HAm_cib
525962.87060877,7529127.30094378,603.0,A_HAm_cib
524507.61918063,7530669.31144325,602.0,A_HAm_cib
522457.6821374,7531564.76997917,620.0,A_HAm_cib
520766.80061808,7533076.16929926,608.0,A_HAm_cib
520262.48818423,7534046.151037799,652.0,A_HAm_cib
519795.97836371,7534895.19843235,613.0,A_HAm_cib
519512.89124085,7535552.75010339,617.0,A_HAm_cib
518778.33906160004,7536218.3089946,586.0,A_HAm_cib
518965.44098989,7536764.85093273,582.0,A_HAm_cib
518080.02123085,7537800.93061281,550.0,A_HAm_cib
519440.18006682,7537615.3911075,554.0,A_HAm_cib
520593.30965831,7538041.88310533,621.0,A_HAm_cib
519226.85153464,7539545.01056598,561.0,A_HAm_cib
514866.94996753,7540109.57046856,566.0,A_HAm_cib
513459.54787016,7539684.52845589,589.0,A_HAm_cib
513645.67012922,7538728.98107619,577.0,A_HAm_cib
511897.89860166,7538457.91147683,568.0,A_HAm_cib
509294.44134361,7538395.82933224,536.0,A_HAm_cib
508293.59867571,7537904.77945489,529.0,A_HAm_cib
507400.74052141,7537381.24056937,516.0,A_HAm_cib
505204.55929416,7536960.68015928,515.0,A_HAm_cib
504170.75058963,7536202.13978605,497.0,A_HAm_cib
503988.31079469,7535293.08915388,534.0,A_HAm_cib
504364.90011503,7534260.06062653,548.0,A_HAm_cib
503885.41784874,7532403.99961834,536.0,A_HAm_cib
503040.15929686,7531186.46002995,543.0,A_HAm_cib
501611.8320143,7530404.93050646,501.0,A_HAm_cib
500783.64073105,7530470.4205455,545.0,A_HAm_cib
500612.6295396,7529732.40003512,549.0,A_HAm_cib
500359.4504359,7528892.88002214,492.0,A_HAm_cib
602569.41923647,7541320.25205965,644.0,P__HAb_cib
601915.38439483,7540197.2623147005,686.0,P__HAb_cib
600445.84117302,7540096.77533134,702.0,P__HAb_cib
600474.52196821,7540771.27155951,619.0,P__HAb_cib
600961.15371497,7541456.27235643,606.0,P__HAb_cib
601939.61956199,7541266.26050508,659.0,P__HAb_cib
602343.85938528,7542027.76032174,598.0,P__HAb_cib
602482.42994413,7541747.27051252,598.0,P__HAb_cib
598213.6277726999,7542743.79901111,635.0,P__HAb_cib
598232.5520087,7541381.78116078,654.0,P__HAb_cib
599242.30882346,7541089.76795004,667.0,P__HAb_cib
598020.49016844,7540918.28071517,654.0,P__HAb_cib
597519.18016311,7541150.28948313,798.0,P__HAb_cib
595893.22906909,7542497.79049494,620.0,P__HAb_cib
596985.4513195,7542566.29618759,604.0,P__HAb_cib
