X,Y,Z,formation
524662.7312944665,7480154.449089881,392.0,A_mgn_PRK
538468.2621374171,7480515.588209578,459.0,A_mgn_PRK
542003.9212648303,7480483.6605217215,472.0,A_mgn_PRK
544729.4002807486,7478827.66804272,467.0,A_mgn_PRK
561294.7695130722,7455348.0,639.0,A_FOp_bs
553675.1212613657,7458187.510008792,512.0,A_FOp_bs
550986.8798946666,7458570.920621319,485.0,A_FOp_bs
544611.0243029459,7458995.366682114,429.0,A_FOp_bs
544718.9049316938,7458720.0486637885,462.0,A_FOp_bs
544443.791450531,7458721.501884973,462.0,A_FOp_bs
541428.3389897814,7459826.111177655,420.0,A_FOp_bs
603028.0,7480464.122336242,643.0,A_FOo_bbo
595955.8686002588,7479825.548644683,631.0,A_FOo_bbo
596175.6646908198,7479769.123149454,631.0,A_FOo_bbo
595325.9390913913,7479611.457265697,642.0,A_FOo_bbo
593300.7373004706,7476857.407802123,692.0,A_FOo_bbo
593044.6403446036,7476489.40083567,800.0,A_FOo_bbo
588168.8888998278,7474205.27018697,714.0,A_FOo_bbo
591837.8521093703,7470118.281855144,703.0,A_FOo_bbo
595330.8013129904,7475216.410211762,648.0,A_FOh_xs_f
592149.0147120977,7472863.873635182,691.0,A_FOh_xs_f
591554.3114322315,7472675.259173806,642.0,A_FOh_xs_f
592006.4878605355,7472141.29229509,642.0,A_FOh_xs_f
595104.6988696582,7471048.8105790885,658.0,A_FOh_xs_f
597123.9972784664,7469726.499835593,628.0,A_FOh_xs_f
597786.7741691015,7469627.606588912,636.0,A_FOh_xs_f
597373.1080718397,7467962.7904429,651.0,A_FOh_xs_f
602538.5609595666,7466941.859010378,611.0,A_FOh_xs_f
603028.0,7474464.7451557275,644.0,A_FOh_xs_f
599690.7801810575,7475237.920673529,638.0,A_FOh_xs_f
595811.4936532598,7475245.880598811,649.0,A_FOh_xs_f
603028.0,7479884.981484562,627.0,A_FOh_xs_f
598400.7468169875,7479285.607982262,622.0,A_FOh_xs_f
598520.968664354,7479224.738077784,622.0,A_FOh_xs_f
595438.8212733346,7478462.480319957,632.0,A_FOh_xs_f
595713.0820197457,7477295.948900422,642.0,A_FOh_xs_f
602803.7207513861,7476247.9911396215,605.0,A_FOh_xs_f
571817.528112946,7470904.69279231,773.0,A_HAd_kd
564499.5715604922,7466653.339896748,589.0,A_HAd_kd
561325.6709103276,7468822.049622506,592.0,A_HAd_kd
561881.1494880092,7474430.329334842,680.0,A_HAd_kd
558495.6913234254,7480910.312760037,645.0,A_HAd_kd
603028.0,7481171.036272122,646.0,A_FOp_bs
596116.5987049717,7480609.93926766,641.0,A_FOp_bs
594667.104749422,7480478.962766778,653.0,A_FOp_bs
594726.6920404257,7480385.081253525,653.0,A_FOp_bs
587977.9494475531,7478184.3416309375,678.0,A_FOp_bs
603028.0,7524192.027386737,722.0,A_HAS_xsl_ci
601452.477737959,7525866.251002159,704.0,A_HAS_xsl_ci
602910.2279635995,7527494.291652005,757.0,A_HAS_xsl_ci
572990.3131458345,7479476.766312437,689.0,A_HAm_cib
569906.0700001911,7478543.991704924,679.0,A_HAm_cib
570104.8689316183,7476219.449747106,714.0,A_HAm_cib
570007.8403800933,7476057.620840486,714.0,A_HAm_cib
573869.703677746,7472340.738336697,714.0,A_HAm_cib
573724.4388004717,7471107.9203241225,665.0,A_HAm_cib
566871.735607005,7479698.206383581,932.0,A_HAS_xsl_ci
566445.2544625611,7478666.841490583,750.0,A_HAS_xsl_ci
565485.5542466509,7479175.546686396,1030.0,A_HAS_xsl_ci
568324.2391625451,7474873.389700239,794.0,A_HAS_xsl_ci
569103.748948529,7474315.3914151415,745.0,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,720.0,A_HAS_xsl_ci
573096.5693567097,7479901.645591355,680.0,A_HAd_kd
568117.9175378346,7478908.342379375,672.0,A_HAd_kd
568105.8545292461,7478892.272167562,672.0,A_HAd_kd
568030.9492481861,7478731.927821515,672.0,A_HAd_kd
568188.530826836,7477101.9203390675,713.0,A_HAd_kd
571413.1104649181,7473543.951720878,754.0,A_HAd_kd
572494.6889418091,7470913.4215761935,720.0,A_HAd_kd
580328.6182858448,7480671.657672794,754.0,A_HAm_cib
576998.6098073397,7480236.519550919,749.0,A_HAm_cib
574232.0885280466,7480207.020787731,667.0,A_HAm_cib
573653.0206864596,7480133.529843693,672.0,A_HAm_cib
573405.5826900629,7481008.911803268,690.0,A_HAS_xsl_ci
570376.9977709592,7481277.988509817,669.0,A_HAS_xsl_ci
567742.1401190815,7479516.431522131,755.0,A_HAS_xsl_ci
542216.2497095313,7462313.6398792835,418.0,A_FOu_bbo
541172.0686146752,7462708.150676629,407.0,A_FOu_bbo
540093.3090921573,7462763.180516588,400.0,A_FOu_bbo
602681.5193539796,7482222.310117678,654.0,A_FOu_bbo
595372.6512118446,7481182.920386791,644.0,A_FOu_bbo
594758.4805605636,7481073.931340258,652.0,A_FOu_bbo
594285.6948811571,7480986.892348005,654.0,A_FOu_bbo
594320.6261644856,7480896.971662339,654.0,A_FOu_bbo
585256.7095206386,7478307.320630742,694.0,A_FOu_bbo
553729.4014415285,7465563.86953228,503.0,A_FOu_bbo
554511.2295705186,7474821.32960685,496.0,A_FOu_bbo
552418.5424207641,7481117.270231225,507.0,A_FOu_bbo
544290.2913056472,7485193.6995628225,520.0,A_FOu_bbo
533202.9324255527,7488582.557921674,500.0,A_FOu_bbo
528194.6374243307,7492065.968748578,464.0,A_FOu_bbo
530177.0310002579,7489543.064615033,462.0,A_FOu_bbo
527692.3446577953,7490013.222430205,484.0,A_FOu_bbo
526710.981219287,7491729.250869282,459.0,A_FOu_bbo
526080.4097903847,7491262.502199912,554.0,A_FOu_bbo
524274.671582395,7490005.9794471515,661.0,A_FOu_bbo
521235.82594969386,7489127.259973049,511.0,A_FOu_bbo
520603.562795446,7489259.033374333,574.0,A_FOu_bbo
519984.1391753772,7488022.264767392,743.0,A_FOu_bbo
519972.59490880393,7488001.245375651,743.0,A_FOu_bbo
519966.1999742655,7487990.9325633515,743.0,A_FOu_bbo
519203.4924960026,7486815.065746073,636.0,A_FOu_bbo
519040.1044251575,7487020.4442719435,636.0,A_FOu_bbo
517641.2115396903,7485906.162219414,706.0,A_FOu_bbo
517453.9584965988,7485995.480833498,706.0,A_FOu_bbo
516449.4183850634,7485350.880646597,634.0,A_FOu_bbo
512118.0019678176,7482548.830465022,481.0,A_FOu_bbo
511299.3782045645,7480044.462200019,412.0,A_FOu_bbo
511238.9854457351,7479250.788798864,407.0,A_FOu_bbo
516161.10967952525,7472903.570473684,391.0,A_FOu_bbo
528122.0908140814,7465989.920161213,447.0,A_FOu_bbo
531579.1635406875,7465351.057042062,463.0,A_FOu_bbo
535405.4963806036,7464682.0695893215,438.0,A_FOu_bbo
537806.1600797954,7464364.75027567,444.0,A_FOu_bbo
577719.4886692092,7509884.060415263,652.0,A_FOu_bbo
575812.5100196893,7514075.091045959,637.0,A_FOu_bbo
576806.2113711549,7521494.090076348,616.0,A_FOu_bbo
569624.3923737868,7520220.59789329,615.0,A_FOu_bbo
567836.2412201057,7515920.048905164,623.0,A_FOu_bbo
566768.4190236679,7514282.529085628,626.0,A_FOu_bbo
564923.608377376,7509724.439176653,639.0,A_FOu_bbo
568849.1489058938,7509845.540999069,646.0,A_FOu_bbo
576335.1307682915,7509122.060380537,650.0,A_FOu_bbo
577702.0402018892,7509721.059536125,652.0,A_FOu_bbo
580142.1941268499,7481223.949049678,699.0,A_HAd_kd
579923.8078328575,7481180.46006684,699.0,A_HAd_kd
578956.3695963433,7481001.4891454335,881.0,A_HAd_kd
579163.0594561364,7489534.982246147,710.0,A_HAd_kd
580042.8504426491,7485526.528172849,749.0,A_HAd_kd
580072.6121023516,7484514.521919826,753.0,A_HAd_kd
582721.94913277,7482013.929624451,770.0,A_HAd_kd
581382.4187548537,7480882.4093588125,857.0,A_HAd_kd
576436.9201836635,7497119.039961543,735.0,A_FOj_xs_b
582781.579006774,7492699.070882193,864.0,A_FOj_xs_b
588289.0201702421,7490059.539534788,904.0,A_FOj_xs_b
592066.9695955514,7488829.530973969,789.0,A_FOj_xs_b
593374.7896512538,7489675.580695904,867.0,A_FOj_xs_b
593489.8712804395,7489796.080974258,867.0,A_FOj_xs_b
595418.3627218028,7488805.109843362,865.0,A_FOj_xs_b
596942.8315246783,7488447.141140668,744.0,A_FOj_xs_b
603028.0,7488881.260162775,1031.0,A_FOj_xs_b
603028.0,7486823.641885595,807.0,A_FOj_xs_b
602100.7200295089,7487113.67955,843.0,A_FOj_xs_b
600397.3281291982,7484723.2698889235,793.0,A_FOj_xs_b
565723.660329035,7498946.358209377,619.0,A_FOj_xs_b
570037.8923084093,7499457.43909611,848.0,A_FOj_xs_b
573884.0100255911,7499188.498129107,823.0,A_FOj_xs_b
574378.4302700408,7498848.519299273,823.0,A_FOj_xs_b
603028.0,7500761.574237695,709.0,A_HAm_cib
599112.7901147829,7503560.92138173,706.0,A_HAm_cib
596712.7382164089,7506528.0183855,694.0,A_HAm_cib
598103.2409425201,7507977.519596775,697.0,A_HAm_cib
598627.4292912895,7508484.518216299,687.0,A_HAm_cib
595491.6393758446,7511071.600499713,716.0,A_HAm_cib
594326.4086599546,7514932.601599501,660.0,A_HAm_cib
592298.248712013,7517602.100707859,659.0,A_HAm_cib
593081.8315924875,7520196.141578551,730.0,A_HAm_cib
592481.3694113576,7523516.670111023,711.0,A_HAm_cib
592874.1813791874,7524659.188546149,672.0,A_HAm_cib
593396.3394336365,7526856.721447217,678.0,A_HAm_cib
592207.220646801,7531190.759902667,645.0,A_HAm_cib
592907.9109175234,7532325.270396148,668.0,A_HAm_cib
591597.7891523894,7533197.287641478,626.0,A_HAm_cib
581155.5693783192,7531408.179190268,603.0,A_HAm_cib
567071.2811123973,7526607.630817521,637.0,A_HAm_cib
559860.9894093694,7528038.0802665325,639.0,A_HAm_cib
560056.9300506372,7527845.082411246,648.0,A_HAm_cib
563379.2894172365,7526378.598893813,600.0,A_HAm_cib
554875.3585744683,7522105.300197555,629.0,A_HAm_cib
549453.4710386095,7522819.228487841,623.0,A_HAm_cib
556415.3402972729,7525887.959389009,650.0,A_HAm_cib
547756.2979515593,7527742.447922133,605.0,A_HAm_cib
537850.1583035885,7532111.562005902,631.0,A_HAm_cib
532503.7819472632,7531185.979682865,595.0,A_HAm_cib
529578.9939918546,7529142.532405204,588.0,A_HAm_cib
530295.1576831129,7528806.960379361,570.0,A_HAm_cib
525962.8706006602,7529127.300868461,603.0,A_HAm_cib
525109.9122861526,7529836.449087238,583.0,A_HAm_cib
525725.8142756015,7529908.781745128,604.0,A_HAm_cib
521215.3699494078,7532443.710764641,606.0,A_HAm_cib
518967.16913476423,7535810.281847114,574.0,A_HAm_cib
520240.95982154744,7537502.86008516,621.0,A_HAm_cib
513600.2010288514,7539836.531113589,589.0,A_HAm_cib
509294.4413680758,7538395.829346826,536.0,A_HAm_cib
504591.9087875758,7536505.660030237,517.0,A_HAm_cib
503858.6183641486,7532117.499906057,536.0,A_HAm_cib
500612.62948665704,7529732.399986374,549.0,A_HAm_cib
500359.450395454,7528892.879966825,492.0,A_HAm_cib
603028.0,7524735.570189322,843.0,P__HAb_cib
601923.781096532,7526003.760804658,811.0,P__HAb_cib
602901.1186970371,7526908.790127912,952.0,P__HAb_cib
602569.4191617514,7541320.252098192,644.0,P__HAb_cib
600474.5218695028,7540771.271520556,619.0,P__HAb_cib
600673.6913631518,7541203.266873658,623.0,P__HAb_cib
602482.4299052181,7541747.270486096,598.0,P__HAb_cib
598213.6277069992,7542743.798978819,635.0,P__HAb_cib
598020.4901195923,7540918.280668624,654.0,P__HAb_cib
595893.2290043276,7542497.790399822,620.0,P__HAb_cib
598049.1911455942,7542942.310755158,635.0,P__HAb_cib
569543.888464261,7555493.40917084,618.0,P__HAb_cib
568431.4473135176,7557054.94017189,522.0,P__HAb_cib
569367.9396855322,7557399.920133794,491.0,P__HAb_cib
569632.6507673722,7555670.909699203,618.0,P__HAb_cib
580233.2909141895,7559834.28052924,652.0,P__HAb_cib
579050.6985718086,7560564.789843315,610.0,P__HAb_cib
580339.2472345274,7560099.293334767,599.0,P__HAb_cib
574096.8589742597,7566182.969841766,673.0,P__HAb_cib
578955.8020392553,7563332.310215135,621.0,P__HAb_cib
578581.0416078161,7561315.302978515,604.0,P__HAb_cib
576491.8820316117,7563941.860040182,656.0,P__HAb_cib
573726.9100708835,7565949.4902345585,614.0,P__HAb_cib
574046.0592858592,7566182.9723442085,673.0,P__HAb_cib
561967.689752161,7490957.840592105,573.0,P__HAo_ci
568214.3891197301,7489855.91084142,608.0,P__HAo_ci
569949.5118754458,7486137.458310542,610.0,P__HAo_ci
566773.9691073397,7485664.92033099,616.0,P__HAo_ci
564257.9889459374,7485369.382043641,612.0,P__HAo_ci
560281.0596816719,7485063.327438701,607.0,P__HAo_ci
551653.9787722424,7487990.760768337,564.0,P__HAo_ci
553767.3102340716,7490826.247696089,578.0,P__HAo_ci
561343.9995963781,7491106.820388415,578.0,P__HAo_ci
561789.3302646339,7490993.84140164,573.0,P__HAo_ci
564704.4613370219,7490398.867679797,599.0,P__TK_s
569075.2989963198,7486600.450717002,610.0,P__TK_s
560798.8514230329,7485752.840163507,600.0,P__TK_s
550322.429730201,7489129.230387762,579.0,P__TK_s
554545.7579141851,7490299.269198177,576.0,P__TK_s
556057.3780437519,7490089.779139337,552.0,P__TK_s
563882.5904459396,7490464.3509650985,591.0,P__TK_s
564290.6916781242,7490448.859613523,591.0,P__TK_s
561992.0613378978,7491548.828457137,577.0,P__HAw_fr
569765.1399928239,7489957.893702494,622.0,P__HAw_fr
571149.6964994307,7486199.712582505,630.0,P__HAw_fr
568154.6688778318,7485359.940383582,629.0,P__HAw_fr
553280.8323098337,7486703.767575487,558.0,P__HAw_fr
552583.5683097825,7487114.748341817,520.0,P__HAw_fr
550062.9196521228,7490440.229902618,561.0,P__HAw_fr
559976.5502979448,7491333.308763709,589.0,P__HAw_fr
561330.8884351794,7491654.82885392,584.0,P__HAw_fr
507339.165693061,7488816.381633999,474.0,A_HAm_cib
506726.3101476811,7488115.269342679,592.0,A_HAm_cib
505977.85156240716,7487190.250443648,491.0,A_HAm_cib
577109.2855982797,7491344.732408844,700.0,A_HAS_xsl_ci
578472.4799252613,7486580.547353433,791.0,A_HAS_xsl_ci
577160.4496658235,7486167.54791969,769.0,A_HAS_xsl_ci
577453.1008470908,7483800.0473857885,864.0,A_HAS_xsl_ci
578100.0958039863,7482414.539389508,858.0,A_HAS_xsl_ci
578486.705689725,7482142.047422435,858.0,A_HAS_xsl_ci
577542.3824516116,7481150.521787377,807.0,A_HAS_xsl_ci
541882.0900082694,7489228.462379629,636.0,A_HAS_xsl_ci
542513.0616312657,7490840.951504832,566.0,A_HAS_xsl_ci
542531.7201774628,7490848.506899232,566.0,A_HAS_xsl_ci
543916.8110767052,7491662.659317098,600.0,A_HAS_xsl_ci
544110.301113307,7491894.921485651,600.0,A_HAS_xsl_ci
544287.5269784469,7491735.850009289,600.0,A_HAS_xsl_ci
551995.3104194015,7493211.23131115,653.0,A_HAS_xsl_ci
552982.6794866063,7493143.749347867,654.0,A_HAS_xsl_ci
561128.4306306365,7494512.8089612415,600.0,A_HAS_xsl_ci
564649.2597033755,7495379.939769636,607.0,A_HAS_xsl_ci
564681.6161863903,7495397.352405199,607.0,A_HAS_xsl_ci
568331.7793950839,7495769.890558838,625.0,A_HAS_xsl_ci
569932.2058894377,7495727.220432223,633.0,A_HAS_xsl_ci
570117.4072203448,7495519.129272567,633.0,A_HAS_xsl_ci
571114.3489809507,7495410.479788822,655.0,A_HAS_xsl_ci
504103.3291838659,7489365.860014321,613.0,A_HAm_cib
503703.88015493425,7489092.739570579,613.0,A_HAm_cib
502731.0308866265,7487793.217184255,533.0,A_HAm_cib
540641.66951666,7490347.328204724,540.0,A_HAm_cib
542193.1129144739,7491646.205514663,546.0,A_HAm_cib
542269.8725060208,7491462.614752647,546.0,A_HAm_cib
543201.8246012528,7492628.332593857,537.0,A_HAm_cib
543227.0922094168,7492635.537026405,537.0,A_HAm_cib
550558.2990058075,7494000.209983861,551.0,A_HAm_cib
556355.6813965468,7494573.530485414,604.0,A_HAm_cib
556371.3947110717,7494585.970750063,604.0,A_HAm_cib
557444.6892590424,7495159.77247314,609.0,A_HAm_cib
558052.1771329801,7495858.786651498,636.0,A_HAm_cib
558259.5663638803,7495813.441575033,636.0,A_HAm_cib
558359.9786885745,7496395.76894073,626.0,A_HAm_cib
558318.8948900554,7496557.592455818,626.0,A_HAm_cib
560751.7843715765,7496250.42543216,620.0,A_HAm_cib
562802.6315376235,7497179.792178706,594.0,A_HAm_cib
569239.3169599203,7496792.792267589,644.0,A_HAm_cib
569424.5115808732,7496668.073527195,644.0,A_HAm_cib
569792.6882638456,7496706.941472853,644.0,A_HAm_cib
570924.8154074114,7496524.277799092,648.0,A_HAm_cib
577150.594011478,7493683.000309182,748.0,A_HAm_cib
577458.2578974548,7492600.549950997,698.0,A_HAm_cib
581927.600342168,7486988.029499387,765.0,A_HAm_cib
507030.6895175171,7489583.203496276,522.0,A_HAd_kd
506104.3489306061,7488379.747922528,554.0,A_HAd_kd
505504.1702988472,7487879.741182282,517.0,A_HAd_kd
503746.05701522174,7489822.009744165,620.0,A_HAd_kd
503451.52127443976,7489520.230376539,583.0,A_HAd_kd
502238.71224623494,7488559.709780177,570.0,A_HAd_kd
506686.84259224345,7490520.371881642,541.0,A_HAS_xsl_ci
505643.67983076366,7489133.2399396235,594.0,A_HAS_xsl_ci
504998.4004301862,7488506.248891312,579.0,A_HAS_xsl_ci
504881.05618763133,7494634.214355897,597.0,P__HAj_xci_od
504099.8613037065,7494774.259750223,554.0,P__HAj_xci_od
502723.76012415724,7494259.748672997,523.0,P__HAj_xci_od
503306.0540104055,7490781.732991188,577.0,A_HAS_xsl_ci
502547.7788583194,7489366.2207250325,576.0,A_HAS_xsl_ci
501916.6395364241,7489038.708701807,679.0,A_HAS_xsl_ci
506407.2894557976,7491316.435074664,612.0,P__HAb_cib
505793.8315739861,7489940.758503388,568.0,P__HAb_cib
504669.54043894756,7488883.729355478,638.0,P__HAb_cib
502966.42866558617,7492174.982197924,551.0,P__HAb_cib
502580.7194755508,7490931.72056902,594.0,P__HAb_cib
501556.2281404577,7489473.706461188,657.0,P__HAb_cib
514221.51469507907,7498434.580693828,616.0,P__HAb_cib
512649.99489444954,7497966.278918676,641.0,P__HAb_cib
512631.3584752814,7497958.754276226,641.0,P__HAb_cib
510636.9111710268,7496945.492045421,667.0,P__HAb_cib
510625.1400449117,7496928.9887155825,667.0,P__HAb_cib
508406.1687865465,7496348.3202165775,644.0,P__HAb_cib
505493.6892369085,7494512.77976005,639.0,P__HAb_cib
515930.068585118,7499036.925484316,560.0,P__HAb_cib
515699.6505723182,7498844.918920735,523.0,P__HAb_cib
514965.43821474345,7498453.410222701,538.0,P__HAb_cib
523078.55679680157,7501405.148137162,560.0,P__HAb_cib
521223.79681728006,7501028.062423257,571.0,P__HAb_cib
521197.0345313147,7501023.7489694515,571.0,P__HAb_cib
519372.2887621399,7500431.949599339,540.0,P__HAb_cib
518847.7619425662,7499937.4447933175,531.0,P__HAb_cib
518902.7779187065,7499692.309081088,531.0,P__HAb_cib
516494.9920049164,7498725.920989666,592.0,P__HAb_cib
510932.29104929545,7508049.757363617,521.0,P__HAb_cib
513736.2076669039,7508616.409745479,545.0,P__HAb_cib
517364.0102951387,7509199.45857318,598.0,P__HAb_cib
519343.3308058457,7509278.412316848,660.0,P__HAb_cib
526765.8510066823,7512269.119829208,609.0,P__HAb_cib
529717.0389840349,7514508.710106521,651.0,P__HAb_cib
530868.0600066433,7514867.250127952,679.0,P__HAb_cib
530564.1266892366,7516525.728286223,866.0,P__HAb_cib
536885.8209463686,7517948.739724874,675.0,P__HAb_cib
538907.8607543724,7519223.218876283,640.0,P__HAb_cib
541521.0678880438,7520552.71072735,631.0,P__HAb_cib
547904.2211218264,7517443.151008675,890.0,P__HAb_cib
544226.3909717863,7514363.671550463,903.0,P__HAb_cib
542864.7194438092,7509239.161085101,822.0,P__HAb_cib
535926.5515368864,7503894.651867589,738.0,P__HAb_cib
532415.3288832079,7501872.491921575,608.0,P__HAb_cib
532120.3903156676,7502161.713853256,745.0,P__HAb_cib
528269.5490856494,7501675.549450508,567.0,P__HAb_cib
500057.0,7510192.759071291,634.0,P__HAb_cib
505768.0505355376,7509177.820222378,620.0,P__HAb_cib
507625.1277519304,7509026.8280319385,597.0,P__HAb_cib
509439.0499624779,7508724.360571159,540.0,P__HAb_cib
501435.53223559476,7488977.282276142,680.0,P__HAb_cib
500831.85867823,7488535.179554243,718.0,P__HAb_cib
500143.3289940615,7487747.179543397,789.0,P__HAb_cib
540989.4811056287,7489997.1903275335,609.0,A_HAd_kd
542381.1376713326,7491084.486218689,566.0,A_HAd_kd
542402.7665744757,7491085.370705955,566.0,A_HAd_kd
543799.7357752429,7492181.07957175,604.0,A_HAd_kd
543957.0616832413,7492087.129699133,604.0,A_HAd_kd
550383.1089786121,7493275.710523413,559.0,A_HAd_kd
550765.3587514631,7493413.720189467,559.0,A_HAd_kd
556922.13316523,7494201.770245974,632.0,A_HAd_kd
556940.3448293555,7494212.126254569,632.0,A_HAd_kd
557645.189436716,7494528.279094133,614.0,A_HAd_kd
559725.051615622,7495356.947106687,635.0,A_HAd_kd
562029.0186986097,7495724.223182113,644.0,A_HAd_kd
569395.5380072849,7496422.039828027,635.0,A_HAd_kd
569416.9316999239,7496424.831074935,635.0,A_HAd_kd
515377.859749577,7497445.870813862,532.0,A_HAm_cib
511416.59117176477,7495485.850096977,612.0,A_HAm_cib
510611.52691753226,7495285.479793043,577.0,A_HAm_cib
510021.226988055,7495383.14429692,589.0,A_HAm_cib
509116.73221617576,7494626.321614567,634.0,A_HAm_cib
506364.62958350714,7492286.272789053,637.0,A_HAm_cib
515080.55814968975,7497751.487178053,532.0,A_HAd_kd
509311.7507563246,7495589.832154058,584.0,A_HAd_kd
506619.5392120502,7493386.781053833,576.0,A_HAd_kd
506203.4802663489,7492750.279132998,601.0,A_HAd_kd
516441.45516872994,7498634.504419605,592.0,A_HAd_kd
516091.2609173661,7498037.4066502815,551.0,A_HAd_kd
515675.1692343445,7497376.399042677,538.0,A_HAd_kd
514464.88724528026,7498270.802351873,558.0,A_HAS_xsl_ci
510902.59883314226,7496617.850201956,595.0,A_HAS_xsl_ci
505934.2297792918,7494121.280337618,639.0,A_HAS_xsl_ci
516880.1395040307,7498191.163230545,536.0,A_HAm_cib
516265.4180886818,7497432.421509735,577.0,A_HAm_cib
515793.1288785478,7497078.399489421,595.0,A_HAm_cib
516076.89077118103,7498912.138127687,592.0,A_HAS_xsl_ci
515626.2293359924,7498502.409942888,523.0,A_HAS_xsl_ci
514867.5108005687,7498037.4006234985,536.0,A_HAS_xsl_ci
511098.0079847314,7499617.100802228,526.0,P__HAj_xci_od
508202.99219018774,7499054.829490396,532.0,P__HAj_xci_od
506856.4485839432,7498450.503216132,537.0,P__HAj_xci_od
507155.2636017416,7498276.405487645,541.0,P__HAj_xci_od
504124.3916407288,7497243.779735841,526.0,P__HAj_xci_od
524500.3113135259,7500180.372113918,556.0,A_HAm_cib
522502.091250681,7499753.285964975,552.0,A_HAm_cib
522475.8538053125,7499755.656326367,552.0,A_HAm_cib
521446.5883562092,7499727.478974035,535.0,A_HAm_cib
519260.6377247497,7498685.774783561,515.0,A_HAm_cib
519326.63631899643,7498468.106220804,515.0,A_HAm_cib
519125.3198533446,7498371.449771649,523.0,A_HAm_cib
518052.6588183048,7497479.929743207,561.0,A_HAm_cib
500057.0,7506500.651067191,512.0,P__HAw_fr
501816.0094954245,7506500.09228745,540.0,P__HAw_fr
501842.82707888994,7506505.755548017,540.0,P__HAw_fr
506965.6500706088,7506285.330279071,553.0,P__HAw_fr
508574.4062253758,7506187.640375169,551.0,P__HAw_fr
508256.7325525874,7506674.604044735,604.0,P__HAw_fr
509581.8288572332,7506805.85897912,609.0,P__HAw_fr
512959.74181433726,7507022.90162502,536.0,P__HAw_fr
514160.07825513155,7506817.598168978,571.0,P__HAw_fr
524135.41137220315,7508571.050915121,604.0,P__HAw_fr
539114.2377892318,7509528.66983763,623.0,P__HAw_fr
538180.211547351,7507599.6715392675,607.0,P__HAw_fr
530465.3792030023,7503909.425413828,580.0,P__HAw_fr
530319.3128868133,7504032.272584696,580.0,P__HAw_fr
528797.8999647399,7503627.080232079,558.0,P__HAw_fr
517449.3358009518,7501897.809332074,520.0,P__HAw_fr
517617.0461295953,7501565.652606022,520.0,P__HAw_fr
516208.0295148118,7501404.4303785525,520.0,P__HAw_fr
514113.3316670683,7500880.900361955,508.0,P__HAw_fr
503542.9332663234,7496947.231268655,503.0,P__HAw_fr
503001.2398869368,7496435.261896791,521.0,P__HAw_fr
502900.03620221774,7496340.680248645,521.0,P__HAw_fr
502533.6066386479,7496863.51390528,496.0,P__HAw_fr
500108.9677992879,7496386.22039463,497.0,P__HAw_fr
509741.40010825044,7500335.148226165,501.0,P__HAw_fr
505959.91966002405,7499423.310473072,522.0,P__HAw_fr
505781.57586255256,7499406.489591385,522.0,P__HAw_fr
506125.25036393956,7499005.229648555,521.0,P__HAw_fr
502759.76039078296,7497804.759818239,498.0,P__HAw_fr
513369.87724108045,7501362.966005348,506.0,P__HAw_fr
