index,X,Y,Z,formation
86,538685.8704756004,7475788.448957391,454.0,A_mgn_PRK
87,539971.7398473364,7476466.041237547,460.0,A_mgn_PRK
88,541371.3101364981,7476539.08914878,443.0,A_mgn_PRK
89,540742.2507210174,7477011.579230403,457.0,A_mgn_PRK
90,539986.1488439419,7477630.578852091,469.0,A_mgn_PRK
91,538842.2388373881,7478429.070329405,430.0,A_mgn_PRK
92,524662.7312944665,7480154.449089881,392.0,A_mgn_PRK
93,529856.8873675189,7481720.479487497,430.0,A_mgn_PRK
94,536441.7191263861,7480978.031254523,431.0,A_mgn_PRK
95,538468.2621374171,7480515.588209578,459.0,A_mgn_PRK
96,538902.0200008948,7480793.101042196,500.0,A_mgn_PRK
97,542003.9212648303,7480483.6605217215,472.0,A_mgn_PRK
98,544323.5187812275,7479210.68069219,469.0,A_mgn_PRK
99,544729.4002807486,7478827.66804272,467.0,A_mgn_PRK
0,561294.7695130722,7455348.0,639.0,A_FOp_bs
1,559935.4301851438,7456078.500597628,708.0,A_FOp_bs
2,558603.9605109643,7456925.999875442,562.0,A_FOp_bs
3,556005.0401667863,7457360.0277644815,568.0,A_FOp_bs
4,553675.1212613657,7458187.510008792,512.0,A_FOp_bs
5,550986.8798946666,7458570.920621319,485.0,A_FOp_bs
6,548389.8383426849,7459380.969621196,451.0,A_FOp_bs
7,546178.2894060492,7459698.501572121,450.0,A_FOp_bs
8,544611.0243029459,7458995.366682114,429.0,A_FOp_bs
9,544718.9049316938,7458720.0486637885,462.0,A_FOp_bs
10,544443.791450531,7458721.501884973,462.0,A_FOp_bs
11,542842.5818577219,7459003.56844194,424.0,A_FOp_bs
12,541504.581116169,7459800.109924355,420.0,A_FOp_bs
13,541428.3389897814,7459826.111177655,420.0,A_FOp_bs
14,603028.0,7480464.122336242,643.0,A_FOo_bbo
15,601026.6208939145,7480659.419763612,635.0,A_FOo_bbo
16,599600.1490915908,7480285.438980297,628.0,A_FOo_bbo
17,597052.8302008779,7480094.950611706,639.0,A_FOo_bbo
18,595955.8686002588,7479825.548644683,631.0,A_FOo_bbo
19,596175.6646908198,7479769.123149454,631.0,A_FOo_bbo
20,595325.9390913913,7479611.457265697,642.0,A_FOo_bbo
21,592433.3892484065,7479006.949980661,648.0,A_FOo_bbo
22,591270.7397433461,7477905.899251412,664.0,A_FOo_bbo
23,592864.1296435907,7477317.918526554,674.0,A_FOo_bbo
24,593300.7373004706,7476857.407802123,692.0,A_FOo_bbo
25,593044.6403446036,7476489.40083567,800.0,A_FOo_bbo
26,590978.2897840311,7476570.858764658,675.0,A_FOo_bbo
27,590161.620527582,7476021.331546962,685.0,A_FOo_bbo
28,589224.0094419756,7475434.300544348,666.0,A_FOo_bbo
29,588168.8888998278,7474205.27018697,714.0,A_FOo_bbo
30,590161.9900550591,7472094.269687664,670.0,A_FOo_bbo
31,591701.2781897606,7470819.279482244,664.0,A_FOo_bbo
32,591844.2087285693,7470124.777713883,703.0,A_FOo_bbo
33,591837.8521093703,7470118.281855144,703.0,A_FOo_bbo
34,595330.8013129904,7475216.410211762,648.0,A_FOh_xs_f
35,593942.3316827918,7475357.881000713,698.0,A_FOh_xs_f
36,592094.3802813457,7474572.330027018,629.0,A_FOh_xs_f
37,592149.0147120977,7472863.873635182,691.0,A_FOh_xs_f
38,591554.3114322315,7472675.259173806,642.0,A_FOh_xs_f
39,592006.4878605355,7472141.29229509,642.0,A_FOh_xs_f
40,594005.9390094721,7471335.30155729,695.0,A_FOh_xs_f
41,595104.6988696582,7471048.8105790885,658.0,A_FOh_xs_f
42,596403.9292256284,7470106.308554025,627.0,A_FOh_xs_f
43,597123.9972784664,7469726.499835593,628.0,A_FOh_xs_f
44,597786.7741691015,7469627.606588912,636.0,A_FOh_xs_f
45,598091.7389442035,7469301.809089165,625.0,A_FOh_xs_f
46,597373.1080718397,7467962.7904429,651.0,A_FOh_xs_f
47,598324.6791946166,7467467.31015713,643.0,A_FOh_xs_f
48,600784.511913825,7467192.8306063125,625.0,A_FOh_xs_f
49,602538.5609595666,7466941.859010378,611.0,A_FOh_xs_f
50,603028.0,7474464.7451557275,644.0,A_FOh_xs_f
51,600440.6684708279,7475131.929858986,662.0,A_FOh_xs_f
52,599690.7801810575,7475237.920673529,638.0,A_FOh_xs_f
53,598240.0302153531,7475073.908741918,647.0,A_FOh_xs_f
54,595811.4936532598,7475245.880598811,649.0,A_FOh_xs_f
55,603028.0,7479884.981484562,627.0,A_FOh_xs_f
56,600715.9610371178,7479534.981225026,625.0,A_FOh_xs_f
57,598400.7468169875,7479285.607982262,622.0,A_FOh_xs_f
58,598520.968664354,7479224.738077784,622.0,A_FOh_xs_f
59,597757.5014421998,7479155.979041902,630.0,A_FOh_xs_f
60,595744.9897054323,7478664.479923602,634.0,A_FOh_xs_f
61,595438.8212733346,7478462.480319957,632.0,A_FOh_xs_f
62,595713.0820197457,7477295.948900422,642.0,A_FOh_xs_f
63,598819.7986577061,7476655.461034103,715.0,A_FOh_xs_f
64,601642.2916435354,7476417.492289582,628.0,A_FOh_xs_f
65,602803.7207513861,7476247.9911396215,605.0,A_FOh_xs_f
66,571817.528112946,7470904.69279231,773.0,A_HAd_kd
67,572116.9507298777,7468822.880233636,681.0,A_HAd_kd
68,570424.1889539086,7467341.869779395,660.0,A_HAd_kd
69,568652.1281533157,7465860.259754223,594.0,A_HAd_kd
70,564499.5715604922,7466653.339896748,589.0,A_HAd_kd
71,562304.2908401092,7468134.532366198,570.0,A_HAd_kd
72,561325.6709103276,7468822.049622506,592.0,A_HAd_kd
73,560611.5500428514,7470303.831283461,661.0,A_HAd_kd
74,561484.3692244326,7472763.781593752,615.0,A_HAd_kd
75,561881.1494880092,7474430.329334842,680.0,A_HAd_kd
76,560638.0706109493,7476334.832297407,758.0,A_HAd_kd
77,560426.4312268778,7478582.820624646,639.0,A_HAd_kd
78,558495.6913234254,7480910.312760037,645.0,A_HAd_kd
79,603028.0,7481171.036272122,646.0,A_FOp_bs
80,598789.7180253529,7481059.917724308,646.0,A_FOp_bs
81,596116.5987049717,7480609.93926766,641.0,A_FOp_bs
82,595429.5808111201,7480530.940884324,635.0,A_FOp_bs
83,594667.104749422,7480478.962766778,653.0,A_FOp_bs
84,594726.6920404257,7480385.081253525,653.0,A_FOp_bs
85,593038.9919210539,7480009.428832179,641.0,A_FOp_bs
86,587977.9494475531,7478184.3416309375,678.0,A_FOp_bs
87,603028.0,7524192.027386737,722.0,A_HAS_xsl_ci
88,602128.6995668585,7524965.2414748175,831.0,A_HAS_xsl_ci
89,601452.477737959,7525866.251002159,704.0,A_HAS_xsl_ci
90,601364.8411600904,7526159.270174729,715.0,A_HAS_xsl_ci
91,601853.1290452299,7527200.788873109,808.0,A_HAS_xsl_ci
92,602910.2279635995,7527494.291652005,757.0,A_HAS_xsl_ci
93,572990.3131458345,7479476.766312437,689.0,A_HAm_cib
94,571868.0707271239,7479233.019892665,681.0,A_HAm_cib
95,570568.9004895027,7478839.5013575815,698.0,A_HAm_cib
96,569906.0700001911,7478543.991704924,679.0,A_HAm_cib
97,569724.2684769504,7477761.970323202,701.0,A_HAm_cib
98,570104.8689316183,7476219.449747106,714.0,A_HAm_cib
99,570007.8403800933,7476057.620840486,714.0,A_HAm_cib
100,573869.703677746,7472340.738336697,714.0,A_HAm_cib
101,573724.4388004717,7471107.9203241225,665.0,A_HAm_cib
102,566871.735607005,7479698.206383581,932.0,A_HAS_xsl_ci
103,566492.0697898965,7478746.912239753,750.0,A_HAS_xsl_ci
104,566445.2544625611,7478666.841490583,750.0,A_HAS_xsl_ci
105,565485.5542466509,7479175.546686396,1030.0,A_HAS_xsl_ci
106,565471.0810001043,7478026.880040059,1013.0,A_HAS_xsl_ci
107,567090.2009633536,7476152.881542359,782.0,A_HAS_xsl_ci
108,568324.2391625451,7474873.389700239,794.0,A_HAS_xsl_ci
109,569103.748948529,7474315.3914151415,745.0,A_HAS_xsl_ci
110,570738.1804393732,7472976.430989884,931.0,A_HAS_xsl_ci
111,571269.619524935,7472394.428716077,896.0,A_HAS_xsl_ci
112,571967.1599421143,7471473.930482695,790.0,A_HAS_xsl_ci
113,572055.0889320885,7471144.419329919,720.0,A_HAS_xsl_ci
114,573096.5693567097,7479901.645591355,680.0,A_HAd_kd
115,570954.7684712594,7479747.51143181,659.0,A_HAd_kd
116,569095.3893204188,7479235.470590162,661.0,A_HAd_kd
117,568337.9407790849,7479093.449344788,678.0,A_HAd_kd
118,568117.9175378346,7478908.342379375,672.0,A_HAd_kd
119,568105.8545292461,7478892.272167562,672.0,A_HAd_kd
120,568030.9492481861,7478731.927821515,672.0,A_HAd_kd
121,568369.4793477021,7477711.930488203,690.0,A_HAd_kd
122,568188.530826836,7477101.9203390675,713.0,A_HAd_kd
123,567849.2306057581,7476626.40032739,733.0,A_HAd_kd
124,569001.8973852757,7475620.909486627,736.0,A_HAd_kd
125,571413.1104649181,7473543.951720878,754.0,A_HAd_kd
126,572648.5496467793,7472396.939585816,695.0,A_HAd_kd
127,572978.2703062631,7471660.929723018,697.0,A_HAd_kd
128,572516.6514892598,7471133.41797546,720.0,A_HAd_kd
129,572494.6889418091,7470913.4215761935,720.0,A_HAd_kd
130,580328.6182858448,7480671.657672794,754.0,A_HAm_cib
131,578677.2691822362,7480188.96905656,774.0,A_HAm_cib
132,577411.8787184935,7480215.011756165,741.0,A_HAm_cib
133,576998.6098073397,7480236.519550919,749.0,A_HAm_cib
134,575237.2384159722,7480284.0208883,722.0,A_HAm_cib
135,574232.0885280466,7480207.020787731,667.0,A_HAm_cib
136,573653.0206864596,7480133.529843693,672.0,A_HAm_cib
137,573405.5826900629,7481008.911803268,690.0,A_HAS_xsl_ci
138,571833.0907323712,7481225.519774807,664.0,A_HAS_xsl_ci
139,570376.9977709592,7481277.988509817,669.0,A_HAS_xsl_ci
140,569232.6715019286,7481360.470045725,772.0,A_HAS_xsl_ci
141,568171.241705525,7480144.4492986575,698.0,A_HAS_xsl_ci
142,567742.1401190815,7479516.431522131,755.0,A_HAS_xsl_ci
143,542216.2497095313,7462313.6398792835,418.0,A_FOu_bbo
144,541172.0686146752,7462708.150676629,407.0,A_FOu_bbo
145,540501.3282315752,7462811.669174425,401.0,A_FOu_bbo
146,540093.3090921573,7462763.180516588,400.0,A_FOu_bbo
147,602681.5193539796,7482222.310117678,654.0,A_FOu_bbo
148,599544.7580841937,7482023.370821195,653.0,A_FOu_bbo
149,597299.8898008043,7482092.900911776,660.0,A_FOu_bbo
150,596166.140574534,7481685.397044044,658.0,A_FOu_bbo
151,595372.6512118446,7481182.920386791,644.0,A_FOu_bbo
152,594758.4805605636,7481073.931340258,652.0,A_FOu_bbo
153,594285.6948811571,7480986.892348005,654.0,A_FOu_bbo
154,594320.6261644856,7480896.971662339,654.0,A_FOu_bbo
155,591182.909451248,7480077.41830272,658.0,A_FOu_bbo
156,589351.4487807503,7479500.890544705,665.0,A_FOu_bbo
157,587288.3106308045,7478932.841296885,689.0,A_FOu_bbo
158,585256.7095206386,7478307.320630742,694.0,A_FOu_bbo
159,553729.4014415285,7465563.86953228,503.0,A_FOu_bbo
160,554077.7003302344,7466599.301354768,490.0,A_FOu_bbo
161,554176.2578596935,7467254.230775823,489.0,A_FOu_bbo
162,554484.8708303972,7472279.171278499,499.0,A_FOu_bbo
163,554511.2295705186,7474821.32960685,496.0,A_FOu_bbo
164,554466.9108734984,7476149.81038047,504.0,A_FOu_bbo
165,554321.649293678,7477737.279417606,495.0,A_FOu_bbo
166,554020.9092621438,7478674.268811217,504.0,A_FOu_bbo
167,552418.5424207641,7481117.270231225,507.0,A_FOu_bbo
168,550923.33002348,7482560.749283386,500.0,A_FOu_bbo
169,549108.4291959107,7483372.749200269,521.0,A_FOu_bbo
170,546830.2213844137,7484390.74795483,546.0,A_FOu_bbo
171,544290.2913056472,7485193.6995628225,520.0,A_FOu_bbo
172,541381.0792224351,7485903.159966286,569.0,A_FOu_bbo
173,538744.7304529581,7486503.130158616,548.0,A_FOu_bbo
174,536273.9695171487,7487140.099140521,499.0,A_FOu_bbo
175,533202.9324255527,7488582.557921674,500.0,A_FOu_bbo
176,530511.5112706282,7490958.541525745,544.0,A_FOu_bbo
177,528194.6374243307,7492065.968748578,464.0,A_FOu_bbo
178,530177.0310002579,7489543.064615033,462.0,A_FOu_bbo
179,528745.2802430736,7489988.010780512,466.0,A_FOu_bbo
180,527692.3446577953,7490013.222430205,484.0,A_FOu_bbo
181,526710.981219287,7491729.250869282,459.0,A_FOu_bbo
182,526080.4097903847,7491262.502199912,554.0,A_FOu_bbo
183,524274.671582395,7490005.9794471515,661.0,A_FOu_bbo
184,522510.6391741092,7489480.959406958,596.0,A_FOu_bbo
185,521300.7581730504,7489156.450065527,511.0,A_FOu_bbo
186,521235.82594969386,7489127.259973049,511.0,A_FOu_bbo
187,520603.562795446,7489259.033374333,574.0,A_FOu_bbo
188,519984.1391753772,7488022.264767392,743.0,A_FOu_bbo
189,519972.59490880393,7488001.245375651,743.0,A_FOu_bbo
190,519966.1999742655,7487990.9325633515,743.0,A_FOu_bbo
191,519229.30970617686,7486850.9296974,636.0,A_FOu_bbo
192,519203.4924960026,7486815.065746073,636.0,A_FOu_bbo
193,519040.1044251575,7487020.4442719435,636.0,A_FOu_bbo
194,518355.1827971604,7486244.409831479,825.0,A_FOu_bbo
195,517660.5076100832,7485929.891570019,706.0,A_FOu_bbo
196,517641.2115396903,7485906.162219414,706.0,A_FOu_bbo
197,517453.9584965988,7485995.480833498,706.0,A_FOu_bbo
198,516449.4183850634,7485350.880646597,634.0,A_FOu_bbo
199,516217.3106616565,7484683.870651058,756.0,A_FOu_bbo
200,515083.19920549204,7484244.861883531,596.0,A_FOu_bbo
201,513624.92841618677,7483826.328103597,507.0,A_FOu_bbo
202,512118.0019678176,7482548.830465022,481.0,A_FOu_bbo
203,511365.52948593424,7480789.819627765,449.0,A_FOu_bbo
204,511299.3782045645,7480044.462200019,412.0,A_FOu_bbo
205,511238.9854457351,7479250.788798864,407.0,A_FOu_bbo
206,511304.8803713421,7478740.820910966,418.0,A_FOu_bbo
207,513247.98963100795,7475458.94922642,369.0,A_FOu_bbo
208,516161.10967952525,7472903.570473684,391.0,A_FOu_bbo
209,519603.3890503384,7470612.500832573,427.0,A_FOu_bbo
210,522259.660555804,7468866.998591873,492.0,A_FOu_bbo
211,524847.9199221071,7467522.449559777,474.0,A_FOu_bbo
212,528122.0908140814,7465989.920161213,447.0,A_FOu_bbo
213,530905.1206047942,7465484.849659175,476.0,A_FOu_bbo
214,531579.1635406875,7465351.057042062,463.0,A_FOu_bbo
215,535405.4963806036,7464682.0695893215,438.0,A_FOu_bbo
216,537806.1600797954,7464364.75027567,444.0,A_FOu_bbo
217,577719.4886692092,7509884.060415263,652.0,A_FOu_bbo
218,577446.1499358634,7510823.067660457,647.0,A_FOu_bbo
219,576888.2016158848,7511380.570977047,649.0,A_FOu_bbo
220,576147.6283184607,7512632.07937995,641.0,A_FOu_bbo
221,575812.5100196893,7514075.091045959,637.0,A_FOu_bbo
222,575960.5385465411,7515667.599213863,632.0,A_FOu_bbo
223,576472.9694596704,7517316.109643497,627.0,A_FOu_bbo
224,577174.0894597124,7519430.099600352,623.0,A_FOu_bbo
225,576806.2113711549,7521494.090076348,616.0,A_FOu_bbo
226,575770.4679742572,7522215.101143222,617.0,A_FOu_bbo
227,574194.4785318001,7521976.599756338,614.0,A_FOu_bbo
228,572096.8397490247,7520872.59930584,615.0,A_FOu_bbo
229,569624.3923737868,7520220.59789329,615.0,A_FOu_bbo
230,568257.7004786222,7519258.59206864,615.0,A_FOu_bbo
231,567931.9081511121,7517981.049100908,616.0,A_FOu_bbo
232,567836.2412201057,7515920.048905164,623.0,A_FOu_bbo
233,566768.4190236679,7514282.529085628,626.0,A_FOu_bbo
234,566098.5094990194,7513308.009347699,632.0,A_FOu_bbo
235,565066.0189829664,7512311.469542041,634.0,A_FOu_bbo
236,564720.0586596796,7510599.952009141,640.0,A_FOu_bbo
237,564923.608377376,7509724.439176653,639.0,A_FOu_bbo
238,565434.2907547455,7509338.449111163,633.0,A_FOu_bbo
239,566047.4082745316,7509414.977216294,636.0,A_FOu_bbo
240,567056.1584116071,7509613.011178924,644.0,A_FOu_bbo
241,568849.1489058938,7509845.540999069,646.0,A_FOu_bbo
242,571056.7585802914,7509766.557820803,656.0,A_FOu_bbo
243,572464.0003932411,7509686.060414136,637.0,A_FOu_bbo
244,573885.3706984736,7509688.071109562,640.0,A_FOu_bbo
245,576335.1307682915,7509122.060380537,650.0,A_FOu_bbo
246,577252.520075339,7509147.570000356,652.0,A_FOu_bbo
247,577659.0800960275,7509563.568793628,654.0,A_FOu_bbo
248,577702.0402018892,7509721.059536125,652.0,A_FOu_bbo
249,580142.1941268499,7481223.949049678,699.0,A_HAd_kd
250,579923.8078328575,7481180.46006684,699.0,A_HAd_kd
251,578956.3695963433,7481001.4891454335,881.0,A_HAd_kd
252,579163.0594561364,7489534.982246147,710.0,A_HAd_kd
253,579536.1999594285,7488274.051354112,745.0,A_HAd_kd
254,580085.0397979942,7487335.538327264,734.0,A_HAd_kd
255,580608.4297563373,7486657.540082439,727.0,A_HAd_kd
256,580042.8504426491,7485526.528172849,749.0,A_HAd_kd
257,580072.6121023516,7484514.521919826,753.0,A_HAd_kd
258,579893.9607239502,7484425.020007603,753.0,A_HAd_kd
259,581025.1820978677,7483680.9896359285,767.0,A_HAd_kd
260,582930.3293414509,7482906.959470129,760.0,A_HAd_kd
261,582721.94913277,7482013.929624451,770.0,A_HAd_kd
262,581888.4789648397,7481328.9112821175,816.0,A_HAd_kd
263,581382.4187548537,7480882.4093588125,857.0,A_HAd_kd
264,576436.9201836635,7497119.039961543,735.0,A_FOj_xs_b
265,577756.9384990697,7496545.058342872,721.0,A_FOj_xs_b
266,579342.3887617247,7495632.548518841,739.0,A_FOj_xs_b
267,581614.8290677499,7494735.569536114,858.0,A_FOj_xs_b
268,582781.579006774,7492699.070882193,864.0,A_FOj_xs_b
269,583612.5304616548,7492242.571742487,779.0,A_FOj_xs_b
270,584276.5416703095,7491462.558252628,893.0,A_FOj_xs_b
271,586145.5503707259,7491325.050858918,803.0,A_FOj_xs_b
272,588289.0201702421,7490059.539534788,904.0,A_FOj_xs_b
273,589055.7913519592,7488178.008832918,834.0,A_FOj_xs_b
274,590445.6582233862,7487578.509714563,728.0,A_FOj_xs_b
275,591500.8907346934,7488813.531947911,773.0,A_FOj_xs_b
276,592066.9695955514,7488829.530973969,789.0,A_FOj_xs_b
277,592899.5593754865,7487418.511417867,786.0,A_FOj_xs_b
278,594597.4416755048,7487403.040973307,720.0,A_FOj_xs_b
279,593739.0392454957,7488731.557699629,772.0,A_FOj_xs_b
280,593374.7896512538,7489675.580695904,867.0,A_FOj_xs_b
281,593489.8712804395,7489796.080974258,867.0,A_FOj_xs_b
282,594468.6509810175,7491006.079689558,1067.0,A_FOj_xs_b
283,596150.8086648796,7490335.138159202,1046.0,A_FOj_xs_b
284,595902.0092061397,7488879.128549345,746.0,A_FOj_xs_b
285,595418.3627218028,7488805.109843362,865.0,A_FOj_xs_b
286,595888.0579191701,7487326.047895905,863.0,A_FOj_xs_b
287,596352.2992696429,7486031.47059604,705.0,A_FOj_xs_b
288,596960.6702529008,7486887.531073515,713.0,A_FOj_xs_b
289,596942.8315246783,7488447.141140668,744.0,A_FOj_xs_b
290,598150.9010687452,7489662.669456622,842.0,A_FOj_xs_b
291,599850.2723608912,7489958.449497147,1074.0,A_FOj_xs_b
292,602498.7410020104,7489218.101547997,961.0,A_FOj_xs_b
293,603028.0,7488881.260162775,1031.0,A_FOj_xs_b
294,603028.0,7486823.641885595,807.0,A_FOj_xs_b
295,602100.7200295089,7487113.67955,843.0,A_FOj_xs_b
296,601634.3607341349,7488000.720809061,743.0,A_FOj_xs_b
297,601002.2222160703,7487495.278423023,825.0,A_FOj_xs_b
298,601099.1486290942,7485158.747979069,836.0,A_FOj_xs_b
299,600397.3281291982,7484723.2698889235,793.0,A_FOj_xs_b
300,565723.660329035,7498946.358209377,619.0,A_FOj_xs_b
301,568285.6189084689,7498747.899597122,696.0,A_FOj_xs_b
302,569719.6196077103,7499401.928790295,848.0,A_FOj_xs_b
303,570037.8923084093,7499457.43909611,848.0,A_FOj_xs_b
304,571748.0977372155,7499365.470216623,856.0,A_FOj_xs_b
305,573884.0100255911,7499188.498129107,823.0,A_FOj_xs_b
306,574378.4302700408,7498848.519299273,823.0,A_FOj_xs_b
307,603028.0,7500761.574237695,709.0,A_HAm_cib
308,602005.5290188084,7501503.861770838,750.0,A_HAm_cib
309,600241.1681558597,7502270.390785298,727.0,A_HAm_cib
310,599472.4885964043,7502835.401992587,712.0,A_HAm_cib
311,599112.7901147829,7503560.92138173,706.0,A_HAm_cib
312,598912.2286809799,7504614.44085678,714.0,A_HAm_cib
313,598125.289198058,7505447.9692004565,732.0,A_HAm_cib
314,597528.6285300462,7506171.490750168,708.0,A_HAm_cib
315,596712.7382164089,7506528.0183855,694.0,A_HAm_cib
316,596398.6774876314,7506928.0300492225,702.0,A_HAm_cib
317,596511.0603672727,7507290.538371761,713.0,A_HAm_cib
318,597158.3516264589,7507762.041634708,731.0,A_HAm_cib
319,598103.2409425201,7507977.519596775,697.0,A_HAm_cib
320,598739.7588572411,7507769.000343025,743.0,A_HAm_cib
321,599042.0314940348,7507729.989177695,743.0,A_HAm_cib
322,599130.1691906784,7507860.000492396,706.0,A_HAm_cib
323,598627.4292912895,7508484.518216299,687.0,A_HAm_cib
324,597698.448805855,7509300.580116955,684.0,A_HAm_cib
325,596975.6893048492,7510420.100051235,673.0,A_HAm_cib
326,596205.5878330143,7510766.601472345,676.0,A_HAm_cib
327,595491.6393758446,7511071.600499713,716.0,A_HAm_cib
328,595175.7316895544,7511563.60921732,679.0,A_HAm_cib
329,595095.6020257659,7512867.1114383675,689.0,A_HAm_cib
330,594805.3304518906,7513742.098320377,677.0,A_HAm_cib
331,594326.4086599546,7514932.601599501,660.0,A_HAm_cib
332,593892.339210899,7516820.112200002,655.0,A_HAm_cib
333,593473.2701491283,7517184.609176265,657.0,A_HAm_cib
334,592580.5589722702,7517331.601960356,659.0,A_HAm_cib
335,592298.248712013,7517602.100707859,659.0,A_HAm_cib
