X,Y,Z,formation
602405.3302721,7526974.77995548,774,P__HAb_cib
602901.11874882,7526908.79016059,774,P__HAb_cib
578956.36969972,7481001.48918216,916,A_HAd_kd
579239.08157598,7488830.55046765,715,A_HAd_kd
579921.03143676,7487623.05012268,755,A_HAd_kd
580608.42981082,7486657.5401738,732,A_HAd_kd
580042.85050814,7485526.52827575,756,A_HAd_kd
580132.1591498,7484633.51794934,756,A_HAd_kd
579893.96077331,7484425.02006668,756,A_HAd_kd
581025.18214201,7483680.98961908,750,A_HAd_kd
582930.3294083,7482906.95951382,790,A_HAd_kd
582721.94923039,7482013.92968808,791,A_HAd_kd
581471.71977709,7481001.41934877,821,A_HAd_kd
581382.41881268,7480882.40945328,821,A_HAd_kd
576436.92024156,7497119.0400717,818,A_FOj_xs_b
577756.93849008,7496545.05832283,730,A_FOj_xs_b
579894.78620275,7495439.04949794,744,A_FOj_xs_b
581931.51241192,7494466.56820113,833,A_FOj_xs_b
582906.92929065,7492310.06989204,822,A_FOj_xs_b
583867.17848187,7492305.05984408,837,A_FOj_xs_b
585038.25017434,7491159.06114436,856,A_FOj_xs_b
587187.06092271,7491026.55218727,837,A_FOj_xs_b
588774.94826057,7489280.54159111,969,A_FOj_xs_b
589294.759298,7487616.50766392,852,A_FOj_xs_b
591140.86002118,7488001.00868119,748,A_FOj_xs_b
591745.03902064,7489321.53906111,774,A_FOj_xs_b
592312.63060744,7488344.53167457,766,A_FOj_xs_b
594067.3289296,7486928.49920871,791,A_FOj_xs_b
594321.39957031,7488168.55100052,780,A_FOj_xs_b
593252.76209128,7489428.05931726,880,A_FOj_xs_b
593760.66858261,7490577.06900975,935,A_FOj_xs_b
595930.05106294,7490731.11073508,1011,A_FOj_xs_b
596156.67030108,7488928.64033199,907,A_FOj_xs_b
595418.36280491,7488805.10982957,882,A_FOj_xs_b
595954.52858445,7486619.00926225,747,A_FOj_xs_b
596778.58959847,7486092.48957167,827,A_FOj_xs_b
597021.04020148,7487530.07836624,859,A_FOj_xs_b
597358.89273343,7488979.1778781,854,A_FOj_xs_b
598731.17078061,7489996.58011359,911,A_FOj_xs_b
600968.1391924,7489640.30938937,1061,A_FOj_xs_b
603028.0,7486823.641997072,924,A_FOj_xs_b
601581.28223416,7487543.23042158,795,A_FOj_xs_b
601138.52751869,7488054.76774255,1001,A_FOj_xs_b
601300.79127483,7486087.2309116,927,A_FOj_xs_b
600397.32818045,7484723.26990516,892,A_FOj_xs_b
565723.66031327,7498946.35822771,611,A_FOj_xs_b
568686.62053146,7498821.91132754,674,A_FOj_xs_b
570037.89239834,7499457.43918623,694,A_FOj_xs_b
570425.7694321,7499455.43934964,699,A_FOj_xs_b
572110.65203428,7499376.4801875,707,A_FOj_xs_b
574093.25854838,7499060.01082587,732,A_FOj_xs_b
574378.43031138,7498848.51935903,732,A_FOj_xs_b
603028.0,7500761.574342898,722,A_HAm_cib
602005.52904049,7501503.86187864,727,A_HAm_cib
600029.46951416,7502385.38970711,713,A_HAm_cib
599375.76926074,7502959.91121098,704,A_HAm_cib
599077.15928255,7503751.9173637,713,A_HAm_cib
598853.01001411,7504713.45005949,731,A_HAm_cib
598004.04884062,7505603.96945669,705,A_HAm_cib
597426.38089395,7506223.48928377,708,A_HAm_cib
596516.72102566,7506711.5276558,683,A_HAm_cib
596389.47050463,7507041.02974622,683,A_HAm_cib
596713.86983532,7507496.03936795,683,A_HAm_cib
597539.81101773,7507892.03178978,681,A_HAm_cib
598340.44843441,7507954.02893725,684,A_HAm_cib
598967.66091069,7507715.48958382,691,A_HAm_cib
599130.16922888,7507860.00059118,691,A_HAm_cib
598627.42932729,7508484.51827242,687,A_HAm_cib
597698.44886162,7509300.58019009,675,A_HAm_cib
596975.68936835,7510420.10018673,685,A_HAm_cib
595966.82816664,7510828.60102481,673,A_HAm_cib
595401.17076288,7511155.11067931,668,A_HAm_cib
595139.39909155,7511719.59905274,658,A_HAm_cib
595066.20022163,7513066.09916844,660,A_HAm_cib
594580.54157419,7514121.60239082,666,A_HAm_cib
594185.08847326,7515706.11141319,658,A_HAm_cib
593836.47889212,7516918.60919635,665,A_HAm_cib
593363.28008458,7517216.59858019,658,A_HAm_cib
592507.83779952,7517368.59968013,648,A_HAm_cib
592287.53126506,7517673.61262103,648,A_HAm_cib
592440.70990646,7518377.10791339,653,A_HAm_cib
592957.32978013,7519056.13097827,676,A_HAm_cib
593138.31070702,7519915.13949979,676,A_HAm_cib
592996.6876487,7520321.650861,702,A_HAm_cib
592569.54817213,7520577.13910204,658,A_HAm_cib
592477.74871411,7520878.14239627,652,A_HAm_cib
592508.67069057,7523198.18212833,638,A_HAm_cib
592577.69995143,7523839.68013619,633,A_HAm_cib
592981.00046845,7524055.70077037,645,A_HAm_cib
592955.94159699,7524473.68885777,643,A_HAm_cib
592906.94041962,7524862.18964597,643,A_HAm_cib
593404.48177317,7525346.70145856,645,A_HAm_cib
593525.46935091,7526188.7076293,670,A_HAm_cib
593291.3415371,7527104.70929733,648,A_HAm_cib
593203.34003133,7528247.7309943,668,A_HAm_cib
592988.24998483,7529237.23062707,665,A_HAm_cib
592657.24860668,7530542.74014426,659,A_HAm_cib
592072.29803793,7531423.261583,639,A_HAm_cib
592054.23117368,7532016.27200204,633,A_HAm_cib
592344.6988608,7532280.27103887,633,A_HAm_cib
592907.91101076,7532325.27041362,639,A_HAm_cib
592928.03844802,7532523.27138462,625,A_HAm_cib
592566.64148234,7532835.77055174,622,A_HAm_cib
591954.14933056,7533076.77979257,622,A_HAm_cib
587305.09120817,7534899.79162158,607,A_HAm_cib
586114.80965293,7532122.75832408,604,A_HAm_cib
582266.45049055,7531408.17069437,600,A_HAm_cib
578775.1711255,7531805.17994297,600,A_HAm_cib
573260.50094612,7531249.6808685,600,A_HAm_cib
570270.24012112,7529276.65850028,596,A_HAm_cib
567944.17920242,7527520.14191448,598,A_HAm_cib
564480.97942541,7527039.61949188,597,A_HAm_cib
561159.43783804,7528339.60820214,618,A_HAm_cib
559948.4194927,7528293.58066835,615,A_HAm_cib
559832.48943603,7528086.58170413,615,A_HAm_cib
560176.5505978,7527768.08931532,644,A_HAm_cib
560294.28958735,7527714.07936404,644,A_HAm_cib
562163.47944499,7527481.09929148,621,A_HAm_cib
563143.54860527,7527043.10941966,605,A_HAm_cib
563405.27934784,7526489.10088305,600,A_HAm_cib
562975.08045433,7525856.10100115,623,A_HAm_cib
561302.31052505,7524777.05884081,612,A_HAm_cib
557546.63125583,7522607.8989467,633,A_HAm_cib
554875.35867589,7522105.30016093,621,A_HAm_cib
550934.5898964,7522131.71064252,631,A_HAm_cib
550458.49039054,7521523.20037034,645,A_HAm_cib
548395.51943537,7522449.22058229,616,A_HAm_cib
551119.7088225,7523401.26953854,620,A_HAm_cib
552875.6107939,7523742.8100745,613,A_HAm_cib
555015.40963172,7524374.39080593,609,A_HAm_cib
556330.32861765,7525404.45210773,637,A_HAm_cib
555947.47084583,7526469.46879124,596,A_HAm_cib
553278.97964752,7526973.96055774,596,A_HAm_cib
550983.04079047,7526935.9309666,599,A_HAm_cib
548168.60961007,7527517.45065899,609,A_HAm_cib
545601.9924787,7529383.49001644,625,A_HAm_cib
543439.67956813,7530700.01843757,576,A_HAm_cib
540734.79955704,7531580.54024348,571,A_HAm_cib
537850.15829737,7532111.56197421,567,A_HAm_cib
536235.82021609,7532318.06986798,583,A_HAm_cib
534517.71023898,7532098.03945687,611,A_HAm_cib
533526.01962308,7532173.53002332,596,A_HAm_cib
532312.14963827,7530995.958745,579,A_HAm_cib
531151.10142426,7531575.46889799,564,A_HAm_cib
530924.72770853,7530780.93057749,564,A_HAm_cib
530240.86763145,7530058.89961497,588,A_HAm_cib
529903.72926817,7528711.34041812,585,A_HAm_cib
529074.42945934,7528174.82196485,603,A_HAm_cib
527352.18124869,7528419.81185911,591,A_HAm_cib
525962.87060877,7529127.30094378,615,A_HAm_cib
524507.61918063,7530669.31144325,598,A_HAm_cib
522457.6821374,7531564.76997917,606,A_HAm_cib
520766.80061808,7533076.16929926,598,A_HAm_cib
520262.48818423,7534046.1510378,594,A_HAm_cib
519795.97836371,7534895.19843235,608,A_HAm_cib
519512.89124085,7535552.75010339,584,A_HAm_cib
518778.3390616,7536218.3089946,584,A_HAm_cib
518965.44098989,7536764.85093273,584,A_HAm_cib
518080.02123085,7537800.93061281,546,A_HAm_cib
519440.18006682,7537615.3911075,557,A_HAm_cib
520593.30965831,7538041.88310533,609,A_HAm_cib
519226.85153464,7539545.01056598,562,A_HAm_cib
514866.94996753,7540109.57046856,547,A_HAm_cib
513459.54787016,7539684.52845589,539,A_HAm_cib
513645.67012922,7538728.98107619,582,A_HAm_cib
511897.89860166,7538457.91147683,559,A_HAm_cib
509294.44134361,7538395.82933224,518,A_HAm_cib
508293.59867571,7537904.77945489,514,A_HAm_cib
507400.74052141,7537381.24056937,515,A_HAm_cib
505204.55929416,7536960.68015928,509,A_HAm_cib
504170.75058963,7536202.13978605,514,A_HAm_cib
503988.31079469,7535293.08915388,503,A_HAm_cib
504364.90011503,7534260.06062653,503,A_HAm_cib
503885.41784874,7532403.99961834,528,A_HAm_cib
503040.15929686,7531186.46002995,534,A_HAm_cib
501611.8320143,7530404.93050646,540,A_HAm_cib
500783.64073105,7530470.4205455,550,A_HAm_cib
500612.6295396,7529732.40003512,531,A_HAm_cib
500359.4504359,7528892.88002214,531,A_HAm_cib
602569.41923647,7541320.25205965,636,P__HAb_cib
601915.38439483,7540197.2623147,706,P__HAb_cib
600445.84117302,7540096.77533134,652,P__HAb_cib
600474.52196821,7540771.27155951,660,P__HAb_cib
600961.15371497,7541456.27235643,576,P__HAb_cib
601939.61956199,7541266.26050508,666,P__HAb_cib
602343.85938528,7542027.76032174,582,P__HAb_cib
602482.42994413,7541747.27051252,610,P__HAb_cib
598213.6277727,7542743.79901111,621,P__HAb_cib
598232.5520087,7541381.78116078,748,P__HAb_cib
599242.30882346,7541089.76795004,669,P__HAb_cib
598020.49016844,7540918.28071517,718,P__HAb_cib
597519.18016311,7541150.28948313,648,P__HAb_cib
595893.22906909,7542497.79049494,645,P__HAb_cib
596985.4513195,7542566.29618759,611,P__HAb_cib
598049.19125069,7542942.3108255,621,P__HAb_cib
569543.88850879,7555493.40926859,612,P__HAb_cib
568864.29866687,7555817.91906744,543,P__HAb_cib
568091.57179754,7556458.45218633,498,P__HAb_cib
568378.81597368,7556685.94102184,468,P__HAb_cib
568642.35682024,7557276.44169124,476,P__HAb_cib
569462.30134296,7557195.41444068,479,P__HAb_cib
569632.65084604,7555670.90973961,577,P__HAb_cib
580233.29094477,7559834.28057094,608,P__HAb_cib
579014.59131827,7560311.28909793,618,P__HAb_cib
579122.45115835,7560708.29198484,618,P__HAb_cib
579469.34071062,7560935.79059524,608,P__HAb_cib
580339.24726736,7560099.29336817,597,P__HAb_cib
575909.0385207,7565637.40239478,657,P__HAb_cib
577869.58818787,7565345.84227363,643,P__HAb_cib
579591.68717847,7563888.78798149,625,P__HAb_cib
578690.87720848,7563411.82102548,647,P__HAb_cib
578987.65781249,7562164.29778449,624,P__HAb_cib
578028.44715819,7561504.31098099,622,P__HAb_cib
577525.12135616,7562140.32024213,622,P__HAb_cib
576650.82010449,7563756.3623232,667,P__HAb_cib
575273.15994878,7564948.90960074,681,P__HAb_cib
573499.03226288,7564836.95051392,584,P__HAb_cib
573215.28946999,7565347.48035373,584,P__HAb_cib
573835.72038053,7566101.49126906,524,P__HAb_cib
575246.67261397,7565690.42167737,649,P__HAb_cib
561967.68986547,7490957.84059678,576,P__HAo_ci
563237.74970622,7491070.84969332,583,P__HAo_ci
565027.06967335,7491034.85870329,613,P__HAo_ci
567097.40170349,7490399.89149869,632,P__HAo_ci
568297.43858665,7489796.91970861,619,P__HAo_ci
568847.1878473,7489012.42961258,610,P__HAo_ci
569299.68980183,7487782.44188779,604,P__HAo_ci
569959.98151123,7486453.46934144,614,P__HAo_ci
569888.48999756,7485899.48184179,616,P__HAo_ci
569280.61877825,7485776.95725662,619,P__HAo_ci
567385.64913631,7485809.93062623,612,P__HAo_ci
565864.35736017,7485665.91171319,606,P__HAo_ci
564649.50114352,7485517.88859562,595,P__HAo_ci
564115.57894239,7485330.37945155,595,P__HAo_ci
561807.92927542,7485214.35222956,599,P__HAo_ci
559770.85021081,7485060.82991926,596,P__HAo_ci
557618.36071105,7485548.79911627,557,P__HAo_ci
555086.38881927,7486292.77870651,536,P__HAo_ci
551348.87923628,7488153.74920543,567,P__HAo_ci
549866.29977146,7488831.23041964,571,P__HAo_ci
549848.40781082,7490011.21846145,579,P__HAo_ci
551356.23351303,7490337.18942372,573,P__HAo_ci
553672.0488464,7490845.75028981,619,P__HAo_ci
556093.73961692,7490584.26908975,567,P__HAo_ci
558764.58186379,7490563.31014512,570,P__HAo_ci
560878.5594178,7491095.3311931,592,P__HAo_ci
561789.33031594,7490993.84150963,576,P__HAo_ci
564704.46146581,7490398.86767492,593,P__TK_s
567063.01925308,7489806.88935366,632,P__TK_s
568434.36858195,7488620.92903752,596,P__TK_s
569139.42129491,7487010.95259347,608,P__TK_s
568997.92073456,7486486.45030776,608,P__TK_s
568515.06012929,7486295.44916584,608,P__TK_s
566097.37932553,7486239.40105194,600,P__TK_s
562688.06953127,7485872.85002021,589,P__TK_s
558779.85086832,7485895.8185085,565,P__TK_s
555836.07125476,7486728.79060516,539,P__TK_s
552388.76000066,7488291.7586767,552,P__TK_s
550480.60911968,7489028.73194874,571,P__TK_s
550254.62157885,7489231.72952577,571,P__TK_s
550234.66995102,7489292.23041662,571,P__TK_s
550285.73805215,7489586.22938499,571,P__TK_s
551355.00040584,7489970.96196577,573,P__TK_s
553519.37869441,7490376.25776433,568,P__TK_s
554807.80789655,7490256.26958156,566,P__TK_s
555064.81972477,7490002.76857262,566,P__TK_s
555121.18067826,7489605.26845719,550,P__TK_s
555680.94017578,7489904.28001399,567,P__TK_s
556613.37015054,7490170.29053041,568,P__TK_s
559565.77068844,7490140.3198423,573,P__TK_s
561353.13826393,7490455.83992528,595,P__TK_s
563199.93872746,7490406.35202515,576,P__TK_s
564290.6917664,7490448.85968825,593,P__TK_s
561992.06138341,7491548.82850152,612,P__HAw_fr
565271.74790412,7491522.85864674,662,P__HAw_fr
568683.69848674,7490649.9203138,634,P__HAw_fr
569159.72898675,7485280.4604895,619,P__HAw_fr
563869.94917868,7484857.38077434,607,P__HAw_fr
558712.48735044,7484857.31136942,577,P__HAw_fr
555354.52106106,7485756.29041386,569,P__HAw_fr
553280.83235456,7486703.76761979,527,P__HAw_fr
552583.56835586,7487114.74835338,552,P__HAw_fr
551347.46120204,7487732.94991028,551,P__HAw_fr
549365.73104358,7488723.71958865,571,P__HAw_fr
548936.63872454,7489850.22144432,600,P__HAw_fr
550545.60905507,7490547.22882518,572,P__HAw_fr
552494.17777237,7490904.74829478,659,P__HAw_fr
555179.99934119,7491002.77009538,630,P__HAw_fr
558231.97838256,7490903.81112125,631,P__HAw_fr
560537.25231859,7491565.81822315,668,P__HAw_fr
561330.88850814,7491654.82883698,632,P__HAw_fr
506726.31023245,7488115.26934919,572,A_HAm_cib
506291.85144415,7487691.26054469,522,A_HAm_cib
577929.33969455,7489009.57118269,787,A_HAu_xsl_ci
578859.95003296,7487819.55159601,898,A_HAu_xsl_ci
579097.62916324,7486997.04947689,1007,A_HAu_xsl_ci
577944.21161698,7486494.06106562,949,A_HAu_xsl_ci
577095.25841741,7485837.05036384,809,A_HAu_xsl_ci
577170.34951286,7485575.54875288,809,A_HAu_xsl_ci
578293.98117693,7485155.54987575,776,A_HAu_xsl_ci
577393.50734898,7484425.0403332,781,A_HAu_xsl_ci
578078.22807192,7482698.53215903,866,A_HAu_xsl_ci
578316.37814062,7481388.49971971,986,A_HAu_xsl_ci
568331.77940104,7495769.8905982,632,A_HAu_xsl_ci
541672.78880941,7489598.1610285,589,A_HAu_xsl_ci
541942.05037318,7490540.65841891,627,A_HAu_xsl_ci
543041.62838857,7491034.64877354,562,A_HAu_xsl_ci
545734.43922891,7492380.66042821,546,A_HAu_xsl_ci
547379.93605719,7492619.50987623,540,A_HAu_xsl_ci
549044.65850976,7492599.75100812,543,A_HAu_xsl_ci
549167.86205243,7492627.69760408,543,A_HAu_xsl_ci
550534.54189141,7493081.19302948,563,A_HAu_xsl_ci
552399.24967013,7493143.74106741,633,A_HAu_xsl_ci
553925.148863,7493143.74915208,649,A_HAu_xsl_ci
556864.81933765,7493525.27906628,606,A_HAu_xsl_ci
559647.42067953,7494400.79902382,696,A_HAu_xsl_ci
562923.6996104,7494692.32020094,593,A_HAu_xsl_ci
564539.40008791,7495320.81882197,626,A_HAu_xsl_ci
566379.45026226,7495522.84121668,618,A_HAu_xsl_ci
567972.69978038,7495836.88117393,632,A_HAu_xsl_ci
503595.2984016,7489004.22849945,590,A_HAm_cib
503429.14074833,7488826.7205776,684,A_HAm_cib
502731.03095053,7487793.21716282,554,A_HAm_cib
570191.79760566,7496678.94076279,640,A_HAm_cib
570861.24018356,7496539.96802119,643,A_HAm_cib
576882.74976906,7493272.03944312,699,A_HAm_cib
577965.62963874,7492305.05969368,720,A_HAm_cib
579644.28021917,7490921.05848525,736,A_HAm_cib
580526.71996542,7489274.56029273,728,A_HAm_cib
581714.98055354,7487740.5519065,794,A_HAm_cib
541209.80132492,7491327.14014326,573,A_HAm_cib
542707.38878293,7491974.64940241,542,A_HAm_cib
543015.32943758,7492539.13863096,528,A_HAm_cib
543785.64003375,7492706.66028051,543,A_HAm_cib
545098.83825943,7493361.6606107,563,A_HAm_cib
547241.46839553,7493267.169583,540,A_HAm_cib
549870.01929775,7493704.70115402,547,A_HAm_cib
