X,Y,Z,formation
578581.0416078162,7561315.302978515,624,P__HAb_cib
573703.0971749723,7564956.461080452,584,P__HAb_cib
574046.0592858592,7566182.972344209,591,P__HAb_cib
561967.689752161,7490957.840592105,576,P__HAo_ci
568759.759427008,7489246.929897672,610,P__HAo_ci
569414.2501280662,7485774.472072533,619,P__HAo_ci
564257.9889459374,7485369.382043641,595,P__HAo_ci
562815.2226444772,7485249.868647717,603,P__HAo_ci
551653.9787722424,7487990.760768337,552,P__HAo_ci
555521.3578313526,7490587.271583542,567,P__HAo_ci
561789.3302646338,7490993.84140164,576,P__HAo_ci
577160.4496658235,7486167.54791969,1016,A_HAS_xsl_ci
577095.2583298435,7485837.0502833035,809,A_HAS_xsl_ci
577899.6104601044,7481150.510353617,986,A_HAS_xsl_ci
544926.6381900924,7492066.6692498205,568,A_HAS_xsl_ci
552982.6794866063,7493143.749347867,638,A_HAS_xsl_ci
555720.3808946804,7493233.75856552,599,A_HAS_xsl_ci
566042.8695886737,7495455.339631174,618,A_HAS_xsl_ci
571114.3489809507,7495410.479788823,638,A_HAS_xsl_ci
506104.3489306061,7488379.747922527,653,A_HAd_kd
505504.17029884714,7487879.741182281,524,A_HAd_kd
503451.52127443976,7489520.230376539,684,A_HAd_kd
502238.7122462349,7488559.709780177,676,A_HAd_kd
505643.6798307637,7489133.239939624,697,A_HAS_xsl_ci
504998.4004301862,7488506.248891311,609,A_HAS_xsl_ci
504099.8613037065,7494774.259750223,524,P__HAj_xci_od
502547.77885831945,7489366.220725032,644,A_HAS_xsl_ci
501916.6395364241,7489038.708701807,644,A_HAS_xsl_ci
505793.8315739861,7489940.758503387,683,P__HAb_cib
504669.5404389476,7488883.729355477,635,P__HAb_cib
502580.7194755508,7490931.72056902,664,P__HAb_cib
507598.5202464325,7495834.301469622,684,P__HAb_cib
515699.65057231823,7498844.918920735,528,P__HAb_cib
514965.4382147434,7498453.4102227,627,P__HAb_cib
519976.910002368,7500799.467868032,534,P__HAb_cib
516494.9920049164,7498725.920989666,523,P__HAb_cib
513736.20766690385,7508616.409745479,545,P__HAb_cib
517364.0102951387,7509199.45857318,566,P__HAb_cib
528381.8213896703,7512374.6485459395,605,P__HAb_cib
530423.0707649725,7514734.21983156,651,P__HAb_cib
530488.418399887,7515419.230393068,651,P__HAb_cib
536415.3098511292,7517970.239459723,648,P__HAb_cib
538907.8607543724,7519223.218876282,619,P__HAb_cib
543583.747917465,7519990.189739032,657,P__HAb_cib
547104.4277615217,7516423.159878989,810,P__HAb_cib
541927.2395630997,7512614.179960755,737,P__HAb_cib
536270.3682676504,7504082.1421391,615,P__HAb_cib
500057.0,7510192.759071291,590,P__HAb_cib
505768.0505355376,7509177.820222378,586,P__HAb_cib
508791.1892937658,7508853.851252317,575,P__HAb_cib
509439.0499624779,7508724.360571159,563,P__HAb_cib
500831.85867823,7488535.179554243,739,P__HAb_cib
500143.32899406145,7487747.179543398,739,P__HAb_cib
544521.8799100386,7492410.159604009,547,A_HAd_kd
551420.3997340836,7493422.732325854,556,A_HAd_kd
553888.031364307,7493460.250534564,587,A_HAd_kd
563587.12943861,7496329.310022494,596,A_HAd_kd
509458.5920865392,7495638.819069896,628,A_HAd_kd
506203.4802663489,7492750.279132998,663,A_HAd_kd
516091.2609173661,7498037.406650281,554,A_HAd_kd
515675.16923434444,7497376.399042677,583,A_HAd_kd
510902.5988331423,7496617.850201956,676,A_HAS_xsl_ci
505934.2297792918,7494121.280337618,572,A_HAS_xsl_ci
515210.1417954884,7498208.407596791,569,A_HAS_xsl_ci
508202.9921901877,7499054.829490396,523,P__HAj_xci_od
504124.39164072875,7497243.779735841,513,P__HAj_xci_od
517576.3393109937,7497748.931653913,617,A_HAd_kd
519713.5304930416,7500191.470377663,586,A_HAS_xsl_ci
517461.88108843047,7498453.430500461,617,A_HAS_xsl_ci
526591.8897239437,7500682.031189082,590,A_HAS_xsl_ci
525164.7413765219,7500478.010280371,595,A_HAS_xsl_ci
513068.26162833197,7500441.392093541,511,P__HAj_xci_od
500057.0,7505060.474194477,497,P__HAo_ci
509373.80860734504,7505852.358390916,548,P__HAo_ci
510067.56020411156,7505969.369625742,542,P__HAo_ci
500082.2002929459,7498756.24032202,453,P__HAo_ci
508893.7488974754,7501202.349885094,472,P__HAo_ci
502647.4190929423,7500924.280437602,456,P__HAo_ci
501781.5202554648,7500712.268638348,456,P__HAo_ci
514709.7698414618,7501934.408559978,499,P__HAo_ci
603028.0,7495538.02642123,741,A_FOj_xs_b
593905.3489242777,7506618.58190345,689,A_FOj_xs_b
590886.8796896373,7514368.577347876,645,A_FOj_xs_b
591186.0514089561,7530576.261207443,625,A_FOj_xs_b
586086.3717009948,7530343.748055207,603,A_FOj_xs_b
571356.9309907669,7528649.158855006,608,A_FOj_xs_b
563420.619224072,7524505.087959981,601,A_FOj_xs_b
557956.1280372809,7521064.8499332685,643,A_FOj_xs_b
555395.2191678989,7520186.728365958,633,A_FOj_xs_b
554707.6117785869,7514542.129775748,637,A_FOj_xs_b
544725.5898795504,7504406.661164384,560,A_FOj_xs_b
535319.4902607586,7498996.622068005,524,A_FOj_xs_b
525809.9994639279,7499116.01942612,545,A_FOj_xs_b
519908.90883697564,7495993.45116665,505,A_FOj_xs_b
518985.6901490077,7517724.575412552,601,A_FOj_xs_b
520377.5071520083,7524175.808704099,536,A_FOj_xs_b
527755.4355232645,7523716.581362531,546,A_FOj_xs_b
526889.8291174712,7526149.780062599,532,A_FOj_xs_b
522768.18009670096,7527318.249958927,517,A_FOj_xs_b
507880.62100379023,7530052.572600355,519,A_FOj_xs_b
511556.32952459407,7511441.35959674,538,A_FOj_xs_b
510305.5093073691,7511861.8596358355,536,A_FOj_xs_b
549150.8192785595,7526237.880173808,607,A_FOj_xs_b
534190.1296413322,7526759.838119648,559,A_FOj_xs_b
533391.3796463148,7525193.290470671,581,A_FOj_xs_b
552757.1285918887,7525090.362314107,611,A_FOj_xs_b
550041.697746186,7526114.890663699,612,A_FOj_xs_b
512860.471423931,7534156.709639332,560,A_FOj_xs_b
515010.83034402935,7531592.7985717775,547,A_FOj_xs_b
515595.9185904305,7531595.830022123,551,A_FOj_xs_b
513266.61914837884,7533982.707816059,560,A_FOj_xs_b
500057.0,7507910.286054544,622,P__HAj_xci_od
507116.109934766,7507169.341588259,619,P__HAj_xci_od
524151.1692073529,7509438.051565089,568,P__HAj_xci_od
540057.3710552823,7509681.668802287,630,P__HAj_xci_od
540612.7384621499,7509073.658553159,643,P__HAj_xci_od
528266.3093487264,7502728.569545923,549,P__HAj_xci_od
517828.9598507654,7501072.44005124,520,P__HAj_xci_od
533307.4204878149,7509955.19972096,607,P__HAo_ci
536007.7499713543,7508980.67936888,622,P__HAo_ci
532535.6622410452,7506280.128328213,573,P__HAo_ci
517652.7008529931,7502787.440607943,506,P__HAo_ci
603028.0,7507922.547475475,674,A_HAd_kd
597939.569037634,7517243.118187719,662,A_HAd_kd
594315.5511870242,7530046.759154652,657,A_HAd_kd
589760.6388314476,7536069.789545359,609,A_HAd_kd
583889.6991450441,7532206.198369837,602,A_HAd_kd
568214.3800264113,7529732.149618082,594,A_HAd_kd
558174.4907900529,7530950.16951279,585,A_HAd_kd
556966.4207282854,7528819.560864355,597,A_HAd_kd
557394.8501762464,7528350.547656481,615,A_HAd_kd
548313.9804585007,7529838.040369473,625,A_HAd_kd
544691.1511930134,7532799.12944459,575,A_HAd_kd
531254.8779619399,7533440.049040057,559,A_HAd_kd
523828.89084305335,7532344.79901093,588,A_HAd_kd
513517.8591322514,7540839.509675281,542,A_HAd_kd
503408.0202870168,7534965.068496687,499,A_HAd_kd
600690.74205543,7505841.930522744,705,A_HAd_kd
602912.7882998034,7505815.3809962,698,A_HAd_kd
514671.6609153974,7509026.910873051,550,A_HAS_xsl_ci
529773.1296908403,7517397.709624374,606,A_HAS_xsl_ci
545755.2383374118,7519649.69025245,627,A_HAS_xsl_ci
548276.0890001189,7518083.1502259355,661,A_HAS_xsl_ci
544482.4107266716,7512551.658759231,835,A_HAS_xsl_ci
536258.6793713022,7503520.142028393,689,A_HAS_xsl_ci
500057.0,7512364.049138997,575,A_HAd_kd
516564.9999762717,7509955.440401444,562,A_HAd_kd
526390.6613806811,7520040.141256146,606,A_HAd_kd
538278.8089791404,7521632.240213935,612,A_HAd_kd
545075.9284226394,7521314.709841713,612,A_HAd_kd
552164.0198193225,7517056.618740546,638,A_HAd_kd
545895.7114191363,7511105.651065366,643,A_HAd_kd
535289.7498044383,7501266.619757384,630,A_HAd_kd
500057.0,7510606.291606437,590,A_HAS_xsl_ci
505860.7099841806,7509540.811352475,563,A_HAS_xsl_ci
515402.8791600901,7512591.408640738,551,A_FOj_xs_b
550240.3708093689,7509051.650352143,555,A_FO_od
556354.478322843,7515825.14037817,627,A_FO_od
556897.2516281354,7518396.199547144,643,A_FO_od
556509.700236762,7513717.650064524,606,A_FO_od
550646.628523825,7509707.641516857,563,A_FO_od
505909.9607443943,7519605.809684178,631,A_FO_od
505936.8179489455,7519911.310766399,631,A_FO_od
511050.10097164236,7522633.379589448,535,A_FO_od
511903.6014177414,7522921.3913516365,517,A_FOu_bbo
505124.2900515697,7518890.799437451,564,A_FOu_bbo
506251.779797962,7517942.821186263,525,A_FOu_bbo
512038.38037744595,7519171.870985143,532,A_FOu_bbo
512029.86791207135,7522716.890456719,517,A_FOu_bbo
500057.0,7546714.663137947,513,P__HAj_xci_od
500079.52973642584,7546673.418609079,514,P__HAj_xci_od
500079.5312036015,7546487.918328627,514,P__HAj_xci_od
584680.9873902325,7555604.218600435,589,P__HAb_cib
581918.0885900115,7557308.781287252,588,P__HAb_cib
584629.3004811747,7555500.729425946,566,P__HAb_cib
567622.1680467662,7539065.709509222,644,P__HAb_cib
561514.3895229078,7542924.329973957,862,P__HAb_cib
563287.9414695865,7541438.280097848,863,P__HAb_cib
567295.0991905429,7538920.210682651,644,P__HAb_cib
525179.9682016957,7541254.051281322,722,P__HAb_cib
521029.7092607465,7543616.520918973,678,P__HAb_cib
524352.9381158167,7541357.040863929,784,P__HAb_cib
524781.240332882,7541239.0380844325,897,P__HAb_cib
560863.2396831636,7543723.340080999,755,P__HAb_cib
555490.0502704821,7546197.918161469,580,P__HAb_cib
558589.980420257,7544448.881301951,632,P__HAb_cib
560378.8593880482,7543503.347960766,678,P__HAb_cib
556599.9385967562,7555426.48840506,501,P__HAb_cib
552950.1087191828,7554521.498022774,525,P__HAb_cib
553560.1100454053,7553596.490191583,523,P__HAb_cib
556152.610451859,7553779.4796321895,617,P__HAb_cib
556620.2593679269,7555243.479764178,501,P__HAb_cib
555188.5830014603,7567075.818963701,562,P__HAb_cib
550109.7665707849,7566789.569973655,479,P__HAb_cib
551731.9626898057,7563447.571234311,545,P__HAb_cib
556504.308283644,7559067.501472612,507,P__HAb_cib
562249.2709757979,7555592.453503557,551,P__HAb_cib
565766.5306107705,7555675.453351726,481,P__HAb_cib
577430.6094925274,7557196.811221201,511,P__HAb_cib
581866.4695152923,7558651.271430729,593,P__HAb_cib
581078.7199033182,7565562.277767897,644,P__HAb_cib
578299.8474881897,7567042.699262541,639,P__HAb_cib
594330.5999095531,7567136.885019269,565,P__HAb_cib
595807.331785637,7562105.68255515,535,P__HAb_cib
597470.2882910683,7554796.170584179,549,P__HAb_cib
594284.5394925606,7553706.150278773,615,P__HAb_cib
597403.7486393596,7548922.339577515,726,P__HAb_cib
596808.9689162689,7545116.822274048,570,P__HAb_cib
594051.9133010253,7542174.764297374,609,P__HAb_cib
593208.6685532714,7542713.757226657,618,P__HAb_cib
589233.9988709032,7541379.758948902,811,P__HAb_cib
586969.9324895984,7540042.7820851095,684,P__HAb_cib
582428.1665243143,7540356.268046506,782,P__HAb_cib
575765.8803798724,7542204.749266107,654,P__HAb_cib
573379.6208376534,7541281.231608713,624,P__HAb_cib
565638.0576312487,7543358.287985731,650,P__HAb_cib
567113.3886064006,7541028.229109093,650,P__HAb_cib
567213.6586454499,7536534.703999829,661,P__HAb_cib
563513.1894116115,7534034.739354314,757,P__HAb_cib
553735.2987648837,7535965.278407471,778,P__HAb_cib
538058.4953957554,7536188.191947477,871,P__HAb_cib
520335.8510456084,7541356.998118252,829,P__HAb_cib
505034.98134164186,7541534.338953004,568,P__HAb_cib
558740.6891133919,7567063.044892872,479,A_HAS_xsl_ci
561495.9553387716,7566868.956279565,448,A_HAS_xsl_ci
561728.4979536355,7565008.971842753,508,A_HAS_xsl_ci
560725.931063871,7564455.199792609,471,A_HAS_xsl_ci
560729.4389651312,7560297.983659351,464,A_HAS_xsl_ci
574551.7929025922,7558830.35550894,482,A_HAS_xsl_ci
572976.5228672458,7561123.009567091,464,A_HAS_xsl_ci
573933.1043456524,7563854.4513268825,645,A_HAS_xsl_ci
571634.9499980838,7563494.430582205,468,A_HAS_xsl_ci
567747.670469294,7566228.038892638,441,A_HAS_xsl_ci
567905.5646858047,7567018.8513387395,418,A_HAS_xsl_ci
569731.974224981,7567166.290078508,434,A_HAS_xsl_ci
596024.2374789126,7567142.312235005,536,A_HAS_xsl_ci
597669.6203208137,7562928.709972429,468,A_HAS_xsl_ci
598806.106805827,7557523.381200533,461,A_HAS_xsl_ci
600134.9575713297,7553502.7672144305,535,A_HAS_xsl_ci
597655.1287092399,7552255.791097706,599,A_HAS_xsl_ci
599261.9925136591,7549192.369411404,519,A_HAS_xsl_ci
601540.7104933516,7546964.829136064,492,A_HAS_xsl_ci
603028.0,7537211.515737079,602,A_HAS_xsl_ci
593040.4696111438,7540468.2506381385,649,A_HAS_xsl_ci
576006.5786251649,7539753.740854036,732,A_HAS_xsl_ci
566167.0814940359,7535125.207684467,753,A_HAS_xsl_ci
562252.3673780309,7532770.731361558,772,A_HAS_xsl_ci
550693.6068213214,7534913.2207316235,599,A_HAS_xsl_ci
533791.878687339,7536156.646495871,777,A_HAS_xsl_ci
512975.5246532913,7542345.9781746715,743,A_HAS_xsl_ci
500093.91035396943,7537610.680265933,542,A_HAS_xsl_ci
558049.8753245005,7561757.491745004,558,P__HAb_cib
555921.7387508929,7560910.009745495,490,P__HAb_cib
555807.7372353155,7561006.009616772,485,P__HAb_cib
558082.5201948897,7561935.479818918,497,P__HAb_cib
525908.543788459,7567150.939279452,540,P__HAj_xci_od
511138.7503229846,7556771.639638085,519,P__HAj_xci_od
507899.56805029325,7553285.121232697,535,P__HAj_xci_od
505703.5383038529,7552516.691273218,559,P__HAj_xci_od
502548.55029147444,7550716.629482321,511,P__HAj_xci_od
509232.29054520215,7567170.030870149,498,P__HAo_ci
504618.7089153929,7566044.779130875,473,P__HAo_ci
502664.49030063336,7566990.813880586,470,P__HAo_ci
555658.9791804341,7455348.0,514,A_FOo_bbo
554580.1336674895,7455771.399240216,485,A_FOo_bbo
554036.310130869,7455667.401887643,485,A_FOo_bbo
511530.2559556583,7455348.0,304,P__WYm_sp
513879.82654516527,7456447.1292892005,312,P__WYm_sp
518064.614101825,7457009.718177734,346,P__WYm_sp
527823.5816522368,7455348.0,453,A_FO_od
523896.59081684484,7455851.451712936,465,A_FO_od
526485.2078228551,7455577.408403933,448,A_FO_od
532964.097605943,7456223.879626643,460,A_FO_xo_a
538344.4891289194,7455828.188759759,519,A_FO_xo_a
539006.3989085773,7455551.668289039,519,A_FO_xo_a
553852.4486262931,7455548.391611727,485,A_FO_xo_a
551256.9690263021,7455729.828649268,517,A_FO_xo_a
549726.2897734509,7455379.82915486,505,A_FO_xo_a
549130.7895538545,7455348.0,505,A_FO_xo_a
550186.7094995232,7457455.359281149,487,A_FO_xo_a
548153.1104109486,7457752.871416698,462,A_FO_xo_a
548695.3596941937,7458106.401559537,462,A_FO_xo_a
553341.6982085563,7455722.868692722,505,A_FO_xo_a
553751.9405809325,7455656.890057227,485,A_FO_xo_a
555012.1208386013,7466511.3690035995,495,A_FO_xo_a
561978.0403936966,7457683.877728937,624,A_FO_xo_a
562239.1893877052,7457765.401483391,624,A_FO_xo_a
566690.4106287137,7456347.6400503125,775,A_FO_xo_a
567649.100616841,7455394.591618409,771,A_FO_xo_a
550671.9213174207,7463193.510571446,687,A_FO_xo_a
550728.0489625072,7461634.06857392,704,A_FO_xo_a
551278.981208259,7462471.049141694,826,A_FO_xo_a
551161.2905295675,7463139.98752797,700,A_FO_xo_a
541137.8791867157,7464245.219983414,410,A_FO_xo_a
542816.3090295257,7464146.73143444,427,A_FO_xo_a
543617.8518443492,7464199.750410622,427,A_FO_xo_a
557723.6677623141,7459816.079965653,584,A_FO_od
549183.6892810258,7460503.040029152,563,A_FO_od
548402.160335845,7460628.548400816,509,A_FO_od
543110.7990248473,7461885.628934188,423,A_FO_od
508295.9095731139,7457935.334490407,296,P__WYa_st
508087.053398414,7455533.446644051,294,P__WYa_st
542799.8103903356,7462027.129663639,423,A_FO_od
542780.7597677525,7462027.642235292,423,A_FO_od
542555.0685987386,7462106.141465053,408,A_FO_od
542216.2497095313,7462313.639879284,442,A_FO_od
543149.6589467814,7463381.200561313,447,A_FO_od
539976.4989201215,7464031.212539114,417,A_FO_od
539691.4912789437,7464213.230587319,417,A_FO_od
539325.9803102695,7464356.7285363395,417,A_FO_od
540047.7281529432,7464348.229473276,417,A_FO_od
540680.5893887993,7464368.232064942,408,A_FO_od
518771.83812781505,7462947.610335773,402,P__HAj_xci_od
515542.17153905006,7463137.080293346,353,P__HAj_xci_od
537341.7182018609,7462999.249048798,416,A_FOj_xs_b
529461.6903717022,7459320.457678119,396,A_FOj_xs_b
518000.54239542887,7459582.05890342,348,A_FOj_xs_b
553729.4014415285,7465563.86953228,512,A_FO_od
554280.689074936,7466015.871220347,494,A_FO_od
554607.4612152933,7466291.367713906,495,A_FO_od
543624.1596563796,7464199.7496849075,427,A_FO_od
548909.830583016,7464406.560868802,464,A_FO_od
553493.2700907952,7465386.880800651,512,A_FO_od
512588.19964439183,7462606.078691855,379,P__HAo_ci
513578.9185864222,7460993.569943409,428,P__HAo_ci
517338.16936350707,7463815.089144988,363,P__HAo_ci
513949.08933048294,7467791.999691723,413,P__HAo_ci
517538.19037465216,7465621.058120435,397,P__HAo_ci
522781.028181893,7463517.569097053,440,P__HAo_ci
519911.0592738184,7463126.098218525,389,P__HAo_ci
517043.24903909484,7467183.031135371,564,P__HAj_xci_od
518831.2180228433,7466047.0706201345,554,P__HAj_xci_od
523453.64120485925,7461872.079164697,412,P__HAj_xci_od
505545.59351771994,7460080.728951186,300,P__WYm_sp
500160.09192779404,7461409.3075651685,285,P__WYm_sp
500057.0,7469932.22808968,383,P__SKq_stq
501010.7044536976,7469801.277364392,373,P__SKq_stq
502218.8228133028,7469730.029693935,361,P__SKq_stq
503902.7780876067,7469360.926199515,345,P__SKq_stq
505481.77927107975,7469186.590622896,381,P__SKq_stq
