X,Y,Z,formation
502443.04053959355,7488743.219404761,676,A_HAd_kd
502238.7122462349,7488559.709780177,676,A_HAd_kd
505643.6798307637,7489133.239939624,697,A_HAS_xsl_ci
505081.81914651324,7488665.240353551,609,A_HAS_xsl_ci
504998.4004301862,7488506.248891311,609,A_HAS_xsl_ci
504099.8613037065,7494774.259750223,524,P__HAj_xci_od
503023.9116448201,7494525.247163801,513,P__HAj_xci_od
502547.77885831945,7489366.220725032,644,A_HAS_xsl_ci
501916.6395364241,7489038.708701807,644,A_HAS_xsl_ci
505793.8315739861,7489940.758503387,683,P__HAb_cib
505608.0817307176,7489655.259399993,697,P__HAb_cib
504669.5404389476,7488883.729355477,635,P__HAb_cib
502580.7194755508,7490931.72056902,664,P__HAb_cib
502251.5904588031,7489934.209111882,713,P__HAb_cib
512077.3983049394,7497645.879756805,622,P__HAb_cib
509066.9691433131,7496421.830770116,598,P__HAb_cib
515699.65057231823,7498844.918920735,528,P__HAb_cib
514965.4382147434,7498453.4102227,627,P__HAb_cib
520473.5790954069,7500907.471996715,534,P__HAb_cib
519976.910002368,7500799.467868032,534,P__HAb_cib
517339.47989793326,7499163.43978923,542,P__HAb_cib
516494.9920049164,7498725.920989666,523,P__HAb_cib
513736.20766690385,7508616.409745479,545,P__HAb_cib
515571.72864812496,7508702.941494078,547,P__HAb_cib
517364.0102951387,7509199.45857318,566,P__HAb_cib
524296.7088626885,7510608.561484069,569,P__HAb_cib
526364.7295288001,7512169.600229161,584,P__HAb_cib
530097.6597857232,7513415.708922468,623,P__HAb_cib
529707.7206479288,7514496.709261965,622,P__HAb_cib
530423.0707649725,7514734.21983156,651,P__HAb_cib
530865.8808720469,7514850.737934848,651,P__HAb_cib
530533.9091339447,7515253.239423342,651,P__HAb_cib
530702.4179070201,7516200.239313783,650,P__HAb_cib
531796.0906003015,7517486.249343563,629,P__HAb_cib
536415.3098511292,7517970.239459723,648,P__HAb_cib
538907.8607543724,7519223.218876282,619,P__HAb_cib
539175.8016140453,7519406.719763077,619,P__HAb_cib
541052.3213095309,7520834.207445517,632,P__HAb_cib
546333.9783798695,7519208.6802126,627,P__HAb_cib
547777.7081092059,7517584.151718972,753,P__HAb_cib
547104.4277615217,7516423.159878989,810,P__HAb_cib
544514.331641345,7514718.65876779,794,P__HAb_cib
542771.0400866269,7512583.1595839765,770,P__HAb_cib
542927.2699682949,7509989.150830636,862,P__HAb_cib
541145.7600974783,7505676.148539822,714,P__HAb_cib
536270.3682676504,7504082.1421391,615,P__HAb_cib
500057.0,7510192.759071291,590,P__HAb_cib
504817.90990912187,7508853.80939274,579,P__HAb_cib
505768.0505355376,7509177.820222378,586,P__HAb_cib
507625.12775193044,7509026.828031939,594,P__HAb_cib
509439.0499624779,7508724.360571159,563,P__HAb_cib
500831.85867823,7488535.179554243,739,P__HAb_cib
500143.32899406145,7487747.179543398,739,P__HAb_cib
546146.6309134729,7493050.6718307175,546,A_HAd_kd
550383.1089786121,7493275.7105234135,547,A_HAd_kd
551420.3997340836,7493422.732325854,556,A_HAd_kd
553888.031364307,7493460.250534564,587,A_HAd_kd
557243.719717298,7494358.769814795,614,A_HAd_kd
566684.5005598842,7496401.359926451,623,A_HAd_kd
512863.4200504897,7496165.369218046,583,A_HAm_cib
509474.52853892144,7494974.323256385,603,A_HAm_cib
506364.6295835071,7492286.272789052,677,A_HAm_cib
509972.5620059888,7495711.837824581,617,A_HAd_kd
509458.5920865392,7495638.819069896,628,A_HAd_kd
506913.1901271794,7493802.790672347,644,A_HAd_kd
506203.4802663489,7492750.279132998,663,A_HAd_kd
516091.2609173661,7498037.406650281,554,A_HAd_kd
515675.16923434444,7497376.399042677,583,A_HAd_kd
510902.5988331423,7496617.850201956,676,A_HAS_xsl_ci
509654.3895506755,7496079.339831821,598,A_HAS_xsl_ci
505934.2297792918,7494121.280337618,572,A_HAS_xsl_ci
516112.17060498876,7497305.919431506,534,A_HAm_cib
515210.1417954884,7498208.407596791,569,A_HAS_xsl_ci
508202.9921901877,7499054.829490396,523,P__HAj_xci_od
504659.98109597614,7497546.281009342,515,P__HAj_xci_od
504124.39164072875,7497243.779735841,513,P__HAj_xci_od
522165.42829577107,7499767.980508955,584,A_HAm_cib
521446.5883562092,7499727.478974035,584,A_HAm_cib
518052.65881830483,7497479.929743208,541,A_HAm_cib
500057.0,7506500.651067191,521,P__HAw_fr
504372.1085115379,7506515.799901736,531,P__HAw_fr
506965.65007060877,7506285.330279071,545,P__HAw_fr
509212.86887991766,7506769.359560812,618,P__HAw_fr
512959.7418143373,7507022.90162502,541,P__HAw_fr
516567.64959208865,7507461.461070097,579,P__HAw_fr
523447.7510901432,7508491.531525791,597,P__HAw_fr
531297.3294852355,7510503.21123866,637,P__HAw_fr
538972.1598555674,7509914.689732622,621,P__HAw_fr
538180.211547351,7507599.671539268,605,P__HAw_fr
535743.6882088529,7506361.1593474215,601,P__HAw_fr
529716.5596375354,7503911.600905333,557,P__HAw_fr
521973.5801454763,7502730.490468575,524,P__HAw_fr
517041.52911264595,7501482.438806109,512,P__HAw_fr
514400.4280142743,7501076.8987325635,508,P__HAw_fr
514113.3316670683,7500880.900361955,501,P__HAw_fr
500108.96779928793,7496386.22039463,513,P__HAw_fr
505959.91966002405,7499423.310473073,507,P__HAw_fr
502925.5004509701,7497886.761250798,503,P__HAw_fr
511611.87094629626,7500423.3815893475,512,P__HAw_fr
510885.2703808288,7500083.859648677,516,P__HAw_fr
518466.13033149927,7498460.429902835,574,A_HAd_kd
517576.3393109937,7497748.931653913,617,A_HAd_kd
519713.5304930416,7500191.470377663,586,A_HAS_xsl_ci
518930.3573395078,7499358.950427882,532,A_HAS_xsl_ci
517461.88108843047,7498453.430500461,617,A_HAS_xsl_ci
526591.8897239437,7500682.031189082,590,A_HAS_xsl_ci
525164.7413765219,7500478.010280371,595,A_HAS_xsl_ci
513068.26162833197,7500441.392093541,511,P__HAj_xci_od
500057.0,7505060.474194477,497,P__HAo_ci
504976.441467249,7505220.309090856,524,P__HAo_ci
511385.14157601114,7506222.879253003,524,P__HAo_ci
501074.44102734834,7499125.2613178305,458,P__HAo_ci
500528.32044021826,7499088.241612309,453,P__HAo_ci
500082.2002929459,7498756.24032202,453,P__HAo_ci
510421.0614206084,7501422.85904979,481,P__HAo_ci
508893.74889747537,7501202.349885094,472,P__HAo_ci
505115.34868178243,7501018.8012176305,464,P__HAo_ci
501781.52025546477,7500712.268638348,456,P__HAo_ci
515053.12989872374,7501925.921356473,499,P__HAo_ci
514060.6273221166,7501835.899208137,495,P__HAo_ci
603028.0,7495538.02642123,741,A_FOj_xs_b
599153.8409618158,7500934.370034667,719,A_FOj_xs_b
595428.221264299,7505150.030520588,691,A_FOj_xs_b
594666.7299301646,7508141.069426656,687,A_FOj_xs_b
595156.229642578,7509936.079492798,669,A_FOj_xs_b
590886.8796896373,7514368.577347876,645,A_FOj_xs_b
591077.2209527139,7519617.12003719,644,A_FOj_xs_b
591267.5772639564,7527014.220066644,624,A_FOj_xs_b
590225.7197185835,7532226.781738419,623,A_FOj_xs_b
587987.0506744276,7532276.789965881,608,A_FOj_xs_b
586086.3717009948,7530343.748055207,603,A_FOj_xs_b
578586.8774602814,7530398.679026331,599,A_FOj_xs_b
572639.3926314332,7529509.172290363,601,A_FOj_xs_b
570335.941785241,7528166.150677176,605,A_FOj_xs_b
567055.4299768993,7525162.639664033,604,A_FOj_xs_b
563420.619224072,7524505.087959981,601,A_FOj_xs_b
559845.7981948224,7522158.960988029,628,A_FOj_xs_b
557956.1280372809,7521064.8499332685,643,A_FOj_xs_b
555875.0079673337,7520751.280536259,633,A_FOj_xs_b
555656.2292793011,7519486.211084956,640,A_FOj_xs_b
555453.0095933455,7517472.130809609,643,A_FOj_xs_b
554707.6117785869,7514542.129775748,637,A_FOj_xs_b
550324.6707411109,7512949.121698819,636,A_FOj_xs_b
548292.1977505274,7510834.6305369185,597,A_FOj_xs_b
547283.0709239776,7509917.139234161,605,A_FOj_xs_b
546630.1392537792,7507705.651330575,586,A_FOj_xs_b
544725.5898795504,7504406.661164384,560,A_FOj_xs_b
540868.3003963481,7501022.139646793,546,A_FOj_xs_b
537565.798163318,7499296.128917709,509,A_FOj_xs_b
533821.5094436693,7499055.600541266,531,A_FOj_xs_b
530210.2997047195,7499647.070757346,562,A_FOj_xs_b
525809.9994639279,7499116.01942612,545,A_FOj_xs_b
523290.75925046124,7498380.989390066,524,A_FOj_xs_b
520246.91873448103,7497531.941802563,519,A_FOj_xs_b
519198.755402789,7514197.60215269,581,A_FOj_xs_b
519100.4953197662,7516519.429248661,603,A_FOj_xs_b
519366.99150472914,7519166.154708076,573,A_FOj_xs_b
518697.67084199766,7522505.420030858,540,A_FOj_xs_b
520377.5071520083,7524175.808704099,536,A_FOj_xs_b
522992.5991284264,7524435.534030516,529,A_FOj_xs_b
526470.0575175489,7524015.1440971475,549,A_FOj_xs_b
526978.2173590111,7523968.174250443,551,A_FOj_xs_b
528425.5777995042,7524143.251983694,546,A_FOj_xs_b
526013.5915653348,7526434.779301371,540,A_FOj_xs_b
522768.18009670096,7527318.249958927,517,A_FOj_xs_b
519173.75092620443,7527019.241165454,515,A_FOj_xs_b
513663.348515096,7530308.288960158,510,A_FOj_xs_b
506944.3198772826,7529752.531881685,491,A_FOj_xs_b
502005.2115529751,7527563.870686697,471,A_FOj_xs_b
500206.0392979472,7526500.819634026,482,A_FOj_xs_b
512860.471423931,7534156.709639332,560,A_FOj_xs_b
511282.06954957556,7533853.188910354,553,A_FOj_xs_b
514387.93122145714,7531672.289514234,547,A_FOj_xs_b
515010.83034402935,7531592.7985717775,547,A_FOj_xs_b
515828.9278013049,7532498.289666947,571,A_FOj_xs_b
514191.31091893185,7534544.241016353,567,A_FOj_xs_b
513266.61914837884,7533982.707816059,560,A_FOj_xs_b
549150.8192785595,7526237.880173808,607,A_FOj_xs_b
538122.2324765022,7530354.479733124,587,A_FOj_xs_b
