X,Y,Z,azimuth,dip,polarity,formation
536625.3138064622,7476092.907393096,422.,88.58303751912086,45,0,A_mgn_PRK
536630.9684264413,7475609.392479673,434.,98.81319960482597,45,0,A_mgn_PRK
536585.8997906174,7475227.370439341,431.,84.37680843374528,45,0,A_mgn_PRK
536731.5284662218,7474756.358670551,436.,31.817681316105535,45,0,A_mgn_PRK
537074.9099736449,7474666.36923484,436.,327.7536170148102,45,0,A_mgn_PRK
537437.9074829882,7474983.3787132865,438.,302.3577128351394,45,0,A_mgn_PRK
537718.4817321157,7475459.920481038,432.,270.06615329191374,45,0,A_mgn_PRK
537756.8603406716,7475593.430355085,432.,309.5447110882703,45,0,A_mgn_PRK
537960.668794977,7475758.440679226,442.,11.79127656634941,45,0,A_mgn_PRK
538418.5403318763,7475706.4508334715,442.,342.94766228459116,45,0,A_mgn_PRK
538902.3607450607,7475953.480228581,454.,318.77330670102685,45,0,A_mgn_PRK
539354.4396951563,7476289.519379194,461.,334.09002793092316,45,0,A_mgn_PRK
539971.7398473365,7476466.041237548,460.,6.6607492589824915,45,0,A_mgn_PRK
540855.7583256043,7476343.0729700755,443.,1.166755451429765,45,0,A_mgn_PRK
541358.4605400324,7476431.070708249,443.,276.7838794828308,45,0,A_mgn_PRK
541320.7607885243,7476749.09913177,451.,227.42359888458196,45,0,A_mgn_PRK
541098.2585421158,7476864.090179111,451.,185.82907204024033,45,0,A_mgn_PRK
540742.2507210174,7477011.579230402,457.,236.09881199799486,45,0,A_mgn_PRK
540475.6498556035,7477406.589169346,458.,217.1305766150778,45,0,A_mgn_PRK
540221.4116068673,7477554.089923553,458.,198.0104459045304,45,0,A_mgn_PRK
539598.2784117259,7477765.570143091,462.,217.19971596329128,45,0,A_mgn_PRK
539166.2688255301,7478154.568515638,448.,226.69602242750167,45,0,A_mgn_PRK
538842.2388373881,7478429.070329405,430.,215.97026975653998,45,0,A_mgn_PRK
544003.9900112769,7477163.140414613,456.,235.8488828784068,45,0,A_mgn_PRK
543776.5507663708,7477469.6384984,455.,223.46019904758717,45,0,A_mgn_PRK
543307.5099446438,7477803.151496645,463.,197.0746523618143,45,0,A_mgn_PRK
542729.7491890367,7477991.149875393,467.,194.08920209969145,45,0,A_mgn_PRK
542081.7202610963,7478115.64775113,466.,185.28502955712452,45,0,A_mgn_PRK
541687.3989408443,7478111.15135555,460.,119.95540211609404,45,0,A_mgn_PRK
541616.1609974063,7477838.131642003,460.,67.58820503259409,45,0,A_mgn_PRK
541976.4610830173,7477384.118682254,471.,30.78470652867469,45,0,A_mgn_PRK
542769.0406913266,7476908.609055636,469.,38.53012201731741,45,0,A_mgn_PRK
543186.939404284,7476524.6092727855,462.,57.83093634836027,45,0,A_mgn_PRK
543318.8176763731,7476173.59978877,462.,85.07565405154423,45,0,A_mgn_PRK
543336.010562323,7475766.087356312,475.,96.31774132842918,45,0,A_mgn_PRK
543321.4808672132,7475397.092162122,467.,86.64337240718703,45,0,A_mgn_PRK
543401.1820678067,7474773.06967218,458.,65.54213491987713,45,0,A_mgn_PRK
543539.7812418574,7474505.061245254,458.,38.27349009210306,45,0,A_mgn_PRK
543742.5709825668,7474351.059987739,475.,22.505126171633037,45,0,A_mgn_PRK
544047.288298228,7474254.069823539,460.,6.898360819251309,45,0,A_mgn_PRK
544358.9900691482,7474258.580209747,461.,329.2114895230719,45,0,A_mgn_PRK
544569.6303848211,7474416.591419325,461.,291.4691727114183,45,0,A_mgn_PRK
544640.5615061026,7474632.590158091,461.,279.7302091146672,45,0,A_mgn_PRK
544653.8611490005,7474747.10141868,461.,270.1727838184122,45,0,A_mgn_PRK
537833.3904954605,7468177.289147348,418.,175.5369001609422,45,0,A_mgn_PRK
537232.7682418951,7468148.780955868,421.,178.92721214416144,45,0,A_mgn_PRK
536730.3007064442,7468138.77971904,421.,175.6231710551976,45,0,A_mgn_PRK
536291.3397154672,7468096.749649888,421.,164.45361198824583,45,0,A_mgn_PRK
535807.1201264374,7467921.240359634,423.,147.1067656400951,45,0,A_mgn_PRK
535602.888290154,7467756.749195041,448.,135.24516808871795,45,0,A_mgn_PRK
535436.6282413804,7467566.748302108,457.,127.01439010862805,45,0,A_mgn_PRK
524662.7312944666,7480154.449089881,392.,338.58540243906157,45,0,A_mgn_PRK
525590.1387563983,7480549.457747472,427.,342.0691458055746,45,0,A_mgn_PRK
526736.9618175271,7480922.959520716,397.,345.6610193458073,45,0,A_mgn_PRK
529827.910478941,7480963.489840638,432.,357.2412494735615,45,0,A_mgn_PRK
533085.2699531994,7481251.000919271,411.,358.8595576056191,45,0,A_mgn_PRK
536441.7191263861,7480978.031254524,431.,11.624158479398574,45,0,A_mgn_PRK
538436.5099519644,7480528.080708515,459.,21.476534416966956,45,0,A_mgn_PRK
538468.2621374171,7480515.588209577,459.,327.4665211093582,45,0,A_mgn_PRK
538513.710506417,7480544.579362105,459.,327.3803797158708,45,0,A_mgn_PRK
539450.0691804229,7481044.619230986,513.,353.51902779859404,45,0,A_mgn_PRK
540899.980418358,7481030.660326596,523.,23.790507362590432,45,0,A_mgn_PRK
542003.9212648303,7480483.6605217215,472.,20.253003214410256,45,0,A_mgn_PRK
543273.4307101693,7479986.681207297,507.,38.47753715979758,45,0,A_mgn_PRK
543850.0993420567,7479563.17712338,472.,36.670459992077696,45,0,A_mgn_PRK
544729.4002807486,7478827.66804272,467.,42.5023967732173,45,0,A_mgn_PRK
544669.6196843408,7473027.5583890965,443.,192.82276122909994,45,0,A_mgn_PRK
543976.2304307839,7473023.0415782835,448.,169.93733248653518,45,0,A_mgn_PRK
542361.4194879003,7472821.481749078,455.,177.93577578087172,45,0,A_mgn_PRK
541168.6193216881,7472655.937818548,444.,158.5024007344095,45,0,A_mgn_PRK
540317.2411317829,7472192.909348112,438.,131.04915176494444,45,0,A_mgn_PRK
540163.8703944773,7472034.390594626,437.,112.06580399404538,45,0,A_mgn_PRK
540080.0498789595,7471799.39811988,439.,103.25106806819963,45,0,A_mgn_PRK
540060.6180356297,7471716.880926646,439.,102.49008894475844,45,0,A_mgn_PRK
539976.1103501355,7471335.37910042,439.,106.45127100244213,45,0,A_mgn_PRK
539834.1915898925,7470916.379987216,438.,108.39713499240571,45,0,A_mgn_PRK
539576.598773305,7470236.36036704,433.,116.41442989525262,45,0,A_mgn_PRK
539204.399329887,7469538.349890839,443.,127.59215921475652,45,0,A_mgn_PRK
538725.1311765888,7469044.318716558,419.,158.3254323122369,45,0,A_mgn_PRK
538158.0388731975,7468812.300619096,427.,130.5795460322986,45,0,A_mgn_PRK
537831.3583925001,7468323.791439041,418.,89.20531306627942,45,0,A_mgn_PRK
535280.5999213159,7476198.38803815,427.,233.9621115683388,45,0,A_mgn_PRK
535205.7279956749,7476491.398697063,427.,272.3834623773484,45,0,A_mgn_PRK
535194.419010865,7476790.412093855,417.,232.03594735093176,45,0,A_mgn_PRK
534953.589241008,7476969.910792932,417.,180.35565536736803,45,0,A_mgn_PRK
534457.18087804,7476889.919806338,416.,140.70310379154682,45,0,A_mgn_PRK
534137.6098495277,7476547.907402841,412.,96.30360147092262,45,0,A_mgn_PRK
534231.7479323667,7476286.390944763,412.,19.36354177921487,45,0,A_mgn_PRK
534587.301726417,7476163.8791848775,417.,41.63686565265209,45,0,A_mgn_PRK
534650.1097624905,7476004.382113545,421.,122.71521951491553,45,0,A_mgn_PRK
534336.9715625483,7475687.870840458,421.,146.54942950945417,45,0,A_mgn_PRK
533851.9382913715,7475327.350135425,421.,130.9216272866534,45,0,A_mgn_PRK
533589.1188769013,7474883.337049913,412.,95.62903917541826,45,0,A_mgn_PRK
533606.5676422812,7474539.840145683,424.,61.03416627836381,45,0,A_mgn_PRK
533707.4894172691,7474373.828728443,424.,60.751045185192,45,0,A_mgn_PRK
533909.5005203311,7474060.820083899,416.,35.95326058785594,45,0,A_mgn_PRK
534169.6895330069,7473944.817569867,416.,340.35715092320703,45,0,A_mgn_PRK
534297.1702934366,7474001.318804823,416.,334.81030807486326,45,0,A_mgn_PRK
534405.5997850847,7474076.811059309,432.,304.69359691791834,45,0,A_mgn_PRK
534700.3798034574,7474533.831541561,422.,301.8189041027313,45,0,A_mgn_PRK
535122.7879943256,7475116.851728912,423.,333.0436724998591,45,0,A_mgn_PRK
535607.2300061864,7475343.3598796185,429.,315.22477251721375,45,0,A_mgn_PRK
535869.5299395373,7475666.870735314,430.,281.5825144861022,45,0,A_mgn_PRK
535903.0801376377,7476041.879959118,420.,225.360183500767,45,0,A_mgn_PRK
535611.5601922143,7476240.900437294,420.,180.2373207580728,45,0,A_mgn_PRK
535369.6710084429,7476197.888276661,427.,180.32147270842083,45,0,A_mgn_PRK
595340.7799746467,7475216.880804047,648.,356.47456935296566,45,0,A_mgn_PMI
596479.0776325888,7475210.387780916,642.,5.89411285116023,45,0,A_mgn_PMI
597769.5309192127,7475101.901317224,639.,3.4048255734523423,45,0,A_mgn_PMI
598761.529585005,7475077.411166595,671.,350.6194780853815,45,0,A_mgn_PMI
599321.5094844211,7475169.919662522,638.,349.56590695158616,45,0,A_mgn_PMI
599690.7801810575,7475237.920673529,638.,3.8164106734577956,45,0,A_mgn_PMI
600440.6684708279,7475131.929858986,662.,18.558575434268846,45,0,A_mgn_PMI
601532.9689464712,7474813.939817861,620.,11.008468934259326,45,0,A_mgn_PMI
602892.4896083116,7474513.941612745,644.,19.953207747064425,45,0,A_mgn_PMI
603028.0,7470668.840437475,608.,198.10863497749705,45,0,A_mgn_PMI
601274.1584664474,7471206.351013604,599.,188.3829353022848,45,0,A_mgn_PMI
599532.3601730383,7471343.338089395,602.,179.21981093198235,45,0,A_mgn_PMI
598113.9608356702,7471293.830560558,606.,180.3081042728849,45,0,A_mgn_PMI
596740.509827997,7471332.81191943,614.,187.88833058542005,45,0,A_mgn_PMI
595450.5885803591,7471556.309352467,625.,196.62535560125883,45,0,A_mgn_PMI
594523.669267895,7471892.29974637,637.,217.6928612583624,45,0,A_mgn_PMI
594340.5405542115,7472033.801257576,639.,217.64957717990268,45,0,A_mgn_PMI
594282.8604816045,7472078.300455483,639.,265.09115850789783,45,0,A_mgn_PMI
594438.6122450555,7472726.7989967,628.,317.5964520088011,45,0,A_mgn_PMI
595031.6912251663,7473067.319903871,620.,351.2263012099878,45,0,A_mgn_PMI
595744.7679069177,7473247.829665559,614.,331.0342233286596,45,0,A_mgn_PMI
596236.3019942401,7473633.341662719,618.,278.2092491427765,45,0,A_mgn_PMI
596086.4680401083,7474226.348029001,640.,224.5822691166152,45,0,A_mgn_PMI
595624.5791147882,7474724.868853282,736.,244.58194417020275,45,0,A_mgn_PMI
595536.4200742673,7474910.380461026,648.,237.449786279441,45,0,A_mgn_PMI
