X,Y,Z,azimuth,dip,polarity,formation
518707.4399039654,7540162.412599033,541,10.150390135969872,10,1,A_HAd_kd
542052.6515354244,7532077.260947511,571,1.4107606109407698,5,1,A_HAd_kd
534123.3037578386,7533893.843585981,563,-155.22654432991797,8,1,A_HAd_kd
530560.3692961445,7532478.500666112,559,323.11508124518764,20,1,A_HAd_kd
526127.4409470722,7531251.988764911,554,22.815216954009372,18,1,A_HAd_kd
548537.9105693212,7532328.937642916,582,-166.50631917310804,5,1,A_HAd_kd
547416.1205960185,7529838.030446943,615,-7.0838343199537075,15,1,A_HAd_kd
547416.1205960185,7529838.030446943,615,5.676656483375139,15,1,A_HAd_kd
546346.691302537,7532822.764256514,591,13.229275973132474,10,1,A_HAd_kd
570001.2687307628,7531084.932226645,594,317.3124273012494,2,1,A_HAd_kd
521671.43902456644,7509957.018825785,569,170.52699978239505,52,1,A_HAS_xsl_ci
521671.43902456644,7509957.018825785,569,164.85367952834156,52,1,A_HAS_xsl_ci
536112.2103665188,7518646.248439802,634,-11.052141488308134,25,1,A_HAS_xsl_ci
536112.2103665188,7518646.248439802,634,-29.237702909267078,25,1,A_HAS_xsl_ci
542183.8513098467,7506591.256151597,727,293.7461474410842,26,1,A_HAS_xsl_ci
544811.839903061,7514178.139503223,852,109.44144964136356,35,1,A_HAS_xsl_ci
547175.1831368366,7515990.816736691,857,320.1643584565476,28,1,A_HAS_xsl_ci
546513.8590763536,7515023.638650324,933,338.1806738562599,34,1,A_HAS_xsl_ci
521250.8971416274,7510927.00748226,605,169.23080882174236,52,1,A_HAd_kd
521250.8971416274,7510927.00748226,605,155.5491745446083,52,1,A_HAd_kd
538006.3611580072,7521636.377630815,612,180.87003193379175,33,1,A_HAd_kd
542908.0966987855,7505848.580257296,661,303.18423461406485,26,1,A_HAd_kd
548127.8723928833,7514099.499394988,649,333.4442229668571,28,1,A_HAd_kd
524717.1587496337,7500210.008402618,628,352.44704702091747,29,1,A_HAm_cib
521028.23119977827,7511485.634044682,585,159.79993895896823,52,1,A_HAm_cib
538015.904131482,7522189.994650426,592,181.50302952232812,33,1,A_HAm_cib
510156.1492969504,7523457.5319568,561,18.75227457778459,20,1,A_FOu_bbo
518958.9730255263,7541681.01394285,811,13.242275546570909,10,1,P__HAb_cib
547369.5618576325,7536628.817309752,703,32.2804352244151,24,1,P__HAb_cib
568659.611393888,7537023.701141583,637,14.985942028819068,32,1,P__HAb_cib
568659.611393888,7537023.701141583,637,1.215610656335457,32,1,P__HAb_cib
523429.74356180016,7543056.161480774,677,12.978578595878162,40,1,P__HAb_cib
571761.1885145381,7560498.885521324,456,116.79688940779965,6,1,A_HAS_xsl_ci
518867.77080563636,7541425.600336782,811,15.946427462517931,10,1,A_HAS_xsl_ci
547228.6615257612,7535786.217637638,621,21.742728156633007,24,1,A_HAS_xsl_ci
517321.72837213706,7458952.013946672,338,180.3216942352033,10,1,P__SKq_stq
508208.6248563915,7457984.158562215,296,29.221149926171222,25,1,P__WYa_st
503824.30518386426,7463633.944563217,296,5.784354468522781,68,1,P__SKq_stq
503789.8663344547,7463356.3828668855,296,8.456597099827718,68,1,P__SKq_stq
515474.7835776396,7463132.915013756,353,356.46302241695514,44,1,P__HAj_xci_od
515453.5816392663,7463819.611901089,353,9.252850415463286,44,1,P__HAw_fr
530466.1139470417,7459717.33443452,430,337.6392124468047,45,1,A_FOj_xs_b
522623.9040343878,7458834.6769566685,354,4.265464440243818,36,1,A_FOj_xs_b
513621.1631638274,7463390.942747923,326,335.878225344828,44,1,P__HAo_ci
515475.8514811577,7464031.698125289,337,7.004076524936636,44,1,P__HAo_ci
515502.455155668,7464366.958162985,337,5.718188838775664,44,1,P__HAo_ci
503520.2090067365,7466690.504882566,410,1.684421726438245,60,1,P__TKo_stq
503241.0114931513,7466686.167637537,410,356.99804205072735,82,1,P__TKo_stq
503666.2539629288,7460984.346020031,298,-160.8441992028292,45,1,P__WYm_sp
508197.05893183296,7459680.995737073,368,7.653404309489019,25,1,P__WYm_sp
504727.55244238593,7461703.5521114245,308,184.84694398041043,70,1,P__WYm_sp
503720.5016684463,7461831.497368463,306,191.17008271701914,45,1,P__WYm_sp
502355.68121355365,7467675.252850753,460,-161.03653205172344,16,1,P__SKq_stq
502560.2735461853,7469647.742113854,361,199.33814417175415,12,1,P__SKq_stq
507197.01187237847,7468525.235849984,332,200.9468853879941,10,1,P__SKq_stq
506588.0954723835,7467239.111801462,432,173.54261348351022,58,1,P__TKa_xs_k
503171.87621308153,7466915.490228924,410,0.011806640366671672,82,1,P__TKa_xs_k
541298.7539698313,7470637.39578281,453,102.7036468250318,15,1,A_FOr_b
535914.1056727107,7467973.825186033,422,153.8252662587018,45,1,A_FOr_b
501641.8716348373,7463986.757928987,297,8.245473316204158,68,1,P__SKb_bb
544486.6003963166,7477014.13906307,464,56.634291312398894,35,1,A_FOr_b
544410.870532051,7477129.139136558,464,56.634291312398894,15,1,A_FOr_b
544579.1829583262,7475209.734806457,464,53.6176485876224,35,1,A_FOr_b
542858.1842785131,7470369.753668723,456,128.0662319415551,15,1,A_FOh_xs_f
536205.1587793737,7467459.976304532,422,184.39110628634452,45,1,A_FOh_xs_f
528539.3104722353,7469652.12939684,439,203.5206326638438,24,1,A_FOh_xs_f
541298.7539698313,7470637.39578281,453,102.70364682503184,15,1,A_FOh_xs_f
523860.9873050988,7477833.677998823,400,276.0654533336082,30,1,A_FOh_xs_f
524847.8815066178,7473382.421988198,383,244.3783486909666,27,1,A_FOh_xs_f
527133.6384881194,7470743.3795888275,416,210.92946682129346,24,1,A_FOh_xs_f
535914.1056727107,7467973.825186033,422,153.8252662587018,45,1,A_FOh_xs_f
544653.9184371466,7474766.098330939,464,52.025157571182376,35,1,A_FOh_xs_f
544653.9184371466,7474766.098330939,464,90.1727838184122,35,1,A_FOh_xs_f
545329.0891060949,7477898.102450826,466,74.10575915276684,15,1,A_FOh_xs_f
544793.1976422939,7475523.669552898,458,78.65731275028912,35,1,A_FOh_xs_f
544410.870532051,7477129.139136558,464,56.634291312398894,15,1,A_FOh_xs_f
544579.1829583262,7475209.734806457,464,53.61764858762242,35,1,A_FOh_xs_f
530451.5098098675,7483716.010586059,429,350.34692670136235,55,1,A_FOh_xs_f
532444.9048056793,7483786.750657275,419,18.082578847842683,40,1,A_FOh_xs_f
542100.9640653236,7481741.256019532,472,21.77548742090977,35,1,A_FOh_xs_f
525782.646983529,7481538.534442844,404,316.9287712710491,20,1,A_FOh_xs_f
544984.8293602628,7478607.514068631,469,61.38514855514097,15,1,A_FOh_xs_f
530767.1470685545,7486815.107889112,453,24.72125908802866,55,1,A_FOo_bbo
532873.8597512863,7485992.153235144,430,10.785971848911458,40,1,A_FOo_bbo
542742.6988459862,7483381.630640737,506,16.706539583575136,35,1,A_FOo_bbo
527556.4152315197,7467537.863420896,418,205.0073623865601,24,1,A_FOo_bbo
540625.5783136693,7465735.491838443,413,172.39031936341746,40,1,A_FOo_bbo
536093.3910192492,7465782.594395245,430,183.7877332212619,45,1,A_FOo_bbo
529636.7983848706,7466749.55146764,438,195.01711873208205,58,1,A_FOo_bbo
551024.2509767419,7474424.597254682,467,88.63278516076548,10,1,A_FOo_bbo
548323.9799731767,7480422.501417914,547,39.801850640782504,25,1,A_FOo_bbo
543670.6700939107,7483111.91598219,512,17.58103077590704,50,1,A_FOo_bbo
553921.0988064447,7483875.425568097,520,28.002990577334685,70,1,A_HAm_cib
530851.7422049324,7487323.673726471,455,21.076919541913753,55,1,A_FOp_bs
542967.1034268866,7484252.453004883,533,14.758818750323826,35,1,A_FOp_bs
540746.7957420138,7465231.734801204,411,176.8417021398033,40,1,A_FOp_bs
548673.251632415,7481350.577171665,527,30.819699638636507,25,1,A_FOp_bs
549617.3689918793,7480754.238167988,539,38.64925681224446,46,1,A_FOp_bs
549617.3689918793,7480754.238167988,539,33.634975210883795,46,1,A_FOp_bs
543860.2328474086,7483945.863990001,524,21.197164660342082,50,1,A_FOp_bs
551350.9343780203,7484141.256750359,513,21.999026369527087,46,1,A_FOj_xs_b
553722.489237627,7482731.491890003,504,40.710761959924184,40,1,A_FOj_xs_b
544829.7552804867,7486568.9835583735,560,19.66721242116887,50,1,A_FOj_xs_b
554130.7941418189,7497100.064905728,543,173.1682429358406,35,1,A_FOj_xs_b
545432.4803757909,7494714.331983754,513,184.8493651283861,15,1,A_FOj_xs_b
560261.4049694733,7499125.001915761,669,161.6365734465578,10,1,A_FOj_xs_b
578522.1813787911,7470435.500491484,707,268.0722637129745,42,1,A_FOj_xs_b
586610.5998367155,7480275.739332735,754,345.3713762970764,60,1,A_FOj_xs_b
573825.5378876028,7481424.647684262,758,0.5620388031803714,12,1,P__HAb_cib
573990.856025648,7481557.357379962,696,11.334082349819141,12,1,P__HAb_cib
558098.1448405249,7493467.664796444,651,156.81599846091768,48,1,P__HAb_cib
554557.9483813042,7484597.289364684,540,30.948895677902158,50,1,P__HAb_cib
554557.9483813042,7484597.289364684,540,23.752399840448447,50,1,P__HAb_cib
554413.856769033,7484660.698395412,540,23.752399840448447,70,1,P__HAb_cib
507542.81980246125,7488360.3758083815,529,315.457209226911,15,1,A_FOj_xs_b
554977.3834426001,7485005.205865117,540,19.391682668201497,50,1,P__HAj_xci_od
554670.7711548519,7485101.395400972,540,15.314017882841654,70,1,P__HAj_xci_od
558715.2412676087,7492211.56362156,700,160.9822900735275,48,1,P__HAj_xci_od
