X,Y,Z,azimuth,dip,polarity,formation
544346.2509166457,7485168.030890402,544,24.64161866023801,50,1,A_FOu_bbo
570495.578539933,7509863.024036805,656,187.73915396076282,20,1,A_FOu_bbo
576436.92074249,7497119.04052459,818,191.53121759252406,10,1,A_FOj_xs_b
594995.6594146378,7491169.661090565,890,178.09444545935114,0,1,A_FOj_xs_b
574542.5700815,7498599.51841698,879,236.60752422131563,10,1,A_FOj_xs_b
518706.20946379,7539713.52822921,541,17.935288292590826,10,1,A_HAm_cib
518706.20946379,7539713.52822921,541,5.901505253314895,10,1,A_HAm_cib
541852.7797213,7531326.0302652,579,27.781257472345942,5,1,A_HAm_cib
541852.7797213,7531326.0302652,579,18.78880753964421,5,1,A_HAm_cib
525587.5734626525,7530215.195656351,591,28.820229468364914,18,1,A_HAm_cib
545648.7434811883,7529331.754439396,625,47.8979369642625,15,1,A_HAm_cib
570873.1290094384,7530053.2263787575,594,322.44588175722413,2,1,A_HAm_cib
593106.2747959439,7519482.32452154,676,102.12553912377166,0,1,A_HAm_cib
555404.1294520012,7486200.693429652,539,16.162369835655454,50,1,P__HAo_ci
555086.38934692,7486292.77921052,536,16.162369835655454,70,1,P__HAo_ci
555086.38934692,7486292.77921052,536,25.96340976518536,70,1,P__HAo_ci
559112.5322001032,7490600.481401534,603,173.90233156502163,48,1,P__HAo_ci
555189.9151695949,7485844.41709064,532,28.163506395813386,50,1,P__HAw_fr
555018.5814491753,7485936.144970293,532,28.163506395813386,70,1,P__HAw_fr
559092.5503049305,7491091.630297838,603,163.5943879844789,48,1,P__HAw_fr
565571.1342557753,7485103.281565795,607,355.65893146471996,0,1,P__HAw_fr
522171.59155509155,7501177.347336655,543,350.9714777003818,29,1,P__HAb_cib
535044.3768114604,7518058.450732776,644,-1.1616363377876509,0,1,P__HAb_cib
521750.95411806763,7509683.754614816,569,168.06415920460583,52,1,P__HAb_cib
536669.5879939764,7517958.620932934,673,2.6162777303018188,25,1,P__HAb_cib
536799.6305787709,7517952.6787119545,673,182.61627773030182,54,1,P__HAb_cib
537267.68038077,7518016.72951251,673,169.904388672418,0,1,P__HAb_cib
541896.11019266,7520302.71179457,647,33.687072142858504,0,1,P__HAb_cib
541896.11019266,7520302.71179457,647,19.26888155978519,0,1,P__HAb_cib
541802.25012471,7513020.6711475,716,-172.8159751988052,0,1,P__HAb_cib
541802.25012471,7513020.6711475,716,-172.8159751988052,0,1,P__HAb_cib
530112.4312502065,7513712.503533662,623,79.78612388663976,0,1,P__HAb_cib
529446.2774463017,7512743.015452917,650,154.33918938338562,0,1,P__HAb_cib
541940.4841065068,7506764.141209713,727,290.55513663221086,26,1,P__HAb_cib
546975.3426140827,7516349.076182238,857,330.14780364638386,28,1,P__HAb_cib
546176.47912897,7515206.16108784,983,353.09406389946,34,1,P__HAb_cib
522299.6494259917,7499767.25346039,593,0.3106068351000886,29,1,A_HAm_cib
522147.1618300007,7502741.794345,524,356.274209144637,29,1,P__HAw_fr
522064.2394618611,7508310.796268087,557,166.79438817785768,52,1,P__HAw_fr
530282.09102057,7510219.19212101,679,161.9514036813957,0,1,P__HAw_fr
530282.09102057,7510219.19212101,679,164.37069834733032,0,1,P__HAw_fr
535613.5622900461,7511481.86396929,648,185.94647047721645,32,1,P__HAw_fr
538268.6450325779,7510729.442152569,635,202.92577716723534,9,1,P__HAw_fr
539012.73079284,7508493.1823447,613,308.92290542994624,26,1,P__HAw_fr
522249.957868587,7500072.982039038,584,2.2641112744047405,29,1,A_HAd_kd
521588.38133959944,7500713.702255024,543,347.5641416815936,29,1,A_HAu_xsl_ci
524717.15927198,7500210.00897539,628,329.0878217142475,29,1,A_HAu_xsl_ci
520319.14526006836,7497552.851743141,519,343.85436138400325,0,1,A_FOj_xs_b
535211.038539257,7499003.561144354,524,3.6606260645525595,40,1,A_FOj_xs_b
554989.2959407459,7514794.44446385,637,318.1480398733206,15,1,A_FOj_xs_b
600455.5573466838,7499888.2889816575,731,54.795496462627966,8,1,A_FOj_xs_b
593942.8092511785,7506537.292938006,689,65.25874985385991,12,1,A_FOj_xs_b
591225.4404224418,7528941.383926258,626,85.426060391985,4,1,A_FOj_xs_b
591207.4639950518,7529166.0883634,626,85.426060391985,10,1,A_FOj_xs_b
587987.7867493676,7532277.20609935,608,330.53258420247414,0,1,A_FOj_xs_b
519182.53966159,7518514.49877875,583,121.85873880541982,0,1,A_FOj_xs_b
519182.53966159,7518514.49877875,583,96.91112765300886,0,1,A_FOj_xs_b
517944.21271977253,7527741.005585763,505,35.790381983809766,16,1,A_FOj_xs_b
539959.3209696016,7529594.795565337,593,33.246982727149486,9,1,A_FOj_xs_b
535048.6104207701,7527508.471779325,573,329.0813129149087,14,1,A_FOj_xs_b
502927.97085209115,7514059.1005886085,573,200.26259930679174,0,1,A_FOj_xs_b
506755.192569894,7504510.296810849,500,2.0761255140177153,28,1,P__TK_s
506783.44706954196,7501686.475668999,470,352.31287100332366,28,1,P__TK_s
512287.22628216725,7507518.219599336,524,169.8981943706433,52,1,P__HAj_xci_od
522534.1866582682,7501850.710107662,534,345.26342643701804,29,1,P__HAj_xci_od
521808.0757291351,7509014.238145006,590,184.6826854477341,52,1,P__HAj_xci_od
530080.6779829977,7510975.861869232,719,161.55992418715243,0,1,P__HAj_xci_od
535687.9467773094,7512311.735570799,671,189.86215323932967,32,1,P__HAj_xci_od
538581.9312837853,7511527.539329585,677,208.8207851679897,9,1,P__HAj_xci_od
540297.650604819,7507602.179669897,635,306.0435446129894,26,1,P__HAj_xci_od
522327.1921705799,7507369.079952378,543,165.62085972178383,52,1,P__HAo_ci
535718.0162239465,7510219.200129078,635,180.00007764152213,32,1,P__HAo_ci
518707.4399892277,7540162.413200398,541,10.15039079748135,10,1,A_HAd_kd
512744.38336228894,7540735.358031446,544,352.330978646326,0,1,A_HAd_kd
542052.6515351413,7532077.261546435,571,1.410757934266087,5,1,A_HAd_kd
534123.30399794,7533893.844268229,563,-155.22654698924788,8,1,A_HAd_kd
530560.36976689,7532478.50117804,559,323.11507784853717,20,1,A_HAd_kd
526127.4412366904,7531251.989438377,554,22.815218253420653,18,1,A_HAd_kd
548537.9108423833,7532328.938311365,582,-166.506311826823,5,1,A_HAd_kd
547416.1211481,7529838.03098695,615,-7.0838261693284155,15,1,A_HAd_kd
547416.1211481,7529838.03098695,615,5.6766337676471625,15,1,A_HAd_kd
546346.6914534756,7532822.764840234,591,13.229279386105418,10,1,A_HAd_kd
570001.2687377055,7531084.932221832,594,317.31242745274704,2,1,A_HAd_kd
594765.30012748,7520629.15031507,674,53.97919328325696,0,1,A_HAd_kd
594765.30012748,7520629.15031507,674,63.443169417863714,0,1,A_HAd_kd
535104.7397181807,7518450.39980011,626,2.340344959338855,0,1,A_HAu_xsl_ci
521671.43955645,7509957.01942978,569,170.52700208509546,52,1,A_HAu_xsl_ci
521671.43955645,7509957.01942978,569,164.85368346454013,52,1,A_HAu_xsl_ci
536112.21092658,7518646.24895852,634,-11.052138499867716,25,1,A_HAu_xsl_ci
536112.21092658,7518646.24895852,634,-29.23770624816385,25,1,A_HAu_xsl_ci
541937.18862578,7520653.21141008,647,25.16743840468669,0,1,A_HAu_xsl_ci
541937.18862578,7520653.21141008,647,20.154980881862617,0,1,A_HAu_xsl_ci
542183.8515746444,7506591.256155329,727,293.7461428488031,26,1,A_HAu_xsl_ci
544811.8401629524,7514178.139418455,852,109.44143713528261,35,1,A_HAu_xsl_ci
547175.1830996734,7515990.81679392,857,320.16437458506584,28,1,A_HAu_xsl_ci
546513.8596681,7515023.63922949,933,338.18066835662523,34,1,A_HAu_xsl_ci
545094.43960643,7519771.69018636,633,10.460383514322006,0,1,A_HAu_xsl_ci
521250.89777219,7510927.00806758,605,169.23081223723574,52,1,A_HAd_kd
521250.89777219,7510927.00806758,605,155.54917819381816,52,1,A_HAd_kd
538006.3611647792,7521636.378183324,612,180.87003213991784,33,1,A_HAd_kd
542908.0969660137,7505848.580304923,661,303.1842301088177,26,1,A_HAd_kd
548127.8721546183,7514099.499505403,649,333.44422745710585,28,1,A_HAd_kd
524717.15927198,7500210.00897539,628,353.9476349537064,29,1,A_HAm_cib
521028.2312609438,7511485.634425383,585,159.79994360958224,52,1,A_HAm_cib
538015.7547453375,7522186.363283288,592,181.47177679737834,33,1,A_HAm_cib
507325.2756490147,7517788.5329452595,522,190.52524680688882,0,1,A_FOu_bbo
505302.7914034,7521645.80256741,553,288.2226052044395,0,1,A_FOu_bbo
510156.14957185026,7523457.532594081,561,18.752258307813975,20,1,A_FOu_bbo
518958.9731796815,7541681.014582875,811,13.242275014832217,10,1,P__HAb_cib
512572.57780132187,7542615.526840255,743,355.21426754736046,0,1,P__HAb_cib
508713.621598751,7542741.011203101,577,3.360316421387779,0,1,P__HAb_cib
547369.5622241686,7536628.817865326,703,32.280432269886376,24,1,P__HAb_cib
568659.61186918,7537023.70167796,637,14.985931713442085,32,1,P__HAb_cib
568659.61186918,7537023.70167796,637,1.2156010708500844,32,1,P__HAb_cib
584920.2656539303,7540043.775092135,700,26.362814442105673,0,1,P__HAb_cib
595460.4955112808,7550722.533687145,590,203.45155473697923,0,1,P__HAb_cib
595127.2927787298,7553837.866703123,662,341.5233454111658,0,1,P__HAb_cib
596496.2193720856,7558459.404238028,494,282.00273801670113,0,1,P__HAb_cib
595829.3405906953,7565871.772127572,541,268.2286222609889,0,1,P__HAb_cib
556673.76203866,7557370.49254651,542,199.6895165067794,0,1,P__HAb_cib
556264.88991448,7559526.99969076,507,15.263094022869229,0,1,P__HAb_cib
555512.07833622,7554724.99162204,510,180.00049764462375,0,1,P__HAb_cib
555512.07833622,7554724.99162204,510,210.96196609388807,0,1,P__HAb_cib
556186.19073952,7546332.91101,600,17.815630261197725,0,1,P__HAb_cib
559908.06936155,7544791.86835837,633,26.896886474949326,0,1,P__HAb_cib
523429.7437660045,7543056.162121533,677,12.978573899625871,40,1,P__HAb_cib
583164.3031778799,7557072.222659291,590,-140.87623852232994,0,1,P__HAb_cib
518868.91146220133,7541425.418814664,811,15.844008856408038,10,1,A_HAu_xsl_ci
512563.5751900956,7542300.112469528,743,353.6468922736075,0,1,A_HAu_xsl_ci
509642.71081965,7542028.39957055,555,350.11573067784286,0,1,A_HAu_xsl_ci
547228.66209341,7535786.21820278,621,21.7427482568296,24,1,A_HAu_xsl_ci
584822.5103487574,7539168.476467944,668,357.58161234407476,0,1,A_HAu_xsl_ci
596410.0286975108,7540471.108771076,662,359.71261376094697,0,1,A_HAu_xsl_ci
558394.7191853228,7563395.992838587,465,20.329098282586674,0,1,A_HAu_xsl_ci
571761.18899134,7560498.88605647,456,116.79691015550952,6,1,A_HAu_xsl_ci
513403.8564426034,7564756.809756494,506,352.4888421907873,0,1,P__HAw_fr
510081.61040086,7561026.20200925,530,213.14286688151952,0,1,P__HAw_fr
507318.8140737385,7559513.26384109,498,34.87308522967783,0,1,P__HAw_fr
501693.58204672387,7557361.6771145435,512,17.994616361072758,0,1,P__HAw_fr
505500.5342254771,7558347.211840735,525,205.4017500851594,0,1,P__HAw_fr
517321.7284975442,7458952.0144932605,338,180.3217117381687,10,1,P__SKq_stq
508208.6251794143,7457984.159310865,296,29.22114251372647,25,1,P__WYa_s
503824.3052514803,7463633.945136635,296,5.784358216848194,68,1,P__SKq_stq
515474.7836104723,7463132.915571794,353,356.4630159275366,44,1,P__HAj_xci_od
515454.3177204439,7463822.515087461,353,9.403511845390312,44,1,P__HAw_fr
530466.1138274923,7459717.334782261,430,337.63921034923226,45,1,A_FOj_xs_b
522620.7567242862,7458835.5276128715,354,4.529925672935576,36,1,A_FOj_xs_b
513621.1630800248,7463390.943055277,326,335.8782266502848,44,1,P__HAo_ci
515475.8506166606,7464031.700608985,337,7.003861213328889,44,1,P__HAo_ci
515586.90943653876,7466761.099005892,450,210.52825229691825,0,1,P__HAo_ci
503171.87677876,7466915.49084726,410,0.011806642874437438,82,1,P__TKo_stq
503520.20899959316,7466690.505453556,410,1.6844059270612206,60,1,P__TKo_stq
503264.05198078667,7466686.856480082,410,358.0495371686011,82,1,P__TKo_stq
516136.637701005,7467703.607024564,484,211.16922492062028,0,1,P__HAj_xci_od
503666.2541923819,7460984.346642798,298,-160.84419831350237,45,1,P__WYm_sp
508201.1725854915,7459680.018168649,368,7.7591080749703,25,1,P__WYm_sp
504724.90953683574,7461700.934493787,308,184.6455613752919,70,1,P__WYm_sp
503720.5017179709,7461831.498031113,306,191.17007991596165,45,1,P__WYm_sp
502355.6813838645,7467675.253640116,460,-161.0365222195001,16,1,P__SKq_stq
502560.2737732802,7469647.7427920895,361,199.33813597421965,12,1,P__SKq_stq
507197.01214032294,7468525.236618548,332,200.94683039054013,10,1,P__SKq_stq
515808.7826284046,7467098.251997491,450,209.54416113323086,0,1,P__HAw_fr
541298.7543393605,7470637.395741264,453,102.70364815662987,15,1,A_FOr_b
535914.1057793774,7467973.825510697,422,153.82528738509217,45,1,A_FOr_b
503789.7779518701,7463356.456620791,296,8.498351663738955,68,1,P__SKb_bb
501641.87222331,7463986.75858803,297,8.245471624806106,68,1,P__SKb_bb
544486.60090643,7477014.13960006,464,56.63431441154841,35,1,A_FOr_b
544410.87110582,7477129.13967782,464,56.63431441154841,15,1,A_FOr_b
544579.1836108257,7475209.73524119,464,53.617645206022075,35,1,A_FOr_b
542858.1843198714,7470369.753524426,456,128.06620552116686,15,1,A_FOh_xs_f
536205.9752020699,7467459.114170671,422,185.1421841502369,45,1,A_FOh_xs_f
528540.5989881158,7469650.3019659575,439,204.47012635555632,24,1,A_FOh_xs_f
541298.7543393605,7470637.395741264,453,102.70364815662985,15,1,A_FOh_xs_f
523860.9877887808,7477833.678000126,400,276.06545172528433,30,1,A_FOh_xs_f
524847.8822883192,7473382.422278213,383,244.3783600419997,27,1,A_FOh_xs_f
527133.63898372,7470743.3801618,416,215.58872974942042,24,1,A_FOh_xs_f
535914.1057793774,7467973.825510697,422,153.82528738509217,45,1,A_FOh_xs_f
544653.91902066,7474766.09886433,464,52.02514470412291,35,1,A_FOh_xs_f
544653.91902066,7474766.09886433,464,90.23874859168995,35,1,A_FOh_xs_f
545329.0898254823,7477898.102497262,466,74.10573639978708,15,1,A_FOh_xs_f
544793.1983353093,7475523.669591282,458,78.6572937291237,35,1,A_FOh_xs_f
544410.87110582,7477129.13967782,464,56.63431441154841,15,1,A_FOh_xs_f
544579.1836108257,7475209.73524119,464,53.61764520602212,35,1,A_FOh_xs_f
544003.9904913,7477163.14100263,464,55.848861492670345,15,1,A_FOh_xs_f
530451.51034093,7483716.01114746,429,350.34693070267707,55,1,A_FOh_xs_f
532444.9050231389,7483786.751314898,419,18.082576660715063,40,1,A_FOh_xs_f
542100.9642634407,7481741.256735168,472,21.77549030412621,35,1,A_FOh_xs_f
525782.6469720579,7481538.534432696,404,316.9287772641351,20,1,A_FOh_xs_f
530767.6488435642,7486814.825344705,453,24.741366941380022,55,1,A_FOo_bbo
532873.8596767581,7485992.153949258,430,10.785966410130527,40,1,A_FOo_bbo
542742.2429890723,7483384.322648958,506,16.227936070768465,35,1,A_FOo_bbo
527556.4158096497,7467537.863994993,418,205.00735511211985,24,1,A_FOo_bbo
540625.5782569146,7465735.492307683,413,172.39031964401443,40,1,A_FOo_bbo
536093.391185395,7465782.595030283,430,183.7877288229877,45,1,A_FOo_bbo
529633.9989020023,7466750.944047495,438,194.6831216345075,58,1,A_FOo_bbo
551024.251559353,7474424.597483742,467,88.63277822605664,10,1,A_FOo_bbo
548323.9804380253,7480422.50201791,547,39.80184926757522,25,1,A_FOo_bbo
543689.9533049748,7483103.081229956,512,16.97229524963791,50,1,A_FOo_bbo
553921.0991424515,7483875.426247207,520,28.002991276848434,70,1,A_HAm_cib
530851.7430493283,7487323.674235141,455,21.07693576118362,55,1,A_FOp_bs
542967.1035900674,7484252.453629358,533,14.7588186797135,35,1,A_FOp_bs
540746.7957980533,7465231.735318956,411,176.84170916974804,40,1,A_FOp_bs
552594.1000546562,7474793.021274209,490,86.62563527646097,0,1,A_FOp_bs
548673.251929284,7481350.577846807,527,30.81969714111534,25,1,A_FOp_bs
549617.36958672,7480754.23869441,539,38.649254934564965,46,1,A_FOp_bs
549617.36958672,7480754.23869441,539,33.63497503600081,46,1,A_FOp_bs
543860.2333393645,7483945.864657327,524,21.197153625582985,50,1,A_FOp_bs
557503.0912135723,7475447.136194911,517,87.85184749484097,0,1,A_FOj_xs_b
551350.9899902899,7484141.2532036295,513,22.000346454257397,46,1,A_FOj_xs_b
553722.4896836606,7482731.492414849,504,40.7107598897428,40,1,A_FOj_xs_b
544829.7557399924,7486568.984155325,560,19.667220382746564,50,1,A_FOj_xs_b
554130.794079372,7497100.065423216,543,173.16824285099736,35,1,A_FOj_xs_b
545432.480441806,7494714.332544763,513,184.84937155063085,15,1,A_FOj_xs_b
560261.4048919064,7499125.002249282,669,161.63657466153802,10,1,A_FOj_xs_b
578522.181876718,7470435.500494629,707,268.0722671515976,42,1,A_FOj_xs_b
577195.2545425718,7465673.754425934,767,286.6408201937189,0,1,A_FOj_xs_b
565558.3463472369,7462174.784691625,607,33.957444900801136,0,1,A_FOj_xs_b
586610.5997622854,7480275.73966295,754,345.3713702697272,60,1,A_FOj_xs_b
573825.537574439,7481424.648205715,758,0.5620844693177105,12,1,P__HAb_cib
573990.8561393773,7481557.3579801535,696,11.33408461116204,12,1,P__HAb_cib
558098.1445000357,7493467.665054802,651,156.81599340927613,48,1,P__HAb_cib
554557.94885116,7484597.28993151,540,30.948892990119134,50,1,P__HAb_cib
554557.94885116,7484597.28993151,540,23.752400360491606,50,1,P__HAb_cib
554413.8570473716,7484660.699048078,540,23.752400360491606,70,1,P__HAb_cib
507542.8197801721,7488360.37586419,529,315.45726874647755,15,1,A_FOj_xs_b
563666.1887325231,7482846.6045327345,618,5.431723106222307,0,1,P__HAj_xci_od
554977.3837922843,7485005.206543566,540,19.391678290065215,50,1,P__HAj_xci_od
554670.7713882187,7485101.396071706,540,15.314010892246415,70,1,P__HAj_xci_od
558715.2411320466,7492211.5639242595,700,160.98228838411626,48,1,P__HAj_xci_od
565708.2193656568,7483093.330796097,619,353.27229378316645,0,1,P__HAj_xci_od
