X,Y,Z,azimuth,dip,polarity,formation
525587.5731749738,7530215.195049566,591,28.820226931115144,18,1,A_HAm_cib
545648.7429943976,7529331.753942406,625,47.8979359271342,15,1,A_HAm_cib
570873.1290400148,7530053.226331422,594,322.44588216065716,2,1,A_HAm_cib
555404.1292733618,7486200.692818976,539,16.162370752933782,50,1,P__HAo_ci
555086.3888192697,7486292.778706507,536,16.162370752933782,70,1,P__HAo_ci
555086.3888192697,7486292.778706507,536,25.96341077492673,70,1,P__HAo_ci
559112.5322065239,7490600.4809677685,603,173.90233496865358,48,1,P__HAo_ci
555189.9149021968,7485844.41650493,532,28.16350184527562,50,1,P__HAw_fr
555018.5811023914,7485936.1444095755,532,28.16350184527562,70,1,P__HAw_fr
559092.5504219361,7491091.629958457,603,163.59438278206557,48,1,P__HAw_fr
522171.59159362304,7501177.346949445,543,350.971476144435,29,1,P__HAb_cib
521750.954194183,7509683.754218109,569,168.0641580925655,52,1,P__HAb_cib
536669.5879707399,7517958.620388963,673,2.616277796159721,25,1,P__HAb_cib
536799.6305557669,7517952.678167825,673,182.61627779615972,54,1,P__HAb_cib
541940.4838198636,7506764.141326111,727,290.5551361906508,26,1,P__HAb_cib
546975.3427301396,7516349.076011361,857,330.14780568382474,28,1,P__HAb_cib
546176.4786322301,7515206.160606127,983,353.09407020900824,34,1,P__HAb_cib
522299.6494930845,7499767.25296924,593,0.3105999943972506,29,1,A_HAm_cib
522147.1619745454,7502741.793919024,524,356.274211932651,29,1,P__HAw_fr
522064.23966417654,7508310.795911849,557,166.79438167323343,52,1,P__HAw_fr
535613.5621889997,7511481.863414531,648,185.9464729222255,32,1,P__HAw_fr
538268.6448033438,7510729.441541738,635,202.92577573603916,9,1,P__HAw_fr
539012.7302670052,7508493.181885645,613,308.9228974937996,26,1,P__HAw_fr
522249.9582507235,7500072.981502293,584,2.26411229587427,29,1,A_HAd_kd
521588.3817254532,7500713.701949328,543,347.56413511195694,29,1,A_HAu_xsl_ci
524717.1588156507,7500210.008445116,628,329.08782057526867,29,1,A_HAu_xsl_ci
601927.5976402948,7499085.321904557,724,89.99995140362375,8,1,A_FOj_xs_b
535211.0385070409,7499003.560600614,524,3.660629476194174,40,1,A_FOj_xs_b
554989.2959490018,7514794.4444133425,637,318.1480451884428,15,1,A_FOj_xs_b
600455.5568442472,7499888.28863854,731,54.79549867698904,8,1,A_FOj_xs_b
593942.8087356868,7506537.292700164,689,65.2587550386686,12,1,A_FOj_xs_b
591225.4399736153,7528941.3838908905,626,85.42606089947878,4,1,A_FOj_xs_b
591207.4635470217,7529166.088343115,626,85.42606089947878,10,1,A_FOj_xs_b
554539.221081943,7515236.639436403,637,-43.670113583463916,15,1,A_FOj_xs_b
554539.221081943,7515236.639436403,637,-53.647570212976554,15,1,A_FOj_xs_b
517944.21228876204,7527741.005085787,505,35.790385454249304,16,1,A_FOj_xs_b
539959.3206060904,7529594.795025193,593,33.24698542842765,9,1,A_FOj_xs_b
535048.6105136267,7527508.471628015,573,329.0813118623795,14,1,A_FOj_xs_b
519804.775870258,7529980.943216941,542,41.59436346409457,16,1,A_FOj_xs_b
522009.3364328549,7530895.116934521,564,7.40321685848427,14,1,A_FOj_xs_b
540318.8485298144,7530277.492113194,607,26.265181354327737,9,1,A_FOj_xs_b
506755.19266580377,7504510.296266283,500,2.0761287249315696,28,1,P__TK_s
506783.44709581154,7501686.47523464,470,352.3128733902464,28,1,P__TK_s
512287.2273961608,7507518.219364471,524,169.8982017277805,52,1,P__HAj_xci_od
522534.1870522134,7501850.709803509,534,345.26342381624625,29,1,P__HAj_xci_od
521808.0757038109,7509014.23761306,590,184.6826818381622,52,1,P__HAj_xci_od
535687.9466774494,7512311.735030607,671,189.86215515097373,32,1,P__HAj_xci_od
538581.9309794845,7511527.538796641,677,208.8207877193813,9,1,P__HAj_xci_od
540297.6505981941,7507602.179763299,635,306.0435498845916,26,1,P__HAj_xci_od
522327.1923535709,7507369.079611108,543,165.6208570654831,52,1,P__HAo_ci
535718.0161093439,7510219.199624026,635,180.00008053976353,32,1,P__HAo_ci
518707.43995302735,7540162.41261652,541,10.15038877969613,10,1,A_HAd_kd
542052.6515409332,7532077.261068993,571,1.410761058940352,5,1,A_HAd_kd
534123.3038016,7533893.843646976,563,-155.22654377454234,8,1,A_HAd_kd
530560.3693336922,7532478.5007125065,559,323.11508030969196,20,1,A_HAd_kd
526127.4409893353,7531251.988842751,554,22.815218916082927,18,1,A_HAd_kd
548537.9106650586,7532328.937726806,582,-166.506314243025,5,1,A_HAd_kd
547416.1206409503,7529838.030535286,615,-7.083827114093963,15,1,A_HAd_kd
547416.1206409503,7529838.030535286,615,5.676649334424158,15,1,A_HAd_kd
546346.6913298814,7532822.764291589,591,13.2292807268567,10,1,A_HAd_kd
570001.2687663476,7531084.932192961,594,317.31242757415123,2,1,A_HAd_kd
521671.43902987737,7509957.018936466,569,170.52699875673238,52,1,A_HAu_xsl_ci
521671.43902987737,7509957.018936466,569,164.8536830385181,52,1,A_HAu_xsl_ci
536112.2104078463,7518646.248493614,634,-11.052139459955004,25,1,A_HAu_xsl_ci
536112.2104078463,7518646.248493614,634,-29.23770298478664,25,1,A_HAu_xsl_ci
542183.8513430518,7506591.2562682135,727,293.7461424288054,26,1,A_HAu_xsl_ci
544811.8398898883,7514178.139511127,852,109.44144380066948,35,1,A_HAu_xsl_ci
547175.1831391678,7515990.816739042,857,320.16436499893575,28,1,A_HAu_xsl_ci
546513.8591533086,7515023.6387333125,933,338.1806700664049,34,1,A_HAu_xsl_ci
521250.89725778217,7510927.007610097,605,169.2308080115541,52,1,A_HAd_kd
521250.89725778217,7510927.007610097,605,155.54917994029563,52,1,A_HAd_kd
538006.3611564551,7521636.37767226,612,180.8700322109476,33,1,A_HAd_kd
542908.0968624875,7505848.580431819,661,303.18422890983396,26,1,A_HAd_kd
548127.8723647093,7514099.499352011,649,333.4442241847073,28,1,A_HAd_kd
555346.2368765561,7513585.947580819,602,-21.218511564633477,15,1,A_FO_od
524717.1588156507,7500210.008445116,628,353.9476280684646,29,1,A_HAm_cib
521028.23151724087,7511485.634238229,585,159.7999479414108,52,1,A_HAm_cib
538015.7547330995,7522186.362814049,592,181.47177669460862,33,1,A_HAm_cib
510402.17854500323,7522789.360203952,561,2.8000510170323163,20,1,A_FO_od
510156.149385696,7523457.532013179,561,18.752255235030873,20,1,A_FOu_bbo
523429.74354728346,7543056.161561159,677,12.978581341005679,40,1,P__HAb_cib
518958.97304514836,7541681.014016829,811,13.242275214259053,10,1,P__HAb_cib
547369.5618904289,7536628.817327495,703,32.28043113004287,24,1,P__HAb_cib
568659.6114300955,7537023.70119776,637,14.98593199053903,32,1,P__HAb_cib
568659.6114300955,7537023.70119776,637,1.215599574072769,32,1,P__HAb_cib
571761.1885595135,7560498.885642372,456,116.79690026159221,6,1,A_HAu_xsl_ci
518868.9112805156,7541425.418232336,811,15.844010267380554,10,1,A_HAu_xsl_ci
547228.6615964506,7535786.217741238,621,21.742748091325154,24,1,A_HAu_xsl_ci
549363.5355936304,7461104.684028673,563,7.451567615388171,15,1,A_FO_xo_a
549401.44055871,7461897.395132082,600,3.414842915273541,15,1,A_FO_xo_a
541137.8792662758,7464245.220055554,410,-166.30895573577638,40,1,A_FO_xo_a
541137.8792662758,7464245.220055554,410,184.9042189666734,40,1,A_FO_xo_a
517321.72857526806,7458952.01396421,338,180.32172328212891,10,1,P__SKq_stq
549294.2949463475,7460491.103316032,563,6.15964011494475,15,1,A_FO_od
508208.6248652934,7457984.158707039,296,29.221144344067028,25,1,P__WYa_s
503824.30518837366,7463633.944569443,296,5.784355994808872,68,1,P__SKq_stq
540773.6257387699,7463882.564691658,407,-179.03843589521395,40,1,A_FO_od
540733.5541692798,7464353.984463399,408,195.0562854043693,40,1,A_FO_od
515474.78363888,7463132.915082492,353,356.463016104598,44,1,P__HAj_xci_od
515454.31762155,7463822.514485214,353,9.403512328619911,44,1,P__HAw_fr
530466.1139680161,7459717.334475287,430,337.6392090784577,45,1,A_FOj_xs_b
522620.7566320074,7458835.52703004,354,4.529929469030151,36,1,A_FOj_xs_b
513621.1631552223,7463390.9427794805,326,335.8782266196383,44,1,P__HAo_ci
515475.8505333578,7464031.700018431,337,7.003859233941171,44,1,P__HAo_ci
503171.8762780622,7466915.490323239,410,0.01180664081955323,82,1,P__TKo_stq
503666.2540471897,7460984.346023898,298,-160.8441935805106,45,1,P__WYm_sp
508201.1724762691,7459680.017572601,368,7.759107377849205,25,1,P__WYm_sp
504724.90951565944,7461700.933928685,308,184.64556343390717,70,1,P__WYm_sp
503720.50154635444,7461831.497440326,306,191.1700780233307,45,1,P__WYm_sp
502355.6813614162,7467675.252929079,460,-161.0365438346014,16,1,P__SKq_stq
502560.2735793579,7469647.742196325,361,199.33814734611798,12,1,P__SKq_stq
507197.0119043338,7468525.235997391,332,200.9468341406459,10,1,P__SKq_stq
541298.7539715332,7470637.3957844945,453,102.70364689099193,15,1,A_FOr_b
535914.1057083461,7467973.825208296,422,153.82526995463098,45,1,A_FOr_b
541361.0699823122,7466524.820070256,415,-179.99990508931597,40,1,A_FO_xo_a
549247.0266762557,7474382.174315629,460,88.03415782793633,10,1,A_FO_xo_a
503520.2089851752,7466690.50488462,410,1.6844074512143172,60,1,P__TKk_sf
503264.05201899394,7466686.855947239,410,-1.9504619166211312,82,1,P__TKk_sf
503789.7778648334,7463356.456049633,296,8.498352374145243,68,1,P__SKb_bb
501641.87169843836,7463986.758063909,297,8.245471035258616,68,1,P__SKb_bb
544486.6004489461,7477014.13912995,464,56.63428035235216,35,1,A_FOr_b
544410.8705881987,7477129.139150204,464,56.63428035235216,15,1,A_FOr_b
544579.1829853925,7475209.734856882,464,53.617650827403224,35,1,A_FOr_b
542858.1842659736,7470369.7535681445,456,128.06620587727275,15,1,A_FOh_xs_f
536205.9751519688,7467459.113606628,422,185.14218470668345,45,1,A_FOh_xs_f
528540.5987246865,7469650.301342115,439,204.47013561767673,24,1,A_FOh_xs_f
523860.9873835017,7477833.6781671075,400,276.0654479427842,30,1,A_FOh_xs_f
524847.8816330035,7473382.421988901,383,244.37835670325057,27,1,A_FOh_xs_f
527133.6385166541,7470743.379614329,416,215.58872514587958,24,1,A_FOh_xs_f
535417.4102813662,7467541.258580489,426,177.084878063274,45,1,A_FOh_xs_f
544653.9185642196,7474766.098375641,464,52.02515065321154,35,1,A_FOh_xs_f
545329.0891727303,7477898.10246464,466,74.10575841155998,15,1,A_FOh_xs_f
544793.1977541982,7475523.669475367,458,78.65729385325852,35,1,A_FOh_xs_f
544486.6004489461,7477014.13912995,464,81.91816102858837,15,1,A_FOh_xs_f
530451.5098756235,7483716.010619271,429,350.34692744175567,55,1,A_FOh_xs_f
532444.9048132335,7483786.75069728,419,18.082583249736103,40,1,A_FOh_xs_f
542100.9641010188,7481741.256102211,472,21.775487333291778,35,1,A_FOh_xs_f
525782.6469715623,7481538.534448573,404,316.9287731612136,20,1,A_FOh_xs_f
530767.6485343131,7486814.824757437,453,24.74136571237159,55,1,A_FOo_bbo
532873.8596371503,7485992.153336761,430,10.78596840092797,40,1,A_FOo_bbo
542742.2428115719,7483384.322039322,506,16.227936045270837,35,1,A_FOo_bbo
527556.4154197846,7467537.86341022,418,205.00735785677546,24,1,A_FOo_bbo
540625.5783395105,7465735.491887982,413,172.39032089724193,40,1,A_FOo_bbo
536093.3910816871,7465782.594480185,430,183.78773120777632,45,1,A_FOo_bbo
529633.9987210993,7466750.943434169,438,194.6831195054206,58,1,A_FOo_bbo
551024.251053308,7474424.597412173,467,88.6327801435724,10,1,A_FOo_bbo
548323.9799775208,7480422.501493595,547,39.80184834211116,25,1,A_FOo_bbo
543689.9530804032,7483103.080622612,512,16.97229633403299,50,1,A_FOo_bbo
553921.0988338469,7483875.425653024,520,28.002991071612087,70,1,A_HAm_cib
530851.742611116,7487323.673716965,455,21.07692979468044,55,1,A_FOp_bs
542967.1034148398,7484252.453046971,533,14.75881751977954,35,1,A_FOp_bs
540746.7958088481,7465231.734863974,411,176.8417079805604,40,1,A_FOp_bs
548673.2515280641,7481350.577288773,527,30.81969553022941,25,1,A_FOp_bs
549617.3691184093,7480754.238236703,539,38.64925788359085,46,1,A_FOp_bs
549617.3691184093,7480754.238236703,539,33.634971531749954,46,1,A_FOp_bs
543860.233004817,7483945.864050152,524,21.197158314565286,50,1,A_FOp_bs
520222.6785810698,7478439.284256432,417,282.90634465764623,30,1,A_FO_xo_a
523041.0306917154,7472687.899825079,392,237.6674822919379,27,1,A_FO_xo_a
523041.0306917154,7472687.899825079,392,264.618803367226,27,1,A_FO_xo_a
576297.3240305763,7470931.230022738,702,-109.51952969419897,18,1,A_FOj_xs_b
576297.3240305763,7470931.230022738,702,-109.51952969419897,42,1,A_FOj_xs_b
577686.5457378404,7471812.299470861,736,251.6018036336286,18,1,A_FOj_xs_b
577900.296027883,7470897.837640528,726,263.27898494836415,42,1,A_FOj_xs_b
551350.9899792788,7484141.2525514,513,22.000352297511085,46,1,A_FOj_xs_b
553722.4892499618,7482731.491908138,504,40.71076074693576,40,1,A_FOj_xs_b
544829.7553295203,7486568.983607279,560,19.667213441771878,50,1,A_FOj_xs_b
554130.794111994,7497100.064981987,543,173.16823901207687,35,1,A_FOj_xs_b
545432.4803984665,7494714.332021407,513,184.84937191979435,15,1,A_FOj_xs_b
560261.4050493712,7499125.001964298,669,161.63657696635119,10,1,A_FOj_xs_b
578522.1813782153,7470435.500469972,707,268.0722691406553,42,1,A_FOj_xs_b
586610.5998312681,7480275.739364226,754,345.3713748758978,60,1,A_FOj_xs_b
560740.4417719388,7497648.58463236,614,170.29800191974766,10,1,A_FOj_xs_b
574162.4202977609,7496227.521738897,686,198.75607171145072,10,1,A_FOj_xs_b
574162.4202977609,7496227.521738897,686,205.76997462910015,10,1,A_FOj_xs_b
588513.6972275479,7481937.573432441,718,322.23432201816405,60,1,A_FOj_xs_b
554238.9296379308,7496712.731006902,556,141.01029165015186,35,1,A_FOj_xs_b
545415.1010870658,7494443.336724495,513,-178.1219983166692,15,1,A_FOj_xs_b
573825.5378723901,7481424.647709593,758,0.5620784950095867,12,1,P__HAb_cib
573990.8560356807,7481557.357415938,696,11.334081379383804,12,1,P__HAb_cib
558098.1448010077,7493467.664897467,651,156.8159985432956,48,1,P__HAb_cib
554557.9483787174,7484597.289476078,540,30.94889571012834,50,1,P__HAb_cib
554557.9483787174,7484597.289476078,540,23.752392023094558,50,1,P__HAb_cib
554413.8569128512,7484660.6984189125,540,23.752392023094558,70,1,P__HAb_cib
505183.4597146635,7488197.062176756,609,325.39655609998556,15,1,A_FOj_xs_b
507542.81979241164,7488360.375833544,529,315.45727955595527,15,1,A_FOj_xs_b
507046.35748196696,7489597.292164851,611,-42.18421811303573,15,1,A_FOj_xs_b
506102.3503806352,7486909.355297661,481,-39.66571973091781,15,1,A_FOj_xs_b
507732.01778271224,7487330.477215463,568,337.11448677149144,15,1,A_FOj_xs_b
505442.7854216599,7487836.741891025,524,-70.72785265281759,15,1,A_FOj_xs_b
508251.4489723149,7485789.510778766,469,323.51756042651914,15,1,A_FOj_xs_b
508042.51991677185,7486889.471140035,481,-30.314990839158707,15,1,A_FOj_xs_b
554977.3835115172,7485005.205951779,540,19.391681151431385,50,1,P__HAj_xci_od
554670.771180889,7485101.395501997,540,15.31401811170457,70,1,P__HAj_xci_od
558715.2412321684,7492211.563637127,700,160.98228844671695,48,1,P__HAj_xci_od
