X,Y,Z,DipDirection,dip,DipPolarity,formation
554862.03073534,7497234.0601492,568.,133.4718466275461,90.0,1,Fault_3370
573725.56877692,7481610.53116273,643.,59.500740465748606,90.0,1,Fault_3495
526241.48968922,7494361.51259949,429.,55.701468332421726,90.0,1,Fault_3496
532914.74969844,7501129.60123437,591.,53.457483213438536,90.0,1,Fault_3498
593097.33845477,7455632.65917814,591.,146.80194232729022,90.0,1,Fault_4226
530554.87993628,7461393.94144427,433.,158.3796565062118,90.0,1,Fault_4721
533227.72113686,7465777.29916842,440.,4.9727560779560065,90.0,1,Fault_5001
524688.38433156,7488743.49794404,607.,6.177623235766248,90.0,1,Fault_5252
512998.05985714,7494910.87013504,591.,26.54715938166595,90.0,1,Fault_5298
514691.37116261,7471004.07124259,342.,15.89180013504938,90.0,1,Fault_5463
540207.94557526,7490606.63562511,481.,31.44168884983283,90.0,1,Fault_5475
547274.14857214,7510712.64085564,639.,30.151386378904903,90.0,1,Fault_5484
504786.01957481,7473334.21284254,485.,39.28072946478184,90.0,1,Fault_5986
546828.40016786,7488005.70739508,583.,51.85470413974255,90.0,1,Fault_5991
543048.60760173,7490190.6702777,629.,52.150967032987964,90.0,1,Fault_5993
504381.62017147,7485855.71963508,565.,51.34146625065325,90.0,1,Fault_5997
528302.37962347,7501116.06109037,515.,48.21200520885722,90.0,1,Fault_6000
505880.64999487,7487247.25030828,400.,54.66380500042109,90.0,1,Fault_6205
562748.0310176,7457794.42802056,769.,59.077893616652915,90.0,1,Fault_6374
570002.34180769,7476048.45008721,665.,43.05421721694155,90.0,1,Fault_6519
508359.06099423,7485102.2681943,462.,74.98268343548297,90.0,1,Fault_6522
547852.611444,7457416.84044626,497.,59.02786093452154,90.0,1,Fault_7097
520303.71612472,7485450.93468321,579.,49.55815569578525,90.0,1,Fault_7099
520117.36157791,7487711.42727873,547.,54.6538516871974,90.0,1,Fault_7222
596290.41827952,7465679.99994548,633.,111.19009399733912,90.0,1,Fault_7805
528170.25902742,7521093.71038352,574.,12.253369414983977,90.0,1,Fault_8400
520297.18470152,7456162.01143052,364.,50.15257066605915,90.0,1,Fault_8752
502385.9130002,7506087.28435546,531.,39.40589274802122,90.0,1,Fault_8910
531297.70112357,7520983.24953894,551.,40.80618442826128,90.0,1,Fault_8973
528223.24043142,7455711.44935378,475.,55.051728993925195,90.0,1,Fault_9401
528743.32264524,7529404.85425622,581.,14.026025727919063,90.0,1,Fault_10659
517828.8937892,7485749.40160572,445.,32.98260362507932,90.0,1,Fault_10762
519504.42948246,7461874.11187398,398.,12.223762590676634,90.0,1,Fault_11429
575026.9372478,7490125.52045331,657.,43.2758534348591,90.0,1,Fault_11442
525518.20125753,7500983.10386043,637.,176.75334314030022,90.0,1,Fault_11445
559082.504337,7455393.97075699,473.,19.43019079142737,90.0,1,Fault_12611
513274.99075516,7459801.53076318,311.,41.92072984142713,90.0,1,Fault_12618
571177.93168936,7471840.92028696,899.,41.598140753268545,90.0,1,Fault_12627
586836.31217237,7482057.77756474,733.,44.77153067435779,90.0,1,Fault_12630
501136.80559014,7478844.36736325,563.,48.459565802751094,90.0,1,Fault_12641
566385.07789954,7494840.9257763,679.,46.592185046949254,90.0,1,Fault_12642
579998.53160966,7491861.57121131,647.,32.809909536255276,90.0,1,Fault_12644
530418.70911618,7501486.4958822,567.,179.19652326530837,90.0,1,Fault_12646
526718.59949805,7491736.49932416,542.,56.97129327251198,90.0,1,Fault_12647
548948.53390282,7507152.60603048,627.,66.11421618351599,90.0,1,Fault_12658
514456.26884338,7510126.91208084,522.,24.41199511687648,90.0,1,Fault_12660
501010.93140981,7467052.23763185,327.,35.04043475237245,90.0,1,Fault_14251
515243.85978289,7505523.4307279,548.,46.07272475480986,90.0,1,Fault_14378
592809.72040137,7473004.85430458,640.,165.9851278409532,90.0,1,Fault_15530
594252.80064806,7472428.29907258,648.,30.61011061985545,90.0,1,Fault_15531
585700.33963722,7484676.4831152,725.,165.88577719618763,90.0,1,Fault_15540
523397.80014025,7500183.49101218,555.,169.32007547929223,90.0,1,Fault_15546
512605.02845276,7509984.39224006,557.,35.52296838162738,90.0,1,Fault_15552
529396.60859074,7461215.96148827,391.,6.238976908356705,90.0,1,Fault_16397
552794.04956652,7498772.5523466,632.,87.27950053684874,90.0,1,Fault_16399
513817.59964223,7464228.5580989,428.,41.737941513202045,90.0,1,Fault_16502
505944.89954413,7476293.73921209,470.,34.851975146217875,90.0,1,Fault_16503
501889.5531436,7468191.36828522,362.,39.90175363422762,90.0,1,Fault_16739
504122.81427188,7469257.70208609,437.,50.33305880989019,90.0,1,Fault_16742
579739.75852605,7470960.80656096,604.,3.9582647956431742,90.0,1,Fault_16744
565489.34090637,7479184.88080296,714.,34.01561679263028,90.0,1,Fault_16754
510629.05007032,7499876.23946256,512.,138.9845613118207,90.0,1,Fault_16767
519646.4217734,7512962.96949212,572.,13.373732696191041,90.0,1,Fault_16769
507327.56187405,7472855.8191582,408.,20.31103720020704,90.0,1,Fault_16816
519841.74000517,7467250.56993728,425.,29.514297370737665,90.0,1,Fault_16825
529100.64007716,7462146.2026508,447.,52.29723382653566,90.0,1,Fault_16878
520773.03768044,7461186.58956681,429.,47.99966930071591,90.0,1,Fault_16896
505127.57084181,7472943.7258384,359.,19.377904591097973,90.0,1,Fault_17182
519178.00029335,7455979.49184445,346.,89.27697430889751,90.0,1,Fault_17031
