X,Y,Z,azimuth,dip,polarity,formation
548338.5407104825,7531498.098746013,587,192.0,5,1.0,A_HAm_cib
547385.416583479,7530901.072592757,615,19.0,15,1.0,A_HAm_cib
546295.4105379576,7532604.629010826,580,10.0,10,1.0,A_HAm_cib
547505.9686688377,7536844.754766093,693,43.0,24,1.0,P__HAb_cib
553608.0573693756,7538142.808482062,657,46.0,20,1.0,P__HAb_cib
552841.269065451,7546671.423356637,583,34.0,10,1.0,P__HAb_cib
571120.6228392244,7560759.886930016,459,135.0,6,1.0,A_HAd_kd
573333.3134094238,7547958.775480568,597,206.0,14,1.0,P__HAb_cib
568699.0559527974,7537244.204769068,637,21.0,32,1.0,P__HAb_cib
570473.7697480625,7530572.664886281,594,316.0,2,1.0,A_HAm_cib
570632.369051563,7510869.567648041,638,201.0,20,1.0,A_FOp_bs
567997.5259216769,7495674.3835707335,649,88.0,42,1.0,A_HAS_xsl_ci
575052.8033559521,7498533.530641524,725,212.0,10,1.0,A_FOu_bbo
583247.2834434707,7491845.564397328,768,226.0,15,1.0,A_FOj_xs_b
574022.9605266358,7481717.528795866,777,25.0,12,1.0,P__HAb_cib
573590.2007864462,7483267.530040545,717,227.0,84,1.0,P__HAb_cib
578295.5547816582,7470427.872682897,711,262.0,42,1.0,A_FOj_xs_b
583959.6105763228,7468822.725470194,677,303.0,14,1.0,A_FOp_bs
590500.0041506197,7468483.2576248115,748,263.0,10,1.0,A_FOh_xs_f
597012.981037416,7466576.785633005,654,208.0,10,1.0,A_FOh_xs_f
593238.7775204069,7471397.296225278,653,204.0,30,1.0,A_FOh_xs_f
589848.0403708396,7473982.784107379,659,253.0,30,1.0,A_FOh_xs_f
592033.6226930869,7474431.825382792,643,301.0,5,1.0,A_FOh_xs_f
590450.5487317103,7475839.335637633,717,321.0,35,1.0,A_FOh_xs_f
595944.6517059241,7475773.9039118625,685,349.0,15,1.0,A_FOh_xs_f
597001.7880086909,7477050.454204635,683,195.0,60,1.0,A_FOh_xs_f
586583.2886854559,7480380.3741331715,710,345.0,60,1.0,A_FOj_xs_b
589041.9744019025,7487875.013423597,928,221.0,14,1.0,A_FOj_xs_b
600651.950694051,7500026.852368092,731,65.0,8,1.0,A_FOj_xs_b
591851.3855239865,7504229.087508246,734,78.0,9,1.0,A_FOu_bbo
593940.1707804273,7506536.0770748565,689,69.0,12,1.0,A_FOu_bbo
591286.2022525546,7528946.244892248,625,88.0,4,1.0,A_FOj_xs_b
592952.9806585218,7529305.730259027,668,72.0,10,1.0,A_FOj_xs_b
503356.69846164534,7533181.013372352,485,247.0,20,1.0,A_HAm_cib
523580.6783817719,7543711.0489848135,677,22.0,40,1.0,P__HAb_cib
507893.28892375575,7457420.4200919615,299,16.0,25,1.0,P__WYa_st
595340.7799746467,7475216.880804048,676,356.4745693529657,45,0.0,A_mgn_PMI
598240.0302153531,7475073.908741918,653,359.6152034948034,45,0.0,A_mgn_PMI
599321.5094844211,7475169.919662522,647,349.56590695158616,45,0.0,A_mgn_PMI
600440.6684708279,7475131.929858986,640,18.558575434268846,45,0.0,A_mgn_PMI
602892.4896083116,7474513.941612745,629,19.953207747064425,45,0.0,A_mgn_PMI
603028.0,7470668.840437475,607,198.10863497749702,45,0.0,A_mgn_PMI
598870.9707464944,7471334.331480187,607,176.93752823453264,45,0.0,A_mgn_PMI
595450.588580359,7471556.309352468,639,196.62535560125886,45,0.0,A_mgn_PMI
594340.5405542115,7472033.801257576,632,217.64957717990268,45,0.0,A_mgn_PMI
594252.8006079344,7472428.299078916,667,301.9016327426897,45,0.0,A_mgn_PMI
595744.7679069177,7473247.829665558,626,331.0342233286596,45,0.0,A_mgn_PMI
595833.2905605143,7474475.860442586,676,230.0312619381996,45,0.0,A_mgn_PMI
595536.4200742673,7474910.380461026,676,237.44978627944099,45,0.0,A_mgn_PMI
537833.3904954605,7468177.289147347,430,175.5369001609422,45,0.0,A_mgn_PRK
536494.8792622183,7468120.760793934,431,173.27202888771222,45,0.0,A_mgn_PRK
536291.3397154672,7468096.749649888,430,164.45361198824585,45,0.0,A_mgn_PRK
535602.8882901539,7467756.749195041,430,135.24516808871795,45,0.0,A_mgn_PRK
535436.6282413804,7467566.748302108,435,127.01439010862805,45,0.0,A_mgn_PRK
528876.5314906028,7469505.347801837,429,300.03472403841045,45,0.0,A_mgn_PRK
529840.8613736591,7470352.830583387,445,338.4517272958866,45,0.0,A_mgn_PRK
530440.3115112925,7470687.310257607,441,299.02936096134164,45,0.0,A_mgn_PRK
530487.4296880665,7471234.310332056,440,202.08379017988617,45,0.0,A_mgn_PRK
530182.2510448893,7471254.819912489,440,151.8617268255036,45,0.0,A_mgn_PRK
529971.9080857045,7471154.3194665,445,185.77819766547398,45,0.0,A_mgn_PRK
529374.7694282179,7471291.339457551,445,204.20461256126492,45,0.0,A_mgn_PRK
528281.030408922,7471303.348550103,443,181.6038418710068,45,0.0,A_mgn_PRK
527306.3587650593,7470971.3597718915,416,141.63586847520696,45,0.0,A_mgn_PRK
527242.5720894785,7470920.868060699,416,121.53953365774464,45,0.0,A_mgn_PRK
544669.6196843408,7473027.5583890965,454,192.82276122909997,45,0.0,A_mgn_PRK
541847.5398416842,7472802.959931084,447,167.78111119445273,45,0.0,A_mgn_PRK
540163.8703944773,7472034.390594626,434,112.06580399404537,45,0.0,A_mgn_PRK
540060.6180356297,7471716.880926646,435,102.49008894475844,45,0.0,A_mgn_PRK
539917.9384455769,7471138.378945207,428,110.66847470940479,45,0.0,A_mgn_PRK
539204.399329887,7469538.349890838,431,127.5921592147565,45,0.0,A_mgn_PRK
537870.2503841267,7468476.289339392,430,104.3073252502266,45,0.0,A_mgn_PRK
537831.3583925001,7468323.7914390415,430,89.20531306627943,45,0.0,A_mgn_PRK
535280.5999213159,7476198.38803815,418,233.96211156833883,45,0.0,A_mgn_PRK
535099.6085616259,7476911.920994954,418,201.65989982146093,45,0.0,A_mgn_PRK
534137.6098495277,7476547.907402841,412,96.30360147092263,45,0.0,A_mgn_PRK
534637.9201259379,7476118.879791135,426,83.92307423165778,45,0.0,A_mgn_PRK
533851.9382913715,7475327.350135425,414,130.9216272866534,45,0.0,A_mgn_PRK
533606.5676422812,7474539.840145683,415,61.03416627836381,45,0.0,A_mgn_PRK
533663.310484911,7474437.329232148,415,55.17267206007892,45,0.0,A_mgn_PRK
534169.6895330069,7473944.817569868,421,340.35715092320703,45,0.0,A_mgn_PRK
534559.2890018254,7474298.819482245,421,300.97873458219766,45,0.0,A_mgn_PRK
535607.2300061864,7475343.359879618,431,315.22477251721375,45,0.0,A_mgn_PRK
535763.8404525863,7476182.881371649,431,200.85693471173505,45,0.0,A_mgn_PRK
535369.6710084429,7476197.888276661,418,180.32147270842083,45,0.0,A_mgn_PRK
544486.6003963166,7477014.13906307,458,236.63429131239891,45,0.0,A_mgn_PRK
544398.1811727665,7477135.639117478,458,173.53036053928238,45,0.0,A_mgn_PRK
544137.3801358939,7477130.630503372,464,193.6971229297121,45,0.0,A_mgn_PRK
544003.9900112769,7477163.140414612,464,235.84888287840684,45,0.0,A_mgn_PRK
542990.0908535331,7477900.648664195,467,199.1687176447745,45,0.0,A_mgn_PRK
541687.3989408443,7478111.15135555,444,119.95540211609405,45,0.0,A_mgn_PRK
542375.9483466464,7477146.120979537,460,31.140961954592058,45,0.0,A_mgn_PRK
543318.8176763732,7476173.59978877,461,85.07565405154423,45,0.0,A_mgn_PRK
543345.00067543,7474996.081424798,457,75.86020092517526,45,0.0,A_mgn_PRK
543742.5709825668,7474351.059987739,460,22.505126171633037,45,0.0,A_mgn_PRK
544486.5394331582,7474334.580228245,459,315.37470647708597,45,0.0,A_mgn_PRK
544653.8611490005,7474747.10141868,474,270.17278381841214,45,0.0,A_mgn_PRK
545000.019682148,7478579.670222336,466,62.87651071192311,45,0.0,A_mgn_PRK
545321.022087082,7477302.161325063,460,105.38461483996059,45,0.0,A_mgn_PRK
544638.7181414565,7476917.641627771,458,205.32025928215188,45,0.0,A_mgn_PRK
544868.4710548688,7474421.6009220015,474,77.0705528613733,45,0.0,A_mgn_PRK
544922.1691795343,7473682.5802027425,459,97.88329948984341,45,0.0,A_mgn_PRK
533961.2128353125,7467561.779141762,440,189.66134810124262,45,0.0,A_mgn_PRK
531941.5194899981,7468107.310313135,453,201.8157660438731,45,0.0,A_mgn_PRK
530723.0618568221,7468642.320411352,452,205.06845373685317,45,0.0,A_mgn_PRK
529688.9688927903,7469169.8277837215,436,203.84675099190602,45,0.0,A_mgn_PRK
527101.9467787679,7470762.368829275,408,218.06005371892326,45,0.0,A_mgn_PRK
526146.1792931602,7471709.868573664,402,222.21852360712919,45,0.0,A_mgn_PRK
524837.8307093907,7473403.379292953,395,241.3142610563085,45,0.0,A_mgn_PRK
523881.709716979,7475617.3991559995,395,270.274098397303,45,0.0,A_mgn_PRK
523880.4596034458,7478016.930527815,400,284.10324775603164,45,0.0,A_mgn_PRK
524538.2493245932,7479935.452009119,401,299.6146967016229,45,0.0,A_mgn_PRK
538613.5122623551,7478595.068648636,432,211.95227604287587,45,0.0,A_mgn_PRK
536846.1592934873,7479351.0177179435,422,189.10847751805846,45,0.0,A_mgn_PRK
535967.8382037693,7479002.981761854,420,115.44051677899436,45,0.0,A_mgn_PRK
536520.4707501241,7478441.480982259,422,346.8438054573794,45,0.0,A_mgn_PRK
538135.9500355761,7478240.038679486,431,8.787972017575015,45,0.0,A_mgn_PRK
538503.7501503727,7477475.521227559,436,187.4326017846861,45,0.0,A_mgn_PRK
536728.7405942314,7477282.939114437,425,144.68018514140257,45,0.0,A_mgn_PRK
536530.1611674885,7476315.910751993,421,66.89268651823443,45,0.0,A_mgn_PRK
536585.8997906174,7475227.370439341,437,84.37680843374528,45,0.0,A_mgn_PRK
537265.9188021697,7474786.869972535,437,311.1931131947182,45,0.0,A_mgn_PRK
537756.8603406716,7475593.430355085,435,309.5447110882703,45,0.0,A_mgn_PRK
538685.8704756004,7475788.448957391,451,322.68160273394267,45,0.0,A_mgn_PRK
539971.7398473364,7476466.041237547,460,6.660749258982492,45,0.0,A_mgn_PRK
541371.3101364981,7476539.08914878,452,256.46636421559793,45,0.0,A_mgn_PRK
540742.2507210174,7477011.579230403,460,236.0988119979949,45,0.0,A_mgn_PRK
539986.1488439419,7477630.578852091,464,199.18952787909663,45,0.0,A_mgn_PRK
538842.2388373881,7478429.070329405,432,215.97026975654,45,0.0,A_mgn_PRK
524662.7312944665,7480154.449089881,401,338.5854024390616,45,0.0,A_mgn_PRK
529856.8873675189,7481720.479487497,411,92.1921610425727,45,0.0,A_mgn_PRK
536441.7191263861,7480978.031254523,453,11.624158479398575,45,0.0,A_mgn_PRK
538468.2621374171,7480515.588209578,457,327.46652110935815,45,0.0,A_mgn_PRK
538902.0200008948,7480793.101042196,501,335.3480190451478,45,0.0,A_mgn_PRK
542003.9212648303,7480483.6605217215,458,20.253003214410256,45,0.0,A_mgn_PRK
544323.5187812275,7479210.68069219,480,43.33954688242061,45,0.0,A_mgn_PRK
544729.4002807486,7478827.66804272,466,42.5023967732173,45,0.0,A_mgn_PRK
514206.1519455808,7504859.737755729,509,530.5933467986973,19,1.0,P__TK_s
514451.31272882776,7503379.907971477,495,710.5933467986973,19,1.0,P__TK_s
511939.7221784982,7504505.484270369,493,531.9664341561652,19,1.0,P__TK_s
512149.3519938503,7503020.204720749,489,711.9664341561653,19,1.0,P__TK_s
509330.1011477666,7504095.538550799,505,530.6169490860431,19,1.0,P__TK_s
509574.65231266274,7502615.607901158,481,710.616949086043,19,1.0,P__TK_s
503845.9309109697,7503565.087632349,466,536.200515880721,19,1.0,P__TK_s
503945.3282855327,7502068.384534894,458,716.200515880721,19,1.0,P__TK_s
500794.4368175903,7554660.73346252,503,386.6741567016169,19,1.0,P__HAj_xci_od
501467.8108133621,7556001.094407123,501,566.6741567016169,19,1.0,P__HAj_xci_od
506824.7783741723,7468941.048351835,463,186.06599818459011,19,1.0,P__TKk_sf
506666.267420463,7467449.447105672,432,366.06599818459017,19,1.0,P__SKq_stq
505136.6416614824,7469089.480790618,374,183.78464896137402,19,1.0,P__SKq_stq
505037.6318201309,7467592.752007131,454,363.784648961374,19,1.0,P__SKq_stq
502928.37322098995,7469241.055138614,440,184.000391970326,19,1.0,P__SKq_stq
502823.7282736141,7467744.709779084,410,364.000391970326,19,1.0,P__SKq_stq
506909.6715732992,7465344.457027612,305,5.99042653003022,19,1.0,P__TKk_sf
506753.12814045,7463852.648007117,301,185.99042653003025,19,1.0,P__TKk_sf
502796.22023250797,7465872.65933063,311,8.472220706931296,19,1.0,P__TKk_sf
502575.22541371116,7464389.028214058,298,188.4722207069313,19,1.0,P__TKk_sf
550189.1801329423,7526195.242276526,612,355.1123862423043,19,1.0,A_FOj_xs_b
550316.9824287065,7524700.696668927,613,535.1123862423043,19,1.0,A_FOu_bbo
546001.701545806,7525992.774837743,600,359.5541038264933,19,1.0,A_FOu_bbo
546013.3749624962,7524492.820261316,593,539.5541038264932,19,1.0,A_FOu_bbo
524638.1212866335,7525931.746718014,524,1.30482026575703,19,1.0,A_FOu_bbo
524603.9641246138,7524432.135672348,531,181.30482026575703,19,1.0,A_FOu_bbo
515054.9440665407,7567049.497778315,510,362.20308273319114,19,1.0,P__HAw_fr
516265.5115435806,7539767.994821806,564,11.447794278244658,19,1.0,A_FOj_xs_b
515967.7990707464,7538297.835890426,562,191.44779427824463,19,1.0,A_FOj_xs_b
516832.3153999222,7543803.339744463,722,199.56766099025086,19,1.0,P__HAb_cib
517334.695097235,7545216.70970301,742,379.5676609902508,19,1.0,P__HAb_cib
522286.093465861,7541971.565644383,723,196.2873715490506,19,1.0,P__HAb_cib
522706.7761958018,7543411.366339178,692,376.2873715490506,19,1.0,P__HAb_cib
526687.8899638739,7540386.520019733,708,201.8068322215747,19,1.0,P__HAb_cib
527245.1077888452,7541779.18232465,761,381.8068322215747,19,1.0,P__HAb_cib
532236.9773953282,7538086.31096714,733,203.2261232396486,19,1.0,P__HAb_cib
532828.5187993578,7539464.744413963,734,383.2261232396486,19,1.0,P__HAb_cib
523060.1941643604,7463935.667044959,457,198.59758184694016,19,1.0,P__HAj_xci_od
522581.815201308,7462513.994238823,395,378.59758184694016,19,1.0,P__HAj_xci_od
521446.4507194553,7464300.072706488,414,190.48286820412812,19,1.0,P__HAw_fr
521173.5384424664,7462825.108676733,391,370.482868204128,19,1.0,P__HAw_fr
519237.932111915,7464863.506535893,418,197.85474714514,19,1.0,P__HAw_fr
518778.024698934,7463435.751244717,402,377.85474714514,19,1.0,P__HAj_xci_od
515815.38134211727,7465899.9243870815,343,196.30963372173926,19,1.0,P__TKk_sf
515394.1392119601,7464460.28725649,353,376.30963372173926,19,1.0,P__TKk_sf
535698.3185996634,7516352.639535173,803,191.84295846943385,19,1.0,P__HAb_cib
535390.4737249154,7514884.568851218,700,371.8429584694339,19,1.0,P__HAb_cib
545899.8507962653,7518859.359672214,797,533.3545144045218,19,1.0,P__HAb_cib
546073.4393858796,7517369.437861662,816,713.3545144045218,19,1.0,P__HAb_cib
539002.9227054827,7516849.335139927,850,505.4109770105737,19,1.0,P__HAb_cib
539854.4517565891,7515614.467424291,704,685.4109770105737,19,1.0,P__HAb_cib
537451.8885845562,7515522.850904295,752,488.4495543980986,19,1.0,P__HAb_cib
538626.6224966374,7514590.11287258,738,668.4495543980986,19,1.0,P__HAb_cib
533557.4913385364,7509243.160448917,612,509.9582135285947,19,1.0,P__HAo_ci
534308.4385424325,7507944.669672301,604,689.9582135285948,19,1.0,P__HAo_ci
530842.4129512394,7508166.547452793,586,524.1466730856541,19,1.0,P__TK_s
531252.1764927767,7506723.60121678,582,704.1466730856541,19,1.0,P__TK_s
526741.8505289181,7507201.8916813275,557,528.7225917579526,19,1.0,P__TK_s
527035.1897370849,7505730.853915345,552,708.7225917579526,19,1.0,P__TK_s
522190.1573391882,7506320.6929681925,536,529.3977787217191,19,1.0,P__TK_s
522466.14152547,7504846.300642886,531,709.3977787217191,19,1.0,P__TK_s
517811.9384066524,7505502.833320674,516,529.4397965786741,19,1.0,P__TK_s
518086.84127328283,7504028.238998863,509,709.4397965786742,19,1.0,P__TK_s
540974.8070885307,7462497.260012655,402,368.8249871730423,19,1.0,A_FOp_bs
566699.8964071911,7540632.277333621,650,39.1824167153016,19,1.0,P__HAb_cib
565752.2092274983,7539469.569713688,665,219.1824167153016,19,1.0,P__HAb_cib
564953.2128307201,7541905.321990775,758,32.343358295656685,19,1.0,P__HAb_cib
564150.725064709,7540638.0361566385,783,212.3433582956567,19,1.0,P__HAb_cib
563167.0067926713,7542824.3358428925,863,22.168929715526584,19,1.0,P__HAb_cib
562600.9988156734,7541435.222827342,745,202.1689297155266,19,1.0,P__HAb_cib
561834.1980352852,7543629.885256573,862,40.951243528467565,19,1.0,P__HAb_cib
560851.0731905728,7542496.98387529,720,220.9512435284676,19,1.0,P__HAb_cib
560405.5298716348,7544763.48694289,706,35.91473750225282,19,1.0,P__HAb_cib
559525.6588297704,7543548.650760646,716,215.91473750225282,19,1.0,P__HAb_cib
558656.2222584328,7545783.938925541,668,25.297537133970536,19,1.0,P__HAb_cib
558015.2437570911,7544427.787547258,672,205.29753713397054,19,1.0,P__HAb_cib
556744.4890206797,7546667.775321998,677,24.35624886752811,19,1.0,P__HAb_cib
556125.8756553571,7545301.277058464,604,204.35624886752808,19,1.0,P__HAb_cib
549550.9120449148,7488447.975168373,576,365.331833612041,19,1.0,P__HAj_xci_od
549690.2977436256,7489941.485003293,585,545.331833612041,19,1.0,P__HAw_fr
551808.838637325,7488213.945195792,543,366.17821156263534,19,1.0,P__HAo_ci
551970.2705756347,7489705.233138912,554,546.1782115626354,19,1.0,P__TK_s
556958.4090042962,7487780.116539558,547,364.2105882455258,19,1.0,P__TK_s
557068.5427533039,7489276.067928253,547,544.2105882455259,19,1.0,P__TK_s
562757.4639659544,7487160.8654798325,568,368.99042246640363,19,1.0,P__TK_s
562991.8680080104,7488642.437194288,565,548.9904224664036,19,1.0,P__TK_s
564350.8508943161,7478594.015567336,964,250.61754837881176,19,1.0,P__HAb_cib
562935.8643737899,7478096.207223968,764,430.6175483788117,19,1.0,P__HAb_cib
571230.6091270399,7542052.446953984,581,34.45019437596818,19,1.0,A_HAS_xsl_ci
570382.0746773995,7540815.519596468,601,214.45019437596818,19,1.0,A_HAS_xsl_ci
568842.985828375,7543514.720543298,623,25.181572784492804,19,1.0,P__HAb_cib
568204.7534337699,7542157.274628912,721,205.1815727844928,19,1.0,P__HAb_cib
566898.466732486,7544283.7861072635,628,18.97302302312761,19,1.0,P__HAb_cib
566410.7823326982,7542865.278466747,720,198.97302302312758,19,1.0,P__HAb_cib
564514.6368287259,7545194.142787493,673,22.48497799577052,19,1.0,P__HAb_cib
563940.9750387662,7543808.173036473,757,202.48497799577046,19,1.0,P__HAb_cib
601653.943377696,7473091.0337052215,603,355.60094000413943,19,1.0,A_mgn_PMI
601768.9973831496,7471595.452689083,599,535.6009400041394,19,1.0,A_mgn_PMI
598672.5931600257,7472930.34167976,613,357.9347611055066,19,1.0,A_mgn_PMI
598726.6492806022,7471431.316017595,607,537.9347611055066,19,1.0,A_mgn_PMI
595785.6952284335,7473075.4692441635,626,9.142844635906556,19,1.0,A_mgn_PMI
595547.350641593,7471594.5263492735,639,189.14284463590656,19,1.0,A_mgn_PMI
579431.0051790209,7477185.307681726,692,350.9481212445,19,1.0,A_FOu_bbo
579666.9982413693,7475703.9882446965,676,530.9481212444999,19,1.0,A_FOu_bbo
602555.0405574306,7511552.103252637,671,392.34800668683334,19,1.0,A_HAd_kd
578913.0659234427,7548277.091710312,698,366.3891507087074,19,1.0,P__HAb_cib
579079.987055096,7549767.775223273,759,546.3891507087075,19,1.0,P__HAb_cib
593141.1228339525,7545872.930688607,624,379.0610984738696,19,1.0,P__HAb_cib
593630.9871959968,7547290.6869817665,568,559.0610984738696,19,1.0,P__HAb_cib
599007.8005671963,7542932.799274239,649,395.85884027513373,19,1.0,A_HAS_xsl_ci
599886.4860077003,7544148.493272186,569,575.8588402751337,19,1.0,A_HAS_xsl_ci
537797.9764816763,7491757.86130181,489,313.0,35,1.0,A_FOu_bbo
537790.4918741912,7491739.314586448,489,313.0,35,1.0,A_FOu_bbo
538385.7675529856,7491489.990118653,502,312.0,33,1.0,A_FOj_xs_b
538376.5959233267,7491472.217071378,502,312.0,34,1.0,A_FOj_xs_b
538974.3005416594,7491230.747434597,536,300.0,32,1.0,A_FOj_xs_b
538967.2664397245,7491212.0252175825,536,300.0,32,1.0,A_FOj_xs_b
539752.8077154985,7490863.189581985,555,290.0,31,1.0,A_FOj_xs_b
539743.3220931197,7490845.582112888,555,290.0,31,1.0,A_FOj_xs_b
540428.8337940584,7490480.361676005,539,281.0,30,1.0,A_FOj_xs_b
540418.233176669,7490463.402109059,539,280.0,30,1.0,A_FOj_xs_b
540780.4210627418,7490208.51712846,558,97.0,30,1.0,A_HAm_cib
540766.202965576,7490194.451364599,558,96.0,30,1.0,A_FOj_xs_b
540954.7757079729,7490032.2728025885,589,94.0,30,1.0,A_HAm_cib
540940.5573671975,7490018.207284981,589,94.0,30,1.0,A_FOj_xs_b
541023.0945144645,7489963.166588964,589,93.0,30,1.0,A_HAd_kd
541008.8650380927,7489949.112336861,589,93.0,30,1.0,A_FOj_xs_b
541150.6206270739,7489757.006556224,589,79.0,31,1.0,A_HAd_kd
541133.1483138829,7489747.274224962,589,78.0,31,1.0,A_FOj_xs_b
570669.3932874989,7496689.697762517,643,11.0,22,1.0,A_FOj_xs_b
570659.6482514349,7496672.23253214,638,190.0,22,1.0,A_FOj_xs_b
571227.5235087664,7496378.20513136,643,190.0,20,1.0,A_FOj_xs_b
571217.7747205307,7496360.741995103,643,190.0,20,1.0,A_HAm_cib
571969.1899929991,7495916.8570364285,643,190.0,16,1.0,A_FOj_xs_b
571958.2076539913,7495900.142126023,643,190.0,16,1.0,A_HAm_cib
572789.818151072,7495403.419122875,682,199.0,14,1.0,A_FOj_xs_b
572779.7604318733,7495386.132067473,682,199.0,14,1.0,A_HAm_cib
