X,Y,Z,azimuth,dip,polarity,formation
553646.14983175,7482642.772855701,512.0,30.0,40,1.0,A_FOu_bbo
555431.83225939,7486296.28140043,600.0,22.0,50,1.0,P__HAo_ci
554774.52125447,7485480.27766666,566.0,24.0,70,1.0,P__HAj_xci_od
544268.3481722,7484998.20256854,520.0,19.0,50,1.0,A_FOp_bs
544980.41179317,7484866.71332086,564.0,11.0,80,1.0,A_FOp_bs
559041.56385551,7491264.80476527,582.0,168.0,48,1.0,P__HAj_xci_od
559846.81535601,7491899.80920458,600.0,197.0,46,1.0,P__HAj_xci_od
554166.47534667,7496802.23747361,572.0,168.0,35,1.0,A_FOj_xs_b
545418.63629438,7494551.15340966,522.0,182.0,15,1.0,A_FOj_xs_b
545982.82444157,7494622.15574381,520.0,212.0,80,1.0,A_FOj_xs_b
561862.58436443,7497432.26803356,614.0,194.0,80,1.0,A_FOj_xs_b
562525.4350656,7506596.34381007,789.0,250.0,11,1.0,A_FOu_bbo
544783.45459606,7514188.15863511,776.0,80.0,35,1.0,A_HAu_xsl_ci
544361.70801502,7514292.66222563,776.0,140.0,82,1.0,A_HAu_xsl_ci
544569.82571477,7513963.65908106,776.0,220.0,33,1.0,A_HAu_xsl_ci
547193.67540585,7515968.64967982,862.0,307.0,28,1.0,A_HAd_kd
547566.13041969,7513739.13855781,622.0,5.0,34,1.0,A_HAd_kd
554791.16517663,7515015.63763147,602.0,330.0,15,1.0,A_FOj_xs_b
548617.88663885,7517020.14097626,820.0,172.0,25,1.0,A_HAu_xsl_ci
548338.54071048,7531498.09874601,633.0,192.0,5,1.0,A_HAm_cib
547385.41658348,7530901.07259276,623.0,19.0,15,1.0,A_HAm_cib
546295.41053796,7532604.62901083,579.0,10.0,10,1.0,A_HAm_cib
547505.96866884,7536844.75476609,640.0,43.0,24,1.0,P__HAb_cib
553608.05736938,7538142.80848206,658.0,46.0,20,1.0,P__HAb_cib
560767.38940087,7542185.31866371,710.0,9.0,78,1.0,P__HAb_cib
552841.26906545,7546671.42335664,589.0,34.0,10,1.0,P__HAb_cib
571120.62283922,7560759.88693002,473.0,135.0,6,1.0,A_HAd_kd
573333.31340942,7547958.77548057,556.0,206.0,14,1.0,P__HAb_cib
568699.0559528001,7537244.20476907,674.0,21.0,32,1.0,P__HAb_cib
570473.76974806,7530572.66488628,610.0,316.0,2,1.0,A_HAm_cib
573206.87725848,7510875.08008017,646.0,186.0,55,1.0,A_FOp_bs
570632.36905156,7510869.56764804,639.0,201.0,20,1.0,A_FOp_bs
566814.4179850001,7498396.37314249,634.0,197.0,78,1.0,A_FOj_xs_b
567997.52592168,7495674.38357074,625.0,88.0,42,1.0,A_HAu_xsl_ci
575052.80335595,7498533.53064152,732.0,212.0,10,1.0,A_FOu_bbo
578689.91041564,7498188.5676491,714.0,188.0,55,1.0,A_FOu_bbo
583247.28344347,7491845.56439733,809.0,226.0,15,1.0,A_FOj_xs_b
576564.57910293,7493729.54323148,706.0,20.0,78,1.0,A_HAm_cib
573047.9214764,7494825.51807153,713.0,35.0,75,1.0,A_HAm_cib
574022.96052664,7481717.52879587,719.0,25.0,12,1.0,P__HAb_cib
573590.20078645,7483267.53004055,748.0,227.0,84,1.0,P__HAb_cib
568808.17911151,7486329.44942253,610.0,27.0,80,1.0,P__HAo_ci
564743.81355479,7485918.39027757,602.0,22.0,60,1.0,P__HAo_ci
578295.55478166,7470427.872682901,697.0,262.0,42,1.0,A_FOj_xs_b
583959.61057632,7468822.72547019,726.0,303.0,14,1.0,A_FOp_bs
590500.00415062,7468483.25762481,667.0,263.0,10,1.0,A_FOh_xs_f
597012.98103742,7466576.78563301,697.0,208.0,10,1.0,A_FOh_xs_f
597966.15297364,7464944.28307137,815.0,15.0,45,1.0,A_FOh_xs_f
593238.77752041,7471397.29622528,727.0,204.0,30,1.0,A_FOh_xs_f
589848.04037084,7473982.78410738,657.0,253.0,30,1.0,A_FOh_xs_f
592033.62269309,7474431.82538279,638.0,301.0,5,1.0,A_FOh_xs_f
590450.54873171,7475839.33563763,676.0,321.0,35,1.0,A_FOh_xs_f
595944.65170592,7475773.90391186,686.0,349.0,15,1.0,A_FOh_xs_f
597001.78800869,7477050.45420464,648.0,195.0,60,1.0,A_FOh_xs_f
590171.09174914,7479027.39561945,665.0,186.0,70,1.0,A_FOo_bbo
586583.28868546,7480380.37413317,703.0,345.0,60,1.0,A_FOj_xs_b
585558.90068393,7481196.89771641,841.0,189.0,75,1.0,A_HAm_cib
597839.87053017,7476830.9567332,703.0,36.0,30,1.0,A_FOh_xs_f
589511.54700299,7488296.02051375,749.0,59.0,80,1.0,A_FOu_bbo
589041.9744019,7487875.013423599,834.0,221.0,14,1.0,A_FOj_xs_b
600651.95069405,7500026.85236809,730.0,65.0,8,1.0,A_FOj_xs_b
591851.38552399,7504229.08750825,741.0,78.0,9,1.0,A_FOu_bbo
593940.17078043,7506536.07707486,707.0,69.0,12,1.0,A_FOu_bbo
594555.44358614,7505832.05759307,697.0,197.0,40,1.0,A_FOj_xs_b
591286.20225255,7528946.24489225,631.0,88.0,4,1.0,A_FOj_xs_b
592952.98065852,7529305.73025903,664.0,72.0,10,1.0,A_FOj_xs_b
503356.69846165,7533181.01337235,522.0,247.0,20,1.0,A_HAm_cib
523580.67838177,7543711.04898482,675.0,22.0,40,1.0,P__HAb_cib
578039.88937456,7493484.0527429,701.0,41.0,70,1.0,A_FOj_xs_b
537182.36648251,7463015.74723181,404.0,175.0,70,1.0,A_FOu_bbo
507893.28892376,7457420.42009196,297.0,16.0,25,1.0,P__WYa_s
507889.13290382,7457411.92001676,297.0,16.0,80,1.0,P__WYa_s
510768.11153962,7469443.98691208,329.0,195.0,72,1.0,P__HAo_ci
510768.11163884,7469426.98692105,329.0,210.0,54,1.0,P__HAo_ci
502116.42,7565700.9,481.0,173.0,0,1.0,P__HAw_fr
502116.42,7561196.7,506.0,110.0,0,1.0,P__HAj_xci_od
502116.42,7556692.5,498.0,184.0,0,1.0,P__HAj_xci_od
502116.42,7552188.3,509.0,170.0,0,1.0,P__HAj_xci_od
502116.42,7547684.1,523.0,148.0,0,1.0,P__HAb_cib
502116.42,7543179.9,597.0,316.0,0,1.0,P__HAb_cib
502116.42,7538675.7,680.0,169.0,8,1.0,A_HAu_xsl_ci
502116.42,7534171.5,495.0,271.0,17,1.0,A_HAd_kd
502116.42,7529667.3,508.0,329.0,10,1.0,A_FOj_xs_b
502116.42,7525163.1,476.0,314.0,4,1.0,A_FOu_bbo
502116.42,7520658.9,499.0,263.0,1,1.0,A_FOu_bbo
502116.42,7516154.7,517.0,29.0,0,1.0,A_FOu_bbo
502116.42,7511650.5,581.0,23.0,4,1.0,A_HAd_kd
502116.42,7507146.3,555.0,354.0,14,1.0,P__HAj_xci_od
502116.42,7502642.1,455.0,346.0,20,1.0,P__TK_s
502116.42,7498137.9,526.0,339.0,16,1.0,P__HAw_fr
502116.42,7493633.7,553.0,300.0,11,1.0,P__HAb_cib
502116.42,7489129.5,679.0,346.0,7,1.0,A_HAu_xsl_ci
502116.42,7480121.1,509.0,259.0,0,1.0,A_FOj_xs_b
502116.42,7475616.9,536.0,196.0,6,1.0,P__HAb_cib
502116.42,7471112.7,350.0,161.0,12,1.0,P__TKk_sf
502116.42,7466608.5,320.0,36.0,64,1.0,P__TKo_stq
502116.42,7462104.3,297.0,187.0,30,1.0,P__WYm_sp
502116.42,7457600.1,285.0,186.0,11,1.0,P__WYa_s
504175.84,7563448.8,491.0,26.0,0,1.0,P__HAj_xci_od
504175.84,7558944.6,518.0,57.0,0,1.0,P__HAw_fr
504175.84,7554440.4,527.0,180.0,0,1.0,P__HAj_xci_od
504175.84,7549936.2,530.0,172.0,0,1.0,P__HAb_cib
504175.84,7545432.0,585.0,154.0,0,1.0,P__HAb_cib
504175.84,7540927.8,542.0,294.0,4,1.0,P__HAb_cib
504175.84,7536423.6,497.0,287.0,13,1.0,A_HAm_cib
504175.84,7531919.4,528.0,307.0,14,1.0,A_FOj_xs_b
504175.84,7527415.2,478.0,336.0,5,1.0,A_FOu_bbo
504175.84,7522911.0,534.0,291.0,0,1.0,A_FOu_bbo
504175.84,7518406.8,528.0,222.0,0,1.0,A_FOu_bbo
504175.84,7513902.6,556.0,195.0,2,1.0,A_FOu_bbo
504175.84,7509398.4,578.0,358.0,5,1.0,A_HAd_kd
504175.84,7504894.2,506.0,359.0,21,1.0,P__HAo_ci
504175.84,7500390.0,499.0,343.0,19,1.0,P__HAw_fr
504175.84,7495885.8,532.0,2.0,12,1.0,P__HAj_xci_od
504175.84,7491381.6,607.0,314.0,10,1.0,P__HAb_cib
504175.84,7482373.2,505.0,278.0,2,1.0,A_FOj_xs_b
504175.84,7473364.8,474.0,191.0,9,1.0,P__HAw_fr
504175.84,7468860.6,483.0,317.0,47,1.0,P__SKq_stq
504175.84,7464356.4,299.0,188.0,7,1.0,P__TKk_sf
506235.26,7565700.9,481.0,171.0,0,1.0,P__HAw_fr
506235.26,7561196.7,498.0,37.0,0,1.0,P__HAw_fr
506235.26,7556692.5,551.0,164.0,0,1.0,P__HAj_xci_od
506235.26,7552188.3,530.0,149.0,0,1.0,P__HAb_cib
506235.26,7547684.1,600.0,161.0,0,1.0,P__HAb_cib
506235.26,7543179.9,605.0,164.0,1,1.0,P__HAb_cib
506235.26,7538675.7,513.0,164.0,6,1.0,A_HAd_kd
506235.26,7534171.5,537.0,297.0,11,1.0,A_FOj_xs_b
506235.26,7529667.3,490.0,343.0,7,1.0,A_FOj_xs_b
506235.26,7525163.1,552.0,337.0,6,1.0,A_FOu_bbo
506235.26,7516154.7,521.0,201.0,5,1.0,A_FOu_bbo
506235.26,7511650.5,543.0,190.0,9,1.0,A_FOj_xs_b
506235.26,7507146.3,603.0,4.0,10,1.0,P__HAj_xci_od
506235.26,7502642.1,473.0,356.0,24,1.0,P__TK_s
506235.26,7498137.9,531.0,337.0,13,1.0,P__HAj_xci_od
506235.26,7493633.7,567.0,323.0,9,1.0,A_HAd_kd
506235.26,7489129.5,524.0,307.0,12,1.0,A_HAd_kd
506235.26,7484625.3,433.0,292.0,6,1.0,A_FOu_bbo
506235.26,7480121.1,446.0,268.0,5,1.0,A_FOu_bbo
506235.26,7475616.9,450.0,192.0,10,1.0,A_FOj_xs_b
506235.26,7471112.7,334.0,189.0,7,1.0,P__TKk_sf
506235.26,7466608.5,378.0,37.0,24,1.0,P__TKk_sf
506235.26,7462104.3,326.0,188.0,34,1.0,P__SKb_bb
506235.26,7457600.1,295.0,339.0,9,1.0,P__WYa_s
508294.68,7563448.8,516.0,88.0,0,1.0,P__HAj_xci_od
508294.68,7558944.6,515.0,145.0,0,1.0,P__HAj_xci_od
508294.68,7554440.4,531.0,144.0,0,1.0,P__HAj_xci_od
508294.68,7549936.2,557.0,159.0,0,1.0,P__HAb_cib
508294.68,7545432.0,738.0,171.0,0,1.0,P__HAb_cib
508294.68,7540927.8,533.0,332.0,2,1.0,A_HAd_kd
508294.68,7536423.6,550.0,324.0,6,1.0,A_FOj_xs_b
508294.68,7531919.4,496.0,330.0,6,1.0,A_FOj_xs_b
508294.68,7527415.2,502.0,357.0,10,1.0,A_FOu_bbo
508294.68,7522911.0,563.0,350.0,10,1.0,A_FOp_bs
508294.68,7513902.6,526.0,192.0,18,1.0,A_FOu_bbo
508294.68,7509398.4,578.0,186.0,16,1.0,A_HAd_kd
508294.68,7504894.2,513.0,352.0,13,1.0,P__HAo_ci
508294.68,7500390.0,524.0,352.0,13,1.0,P__HAw_fr
508294.68,7495885.8,608.0,326.0,5,1.0,A_HAu_xsl_ci
508294.68,7486877.4,469.0,326.0,12,1.0,A_FOu_bbo
508294.68,7482373.2,408.0,278.0,7,1.0,A_FOu_bbo
508294.68,7477869.0,378.0,218.0,11,1.0,A_FOu_bbo
508294.68,7473364.8,609.0,203.0,18,1.0,P__HAb_cib
508294.68,7468860.6,329.0,295.0,51,1.0,P__TKk_sf
508294.68,7464356.4,310.0,205.0,15,1.0,P__TKk_sf
508294.68,7459852.2,323.0,20.0,21,1.0,P__WYm_sp
510354.1,7565700.9,492.0,167.0,0,1.0,P__HAw_fr
510354.1,7561196.7,523.0,93.0,0,1.0,P__HAj_xci_od
510354.1,7556692.5,523.0,255.0,0,1.0,P__HAj_xci_od
510354.1,7552188.3,561.0,170.0,0,1.0,P__HAb_cib
510354.1,7547684.1,625.0,172.0,0,1.0,P__HAb_cib
510354.1,7543179.9,619.0,179.0,0,1.0,P__HAb_cib
510354.1,7538675.7,549.0,1.0,2,1.0,A_HAm_cib
510354.1,7534171.5,564.0,260.0,5,1.0,A_FOj_xs_b
510354.1,7529667.3,487.0,5.0,8,1.0,A_FOu_bbo
510354.1,7525163.1,512.0,12.0,17,1.0,A_FOu_bbo
510354.1,7516154.7,574.0,166.0,17,1.0,A_FOu_bbo
510354.1,7511650.5,563.0,178.0,36,1.0,A_FOj_xs_b
510354.1,7507146.3,542.0,166.0,18,1.0,P__HAj_xci_od
510354.1,7502642.1,482.0,341.0,6,1.0,P__TK_s
510354.1,7498137.9,657.0,320.0,3,1.0,P__HAb_cib
510354.1,7489129.5,502.0,327.0,12,1.0,A_FOu_bbo
510354.1,7484625.3,475.0,307.0,11,1.0,A_FOu_bbo
510354.1,7480121.1,448.0,252.0,11,1.0,A_FOu_bbo
510354.1,7475616.9,437.0,210.0,19,1.0,A_FOu_bbo
510354.1,7471112.7,352.0,208.0,28,1.0,P__HAj_xci_od
510354.1,7466608.5,315.0,290.0,17,1.0,P__TKk_sf
510354.1,7462104.3,310.0,9.0,9,1.0,P__TKk_sf
512413.52,7563448.8,525.0,346.0,0,1.0,P__HAj_xci_od
512413.52,7558944.6,541.0,157.0,0,1.0,P__HAj_xci_od
512413.52,7554440.4,539.0,141.0,0,1.0,P__HAb_cib
512413.52,7549936.2,577.0,171.0,1,1.0,P__HAb_cib
512413.52,7545432.0,709.0,180.0,0,1.0,P__HAb_cib
512413.52,7540927.8,527.0,341.0,0,1.0,A_HAd_kd
512413.52,7536423.6,538.0,4.0,5,1.0,A_FOj_xs_b
512413.52,7531919.4,538.0,333.0,8,1.0,A_FOj_xs_b
512413.52,7527415.2,518.0,21.0,10,1.0,A_FOu_bbo
512413.52,7522911.0,531.0,93.0,8,1.0,A_FOu_bbo
512413.52,7518406.8,539.0,131.0,9,1.0,A_FOu_bbo
512413.52,7513902.6,530.0,173.0,35,1.0,A_FOu_bbo
512413.52,7509398.4,533.0,165.0,43,1.0,A_HAd_kd
512413.52,7504894.2,495.0,161.0,13,1.0,P__TK_s
512413.52,7500390.0,529.0,336.0,1,1.0,P__HAj_xci_od
512413.52,7495885.8,600.0,330.0,1,1.0,A_FOj_xs_b
512413.52,7491381.6,553.0,325.0,9,1.0,A_FOu_bbo
512413.52,7486877.4,471.0,333.0,14,1.0,A_FOu_bbo
512413.52,7482373.2,415.0,283.0,12,1.0,A_FOp_bs
512413.52,7477869.0,426.0,230.0,18,1.0,A_FOp_bs
512413.52,7473364.8,346.0,217.0,25,1.0,A_FOu_bbo
512413.52,7468860.6,328.0,231.0,8,1.0,P__HAw_fr
512413.52,7464356.4,315.0,250.0,18,1.0,P__TKk_sf
512413.52,7459852.2,313.0,258.0,9,1.0,P__WYm_sp
514472.94,7565700.9,506.0,169.0,0,1.0,P__HAw_fr
514472.94,7561196.7,528.0,163.0,0,1.0,P__HAj_xci_od
514472.94,7556692.5,537.0,133.0,0,1.0,P__HAb_cib
514472.94,7552188.3,563.0,162.0,1,1.0,P__HAb_cib
514472.94,7547684.1,631.0,176.0,0,1.0,P__HAb_cib
514472.94,7543179.9,777.0,4.0,2,1.0,P__HAb_cib
514472.94,7538675.7,572.0,347.0,5,1.0,A_FOj_xs_b
514472.94,7534171.5,593.0,80.0,10,1.0,A_FOu_bbo
514472.94,7529667.3,505.0,22.0,11,1.0,A_FOu_bbo
514472.94,7525163.1,526.0,58.0,7,1.0,A_FOu_bbo
514472.94,7520658.9,527.0,93.0,3,1.0,A_FOu_bbo
514472.94,7516154.7,556.0,141.0,23,1.0,A_FOu_bbo
514472.94,7507146.3,568.0,162.0,32,1.0,P__HAj_xci_od
514472.94,7502642.1,501.0,163.0,7,1.0,P__TK_s
514472.94,7498137.9,558.0,335.0,0,1.0,A_HAd_kd
514472.94,7493633.7,565.0,328.0,6,1.0,A_FOu_bbo
514472.94,7489129.5,497.0,331.0,13,1.0,A_FOu_bbo
514472.94,7484625.3,602.0,329.0,15,1.0,A_FOu_bbo
514472.94,7480121.1,397.0,266.0,17,1.0,A_FOp_bs
514472.94,7475616.9,369.0,223.0,28,1.0,A_FOp_bs
514472.94,7471112.7,342.0,217.0,18,1.0,A_FOu_bbo
514472.94,7466608.5,421.0,2.0,33,1.0,P__TKk_sf
514472.94,7462104.3,391.0,228.0,22,1.0,P__HAo_ci
516532.36,7563448.8,528.0,160.0,0,1.0,P__HAj_xci_od
516532.36,7558944.6,544.0,144.0,0,1.0,P__HAb_cib
516532.36,7554440.4,588.0,154.0,0,1.0,P__HAb_cib
516532.36,7549936.2,590.0,173.0,0,1.0,P__HAb_cib
516532.36,7545432.0,680.0,1.0,3,1.0,P__HAb_cib
516532.36,7540927.8,533.0,8.0,7,1.0,A_HAd_kd
516532.36,7531919.4,575.0,84.0,14,1.0,A_FOj_xs_b
516532.36,7527415.2,510.0,48.0,10,1.0,A_FOu_bbo
516532.36,7522911.0,540.0,77.0,5,1.0,A_FOu_bbo
516532.36,7518406.8,543.0,101.0,9,1.0,A_FOu_bbo
516532.36,7513902.6,557.0,168.0,36,1.0,A_FOu_bbo
516532.36,7509398.4,556.0,164.0,43,1.0,A_HAd_kd
516532.36,7504894.2,504.0,168.0,18,1.0,P__TK_s
516532.36,7500390.0,526.0,155.0,2,1.0,P__HAb_cib
516532.36,7495885.8,545.0,323.0,3,1.0,A_FOj_xs_b
516532.36,7491381.6,496.0,324.0,11,1.0,A_FOu_bbo
516532.36,7486877.4,626.0,311.0,16,1.0,A_FOu_bbo
516532.36,7482373.2,446.0,295.0,18,1.0,A_FOp_bs
516532.36,7477869.0,398.0,249.0,26,1.0,A_FOp_bs
516532.36,7473364.8,397.0,209.0,42,1.0,A_FOp_bs
516532.36,7468860.6,546.0,206.0,6,1.0,P__HAb_cib
516532.36,7464356.4,350.0,354.0,23,1.0,P__TKk_sf
516532.36,7459852.2,341.0,304.0,12,1.0,P__TK_s
518591.78,7565700.9,535.0,143.0,0,1.0,P__HAj_xci_od
518591.78,7561196.7,574.0,153.0,0,1.0,P__HAj_xci_od
518591.78,7556692.5,584.0,155.0,0,1.0,P__HAb_cib
518591.78,7552188.3,687.0,351.0,0,1.0,P__HAb_cib
518591.78,7547684.1,807.0,1.0,4,1.0,P__HAb_cib
518591.78,7543179.9,856.0,355.0,10,1.0,P__HAb_cib
518591.78,7538675.7,551.0,7.0,13,1.0,A_FOj_xs_b
518591.78,7534171.5,563.0,57.0,15,1.0,A_FOj_xs_b
518591.78,7529667.3,532.0,29.0,17,1.0,A_FOj_xs_b
518591.78,7525163.1,540.0,321.0,7,1.0,A_FOu_bbo
518591.78,7520658.9,571.0,93.0,1,1.0,A_FOu_bbo
518591.78,7516154.7,584.0,109.0,20,1.0,A_FOu_bbo
518591.78,7507146.3,537.0,169.0,32,1.0,P__HAw_fr
518591.78,7502642.1,524.0,344.0,5,1.0,P__HAw_fr
518591.78,7498137.9,587.0,314.0,0,1.0,A_HAm_cib
518591.78,7493633.7,535.0,327.0,10,1.0,A_FOu_bbo
518591.78,7489129.5,545.0,305.0,17,1.0,A_FOu_bbo
518591.78,7484625.3,532.0,298.0,19,1.0,A_FOp_bs
518591.78,7480121.1,448.0,275.0,25,1.0,A_FOo_bbo
518591.78,7475616.9,474.0,238.0,35,1.0,A_FOo_bbo
518591.78,7471112.7,446.0,208.0,51,1.0,A_FOu_bbo
518591.78,7466608.5,576.0,32.0,15,1.0,P__HAb_cib
518591.78,7462104.3,480.0,359.0,10,1.0,A_HAm_cib
518591.78,7457600.1,330.0,349.0,11,1.0,A_FOu_bbo
520651.2,7563448.8,538.0,146.0,0,1.0,P__HAj_xci_od
520651.2,7558944.6,560.0,156.0,0,1.0,P__HAb_cib
520651.2,7554440.4,630.0,348.0,0,1.0,P__HAb_cib
520651.2,7549936.2,637.0,2.0,5,1.0,P__HAb_cib
520651.2,7545432.0,677.0,9.0,20,1.0,P__HAb_cib
520651.2,7540927.8,561.0,16.0,19,1.0,A_HAu_xsl_ci
520651.2,7536423.6,621.0,88.0,16,1.0,A_HAm_cib
520651.2,7527415.2,531.0,341.0,12,1.0,A_FOj_xs_b
520651.2,7509398.4,595.0,170.0,46,1.0,P__HAb_cib
520651.2,7504894.2,522.0,170.0,11,1.0,P__TK_s
520651.2,7500390.0,592.0,345.0,13,1.0,A_HAd_kd
520651.2,7495885.8,506.0,322.0,10,1.0,A_FOu_bbo
520651.2,7491381.6,515.0,327.0,19,1.0,A_FOu_bbo
520651.2,7486877.4,643.0,304.0,20,1.0,A_FOp_bs
520651.2,7482373.2,464.0,301.0,23,1.0,A_FOh_xs_f
520651.2,7477869.0,407.0,233.0,30,1.0,A_FOh_xs_f
520651.2,7473364.8,380.0,222.0,39,1.0,A_FOh_xs_f
520651.2,7468860.6,379.0,202.0,28,1.0,A_FOu_bbo
520651.2,7464356.4,439.0,0.0,18,1.0,P__HAw_fr
