X,Y,Z,azimuth,dip,polarity,formation
528876.5314906028,7469505.347801837,433,120.03472403841046,45,1,A_mgn_PRK_32
529840.8613736591,7470352.830583387,445,158.45172729588654,45,1,A_mgn_PRK_32
530440.3115112925,7470687.310257607,440,119.02936096134165,45,1,A_mgn_PRK_32
530487.4296880665,7471234.310332056,441,22.083790179886165,45,1,A_mgn_PRK_32
530182.2510448893,7471254.819912489,442,331.86172682550364,45,1,A_mgn_PRK_32
529971.9080857045,7471154.3194665,442,5.778197665473924,45,1,A_mgn_PRK_32
529374.7694282179,7471291.339457551,429,24.20461256126489,45,1,A_mgn_PRK_32
528281.030408922,7471303.348550103,428,1.6038418710067788,45,1,A_mgn_PRK_32
527306.3587650593,7470971.3597718915,443,321.63586847520696,45,1,A_mgn_PRK_32
527242.5720894785,7470920.868060699,443,301.53953365774464,45,1,A_mgn_PRK_32
544669.6196843408,7473027.5583890965,448,12.822761229099939,45,1,A_mgn_PRK_32
541847.5398416842,7472802.959931084,447,347.7811111944528,45,1,A_mgn_PRK_32
540163.8703944773,7472034.390594626,441,292.0658039940454,45,1,A_mgn_PRK_32
540060.6180356297,7471716.880926646,434,282.49008894475844,45,1,A_mgn_PRK_32
539917.9384455769,7471138.378945207,435,290.66847470940485,45,1,A_mgn_PRK_32
539204.399329887,7469538.349890838,427,307.5921592147565,45,1,A_mgn_PRK_32
537870.2503841267,7468476.289339392,425,284.30732525022665,45,1,A_mgn_PRK_32
537831.3583925001,7468323.7914390415,433,269.2053130662794,45,1,A_mgn_PRK_32
535280.5999213159,7476198.38803815,418,53.962111568338784,45,1,A_mgn_PRK_32
535099.6085616259,7476911.920994954,416,21.659899821460897,45,1,A_mgn_PRK_32
534137.6098495277,7476547.907402841,412,276.30360147092256,45,1,A_mgn_PRK_32
534637.9201259379,7476118.879791135,418,263.92307423165784,45,1,A_mgn_PRK_32
533851.9382913715,7475327.350135425,414,310.92162728665335,45,1,A_mgn_PRK_32
533606.5676422812,7474539.840145683,418,241.0341662783638,45,1,A_mgn_PRK_32
533663.310484911,7474437.329232148,418,235.1726720600789,45,1,A_mgn_PRK_32
534169.6895330069,7473944.817569868,423,160.35715092320703,45,1,A_mgn_PRK_32
534559.2890018254,7474298.819482245,423,120.97873458219772,45,1,A_mgn_PRK_32
535607.2300061864,7475343.359879618,431,135.22477251721372,45,1,A_mgn_PRK_32
535763.8404525863,7476182.881371649,421,20.85693471173505,45,1,A_mgn_PRK_32
535369.6710084429,7476197.888276661,418,0.32147270842082776,45,1,A_mgn_PRK_32
544486.6003963166,7477014.13906307,458,56.634291312398865,45,1,A_mgn_PRK_32
544398.1811727665,7477135.639117478,458,353.53036053928236,45,1,A_mgn_PRK_32
544137.3801358939,7477130.630503372,458,13.697122929712096,45,1,A_mgn_PRK_32
544003.9900112769,7477163.140414612,458,55.84888287840682,45,1,A_mgn_PRK_32
542990.0908535331,7477900.648664195,473,19.16871764477446,45,1,A_mgn_PRK_32
541687.3989408443,7478111.15135555,471,299.95540211609404,45,1,A_mgn_PRK_32
542375.9483466464,7477146.120979537,467,211.1409619545921,45,1,A_mgn_PRK_32
543318.8176763732,7476173.59978877,466,265.0756540515443,45,1,A_mgn_PRK_32
543345.00067543,7474996.081424798,468,255.8602009251753,45,1,A_mgn_PRK_32
543742.5709825668,7474351.059987739,474,202.50512617163304,45,1,A_mgn_PRK_32
544486.5394331582,7474334.580228245,474,135.37470647708597,45,1,A_mgn_PRK_32
544653.8611490005,7474747.10141868,476,90.17278381841221,45,1,A_mgn_PRK_32
545000.019682148,7478579.670222336,469,242.87651071192315,45,1,A_mgn_PRK_32
545321.022087082,7477302.161325063,460,285.38461483996065,45,1,A_mgn_PRK_32
544638.7181414565,7476917.641627771,460,25.32025928215188,45,1,A_mgn_PRK_32
544868.4710548688,7474421.6009220015,456,257.0705528613733,45,1,A_mgn_PRK_32
544922.1691795343,7473682.5802027425,448,277.8832994898434,45,1,A_mgn_PRK_32
533961.2128353125,7467561.779141762,435,9.661348101242652,45,1,A_mgn_PRK_32
531941.5194899981,7468107.310313135,442,21.81576604387311,45,1,A_mgn_PRK_32
530723.0618568221,7468642.320411352,439,25.068453736853172,45,1,A_mgn_PRK_32
529688.9688927903,7469169.8277837215,436,23.846750991906053,45,1,A_mgn_PRK_32
527101.9467787679,7470762.368829275,443,38.06005371892323,45,1,A_mgn_PRK_32
526146.1792931602,7471709.868573664,434,42.21852360712916,45,1,A_mgn_PRK_32
524837.8307093907,7473403.379292953,389,61.314261056308524,45,1,A_mgn_PRK_32
523881.709716979,7475617.3991559995,379,90.27409839730305,45,1,A_mgn_PRK_32
523880.4596034458,7478016.930527815,388,104.10324775603162,45,1,A_mgn_PRK_32
524538.2493245932,7479935.452009119,389,119.61469670162292,45,1,A_mgn_PRK_32
538613.5122623551,7478595.068648636,442,31.952276042875837,45,1,A_mgn_PRK_32
536846.1592934873,7479351.0177179435,436,9.108477518058463,45,1,A_mgn_PRK_32
535967.8382037693,7479002.981761854,422,295.4405167789944,45,1,A_mgn_PRK_32
536520.4707501241,7478441.480982259,422,166.84380545737937,45,1,A_mgn_PRK_32
538135.9500355761,7478240.038679486,432,188.78797201757504,45,1,A_mgn_PRK_32
538503.7501503727,7477475.521227559,431,7.432601784686142,45,1,A_mgn_PRK_32
536728.7405942314,7477282.939114437,431,324.6801851414026,45,1,A_mgn_PRK_32
536530.1611674885,7476315.910751993,421,246.89268651823446,45,1,A_mgn_PRK_32
536585.8997906174,7475227.370439341,427,264.3768084337453,45,1,A_mgn_PRK_32
537265.9188021697,7474786.869972535,435,131.19311319471822,45,1,A_mgn_PRK_32
537756.8603406716,7475593.430355085,451,129.54471108827028,45,1,A_mgn_PRK_32
538685.8704756004,7475788.448957391,455,142.68160273394267,45,1,A_mgn_PRK_32
539971.7398473364,7476466.041237547,460,186.66074925898252,45,1,A_mgn_PRK_32
541371.3101364981,7476539.08914878,460,76.46636421559784,45,1,A_mgn_PRK_32
540742.2507210174,7477011.579230403,455,56.098811997994865,45,1,A_mgn_PRK_32
539986.1488439419,7477630.578852091,437,19.189527879096662,45,1,A_mgn_PRK_32
538842.2388373881,7478429.070329405,442,35.97026975653998,45,1,A_mgn_PRK_32
524662.7312944665,7480154.449089881,393,158.58540243906157,45,1,A_mgn_PRK_32
529856.8873675189,7481720.479487497,426,272.19216104257265,45,1,A_mgn_PRK_32
536441.7191263861,7480978.031254523,453,191.62415847939857,45,1,A_mgn_PRK_32
538468.2621374171,7480515.588209578,466,147.46652110935818,45,1,A_mgn_PRK_32
538902.0200008948,7480793.101042196,466,155.34801904514782,45,1,A_mgn_PRK_32
542003.9212648303,7480483.6605217215,463,200.25300321441026,45,1,A_mgn_PRK_32
544323.5187812275,7479210.68069219,474,223.33954688242062,45,1,A_mgn_PRK_32
544729.4002807486,7478827.66804272,469,222.50239677321733,45,1,A_mgn_PRK_32
502117.42,7565749.9,478,302.0,6,1,P__HAw_fr
502117.42,7561243.7,487,45.0,7,1,P__HAj_xci_od
502117.42,7556737.5,522,7.0,7,1,P__HAj_xci_od
502117.42,7552231.3,518,359.0,7,1,P__HAj_xci_od
502117.42,7547725.1,530,7.0,9,1,P__HAb_cib
502117.42,7543218.9,628,320.0,11,1,P__HAb_cib
502117.42,7538712.7,600,338.0,14,1,P__HAb_cib
502117.42,7534206.5,494,307.0,18,1,A_HAd_kd
502117.42,7529700.3,497,170.0,14,1,A_FOj_xs_b
502117.42,7525194.1,508,324.0,9,1,A_FOu_bbo
502117.42,7520687.9,512,279.0,7,1,A_FOu_bbo
502117.42,7516181.7,514,218.0,6,1,A_FOu_bbo
502117.42,7511675.5,562,201.0,7,1,A_HAd_kd
502117.42,7507169.3,625,355.0,12,1,P__HAj_xci_od
502117.42,7502663.1,456,346.0,21,1,P__TK_s
502117.42,7498156.9,503,328.0,21,1,P__HAw_fr
502117.42,7493650.7,525,315.0,17,1,P__HAb_cib
502117.42,7489144.5,684,328.0,12,1,A_HAS_xsl_ci
502117.42,7480132.1,550,273.0,7,1,A_FOj_xs_b
502117.42,7475625.9,521,195.0,10,1,P__HAb_cib
502117.42,7471119.7,351,176.0,12,1,P__TKk_sf
502117.42,7466613.5,333,354.0,65,1,P__TKo_stq
502117.42,7462107.3,295,186.0,30,1,P__WYm_sp
502117.42,7457601.1,283,182.0,11,1,P__WYa_st
504177.84,7563496.8,493,9.0,7,1,P__HAj_xci_od
504177.84,7558990.6,519,20.0,7,1,P__HAw_fr
504177.84,7554484.4,524,3.0,7,1,P__HAj_xci_od
504177.84,7549978.2,525,214.0,8,1,P__HAb_cib
504177.84,7545472.0,560,340.0,9,1,P__HAb_cib
504177.84,7540965.8,547,328.0,11,1,P__HAb_cib
504177.84,7536459.6,502,331.0,14,1,A_HAm_cib
504177.84,7531953.4,534,280.0,16,1,A_FOj_xs_b
504177.84,7527447.2,489,340.0,9,1,A_FOu_bbo
504177.84,7522941.0,519,314.0,8,1,A_FOu_bbo
504177.84,7518434.8,564,243.0,5,1,A_FOu_bbo
504177.84,7513928.6,533,195.0,8,1,A_FOu_bbo
504177.84,7509422.4,579,355.0,7,1,A_HAd_kd
504177.84,7504916.2,497,358.0,18,1,P__HAo_ci
504177.84,7500410.0,482,352.0,24,1,P__HAw_fr
504177.84,7495903.8,525,0.0,21,1,P__HAj_xci_od
504177.84,7491397.6,614,298.0,16,1,P__HAb_cib
504177.84,7482385.2,508,277.0,7,1,A_FOj_xs_b
504177.84,7473372.8,518,193.0,11,1,P__HAw_fr
504177.84,7468866.6,374,15.0,39,1,P__SKq_stq
504177.84,7464360.4,299,7.0,4,1,P__TKk_sf
506238.26,7565749.9,478,329.0,7,1,P__HAw_fr
506238.26,7561243.7,487,21.0,8,1,P__HAw_fr
506238.26,7556737.5,539,253.0,8,1,P__HAj_xci_od
506238.26,7552231.3,554,346.0,8,1,P__HAb_cib
506238.26,7547725.1,600,333.0,8,1,P__HAb_cib
506238.26,7543218.9,578,342.0,9,1,P__HAb_cib
506238.26,7538712.7,511,338.0,11,1,A_HAd_kd
506238.26,7534206.5,531,310.0,12,1,A_FOj_xs_b
506238.26,7529700.3,491,329.0,9,1,A_FOj_xs_b
506238.26,7525194.1,500,344.0,10,1,A_FOu_bbo
506238.26,7516181.7,530,201.0,8,1,A_FOu_bbo
506238.26,7511675.5,549,193.0,15,1,A_FOj_xs_b
506238.26,7507169.3,619,4.0,7,1,P__HAj_xci_od
506238.26,7502663.1,477,352.0,27,1,P__TK_s
506238.26,7498156.9,524,344.0,24,1,P__HAj_xci_od
506238.26,7493650.7,644,306.0,20,1,A_HAd_kd
506238.26,7489144.5,611,309.0,14,1,A_HAd_kd
506238.26,7484638.3,448,304.0,9,1,A_FOu_bbo
506238.26,7480132.1,449,270.0,10,1,A_FOu_bbo
506238.26,7475625.9,420,191.0,15,1,A_FOj_xs_b
506238.26,7471119.7,364,195.0,9,1,P__TKk_sf
506238.26,7466613.5,364,32.0,21,1,P__TKk_sf
506238.26,7462107.3,311,190.0,33,1,P__SKb_bb
506238.26,7457601.1,290,335.0,10,1,P__WYa_st
508298.68,7563496.8,514,352.0,8,1,P__HAj_xci_od
508298.68,7558990.6,508,346.0,9,1,P__HAj_xci_od
508298.68,7554484.4,526,312.0,9,1,P__HAj_xci_od
508298.68,7549978.2,556,338.0,8,1,P__HAb_cib
508298.68,7545472.0,727,348.0,8,1,P__HAb_cib
508298.68,7540965.8,539,331.0,9,1,A_HAd_kd
508298.68,7536459.6,541,331.0,9,1,A_FOj_xs_b
508298.68,7531953.4,529,302.0,8,1,A_FOj_xs_b
508298.68,7527447.2,483,357.0,10,1,A_FOu_bbo
508298.68,7522941.0,587,355.0,15,1,A_FOp_bs
508298.68,7513928.6,526,190.0,21,1,A_FOu_bbo
508298.68,7509422.4,563,197.0,24,1,A_HAd_kd
508298.68,7504916.2,512,351.0,10,1,P__HAo_ci
508298.68,7500410.0,508,349.0,23,1,P__HAw_fr
508298.68,7495903.8,628,319.0,22,1,A_HAS_xsl_ci
508298.68,7486891.4,468,327.0,13,1,A_FOu_bbo
508298.68,7482385.2,435,283.0,9,1,A_FOu_bbo
508298.68,7477879.0,379,226.0,16,1,A_FOu_bbo
508298.68,7473372.8,438,202.0,24,1,P__HAb_cib
508298.68,7468866.6,326,276.0,54,1,P__TKk_sf
508298.68,7464360.4,307,210.0,17,1,P__TKk_sf
508298.68,7459854.2,379,17.0,21,1,P__WYm_sp
510359.1,7565749.9,490,311.0,9,1,P__HAw_fr
510359.1,7561243.7,523,305.0,9,1,P__HAj_xci_od
510359.1,7556737.5,519,345.0,10,1,P__HAj_xci_od
510359.1,7552231.3,553,1.0,10,1,P__HAb_cib
510359.1,7547725.1,667,349.0,9,1,P__HAb_cib
510359.1,7543218.9,708,2.0,8,1,P__HAb_cib
510359.1,7538712.7,546,327.0,8,1,A_HAm_cib
510359.1,7534206.5,553,328.0,8,1,A_FOj_xs_b
510359.1,7529700.3,495,359.0,9,1,A_FOu_bbo
510359.1,7525194.1,500,11.0,14,1,A_FOu_bbo
510359.1,7516181.7,551,155.0,19,1,A_FOu_bbo
510359.1,7511675.5,538,173.0,38,1,A_FOj_xs_b
510359.1,7507169.3,590,175.0,25,1,P__HAj_xci_od
510359.1,7502663.1,486,340.0,13,1,P__TK_s
510359.1,7498156.9,552,335.0,22,1,P__HAb_cib
510359.1,7493650.7,589,326.0,22,1,A_FOj_xs_b
510359.1,7489144.5,514,324.0,18,1,A_FOu_bbo
510359.1,7484638.3,438,313.0,13,1,A_FOu_bbo
510359.1,7480132.1,458,259.0,13,1,A_FOu_bbo
510359.1,7475625.9,414,212.0,26,1,A_FOu_bbo
510359.1,7471119.7,493,204.0,40,1,P__HAj_xci_od
510359.1,7466613.5,314,287.0,26,1,P__TKk_sf
510359.1,7462107.3,309,12.0,9,1,P__TKk_sf
512419.52,7563496.8,527,358.0,10,1,P__HAj_xci_od
512419.52,7558990.6,543,328.0,11,1,P__HAj_xci_od
512419.52,7554484.4,532,308.0,11,1,P__HAb_cib
512419.52,7549978.2,574,347.0,11,1,P__HAb_cib
512419.52,7545472.0,725,356.0,9,1,P__HAb_cib
512419.52,7540965.8,544,356.0,8,1,A_HAd_kd
512419.52,7536459.6,550,3.0,8,1,A_FOj_xs_b
512419.52,7531953.4,548,25.0,10,1,A_FOj_xs_b
512419.52,7527447.2,499,17.0,11,1,A_FOu_bbo
512419.52,7522941.0,519,56.0,9,1,A_FOu_bbo
512419.52,7518434.8,566,109.0,12,1,A_FOu_bbo
512419.52,7513928.6,548,162.0,36,1,A_FOu_bbo
512419.52,7509422.4,536,169.0,49,1,A_HAd_kd
512419.52,7504916.2,493,177.0,15,1,P__TK_s
512419.52,7500410.0,519,333.0,17,1,P__HAj_xci_od
512419.52,7495903.8,563,328.0,24,1,A_FOj_xs_b
512419.52,7491397.6,515,327.0,23,1,A_FOu_bbo
512419.52,7486891.4,515,334.0,18,1,A_FOu_bbo
512419.52,7482385.2,416,292.0,13,1,A_FOp_bs
512419.52,7477879.0,384,235.0,23,1,A_FOp_bs
512419.52,7473372.8,364,216.0,40,1,A_FOu_bbo
512419.52,7468866.6,367,222.0,35,1,P__HAw_fr
512419.52,7464360.4,320,263.0,19,1,P__TKk_sf
512419.52,7459854.2,341,239.0,10,1,P__WYm_sp
514479.94,7565749.9,506,318.0,10,1,P__HAw_fr
514479.94,7561243.7,529,354.0,12,1,P__HAj_xci_od
514479.94,7556737.5,537,300.0,13,1,P__HAb_cib
514479.94,7552231.3,575,327.0,13,1,P__HAb_cib
514479.94,7547725.1,666,352.0,13,1,P__HAb_cib
514479.94,7543218.9,752,1.0,10,1,P__HAb_cib
514479.94,7538712.7,553,359.0,9,1,A_FOj_xs_b
514479.94,7534206.5,581,38.0,11,1,A_FOu_bbo
514479.94,7529700.3,514,42.0,13,1,A_FOu_bbo
514479.94,7525194.1,541,44.0,8,1,A_FOu_bbo
514479.94,7520687.9,535,83.0,7,1,A_FOu_bbo
514479.94,7516181.7,564,123.0,29,1,A_FOu_bbo
514479.94,7507169.3,600,164.0,36,1,P__HAj_xci_od
514479.94,7502663.1,498,2.0,9,1,P__TK_s
514479.94,7498156.9,569,332.0,22,1,A_HAd_kd
514479.94,7493650.7,575,325.0,26,1,A_FOu_bbo
514479.94,7489144.5,490,330.0,23,1,A_FOu_bbo
514479.94,7484638.3,572,336.0,18,1,A_FOu_bbo
514479.94,7480132.1,406,273.0,19,1,A_FOp_bs
514479.94,7475625.9,388,227.0,35,1,A_FOp_bs
514479.94,7471119.7,369,214.0,54,1,A_FOu_bbo
514479.94,7466613.5,403,2.0,30,1,P__TKk_sf
514479.94,7462107.3,397,222.0,23,1,P__HAo_ci
516540.36,7563496.8,529,332.0,12,1,P__HAj_xci_od
516540.36,7558990.6,545,347.0,14,1,P__HAb_cib
516540.36,7554484.4,589,327.0,15,1,P__HAb_cib
516540.36,7549978.2,594,347.0,16,1,P__HAb_cib
516540.36,7545472.0,774,358.0,15,1,P__HAb_cib
516540.36,7540965.8,547,16.0,9,1,A_HAd_kd
516540.36,7531953.4,546,59.0,15,1,A_FOj_xs_b
516540.36,7527447.2,498,48.0,13,1,A_FOu_bbo
516540.36,7522941.0,531,80.0,6,1,A_FOu_bbo
516540.36,7518434.8,550,94.0,20,1,A_FOu_bbo
516540.36,7513928.6,563,131.0,41,1,A_FOu_bbo
516540.36,7509422.4,566,158.0,46,1,A_HAd_kd
516540.36,7504916.2,506,162.0,19,1,P__TK_s
516540.36,7500410.0,518,341.0,18,1,P__HAb_cib
516540.36,7495903.8,536,310.0,28,1,A_FOj_xs_b
516540.36,7491397.6,493,324.0,28,1,A_FOu_bbo
516540.36,7486891.4,669,328.0,23,1,A_FOu_bbo
516540.36,7482385.2,490,297.0,19,1,A_FOp_bs
516540.36,7477879.0,414,256.0,28,1,A_FOp_bs
516540.36,7473372.8,410,210.0,46,1,A_FOp_bs
516540.36,7468866.6,371,210.0,46,1,P__HAb_cib
516540.36,7464360.4,354,358.0,23,1,P__TKk_sf
516540.36,7459854.2,392,146.0,8,1,P__TK_s
518600.78,7565749.9,530,97.0,12,1,P__HAj_xci_od
518600.78,7561243.7,566,330.0,14,1,P__HAj_xci_od
518600.78,7556737.5,565,334.0,16,1,P__HAb_cib
