X,Y,Z,azimuth,dip,polarity,formation
529500.73802575,7466242.37347805,447.0,203.0,58,1,A_FOp_bs
530190.94186403,7464341.39734969,475.0,190.0,85,1,A_FOj_xs_b
521755.29417390004,7460277.57088471,364.0,3.0,50,1,A_FOj_xs_b
530240.22537025,7460266.44756911,402.0,341.0,45,1,A_FOj_xs_b
522675.54412673,7459527.04968378,401.0,3.0,36,1,A_FOj_xs_b
546109.03678808,7459663.50312572,450.0,17.0,65,1,A_FOo_bbo
549291.52550714,7458523.91901129,476.0,38.0,60,1,A_FOo_bbo
545084.60589099,7475582.12447803,454.0,76.0,35,1,A_FOh_xs_f
547604.25024421,7479558.71170082,476.0,49.0,25,1,A_FOh_xs_f
545698.08038162,7478003.17228261,466.0,68.0,15,1,A_FOh_xs_f
550184.25555721,7481492.25139975,497.0,23.0,82,1,A_FOp_bs
550491.00574511,7482012.75456006,518.0,30.0,46,1,A_FOp_bs
553646.14983175,7482642.772855701,512.0,30.0,40,1,A_FOu_bbo
555431.83225939,7486296.28140043,600.0,22.0,50,1,P__HAo_ci
554774.52125447,7485480.27766666,566.0,24.0,70,1,P__HAj_xci_od
544268.3481722,7484998.20256854,520.0,19.0,50,1,A_FOp_bs
544980.41179317,7484866.71332086,564.0,11.0,80,1,A_FOp_bs
559041.56385551,7491264.80476527,582.0,168.0,48,1,P__HAj_xci_od
559846.81535601,7491899.80920458,600.0,197.0,46,1,P__HAj_xci_od
554166.47534667,7496802.23747361,572.0,168.0,35,1,A_FOj_xs_b
545418.63629438,7494551.15340966,522.0,182.0,15,1,A_FOj_xs_b
545982.82444157,7494622.15574381,520.0,212.0,80,1,A_FOj_xs_b
561862.58436443,7497432.26803356,614.0,194.0,80,1,A_FOj_xs_b
562525.4350656,7506596.34381007,789.0,250.0,11,1,A_FOu_bbo
544783.45459606,7514188.15863511,776.0,80.0,35,1,A_HAu_xsl_ci
544361.70801502,7514292.66222563,776.0,140.0,82,1,A_HAu_xsl_ci
544569.82571477,7513963.65908106,776.0,220.0,33,1,A_HAu_xsl_ci
547193.67540585,7515968.64967982,862.0,307.0,28,1,A_HAd_kd
547566.13041969,7513739.13855781,622.0,5.0,34,1,A_HAd_kd
554791.16517663,7515015.63763147,602.0,330.0,15,1,A_FOj_xs_b
548617.88663885,7517020.14097626,820.0,172.0,25,1,A_HAu_xsl_ci
548338.54071048,7531498.09874601,633.0,192.0,5,1,A_HAm_cib
547385.41658348,7530901.07259276,623.0,19.0,15,1,A_HAm_cib
546295.41053796,7532604.62901083,579.0,10.0,10,1,A_HAm_cib
547505.96866884,7536844.75476609,640.0,43.0,24,1,P__HAb_cib
553608.05736938,7538142.80848206,658.0,46.0,20,1,P__HAb_cib
560767.38940087,7542185.31866371,710.0,9.0,78,1,P__HAb_cib
552841.26906545,7546671.42335664,589.0,34.0,10,1,P__HAb_cib
571120.62283922,7560759.88693002,473.0,135.0,6,1,A_HAd_kd
573333.31340942,7547958.77548057,556.0,206.0,14,1,P__HAb_cib
568699.0559528001,7537244.20476907,674.0,21.0,32,1,P__HAb_cib
570473.76974806,7530572.66488628,610.0,316.0,2,1,A_HAm_cib
573206.87725848,7510875.08008017,646.0,186.0,55,1,A_FOp_bs
570632.36905156,7510869.56764804,639.0,201.0,20,1,A_FOp_bs
566814.4179850001,7498396.37314249,634.0,197.0,78,1,A_FOj_xs_b
567997.52592168,7495674.38357074,625.0,88.0,42,1,A_HAu_xsl_ci
575052.80335595,7498533.53064152,732.0,212.0,10,1,A_FOu_bbo
578689.91041564,7498188.5676491,714.0,188.0,55,1,A_FOu_bbo
583247.28344347,7491845.56439733,809.0,226.0,15,1,A_FOj_xs_b
576564.57910293,7493729.54323148,706.0,20.0,78,1,A_HAm_cib
573047.9214764,7494825.51807153,713.0,35.0,75,1,A_HAm_cib
574022.96052664,7481717.52879587,719.0,25.0,12,1,P__HAb_cib
573590.20078645,7483267.53004055,748.0,227.0,84,1,P__HAb_cib
568808.17911151,7486329.44942253,610.0,27.0,80,1,P__HAo_ci
564743.81355479,7485918.39027757,602.0,22.0,60,1,P__HAo_ci
578295.55478166,7470427.872682901,697.0,262.0,42,1,A_FOj_xs_b
583959.61057632,7468822.72547019,726.0,303.0,14,1,A_FOp_bs
590500.00415062,7468483.25762481,667.0,263.0,10,1,A_FOh_xs_f
597012.98103742,7466576.78563301,697.0,208.0,10,1,A_FOh_xs_f
597966.15297364,7464944.28307137,815.0,15.0,45,1,A_FOh_xs_f
593238.77752041,7471397.29622528,727.0,204.0,30,1,A_FOh_xs_f
589848.04037084,7473982.78410738,657.0,253.0,30,1,A_FOh_xs_f
592033.62269309,7474431.82538279,638.0,301.0,5,1,A_FOh_xs_f
590450.54873171,7475839.33563763,676.0,321.0,35,1,A_FOh_xs_f
595944.65170592,7475773.90391186,686.0,349.0,15,1,A_FOh_xs_f
597001.78800869,7477050.45420464,648.0,195.0,60,1,A_FOh_xs_f
590171.09174914,7479027.39561945,665.0,186.0,70,1,A_FOo_bbo
586583.28868546,7480380.37413317,703.0,345.0,60,1,A_FOj_xs_b
585558.90068393,7481196.89771641,841.0,189.0,75,1,A_HAm_cib
597839.87053017,7476830.9567332,703.0,36.0,30,1,A_FOh_xs_f
589511.54700299,7488296.02051375,749.0,59.0,80,1,A_FOu_bbo
589041.9744019,7487875.013423599,834.0,221.0,14,1,A_FOj_xs_b
600651.95069405,7500026.85236809,730.0,65.0,8,1,A_FOj_xs_b
591851.38552399,7504229.08750825,741.0,78.0,9,1,A_FOu_bbo
593940.17078043,7506536.07707486,707.0,69.0,12,1,A_FOu_bbo
594555.44358614,7505832.05759307,697.0,197.0,40,1,A_FOj_xs_b
591286.20225255,7528946.24489225,631.0,88.0,4,1,A_FOj_xs_b
592952.98065852,7529305.73025903,664.0,72.0,10,1,A_FOj_xs_b
503356.69846165,7533181.01337235,522.0,247.0,20,1,A_HAm_cib
523580.67838177,7543711.04898482,675.0,22.0,40,1,P__HAb_cib
578039.88937456,7493484.0527429,701.0,41.0,70,1,A_FOj_xs_b
537182.36648251,7463015.74723181,404.0,175.0,70,1,A_FOu_bbo
507893.28892376,7457420.42009196,297.0,16.0,25,1,P__WYa_s
507889.13290382,7457411.92001676,297.0,16.0,80,1,P__WYa_s
510768.11153962,7469443.98691208,329.0,195.0,72,1,P__HAo_ci
510768.11163884,7469426.98692105,329.0,210.0,54,1,P__HAo_ci
595340.77997391,7475216.88087953,648.0,356.47457138393213,45,0,A_mgn_PMI_7366
598761.52957284,7475077.41117856,671.0,350.1999911467997,45,0,A_mgn_PMI_7366
599690.78019313,7475237.92077934,638.0,3.816437718874994,45,0,A_mgn_PMI_7366
601532.96901067,7474813.93985722,620.0,11.00846794726229,45,0,A_mgn_PMI_7366
602892.48964814,7474513.94171609,644.0,19.386032391848914,45,0,A_mgn_PMI_7366
603028.0,7470668.840479868,608.0,198.10863189033998,45,0,A_mgn_PMI_7366
598870.97077605,7471334.33148348,604.0,176.93753052198508,45,0,A_mgn_PMI_7366
595450.58862669,7471556.30939742,625.0,196.6253551028083,45,0,A_mgn_PMI_7366
594282.86045816,7472078.30055985,639.0,265.09116729324273,45,0,A_mgn_PMI_7366
594438.61228467,7472726.79905739,628.0,317.59645302120464,45,0,A_mgn_PMI_7366
596063.64988073,7473424.33987667,614.0,309.55941934625525,45,0,A_mgn_PMI_7366
595624.57910523,7474724.86887523,736.0,244.58196977303345,45,0,A_mgn_PMI_7366
595536.42014654,7474910.38052461,648.0,237.44977759104907,45,0,A_mgn_PMI_7366
537833.39053655,7468177.28922757,418.0,175.53690000611243,45,0,A_mgn_PRK_16193
536291.33981015,7468096.74972715,421.0,164.45360289516248,45,0,A_mgn_PRK_16193
535998.38985508,7468015.25198655,423.0,153.82526995483568,45,0,A_mgn_PRK_16193
535487.90916072,7467642.74985046,448.0,124.7850027286737,45,0,A_mgn_PRK_16193
528876.53151279,7469505.34788527,426.0,300.03475124842214,45,0,A_mgn_PRK_16193
529840.86141093,7470352.83069034,441.0,338.9456047782316,45,0,A_mgn_PRK_16193
530601.3903473,7471118.81939144,443.0,225.382165965286,45,0,A_mgn_PRK_16193
530258.75902404,7471286.30928074,443.0,155.29124969078316,45,0,A_mgn_PRK_16193
529838.48290107,7471167.820996,446.0,208.78938012653708,45,0,A_mgn_PRK_16193
528758.46848028,7471402.84031634,428.0,159.38297652856454,45,0,A_mgn_PRK_16193
527306.35880194,7470971.35981286,449.0,141.63587524249164,45,0,A_mgn_PRK_16193
527242.57210714,7470920.86809871,449.0,121.53952930893558,45,0,A_mgn_PRK_16193
544669.61969176,7473027.55845657,443.0,192.8227607699749,45,0,A_mgn_PRK_16193
541847.53985622,7472802.96003242,455.0,167.78110327502378,45,0,A_mgn_PRK_16193
540163.87050434,7472034.39073035,437.0,112.06581515373242,45,0,A_mgn_PRK_16193
540080.04992167,7471799.39822575,439.0,102.6257511645433,45,0,A_mgn_PRK_16193
539834.19162728,7470916.38005782,438.0,108.39713101111744,45,0,A_mgn_PRK_16193
539018.85015634,7469297.34120544,419.0,139.25694054333252,45,0,A_mgn_PRK_16193
537831.35837896,7468323.79152147,418.0,89.20529171722829,45,0,A_mgn_PRK_16193
535805.28640328,7475539.868359599,430.0,296.8323302300504,45,0,A_mgn_PRK_16193
535611.56027553,7476240.90044947,420.0,180.2372986311847,45,0,A_mgn_PRK_16193
535205.72806999,7476491.39883231,427.0,272.3834549408482,45,0,A_mgn_PRK_16193
534711.97997234,7476971.41060094,416.0,162.2645104088551,45,0,A_mgn_PRK_16193
534231.74792225,7476286.39100578,412.0,19.01220042142197,45,0,A_mgn_PRK_16193
534587.30177917,7476163.87930148,417.0,41.63686819405933,45,0,A_mgn_PRK_16193
534336.97158835,7475687.87084154,421.0,146.54942811944105,45,0,A_mgn_PRK_16193
533569.06064451,7474679.82876288,424.0,75.0010707719187,45,0,A_mgn_PRK_16193
534169.68955427,7473944.81766203,416.0,340.35719729143904,45,0,A_mgn_PRK_16193
534924.68985956,7474895.34012237,423.0,311.8063194836865,45,0,A_mgn_PRK_16193
535607.23004652,7475343.35990072,429.0,315.22477310992315,45,0,A_mgn_PRK_16193
544486.60044895,7477014.13912995,456.0,236.63428035065,45,0,A_mgn_PRK_16193
544398.1812338,7477135.63909908,456.0,173.09511734230912,45,0,A_mgn_PRK_16193
544137.38020216,7477130.63048583,456.0,193.69714117515895,45,0,A_mgn_PRK_16193
544003.99001284,7477163.14045784,456.0,235.84887934395505,45,0,A_mgn_PRK_16193
542990.09090526,7477900.64864228,467.0,199.16872354547183,45,0,A_mgn_PRK_16193
541687.39900039,7478111.15142602,460.0,119.95541938330332,45,0,A_mgn_PRK_16193
542769.0408119999,7476908.60916732,469.0,38.530146755902734,45,0,A_mgn_PRK_16193
543275.31147864,7476384.10886607,462.0,78.32298811195699,45,0,A_mgn_PRK_16193
543336.91083865,7475963.60162352,475.0,90.26113321053765,45,0,A_mgn_PRK_16193
543401.18213688,7474773.06972595,458.0,65.54215297334865,45,0,A_mgn_PRK_16193
544047.28837855,7474254.06990026,460.0,6.898378726596802,45,0,A_mgn_PRK_16193
544614.65762966,7474531.08040002,461.0,284.3156024156435,45,0,A_mgn_PRK_16193
544653.68097871,7474709.09855472,461.0,270.2388177356374,45,0,A_mgn_PRK_16193
524538.24941781,7479935.452063701,386.0,299.6146820389609,45,0,A_mgn_PRK_16193
545347.46956297,7477512.16031512,459.0,97.17806819753763,45,0,A_mgn_PRK_16193
544772.07962524,7476878.63793383,456.0,196.30240567511527,45,0,A_mgn_PRK_16193
544868.47112778,7474421.60093993,461.0,77.07054701529181,45,0,A_mgn_PRK_16193
535417.41028137,7467541.25858049,457.0,177.08487806317416,45,0,A_mgn_PRK_16193
532328.61971441,7467939.79931032,451.0,203.39973927289228,45,0,A_mgn_PRK_16193
531554.29922962,7468262.31100675,476.0,204.568037565344,45,0,A_mgn_PRK_16193
529688.9690125999,7469169.82781928,439.0,203.8467772165826,45,0,A_mgn_PRK_16193
526772.49833593,7471025.36957923,428.0,227.54138006847847,45,0,A_mgn_PRK_16193
525058.20002452,7472943.87884574,386.0,244.3783567033821,45,0,A_mgn_PRK_16193
523987.71795826,7475171.39786647,397.0,256.62971021721705,45,0,A_mgn_PRK_16193
523833.81178682,7477577.93017116,379.0,276.06544794198794,45,0,A_mgn_PRK_16193
524274.52800415,7479306.94064317,392.0,292.7627678618954,45,0,A_mgn_PRK_16193
541358.46061301,7476431.07075229,443.0,276.7838834842821,45,0,A_mgn_PRK_16193
540971.02066699,7476877.07989872,451.0,210.45231812619602,45,0,A_mgn_PRK_16193
539598.27840591,7477765.57024949,462.0,217.19971150616144,45,0,A_mgn_PRK_16193
538346.57870325,7478761.55831537,426.0,205.77990322976424,45,0,A_mgn_PRK_16193
536413.60194539,7479358.50150807,419.0,153.55695617972015,45,0,A_mgn_PRK_16193
535973.35935345,7478417.47064393,414.0,15.215405267252436,45,0,A_mgn_PRK_16193
537576.41909701,7478477.02245801,430.0,22.954601427759147,45,0,A_mgn_PRK_16193
538745.52027745,7477462.02832475,442.0,183.19429976138042,45,0,A_mgn_PRK_16193
537110.54042016,7477389.97284968,423.0,164.3396982328031,45,0,A_mgn_PRK_16193
536428.58983392,7476462.40820376,422.0,55.26517033730767,45,0,A_mgn_PRK_16193
536610.95903758,7474972.85881716,431.0,60.886442801700866,45,0,A_mgn_PRK_16193
537437.90754403,7474983.37874796,438.0,302.35770277319483,45,0,A_mgn_PRK_16193
537960.66886067,7475758.44080556,442.0,11.791312595963065,45,0,A_mgn_PRK_16193
539061.57196156,7476092.99021689,461.0,326.1363811672921,45,0,A_mgn_PRK_16193
540855.7583959,7476343.07302141,443.0,1.1667480748860442,45,0,A_mgn_PRK_16193
541224.68949075,7476335.55921922,443.0,324.47346078516966,45,0,A_mgn_PRK_16193
524662.73130987,7480154.44913802,392.0,338.58540505367995,45,0,A_mgn_PRK_16193
529827.91051599,7480963.48990523,432.0,357.24124808700066,45,0,A_mgn_PRK_16193
537775.93181324,7480703.57045698,432.0,15.19076578501955,45,0,A_mgn_PRK_16193
538468.26221117,7480515.58826357,459.0,327.3893987425609,45,0,A_mgn_PRK_16193
540899.98049524,7481030.66038642,523.0,23.790504862090646,45,0,A_mgn_PRK_16193
543539.54005779,7479775.17871059,507.0,34.319171499154066,45,0,A_mgn_PRK_16193
544323.51875315,7479210.68079693,469.0,43.007392026152075,45,0,A_mgn_PRK_16193
502116.42,7565700.9,481.0,173.0,0,1,P__HAw_fr
502116.42,7561196.7,506.0,110.0,0,1,P__HAj_xci_od
502116.42,7556692.5,498.0,184.0,0,1,P__HAj_xci_od
502116.42,7552188.3,509.0,170.0,0,1,P__HAj_xci_od
502116.42,7547684.1,523.0,148.0,0,1,P__HAb_cib
502116.42,7543179.9,597.0,316.0,0,1,P__HAb_cib
502116.42,7538675.7,680.0,169.0,8,1,A_HAu_xsl_ci
502116.42,7534171.5,495.0,271.0,17,1,A_HAd_kd
502116.42,7529667.3,508.0,329.0,10,1,A_FOj_xs_b
502116.42,7525163.1,476.0,314.0,4,1,A_FOu_bbo
502116.42,7520658.9,499.0,263.0,1,1,A_FOu_bbo
502116.42,7516154.7,517.0,29.0,0,1,A_FOu_bbo
502116.42,7511650.5,581.0,23.0,4,1,A_HAd_kd
502116.42,7507146.3,555.0,354.0,14,1,P__HAj_xci_od
502116.42,7502642.1,455.0,346.0,20,1,P__TK_s
502116.42,7498137.9,526.0,339.0,16,1,P__HAw_fr
502116.42,7493633.7,553.0,300.0,11,1,P__HAb_cib
502116.42,7489129.5,679.0,346.0,7,1,A_HAu_xsl_ci
502116.42,7480121.1,509.0,259.0,0,1,A_FOj_xs_b
502116.42,7475616.9,536.0,196.0,6,1,P__HAb_cib
502116.42,7471112.7,350.0,161.0,12,1,P__TKk_sf
502116.42,7466608.5,320.0,36.0,64,1,P__TKo_stq
502116.42,7462104.3,297.0,187.0,30,1,P__WYm_sp
502116.42,7457600.1,285.0,184.0,11,1,P__WYa_s
504175.84,7563448.8,491.0,26.0,0,1,P__HAj_xci_od
504175.84,7558944.6,518.0,57.0,0,1,P__HAw_fr
504175.84,7554440.4,527.0,180.0,0,1,P__HAj_xci_od
504175.84,7549936.2,530.0,172.0,0,1,P__HAb_cib
504175.84,7545432.0,585.0,154.0,0,1,P__HAb_cib
504175.84,7540927.8,542.0,294.0,4,1,P__HAb_cib
504175.84,7536423.6,497.0,287.0,13,1,A_HAm_cib
504175.84,7531919.4,528.0,307.0,14,1,A_FOj_xs_b
504175.84,7527415.2,478.0,336.0,5,1,A_FOu_bbo
504175.84,7522911.0,534.0,291.0,0,1,A_FOu_bbo
504175.84,7518406.8,528.0,222.0,0,1,A_FOu_bbo
504175.84,7513902.6,556.0,195.0,2,1,A_FOu_bbo
504175.84,7509398.4,578.0,358.0,5,1,A_HAd_kd
504175.84,7504894.2,506.0,359.0,21,1,P__HAo_ci
504175.84,7500390.0,499.0,343.0,19,1,P__HAw_fr
504175.84,7495885.8,532.0,2.0,12,1,P__HAj_xci_od
504175.84,7491381.6,607.0,314.0,10,1,P__HAb_cib
504175.84,7482373.2,505.0,278.0,2,1,A_FOj_xs_b
504175.84,7473364.8,474.0,191.0,9,1,P__HAw_fr
504175.84,7468860.6,483.0,317.0,47,1,P__SKq_stq
504175.84,7464356.4,299.0,188.0,7,1,P__TKk_sf
506235.26,7565700.9,481.0,171.0,0,1,P__HAw_fr
506235.26,7561196.7,498.0,37.0,0,1,P__HAw_fr
506235.26,7556692.5,551.0,164.0,0,1,P__HAj_xci_od
506235.26,7552188.3,530.0,149.0,0,1,P__HAb_cib
506235.26,7547684.1,600.0,161.0,0,1,P__HAb_cib
506235.26,7543179.9,605.0,164.0,1,1,P__HAb_cib
506235.26,7538675.7,513.0,164.0,6,1,A_HAd_kd
506235.26,7534171.5,537.0,297.0,11,1,A_FOj_xs_b
506235.26,7529667.3,490.0,343.0,7,1,A_FOj_xs_b
506235.26,7525163.1,552.0,337.0,6,1,A_FOu_bbo
506235.26,7516154.7,521.0,201.0,5,1,A_FOu_bbo
506235.26,7511650.5,543.0,190.0,9,1,A_FOj_xs_b
506235.26,7507146.3,603.0,4.0,10,1,P__HAj_xci_od
506235.26,7502642.1,473.0,356.0,24,1,P__TK_s
506235.26,7498137.9,531.0,337.0,13,1,P__HAj_xci_od
506235.26,7493633.7,567.0,323.0,9,1,A_HAd_kd
506235.26,7489129.5,524.0,307.0,12,1,A_HAd_kd
506235.26,7484625.3,433.0,292.0,6,1,A_FOu_bbo
506235.26,7480121.1,446.0,268.0,5,1,A_FOu_bbo
506235.26,7475616.9,450.0,192.0,10,1,A_FOj_xs_b
506235.26,7471112.7,334.0,189.0,7,1,P__TKk_sf
506235.26,7466608.5,378.0,37.0,24,1,P__TKk_sf
506235.26,7462104.3,326.0,188.0,34,1,P__SKb_bb
506235.26,7457600.1,295.0,338.0,9,1,P__WYa_s
508294.68,7563448.8,516.0,88.0,0,1,P__HAj_xci_od
508294.68,7558944.6,515.0,145.0,0,1,P__HAj_xci_od
508294.68,7554440.4,531.0,144.0,0,1,P__HAj_xci_od
508294.68,7549936.2,557.0,160.0,0,1,P__HAb_cib
508294.68,7545432.0,738.0,171.0,0,1,P__HAb_cib
508294.68,7540927.8,533.0,332.0,2,1,A_HAd_kd
508294.68,7536423.6,550.0,324.0,6,1,A_FOj_xs_b
508294.68,7531919.4,496.0,330.0,6,1,A_FOj_xs_b
508294.68,7527415.2,502.0,357.0,10,1,A_FOu_bbo
508294.68,7522911.0,563.0,350.0,10,1,A_FOp_bs
508294.68,7513902.6,526.0,192.0,18,1,A_FOu_bbo
508294.68,7509398.4,578.0,186.0,16,1,A_HAd_kd
508294.68,7504894.2,513.0,352.0,13,1,P__HAo_ci
508294.68,7500390.0,524.0,352.0,13,1,P__HAw_fr
508294.68,7495885.8,608.0,326.0,5,1,A_HAu_xsl_ci
508294.68,7486877.4,469.0,326.0,12,1,A_FOu_bbo
508294.68,7482373.2,408.0,278.0,7,1,A_FOu_bbo
508294.68,7477869.0,378.0,218.0,11,1,A_FOu_bbo
508294.68,7473364.8,609.0,203.0,18,1,P__HAb_cib
508294.68,7468860.6,329.0,295.0,51,1,P__TKk_sf
508294.68,7464356.4,310.0,205.0,15,1,P__TKk_sf
508294.68,7459852.2,323.0,20.0,21,1,P__WYm_sp
510354.1,7565700.9,492.0,167.0,0,1,P__HAw_fr
510354.1,7561196.7,523.0,93.0,0,1,P__HAj_xci_od
510354.1,7556692.5,523.0,255.0,0,1,P__HAj_xci_od
510354.1,7552188.3,561.0,170.0,0,1,P__HAb_cib
510354.1,7547684.1,625.0,172.0,0,1,P__HAb_cib
510354.1,7543179.9,619.0,179.0,0,1,P__HAb_cib
510354.1,7538675.7,549.0,1.0,2,1,A_HAm_cib
510354.1,7534171.5,564.0,260.0,5,1,A_FOj_xs_b
510354.1,7529667.3,487.0,5.0,8,1,A_FOu_bbo
510354.1,7525163.1,512.0,12.0,17,1,A_FOu_bbo
510354.1,7516154.7,574.0,166.0,17,1,A_FOu_bbo
510354.1,7511650.5,563.0,178.0,36,1,A_FOj_xs_b
510354.1,7507146.3,542.0,166.0,18,1,P__HAj_xci_od
510354.1,7502642.1,482.0,341.0,6,1,P__TK_s
510354.1,7498137.9,657.0,320.0,3,1,P__HAb_cib
510354.1,7489129.5,502.0,327.0,12,1,A_FOu_bbo
510354.1,7484625.3,475.0,307.0,11,1,A_FOu_bbo
510354.1,7480121.1,448.0,252.0,11,1,A_FOu_bbo
510354.1,7475616.9,437.0,210.0,19,1,A_FOu_bbo
510354.1,7471112.7,352.0,208.0,28,1,P__HAj_xci_od
510354.1,7466608.5,315.0,290.0,17,1,P__TKk_sf
510354.1,7462104.3,310.0,9.0,9,1,P__TKk_sf
512413.52,7563448.8,525.0,346.0,0,1,P__HAj_xci_od
512413.52,7558944.6,541.0,157.0,0,1,P__HAj_xci_od
512413.52,7554440.4,539.0,141.0,0,1,P__HAb_cib
512413.52,7549936.2,577.0,171.0,1,1,P__HAb_cib
512413.52,7545432.0,709.0,180.0,0,1,P__HAb_cib
512413.52,7540927.8,527.0,341.0,0,1,A_HAd_kd
512413.52,7536423.6,538.0,4.0,5,1,A_FOj_xs_b
512413.52,7531919.4,538.0,333.0,8,1,A_FOj_xs_b
512413.52,7527415.2,518.0,21.0,10,1,A_FOu_bbo
512413.52,7522911.0,531.0,93.0,8,1,A_FOu_bbo
512413.52,7518406.8,539.0,131.0,9,1,A_FOu_bbo
512413.52,7513902.6,530.0,173.0,35,1,A_FOu_bbo
512413.52,7509398.4,533.0,165.0,43,1,A_HAd_kd
