X,Y,Z,azimuth,dip,polarity,formation
536725.9962609437,7516341.227866443,713.0,201.0,54.0,1,P__HAb_cib
537098.4336520118,7516636.726383291,713.0,33.0,19.0,1,P__HAb_cib
535718.0192939468,7512484.71788707,645.0,203.0,32.0,1,P__HAb_cib
538686.8338592579,7511718.192543138,646.0,191.0,9.0,1,P__HAb_cib
540927.0566014646,7507144.158193491,661.0,317.0,26.0,1,P__HAb_cib
528563.8243242422,7500587.056688895,572.0,290.0,41.0,1,A_HAm_cib
535208.2906030525,7498960.609239595,509.0,355.0,40.0,1,A_FOu_bbo
542701.7453036447,7483245.181959859,488.0,14.0,35.0,1,A_FOh_xs_f
525682.6824123928,7481645.466491665,399.0,331.0,20.0,1,A_FOh_xs_f
524499.5760284126,7473215.380101102,401.0,242.0,27.0,1,A_FOh_xs_f
528492.836790111,7469545.352412702,431.0,211.0,24.0,1,A_FOh_xs_f
543008.6085797193,7470251.94904492,432.0,125.0,15.0,1,A_FOh_xs_f
540784.7311849125,7464544.231918608,408.0,183.0,40.0,1,A_FOp_bs
536199.9580387827,7467392.249213792,472.0,182.0,45.0,1,A_FOh_xs_f
529500.7380257527,7466242.3734780485,447.0,203.0,58.0,1,A_FOp_bs
530240.2253702529,7460266.447569112,402.0,341.0,45.0,1,A_FOj_xs_b
522675.54412673146,7459527.049683781,401.0,3.0,36.0,1,A_FOj_xs_b
545084.6058909879,7475582.124478026,454.0,76.0,35.0,1,A_FOh_xs_f
547604.2502442132,7479558.711700818,476.0,49.0,25.0,1,A_FOh_xs_f
545698.0803816193,7478003.172282606,466.0,68.0,15.0,1,A_FOh_xs_f
550491.0057451132,7482012.754560061,518.0,30.0,46.0,1,A_FOp_bs
553646.14983175,7482642.772855703,512.0,30.0,40.0,1,A_FOu_bbo
555431.8322593918,7486296.281400427,600.0,22.0,50.0,1,P__HAo_ci
554774.5212544653,7485480.277666663,566.0,24.0,70.0,1,P__HAj_xci_od
544268.3481721996,7484998.20256854,520.0,19.0,50.0,1,A_FOp_bs
559041.5638555064,7491264.804765273,582.0,168.0,48.0,1,P__HAj_xci_od
554166.4753466722,7496802.237473606,572.0,168.0,35.0,1,A_FOj_xs_b
545418.6362943831,7494551.15340966,522.0,182.0,15.0,1,A_FOj_xs_b
562525.435065605,7506596.343810065,789.0,250.0,11.0,1,A_FOu_bbo
544783.4545960588,7514188.158635112,776.0,80.0,35.0,1,A_HAS_xsl_ci
544569.8257147677,7513963.659081055,776.0,220.0,33.0,1,A_HAS_xsl_ci
547193.675405852,7515968.649679823,862.0,307.0,28.0,1,A_HAd_kd
547566.130419691,7513739.138557805,622.0,5.0,34.0,1,A_HAd_kd
554791.1651766305,7515015.637631468,602.0,330.0,15.0,1,A_FOj_xs_b
548617.8866388508,7517020.140976258,820.0,172.0,25.0,1,A_HAS_xsl_ci
548338.5407104825,7531498.098746013,633.0,192.0,5.0,1,A_HAm_cib
547385.416583479,7530901.072592757,623.0,19.0,15.0,1,A_HAm_cib
546295.4105379576,7532604.629010826,579.0,10.0,10.0,1,A_HAm_cib
547505.9686688377,7536844.754766093,640.0,43.0,24.0,1,P__HAb_cib
553608.0573693756,7538142.808482062,658.0,46.0,20.0,1,P__HAb_cib
552841.269065451,7546671.423356637,589.0,34.0,10.0,1,P__HAb_cib
571120.6228392244,7560759.886930016,473.0,135.0,6.0,1,A_HAd_kd
573333.3134094238,7547958.775480568,556.0,206.0,14.0,1,P__HAb_cib
568699.0559527974,7537244.204769068,674.0,21.0,32.0,1,P__HAb_cib
570473.7697480625,7530572.664886281,610.0,316.0,2.0,1,A_HAm_cib
570632.369051563,7510869.567648041,639.0,201.0,20.0,1,A_FOp_bs
567997.5259216769,7495674.3835707335,625.0,88.0,42.0,1,A_HAS_xsl_ci
575052.8033559521,7498533.530641524,732.0,212.0,10.0,1,A_FOu_bbo
583247.2834434707,7491845.564397328,809.0,226.0,15.0,1,A_FOj_xs_b
574022.9605266358,7481717.528795866,719.0,25.0,12.0,1,P__HAb_cib
573590.2007864462,7483267.530040545,748.0,227.0,84.0,1,P__HAb_cib
578295.5547816582,7470427.872682897,697.0,262.0,42.0,1,A_FOj_xs_b
583959.6105763228,7468822.725470194,726.0,303.0,14.0,1,A_FOp_bs
590500.0041506197,7468483.2576248115,667.0,263.0,10.0,1,A_FOh_xs_f
597012.981037416,7466576.785633005,697.0,208.0,10.0,1,A_FOh_xs_f
593238.7775204069,7471397.296225278,727.0,204.0,30.0,1,A_FOh_xs_f
589848.0403708396,7473982.784107379,657.0,253.0,30.0,1,A_FOh_xs_f
592033.6226930869,7474431.825382792,638.0,301.0,5.0,1,A_FOh_xs_f
590450.5487317103,7475839.335637633,676.0,321.0,35.0,1,A_FOh_xs_f
595944.6517059241,7475773.9039118625,686.0,349.0,15.0,1,A_FOh_xs_f
597001.7880086909,7477050.454204635,648.0,195.0,60.0,1,A_FOh_xs_f
586583.2886854559,7480380.3741331715,703.0,345.0,60.0,1,A_FOj_xs_b
589041.9744019025,7487875.013423597,834.0,221.0,14.0,1,A_FOj_xs_b
600651.950694051,7500026.852368092,730.0,65.0,8.0,1,A_FOj_xs_b
591851.3855239865,7504229.087508246,741.0,78.0,9.0,1,A_FOu_bbo
593940.1707804273,7506536.0770748565,707.0,69.0,12.0,1,A_FOu_bbo
591286.2022525546,7528946.244892248,631.0,88.0,4.0,1,A_FOj_xs_b
592952.9806585218,7529305.730259027,664.0,72.0,10.0,1,A_FOj_xs_b
503356.69846164534,7533181.013372352,522.0,247.0,20.0,1,A_HAm_cib
523580.6783817719,7543711.0489848135,675.0,22.0,40.0,1,P__HAb_cib
545000.019682148,7478579.670222336,465.0,62.87651071192311,45.0,0,A_mgn_PRK
545321.022087082,7477302.161325063,459.0,105.38461483996059,45.0,0,A_mgn_PRK
544638.7181414565,7476917.641627771,456.0,205.32025928215188,45.0,0,A_mgn_PRK
544868.4710548688,7474421.6009220015,461.0,77.0705528613733,45.0,0,A_mgn_PRK
544922.1691795343,7473682.5802027425,446.0,97.88329948984341,45.0,0,A_mgn_PRK
533961.2128353125,7467561.779141762,452.0,189.66134810124262,45.0,0,A_mgn_PRK
531941.5194899981,7468107.310313135,476.0,201.8157660438731,45.0,0,A_mgn_PRK
530723.0618568221,7468642.320411352,461.0,205.06845373685317,45.0,0,A_mgn_PRK
529688.9688927903,7469169.8277837215,439.0,203.84675099190602,45.0,0,A_mgn_PRK
527101.9467787679,7470762.368829275,428.0,218.06005371892326,45.0,0,A_mgn_PRK
526146.1792931602,7471709.868573664,428.0,222.21852360712919,45.0,0,A_mgn_PRK
524837.8307093907,7473403.379292953,401.0,241.3142610563085,45.0,0,A_mgn_PRK
523881.709716979,7475617.3991559995,411.0,270.274098397303,45.0,0,A_mgn_PRK
523880.4596034458,7478016.930527815,380.0,284.10324775603164,45.0,0,A_mgn_PRK
524538.2493245932,7479935.452009119,386.0,299.6146967016229,45.0,0,A_mgn_PRK
528876.5314906028,7469505.347801837,426.0,300.03472403841045,45.0,0,A_mgn_PRK
529840.8613736591,7470352.830583387,441.0,338.4517272958866,45.0,0,A_mgn_PRK
530440.3115112925,7470687.310257607,440.0,299.02936096134164,45.0,0,A_mgn_PRK
530487.4296880665,7471234.310332056,443.0,202.08379017988617,45.0,0,A_mgn_PRK
530182.2510448893,7471254.819912489,443.0,151.8617268255036,45.0,0,A_mgn_PRK
529971.9080857045,7471154.3194665,446.0,185.77819766547398,45.0,0,A_mgn_PRK
529374.7694282179,7471291.339457551,443.0,204.20461256126492,45.0,0,A_mgn_PRK
528281.030408922,7471303.348550103,439.0,181.6038418710068,45.0,0,A_mgn_PRK
527306.3587650593,7470971.3597718915,449.0,141.63586847520696,45.0,0,A_mgn_PRK
527242.5720894785,7470920.868060699,449.0,121.53953365774464,45.0,0,A_mgn_PRK
544486.6003963166,7477014.13906307,456.0,236.63429131239891,45.0,0,A_mgn_PRK
544398.1811727665,7477135.639117478,456.0,173.53036053928238,45.0,0,A_mgn_PRK
544137.3801358939,7477130.630503372,456.0,193.6971229297121,45.0,0,A_mgn_PRK
538613.5122623551,7478595.068648636,430.0,211.95227604287587,45.0,0,A_mgn_PRK
536846.1592934873,7479351.0177179435,423.0,189.10847751805846,45.0,0,A_mgn_PRK
535967.8382037693,7479002.981761854,420.0,115.44051677899436,45.0,0,A_mgn_PRK
536520.4707501241,7478441.480982259,421.0,346.8438054573794,45.0,0,A_mgn_PRK
538135.9500355761,7478240.038679486,437.0,8.787972017575015,45.0,0,A_mgn_PRK
538503.7501503727,7477475.521227559,442.0,187.4326017846861,45.0,0,A_mgn_PRK
536728.7405942314,7477282.939114437,423.0,144.68018514140257,45.0,0,A_mgn_PRK
536530.1611674885,7476315.910751993,422.0,66.89268651823443,45.0,0,A_mgn_PRK
536585.8997906174,7475227.370439341,431.0,84.37680843374528,45.0,0,A_mgn_PRK
537265.9188021697,7474786.869972535,443.0,311.1931131947182,45.0,0,A_mgn_PRK
537756.8603406716,7475593.430355085,432.0,309.5447110882703,45.0,0,A_mgn_PRK
538685.8704756004,7475788.448957391,454.0,322.68160273394267,45.0,0,A_mgn_PRK
539971.7398473364,7476466.041237547,460.0,6.660749258982492,45.0,0,A_mgn_PRK
541371.3101364981,7476539.08914878,443.0,256.46636421559793,45.0,0,A_mgn_PRK
540742.2507210174,7477011.579230403,457.0,236.0988119979949,45.0,0,A_mgn_PRK
539986.1488439419,7477630.578852091,469.0,199.18952787909663,45.0,0,A_mgn_PRK
538842.2388373881,7478429.070329405,430.0,215.97026975654,45.0,0,A_mgn_PRK
544003.9900112769,7477163.140414612,456.0,235.84888287840684,45.0,0,A_mgn_PRK
542990.0908535331,7477900.648664195,467.0,199.1687176447745,45.0,0,A_mgn_PRK
541687.3989408443,7478111.15135555,460.0,119.95540211609405,45.0,0,A_mgn_PRK
542375.9483466464,7477146.120979537,460.0,31.140961954592058,45.0,0,A_mgn_PRK
543318.8176763732,7476173.59978877,462.0,85.07565405154423,45.0,0,A_mgn_PRK
543345.00067543,7474996.081424798,467.0,75.86020092517526,45.0,0,A_mgn_PRK
543742.5709825668,7474351.059987739,475.0,22.505126171633037,45.0,0,A_mgn_PRK
544486.5394331582,7474334.580228245,461.0,315.37470647708597,45.0,0,A_mgn_PRK
544653.8611490005,7474747.10141868,461.0,270.17278381841214,45.0,0,A_mgn_PRK
537833.3904954605,7468177.289147347,418.0,175.5369001609422,45.0,0,A_mgn_PRK
536494.8792622183,7468120.760793934,421.0,173.27202888771222,45.0,0,A_mgn_PRK
536291.3397154672,7468096.749649888,421.0,164.45361198824585,45.0,0,A_mgn_PRK
535602.8882901539,7467756.749195041,448.0,135.24516808871795,45.0,0,A_mgn_PRK
535436.6282413804,7467566.748302108,457.0,127.01439010862805,45.0,0,A_mgn_PRK
524662.7312944665,7480154.449089881,392.0,338.5854024390616,45.0,0,A_mgn_PRK
529856.8873675189,7481720.479487497,430.0,92.1921610425727,45.0,0,A_mgn_PRK
536441.7191263861,7480978.031254523,431.0,11.624158479398575,45.0,0,A_mgn_PRK
538468.2621374171,7480515.588209578,459.0,327.46652110935815,45.0,0,A_mgn_PRK
538902.0200008948,7480793.101042196,500.0,335.3480190451478,45.0,0,A_mgn_PRK
542003.9212648303,7480483.6605217215,472.0,20.253003214410256,45.0,0,A_mgn_PRK
544323.5187812275,7479210.68069219,469.0,43.33954688242061,45.0,0,A_mgn_PRK
544729.4002807486,7478827.66804272,467.0,42.5023967732173,45.0,0,A_mgn_PRK
544669.6196843408,7473027.5583890965,443.0,192.82276122909997,45.0,0,A_mgn_PRK
541847.5398416842,7472802.959931084,455.0,167.78111119445273,45.0,0,A_mgn_PRK
540163.8703944773,7472034.390594626,437.0,112.06580399404537,45.0,0,A_mgn_PRK
540060.6180356297,7471716.880926646,439.0,102.49008894475844,45.0,0,A_mgn_PRK
539917.9384455769,7471138.378945207,438.0,110.66847470940479,45.0,0,A_mgn_PRK
539204.399329887,7469538.349890838,443.0,127.5921592147565,45.0,0,A_mgn_PRK
537870.2503841267,7468476.289339392,427.0,104.3073252502266,45.0,0,A_mgn_PRK
537831.3583925001,7468323.7914390415,418.0,89.20531306627943,45.0,0,A_mgn_PRK
535280.5999213159,7476198.38803815,427.0,233.96211156833883,45.0,0,A_mgn_PRK
535099.6085616259,7476911.920994954,417.0,201.65989982146093,45.0,0,A_mgn_PRK
534137.6098495277,7476547.907402841,412.0,96.30360147092263,45.0,0,A_mgn_PRK
534637.9201259379,7476118.879791135,417.0,83.92307423165778,45.0,0,A_mgn_PRK
533851.9382913715,7475327.350135425,421.0,130.9216272866534,45.0,0,A_mgn_PRK
533606.5676422812,7474539.840145683,424.0,61.03416627836381,45.0,0,A_mgn_PRK
533663.310484911,7474437.329232148,424.0,55.17267206007892,45.0,0,A_mgn_PRK
534169.6895330069,7473944.817569868,416.0,340.35715092320703,45.0,0,A_mgn_PRK
534559.2890018254,7474298.819482245,422.0,300.97873458219766,45.0,0,A_mgn_PRK
535607.2300061864,7475343.359879618,429.0,315.22477251721375,45.0,0,A_mgn_PRK
535763.8404525863,7476182.881371649,420.0,200.85693471173505,45.0,0,A_mgn_PRK
535369.6710084429,7476197.888276661,427.0,180.32147270842083,45.0,0,A_mgn_PRK
595340.7799746467,7475216.880804048,648.0,356.4745693529657,45.0,0,A_mgn_PMI
598240.0302153531,7475073.908741918,647.0,359.6152034948034,45.0,0,A_mgn_PMI
599321.5094844211,7475169.919662522,638.0,349.56590695158616,45.0,0,A_mgn_PMI
600440.6684708279,7475131.929858986,662.0,18.558575434268846,45.0,0,A_mgn_PMI
602892.4896083116,7474513.941612745,644.0,19.953207747064425,45.0,0,A_mgn_PMI
603028.0,7470668.840437475,608.0,198.10863497749702,45.0,0,A_mgn_PMI
598870.9707464944,7471334.331480187,604.0,176.93752823453264,45.0,0,A_mgn_PMI
595450.588580359,7471556.309352468,625.0,196.62535560125886,45.0,0,A_mgn_PMI
594340.5405542115,7472033.801257576,639.0,217.64957717990268,45.0,0,A_mgn_PMI
594252.8006079344,7472428.299078916,639.0,301.9016327426897,45.0,0,A_mgn_PMI
595744.7679069177,7473247.829665558,614.0,331.0342233286596,45.0,0,A_mgn_PMI
595833.2905605143,7474475.860442586,736.0,230.0312619381996,45.0,0,A_mgn_PMI
595536.4200742673,7474910.380461026,648.0,237.44978627944099,45.0,0,A_mgn_PMI
500794.4368175903,7554660.73346252,496.0,386.6741567016169,13.0,1,P__HAj_xci_od
501467.8108133621,7556001.094407123,514.0,566.6741567016169,13.0,1,P__HAj_xci_od
546001.701545806,7525992.774837743,600.0,359.5541038264933,0.0,1,A_FOu_bbo
546013.3749624962,7524492.820261316,595.0,539.5541038264932,0.0,1,A_FOu_bbo
537716.4519933701,7525869.023774536,574.0,359.01089091218444,3.0,1,A_FOu_bbo
537742.3455225661,7524369.247282808,579.0,539.0108909121843,3.0,1,A_FOu_bbo
524638.1212866335,7525931.746718014,527.0,1.30482026575703,2.0,1,A_FOu_bbo
524603.9641246138,7524432.135672348,552.0,181.30482026575703,2.0,1,A_FOu_bbo
516265.5115435806,7539767.994821806,554.0,11.447794278244658,16.0,1,A_FOj_xs_b
515967.7990707464,7538297.835890426,554.0,191.44779427824463,16.0,1,A_FOj_xs_b
516832.3153999222,7543803.339744463,801.0,199.56766099025086,18.0,1,P__HAb_cib
517334.695097235,7545216.70970301,862.0,379.5676609902508,18.0,1,P__HAb_cib
521674.2555960351,7542232.7004926335,696.0,191.9721959501171,21.0,1,P__HAb_cib
521985.4110937885,7543700.073061623,704.0,371.9721959501171,21.0,1,P__HAb_cib
523210.7394739225,7541786.014086112,935.0,202.4123037279637,22.0,1,P__HAb_cib
523782.64283157024,7543172.710357655,738.0,382.4123037279637,22.0,1,P__HAb_cib
526687.8899638739,7540386.520019733,698.0,201.8068322215747,21.0,1,P__HAb_cib
527245.1077888452,7541779.18232465,701.0,381.8068322215747,21.0,1,P__HAb_cib
532236.9773953282,7538086.31096714,731.0,203.2261232396486,18.0,1,P__HAb_cib
532828.5187993578,7539464.744413963,740.0,383.2261232396486,18.0,1,P__HAb_cib
527482.9834782975,7463085.549795844,495.0,186.5061841862166,16.0,1,P__HAb_cib
527313.0177977454,7461595.210348792,678.0,366.5061841862167,16.0,1,P__HAb_cib
523060.1941643604,7463935.667044959,469.0,198.59758184694016,20.0,1,P__HAj_xci_od
522581.815201308,7462513.994238823,399.0,378.59758184694016,20.0,1,P__HAj_xci_od
519237.932111915,7464863.506535893,443.0,197.85474714514,23.0,1,P__HAw_fr
518778.024698934,7463435.751244717,375.0,377.85474714514,23.0,1,P__HAj_xci_od
500798.2427889285,7478118.970830574,588.0,184.5617126746714,31.0,1,A_HAm_cib
500917.54201752646,7479614.219202602,557.0,364.5617126746714,31.0,1,A_FOj_xs_b
527246.6458947486,7475749.939870744,420.0,186.0949821585769,54.0,1,A_mgn_PRK
527405.9113781665,7477241.460740793,414.0,366.09498215857695,54.0,1,A_mgn_PRK
533937.3265810481,7476404.903035123,412.0,369.37652517757346,55.0,1,A_mgn_PRK
538905.3058476073,7474046.86167242,436.0,189.71608840843786,56.0,1,A_mgn_PRK
539158.4550789271,7475525.345851125,447.0,369.7160884084378,56.0,1,A_mgn_PRK
538817.7483400612,7515669.568259828,759.0,193.26646641367302,9.0,1,P__HAb_cib
538473.528154107,7514209.598238359,673.0,373.266466413673,9.0,1,P__HAb_cib
535698.3185996634,7516352.639535173,747.0,191.84295846943385,13.0,1,P__HAb_cib
535390.4737249154,7514884.568851218,694.0,371.8429584694339,13.0,1,P__HAb_cib
531954.5244436126,7463016.502581539,478.0,538.9530852392572,14.0,1,A_FOj_xs_b
531981.931082855,7461516.752977064,404.0,718.9530852392572,14.0,1,A_FOj_xs_b
530745.0182405076,7462984.340600199,438.0,533.9547202983417,15.0,1,A_FOj_xs_b
530902.9898122881,7461492.682133088,420.0,713.9547202983417,15.0,1,A_HAm_cib
529883.0459137681,7462937.031016294,430.0,537.0838623536537,15.0,1,A_FOj_xs_b
529959.3572624115,7461438.973414577,420.0,717.0838623536536,15.0,1,P__HAb_cib
540974.8070885307,7462497.260012655,407.0,368.8249871730423,11.0,1,A_FOp_bs
541204.9322832212,7463979.502366243,424.0,548.8249871730422,11.0,1,A_FO_od
564953.2128307201,7541905.321990775,889.0,32.343358295656685,11.0,1,P__HAb_cib
564150.725064709,7540638.0361566385,683.0,212.3433582956567,11.0,1,P__HAb_cib
563167.0067926713,7542824.3358428925,774.0,22.168929715526584,12.0,1,P__HAb_cib
562600.9988156734,7541435.222827342,697.0,202.1689297155266,12.0,1,P__HAb_cib
561834.1980352852,7543629.885256573,835.0,40.951243528467565,12.0,1,P__HAb_cib
560851.0731905728,7542496.98387529,804.0,220.9512435284676,12.0,1,P__HAb_cib
560405.5298716348,7544763.48694289,670.0,35.91473750225282,12.0,1,P__HAb_cib
559525.6588297704,7543548.650760646,815.0,215.91473750225282,12.0,1,P__HAb_cib
558656.2222584328,7545783.938925541,656.0,25.297537133970536,12.0,1,P__HAb_cib
558015.2437570911,7544427.787547258,731.0,205.29753713397054,12.0,1,P__HAb_cib
556744.4890206797,7546667.775321998,632.0,24.35624886752811,13.0,1,P__HAb_cib
556125.8756553571,7545301.277058464,600.0,204.35624886752808,13.0,1,P__HAb_cib
554831.530456921,7547507.661885083,569.0,22.993973961945247,13.0,1,P__HAb_cib
554245.5789874775,7546126.8429702865,585.0,202.99397396194527,13.0,1,P__HAb_cib
566085.1700201764,7474717.680304143,822.0,238.11981996172543,8.0,1,P__HAb_cib
564811.4383660025,7473925.463368476,935.0,418.11981996172545,8.0,1,P__HAb_cib
564350.8508943161,7478594.015567336,1024.0,250.61754837881176,11.0,1,P__HAb_cib
562935.8643737899,7478096.207223968,958.0,430.6175483788117,11.0,1,P__HAb_cib
549691.8897589868,7457062.974324498,519.0,39.30559442394684,4.0,1,A_FOo_bbo
548741.7051166401,7455902.306781466,500.0,219.30559442394684,4.0,1,A_FOo_bbo
547745.2718422046,7458674.011391702,450.0,40.18672674382151,1.0,1,A_FOo_bbo
546777.3507503957,7457528.093087446,503.0,220.18672674382148,1.0,1,A_FOo_bbo
543515.7988886653,7496888.667434658,497.0,158.6054359281154,13.0,1,A_FOu_bbo
542968.616215284,7498285.303078608,489.0,338.6054359281154,13.0,1,A_FOu_bbo
602585.5360475715,7541299.6511368565,644.0,133.27242989832092,6.0,1,A_HAS_xsl_ci
601493.3820250657,7542327.853252747,565.0,313.27242989832087,6.0,1,A_HAS_xsl_ci
601653.943377696,7473091.0337052215,606.0,355.60094000413943,28.0,1,A_mgn_PMI
601768.9973831496,7471595.452689083,595.0,535.6009400041394,28.0,1,A_mgn_PMI
598672.5931600257,7472930.34167976,606.0,357.9347611055066,28.0,1,A_mgn_PMI
598726.6492806022,7471431.316017595,604.0,537.9347611055066,28.0,1,A_mgn_PMI
595785.6952284335,7473075.4692441635,614.0,9.142844635906556,29.0,1,A_mgn_PMI
595547.350641593,7471594.5263492735,625.0,189.14284463590656,29.0,1,A_mgn_PMI
582281.9011836248,7477297.055573919,681.0,9.717498852399103,22.0,1,A_FOp_bs
602555.0405574306,7511552.103252637,665.0,392.34800668683334,9.0,1,A_HAd_kd
578913.0659234427,7548277.091710312,637.0,366.3891507087074,2.0,1,P__HAb_cib
579079.987055096,7549767.775223273,651.0,546.3891507087075,2.0,1,P__HAb_cib
599007.8005671963,7542932.799274239,601.0,395.85884027513373,5.0,1,A_HAS_xsl_ci
599886.4860077003,7544148.493272186,577.0,575.8588402751337,5.0,1,A_HAS_xsl_ci
602053.6463074668,7540731.8722885875,682.0,395.8191396561077,6.0,1,P__HAb_cib
602931.4891748072,7541948.174841517,568.0,575.8191396561078,6.0,1,A_HAS_xsl_ci
524913.7205129905,7487984.985165478,600.0,357.93412061451625,26.71272585784237,1,A_FOp_bs
520563.8530604402,7485244.075343247,589.0,313.61681428937766,20.475855747275048,1,A_FOp_bs
517484.9248683029,7481122.363757853,446.0,297.9507147966267,18.78901596737309,1,A_FOp_bs
517944.58566602867,7473495.249420567,385.0,243.28872571176132,28.609686448154307,1,A_FOp_bs
545352.6506915502,7465259.815438388,444.0,180.2990379504838,8.812974265641088,1,A_FOp_bs
551405.7399160462,7467708.269208099,501.0,121.6625404594119,8.328718008210174,1,A_FOp_bs
552462.7313330475,7472652.159507651,544.0,96.13706837431187,16.363017982907493,1,A_FOp_bs
550937.3990430271,7479512.261163551,483.0,64.5367562338194,30.303135098343414,1,A_FOp_bs
543620.2254638381,7484038.943055329,511.0,21.19716466034208,31.419414742559496,1,A_FOp_bs
534959.8089085843,7486275.3244735375,501.0,17.258558687685536,31.607167324272858,1,A_FOp_bs
601773.4354067235,7527159.790396073,808.0,152.77639677202728,8.348020310450295,1,A_HAS_xsl_ci
506275.5003770657,7509123.8198749125,604.0,189.00250146951612,7.152571347112072,1,P__HAb_cib
525278.7161867479,7511163.33601167,655.0,130.85254002223417,20.841055533907166,1,P__HAb_cib
530114.0355487387,7513514.209353186,731.0,99.43913021068056,17.991960216159796,1,P__HAb_cib
529971.9601472947,7514589.21089794,651.0,171.5874200324189,18.38603764213265,1,P__HAb_cib
530866.9704393451,7514858.994031399,679.0,97.51795070412993,17.727332027309263,1,P__HAb_cib
530496.2886691468,7515447.230869383,675.0,105.69941273221106,17.172683368879945,1,P__HAb_cib
531777.3698966908,7517559.499795677,717.0,75.66372489011371,14.784783968774946,1,P__HAb_cib
537751.2554190058,7518723.72486662,701.0,148.9275872394898,9.642176222506095,1,P__HAb_cib
541286.6945987872,7520693.459086432,627.0,210.9861099415499,4.906155320702396,1,P__HAb_cib
547811.660130657,7518032.658464069,662.0,259.9728234111259,2.09795090367804,1,P__HAb_cib
546944.9886429933,7516331.65531927,1075.0,330.14782372445313,2.715730825432616,1,P__HAb_cib
544097.2733374754,7512633.150067834,717.0,273.9649065174269,4.229076028957478,1,P__HAb_cib
542895.9947060521,7509614.155957867,822.0,274.76753972081826,6.502242061741043,1,P__HAb_cib
538520.5447467254,7504176.154941003,859.0,338.20460960590543,14.282891282072045,1,P__HAb_cib
531976.3797417465,7502106.15764229,745.0,338.9044482232198,21.03079167038936,1,P__HAb_cib
504925.2841644322,7489168.7390264375,708.0,326.50153692915814,20.89278916974466,1,P__HAb_cib
517045.79481637705,7498991.9304405125,613.0,329.71547010022095,16.149065383948322,1,P__HAb_cib
510266.2389235256,7496678.8407511,667.0,331.5710336806836,16.620547898562666,1,P__HAb_cib
524692.8303157233,7473668.384500688,401.0,241.3142610563085,24.554141455337657,1,A_FOh_xs_f
529615.9938933982,7469202.084746688,439.0,203.84675099190608,24.271400893121534,1,A_FOh_xs_f
544909.0149649476,7473587.579496684,442.0,97.88329948984341,56.26832312538161,1,A_FOh_xs_f
545288.6896128221,7477184.655783914,464.0,105.38461483996059,20.32659265690656,1,A_FOh_xs_f
541276.9449692195,7469402.884920394,439.0,150.38115288014518,13.475524506729188,1,A_FOh_xs_f
539810.9943184033,7469982.644356075,448.0,330.9403553362473,56.538091388372756,1,A_FOh_xs_f
538122.0540141753,7482611.100417555,452.0,1.4994370785096862,55.35943857928794,1,A_FOh_xs_f
529581.5804161278,7483329.006035938,411.0,333.20407917248093,54.55228857818602,1,A_FOh_xs_f
526731.999289203,7486545.983830681,516.0,334.38877247323416,27.695450934226,1,A_FOo_bbo
522000.1403098216,7483787.183865886,488.0,270.28484676677647,20.02518014721072,1,A_FOo_bbo
