X,Y,Z,azimuth,dip,polarity,formation
536725.9962609437,7516341.227866443,713.0,201.0,54.0,1,P__HAb_cib
537098.4336520118,7516636.726383291,713.0,33.0,19.0,1,P__HAb_cib
535718.0192939468,7512484.71788707,645.0,203.0,32.0,1,P__HAb_cib
538686.8338592579,7511718.192543138,646.0,191.0,9.0,1,P__HAb_cib
540927.0566014646,7507144.158193491,661.0,317.0,26.0,1,P__HAb_cib
528563.8243242422,7500587.056688895,572.0,290.0,41.0,1,A_HAm_cib
535208.2906030525,7498960.609239595,509.0,355.0,40.0,1,A_FOu_bbo
542701.7453036447,7483245.181959859,488.0,14.0,35.0,1,A_FOh_xs_f
525682.6824123928,7481645.466491665,399.0,331.0,20.0,1,A_FOh_xs_f
524499.5760284126,7473215.380101102,401.0,242.0,27.0,1,A_FOh_xs_f
528492.836790111,7469545.352412702,431.0,211.0,24.0,1,A_FOh_xs_f
543008.6085797193,7470251.94904492,432.0,125.0,15.0,1,A_FOh_xs_f
540784.7311849125,7464544.231918608,408.0,183.0,40.0,1,A_FOp_bs
536199.9580387827,7467392.249213792,472.0,182.0,45.0,1,A_FOh_xs_f
529500.7380257527,7466242.3734780485,447.0,203.0,58.0,1,A_FOp_bs
530240.2253702529,7460266.447569112,402.0,341.0,45.0,1,A_FOj_xs_b
522675.54412673146,7459527.049683781,401.0,3.0,36.0,1,A_FOj_xs_b
545084.6058909879,7475582.124478026,454.0,76.0,35.0,1,A_FOh_xs_f
547604.2502442132,7479558.711700818,476.0,49.0,25.0,1,A_FOh_xs_f
545698.0803816193,7478003.172282606,466.0,68.0,15.0,1,A_FOh_xs_f
550491.0057451132,7482012.754560061,518.0,30.0,46.0,1,A_FOp_bs
553646.14983175,7482642.772855703,512.0,30.0,40.0,1,A_FOu_bbo
555431.8322593918,7486296.281400427,600.0,22.0,50.0,1,P__HAo_ci
554774.5212544653,7485480.277666663,566.0,24.0,70.0,1,P__HAj_xci_od
544268.3481721996,7484998.20256854,520.0,19.0,50.0,1,A_FOp_bs
559041.5638555064,7491264.804765273,582.0,168.0,48.0,1,P__HAj_xci_od
554166.4753466722,7496802.237473606,572.0,168.0,35.0,1,A_FOj_xs_b
545418.6362943831,7494551.15340966,522.0,182.0,15.0,1,A_FOj_xs_b
562525.435065605,7506596.343810065,789.0,250.0,11.0,1,A_FOu_bbo
544783.4545960588,7514188.158635112,776.0,80.0,35.0,1,A_HAS_xsl_ci
544569.8257147677,7513963.659081055,776.0,220.0,33.0,1,A_HAS_xsl_ci
547193.675405852,7515968.649679823,862.0,307.0,28.0,1,A_HAd_kd
547566.130419691,7513739.138557805,622.0,5.0,34.0,1,A_HAd_kd
554791.1651766305,7515015.637631468,602.0,330.0,15.0,1,A_FOj_xs_b
548617.8866388508,7517020.140976258,820.0,172.0,25.0,1,A_HAS_xsl_ci
548338.5407104825,7531498.098746013,633.0,192.0,5.0,1,A_HAm_cib
547385.416583479,7530901.072592757,623.0,19.0,15.0,1,A_HAm_cib
546295.4105379576,7532604.629010826,579.0,10.0,10.0,1,A_HAm_cib
547505.9686688377,7536844.754766093,640.0,43.0,24.0,1,P__HAb_cib
553608.0573693756,7538142.808482062,658.0,46.0,20.0,1,P__HAb_cib
552841.269065451,7546671.423356637,589.0,34.0,10.0,1,P__HAb_cib
571120.6228392244,7560759.886930016,473.0,135.0,6.0,1,A_HAd_kd
573333.3134094238,7547958.775480568,556.0,206.0,14.0,1,P__HAb_cib
568699.0559527974,7537244.204769068,674.0,21.0,32.0,1,P__HAb_cib
570473.7697480625,7530572.664886281,610.0,316.0,2.0,1,A_HAm_cib
570632.369051563,7510869.567648041,639.0,201.0,20.0,1,A_FOp_bs
567997.5259216769,7495674.3835707335,625.0,88.0,42.0,1,A_HAS_xsl_ci
575052.8033559521,7498533.530641524,732.0,212.0,10.0,1,A_FOu_bbo
583247.2834434707,7491845.564397328,809.0,226.0,15.0,1,A_FOj_xs_b
574022.9605266358,7481717.528795866,719.0,25.0,12.0,1,P__HAb_cib
573590.2007864462,7483267.530040545,748.0,227.0,84.0,1,P__HAb_cib
578295.5547816582,7470427.872682897,697.0,262.0,42.0,1,A_FOj_xs_b
583959.6105763228,7468822.725470194,726.0,303.0,14.0,1,A_FOp_bs
590500.0041506197,7468483.2576248115,667.0,263.0,10.0,1,A_FOh_xs_f
597012.981037416,7466576.785633005,697.0,208.0,10.0,1,A_FOh_xs_f
593238.7775204069,7471397.296225278,727.0,204.0,30.0,1,A_FOh_xs_f
589848.0403708396,7473982.784107379,657.0,253.0,30.0,1,A_FOh_xs_f
592033.6226930869,7474431.825382792,638.0,301.0,5.0,1,A_FOh_xs_f
590450.5487317103,7475839.335637633,676.0,321.0,35.0,1,A_FOh_xs_f
595944.6517059241,7475773.9039118625,686.0,349.0,15.0,1,A_FOh_xs_f
597001.7880086909,7477050.454204635,648.0,195.0,60.0,1,A_FOh_xs_f
586583.2886854559,7480380.3741331715,703.0,345.0,60.0,1,A_FOj_xs_b
589041.9744019025,7487875.013423597,834.0,221.0,14.0,1,A_FOj_xs_b
600651.950694051,7500026.852368092,730.0,65.0,8.0,1,A_FOj_xs_b
591851.3855239865,7504229.087508246,741.0,78.0,9.0,1,A_FOu_bbo
593940.1707804273,7506536.0770748565,707.0,69.0,12.0,1,A_FOu_bbo
591286.2022525546,7528946.244892248,631.0,88.0,4.0,1,A_FOj_xs_b
592952.9806585218,7529305.730259027,664.0,72.0,10.0,1,A_FOj_xs_b
503356.69846164534,7533181.013372352,522.0,247.0,20.0,1,A_HAm_cib
523580.6783817719,7543711.0489848135,675.0,22.0,40.0,1,P__HAb_cib
545000.019682148,7478579.670222336,465.0,62.87651071192311,45.0,0,A_mgn_PRK
544638.7181414565,7476917.641627771,456.0,205.32025928215188,45.0,0,A_mgn_PRK
544922.1691795343,7473682.5802027425,446.0,97.88329948984341,45.0,0,A_mgn_PRK
531941.5194899981,7468107.310313135,476.0,201.8157660438731,45.0,0,A_mgn_PRK
530723.0618568221,7468642.320411352,461.0,205.06845373685317,45.0,0,A_mgn_PRK
527101.9467787679,7470762.368829275,428.0,218.06005371892326,45.0,0,A_mgn_PRK
524837.8307093907,7473403.379292953,401.0,241.3142610563085,45.0,0,A_mgn_PRK
523880.4596034458,7478016.930527815,380.0,284.10324775603164,45.0,0,A_mgn_PRK
524538.2493245932,7479935.452009119,386.0,299.6146967016229,45.0,0,A_mgn_PRK
528876.5314906028,7469505.347801837,426.0,300.03472403841045,45.0,0,A_mgn_PRK
530440.3115112925,7470687.310257607,440.0,299.02936096134164,45.0,0,A_mgn_PRK
530182.2510448893,7471254.819912489,443.0,151.8617268255036,45.0,0,A_mgn_PRK
529971.9080857045,7471154.3194665,446.0,185.77819766547398,45.0,0,A_mgn_PRK
528281.030408922,7471303.348550103,439.0,181.6038418710068,45.0,0,A_mgn_PRK
527242.5720894785,7470920.868060699,449.0,121.53953365774464,45.0,0,A_mgn_PRK
544486.6003963166,7477014.13906307,456.0,236.63429131239891,45.0,0,A_mgn_PRK
544398.1811727665,7477135.639117478,456.0,173.53036053928238,45.0,0,A_mgn_PRK
544137.3801358939,7477130.630503372,456.0,193.6971229297121,45.0,0,A_mgn_PRK
538613.5122623551,7478595.068648636,430.0,211.95227604287587,45.0,0,A_mgn_PRK
535967.8382037693,7479002.981761854,420.0,115.44051677899436,45.0,0,A_mgn_PRK
538135.9500355761,7478240.038679486,437.0,8.787972017575015,45.0,0,A_mgn_PRK
536728.7405942314,7477282.939114437,423.0,144.68018514140257,45.0,0,A_mgn_PRK
536585.8997906174,7475227.370439341,431.0,84.37680843374528,45.0,0,A_mgn_PRK
537756.8603406716,7475593.430355085,432.0,309.5447110882703,45.0,0,A_mgn_PRK
539971.7398473364,7476466.041237547,460.0,6.660749258982492,45.0,0,A_mgn_PRK
540742.2507210174,7477011.579230403,457.0,236.0988119979949,45.0,0,A_mgn_PRK
538842.2388373881,7478429.070329405,430.0,215.97026975654,45.0,0,A_mgn_PRK
544003.9900112769,7477163.140414612,456.0,235.84888287840684,45.0,0,A_mgn_PRK
541687.3989408443,7478111.15135555,460.0,119.95540211609405,45.0,0,A_mgn_PRK
543318.8176763732,7476173.59978877,462.0,85.07565405154423,45.0,0,A_mgn_PRK
543742.5709825668,7474351.059987739,475.0,22.505126171633037,45.0,0,A_mgn_PRK
544653.8611490005,7474747.10141868,461.0,270.17278381841214,45.0,0,A_mgn_PRK
537833.3904954605,7468177.289147347,418.0,175.5369001609422,45.0,0,A_mgn_PRK
536291.3397154672,7468096.749649888,421.0,164.45361198824585,45.0,0,A_mgn_PRK
535602.8882901539,7467756.749195041,448.0,135.24516808871795,45.0,0,A_mgn_PRK
535436.6282413804,7467566.748302108,457.0,127.01439010862805,45.0,0,A_mgn_PRK
524662.7312944665,7480154.449089881,392.0,338.5854024390616,45.0,0,A_mgn_PRK
536441.7191263861,7480978.031254523,431.0,11.624158479398575,45.0,0,A_mgn_PRK
538468.2621374171,7480515.588209578,459.0,327.46652110935815,45.0,0,A_mgn_PRK
542003.9212648303,7480483.6605217215,472.0,20.253003214410256,45.0,0,A_mgn_PRK
544729.4002807486,7478827.66804272,467.0,42.5023967732173,45.0,0,A_mgn_PRK
544669.6196843408,7473027.5583890965,443.0,192.82276122909997,45.0,0,A_mgn_PRK
540163.8703944773,7472034.390594626,437.0,112.06580399404537,45.0,0,A_mgn_PRK
540060.6180356297,7471716.880926646,439.0,102.49008894475844,45.0,0,A_mgn_PRK
539204.399329887,7469538.349890838,443.0,127.5921592147565,45.0,0,A_mgn_PRK
537831.3583925001,7468323.7914390415,418.0,89.20531306627943,45.0,0,A_mgn_PRK
535280.5999213159,7476198.38803815,427.0,233.96211156833883,45.0,0,A_mgn_PRK
534137.6098495277,7476547.907402841,412.0,96.30360147092263,45.0,0,A_mgn_PRK
533851.9382913715,7475327.350135425,421.0,130.9216272866534,45.0,0,A_mgn_PRK
533606.5676422812,7474539.840145683,424.0,61.03416627836381,45.0,0,A_mgn_PRK
534169.6895330069,7473944.817569868,416.0,340.35715092320703,45.0,0,A_mgn_PRK
535607.2300061864,7475343.359879618,429.0,315.22477251721375,45.0,0,A_mgn_PRK
535369.6710084429,7476197.888276661,427.0,180.32147270842083,45.0,0,A_mgn_PRK
595340.7799746467,7475216.880804048,648.0,356.4745693529657,45.0,0,A_mgn_PMI
599321.5094844211,7475169.919662522,638.0,349.56590695158616,45.0,0,A_mgn_PMI
600440.6684708279,7475131.929858986,662.0,18.558575434268846,45.0,0,A_mgn_PMI
602892.4896083116,7474513.941612745,644.0,19.953207747064425,45.0,0,A_mgn_PMI
603028.0,7470668.840437475,608.0,198.10863497749702,45.0,0,A_mgn_PMI
595450.588580359,7471556.309352468,625.0,196.62535560125886,45.0,0,A_mgn_PMI
594340.5405542115,7472033.801257576,639.0,217.64957717990268,45.0,0,A_mgn_PMI
595744.7679069177,7473247.829665558,614.0,331.0342233286596,45.0,0,A_mgn_PMI
595536.4200742673,7474910.380461026,648.0,237.44978627944099,45.0,0,A_mgn_PMI
520252.9399509483,7461478.848747552,394.0,7.280603434481577,20.346712348094485,1,A_HAm_cib
520001.9848541347,7461524.600928573,413.0,7.790411554336856,20.703659785758376,1,A_HAm_cib
519414.1455324229,7461610.601123624,479.0,8.208915957074849,20.703659785758376,1,A_HAm_cib
518743.5296181567,7461674.611606972,507.0,5.642279024188043,21.001308737984747,1,A_HAm_cib
518142.6083923321,7461690.855999327,463.0,0.2582558325589161,21.001308737984747,1,A_HAm_cib
517455.7310237426,7461678.601220538,436.0,355.18671774901856,21.250666308875093,1,A_HAm_cib
530081.8632451004,7487606.024981927,473.0,23.469959758167814,32.21480477546797,1,A_FOp_bs
529385.0996683615,7487998.520343639,476.0,31.745779254210504,31.517464851874827,1,A_FOp_bs
528032.82768489,7489016.739138992,430.0,346.04287512871804,30.54225032374388,1,A_FOp_bs
527532.170525784,7488885.004773846,442.0,344.5456658546008,30.54225032374388,1,A_FOp_bs
526824.8757746954,7488671.255092106,477.0,340.1351573120716,29.565659374903355,1,A_FOp_bs
525980.5102650679,7488319.490169225,574.0,332.7469605082583,27.748892414579547,1,A_FOp_bs
525235.0105636199,7488014.986717323,600.0,351.7358890264237,27.748892414579547,1,A_FOp_bs
524570.0207126765,7487926.229086562,649.0,344.426387563981,26.712721382810198,1,A_FOp_bs
523932.4189789441,7487579.474137679,575.0,327.31531485228965,25.693993237952046,1,A_FOp_bs
523240.9537578536,7487274.709468062,551.0,342.285395935103,24.733166826400446,1,A_FOp_bs
522518.0816718628,7487320.823394357,475.0,44.89021663030883,23.819542962279755,1,A_FOp_bs
521758.7590862943,7487177.694979456,524.0,310.311031028974,22.96456157400361,1,A_FOp_bs
521182.0302506633,7486260.944440288,547.0,299.90044605677446,22.025013778344746,1,A_FOp_bs
520793.97470236407,7485572.43701192,535.0,300.6179013715104,21.342445364376047,1,A_FOp_bs
520563.8530604402,7485244.075343247,589.0,313.61681428937766,20.475852552369574,1,A_FOp_bs
520362.20853129186,7485046.674292445,589.0,316.7339388842728,20.475852552369574,1,A_FOp_bs
519940.7252257637,7484670.41919437,511.0,323.00395552665174,19.982946022743658,1,A_FOp_bs
519720.43585973704,7484490.160982838,511.0,317.3016683986901,19.982946022743658,1,A_FOp_bs
519284.2399355562,7484447.60655578,517.0,315.26710975540533,19.982946022743658,1,A_FOp_bs
518781.5039286097,7483632.898759099,625.0,294.23193564281394,18.993498815544147,1,A_FOp_bs
518290.30074970156,7482642.385653658,538.0,297.26933209370935,18.633448268537837,1,A_FOp_bs
517735.1644650165,7481588.869751974,518.0,298.39244605395044,18.438070116591945,1,A_FOp_bs
517257.0003871869,7480668.608747767,446.0,295.6999261498323,18.789017351253392,1,A_FOp_bs
516887.3291897122,7479827.350727895,427.0,291.36625313942614,19.387038602152288,1,A_FOp_bs
516638.1791842486,7478924.8394175675,460.0,279.84098592993683,20.464302240006575,1,A_FOp_bs
516556.5394232441,7477808.369706987,398.0,270.92072440335517,21.832138172033094,1,A_FOp_bs
516687.37650500477,7476572.919967396,404.0,257.61253195230245,23.401829479525503,1,A_FOp_bs
517095.3194224878,7475434.456269504,407.0,246.1031107561054,25.38693202974787,1,A_FOp_bs
517535.5699604328,7474410.740517773,429.0,246.0735389588921,27.077132725036503,1,A_FOp_bs
517944.58566602867,7473495.249420567,385.0,243.28872571176132,28.60969065270755,1,A_FOp_bs
518240.8642091955,7472949.254615949,366.0,238.31969114096276,30.056470835644713,1,A_FOp_bs
518430.00490090024,7472604.490311963,367.0,245.5282472180905,30.056470835644713,1,A_FOp_bs
538753.0592039204,7465369.749952697,410.0,183.24811126301708,17.586795345907404,1,A_FOp_bs
540910.4407982182,7465240.764505431,409.0,176.84170213980323,15.087317990439105,1,A_FOp_bs
542461.3007678825,7465281.0305686025,420.0,176.61325425584445,12.778468620853346,1,A_FOp_bs
543438.4785602817,7465254.0402308125,434.0,179.6420264620851,11.474834023030395,1,A_FOp_bs
544745.3549773685,7465263.059004169,428.0,180.312230330898,10.132982441927481,1,A_FOp_bs
545925.0113241543,7465256.576102648,439.0,180.34949651035413,8.81297520629171,1,A_FOp_bs
547050.7745408438,7465281.994525648,453.0,175.64905152471408,7.583788416259082,1,A_FOp_bs
548106.919706281,7465387.614957058,460.0,171.49693457867522,6.703209791572405,1,A_FOp_bs
549132.1345732233,7465677.988816477,512.0,157.30141054972668,6.232643411626853,1,A_FOp_bs
549948.1530997307,7466106.104427038,562.0,148.09631912210847,6.232643411626853,1,A_FOp_bs
550541.743835198,7466551.724918797,547.0,137.51961523714732,7.136836666117843,1,A_FOp_bs
551107.7503551327,7467235.825873323,483.0,124.24401356646901,7.106568659956893,1,A_FOp_bs
551405.7399160462,7467708.269208099,501.0,121.6625404594119,8.328718299537172,1,A_FOp_bs
551569.6108700347,7468067.099252463,483.0,106.45515839454492,8.328718299537172,1,A_FOp_bs
551643.8042033354,7468292.648974149,483.0,116.72710010240866,8.328718299537172,1,A_FOp_bs
551699.0501815482,7468537.465506652,489.0,98.93327084126088,9.65246147218076,1,A_FOp_bs
551806.5499525922,7469074.840216872,483.0,101.22364786854273,9.65246147218076,1,A_FOp_bs
551998.4697654151,7469981.051690348,509.0,102.72799124998993,11.09095097530198,1,A_FOp_bs
552248.334384667,7471036.549971096,515.0,100.92108344897804,12.767999245024667,1,A_FOp_bs
552399.5748146144,7472082.7850912865,530.0,96.6157464714746,14.498860099603204,1,A_FOp_bs
552529.5309560082,7473329.75540966,541.0,95.11709876837459,16.363017864441744,1,A_FOp_bs
552598.8390340828,7474526.024551745,486.0,89.45201257547579,20.435472459338047,1,A_FOp_bs
552558.6002158305,7475417.2750506215,495.0,86.29964097082468,22.58767055028757,1,A_FOp_bs
552385.033709883,7476360.270228686,476.0,71.1447325600011,24.759114992010726,1,A_FOp_bs
551947.4898056124,7477291.765373242,475.0,62.23075373991571,24.568157848987088,1,A_FOp_bs
551550.5358425882,7478060.765680662,479.0,64.05338919298282,26.714650137339202,1,A_FOp_bs
551214.1656518108,7478877.264720414,479.0,68.66146608246595,28.76117272727767,1,A_FOp_bs
550937.3990430271,7479512.261163551,483.0,64.5367562338194,30.30313549746439,1,A_FOp_bs
550272.9846338525,7480206.503948718,489.0,42.02287540848471,30.30313549746439,1,A_FOp_bs
549376.4995594757,7480914.48346159,533.0,33.63497521088385,31.488581062207984,1,A_FOp_bs
548343.0258726769,7481569.228946728,570.0,34.76620275203493,32.31431154061184,1,A_FOp_bs
547544.6112118363,7482171.976485058,549.0,35.078230004155785,31.680953635438552,1,A_FOp_bs
546532.5446381255,7482642.221602283,545.0,18.593346911474267,32.18911366503164,1,A_FOp_bs
545358.8050512318,7483214.96545587,542.0,31.182533008087486,31.551199658315745,1,A_FOp_bs
544245.4657402985,7483787.202504583,520.0,22.759870307379746,31.928776557433892,1,A_FOp_bs
542966.2216218226,7484252.685309919,530.0,14.758818750323824,30.93663047215111,1,A_FOp_bs
541765.6998684537,7484551.916288118,536.0,14.258645044086164,31.526693400320035,1,A_FOp_bs
540577.8083517198,7484819.1488580825,565.0,15.264401373615613,31.273400530346088,1,A_FOp_bs
539393.3191955321,7485150.133972665,538.0,14.351886868806504,31.056846331403452,1,A_FOp_bs
538221.7295348014,7485509.869516875,535.0,17.266250686245087,31.95257006887547,1,A_FOp_bs
537040.1046669865,7485774.105140754,543.0,11.002778648314802,31.870682229491887,1,A_FOp_bs
535969.6445686114,7486005.82914879,528.0,13.148234884646456,31.775191247421578,1,A_FOp_bs
534959.8089085843,7486275.3244735375,501.0,17.258558687685536,31.607163515685848,1,A_FOp_bs
534007.099520267,7486528.815630472,459.0,14.035024386953182,32.574508766655605,1,A_FOp_bs
533222.7401561481,7486739.810851069,435.0,14.151762166454773,32.574508766655605,1,A_FOp_bs
532606.490866326,7486864.054562222,436.0,354.01414459373643,32.26128531223675,1,A_FOp_bs
532044.7218084449,7486970.946445302,423.0,17.218362019420965,31.804047822668476,1,A_FOp_bs
531396.4645785547,7487166.796201923,422.0,12.269916852801087,31.804047822668476,1,A_FOp_bs
602904.7396869791,7524333.969813808,722.0,48.73031665995944,8.804702570469303,1,A_HAS_xsl_ci
602486.7162757992,7524692.72405251,703.0,33.56347879663866,8.684892240557332,1,A_HAS_xsl_ci
602036.9447784328,7525064.241606862,720.0,47.17518977531489,8.607478939764063,1,A_HAS_xsl_ci
601777.5352654004,7525342.751067194,720.0,39.01175858686771,8.607478939764063,1,A_HAS_xsl_ci
601408.6594490247,7526012.760588444,704.0,73.3490552801141,8.480645056803452,1,A_HAS_xsl_ci
601354.3734866618,7526633.780807707,715.0,100.8106598597505,8.348019370227803,1,A_HAS_xsl_ci
601620.2753856431,7527046.036394261,808.0,135.2785412364127,8.348019370227803,1,A_HAS_xsl_ci
601993.2941465989,7527254.038893329,808.0,159.19775203254258,8.348019370227803,1,A_HAS_xsl_ci
602712.7781688159,7527434.791948679,757.0,163.23029629591682,8.290620857174403,1,A_HAS_xsl_ci
500423.5283500358,7510160.2596138315,658.0,191.3466250805144,9.9660888075897,1,P__HAb_cib
501276.4994477442,7509858.0152188735,718.0,202.92851485328026,9.020776478074538,1,P__HAb_cib
502561.343164361,7509307.289815635,612.0,201.78063115406064,8.859283165219892,1,P__HAb_cib
503716.6145894757,7508778.28994224,578.0,196.67042369989517,8.018952035831589,1,P__HAb_cib
504699.1545209367,7508810.553734401,583.0,159.9862694256623,7.365674105582628,1,P__HAb_cib
505217.4055736646,7509037.308310464,598.0,151.72318783269208,7.034561391627888,1,P__HAb_cib
505919.20557129185,7509167.07011293,620.0,184.0680124603781,7.034561391627888,1,P__HAb_cib
506610.2047026389,7509015.820426112,590.0,210.23003319791906,7.15257328593907,1,P__HAb_cib
507247.23994887725,7508810.830299326,597.0,185.98316146121815,7.762771712263997,1,P__HAb_cib
507625.1340937246,7508961.833071796,597.0,89.99440944285914,7.762771712263997,1,P__HAb_cib
507819.45937826537,7509156.334215627,578.0,171.90213780218502,7.762771712263997,1,P__HAb_cib
508305.3250321981,7509048.09500179,578.0,197.12375929848247,8.79558951504707,1,P__HAb_cib
509115.1196281218,7508789.105911737,540.0,191.30300582721637,10.118985873185707,1,P__HAb_cib
502881.8842653078,7492085.234050324,551.0,315.26972946861537,21.67732277291832,1,P__HAb_cib
502743.84511734796,7491806.229245068,565.0,288.1375853914264,21.67732277291832,1,P__HAb_cib
502597.1995669559,7491058.971357558,594.0,277.3792319862125,21.959632699451717,1,P__HAb_cib
502473.10963450064,7490381.725599318,839.0,286.33170463668137,21.959632699451717,1,P__HAb_cib
502162.100654574,7489842.4587879125,699.0,314.28541473397985,22.228343698447087,1,P__HAb_cib
501699.6600112357,7489545.958746953,657.0,333.2638034603392,23.058661220983467,1,P__HAb_cib
520635.47990349773,7509480.249481223,595.0,170.39293863879757,21.558409030462737,1,P__HAb_cib
523129.59578066226,7510063.540794965,609.0,146.32267265887742,21.05420760535847,1,P__HAb_cib
523819.64480856154,7510517.049504762,565.0,153.2704310887441,21.7712392804733,1,P__HAb_cib
524169.2203061574,7510545.556127597,565.0,134.3617237673165,21.3571603685636,1,P__HAb_cib
524373.3242883198,7510671.805821771,660.0,140.4610813232818,21.3571603685636,1,P__HAb_cib
524708.530138405,7510949.814897884,599.0,166.7419066161906,21.3571603685636,1,P__HAb_cib
525096.8665666411,7511033.830344227,655.0,158.80677754299674,20.841051874272367,1,P__HAb_cib
525448.5049748323,7511423.342318253,593.0,118.51372186534469,21.240708461045386,1,P__HAb_cib
525870.6141226231,7511920.589620321,637.0,146.29971593016487,21.240708461045386,1,P__HAb_cib
526565.2902677412,7512219.360029183,599.0,166.06607740023648,20.66826699186721,1,P__HAb_cib
527376.5393319884,7512291.129426433,628.0,180.287411665728,20.020782343527856,1,P__HAb_cib
528200.4117854682,7512343.899661735,643.0,170.37981362166408,19.3079160487012,1,P__HAb_cib
528904.0860403472,7512521.430205598,736.0,165.30447923621125,19.504142293789695,1,P__HAb_cib
529716.9348563305,7512934.194040542,872.0,140.35217697135928,18.772544989772626,1,P__HAb_cib
530114.0355487387,7513514.209353186,731.0,99.43913021068056,17.99195816334443,1,P__HAb_cib
530039.420904955,7513867.965615904,668.0,54.22082404759567,18.729980016081495,1,P__HAb_cib
529748.6647040311,7514238.697458814,668.0,63.67053771173949,18.729980016081495,1,P__HAb_cib
529690.7060916198,7514411.944731569,651.0,87.47806177651718,18.386036002081113,1,P__HAb_cib
529697.4198749411,7514476.200021933,651.0,110.40701976802036,18.386036002081113,1,P__HAb_cib
529712.3798159818,7514502.7096842425,651.0,127.82838694369964,18.386036002081113,1,P__HAb_cib
529754.6512127931,7514536.711296477,651.0,150.79381612149749,18.386036002081113,1,P__HAb_cib
529848.4797181939,7514568.9511790965,651.0,167.7354405742816,18.386036002081113,1,P__HAb_cib
530107.4041704135,7514611.720485095,651.0,168.2077626045176,17.72733051886945,1,P__HAb_cib
530259.2303112041,7514660.719573944,669.0,156.6218381259498,17.72733051886945,1,P__HAb_cib
530463.485803386,7514748.224046912,669.0,160.88828687797422,17.72733051886945,1,P__HAb_cib
530610.0697627983,7514784.229455028,669.0,171.6358488720413,17.72733051886945,1,P__HAb_cib
530760.7758242815,7514796.498587759,669.0,175.79747367448078,17.72733051886945,1,P__HAb_cib
530833.3199969357,7514810.738633118,679.0,154.04439513844022,17.72733051886945,1,P__HAb_cib
530856.499017004,7514829.739771307,679.0,125.69985609762742,17.72733051886945,1,P__HAb_cib
530866.9704393451,7514858.994031399,679.0,97.51795070412993,17.72733051886945,1,P__HAb_cib
530864.2449913559,7514903.738520246,679.0,79.44461576133466,17.72733051886945,1,P__HAb_cib
530839.0447760257,7514971.238835602,728.0,59.640030112981385,17.72733051886945,1,P__HAb_cib
530773.4651630346,7515051.989062989,728.0,45.108901646558245,17.72733051886945,1,P__HAb_cib
530629.1408649707,7515175.979383606,675.0,37.59718636387868,17.72733051886945,1,P__HAb_cib
530522.1934984658,7515266.9841513885,675.0,49.556621376685094,17.72733051886945,1,P__HAb_cib
530489.368472334,7515327.986210942,675.0,75.67125667589153,17.72733051886945,1,P__HAb_cib
530486.1045456157,7515400.225062948,675.0,96.94146440933106,17.172682349068467,1,P__HAb_cib
530515.8593986805,7515500.980738913,675.0,114.43692947083059,17.172682349068467,1,P__HAb_cib
530678.1634589524,7515773.995425963,788.0,109.15476105705466,17.172682349068467,1,P__HAb_cib
