X,Y,Z,azimuth,dip,polarity,formation
548338.5407104825,7531498.098746013,587,192.0,5,1.0,A_HAm_cib
547385.416583479,7530901.072592757,615,19.0,15,1.0,A_HAm_cib
546295.4105379576,7532604.629010826,580,10.0,10,1.0,A_HAm_cib
547505.9686688377,7536844.754766093,693,43.0,24,1.0,P__HAb_cib
553608.0573693756,7538142.808482062,657,46.0,20,1.0,P__HAb_cib
552841.269065451,7546671.423356637,583,34.0,10,1.0,P__HAb_cib
571120.6228392244,7560759.886930016,459,135.0,6,1.0,A_HAd_kd
573333.3134094238,7547958.775480568,597,206.0,14,1.0,P__HAb_cib
568699.0559527974,7537244.204769068,637,21.0,32,1.0,P__HAb_cib
570473.7697480625,7530572.664886281,594,316.0,2,1.0,A_HAm_cib
570632.369051563,7510869.567648041,638,201.0,20,1.0,A_FOp_bs
567997.5259216769,7495674.3835707335,649,88.0,42,1.0,A_HAS_xsl_ci
575052.8033559521,7498533.530641524,725,212.0,10,1.0,A_FOu_bbo
583247.2834434707,7491845.564397328,768,226.0,15,1.0,A_FOj_xs_b
574022.9605266358,7481717.528795866,777,25.0,12,1.0,P__HAb_cib
573590.2007864462,7483267.530040545,717,227.0,84,1.0,P__HAb_cib
578295.5547816582,7470427.872682897,711,262.0,42,1.0,A_FOj_xs_b
583959.6105763228,7468822.725470194,677,303.0,14,1.0,A_FOp_bs
590500.0041506197,7468483.2576248115,748,263.0,10,1.0,A_FOh_xs_f
597012.981037416,7466576.785633005,654,208.0,10,1.0,A_FOh_xs_f
593238.7775204069,7471397.296225278,653,204.0,30,1.0,A_FOh_xs_f
589848.0403708396,7473982.784107379,659,253.0,30,1.0,A_FOh_xs_f
592033.6226930869,7474431.825382792,643,301.0,5,1.0,A_FOh_xs_f
590450.5487317103,7475839.335637633,717,321.0,35,1.0,A_FOh_xs_f
595944.6517059241,7475773.9039118625,685,349.0,15,1.0,A_FOh_xs_f
597001.7880086909,7477050.454204635,683,195.0,60,1.0,A_FOh_xs_f
586583.2886854559,7480380.3741331715,710,345.0,60,1.0,A_FOj_xs_b
589041.9744019025,7487875.013423597,928,221.0,14,1.0,A_FOj_xs_b
600651.950694051,7500026.852368092,731,65.0,8,1.0,A_FOj_xs_b
591851.3855239865,7504229.087508246,734,78.0,9,1.0,A_FOu_bbo
593940.1707804273,7506536.0770748565,689,69.0,12,1.0,A_FOu_bbo
591286.2022525546,7528946.244892248,625,88.0,4,1.0,A_FOj_xs_b
592952.9806585218,7529305.730259027,668,72.0,10,1.0,A_FOj_xs_b
503356.69846164534,7533181.013372352,485,247.0,20,1.0,A_HAm_cib
523580.6783817719,7543711.0489848135,677,22.0,40,1.0,P__HAb_cib
507893.28892375575,7457420.4200919615,299,16.0,25,1.0,P__WYa_st
595340.7799746467,7475216.880804048,676,356.4745693529657,45,0.0,A_mgn_PMI
598240.0302153531,7475073.908741918,653,359.6152034948034,45,0.0,A_mgn_PMI
599321.5094844211,7475169.919662522,647,349.56590695158616,45,0.0,A_mgn_PMI
600440.6684708279,7475131.929858986,640,18.558575434268846,45,0.0,A_mgn_PMI
602892.4896083116,7474513.941612745,629,19.953207747064425,45,0.0,A_mgn_PMI
603028.0,7470668.840437475,607,198.10863497749702,45,0.0,A_mgn_PMI
598870.9707464944,7471334.331480187,607,176.93752823453264,45,0.0,A_mgn_PMI
595450.588580359,7471556.309352468,639,196.62535560125886,45,0.0,A_mgn_PMI
594340.5405542115,7472033.801257576,632,217.64957717990268,45,0.0,A_mgn_PMI
594252.8006079344,7472428.299078916,667,301.9016327426897,45,0.0,A_mgn_PMI
595744.7679069177,7473247.829665558,626,331.0342233286596,45,0.0,A_mgn_PMI
595833.2905605143,7474475.860442586,676,230.0312619381996,45,0.0,A_mgn_PMI
595536.4200742673,7474910.380461026,676,237.44978627944099,45,0.0,A_mgn_PMI
537833.3904954605,7468177.289147347,430,175.5369001609422,45,0.0,A_mgn_PRK
536494.8792622183,7468120.760793934,431,173.27202888771222,45,0.0,A_mgn_PRK
536291.3397154672,7468096.749649888,430,164.45361198824585,45,0.0,A_mgn_PRK
535602.8882901539,7467756.749195041,430,135.24516808871795,45,0.0,A_mgn_PRK
535436.6282413804,7467566.748302108,435,127.01439010862805,45,0.0,A_mgn_PRK
528876.5314906028,7469505.347801837,429,300.03472403841045,45,0.0,A_mgn_PRK
529840.8613736591,7470352.830583387,445,338.4517272958866,45,0.0,A_mgn_PRK
530440.3115112925,7470687.310257607,441,299.02936096134164,45,0.0,A_mgn_PRK
530487.4296880665,7471234.310332056,440,202.08379017988617,45,0.0,A_mgn_PRK
530182.2510448893,7471254.819912489,440,151.8617268255036,45,0.0,A_mgn_PRK
529971.9080857045,7471154.3194665,445,185.77819766547398,45,0.0,A_mgn_PRK
529374.7694282179,7471291.339457551,445,204.20461256126492,45,0.0,A_mgn_PRK
528281.030408922,7471303.348550103,443,181.6038418710068,45,0.0,A_mgn_PRK
527306.3587650593,7470971.3597718915,416,141.63586847520696,45,0.0,A_mgn_PRK
527242.5720894785,7470920.868060699,416,121.53953365774464,45,0.0,A_mgn_PRK
544669.6196843408,7473027.5583890965,454,192.82276122909997,45,0.0,A_mgn_PRK
541847.5398416842,7472802.959931084,447,167.78111119445273,45,0.0,A_mgn_PRK
540163.8703944773,7472034.390594626,434,112.06580399404537,45,0.0,A_mgn_PRK
540060.6180356297,7471716.880926646,435,102.49008894475844,45,0.0,A_mgn_PRK
539917.9384455769,7471138.378945207,428,110.66847470940479,45,0.0,A_mgn_PRK
539204.399329887,7469538.349890838,431,127.5921592147565,45,0.0,A_mgn_PRK
537870.2503841267,7468476.289339392,430,104.3073252502266,45,0.0,A_mgn_PRK
537831.3583925001,7468323.7914390415,430,89.20531306627943,45,0.0,A_mgn_PRK
535280.5999213159,7476198.38803815,418,233.96211156833883,45,0.0,A_mgn_PRK
535099.6085616259,7476911.920994954,418,201.65989982146093,45,0.0,A_mgn_PRK
534137.6098495277,7476547.907402841,412,96.30360147092263,45,0.0,A_mgn_PRK
534637.9201259379,7476118.879791135,426,83.92307423165778,45,0.0,A_mgn_PRK
533851.9382913715,7475327.350135425,414,130.9216272866534,45,0.0,A_mgn_PRK
533606.5676422812,7474539.840145683,415,61.03416627836381,45,0.0,A_mgn_PRK
533663.310484911,7474437.329232148,415,55.17267206007892,45,0.0,A_mgn_PRK
534169.6895330069,7473944.817569868,421,340.35715092320703,45,0.0,A_mgn_PRK
534559.2890018254,7474298.819482245,421,300.97873458219766,45,0.0,A_mgn_PRK
535607.2300061864,7475343.359879618,431,315.22477251721375,45,0.0,A_mgn_PRK
535763.8404525863,7476182.881371649,431,200.85693471173505,45,0.0,A_mgn_PRK
535369.6710084429,7476197.888276661,418,180.32147270842083,45,0.0,A_mgn_PRK
544486.6003963166,7477014.13906307,458,236.63429131239891,45,0.0,A_mgn_PRK
544398.1811727665,7477135.639117478,458,173.53036053928238,45,0.0,A_mgn_PRK
544137.3801358939,7477130.630503372,464,193.6971229297121,45,0.0,A_mgn_PRK
544003.9900112769,7477163.140414612,464,235.84888287840684,45,0.0,A_mgn_PRK
542990.0908535331,7477900.648664195,467,199.1687176447745,45,0.0,A_mgn_PRK
541687.3989408443,7478111.15135555,444,119.95540211609405,45,0.0,A_mgn_PRK
542375.9483466464,7477146.120979537,460,31.140961954592058,45,0.0,A_mgn_PRK
543318.8176763732,7476173.59978877,461,85.07565405154423,45,0.0,A_mgn_PRK
543345.00067543,7474996.081424798,457,75.86020092517526,45,0.0,A_mgn_PRK
543742.5709825668,7474351.059987739,460,22.505126171633037,45,0.0,A_mgn_PRK
544486.5394331582,7474334.580228245,459,315.37470647708597,45,0.0,A_mgn_PRK
544653.8611490005,7474747.10141868,474,270.17278381841214,45,0.0,A_mgn_PRK
545000.019682148,7478579.670222336,466,62.87651071192311,45,0.0,A_mgn_PRK
545321.022087082,7477302.161325063,460,105.38461483996059,45,0.0,A_mgn_PRK
544638.7181414565,7476917.641627771,458,205.32025928215188,45,0.0,A_mgn_PRK
544868.4710548688,7474421.6009220015,474,77.0705528613733,45,0.0,A_mgn_PRK
544922.1691795343,7473682.5802027425,459,97.88329948984341,45,0.0,A_mgn_PRK
533961.2128353125,7467561.779141762,440,189.66134810124262,45,0.0,A_mgn_PRK
531941.5194899981,7468107.310313135,453,201.8157660438731,45,0.0,A_mgn_PRK
530723.0618568221,7468642.320411352,452,205.06845373685317,45,0.0,A_mgn_PRK
529688.9688927903,7469169.8277837215,436,203.84675099190602,45,0.0,A_mgn_PRK
527101.9467787679,7470762.368829275,408,218.06005371892326,45,0.0,A_mgn_PRK
526146.1792931602,7471709.868573664,402,222.21852360712919,45,0.0,A_mgn_PRK
524837.8307093907,7473403.379292953,395,241.3142610563085,45,0.0,A_mgn_PRK
523881.709716979,7475617.3991559995,395,270.274098397303,45,0.0,A_mgn_PRK
523880.4596034458,7478016.930527815,400,284.10324775603164,45,0.0,A_mgn_PRK
524538.2493245932,7479935.452009119,401,299.6146967016229,45,0.0,A_mgn_PRK
538613.5122623551,7478595.068648636,432,211.95227604287587,45,0.0,A_mgn_PRK
536846.1592934873,7479351.0177179435,422,189.10847751805846,45,0.0,A_mgn_PRK
535967.8382037693,7479002.981761854,420,115.44051677899436,45,0.0,A_mgn_PRK
536520.4707501241,7478441.480982259,422,346.8438054573794,45,0.0,A_mgn_PRK
538135.9500355761,7478240.038679486,431,8.787972017575015,45,0.0,A_mgn_PRK
538503.7501503727,7477475.521227559,436,187.4326017846861,45,0.0,A_mgn_PRK
536728.7405942314,7477282.939114437,425,144.68018514140257,45,0.0,A_mgn_PRK
536530.1611674885,7476315.910751993,421,66.89268651823443,45,0.0,A_mgn_PRK
536585.8997906174,7475227.370439341,437,84.37680843374528,45,0.0,A_mgn_PRK
537265.9188021697,7474786.869972535,437,311.1931131947182,45,0.0,A_mgn_PRK
537756.8603406716,7475593.430355085,435,309.5447110882703,45,0.0,A_mgn_PRK
538685.8704756004,7475788.448957391,451,322.68160273394267,45,0.0,A_mgn_PRK
539971.7398473364,7476466.041237547,460,6.660749258982492,45,0.0,A_mgn_PRK
541371.3101364981,7476539.08914878,452,256.46636421559793,45,0.0,A_mgn_PRK
540742.2507210174,7477011.579230403,460,236.0988119979949,45,0.0,A_mgn_PRK
539986.1488439419,7477630.578852091,464,199.18952787909663,45,0.0,A_mgn_PRK
538842.2388373881,7478429.070329405,432,215.97026975654,45,0.0,A_mgn_PRK
524662.7312944665,7480154.449089881,401,338.5854024390616,45,0.0,A_mgn_PRK
529856.8873675189,7481720.479487497,411,92.1921610425727,45,0.0,A_mgn_PRK
536441.7191263861,7480978.031254523,453,11.624158479398575,45,0.0,A_mgn_PRK
538468.2621374171,7480515.588209578,457,327.46652110935815,45,0.0,A_mgn_PRK
538902.0200008948,7480793.101042196,501,335.3480190451478,45,0.0,A_mgn_PRK
542003.9212648303,7480483.6605217215,458,20.253003214410256,45,0.0,A_mgn_PRK
544323.5187812275,7479210.68069219,480,43.33954688242061,45,0.0,A_mgn_PRK
544729.4002807486,7478827.66804272,466,42.5023967732173,45,0.0,A_mgn_PRK
502116.42,7565700.9,481,354.0,6,1.0,P__HAw_fr
502116.42,7561196.7,483,289.0,7,1.0,P__HAj_xci_od
502116.42,7556692.5,516,4.0,7,1.0,P__HAj_xci_od
502116.42,7552188.3,505,352.0,8,1.0,P__HAj_xci_od
502116.42,7547684.1,516,328.0,9,1.0,P__HAb_cib
502116.42,7543179.9,617,316.0,12,1.0,P__HAb_cib
502116.42,7538675.7,645,169.0,15,1.0,A_HAS_xsl_ci
502116.42,7534171.5,500,271.0,19,1.0,A_HAd_kd
502116.42,7529667.3,507,329.0,12,1.0,A_FOj_xs_b
502116.42,7525163.1,476,314.0,9,1.0,A_FOu_bbo
502116.42,7520658.9,507,262.0,7,1.0,A_FOu_bbo
502116.42,7516154.7,551,209.0,6,1.0,A_FOu_bbo
502116.42,7511650.5,577,23.0,7,1.0,A_HAd_kd
502116.42,7507146.3,583,354.0,14,1.0,P__HAj_xci_od
502116.42,7502642.1,453,346.0,22,1.0,P__TK_s
502116.42,7498137.9,497,339.0,20,1.0,P__HAw_fr
502116.42,7493633.7,676,301.0,16,1.0,P__HAb_cib
502116.42,7489129.5,676,346.0,11,1.0,A_HAS_xsl_ci
502116.42,7480121.1,580,259.0,7,1.0,A_FOj_xs_b
502116.42,7475616.9,481,196.0,10,1.0,P__HAb_cib
502116.42,7471112.7,353,156.0,13,1.0,P__TKk_sf
502116.42,7466608.5,320,347.0,64,1.0,P__TKo_stq
502116.42,7462104.3,296,186.0,30,1.0,P__WYm_sp
502116.42,7457600.1,281,179.0,11,1.0,P__WYa_st
504175.84,7563448.8,485,29.0,7,1.0,P__HAj_xci_od
504175.84,7558944.6,508,236.0,7,1.0,P__HAw_fr
504175.84,7554440.4,537,1.0,7,1.0,P__HAj_xci_od
504175.84,7549936.2,528,352.0,8,1.0,P__HAb_cib
504175.84,7545432.0,606,334.0,10,1.0,P__HAb_cib
504175.84,7540927.8,561,293.0,12,1.0,P__HAb_cib
504175.84,7536423.6,503,287.0,16,1.0,A_HAm_cib
504175.84,7531919.4,528,306.0,14,1.0,A_FOj_xs_b
504175.84,7527415.2,468,336.0,9,1.0,A_FOu_bbo
504175.84,7522911.0,520,291.0,7,1.0,A_FOu_bbo
504175.84,7518406.8,504,222.0,5,1.0,A_FOu_bbo
504175.84,7513902.6,551,195.0,8,1.0,A_FOu_bbo
504175.84,7509398.4,619,359.0,8,1.0,A_HAd_kd
504175.84,7504894.2,501,359.0,21,1.0,P__HAo_ci
504175.84,7500390.0,485,343.0,24,1.0,P__HAw_fr
504175.84,7495885.8,508,2.0,20,1.0,P__HAj_xci_od
504175.84,7491381.6,578,314.0,15,1.0,P__HAb_cib
504175.84,7482373.2,502,278.0,7,1.0,A_FOj_xs_b
504175.84,7473364.8,433,192.0,11,1.0,P__HAw_fr
504175.84,7468860.6,455,321.0,47,1.0,P__SKq_stq
504175.84,7464356.4,296,188.0,7,1.0,P__TKk_sf
506235.26,7565700.9,489,353.0,7,1.0,P__HAw_fr
506235.26,7561196.7,487,40.0,8,1.0,P__HAw_fr
506235.26,7556692.5,539,344.0,8,1.0,P__HAj_xci_od
506235.26,7552188.3,554,329.0,8,1.0,P__HAb_cib
506235.26,7547684.1,600,341.0,8,1.0,P__HAb_cib
506235.26,7543179.9,578,344.0,10,1.0,P__HAb_cib
506235.26,7538675.7,511,344.0,12,1.0,A_HAd_kd
506235.26,7534171.5,527,298.0,12,1.0,A_FOj_xs_b
506235.26,7529667.3,524,342.0,9,1.0,A_FOj_xs_b
506235.26,7525163.1,527,337.0,10,1.0,A_FOu_bbo
506235.26,7516154.7,527,201.0,11,1.0,A_FOu_bbo
506235.26,7511650.5,566,190.0,13,1.0,A_FOj_xs_b
506235.26,7507146.3,619,4.0,10,1.0,P__HAj_xci_od
506235.26,7502642.1,470,356.0,27,1.0,P__TK_s
506235.26,7498137.9,515,337.0,23,1.0,P__HAj_xci_od
506235.26,7493633.7,579,323.0,19,1.0,A_HAd_kd
506235.26,7489129.5,572,308.0,13,1.0,A_HAd_kd
506235.26,7484625.3,435,292.0,9,1.0,A_FOu_bbo
506235.26,7480121.1,449,268.0,10,1.0,A_FOu_bbo
506235.26,7475616.9,415,192.0,15,1.0,A_FOj_xs_b
506235.26,7471112.7,364,190.0,7,1.0,P__TKk_sf
506235.26,7466608.5,364,25.0,24,1.0,P__TKk_sf
506235.26,7462104.3,311,188.0,34,1.0,P__SKb_bb
506235.26,7457600.1,292,335.0,10,1.0,P__WYa_st
508294.68,7563448.8,526,267.0,8,1.0,P__HAj_xci_od
508294.68,7558944.6,508,325.0,9,1.0,P__HAj_xci_od
508294.68,7554440.4,530,324.0,8,1.0,P__HAj_xci_od
508294.68,7549936.2,590,340.0,8,1.0,P__HAb_cib
508294.68,7545432.0,700,351.0,8,1.0,P__HAb_cib
508294.68,7540927.8,526,332.0,9,1.0,A_HAd_kd
508294.68,7536423.6,546,324.0,9,1.0,A_FOj_xs_b
508294.68,7531919.4,529,329.0,8,1.0,A_FOj_xs_b
508294.68,7527415.2,499,357.0,12,1.0,A_FOu_bbo
508294.68,7522911.0,552,349.0,11,1.0,A_FOp_bs
508294.68,7513902.6,525,192.0,23,1.0,A_FOu_bbo
508294.68,7509398.4,558,186.0,18,1.0,A_HAd_kd
508294.68,7504894.2,526,352.0,16,1.0,P__HAo_ci
508294.68,7500390.0,508,352.0,24,1.0,P__HAw_fr
508294.68,7495885.8,628,326.0,22,1.0,A_HAS_xsl_ci
508294.68,7486877.4,468,326.0,12,1.0,A_FOu_bbo
508294.68,7482373.2,435,278.0,9,1.0,A_FOu_bbo
508294.68,7477869.0,379,219.0,16,1.0,A_FOu_bbo
508294.68,7473364.8,571,203.0,23,1.0,P__HAb_cib
508294.68,7468860.6,321,285.0,53,1.0,P__TKk_sf
508294.68,7464356.4,305,216.0,17,1.0,P__TKk_sf
508294.68,7459852.2,301,20.0,21,1.0,P__WYm_sp
510354.1,7565700.9,493,347.0,9,1.0,P__HAw_fr
510354.1,7561196.7,523,274.0,9,1.0,P__HAj_xci_od
510354.1,7556692.5,519,75.0,10,1.0,P__HAj_xci_od
510354.1,7552188.3,553,350.0,9,1.0,P__HAb_cib
510354.1,7547684.1,667,353.0,8,1.0,P__HAb_cib
510354.1,7543179.9,708,359.0,8,1.0,P__HAb_cib
510354.1,7538675.7,546,2.0,8,1.0,A_HAm_cib
510354.1,7534171.5,548,260.0,8,1.0,A_FOj_xs_b
510354.1,7529667.3,495,5.0,10,1.0,A_FOu_bbo
510354.1,7525163.1,515,12.0,17,1.0,A_FOu_bbo
510354.1,7516154.7,555,166.0,24,1.0,A_FOu_bbo
510354.1,7511650.5,547,178.0,39,1.0,A_FOj_xs_b
510354.1,7507146.3,590,166.0,16,1.0,P__HAj_xci_od
510354.1,7502642.1,481,341.0,17,1.0,P__TK_s
510354.1,7498137.9,607,320.0,23,1.0,P__HAb_cib
510354.1,7489129.5,491,326.0,17,1.0,A_FOu_bbo
510354.1,7484625.3,430,306.0,12,1.0,A_FOu_bbo
510354.1,7480121.1,458,252.0,14,1.0,A_FOu_bbo
510354.1,7475616.9,425,210.0,27,1.0,A_FOu_bbo
510354.1,7471112.7,493,207.0,41,1.0,P__HAj_xci_od
510354.1,7466608.5,314,277.0,26,1.0,P__TKk_sf
510354.1,7462104.3,309,9.0,9,1.0,P__TKk_sf
512413.52,7563448.8,524,347.0,10,1.0,P__HAj_xci_od
512413.52,7558944.6,550,337.0,11,1.0,P__HAj_xci_od
512413.52,7554440.4,541,321.0,11,1.0,P__HAb_cib
512413.52,7549936.2,583,351.0,10,1.0,P__HAb_cib
512413.52,7545432.0,724,0.0,9,1.0,P__HAb_cib
512413.52,7540927.8,532,341.0,8,1.0,A_HAd_kd
512413.52,7536423.6,563,4.0,8,1.0,A_FOj_xs_b
512413.52,7531919.4,548,332.0,10,1.0,A_FOj_xs_b
512413.52,7527415.2,515,21.0,11,1.0,A_FOu_bbo
512413.52,7522911.0,519,93.0,6,1.0,A_FOu_bbo
512413.52,7518406.8,565,130.0,18,1.0,A_FOu_bbo
512413.52,7513902.6,534,173.0,41,1.0,A_FOu_bbo
512413.52,7509398.4,529,164.0,42,1.0,A_HAd_kd
512413.52,7504894.2,513,338.0,9,1.0,P__TK_s
512413.52,7500390.0,519,337.0,19,1.0,P__HAj_xci_od
512413.52,7495885.8,563,329.0,24,1.0,A_FOj_xs_b
512413.52,7491381.6,515,325.0,22,1.0,A_FOu_bbo
512413.52,7486877.4,515,333.0,17,1.0,A_FOu_bbo
512413.52,7482373.2,416,283.0,13,1.0,A_FOp_bs
512413.52,7477869.0,384,230.0,24,1.0,A_FOp_bs
512413.52,7473364.8,357,217.0,40,1.0,A_FOu_bbo
512413.52,7468860.6,393,230.0,33,1.0,P__HAw_fr
512413.52,7464356.4,322,250.0,18,1.0,P__TKk_sf
512413.52,7459852.2,316,258.0,9,1.0,P__WYm_sp
514472.94,7565700.9,509,350.0,11,1.0,P__HAw_fr
514472.94,7561196.7,525,343.0,12,1.0,P__HAj_xci_od
514472.94,7556692.5,532,313.0,13,1.0,P__HAb_cib
514472.94,7552188.3,561,342.0,13,1.0,P__HAb_cib
514472.94,7547684.1,644,356.0,11,1.0,P__HAb_cib
514472.94,7543179.9,800,5.0,9,1.0,P__HAb_cib
514472.94,7538675.7,560,347.0,9,1.0,A_FOj_xs_b
514472.94,7534171.5,573,80.0,11,1.0,A_FOu_bbo
514472.94,7529667.3,517,22.0,12,1.0,A_FOu_bbo
514472.94,7525163.1,535,56.0,7,1.0,A_FOu_bbo
514472.94,7520658.9,537,92.0,12,1.0,A_FOu_bbo
514472.94,7516154.7,561,141.0,34,1.0,A_FOu_bbo
514472.94,7507146.3,592,162.0,29,1.0,P__HAj_xci_od
514472.94,7502642.1,499,343.0,11,1.0,P__TK_s
514472.94,7498137.9,624,335.0,24,1.0,A_HAd_kd
514472.94,7493633.7,581,327.0,25,1.0,A_FOu_bbo
514472.94,7489129.5,490,331.0,22,1.0,A_FOu_bbo
514472.94,7484625.3,580,328.0,16,1.0,A_FOu_bbo
514472.94,7480121.1,402,266.0,20,1.0,A_FOp_bs
514472.94,7475616.9,372,223.0,36,1.0,A_FOp_bs
514472.94,7471112.7,345,217.0,52,1.0,A_FOu_bbo
514472.94,7466608.5,353,4.0,31,1.0,P__TKk_sf
514472.94,7462104.3,356,228.0,22,1.0,P__HAo_ci
516532.36,7563448.8,529,341.0,13,1.0,P__HAj_xci_od
516532.36,7558944.6,541,324.0,14,1.0,P__HAb_cib
516532.36,7554440.4,613,334.0,15,1.0,P__HAb_cib
516532.36,7549936.2,600,353.0,16,1.0,P__HAb_cib
516532.36,7545432.0,666,0.0,12,1.0,P__HAb_cib
516532.36,7540927.8,543,9.0,9,1.0,A_HAd_kd
516532.36,7531919.4,570,84.0,15,1.0,A_FOj_xs_b
516532.36,7527415.2,510,47.0,9,1.0,A_FOu_bbo
516532.36,7522911.0,545,74.0,7,1.0,A_FOu_bbo
