X,Y,Z,azimuth,dip,polarity,formation
548338.5407104825,7531498.098746013,587,192.0,5,1.0,A_HAm_cib
547385.416583479,7530901.072592757,615,19.0,15,1.0,A_HAm_cib
546295.4105379576,7532604.629010826,580,10.0,10,1.0,A_HAm_cib
547505.9686688377,7536844.754766093,693,43.0,24,1.0,P__HAb_cib
553608.0573693756,7538142.808482062,657,46.0,20,1.0,P__HAb_cib
552841.269065451,7546671.423356637,583,34.0,10,1.0,P__HAb_cib
571120.6228392244,7560759.886930016,459,135.0,6,1.0,A_HAd_kd
573333.3134094238,7547958.775480568,597,206.0,14,1.0,P__HAb_cib
568699.0559527974,7537244.204769068,637,21.0,32,1.0,P__HAb_cib
570473.7697480625,7530572.664886281,594,316.0,2,1.0,A_HAm_cib
570632.369051563,7510869.567648041,638,201.0,20,1.0,A_FOp_bs
567997.5259216769,7495674.3835707335,649,88.0,42,1.0,A_HAS_xsl_ci
575052.8033559521,7498533.530641524,725,212.0,10,1.0,A_FOu_bbo
583247.2834434707,7491845.564397328,768,226.0,15,1.0,A_FOj_xs_b
574022.9605266358,7481717.528795866,777,25.0,12,1.0,P__HAb_cib
573590.2007864462,7483267.530040545,717,227.0,84,1.0,P__HAb_cib
578295.5547816582,7470427.872682897,711,262.0,42,1.0,A_FOj_xs_b
583959.6105763228,7468822.725470194,677,303.0,14,1.0,A_FOp_bs
590500.0041506197,7468483.2576248115,748,263.0,10,1.0,A_FOh_xs_f
597012.981037416,7466576.785633005,654,208.0,10,1.0,A_FOh_xs_f
593238.7775204069,7471397.296225278,653,204.0,30,1.0,A_FOh_xs_f
589848.0403708396,7473982.784107379,659,253.0,30,1.0,A_FOh_xs_f
592033.6226930869,7474431.825382792,643,301.0,5,1.0,A_FOh_xs_f
590450.5487317103,7475839.335637633,717,321.0,35,1.0,A_FOh_xs_f
595944.6517059241,7475773.9039118625,685,349.0,15,1.0,A_FOh_xs_f
597001.7880086909,7477050.454204635,683,195.0,60,1.0,A_FOh_xs_f
586583.2886854559,7480380.3741331715,710,345.0,60,1.0,A_FOj_xs_b
589041.9744019025,7487875.013423597,928,221.0,14,1.0,A_FOj_xs_b
600651.950694051,7500026.852368092,731,65.0,8,1.0,A_FOj_xs_b
591851.3855239865,7504229.087508246,734,78.0,9,1.0,A_FOu_bbo
593940.1707804273,7506536.0770748565,689,69.0,12,1.0,A_FOu_bbo
591286.2022525546,7528946.244892248,625,88.0,4,1.0,A_FOj_xs_b
592952.9806585218,7529305.730259027,668,72.0,10,1.0,A_FOj_xs_b
503356.69846164534,7533181.013372352,485,247.0,20,1.0,A_HAm_cib
523580.6783817719,7543711.0489848135,677,22.0,40,1.0,P__HAb_cib
507893.28892375575,7457420.4200919615,299,16.0,25,1.0,P__WYa_st
502116.42,7565700.9,481,354.0,6,1.0,P__HAw_fr
502116.42,7563448.8,474,44.0,7,1.0,P__HAj_xci_od
502116.42,7561196.7,483,289.0,7,1.0,P__HAj_xci_od
502116.42,7558944.6,494,0.0,7,1.0,P__HAw_fr
502116.42,7556692.5,516,4.0,7,1.0,P__HAj_xci_od
502116.42,7554440.4,509,1.0,7,1.0,P__HAj_xci_od
502116.42,7552188.3,505,352.0,8,1.0,P__HAj_xci_od
502116.42,7549936.2,559,13.0,9,1.0,P__HAb_cib
502116.42,7547684.1,516,329.0,9,1.0,P__HAb_cib
502116.42,7545432.0,572,320.0,11,1.0,P__HAb_cib
502116.42,7543179.9,617,316.0,12,1.0,P__HAb_cib
502116.42,7540927.8,570,325.0,13,1.0,P__HAb_cib
502116.42,7538675.7,645,169.0,15,1.0,A_HAS_xsl_ci
502116.42,7536423.6,506,303.0,17,1.0,A_HAd_kd
502116.42,7534171.5,500,271.0,19,1.0,A_HAd_kd
502116.42,7531919.4,496,166.0,16,1.0,A_HAm_cib
502116.42,7529667.3,507,329.0,12,1.0,A_FOj_xs_b
502116.42,7527415.2,465,328.0,10,1.0,A_FOu_bbo
502116.42,7525163.1,476,314.0,9,1.0,A_FOu_bbo
502116.42,7522911.0,496,290.0,8,1.0,A_FOu_bbo
502116.42,7520658.9,507,262.0,7,1.0,A_FOu_bbo
502116.42,7518406.8,494,230.0,6,1.0,A_FOu_bbo
502116.42,7516154.7,551,208.0,6,1.0,A_FOu_bbo
502116.42,7513902.6,556,200.0,7,1.0,A_FOj_xs_b
502116.42,7511650.5,577,23.0,7,1.0,A_HAd_kd
502116.42,7509398.4,647,13.0,10,1.0,P__HAb_cib
502116.42,7507146.3,583,354.0,14,1.0,P__HAj_xci_od
502116.42,7504894.2,505,356.0,19,1.0,P__HAo_ci
502116.42,7502642.1,453,346.0,22,1.0,P__TK_s
502116.42,7500390.0,463,335.0,22,1.0,P__HAw_fr
502116.42,7498137.9,497,339.0,20,1.0,P__HAw_fr
502116.42,7495885.8,510,325.0,18,1.0,P__HAj_xci_od
502116.42,7493633.7,676,301.0,16,1.0,P__HAb_cib
502116.42,7491381.6,664,315.0,13,1.0,P__HAb_cib
502116.42,7489129.5,676,346.0,11,1.0,A_HAS_xsl_ci
502116.42,7486877.4,536,293.0,8,1.0,A_HAm_cib
502116.42,7482373.2,593,290.0,6,1.0,A_FOj_xs_b
502116.42,7480121.1,580,260.0,7,1.0,A_FOj_xs_b
502116.42,7477869.0,539,194.0,9,1.0,A_FOj_xs_b
502116.42,7475616.9,481,196.0,10,1.0,P__HAb_cib
502116.42,7473364.8,378,194.0,11,1.0,P__HAw_fr
502116.42,7471112.7,353,156.0,13,1.0,P__TKk_sf
502116.42,7468860.6,460,352.0,33,1.0,P__SKq_stq
502116.42,7466608.5,320,347.0,64,1.0,P__TKo_stq
502116.42,7464356.4,296,3.0,18,1.0,P__TKk_sf
502116.42,7462104.3,296,186.0,30,1.0,P__WYm_sp
502116.42,7459852.2,283,182.0,22,1.0,P__WYa_st
502116.42,7457600.1,281,175.0,11,1.0,P__WYa_st
504175.84,7565700.9,480,8.0,7,1.0,P__HAw_fr
504175.84,7563448.8,485,29.0,7,1.0,P__HAj_xci_od
504175.84,7561196.7,501,28.0,7,1.0,P__HAw_fr
504175.84,7558944.6,508,236.0,7,1.0,P__HAw_fr
504175.84,7556692.5,525,2.0,7,1.0,P__HAj_xci_od
504175.84,7554440.4,537,1.0,7,1.0,P__HAj_xci_od
504175.84,7552188.3,532,252.0,8,1.0,P__HAb_cib
504175.84,7549936.2,528,352.0,8,1.0,P__HAb_cib
504175.84,7547684.1,570,342.0,9,1.0,P__HAb_cib
504175.84,7545432.0,606,334.0,10,1.0,P__HAb_cib
504175.84,7543179.9,603,330.0,11,1.0,P__HAb_cib
504175.84,7540927.8,561,293.0,12,1.0,P__HAb_cib
504175.84,7538675.7,544,329.0,14,1.0,A_HAd_kd
504175.84,7536423.6,503,287.0,16,1.0,A_HAm_cib
504175.84,7534171.5,503,294.0,17,1.0,A_HAm_cib
504175.84,7531919.4,528,306.0,14,1.0,A_FOj_xs_b
504175.84,7527415.2,468,336.0,9,1.0,A_FOu_bbo
504175.84,7525163.1,494,323.0,8,1.0,A_FOu_bbo
504175.84,7522911.0,520,291.0,7,1.0,A_FOu_bbo
504175.84,7520658.9,526,270.0,5,1.0,A_FOu_bbo
504175.84,7518406.8,504,222.0,5,1.0,A_FOu_bbo
504175.84,7516154.7,521,203.0,7,1.0,A_FOu_bbo
504175.84,7513902.6,551,195.0,8,1.0,A_FOu_bbo
504175.84,7511650.5,577,190.0,7,1.0,A_FOj_xs_b
504175.84,7509398.4,619,359.0,8,1.0,A_HAd_kd
504175.84,7507146.3,588,0.0,14,1.0,P__HAj_xci_od
504175.84,7504894.2,501,359.0,21,1.0,P__HAo_ci
504175.84,7502642.1,458,0.0,25,1.0,P__TK_s
504175.84,7500390.0,485,344.0,24,1.0,P__HAw_fr
504175.84,7498137.9,513,335.0,22,1.0,P__HAj_xci_od
504175.84,7495885.8,508,2.0,20,1.0,P__HAj_xci_od
504175.84,7493633.7,561,312.0,17,1.0,P__HAb_cib
504175.84,7491381.6,578,314.0,15,1.0,P__HAb_cib
504175.84,7489129.5,577,300.0,12,1.0,A_FOj_xs_b
504175.84,7482373.2,502,278.0,7,1.0,A_FOj_xs_b
504175.84,7475616.9,509,196.0,12,1.0,A_HAm_cib
504175.84,7473364.8,433,192.0,11,1.0,P__HAw_fr
504175.84,7471112.7,349,177.0,5,1.0,P__TKk_sf
504175.84,7468860.6,455,321.0,47,1.0,P__SKq_stq
504175.84,7466608.5,355,12.0,71,1.0,P__TKk_sf
504175.84,7464356.4,296,188.0,7,1.0,P__TKk_sf
504175.84,7462104.3,306,198.0,51,1.0,P__SKb_bb
504175.84,7457600.1,285,169.0,6,1.0,P__WYa_st
506235.26,7565700.9,489,353.0,7,1.0,P__HAw_fr
506235.26,7563448.8,500,24.0,8,1.0,P__HAj_xci_od
506235.26,7561196.7,487,40.0,8,1.0,P__HAw_fr
506235.26,7558944.6,522,256.0,8,1.0,P__HAj_xci_od
506235.26,7556692.5,539,344.0,8,1.0,P__HAj_xci_od
506235.26,7554440.4,536,348.0,8,1.0,P__HAj_xci_od
506235.26,7552188.3,554,329.0,8,1.0,P__HAb_cib
506235.26,7549936.2,562,329.0,8,1.0,P__HAb_cib
506235.26,7547684.1,600,341.0,8,1.0,P__HAb_cib
506235.26,7545432.0,632,342.0,9,1.0,P__HAb_cib
506235.26,7543179.9,578,344.0,10,1.0,P__HAb_cib
506235.26,7540927.8,547,342.0,11,1.0,A_HAS_xsl_ci
506235.26,7538675.7,511,344.0,12,1.0,A_HAd_kd
506235.26,7536423.6,518,323.0,12,1.0,A_FOj_xs_b
506235.26,7534171.5,527,298.0,12,1.0,A_FOj_xs_b
506235.26,7529667.3,524,342.0,9,1.0,A_FOj_xs_b
506235.26,7527415.2,477,345.0,9,1.0,A_FOu_bbo
506235.26,7525163.1,527,337.0,10,1.0,A_FOu_bbo
506235.26,7522911.0,575,308.0,8,1.0,A_FOu_bbo
506235.26,7518406.8,525,194.0,5,1.0,A_FOp_bs
506235.26,7516154.7,527,201.0,11,1.0,A_FOu_bbo
506235.26,7513902.6,534,195.0,14,1.0,A_FOu_bbo
506235.26,7511650.5,566,190.0,13,1.0,A_FOj_xs_b
506235.26,7509398.4,562,189.0,8,1.0,A_HAS_xsl_ci
506235.26,7507146.3,619,4.0,10,1.0,P__HAj_xci_od
506235.26,7504894.2,531,7.0,22,1.0,P__HAo_ci
506235.26,7502642.1,470,356.0,27,1.0,P__TK_s
506235.26,7500390.0,486,342.0,25,1.0,P__HAw_fr
506235.26,7498137.9,515,337.0,23,1.0,P__HAj_xci_od
506235.26,7495885.8,620,333.0,21,1.0,P__HAb_cib
506235.26,7493633.7,579,323.0,19,1.0,A_HAd_kd
506235.26,7491381.6,735,305.0,16,1.0,P__HAb_cib
506235.26,7489129.5,572,308.0,13,1.0,A_HAd_kd
506235.26,7486877.4,504,319.0,11,1.0,A_FOj_xs_b
506235.26,7484625.3,435,292.0,9,1.0,A_FOu_bbo
506235.26,7482373.2,447,276.0,8,1.0,A_FOu_bbo
506235.26,7480121.1,449,268.0,10,1.0,A_FOu_bbo
506235.26,7477869.0,430,220.0,13,1.0,A_FOu_bbo
506235.26,7475616.9,415,192.0,15,1.0,A_FOj_xs_b
506235.26,7473364.8,441,202.0,14,1.0,P__HAw_fr
506235.26,7471112.7,364,190.0,7,1.0,P__TKk_sf
506235.26,7468860.6,463,308.0,14,1.0,P__SKq_stq
506235.26,7466608.5,364,25.0,24,1.0,P__TKk_sf
506235.26,7464356.4,301,273.0,28,1.0,P__TKk_sf
506235.26,7462104.3,311,188.0,34,1.0,P__SKb_bb
506235.26,7457600.1,292,334.0,10,1.0,P__WYa_st
508294.68,7565700.9,486,352.0,8,1.0,P__HAw_fr
508294.68,7563448.8,526,267.0,8,1.0,P__HAj_xci_od
508294.68,7561196.7,518,16.0,8,1.0,P__HAw_fr
508294.68,7558944.6,508,325.0,9,1.0,P__HAj_xci_od
508294.68,7556692.5,520,314.0,9,1.0,P__HAj_xci_od
508294.68,7554440.4,530,324.0,8,1.0,P__HAj_xci_od
508294.68,7552188.3,545,336.0,8,1.0,P__HAb_cib
508294.68,7549936.2,590,340.0,8,1.0,P__HAb_cib
508294.68,7547684.1,709,346.0,8,1.0,P__HAb_cib
508294.68,7545432.0,700,351.0,8,1.0,P__HAb_cib
508294.68,7543179.9,589,330.0,9,1.0,P__HAb_cib
508294.68,7540927.8,526,332.0,9,1.0,A_HAd_kd
508294.68,7538675.7,518,323.0,9,1.0,A_HAm_cib
508294.68,7536423.6,546,324.0,9,1.0,A_FOj_xs_b
508294.68,7534171.5,536,301.0,9,1.0,A_FOj_xs_b
508294.68,7531919.4,529,330.0,8,1.0,A_FOj_xs_b
508294.68,7529667.3,494,354.0,9,1.0,A_FOu_bbo
508294.68,7527415.2,499,357.0,12,1.0,A_FOu_bbo
508294.68,7525163.1,549,354.0,15,1.0,A_FOu_bbo
508294.68,7522911.0,552,349.0,11,1.0,A_FOp_bs
508294.68,7516154.7,530,189.0,17,1.0,A_FOu_bbo
508294.68,7513902.6,525,192.0,23,1.0,A_FOu_bbo
508294.68,7509398.4,558,186.0,18,1.0,A_HAd_kd
508294.68,7507146.3,618,352.0,8,1.0,P__HAj_xci_od
508294.68,7504894.2,526,352.0,16,1.0,P__HAo_ci
508294.68,7502642.1,482,358.0,23,1.0,P__TK_s
508294.68,7500390.0,508,352.0,24,1.0,P__HAw_fr
508294.68,7498137.9,558,345.0,23,1.0,P__HAb_cib
508294.68,7495885.8,628,326.0,22,1.0,A_HAS_xsl_ci
508294.68,7493633.7,651,317.0,20,1.0,A_FOj_xs_b
508294.68,7489129.5,491,327.0,15,1.0,A_FOj_xs_b
508294.68,7486877.4,468,326.0,12,1.0,A_FOu_bbo
508294.68,7484625.3,455,305.0,10,1.0,A_FOj_xs_b
508294.68,7482373.2,435,278.0,9,1.0,A_FOu_bbo
508294.68,7480121.1,406,255.0,12,1.0,A_FOu_bbo
508294.68,7477869.0,379,219.0,16,1.0,A_FOu_bbo
508294.68,7475616.9,376,197.0,20,1.0,A_FOu_bbo
508294.68,7473364.8,571,203.0,23,1.0,P__HAb_cib
508294.68,7471112.7,414,224.0,30,1.0,P__HAw_fr
508294.68,7468860.6,321,285.0,53,1.0,P__TKk_sf
508294.68,7466608.5,316,227.0,31,1.0,P__TKk_sf
508294.68,7464356.4,305,216.0,17,1.0,P__TKk_sf
508294.68,7462104.3,353,192.0,1,1.0,P__SKq_stq
508294.68,7459852.2,301,20.0,21,1.0,P__WYm_sp
508294.68,7457600.1,297,339.0,17,1.0,P__WYa_st
510354.1,7565700.9,493,347.0,9,1.0,P__HAw_fr
510354.1,7563448.8,526,313.0,9,1.0,P__HAj_xci_od
510354.1,7561196.7,523,274.0,9,1.0,P__HAj_xci_od
510354.1,7558944.6,537,344.0,10,1.0,P__HAj_xci_od
510354.1,7556692.5,519,75.0,10,1.0,P__HAj_xci_od
510354.1,7554440.4,538,1.0,10,1.0,P__HAj_xci_od
510354.1,7552188.3,553,350.0,9,1.0,P__HAb_cib
510354.1,7549936.2,574,348.0,9,1.0,P__HAb_cib
510354.1,7547684.1,667,353.0,8,1.0,P__HAb_cib
510354.1,7545432.0,718,0.0,8,1.0,P__HAb_cib
510354.1,7543179.9,708,359.0,8,1.0,P__HAb_cib
510354.1,7540927.8,525,327.0,8,1.0,A_HAd_kd
510354.1,7538675.7,546,2.0,8,1.0,A_HAm_cib
510354.1,7536423.6,547,338.0,8,1.0,A_FOj_xs_b
510354.1,7534171.5,548,260.0,8,1.0,A_FOj_xs_b
510354.1,7529667.3,495,5.0,10,1.0,A_FOu_bbo
510354.1,7527415.2,513,8.0,13,1.0,A_FOu_bbo
510354.1,7525163.1,515,12.0,17,1.0,A_FOu_bbo
510354.1,7522911.0,535,50.0,11,1.0,A_FOp_bs
510354.1,7518406.8,534,159.0,12,1.0,A_FOp_bs
510354.1,7516154.7,555,166.0,24,1.0,A_FOu_bbo
510354.1,7513902.6,527,184.0,34,1.0,A_FOu_bbo
510354.1,7511650.5,547,178.0,39,1.0,A_FOj_xs_b
510354.1,7509398.4,542,173.0,32,1.0,A_HAm_cib
510354.1,7507146.3,590,166.0,16,1.0,P__HAj_xci_od
510354.1,7504894.2,515,324.0,9,1.0,P__TK_s
510354.1,7502642.1,481,341.0,17,1.0,P__TK_s
510354.1,7500390.0,516,341.0,21,1.0,P__HAw_fr
510354.1,7498137.9,607,320.0,23,1.0,P__HAb_cib
510354.1,7495885.8,638,330.0,23,1.0,A_HAd_kd
510354.1,7491381.6,548,311.0,20,1.0,A_FOj_xs_b
510354.1,7489129.5,491,326.0,17,1.0,A_FOu_bbo
510354.1,7486877.4,435,325.0,15,1.0,A_FOu_bbo
510354.1,7484625.3,430,307.0,12,1.0,A_FOu_bbo
510354.1,7482373.2,413,277.0,11,1.0,A_FOu_bbo
510354.1,7480121.1,458,252.0,14,1.0,A_FOu_bbo
510354.1,7477869.0,429,226.0,20,1.0,A_FOu_bbo
510354.1,7475616.9,425,210.0,27,1.0,A_FOu_bbo
510354.1,7473364.8,412,212.0,33,1.0,A_FOu_bbo
510354.1,7471112.7,493,207.0,41,1.0,P__HAj_xci_od
510354.1,7468860.6,321,248.0,43,1.0,P__TKk_sf
510354.1,7466608.5,314,277.0,26,1.0,P__TKk_sf
510354.1,7464356.4,308,210.0,11,1.0,P__TKk_sf
510354.1,7462104.3,309,9.0,9,1.0,P__TKk_sf
510354.1,7459852.2,310,19.0,14,1.0,P__WYm_sp
512413.52,7565700.9,502,354.0,10,1.0,P__HAw_fr
512413.52,7563448.8,524,347.0,10,1.0,P__HAj_xci_od
512413.52,7561196.7,525,327.0,11,1.0,P__HAj_xci_od
512413.52,7558944.6,550,337.0,11,1.0,P__HAj_xci_od
512413.52,7556692.5,530,328.0,11,1.0,P__HAb_cib
512413.52,7554440.4,541,321.0,11,1.0,P__HAb_cib
512413.52,7552188.3,554,347.0,11,1.0,P__HAb_cib
512413.52,7549936.2,583,351.0,10,1.0,P__HAb_cib
512413.52,7547684.1,612,355.0,9,1.0,P__HAb_cib
512413.52,7545432.0,724,0.0,9,1.0,P__HAb_cib
512413.52,7543179.9,743,356.0,8,1.0,P__HAb_cib
512413.52,7540927.8,532,341.0,8,1.0,A_HAd_kd
512413.52,7538675.7,577,4.0,8,1.0,A_HAm_cib
512413.52,7536423.6,563,4.0,8,1.0,A_FOj_xs_b
512413.52,7534171.5,565,355.0,9,1.0,A_FOu_bbo
512413.52,7531919.4,548,333.0,10,1.0,A_FOj_xs_b
512413.52,7529667.3,508,15.0,11,1.0,A_FOu_bbo
512413.52,7527415.2,515,21.0,11,1.0,A_FOu_bbo
512413.52,7525163.1,522,35.0,11,1.0,A_FOu_bbo
512413.52,7522911.0,519,93.0,6,1.0,A_FOu_bbo
512413.52,7520658.9,550,91.0,6,1.0,A_FOu_bbo
512413.52,7518406.8,565,130.0,18,1.0,A_FOu_bbo
512413.52,7516154.7,551,154.0,30,1.0,A_FOu_bbo
512413.52,7513902.6,534,173.0,41,1.0,A_FOu_bbo
512413.52,7511650.5,543,162.0,50,1.0,A_FOj_xs_b
512413.52,7509398.4,529,164.0,42,1.0,A_HAd_kd
512413.52,7507146.3,541,173.0,25,1.0,P__HAj_xci_od
512413.52,7504894.2,513,338.0,9,1.0,P__TK_s
512413.52,7502642.1,491,333.0,13,1.0,P__HAo_ci
512413.52,7500390.0,519,337.0,19,1.0,P__HAj_xci_od
512413.52,7498137.9,610,335.0,23,1.0,P__HAb_cib
512413.52,7495885.8,563,329.0,24,1.0,A_FOj_xs_b
512413.52,7493633.7,576,333.0,23,1.0,A_FOj_xs_b
512413.52,7491381.6,515,325.0,22,1.0,A_FOu_bbo
512413.52,7489129.5,464,329.0,20,1.0,A_FOu_bbo
512413.52,7486877.4,515,333.0,17,1.0,A_FOu_bbo
512413.52,7484625.3,465,312.0,14,1.0,A_FOu_bbo
512413.52,7482373.2,416,283.0,13,1.0,A_FOp_bs
512413.52,7480121.1,391,256.0,17,1.0,A_FOp_bs
512413.52,7477869.0,384,230.0,24,1.0,A_FOp_bs
512413.52,7475616.9,409,216.0,32,1.0,A_FOu_bbo
512413.52,7473364.8,357,217.0,40,1.0,A_FOu_bbo
512413.52,7471112.7,365,206.0,44,1.0,P__HAb_cib
512413.52,7468860.6,393,230.0,33,1.0,P__HAw_fr
512413.52,7466608.5,320,344.0,15,1.0,P__TKk_sf
512413.52,7464356.4,322,250.0,18,1.0,P__TKk_sf
512413.52,7462104.3,440,343.0,14,1.0,P__HAo_ci
512413.52,7459852.2,316,256.0,9,1.0,P__WYm_sp
514472.94,7565700.9,509,350.0,11,1.0,P__HAw_fr
514472.94,7563448.8,524,355.0,11,1.0,P__HAj_xci_od
514472.94,7561196.7,525,343.0,12,1.0,P__HAj_xci_od
514472.94,7558944.6,540,296.0,12,1.0,P__HAj_xci_od
514472.94,7556692.5,532,313.0,13,1.0,P__HAb_cib
514472.94,7554440.4,570,323.0,13,1.0,P__HAb_cib
514472.94,7552188.3,561,342.0,13,1.0,P__HAb_cib
514472.94,7549936.2,581,351.0,12,1.0,P__HAb_cib
514472.94,7547684.1,644,356.0,11,1.0,P__HAb_cib
514472.94,7545432.0,705,0.0,10,1.0,P__HAb_cib
514472.94,7543179.9,800,5.0,9,1.0,P__HAb_cib
514472.94,7540927.8,547,5.0,8,1.0,A_HAd_kd
514472.94,7538675.7,560,347.0,9,1.0,A_FOj_xs_b
514472.94,7536423.6,567,22.0,10,1.0,A_FOj_xs_b
514472.94,7534171.5,573,80.0,11,1.0,A_FOu_bbo
514472.94,7531919.4,547,4.0,12,1.0,A_FOu_bbo
514472.94,7529667.3,517,22.0,12,1.0,A_FOu_bbo
514472.94,7527415.2,517,34.0,9,1.0,A_FOu_bbo
514472.94,7525163.1,535,56.0,7,1.0,A_FOu_bbo
514472.94,7522911.0,527,78.0,5,1.0,A_FOu_bbo
514472.94,7520658.9,537,92.0,12,1.0,A_FOu_bbo
514472.94,7518406.8,551,114.0,23,1.0,A_FOu_bbo
