X,Y,Z,azimuth,dip,polarity,formation
545698.0803816193,7478003.172282606,466.0,68.0,15,1.0,A_FOh_xs_f
550491.0057451132,7482012.754560061,518.0,30.0,46,1.0,A_FOp_bs
553646.14983175,7482642.772855703,512.0,30.0,40,1.0,A_FOu_bbo
555431.8322593918,7486296.281400427,600.0,22.0,50,1.0,P__HAo_ci
554774.5212544653,7485480.277666663,566.0,24.0,70,1.0,P__HAj_xci_od
544268.3481721996,7484998.20256854,520.0,19.0,50,1.0,A_FOp_bs
559041.5638555064,7491264.804765273,582.0,168.0,48,1.0,P__HAj_xci_od
554166.4753466722,7496802.237473606,572.0,168.0,35,1.0,A_FOj_xs_b
545418.6362943831,7494551.15340966,522.0,182.0,15,1.0,A_FOj_xs_b
562525.435065605,7506596.343810065,789.0,250.0,11,1.0,A_FOu_bbo
544783.4545960588,7514188.158635112,776.0,80.0,35,1.0,A_HAS_xsl_ci
544569.8257147677,7513963.659081055,776.0,220.0,33,1.0,A_HAS_xsl_ci
547193.675405852,7515968.649679823,862.0,307.0,28,1.0,A_HAd_kd
547566.130419691,7513739.138557805,622.0,5.0,34,1.0,A_HAd_kd
554791.1651766305,7515015.637631468,602.0,330.0,15,1.0,A_FOj_xs_b
548617.8866388508,7517020.140976258,820.0,172.0,25,1.0,A_HAS_xsl_ci
548338.5407104825,7531498.098746013,633.0,192.0,5,1.0,A_HAm_cib
547385.416583479,7530901.072592757,623.0,19.0,15,1.0,A_HAm_cib
546295.4105379576,7532604.629010826,579.0,10.0,10,1.0,A_HAm_cib
547505.9686688377,7536844.754766093,640.0,43.0,24,1.0,P__HAb_cib
553608.0573693756,7538142.808482062,658.0,46.0,20,1.0,P__HAb_cib
552841.269065451,7546671.423356637,589.0,34.0,10,1.0,P__HAb_cib
571120.6228392244,7560759.886930016,473.0,135.0,6,1.0,A_HAd_kd
573333.3134094238,7547958.775480568,556.0,206.0,14,1.0,P__HAb_cib
568699.0559527974,7537244.204769068,674.0,21.0,32,1.0,P__HAb_cib
570473.7697480625,7530572.664886281,610.0,316.0,2,1.0,A_HAm_cib
570632.369051563,7510869.567648041,639.0,201.0,20,1.0,A_FOp_bs
567997.5259216769,7495674.3835707335,625.0,88.0,42,1.0,A_HAS_xsl_ci
575052.8033559521,7498533.530641524,732.0,212.0,10,1.0,A_FOu_bbo
583247.2834434707,7491845.564397328,809.0,226.0,15,1.0,A_FOj_xs_b
574022.9605266358,7481717.528795866,719.0,25.0,12,1.0,P__HAb_cib
573590.2007864462,7483267.530040545,748.0,227.0,84,1.0,P__HAb_cib
578295.5547816582,7470427.872682897,697.0,262.0,42,1.0,A_FOj_xs_b
583959.6105763228,7468822.725470194,726.0,303.0,14,1.0,A_FOp_bs
590500.0041506197,7468483.2576248115,667.0,263.0,10,1.0,A_FOh_xs_f
597012.981037416,7466576.785633005,697.0,208.0,10,1.0,A_FOh_xs_f
593238.7775204069,7471397.296225278,727.0,204.0,30,1.0,A_FOh_xs_f
589848.0403708396,7473982.784107379,657.0,253.0,30,1.0,A_FOh_xs_f
592033.6226930869,7474431.825382792,638.0,301.0,5,1.0,A_FOh_xs_f
590450.5487317103,7475839.335637633,676.0,321.0,35,1.0,A_FOh_xs_f
595944.6517059241,7475773.9039118625,686.0,349.0,15,1.0,A_FOh_xs_f
597001.7880086909,7477050.454204635,648.0,195.0,60,1.0,A_FOh_xs_f
586583.2886854559,7480380.3741331715,703.0,345.0,60,1.0,A_FOj_xs_b
589041.9744019025,7487875.013423597,834.0,221.0,14,1.0,A_FOj_xs_b
600651.950694051,7500026.852368092,730.0,65.0,8,1.0,A_FOj_xs_b
591851.3855239865,7504229.087508246,741.0,78.0,9,1.0,A_FOu_bbo
593940.1707804273,7506536.0770748565,707.0,69.0,12,1.0,A_FOu_bbo
591286.2022525546,7528946.244892248,631.0,88.0,4,1.0,A_FOj_xs_b
592952.9806585218,7529305.730259027,664.0,72.0,10,1.0,A_FOj_xs_b
503356.69846164534,7533181.013372352,522.0,247.0,20,1.0,A_HAm_cib
523580.6783817719,7543711.0489848135,675.0,22.0,40,1.0,P__HAb_cib
507893.28892375575,7457420.4200919615,297.0,16.0,25,1.0,P__WYa_st
502116.42,7565700.9,481.0,354.0,6,1.0,P__HAw_fr
502116.42,7561196.7,506.0,289.0,7,1.0,P__HAj_xci_od
502116.42,7556692.5,498.0,4.0,7,1.0,P__HAj_xci_od
502116.42,7552188.3,509.0,352.0,8,1.0,P__HAj_xci_od
502116.42,7547684.1,523.0,328.0,9,1.0,P__HAb_cib
502116.42,7543179.9,597.0,316.0,12,1.0,P__HAb_cib
502116.42,7538675.7,680.0,169.0,15,1.0,A_HAS_xsl_ci
502116.42,7534171.5,495.0,271.0,19,1.0,A_HAd_kd
502116.42,7529667.3,508.0,329.0,12,1.0,A_FOj_xs_b
502116.42,7525163.1,476.0,314.0,9,1.0,A_FOu_bbo
502116.42,7520658.9,499.0,262.0,7,1.0,A_FOu_bbo
502116.42,7516154.7,517.0,209.0,6,1.0,A_FOu_bbo
502116.42,7511650.5,581.0,23.0,7,1.0,A_HAd_kd
502116.42,7507146.3,555.0,354.0,14,1.0,P__HAj_xci_od
502116.42,7502642.1,455.0,346.0,22,1.0,P__TK_s
502116.42,7498137.9,526.0,339.0,20,1.0,P__HAw_fr
502116.42,7493633.7,553.0,301.0,16,1.0,P__HAb_cib
502116.42,7489129.5,679.0,346.0,11,1.0,A_HAS_xsl_ci
502116.42,7480121.1,509.0,259.0,7,1.0,A_FOj_xs_b
502116.42,7475616.9,536.0,196.0,10,1.0,P__HAb_cib
502116.42,7471112.7,350.0,156.0,13,1.0,P__TKk_sf
502116.42,7466608.5,320.0,347.0,64,1.0,P__TKo_stq
502116.42,7462104.3,297.0,186.0,30,1.0,P__WYm_sp
502116.42,7457600.1,285.0,184.0,11,1.0,P__WYa_st
504175.84,7563448.8,491.0,29.0,7,1.0,P__HAj_xci_od
504175.84,7558944.6,518.0,236.0,7,1.0,P__HAw_fr
504175.84,7554440.4,527.0,1.0,7,1.0,P__HAj_xci_od
504175.84,7549936.2,530.0,352.0,8,1.0,P__HAb_cib
504175.84,7545432.0,585.0,334.0,10,1.0,P__HAb_cib
504175.84,7540927.8,542.0,293.0,12,1.0,P__HAb_cib
504175.84,7536423.6,497.0,287.0,16,1.0,A_HAm_cib
504175.84,7531919.4,528.0,306.0,14,1.0,A_FOj_xs_b
504175.84,7527415.2,478.0,336.0,9,1.0,A_FOu_bbo
504175.84,7522911.0,534.0,291.0,7,1.0,A_FOu_bbo
504175.84,7518406.8,528.0,222.0,5,1.0,A_FOu_bbo
504175.84,7513902.6,556.0,195.0,8,1.0,A_FOu_bbo
504175.84,7509398.4,578.0,359.0,8,1.0,A_HAd_kd
504175.84,7504894.2,506.0,359.0,21,1.0,P__HAo_ci
504175.84,7500390.0,499.0,344.0,24,1.0,P__HAw_fr
504175.84,7495885.8,532.0,2.0,20,1.0,P__HAj_xci_od
504175.84,7491381.6,607.0,314.0,15,1.0,P__HAb_cib
504175.84,7482373.2,505.0,278.0,7,1.0,A_FOj_xs_b
504175.84,7473364.8,474.0,192.0,11,1.0,P__HAw_fr
504175.84,7468860.6,483.0,321.0,47,1.0,P__SKq_stq
504175.84,7464356.4,299.0,188.0,7,1.0,P__TKk_sf
506235.26,7565700.9,481.0,353.0,7,1.0,P__HAw_fr
506235.26,7561196.7,498.0,40.0,8,1.0,P__HAw_fr
506235.26,7556692.5,551.0,344.0,8,1.0,P__HAj_xci_od
506235.26,7552188.3,530.0,329.0,8,1.0,P__HAb_cib
506235.26,7547684.1,600.0,341.0,8,1.0,P__HAb_cib
506235.26,7543179.9,605.0,344.0,10,1.0,P__HAb_cib
506235.26,7538675.7,513.0,344.0,12,1.0,A_HAd_kd
506235.26,7534171.5,537.0,298.0,12,1.0,A_FOj_xs_b
506235.26,7529667.3,490.0,342.0,9,1.0,A_FOj_xs_b
506235.26,7525163.1,552.0,337.0,10,1.0,A_FOu_bbo
506235.26,7516154.7,521.0,201.0,11,1.0,A_FOu_bbo
506235.26,7511650.5,543.0,190.0,13,1.0,A_FOj_xs_b
506235.26,7507146.3,603.0,4.0,10,1.0,P__HAj_xci_od
506235.26,7502642.1,473.0,356.0,27,1.0,P__TK_s
506235.26,7498137.9,531.0,337.0,23,1.0,P__HAj_xci_od
506235.26,7493633.7,567.0,323.0,19,1.0,A_HAd_kd
506235.26,7489129.5,524.0,308.0,13,1.0,A_HAd_kd
506235.26,7484625.3,433.0,292.0,9,1.0,A_FOu_bbo
506235.26,7480121.1,446.0,268.0,10,1.0,A_FOu_bbo
506235.26,7475616.9,450.0,192.0,15,1.0,A_FOj_xs_b
506235.26,7471112.7,334.0,190.0,7,1.0,P__TKk_sf
506235.26,7466608.5,378.0,25.0,24,1.0,P__TKk_sf
506235.26,7462104.3,326.0,188.0,34,1.0,P__SKb_bb
506235.26,7457600.1,295.0,337.0,10,1.0,P__WYa_st
508294.68,7563448.8,516.0,267.0,8,1.0,P__HAj_xci_od
508294.68,7558944.6,515.0,325.0,9,1.0,P__HAj_xci_od
508294.68,7554440.4,531.0,324.0,8,1.0,P__HAj_xci_od
508294.68,7549936.2,557.0,340.0,8,1.0,P__HAb_cib
508294.68,7545432.0,738.0,351.0,8,1.0,P__HAb_cib
508294.68,7540927.8,533.0,332.0,9,1.0,A_HAd_kd
508294.68,7536423.6,550.0,324.0,9,1.0,A_FOj_xs_b
508294.68,7531919.4,496.0,330.0,8,1.0,A_FOj_xs_b
508294.68,7527415.2,502.0,357.0,12,1.0,A_FOu_bbo
508294.68,7522911.0,563.0,349.0,11,1.0,A_FOp_bs
508294.68,7513902.6,526.0,192.0,23,1.0,A_FOu_bbo
508294.68,7509398.4,578.0,186.0,18,1.0,A_HAd_kd
508294.68,7504894.2,513.0,352.0,16,1.0,P__HAo_ci
508294.68,7500390.0,524.0,352.0,24,1.0,P__HAw_fr
508294.68,7495885.8,608.0,326.0,22,1.0,A_HAS_xsl_ci
508294.68,7486877.4,469.0,326.0,12,1.0,A_FOu_bbo
508294.68,7482373.2,408.0,278.0,9,1.0,A_FOu_bbo
508294.68,7477869.0,378.0,219.0,16,1.0,A_FOu_bbo
508294.68,7473364.8,609.0,203.0,23,1.0,P__HAb_cib
508294.68,7468860.6,329.0,285.0,53,1.0,P__TKk_sf
508294.68,7464356.4,310.0,216.0,17,1.0,P__TKk_sf
508294.68,7459852.2,323.0,20.0,21,1.0,P__WYm_sp
510354.1,7565700.9,492.0,347.0,9,1.0,P__HAw_fr
510354.1,7561196.7,523.0,274.0,9,1.0,P__HAj_xci_od
510354.1,7556692.5,523.0,75.0,10,1.0,P__HAj_xci_od
510354.1,7552188.3,561.0,350.0,9,1.0,P__HAb_cib
510354.1,7547684.1,625.0,352.0,8,1.0,P__HAb_cib
510354.1,7543179.9,619.0,359.0,8,1.0,P__HAb_cib
510354.1,7538675.7,549.0,2.0,8,1.0,A_HAm_cib
510354.1,7534171.5,564.0,260.0,8,1.0,A_FOj_xs_b
510354.1,7529667.3,487.0,5.0,10,1.0,A_FOu_bbo
510354.1,7525163.1,512.0,12.0,17,1.0,A_FOu_bbo
510354.1,7516154.7,574.0,166.0,24,1.0,A_FOu_bbo
510354.1,7511650.5,563.0,178.0,39,1.0,A_FOj_xs_b
510354.1,7507146.3,542.0,166.0,16,1.0,P__HAj_xci_od
510354.1,7502642.1,482.0,341.0,17,1.0,P__TK_s
510354.1,7498137.9,657.0,320.0,23,1.0,P__HAb_cib
510354.1,7489129.5,502.0,327.0,17,1.0,A_FOu_bbo
510354.1,7484625.3,475.0,307.0,12,1.0,A_FOu_bbo
510354.1,7480121.1,448.0,252.0,14,1.0,A_FOu_bbo
510354.1,7475616.9,437.0,210.0,27,1.0,A_FOu_bbo
510354.1,7471112.7,352.0,207.0,41,1.0,P__HAj_xci_od
510354.1,7466608.5,315.0,277.0,26,1.0,P__TKk_sf
510354.1,7462104.3,310.0,9.0,9,1.0,P__TKk_sf
512413.52,7563448.8,525.0,346.0,10,1.0,P__HAj_xci_od
512413.52,7558944.6,541.0,337.0,11,1.0,P__HAj_xci_od
512413.52,7554440.4,539.0,321.0,11,1.0,P__HAb_cib
512413.52,7549936.2,577.0,351.0,10,1.0,P__HAb_cib
512413.52,7545432.0,709.0,0.0,9,1.0,P__HAb_cib
512413.52,7540927.8,527.0,341.0,8,1.0,A_HAd_kd
512413.52,7536423.6,538.0,4.0,8,1.0,A_FOj_xs_b
512413.52,7531919.4,538.0,333.0,10,1.0,A_FOj_xs_b
512413.52,7527415.2,518.0,21.0,11,1.0,A_FOu_bbo
512413.52,7522911.0,531.0,93.0,6,1.0,A_FOu_bbo
512413.52,7518406.8,539.0,130.0,18,1.0,A_FOu_bbo
512413.52,7513902.6,530.0,173.0,41,1.0,A_FOu_bbo
512413.52,7509398.4,533.0,164.0,42,1.0,A_HAd_kd
512413.52,7504894.2,495.0,338.0,9,1.0,P__TK_s
512413.52,7500390.0,529.0,337.0,19,1.0,P__HAj_xci_od
512413.52,7495885.8,600.0,329.0,24,1.0,A_FOj_xs_b
512413.52,7491381.6,553.0,325.0,22,1.0,A_FOu_bbo
512413.52,7486877.4,471.0,333.0,17,1.0,A_FOu_bbo
512413.52,7482373.2,415.0,283.0,13,1.0,A_FOp_bs
512413.52,7477869.0,426.0,230.0,24,1.0,A_FOp_bs
512413.52,7473364.8,346.0,217.0,40,1.0,A_FOu_bbo
512413.52,7468860.6,328.0,230.0,33,1.0,P__HAw_fr
512413.52,7464356.4,315.0,250.0,18,1.0,P__TKk_sf
512413.52,7459852.2,313.0,259.0,9,1.0,P__WYm_sp
514472.94,7565700.9,506.0,350.0,11,1.0,P__HAw_fr
514472.94,7561196.7,528.0,343.0,12,1.0,P__HAj_xci_od
514472.94,7556692.5,537.0,313.0,13,1.0,P__HAb_cib
514472.94,7552188.3,563.0,342.0,13,1.0,P__HAb_cib
514472.94,7547684.1,631.0,356.0,11,1.0,P__HAb_cib
514472.94,7543179.9,777.0,5.0,9,1.0,P__HAb_cib
514472.94,7538675.7,572.0,347.0,9,1.0,A_FOj_xs_b
514472.94,7534171.5,593.0,80.0,11,1.0,A_FOu_bbo
514472.94,7529667.3,505.0,22.0,12,1.0,A_FOu_bbo
514472.94,7525163.1,526.0,56.0,7,1.0,A_FOu_bbo
514472.94,7520658.9,527.0,92.0,12,1.0,A_FOu_bbo
514472.94,7516154.7,556.0,141.0,34,1.0,A_FOu_bbo
514472.94,7507146.3,568.0,162.0,29,1.0,P__HAj_xci_od
514472.94,7502642.1,501.0,343.0,11,1.0,P__TK_s
514472.94,7498137.9,558.0,335.0,24,1.0,A_HAd_kd
514472.94,7493633.7,565.0,327.0,25,1.0,A_FOu_bbo
514472.94,7489129.5,497.0,332.0,22,1.0,A_FOu_bbo
514472.94,7484625.3,602.0,329.0,16,1.0,A_FOu_bbo
514472.94,7480121.1,397.0,266.0,20,1.0,A_FOp_bs
514472.94,7475616.9,369.0,223.0,36,1.0,A_FOp_bs
514472.94,7471112.7,342.0,217.0,52,1.0,A_FOu_bbo
514472.94,7466608.5,421.0,4.0,31,1.0,P__TKk_sf
514472.94,7462104.3,391.0,228.0,22,1.0,P__HAo_ci
516532.36,7563448.8,528.0,341.0,13,1.0,P__HAj_xci_od
516532.36,7558944.6,544.0,324.0,14,1.0,P__HAb_cib
516532.36,7554440.4,588.0,333.0,15,1.0,P__HAb_cib
516532.36,7549936.2,590.0,353.0,16,1.0,P__HAb_cib
516532.36,7545432.0,680.0,0.0,12,1.0,P__HAb_cib
516532.36,7540927.8,533.0,8.0,9,1.0,A_HAd_kd
516532.36,7531919.4,575.0,84.0,15,1.0,A_FOj_xs_b
516532.36,7527415.2,510.0,47.0,9,1.0,A_FOu_bbo
516532.36,7522911.0,540.0,74.0,7,1.0,A_FOu_bbo
516532.36,7518406.8,543.0,101.0,26,1.0,A_FOu_bbo
516532.36,7513902.6,557.0,168.0,44,1.0,A_FOu_bbo
516532.36,7509398.4,556.0,163.0,43,1.0,A_HAd_kd
516532.36,7504894.2,504.0,168.0,12,1.0,P__TK_s
516532.36,7500390.0,526.0,334.0,21,1.0,P__HAb_cib
516532.36,7495885.8,545.0,323.0,28,1.0,A_FOj_xs_b
516532.36,7491381.6,496.0,324.0,27,1.0,A_FOu_bbo
516532.36,7486877.4,626.0,311.0,22,1.0,A_FOu_bbo
516532.36,7482373.2,446.0,295.0,19,1.0,A_FOp_bs
516532.36,7477869.0,398.0,249.0,29,1.0,A_FOp_bs
516532.36,7473364.8,397.0,208.0,48,1.0,A_FOp_bs
516532.36,7468860.6,546.0,206.0,41,1.0,P__HAb_cib
516532.36,7464356.4,350.0,354.0,23,1.0,P__TKk_sf
516532.36,7459852.2,341.0,304.0,12,1.0,P__TK_s
518591.78,7565700.9,535.0,323.0,13,1.0,P__HAj_xci_od
518591.78,7561196.7,574.0,333.0,15,1.0,P__HAj_xci_od
518591.78,7556692.5,584.0,335.0,17,1.0,P__HAb_cib
518591.78,7552188.3,687.0,350.0,19,1.0,P__HAb_cib
518591.78,7547684.1,807.0,1.0,19,1.0,P__HAb_cib
518591.78,7543179.9,856.0,355.0,11,1.0,P__HAb_cib
518591.78,7538675.7,551.0,7.0,13,1.0,A_FOj_xs_b
518591.78,7534171.5,563.0,57.0,16,1.0,A_FOj_xs_b
518591.78,7529667.3,532.0,28.0,17,1.0,A_FOj_xs_b
518591.78,7525163.1,540.0,140.0,4,1.0,A_FOu_bbo
518591.78,7520658.9,571.0,92.0,18,1.0,A_FOu_bbo
518591.78,7516154.7,584.0,109.0,38,1.0,A_FOu_bbo
518591.78,7507146.3,537.0,169.0,29,1.0,P__HAw_fr
518591.78,7502642.1,524.0,344.0,15,1.0,P__HAw_fr
518591.78,7498137.9,587.0,314.0,28,1.0,A_HAm_cib
518591.78,7493633.7,535.0,327.0,31,1.0,A_FOu_bbo
518591.78,7489129.5,545.0,304.0,27,1.0,A_FOu_bbo
518591.78,7484625.3,532.0,298.0,22,1.0,A_FOp_bs
518591.78,7480121.1,448.0,275.0,25,1.0,A_FOo_bbo
518591.78,7475616.9,474.0,238.0,36,1.0,A_FOo_bbo
518591.78,7471112.7,446.0,208.0,50,1.0,A_FOu_bbo
518591.78,7466608.5,576.0,222.0,17,1.0,P__HAb_cib
518591.78,7462104.3,480.0,357.0,10,1.0,A_HAm_cib
518591.78,7457600.1,330.0,353.0,11,1.0,A_FOu_bbo
520651.2,7563448.8,538.0,327.0,15,1.0,P__HAj_xci_od
520651.2,7558944.6,560.0,336.0,17,1.0,P__HAb_cib
520651.2,7554440.4,630.0,348.0,20,1.0,P__HAb_cib
520651.2,7549936.2,637.0,2.0,24,1.0,P__HAb_cib
520651.2,7545432.0,677.0,9.0,26,1.0,P__HAb_cib
520651.2,7540927.8,561.0,16.0,18,1.0,A_HAS_xsl_ci
520651.2,7536423.6,621.0,88.0,17,1.0,A_HAm_cib
520651.2,7527415.2,531.0,341.0,9,1.0,A_FOj_xs_b
520651.2,7509398.4,595.0,170.0,45,1.0,P__HAb_cib
520651.2,7504894.2,522.0,170.0,11,1.0,P__TK_s
520651.2,7500390.0,592.0,345.0,29,1.0,A_HAd_kd
520651.2,7495885.8,506.0,322.0,33,1.0,A_FOu_bbo
520651.2,7491381.6,515.0,328.0,33,1.0,A_FOu_bbo
520651.2,7486877.4,643.0,306.0,27,1.0,A_FOp_bs
520651.2,7482373.2,464.0,296.0,23,1.0,A_FOh_xs_f
520651.2,7477869.0,407.0,241.0,30,1.0,A_FOh_xs_f
520651.2,7473364.8,380.0,221.0,38,1.0,A_FOh_xs_f
520651.2,7468860.6,379.0,202.0,32,1.0,A_FOu_bbo
520651.2,7464356.4,439.0,0.0,18,1.0,P__HAw_fr
520651.2,7459852.2,346.0,300.0,22,1.0,A_FOj_xs_b
522710.62,7565700.9,526.0,297.0,14,1.0,P__HAj_xci_od
522710.62,7561196.7,552.0,332.0,17,1.0,P__HAb_cib
522710.62,7556692.5,578.0,343.0,20,1.0,P__HAb_cib
522710.62,7552188.3,630.0,358.0,25,1.0,P__HAb_cib
522710.62,7547684.1,638.0,11.0,31,1.0,P__HAb_cib
522710.62,7543179.9,684.0,50.0,33,1.0,P__HAb_cib
522710.62,7538675.7,553.0,47.0,21,1.0,A_HAd_kd
522710.62,7534171.5,564.0,59.0,17,1.0,A_HAd_kd
522710.62,7529667.3,531.0,14.0,13,1.0,A_FOj_xs_b
522710.62,7525163.1,524.0,179.0,1,1.0,A_FOu_bbo
522710.62,7520658.9,601.0,107.0,18,1.0,A_FOj_xs_b
522710.62,7511650.5,568.0,150.0,46,1.0,A_HAm_cib
522710.62,7507146.3,541.0,169.0,27,1.0,P__HAo_ci
522710.62,7502642.1,542.0,343.0,24,1.0,P__HAj_xci_od
522710.62,7498137.9,492.0,335.0,34,1.0,A_FOj_xs_b
522710.62,7493633.7,487.0,329.0,37,1.0,A_FOu_bbo
522710.62,7489129.5,563.0,340.0,34,1.0,A_FOp_bs
522710.62,7484625.3,467.0,288.0,24,1.0,A_FOh_xs_f
522710.62,7480121.1,409.0,277.0,25,1.0,A_FOh_xs_f
522710.62,7475616.9,394.0,228.0,29,1.0,A_FOh_xs_f
522710.62,7471112.7,399.0,209.0,33,1.0,A_FOh_xs_f
522710.62,7466608.5,400.0,191.0,17,1.0,A_FOj_xs_b
522710.62,7462104.3,393.0,4.0,34,1.0,P__HAj_xci_od
522710.62,7457600.1,367.0,353.0,29,1.0,A_FOu_bbo
524770.04,7563448.8,545.0,323.0,16,1.0,P__HAb_cib
524770.04,7558944.6,585.0,335.0,19,1.0,P__HAb_cib
524770.04,7554440.4,597.0,351.0,24,1.0,P__HAb_cib
524770.04,7549936.2,610.0,7.0,29,1.0,P__HAb_cib
524770.04,7545432.0,646.0,22.0,36,1.0,P__HAb_cib
524770.04,7540927.8,717.0,302.0,27,1.0,P__HAb_cib
524770.04,7536423.6,553.0,35.0,18,1.0,A_HAd_kd
524770.04,7531919.4,565.0,24.0,17,1.0,A_HAd_kd
524770.04,7527415.2,518.0,12.0,6,1.0,A_FOj_xs_b
524770.04,7518406.8,624.0,106.0,26,1.0,A_FOj_xs_b
524770.04,7513902.6,649.0,143.0,38,1.0,A_HAm_cib
524770.04,7509398.4,580.0,167.0,35,1.0,P__HAj_xci_od
524770.04,7504894.2,535.0,357.0,22,1.0,P__TK_s
524770.04,7500390.0,540.0,350.0,33,1.0,A_HAS_xsl_ci
524770.04,7495885.8,500.0,333.0,38,1.0,A_FOu_bbo
524770.04,7491381.6,548.0,329.0,40,1.0,A_FOu_bbo
524770.04,7486877.4,513.0,338.0,34,1.0,A_FOo_bbo
524770.04,7482373.2,414.0,305.0,19,1.0,A_FOh_xs_f
524770.04,7477869.0,380.0,279.0,21,1.0,A_mgn_PRK
524770.04,7473364.8,401.0,217.0,27,1.0,A_FOh_xs_f
524770.04,7468860.6,471.0,204.0,30,1.0,A_FOo_bbo
524770.04,7464356.4,472.0,329.0,22,1.0,P__HAb_cib
