GROUP_,id,x,y,z,code
A-mgn-PRK,16193,530601.3903472968,7471118.819391435,442,A-mgn-PRK_16193
A-mgn-PRK,16193,530487.429738078,7471234.310478654,442,A-mgn-PRK_16193
A-mgn-PRK,16193,530360.5004242744,7471285.8091751635,442,A-mgn-PRK_16193
A-mgn-PRK,16193,530258.7590240443,7471286.30928074,429,A-mgn-PRK_16193
A-mgn-PRK,16193,529971.9081536132,7471154.319541628,429,A-mgn-PRK_16193
A-mgn-PRK,16193,529838.4829010738,7471167.8209959995,429,A-mgn-PRK_16193
A-mgn-PRK,16193,529616.4699092337,7471289.820089145,429,A-mgn-PRK_16193
A-mgn-PRK,16193,529374.7694708908,7471291.33951209,429,A-mgn-PRK_16193
A-mgn-PRK,16193,529203.4921960868,7471368.331147848,429,A-mgn-PRK_16193
A-mgn-PRK,16193,529000.160681293,7471414.33129248,429,A-mgn-PRK_16193
A-mgn-PRK,16193,528758.4684802837,7471402.840316344,428,A-mgn-PRK_16193
A-mgn-PRK,16193,528541.8312041811,7471321.338249264,428,A-mgn-PRK_16193
A-mgn-PRK,16193,528281.0304667205,7471303.348669401,428,A-mgn-PRK_16193
A-mgn-PRK,16193,527721.3701085988,7471312.860397821,428,A-mgn-PRK_16193
A-mgn-PRK,16193,527600.3291855423,7471262.85979237,428,A-mgn-PRK_16193
A-mgn-PRK,16193,527306.3588019385,7470971.359812858,416,A-mgn-PRK_16193
A-mgn-PRK,16193,527242.5721071442,7470920.868098712,416,A-mgn-PRK_16193
A-mgn-PRK,16193,544669.6196917606,7473027.558456569,459,A-mgn-PRK_16193
A-mgn-PRK,16193,544526.8201522301,7473060.061376617,459,A-mgn-PRK_16193
A-mgn-PRK,16193,543976.2304905651,7473023.041547714,459,A-mgn-PRK_16193
A-mgn-PRK,16193,543150.5023365733,7472876.512028302,459,A-mgn-PRK_16193
A-mgn-PRK,16193,542361.4195226616,7472821.481879659,459,A-mgn-PRK_16193
A-mgn-PRK,16193,541847.5398562176,7472802.960032422,449,A-mgn-PRK_16193
A-mgn-PRK,16193,541168.6193433726,7472655.937823191,449,A-mgn-PRK_16193
A-mgn-PRK,16193,540563.0304935819,7472417.419340692,449,A-mgn-PRK_16193
A-mgn-PRK,16193,540317.2411279047,7472192.909468927,449,A-mgn-PRK_16193
A-mgn-PRK,16193,540195.7579849273,7472053.400866564,449,A-mgn-PRK_16193
A-mgn-PRK,16193,540163.8705043441,7472034.3907303475,436,A-mgn-PRK_16193
A-mgn-PRK,16193,540112.3887648818,7471907.389170068,436,A-mgn-PRK_16193
A-mgn-PRK,16193,540080.0499216706,7471799.398225752,434,A-mgn-PRK_16193
A-mgn-PRK,16193,539976.110396261,7471335.379232837,434,A-mgn-PRK_16193
A-mgn-PRK,16193,539917.9384753201,7471138.3789689625,434,A-mgn-PRK_16193
A-mgn-PRK,16193,539834.191627281,7470916.380057824,428,A-mgn-PRK_16193
A-mgn-PRK,16193,539705.1390943732,7470528.368963713,428,A-mgn-PRK_16193
A-mgn-PRK,16193,539576.598810635,7470236.360380561,428,A-mgn-PRK_16193
A-mgn-PRK,16193,539403.2386525644,7469887.349332087,428,A-mgn-PRK_16193
A-mgn-PRK,16193,539204.3993766657,7469538.350045289,428,A-mgn-PRK_16193
A-mgn-PRK,16193,539018.850156335,7469297.341205439,426,A-mgn-PRK_16193
A-mgn-PRK,16193,538725.1311891291,7469044.318741025,426,A-mgn-PRK_16193
A-mgn-PRK,16193,538158.0388939392,7468812.300729334,426,A-mgn-PRK_16193
A-mgn-PRK,16193,537870.2504881533,7468476.289415555,426,A-mgn-PRK_16193
A-mgn-PRK,16193,537831.3583789585,7468323.791521466,430,A-mgn-PRK_16193
A-mgn-PRK,16193,535805.2864032785,7475539.868359603,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535869.5299380017,7475666.8708212,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535921.5896661046,7475920.879242165,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535903.080141134,7476041.880046256,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535763.8404314995,7476182.881343991,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535611.5602755278,7476240.900449474,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535490.719155585,7476241.400933042,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535369.6709867971,7476197.888359399,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535280.5999361919,7476198.388064321,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535211.1112690929,7476293.898190247,418,A-mgn-PRK_16193
A-mgn-PRK,16193,535205.7280699902,7476491.39883231,412,A-mgn-PRK_16193
A-mgn-PRK,16193,535212.8877505918,7476663.410822162,412,A-mgn-PRK_16193
A-mgn-PRK,16193,535194.4190566854,7476790.412126428,412,A-mgn-PRK_16193
A-mgn-PRK,16193,535099.6086653937,7476911.921056934,412,A-mgn-PRK_16193
A-mgn-PRK,16193,534953.5893118393,7476969.910778368,412,A-mgn-PRK_16193
A-mgn-PRK,16193,534711.9799723377,7476971.41060094,408,A-mgn-PRK_16193
A-mgn-PRK,16193,534457.1808877297,7476889.9199061515,408,A-mgn-PRK_16193
A-mgn-PRK,16193,534272.0412619003,7476738.401521014,408,A-mgn-PRK_16193
A-mgn-PRK,16193,534137.6099337679,7476547.907458797,408,A-mgn-PRK_16193
A-mgn-PRK,16193,534124.2980609916,7476427.400317195,408,A-mgn-PRK_16193
A-mgn-PRK,16193,534231.7479222508,7476286.391005782,412,A-mgn-PRK_16193
A-mgn-PRK,16193,534587.3017791702,7476163.879301476,412,A-mgn-PRK_16193
A-mgn-PRK,16193,534637.9202308621,7476118.879857337,412,A-mgn-PRK_16193
A-mgn-PRK,16193,534650.1098334059,7476004.382077131,412,A-mgn-PRK_16193
A-mgn-PRK,16193,534515.5323938356,7475794.878760446,412,A-mgn-PRK_16193
A-mgn-PRK,16193,534336.9715883548,7475687.8708415385,412,A-mgn-PRK_16193
A-mgn-PRK,16193,534069.0507256791,7475510.870088991,412,A-mgn-PRK_16193
A-mgn-PRK,16193,533851.9383622609,7475327.350165167,412,A-mgn-PRK_16193
A-mgn-PRK,16193,533698.498536747,7475150.349448577,412,A-mgn-PRK_16193
A-mgn-PRK,16193,533589.1188650602,7474883.337138921,412,A-mgn-PRK_16193
A-mgn-PRK,16193,533569.0606445087,7474679.828762876,411,A-mgn-PRK_16193
A-mgn-PRK,16193,533606.5676807262,7474539.840133414,411,A-mgn-PRK_16193
A-mgn-PRK,16193,533839.9412062749,7474137.308965263,411,A-mgn-PRK_16193
A-mgn-PRK,16193,533909.50062406,7474060.820207008,411,A-mgn-PRK_16193
A-mgn-PRK,16193,534042.5506371943,7473964.319312159,411,A-mgn-PRK_16193
A-mgn-PRK,16193,534169.6895542672,7473944.817662034,418,A-mgn-PRK_16193
A-mgn-PRK,16193,534239.739184066,7473969.820194631,418,A-mgn-PRK_16193
A-mgn-PRK,16193,534309.9293031978,7474007.319938797,418,A-mgn-PRK_16193
A-mgn-PRK,16193,534405.5998165422,7474076.811073713,418,A-mgn-PRK_16193
A-mgn-PRK,16193,534559.2890506107,7474298.819478288,418,A-mgn-PRK_16193
A-mgn-PRK,16193,534924.6898595644,7474895.340122368,426,A-mgn-PRK_16193
A-mgn-PRK,16193,535122.7880805838,7475116.851750506,426,A-mgn-PRK_16193
A-mgn-PRK,16193,535358.7392626149,7475236.848466205,426,A-mgn-PRK_16193
A-mgn-PRK,16193,535607.2300465195,7475343.359900715,426,A-mgn-PRK_16193
A-mgn-PRK,16193,544486.6004489461,7477014.13912995,464,A-mgn-PRK_16193
A-mgn-PRK,16193,544410.8705881987,7477129.139150204,464,A-mgn-PRK_16193
A-mgn-PRK,16193,544398.1812338,7477135.639099084,464,A-mgn-PRK_16193
A-mgn-PRK,16193,544245.4398298619,7477117.142151103,464,A-mgn-PRK_16193
A-mgn-PRK,16193,544137.3802021606,7477130.630485833,464,A-mgn-PRK_16193
A-mgn-PRK,16193,544003.9900128358,7477163.140457841,464,A-mgn-PRK_16193
A-mgn-PRK,16193,543921.9101257944,7477284.139257413,464,A-mgn-PRK_16193
A-mgn-PRK,16193,543776.5507791935,7477469.638466228,464,A-mgn-PRK_16193
A-mgn-PRK,16193,543573.9301511234,7477661.651087476,464,A-mgn-PRK_16193
A-mgn-PRK,16193,543307.5100357982,7477803.1514865495,464,A-mgn-PRK_16193
A-mgn-PRK,16193,542990.090905265,7477900.648642282,483,A-mgn-PRK_16193
A-mgn-PRK,16193,542729.7492345455,7477991.149885686,483,A-mgn-PRK_16193
A-mgn-PRK,16193,542393.069883927,7478075.650498889,483,A-mgn-PRK_16193
A-mgn-PRK,16193,542081.720287809,7478115.647714667,483,A-mgn-PRK_16193
A-mgn-PRK,16193,541865.5903165026,7478135.640603838,483,A-mgn-PRK_16193
A-mgn-PRK,16193,541687.3990003925,7478111.151426019,444,A-mgn-PRK_16193
A-mgn-PRK,16193,541636.1009190013,7478022.140671488,444,A-mgn-PRK_16193
A-mgn-PRK,16193,541616.1611329948,7477838.131628381,444,A-mgn-PRK_16193
A-mgn-PRK,16193,541697.8181092101,7477640.13262924,444,A-mgn-PRK_16193
A-mgn-PRK,16193,541976.4611322695,7477384.118679769,444,A-mgn-PRK_16193
A-mgn-PRK,16193,542769.0408119968,7476908.609167315,467,A-mgn-PRK_16193
A-mgn-PRK,16193,542978.1209838964,7476742.11959913,467,A-mgn-PRK_16193
A-mgn-PRK,16193,543186.9393941823,7476524.609273054,467,A-mgn-PRK_16193
A-mgn-PRK,16193,543275.3114786441,7476384.108866066,467,A-mgn-PRK_16193
A-mgn-PRK,16193,543318.8177322054,7476173.599816115,467,A-mgn-PRK_16193
A-mgn-PRK,16193,543336.9108386504,7475963.601623523,463,A-mgn-PRK_16193
A-mgn-PRK,16193,543336.0106344611,7475766.087322103,463,A-mgn-PRK_16193
A-mgn-PRK,16193,543322.6695781569,7475645.588219181,463,A-mgn-PRK_16193
A-mgn-PRK,16193,543321.4808994195,7475397.092186012,463,A-mgn-PRK_16193
A-mgn-PRK,16193,543345.0007196289,7474996.081464771,463,A-mgn-PRK_16193
A-mgn-PRK,16193,543401.1821368788,7474773.069725948,461,A-mgn-PRK_16193
A-mgn-PRK,16193,543476.6901709123,7474607.058913318,461,A-mgn-PRK_16193
A-mgn-PRK,16193,543539.7813233557,7474505.061267973,461,A-mgn-PRK_16193
A-mgn-PRK,16193,543742.5709668522,7474351.06002831,461,A-mgn-PRK_16193
A-mgn-PRK,16193,543913.9393415266,7474280.059067716,461,A-mgn-PRK_16193
A-mgn-PRK,16193,544047.2883785539,7474254.0699002575,473,A-mgn-PRK_16193
A-mgn-PRK,16193,544212.5992557819,7474234.069832234,473,A-mgn-PRK_16193
A-mgn-PRK,16193,544358.9900668649,7474258.580309939,473,A-mgn-PRK_16193
A-mgn-PRK,16193,544486.5395409366,7474334.580349483,473,A-mgn-PRK_16193
A-mgn-PRK,16193,544569.6305124966,7474416.591412513,473,A-mgn-PRK_16193
A-mgn-PRK,16193,544614.6576296639,7474531.080400021,474,A-mgn-PRK_16193
A-mgn-PRK,16193,544640.5615879188,7474632.590177121,474,A-mgn-PRK_16193
A-mgn-PRK,16193,544653.680978715,7474709.098554723,464,A-mgn-PRK_16193
A-mgn-PRK,16193,524538.2494178134,7479935.452063699,401,A-mgn-PRK_16193
A-mgn-PRK,16193,545000.0197058116,7478579.670257878,401,A-mgn-PRK_16193
A-mgn-PRK,16193,545128.8499414985,7478328.168212434,401,A-mgn-PRK_16193
A-mgn-PRK,16193,545273.9710108163,7478091.670109374,401,A-mgn-PRK_16193
A-mgn-PRK,16193,545330.2092428637,7477894.168927488,401,A-mgn-PRK_16193
A-mgn-PRK,16193,545347.4695629707,7477512.160315124,466,A-mgn-PRK_16193
A-mgn-PRK,16193,545321.0221909625,7477302.1613814365,466,A-mgn-PRK_16193
A-mgn-PRK,16193,545256.3572577448,7477067.15024389,466,A-mgn-PRK_16193
A-mgn-PRK,16193,545115.8493160963,7476940.661324008,466,A-mgn-PRK_16193
A-mgn-PRK,16193,544937.4114309726,7476877.640965588,466,A-mgn-PRK_16193
A-mgn-PRK,16193,544772.0796252401,7476878.637933826,458,A-mgn-PRK_16193
A-mgn-PRK,16193,544638.7181734418,7476917.64162978,458,A-mgn-PRK_16193
A-mgn-PRK,16193,544543.6088213482,7476962.640816718,458,A-mgn-PRK_16193
A-mgn-PRK,16193,544653.9185642196,7474766.098375641,458,A-mgn-PRK_16193
A-mgn-PRK,16193,544748.7491469653,7474644.610880592,458,A-mgn-PRK_16193
A-mgn-PRK,16193,544868.4711277834,7474421.600939928,474,A-mgn-PRK_16193
A-mgn-PRK,16193,544918.2903475793,7474204.591483779,474,A-mgn-PRK_16193
A-mgn-PRK,16193,544929.9527592881,7473962.590209849,474,A-mgn-PRK_16193
A-mgn-PRK,16193,544928.9197814217,7473752.588278096,474,A-mgn-PRK_16193
A-mgn-PRK,16193,544895.8607688394,7473492.578885905,474,A-mgn-PRK_16193
A-mgn-PRK,16193,535417.4102813662,7467541.258580489,426,A-mgn-PRK_16193
A-mgn-PRK,16193,534965.769036229,7467518.25991393,426,A-mgn-PRK_16193
A-mgn-PRK,16193,533961.2128875374,7467561.77917887,426,A-mgn-PRK_16193
A-mgn-PRK,16193,533573.5703497839,7467627.770979978,426,A-mgn-PRK_16193
A-mgn-PRK,16193,533077.9994279067,7467725.77929484,426,A-mgn-PRK_16193
A-mgn-PRK,16193,532328.6197144126,7467939.799310317,442,A-mgn-PRK_16193
A-mgn-PRK,16193,531941.519586559,7468107.3104026755,442,A-mgn-PRK_16193
A-mgn-PRK,16193,531554.2992296246,7468262.311006753,452,A-mgn-PRK_16193
A-mgn-PRK,16193,530723.0618341281,7468642.320438439,452,A-mgn-PRK_16193
A-mgn-PRK,16193,530323.2880557912,7468829.31992713,452,A-mgn-PRK_16193
A-mgn-PRK,16193,529688.9690126039,7469169.8278192775,429,A-mgn-PRK_16193
A-mgn-PRK,16193,529543.0190232173,7469234.3418209115,429,A-mgn-PRK_16193
A-mgn-PRK,16193,529390.608061082,7469279.8298575245,429,A-mgn-PRK_16193
A-mgn-PRK,16193,527133.6385166541,7470743.379614329,429,A-mgn-PRK_16193
A-mgn-PRK,16193,526873.7401086909,7470929.371252432,429,A-mgn-PRK_16193
A-mgn-PRK,16193,526772.4983359274,7471025.369579233,434,A-mgn-PRK_16193
A-mgn-PRK,16193,526146.1793697494,7471709.868627593,434,A-mgn-PRK_16193
A-mgn-PRK,16193,525835.9199703443,7471991.377474755,434,A-mgn-PRK_16193
A-mgn-PRK,16193,525538.340122826,7472285.881612882,434,A-mgn-PRK_16193
A-mgn-PRK,16193,525335.961986095,7472509.870894927,434,A-mgn-PRK_16193
A-mgn-PRK,16193,525058.2000245238,7472943.878845736,389,A-mgn-PRK_16193
A-mgn-PRK,16193,524837.8308206493,7473403.379332713,389,A-mgn-PRK_16193
A-mgn-PRK,16193,524547.8299272279,7473933.389739158,389,A-mgn-PRK_16193
A-mgn-PRK,16193,524314.660158725,7474380.391378542,389,A-mgn-PRK_16193
A-mgn-PRK,16193,524113.2892970778,7474826.900107995,389,A-mgn-PRK_16193
A-mgn-PRK,16193,523987.71795826475,7475171.397866473,395,A-mgn-PRK_16193
A-mgn-PRK,16193,523881.7098202326,7475617.399193851,395,A-mgn-PRK_16193
A-mgn-PRK,16193,523884.2979535014,7476158.411572299,395,A-mgn-PRK_16193
A-mgn-PRK,16193,523899.47760758974,7476673.909676226,395,A-mgn-PRK_16193
A-mgn-PRK,16193,523856.8916857742,7477074.919690924,395,A-mgn-PRK_16193
A-mgn-PRK,16193,523833.81178681704,7477577.930171164,400,A-mgn-PRK_16193
A-mgn-PRK,16193,523880.4596507022,7478016.930567075,400,A-mgn-PRK_16193
A-mgn-PRK,16193,523990.63012480363,7478455.432368902,400,A-mgn-PRK_16193
A-mgn-PRK,16193,524119.8879801956,7478887.428070014,400,A-mgn-PRK_16193
A-mgn-PRK,16193,524274.5280041519,7479306.94064317,401,A-mgn-PRK_16193
A-mgn-PRK,16193,541358.4606130102,7476431.070752288,455,A-mgn-PRK_16193
A-mgn-PRK,16193,541371.3102227553,7476539.089240177,455,A-mgn-PRK_16193
A-mgn-PRK,16193,541320.7608193795,7476749.099189894,455,A-mgn-PRK_16193
A-mgn-PRK,16193,541244.5102800744,7476832.089612992,455,A-mgn-PRK_16193
A-mgn-PRK,16193,541098.2585868011,7476864.0902099805,455,A-mgn-PRK_16193
A-mgn-PRK,16193,540971.020666991,7476877.079898719,455,A-mgn-PRK_16193
A-mgn-PRK,16193,540742.2508394051,7477011.579309449,455,A-mgn-PRK_16193
A-mgn-PRK,16193,540475.6499194992,7477406.589215508,455,A-mgn-PRK_16193
A-mgn-PRK,16193,540373.9508994234,7477483.589004133,455,A-mgn-PRK_16193
A-mgn-PRK,16193,540221.4116606889,7477554.089975786,455,A-mgn-PRK_16193
A-mgn-PRK,16193,539598.2784059141,7477765.570249494,431,A-mgn-PRK_16193
A-mgn-PRK,16193,539312.3902878603,7477982.568873155,431,A-mgn-PRK_16193
A-mgn-PRK,16193,539166.2689361274,7478154.568510365,431,A-mgn-PRK_16193
A-mgn-PRK,16193,539045.6309672653,7478282.568591226,431,A-mgn-PRK_16193
A-mgn-PRK,16193,538613.5123368499,7478595.068732793,431,A-mgn-PRK_16193
A-mgn-PRK,16193,538346.5787032475,7478761.5583153665,433,A-mgn-PRK_16193
A-mgn-PRK,16193,538028.7603178946,7478915.060221478,433,A-mgn-PRK_16193
A-mgn-PRK,16193,537615.4909316144,7479126.029186657,433,A-mgn-PRK_16193
A-mgn-PRK,16193,537354.912620486,7479273.029996829,433,A-mgn-PRK_16193
A-mgn-PRK,16193,536687.148999175,7479376.5112358,433,A-mgn-PRK_16193
A-mgn-PRK,16193,536413.6019453923,7479358.501508072,433,A-mgn-PRK_16193
A-mgn-PRK,16193,536184.3815760096,7479244.500811308,433,A-mgn-PRK_16193
A-mgn-PRK,16193,535967.8382532884,7479002.981765933,433,A-mgn-PRK_16193
A-mgn-PRK,16193,535852.9496162643,7478761.467817875,433,A-mgn-PRK_16193
A-mgn-PRK,16193,535865.4507788031,7478563.971989464,433,A-mgn-PRK_16193
A-mgn-PRK,16193,535973.3593534468,7478417.470643932,420,A-mgn-PRK_16193
A-mgn-PRK,16193,536208.6708912126,7478353.469969962,420,A-mgn-PRK_16193
A-mgn-PRK,16193,536520.4707507591,7478441.481110476,420,A-mgn-PRK_16193
A-mgn-PRK,16193,536914.9694405971,7478535.999609245,420,A-mgn-PRK_16193
A-mgn-PRK,16193,537188.5610313017,7478548.010379118,420,A-mgn-PRK_16193
A-mgn-PRK,16193,537576.419097012,7478477.022458005,425,A-mgn-PRK_16193
A-mgn-PRK,16193,538135.9500435079,7478240.038715161,425,A-mgn-PRK_16193
A-mgn-PRK,16193,538511.1177016307,7478182.040280545,425,A-mgn-PRK_16193
A-mgn-PRK,16193,538822.5094557566,7477964.550794921,425,A-mgn-PRK_16193
A-mgn-PRK,16193,538866.5198218763,7477563.541013289,425,A-mgn-PRK_16193
A-mgn-PRK,16193,538745.520277445,7477462.02832475,432,A-mgn-PRK_16193
A-mgn-PRK,16193,538503.7501186765,7477475.521246883,432,A-mgn-PRK_16193
A-mgn-PRK,16193,538204.8804235307,7477514.510608369,432,A-mgn-PRK_16193
A-mgn-PRK,16193,537842.2411065359,7477508.990524754,432,A-mgn-PRK_16193
A-mgn-PRK,16193,537492.2916580392,7477446.489446772,432,A-mgn-PRK_16193
A-mgn-PRK,16193,537110.5404201556,7477389.972849684,422,A-mgn-PRK_16193
A-mgn-PRK,16193,536728.7406734958,7477282.93916201,422,A-mgn-PRK_16193
A-mgn-PRK,16193,536442.2287691894,7477079.9286818765,422,A-mgn-PRK_16193
A-mgn-PRK,16193,536333.7373707527,7476869.9187746085,422,A-mgn-PRK_16193
A-mgn-PRK,16193,536346.1485930189,7476640.919412658,422,A-mgn-PRK_16193
A-mgn-PRK,16193,536428.5898339235,7476462.408203762,416,A-mgn-PRK_16193
A-mgn-PRK,16193,536530.1612484496,7476315.910808122,416,A-mgn-PRK_16193
A-mgn-PRK,16193,536625.3138630374,7476092.907453312,416,A-mgn-PRK_16193
A-mgn-PRK,16193,536630.9684548868,7475609.392563617,416,A-mgn-PRK_16193
A-mgn-PRK,16193,536585.899888798,7475227.370493768,416,A-mgn-PRK_16193
A-mgn-PRK,16193,536610.9590375774,7474972.85881716,427,A-mgn-PRK_16193
A-mgn-PRK,16193,536731.5285208393,7474756.358776933,427,A-mgn-PRK_16193
A-mgn-PRK,16193,536896.7278030387,7474653.860180612,427,A-mgn-PRK_16193
A-mgn-PRK,16193,537074.9099875893,7474666.369350184,427,A-mgn-PRK_16193
A-mgn-PRK,16193,537265.918872428,7474786.87001976,427,A-mgn-PRK_16193
A-mgn-PRK,16193,537437.9075440345,7474983.378747961,435,A-mgn-PRK_16193
A-mgn-PRK,16193,537590.9314063669,7475224.899688944,435,A-mgn-PRK_16193
A-mgn-PRK,16193,537718.4818446232,7475459.920584883,435,A-mgn-PRK_16193
A-mgn-PRK,16193,537756.8603919831,7475593.430352353,435,A-mgn-PRK_16193
A-mgn-PRK,16193,537846.0387722204,7475701.44067394,435,A-mgn-PRK_16193
A-mgn-PRK,16193,537960.6688606698,7475758.440805555,432,A-mgn-PRK_16193
A-mgn-PRK,16193,538145.0504743501,7475719.950655444,432,A-mgn-PRK_16193
A-mgn-PRK,16193,538418.5404559775,7475706.450883595,432,A-mgn-PRK_16193
A-mgn-PRK,16193,538685.8705565699,7475788.449010635,432,A-mgn-PRK_16193
A-mgn-PRK,16193,538902.3608368125,7475953.480250173,432,A-mgn-PRK_16193
A-mgn-PRK,16193,539061.5719615642,7476092.990216892,442,A-mgn-PRK_16193
A-mgn-PRK,16193,539354.439745014,7476289.519381877,442,A-mgn-PRK_16193
A-mgn-PRK,16193,539628.2004907766,7476422.509449946,442,A-mgn-PRK_16193
A-mgn-PRK,16193,539971.7398092719,7476466.041327695,442,A-mgn-PRK_16193
A-mgn-PRK,16193,540416.9505121267,7476414.050173168,442,A-mgn-PRK_16193
A-mgn-PRK,16193,540855.7583959026,7476343.073021412,460,A-mgn-PRK_16193
A-mgn-PRK,16193,541224.6894907523,7476335.559219221,452,A-mgn-PRK_16193
A-mgn-PRK,16193,524662.731309865,7480154.449138016,401,A-mgn-PRK_16193
A-mgn-PRK,16193,525046.5012004588,7480304.9596963115,401,A-mgn-PRK_16193
A-mgn-PRK,16193,525590.138856745,7480549.457734937,401,A-mgn-PRK_16193
