X,Y,Z,code,type
511113.18388124363,7522359.141798016,523,FA_11170,anticline exposed
509659.61458704766,7521504.99531888,534,FA_11170,anticline exposed
507822.78937912703,7520657.796141004,530,FA_11170,anticline exposed
506073.0611106074,7520266.156220013,631,FA_11170,anticline exposed
503355.92230735376,7520222.652105037,505,FA_11170,anticline exposed
500057.0,7520503.679463457,501,FA_11170,anticline exposed
534123.7679221235,7566232.502728466,568,FA_13655,syncline exposed
519088.3645657651,7567644.8868309595,527,FA_13655,syncline exposed
511079.18592714355,7567953.0,494,FA_13655,syncline exposed
524349.9233507606,7536093.656954406,552,FA_10393,anticline exposed
518940.4322505263,7538461.090365908,557,FA_10393,anticline exposed
513292.87836380064,7539604.740346324,582,FA_10393,anticline exposed
511880.8704450694,7539900.867543432,564,FA_10393,anticline exposed
505293.4150661204,7549006.897145024,613,FA_10504,anticline exposed
513337.4334741603,7545841.558900448,632,FA_10504,anticline exposed
520829.57702299685,7543178.490547026,684,FA_10504,anticline exposed
522830.08966682677,7542754.283007231,711,FA_10504,anticline exposed
524163.2926386658,7542204.441436537,784,FA_10504,anticline exposed
529769.7051140533,7539961.260907847,695,FA_10504,anticline exposed
535295.7910806327,7537589.794473255,774,FA_10504,anticline exposed
529100.6400771647,7462146.202650804,553,FA_13565,syncline exposed
525695.3611988779,7462534.557493832,450,FA_13565,syncline exposed
523205.1194148161,7463095.579799935,424,FA_13565,syncline exposed
522436.8899508523,7463354.0814838465,436,FA_13565,syncline exposed
520183.09921106935,7463771.099899376,389,FA_13565,syncline exposed
517832.8575997796,7464528.157881236,364,FA_13565,syncline exposed
513376.6629542978,7465832.053762335,324,FA_13565,syncline exposed
511735.4675168484,7466352.514948413,314,FA_13565,syncline exposed
500057.0,7478930.494665424,540,FA_11202,anticline exposed
501658.7848064551,7478802.695367753,532,FA_11202,anticline exposed
506136.7604563653,7479079.694672985,445,FA_11202,anticline exposed
509483.9263210708,7478802.279176429,414,FA_11202,anticline exposed
515358.969465813,7477916.10319697,400,FA_11202,anticline exposed
517785.30960750836,7477549.425572924,439,FA_11202,anticline exposed
523200.7236683435,7476936.229512941,379,FA_11202,anticline exposed
531451.8336045716,7476055.1710985955,413,FA_11202,anticline exposed
536178.4369517828,7475274.67647831,431,FA_11202,anticline exposed
541885.3239747516,7474297.531045236,449,FA_11202,anticline exposed
551290.4009041633,7470855.360592788,488,FA_11202,anticline exposed
555393.4027727803,7468940.0465568025,499,FA_11202,anticline exposed
544915.7035035884,7511860.652438661,746,FA_11909,syncline exposed
543156.741540428,7513011.455010507,873,FA_11909,syncline exposed
539746.5659468332,7514680.015222382,687,FA_11909,syncline exposed
537544.710547335,7515199.151275804,736,FA_11909,syncline exposed
533544.0817772439,7516038.057110585,748,FA_11909,syncline exposed
528700.8193453292,7518181.291818887,606,FA_11909,syncline exposed
526017.5687040793,7519325.110889072,638,FA_11909,syncline exposed
521911.3666691394,7521669.146774784,586,FA_11909,syncline exposed
518998.87401834433,7523473.001300143,535,FA_11909,syncline exposed
518534.3424171873,7523806.998818878,530,FA_11909,syncline exposed
538447.2889912331,7462700.438973213,395,FA_13563,syncline exposed
533030.2105726866,7462286.034605384,455,FA_13563,syncline exposed
530906.2449537807,7462247.2209532205,435,FA_13563,syncline exposed
530741.7630990149,7462229.8017800655,435,FA_13563,syncline exposed
529100.6400771647,7462146.202650804,553,FA_13563,syncline exposed
557303.5700843511,7518646.232337078,626,FA_13532,syncline exposed
551803.3104505786,7518577.3181970045,669,FA_13532,syncline exposed
548000.2697208239,7518349.003198537,661,FA_13532,syncline exposed
543973.0204613209,7517879.794335339,767,FA_13532,syncline exposed
540436.7945510749,7516927.06292475,743,FA_13532,syncline exposed
538420.579910997,7515536.7396394685,759,FA_13532,syncline exposed
537657.9311701965,7514576.224137407,736,FA_13532,syncline exposed
536308.10023412,7512203.930155702,671,FA_13532,syncline exposed
536084.8193181799,7511211.596738953,651,FA_13532,syncline exposed
535051.9767522458,7509241.065434182,623,FA_13532,syncline exposed
532813.953128723,7507946.764687036,592,FA_13532,syncline exposed
529280.6363152931,7506943.383982538,572,FA_13532,syncline exposed
524496.4039507098,7505989.361614136,542,FA_13532,syncline exposed
520159.8949139483,7505177.631996943,523,FA_13532,syncline exposed
515738.8847659868,7504353.440322596,501,FA_13532,syncline exposed
538945.2397540485,7463571.345214803,400,FA_11342,overturned syncline exposed
543234.4996177033,7462905.417164095,457,FA_11342,overturned syncline exposed
545039.5593821157,7462779.964374777,444,FA_11342,overturned syncline exposed
548068.0811795562,7462590.649283717,537,FA_11342,overturned syncline exposed
548686.6985274032,7462528.288770841,537,FA_11342,overturned syncline exposed
550554.2256418767,7462615.602108084,790,FA_11342,overturned syncline exposed
551556.490593793,7462799.133085977,768,FA_11342,overturned syncline exposed
553881.0452686414,7462724.241188565,704,FA_11342,overturned syncline exposed
556271.0035198821,7463610.091355316,633,FA_11342,overturned syncline exposed
569128.3189179222,7538057.593349356,613,FA_9829,anticline exposed
567109.6504999452,7539330.730259715,644,FA_9829,anticline exposed
565342.455134744,7540771.116787596,758,FA_9829,anticline exposed
563761.482760685,7541772.241359819,749,FA_9829,anticline exposed
562006.5228476597,7542487.317310417,816,FA_9829,anticline exposed
560678.7483781982,7543639.551821444,847,FA_9829,anticline exposed
559252.4403232068,7544672.585882092,678,FA_9829,anticline exposed
557419.0256923169,7545539.140590707,632,FA_9829,anticline exposed
555451.3389837199,7546429.911789754,583,FA_9829,anticline exposed
553625.7704606784,7547204.593065615,578,FA_9829,anticline exposed
537771.6127249806,7490461.123313998,517,FA_13665,syncline exposed
543574.2461696249,7489729.169508171,812,FA_13665,syncline exposed
548918.7799809749,7489260.229725423,571,FA_13665,syncline exposed
550322.4298075656,7489129.230446242,567,FA_13665,syncline exposed
553456.6794053939,7488789.947888465,537,FA_13665,syncline exposed
560570.2723522063,7488266.236579347,555,FA_13665,syncline exposed
563269.7117335879,7487829.176658661,570,FA_13665,syncline exposed
565179.0596217585,7487537.066094773,590,FA_13665,syncline exposed
568948.2395262959,7486436.937771257,608,FA_13665,syncline exposed
571353.1902680331,7485676.114809586,625,FA_13665,syncline exposed
575902.7648498344,7484504.686127299,724,FA_13665,syncline exposed
579133.4500884018,7483427.2491256,768,FA_13665,syncline exposed
586836.3121723703,7482057.777564743,732,FA_13665,syncline exposed
587020.8150843907,7482030.498957859,732,FA_13665,syncline exposed
566344.8503221513,7472880.09901163,763,FA_13632,syncline exposed
564551.7580640275,7475763.044660989,1060,FA_13632,syncline exposed
562734.9572040784,7480927.178130314,701,FA_13632,syncline exposed
562505.1754797265,7481882.851484202,671,FA_13632,syncline exposed
550556.6166315424,7455348.0,499,FA_11127,anticline exposed
550497.8261981278,7455433.921768898,499,FA_11127,anticline exposed
547935.7686774989,7457531.359337067,455,FA_11127,anticline exposed
546586.8539151014,7458670.745142082,440,FA_11127,anticline exposed
576728.281469946,7538515.3958310755,607,FA_11082,anticline exposed
572330.0428069293,7540388.721643055,586,FA_11082,anticline exposed
569282.64099751,7542479.244907396,721,FA_11082,anticline exposed
569081.2070591205,7542589.242463892,721,FA_11082,anticline exposed
567765.0982646347,7543192.750264814,633,FA_11082,anticline exposed
565544.1508005495,7543956.314309198,650,FA_11082,anticline exposed
562911.4610669424,7545046.001514766,805,FA_11082,anticline exposed
575443.1176030461,7455348.0,595,FA_13631,syncline exposed
574944.4640115706,7456293.354789751,606,FA_13631,syncline exposed
573263.8535899965,7459833.798622262,716,FA_13631,syncline exposed
571610.8700020636,7462615.957931956,637,FA_13631,syncline exposed
567919.8369498145,7469131.279226545,899,FA_13631,syncline exposed
566344.8503221513,7472880.09901163,763,FA_13631,syncline exposed
535081.8073638987,7495154.811561303,486,FA_9633,anticline exposed
539420.7438727439,7496089.788245166,484,FA_9633,anticline exposed
547063.6712312051,7499084.1822681,503,FA_9633,anticline exposed
550833.2808557004,7503117.989874128,534,FA_9633,anticline exposed
553351.2571688406,7506902.428425868,592,FA_9633,anticline exposed
561579.9707874878,7508810.314144542,651,FA_9633,anticline exposed
566993.3098845668,7511147.810710631,629,FA_9633,anticline exposed
570137.5324172095,7513662.521477139,625,FA_9633,anticline exposed
572344.2395018201,7516518.201712847,625,FA_9633,anticline exposed
577631.9247315895,7524162.994122513,612,FA_9633,anticline exposed
584301.1184358768,7525308.2109510675,609,FA_9633,anticline exposed
589347.3533859223,7530337.495183468,607,FA_9633,anticline exposed
593064.3012212472,7535541.833133278,615,FA_9633,anticline exposed
601050.918072637,7540763.726160806,607,FA_9633,anticline exposed
603028.0,7542863.778228798,565,FA_9633,anticline exposed
590115.7415852591,7478148.916800653,662,FA_10355,anticline exposed
592109.5848781995,7478295.002405314,654,FA_10355,anticline exposed
594540.732111007,7478058.765523279,635,FA_10355,anticline exposed
596327.6704441753,7477921.076616034,667,FA_10355,anticline exposed
601309.2587436696,7477793.790431348,637,FA_10355,anticline exposed
603028.0,7472444.522903431,594,FA_11183,anticline exposed
600394.9407608453,7472241.963490874,603,FA_11183,anticline exposed
597004.3016797827,7472119.694206482,610,FA_11183,anticline exposed
594328.7441902437,7472550.301386956,632,FA_11183,anticline exposed
592809.7204013651,7473004.85430458,636,FA_11183,anticline exposed
589968.8439331563,7474088.228660565,659,FA_11183,anticline exposed
583069.057821715,7476401.339307044,678,FA_11183,anticline exposed
581241.5589186074,7476714.293894283,685,FA_11183,anticline exposed
577856.4445017828,7476175.002032138,691,FA_11183,anticline exposed
574201.0008859609,7476350.00175573,768,FA_11183,anticline exposed
569724.268498403,7477761.970321915,695,FA_11183,anticline exposed
568670.3231010746,7478123.941554142,684,FA_11183,anticline exposed
603028.0,7528241.093802925,708,FA_10457,anticline exposed
602550.0446488509,7528643.534966559,708,FA_10457,anticline exposed
603028.0,7478331.19449521,631,FA_10401,anticline exposed
602426.5595934339,7478323.703908253,631,FA_10401,anticline exposed
603028.0,7512140.325330552,669,FA_12890,syncline exposed
602884.67169279,7512231.101899074,669,FA_12890,syncline exposed
554815.4335207031,7551658.065631183,589,FA_13670,syncline exposed
568158.0940412119,7550236.080356859,703,FA_13670,syncline exposed
589834.9589373268,7547808.786576725,725,FA_13670,syncline exposed
596937.1510926227,7545354.831093648,615,FA_13670,syncline exposed
601957.135482274,7541726.461452777,582,FA_13670,syncline exposed
603028.0,7540953.5856773285,636,FA_13670,syncline exposed
