X,Y,Z,code,type
522436.88995085,7463354.08148385,486.,FA_13565,syncline exposed
520183.09921107,7463771.09989938,410.,FA_13565,syncline exposed
517832.85759978,7464528.15788124,379.,FA_13565,syncline exposed
513376.6629543,7465832.05376234,321.,FA_13565,syncline exposed
575443.1176030483,7455348.0,592.,FA_13631,syncline exposed
574944.46401157,7456293.35478975,598.,FA_13631,syncline exposed
571610.87000206,7462615.95793196,656.,FA_13631,syncline exposed
567919.83694981,7469131.27922655,787.,FA_13631,syncline exposed
566344.85032215,7472880.09901163,754.,FA_13632,syncline exposed
564551.75806403,7475763.04466099,987.,FA_13632,syncline exposed
562734.95720408,7480927.17813031,693.,FA_13632,syncline exposed
534123.76792212,7566232.50272847,596.,FA_13655,syncline exposed
519088.36456577,7567644.88683096,533.,FA_13655,syncline exposed
511079.1859271356,7567953.0,491.,FA_13655,syncline exposed
537771.61272498,7490461.123314,494.,FA_13665,syncline exposed
543574.24616962,7489729.16950817,754.,FA_13665,syncline exposed
548918.77998097,7489260.22972542,585.,FA_13665,syncline exposed
550322.42980757,7489129.23044624,579.,FA_13665,syncline exposed
553456.67940539,7488789.94788847,538.,FA_13665,syncline exposed
560570.27235221,7488266.23657935,570.,FA_13665,syncline exposed
565179.05962176,7487537.06609477,593.,FA_13665,syncline exposed
568948.2395263,7486436.93777126,610.,FA_13665,syncline exposed
571353.19026803,7485676.11480959,629.,FA_13665,syncline exposed
575902.76484983,7484504.6861273,753.,FA_13665,syncline exposed
579133.4500884,7483427.2491256,771.,FA_13665,syncline exposed
586836.31217237,7482057.77756474,686.,FA_13665,syncline exposed
554815.4335207,7551658.06563118,551.,FA_13670,syncline exposed
568158.09404121,7550236.08035686,729.,FA_13670,syncline exposed
589834.95893733,7547808.78657673,719.,FA_13670,syncline exposed
596937.15109262,7545354.83109365,520.,FA_13670,syncline exposed
601957.13548227,7541726.46145278,578.,FA_13670,syncline exposed
535081.8073639,7495154.8115613,476.,FA_9633,anticline exposed
539420.74387274,7496089.78824517,486.,FA_9633,anticline exposed
547063.67123121,7499084.1822681,503.,FA_9633,anticline exposed
550833.2808557,7503117.98987413,528.,FA_9633,anticline exposed
553351.25716884,7506902.42842587,584.,FA_9633,anticline exposed
561579.97078749,7508810.31414454,651.,FA_9633,anticline exposed
566993.30988457,7511147.81071063,638.,FA_9633,anticline exposed
572344.23950182,7516518.20171285,628.,FA_9633,anticline exposed
577631.92473159,7524162.99412251,612.,FA_9633,anticline exposed
584301.11843588,7525308.21095107,610.,FA_9633,anticline exposed
589347.35338592,7530337.49518347,609.,FA_9633,anticline exposed
593064.30122125,7535541.83313328,616.,FA_9633,anticline exposed
601050.91807264,7540763.72616081,741.,FA_9633,anticline exposed
603028.0,7542863.7782288045,587.,FA_9633,anticline exposed
500057.0,7533001.145745711,508.,FA_9682,anticline exposed
504961.85361762,7533019.03668009,530.,FA_9682,anticline exposed
509127.91610495,7532648.41221109,542.,FA_9682,anticline exposed
512719.86585132,7531350.07296307,513.,FA_9682,anticline exposed
569128.31891792,7538057.59334936,602.,FA_9829,anticline exposed
567109.65049995,7539330.73025972,634.,FA_9829,anticline exposed
565342.45513474,7540771.1167876,698.,FA_9829,anticline exposed
563761.48276069,7541772.24135982,730.,FA_9829,anticline exposed
562006.52284766,7542487.31731042,870.,FA_9829,anticline exposed
560678.7483782,7543639.55182144,848.,FA_9829,anticline exposed
559252.44032321,7544672.58588209,666.,FA_9829,anticline exposed
557419.02569232,7545539.14059071,610.,FA_9829,anticline exposed
555451.33898372,7546429.91178976,586.,FA_9829,anticline exposed
590115.74158526,7478148.91680065,673.,FA_10355,anticline exposed
592109.5848782,7478295.00240531,659.,FA_10355,anticline exposed
596327.67044418,7477921.07661603,662.,FA_10355,anticline exposed
601309.25874367,7477793.79043135,635.,FA_10355,anticline exposed
524349.92335076,7536093.65695441,552.,FA_10393,anticline exposed
518940.43225053,7538461.09036591,555.,FA_10393,anticline exposed
513292.8783638,7539604.74034632,586.,FA_10393,anticline exposed
603028.0,7478331.194495208,611.,FA_10401,anticline exposed
602426.55959343,7478323.70390825,617.,FA_10401,anticline exposed
603028.0,7528241.093802925,691.,FA_10457,anticline exposed
602550.04464885,7528643.53496656,655.,FA_10457,anticline exposed
505293.41506612,7549006.89714502,606.,FA_10504,anticline exposed
513337.43347416,7545841.55890045,631.,FA_10504,anticline exposed
520829.577023,7543178.49054703,680.,FA_10504,anticline exposed
524163.29263867,7542204.44143654,891.,FA_10504,anticline exposed
529769.70511405,7539961.26090785,706.,FA_10504,anticline exposed
535295.79108063,7537589.79447326,755.,FA_10504,anticline exposed
576728.28146995,7538515.39583108,612.,FA_11082,anticline exposed
572330.04280693,7540388.72164306,598.,FA_11082,anticline exposed
569282.64099751,7542479.2449074,680.,FA_11082,anticline exposed
567765.09826463,7543192.75026481,656.,FA_11082,anticline exposed
565544.15080055,7543956.3143092,653.,FA_11082,anticline exposed
562911.46106694,7545046.00151477,840.,FA_11082,anticline exposed
538945.23975405,7463571.3452148,400.,FA_11342,overturned syncline exposed
543234.4996177,7462905.4171641,452.,FA_11342,overturned syncline exposed
545039.55938212,7462779.96437478,441.,FA_11342,overturned syncline exposed
548068.08117956,7462590.64928372,562.,FA_11342,overturned syncline exposed
550554.22564188,7462615.60210808,848.,FA_11342,overturned syncline exposed
551556.49059379,7462799.13308598,779.,FA_11342,overturned syncline exposed
553881.04526864,7462724.24118857,697.,FA_11342,overturned syncline exposed
556271.00351988,7463610.09135532,587.,FA_11342,overturned syncline exposed
544915.70350359,7511860.65243866,657.,FA_11909,syncline exposed
543156.74154043,7513011.45501051,838.,FA_11909,syncline exposed
539746.56594683,7514680.01522238,721.,FA_11909,syncline exposed
537544.71054734,7515199.1512758,740.,FA_11909,syncline exposed
533544.08177724,7516038.05711059,728.,FA_11909,syncline exposed
528700.81934533,7518181.29181889,607.,FA_11909,syncline exposed
526017.56870408,7519325.11088907,625.,FA_11909,syncline exposed
521911.36666914,7521669.14677478,580.,FA_11909,syncline exposed
518998.87401834,7523473.00130014,538.,FA_11909,syncline exposed
500057.0,7555870.535033517,488.,FA_12754,syncline exposed
502205.24763095,7554791.29283612,508.,FA_12754,syncline exposed
603028.0,7512140.325330556,672.,FA_12890,syncline exposed
602884.67169279,7512231.10189908,672.,FA_12890,syncline exposed
500057.0,7545954.661373083,520.,FA_12955,syncline exposed
501781.1506469,7545346.72519465,546.,FA_12955,syncline exposed
