X,Y,Z,azimuth,dip,polarity,formation
538013.208028096,7522087.242238302,602.,180,33,1,A_HAm_cib
529878.8897890088,7517250.210463801,672.,211,24,1,A_HAS_xsl_ci
536605.437990973,7516554.729654664,895.,349,25,1,P__HAb_cib
536725.9962609437,7516341.227866443,713.,201,54,1,P__HAb_cib
537098.4336520118,7516636.726383291,713.,33,19,1,P__HAb_cib
535718.0192939468,7512484.71788707,645.,203,32,1,P__HAb_cib
538686.8338592579,7511718.192543137,646.,191,9,1,P__HAb_cib
540927.0566014647,7507144.158193491,661.,317,26,1,P__HAb_cib
528563.8243242422,7500587.056688895,572.,290,41,1,A_HAm_cib
535208.2906030525,7498960.609239595,509.,355,40,1,A_FOu_bbo
542701.7453036447,7483245.181959859,488.,14,35,1,A_FOh_xs_f
525682.6824123928,7481645.466491665,399.,331,20,1,A_FOh_xs_f
524499.5760284126,7473215.380101102,401.,242,27,1,A_FOh_xs_f
528492.836790111,7469545.352412701,431.,211,24,1,A_FOh_xs_f
540587.4617364311,7470218.887120979,462.,147,60,1,A_b_PRK
543008.6085797194,7470251.9490449205,432.,125,15,1,A_FOh_xs_f
540784.7311849125,7464544.231918607,408.,183,40,1,A_FOp_bs
536199.9580387827,7467392.249213792,472.,182,45,1,A_FOh_xs_f
529500.7380257527,7466242.373478049,447.,203,58,1,A_FOp_bs
530240.2253702529,7460266.447569112,402.,341,45,1,A_FOj_xs_b
522675.5441267315,7459527.049683781,401.,3,36,1,A_FOj_xs_b
545084.6058909879,7475582.124478026,454.,76,35,1,A_FOh_xs_f
547604.2502442132,7479558.711700818,476.,49,25,1,A_FOh_xs_f
545698.0803816193,7478003.172282606,466.,68,15,1,A_FOh_xs_f
550491.0057451132,7482012.754560061,518.,30,46,1,A_FOp_bs
553646.14983175,7482642.772855703,512.,30,40,1,A_FOu_bbo
555431.8322593918,7486296.281400428,600.,22,50,1,P__HAo_ci
554774.5212544654,7485480.277666663,566.,24,70,1,P__HAj_xci_od
544268.3481721996,7484998.20256854,520.,19,50,1,A_FOp_bs
559041.5638555064,7491264.804765273,582.,168,48,1,P__HAj_xci_od
554166.4753466723,7496802.237473606,572.,168,35,1,A_FOj_xs_b
545418.6362943831,7494551.15340966,522.,182,15,1,A_FOj_xs_b
562525.4350656049,7506596.343810065,789.,250,11,1,A_FOu_bbo
544783.4545960588,7514188.158635112,776.,80,35,1,A_HAS_xsl_ci
544569.8257147677,7513963.659081055,776.,220,33,1,A_HAS_xsl_ci
547193.675405852,7515968.649679823,862.,307,28,1,A_HAd_kd
547566.130419691,7513739.138557805,622.,5,34,1,A_HAd_kd
554791.1651766305,7515015.637631467,602.,330,15,1,A_FOj_xs_b
548617.8866388508,7517020.140976258,820.,172,25,1,A_HAS_xsl_ci
548338.5407104825,7531498.098746012,633.,192,5,1,A_HAm_cib
547385.416583479,7530901.072592756,623.,19,15,1,A_HAm_cib
546295.4105379576,7532604.629010826,579.,10,10,1,A_HAm_cib
547505.9686688377,7536844.754766093,640.,43,24,1,P__HAb_cib
553608.0573693756,7538142.808482063,658.,46,20,1,P__HAb_cib
552841.2690654509,7546671.423356638,589.,34,10,1,P__HAb_cib
571120.6228392244,7560759.886930016,473.,135,6,1,A_HAd_kd
573333.3134094238,7547958.775480569,556.,206,14,1,P__HAb_cib
568699.0559527974,7537244.204769069,674.,21,32,1,P__HAb_cib
570473.7697480624,7530572.664886281,610.,316,2,1,A_HAm_cib
570632.369051563,7510869.567648041,639.,201,20,1,A_FOp_bs
567997.5259216769,7495674.383570734,625.,88,42,1,A_HAS_xsl_ci
575052.8033559521,7498533.530641524,732.,212,10,1,A_FOu_bbo
583247.2834434707,7491845.564397328,809.,226,15,1,A_FOj_xs_b
574022.9605266358,7481717.528795866,719.,25,12,1,P__HAb_cib
573590.2007864462,7483267.530040545,748.,227,84,1,P__HAb_cib
578295.5547816583,7470427.872682898,697.,262,42,1,A_FOj_xs_b
583959.6105763227,7468822.725470194,726.,303,14,1,A_FOp_bs
590500.0041506198,7468483.257624811,667.,263,10,1,A_FOh_xs_f
597012.981037416,7466576.785633005,697.,208,10,1,A_FOh_xs_f
593238.7775204069,7471397.296225278,727.,204,30,1,A_FOh_xs_f
589848.0403708396,7473982.784107379,657.,253,30,1,A_FOh_xs_f
592033.6226930869,7474431.825382793,638.,301,5,1,A_FOh_xs_f
590450.5487317103,7475839.335637633,676.,321,35,1,A_FOh_xs_f
595944.6517059241,7475773.9039118625,686.,349,15,1,A_FOh_xs_f
595435.3146571477,7474700.366678068,721.,210,80,1,A_s_PMI
595495.620104978,7473500.831305789,618.,182,35,1,A_s_PMI
597001.7880086909,7477050.454204635,648.,195,60,1,A_FOh_xs_f
586583.2886854559,7480380.3741331715,703.,345,60,1,A_FOj_xs_b
589041.9744019026,7487875.013423597,834.,221,14,1,A_FOj_xs_b
600651.950694051,7500026.852368093,730.,65,8,1,A_FOj_xs_b
591851.3855239865,7504229.087508246,741.,78,9,1,A_FOu_bbo
593940.1707804273,7506536.0770748565,707.,69,12,1,A_FOu_bbo
591286.2022525546,7528946.244892247,631.,88,4,1,A_FOj_xs_b
592952.9806585218,7529305.730259028,664.,72,10,1,A_FOj_xs_b
503356.6984616453,7533181.013372352,522.,247,20,1,A_HAm_cib
523580.6783817719,7543711.048984814,675.,22,40,1,P__HAb_cib
507893.2889237558,7457420.4200919615,297.,16,25,1,P__WYa_st
