X,Y,Z,formation
529717.0389840349,7514508.710106521,651.,P__HAb_cib
530066.690499963,7514603.220712784,651.,P__HAb_cib
530503.9008417993,7514762.228262266,669.,P__HAb_cib
530826.1292512697,7514807.238366613,679.,P__HAb_cib
530868.0600066433,7514867.250127951,679.,P__HAb_cib
530798.121565256,7515027.238753699,728.,P__HAb_cib
530510.477862987,7515280.728879437,675.,P__HAb_cib
530504.1589384067,7515475.231345696,675.,P__HAb_cib
530564.1266892366,7516525.728286222,866.,P__HAb_cib
531210.6701022681,7517406.761761727,669.,P__HAb_cib
531758.64919308,7517632.750247793,717.,P__HAb_cib
534393.3890522236,7518045.249988393,610.,P__HAb_cib
536885.8209463686,7517948.7397248745,675.,P__HAb_cib
537913.88071527,7518821.7199522015,722.,P__HAb_cib
538907.8607543724,7519223.218876282,640.,P__HAb_cib
539322.797239325,7519564.71880958,679.,P__HAb_cib
539614.6788087024,7520396.718095414,620.,P__HAb_cib
541521.0678880438,7520552.71072735,631.,P__HAb_cib
544083.7912098904,7519740.191769604,642.,P__HAb_cib
546740.2118543723,7519052.66901017,634.,P__HAb_cib
547817.8488270608,7517997.657710403,662.,P__HAb_cib
547904.2211218264,7517443.151008675,890.,P__HAb_cib
548117.5487654195,7516850.140473351,943.,P__HAb_cib
546785.5495244649,7516240.150759552,1075.,P__HAb_cib
546023.7185404684,7515187.658568747,844.,P__HAb_cib
544226.3909717863,7514363.671550462,903.,P__HAb_cib
544083.6190919244,7512436.151361984,673.,P__HAb_cib
542333.5097528986,7512833.171827128,739.,P__HAb_cib
542270.9787815597,7512270.668714242,790.,P__HAb_cib
542864.7194438092,7509239.161085101,822.,P__HAb_cib
542208.3891403617,7507707.658952082,728.,P__HAb_cib
540770.7923248911,7505332.151640642,649.,P__HAb_cib
538364.2599128172,7504113.660051736,791.,P__HAb_cib
535926.5515368864,7503894.651867589,738.,P__HAb_cib
534488.9388781531,7502207.120085946,740.,P__HAb_cib
532415.3288832079,7501872.491921575,608.,P__HAb_cib
532120.3903156676,7502161.713853256,745.,P__HAb_cib
531832.3691678252,7502050.601431323,681.,P__HAb_cib
528644.5796338924,7501769.560622681,554.,P__HAb_cib
528269.5490856494,7501675.549450509,567.,P__HAb_cib
506407.28945579764,7491316.435074664,612.,P__HAb_cib
505810.8092147814,7490831.761173537,689.,P__HAb_cib
505793.8315739861,7489940.758503387,568.,P__HAb_cib
505608.0817307176,7489655.259399993,568.,P__HAb_cib
504867.8681169071,7489130.738388445,708.,P__HAb_cib
504669.5404389476,7488883.729355477,638.,P__HAb_cib
510932.2910492955,7508049.757363617,521.,P__HAb_cib
513109.97945405025,7508529.889665676,523.,P__HAb_cib
513736.20766690385,7508616.409745479,545.,P__HAb_cib
516068.3610757052,7508702.950636882,556.,P__HAb_cib
517364.0102951387,7509199.45857318,598.,P__HAb_cib
515930.068585118,7499036.925484316,560.,P__HAb_cib
515699.65057231823,7498844.918920735,523.,P__HAb_cib
514965.4382147434,7498453.4102227,538.,P__HAb_cib
501435.5322355948,7488977.282276143,680.,P__HAb_cib
500831.85867823,7488535.179554243,718.,P__HAb_cib
500143.32899406145,7487747.179543398,789.,P__HAb_cib
523078.55679680157,7501405.148137163,560.,P__HAb_cib
521223.79681728006,7501028.062423258,571.,P__HAb_cib
521197.0345313147,7501023.7489694515,571.,P__HAb_cib
520473.5790954069,7500907.471996715,560.,P__HAb_cib
519372.2887621399,7500431.949599339,540.,P__HAb_cib
518847.7619425662,7499937.444793317,531.,P__HAb_cib
518902.7779187065,7499692.309081088,531.,P__HAb_cib
516752.1097348208,7498820.421091793,613.,P__HAb_cib
516494.9920049164,7498725.920989666,592.,P__HAb_cib
514221.51469507907,7498434.580693828,616.,P__HAb_cib
512650.3991559678,7497966.379384873,641.,P__HAb_cib
512649.9948944495,7497966.278918676,641.,P__HAb_cib
512631.3584752814,7497958.754276226,641.,P__HAb_cib
511367.5977133476,7497204.860052826,623.,P__HAb_cib
510636.9111710268,7496945.492045421,667.,P__HAb_cib
510625.1400449117,7496928.988715583,667.,P__HAb_cib
509972.52903976303,7496519.8404587135,613.,P__HAb_cib
508406.1687865465,7496348.320216577,644.,P__HAb_cib
506839.79014111334,7495149.291220489,663.,P__HAb_cib
505493.6892369085,7494512.77976005,639.,P__HAb_cib
500057.0,7546714.663137947,518.,P__HAj_xci_od
500079.52973642584,7546673.418609079,518.,P__HAj_xci_od
500079.5312036015,7546487.918328627,518.,P__HAj_xci_od
603028.0,7524735.570189322,843.,P__HAb_cib
602081.251398308,7525684.74838974,811.,P__HAb_cib
601923.781096532,7526003.760804657,811.,P__HAb_cib
602163.4580947806,7526931.780442346,892.,P__HAb_cib
602901.1186970371,7526908.790127911,952.,P__HAb_cib
524657.7912593565,7480145.758246789,386.,A_FOh_xs_f
523880.4596034458,7478016.930527815,380.,A_FOh_xs_f
523881.709716979,7475617.399156,411.,A_FOh_xs_f
524837.8307093907,7473403.379292952,401.,A_FOh_xs_f
526146.1792931602,7471709.868573664,428.,A_FOh_xs_f
527101.9467787679,7470762.368829275,428.,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.,A_FOh_xs_f
528876.5314906028,7469505.347801838,426.,A_FOh_xs_f
529688.9688927903,7469169.827783721,439.,A_FOh_xs_f
530723.0618568221,7468642.320411352,461.,A_FOh_xs_f
531941.5194899981,7468107.310313135,476.,A_FOh_xs_f
533961.2128353125,7467561.779141763,452.,A_FOh_xs_f
535417.4102298805,7467541.258461762,457.,A_FOh_xs_f
544669.6196843408,7473027.5583890965,443.,A_FOh_xs_f
544922.1691795343,7473682.580202743,446.,A_FOh_xs_f
544868.4710548688,7474421.6009220015,461.,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.,A_FOh_xs_f
544486.6003963166,7477014.13906307,456.,A_FOh_xs_f
544638.7181414565,7476917.641627771,456.,A_FOh_xs_f
545321.022087082,7477302.161325062,459.,A_FOh_xs_f
545004.5733021945,7478570.780657157,465.,A_FOh_xs_f
544486.6003963166,7477014.13906307,456.,A_FOh_xs_f
544410.870532051,7477129.139136558,456.,A_FOh_xs_f
544669.6196843408,7473027.5583890965,443.,A_FOh_xs_f
544526.8200877941,7473060.061323328,443.,A_FOh_xs_f
528876.5314906028,7469505.347801838,426.,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.,A_FOh_xs_f
528191.4091709199,7469859.348965775,412.,A_FOh_xs_f
528476.7700461829,7469679.349531438,431.,A_FOh_xs_f
528876.5314906028,7469505.347801838,426.,A_FOh_xs_f
527133.6384881194,7470743.3795888275,428.,A_FOh_xs_f
544699.739897055,7475046.109856097,453.,A_FOh_xs_f
544803.5403494542,7475472.109309279,458.,A_FOh_xs_f
544517.3415487447,7476797.648907067,456.,A_FOh_xs_f
544486.6003963166,7477014.13906307,456.,A_FOh_xs_f
544699.739897055,7475046.109856097,453.,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.,A_FOh_xs_f
544699.739897055,7475046.109856097,453.,A_FOh_xs_f
544003.9900112769,7477163.140414613,456.,A_FOh_xs_f
543997.5384046973,7477144.13792846,456.,A_FOh_xs_f
544653.9184371466,7474766.098330939,461.,A_FOh_xs_f
535417.4102298805,7467541.258461762,457.,A_FOh_xs_f
537006.6496058911,7467405.271098598,452.,A_FOh_xs_f
539548.8180990857,7468409.839900059,424.,A_FOh_xs_f
541404.4793135338,7469475.390011929,464.,A_FOh_xs_f
542839.5425831532,7470345.950154843,432.,A_FOh_xs_f
543123.5992182082,7470927.9566799095,437.,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.,A_FOh_xs_f
535417.4102298805,7467541.258461762,457.,A_FOh_xs_f
544984.8293602628,7478607.514068631,465.,A_FOh_xs_f
543278.4483639935,7481036.680918593,473.,A_FOh_xs_f
540816.1508301969,7482125.659960657,491.,A_FOh_xs_f
537816.8388669153,7482619.08975672,446.,A_FOh_xs_f
534798.8487408296,7483202.06111486,456.,A_FOh_xs_f
534271.189062441,7483237.040397251,440.,A_FOh_xs_f
532143.8789007519,7483885.039792237,422.,A_FOh_xs_f
529450.8892218122,7483263.000841628,411.,A_FOh_xs_f
528058.9495083179,7482635.489514286,407.,A_FOh_xs_f
525383.5696811995,7481165.4602165725,403.,A_FOh_xs_f
524826.8210866146,7480442.95744135,392.,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.,A_FOh_xs_f
544669.6196843408,7473027.5583890965,443.,A_FOh_xs_f
544367.5580053801,7472635.539388504,443.,A_FOh_xs_f
530219.2494988048,7487046.530087505,468.,A_FOo_bbo
529435.9905636082,7487326.654240122,451.,A_FOo_bbo
529597.225945639,7487035.123176845,482.,A_FOo_bbo
529237.9221145627,7487046.530368719,429.,A_FOo_bbo
528318.0495277318,7487075.000589274,488.,A_FOo_bbo
526502.5185044081,7486435.979764612,624.,A_FOo_bbo
523588.6920498957,7485226.326732091,460.,A_FOo_bbo
523260.57048957975,7485619.365473451,452.,A_FOo_bbo
522206.71133307286,7484428.940462584,541.,A_FOo_bbo
521999.9501247862,7483748.92922743,488.,A_FOo_bbo
522013.86077188875,7483642.583843739,440.,A_FOo_bbo
521778.63080157817,7483894.333015366,551.,A_FOo_bbo
521265.7084222458,7483141.939232059,477.,A_FOo_bbo
521116.7877490364,7482929.408498558,453.,A_FOo_bbo
520935.04826509807,7483090.870633486,453.,A_FOo_bbo
520237.10910556104,7482148.410551831,464.,A_FOo_bbo
518713.410286269,7480024.371368785,448.,A_FOo_bbo
518142.2101964562,7477602.391175723,456.,A_FOo_bbo
518995.00952751393,7475058.4380866345,537.,A_FOo_bbo
520045.0799074644,7473894.428355174,414.,A_FOo_bbo
521624.4072605271,7471676.94080393,449.,A_FOo_bbo
523708.55964439816,7469972.939433472,423.,A_FOo_bbo
526218.3588537921,7468189.909321878,457.,A_FOo_bbo
528991.4894078195,7466933.359367743,516.,A_FOo_bbo
531761.189361361,7466300.82966215,449.,A_FOo_bbo
534271.4588495654,7465937.28084828,432.,A_FOo_bbo
534665.4206572698,7465877.778910245,425.,A_FOo_bbo
536566.2108302196,7465740.267512105,419.,A_FOo_bbo
538282.7709520059,7465641.769911081,412.,A_FOo_bbo
541387.5307300233,7465837.28903047,417.,A_FOo_bbo
546438.4801094357,7466233.848696096,440.,A_FOo_bbo
547488.7888139479,7466463.712123633,448.,A_FOo_bbo
548923.1587179196,7467187.4707374815,450.,A_FOo_bbo
549812.0103750952,7468219.879881896,458.,A_FOo_bbo
550532.0799589531,7469871.080382869,500.,A_FOo_bbo
551022.6197974675,7471389.86123424,481.,A_FOo_bbo
551124.2500978347,7472951.182030696,480.,A_FOo_bbo
550646.820856977,7477780.751004474,475.,A_FOo_bbo
547456.0010002479,7481145.721732497,558.,A_FOo_bbo
544031.7478579353,7482980.1886479,487.,A_FOo_bbo
542374.371151837,7483492.180070169,486.,A_FOo_bbo
539071.7510408321,7484388.118484897,599.,A_FOo_bbo
535699.1288038073,7485291.090378683,459.,A_FOo_bbo
533139.4318742034,7485941.560028236,437.,A_FOo_bbo
532595.6530549198,7486050.699306104,456.,A_FOo_bbo
532565.3749676945,7486059.262955081,456.,A_FOo_bbo
531272.8191066564,7486582.0301418975,419.,A_FOo_bbo
530644.6192162284,7486871.51949459,468.,A_FOo_bbo
518856.29000723746,7513142.1254318245,577.,A_FOj_xs_b
518968.77938002005,7513552.458137719,579.,A_FOj_xs_b
519198.755402789,7514197.60215269,634.,A_FOj_xs_b
519282.04078614747,7514866.434676196,592.,A_FOj_xs_b
519417.50177870825,7515471.547428035,595.,A_FOj_xs_b
519044.08629528416,7515934.325181041,603.,A_FOj_xs_b
519027.3429641615,7516756.569754239,650.,A_FOj_xs_b
519041.23261331534,7518093.251260955,618.,A_FOj_xs_b
519514.3633301134,7519528.128307256,599.,A_FOj_xs_b
519118.8548561889,7521464.524429133,622.,A_FOj_xs_b
518606.3362135958,7522926.949786937,552.,A_FOj_xs_b
519140.25965034566,7523920.585140465,538.,A_FOj_xs_b
520677.48426530586,7524122.733477879,545.,A_FOj_xs_b
522177.924599037,7524265.520269731,532.,A_FOj_xs_b
523317.1559942572,7524441.633258773,550.,A_FOj_xs_b
525178.2611182379,7524162.162148211,564.,A_FOj_xs_b
526721.081703081,7523994.958992064,560.,A_FOj_xs_b
526978.2173590111,7523968.174250443,560.,A_FOj_xs_b
527971.7582274753,7523668.250380497,551.,A_FOj_xs_b
528150.3478210807,7523727.912429021,551.,A_FOj_xs_b
528165.1726788722,7523741.404767206,551.,A_FOj_xs_b
528439.8410616829,7524461.261695173,543.,A_FOj_xs_b
527548.2684245165,7525541.761413733,541.,A_FOj_xs_b
525460.2704559526,7526431.260693289,535.,A_FOj_xs_b
523543.46204038954,7527205.761951398,530.,A_FOj_xs_b
522717.330862583,7527318.257541673,521.,A_FOj_xs_b
519936.2777700338,7526906.720199179,526.,A_FOj_xs_b
518920.08952842286,7527154.249906264,526.,A_FOj_xs_b
517298.2499306922,7528385.381071433,505.,A_FOj_xs_b
512439.729810057,7530613.74027461,512.,A_FOj_xs_b
507855.1591926157,7530046.578866404,490.,A_FOj_xs_b
506543.0512925207,7529627.00918657,504.,A_FOj_xs_b
503949.70051494276,7528571.9290999845,512.,A_FOj_xs_b
501584.1910376327,7527292.858242277,473.,A_FOj_xs_b
500206.0392979472,7526500.819634026,461.,A_FOj_xs_b
603028.0,7495538.02642123,763.,A_FOj_xs_b
601302.1807215792,7498242.3310834505,737.,A_FOj_xs_b
599153.8409618158,7500934.370034667,733.,A_FOj_xs_b
597331.829999805,7503327.949965766,702.,A_FOj_xs_b
595428.221264299,7505150.030520588,696.,A_FOj_xs_b
593905.3489242777,7506618.58190345,707.,A_FOj_xs_b
594666.7299301646,7508141.069426656,681.,A_FOj_xs_b
596461.5194698096,7508712.059675254,683.,A_FOj_xs_b
595156.229642578,7509936.079492798,676.,A_FOj_xs_b
592572.8216241985,7512057.078077579,666.,A_FOj_xs_b
590886.8796896373,7514368.577347876,647.,A_FOj_xs_b
590288.6495701743,7516462.599942543,638.9178,A_FOj_xs_b
591077.2209527139,7519617.12003719,646.,A_FOj_xs_b
590642.1313863918,7523995.16961908,631.,A_FOj_xs_b
591267.5772639564,7527014.220066644,626.,A_FOj_xs_b
591186.0514089561,7530576.261207443,628.,A_FOj_xs_b
590225.7197185835,7532226.781738419,618.,A_FOj_xs_b
589388.849177113,7532547.789497817,612.,A_FOj_xs_b
587987.0506744276,7532276.789965881,606.,A_FOj_xs_b
587016.8803583122,7530911.281297464,605.,A_FOj_xs_b
586086.3717009948,7530343.748055207,605.,A_FOj_xs_b
582401.7906500418,7530017.161801873,604.,A_FOj_xs_b
578586.8774602814,7530398.679026331,601.,A_FOj_xs_b
575099.5393127984,7530264.67158743,598.,A_FOj_xs_b
572639.3926314332,7529509.172290363,599.,A_FOj_xs_b
571356.9309907669,7528649.158855006,601.,A_FOj_xs_b
570335.941785241,7528166.150677176,600.,A_FOj_xs_b
568286.0813168939,7525597.652257303,605.,A_FOj_xs_b
567055.4299768993,7525162.639664033,603.,A_FOj_xs_b
564417.761644222,7525055.111925473,601.,A_FOj_xs_b
563420.619224072,7524505.087959981,602.,A_FOj_xs_b
562400.2801422647,7523434.0697487295,608.,A_FOj_xs_b
560514.7405685605,7522561.999495277,619.,A_FOj_xs_b
559845.7981948224,7522158.960988029,622.,A_FOj_xs_b
557667.160296175,7520992.830264136,627.,A_FOj_xs_b
555875.0079673337,7520751.280536259,641.,A_FOj_xs_b
555395.2191678989,7520186.728365958,646.,A_FOj_xs_b
555656.2292793011,7519486.211084956,641.,A_FOj_xs_b
555891.3309599829,7518695.690484023,645.,A_FOj_xs_b
555453.0095933455,7517472.130809609,649.,A_FOj_xs_b
555204.2312975902,7515990.6308077695,626.,A_FOj_xs_b
554707.6117785869,7514542.129775748,603.,A_FOj_xs_b
552291.2296894529,7513257.127608504,642.,A_FOj_xs_b
550324.6707411109,7512949.121698819,628.,A_FOj_xs_b
548881.4894448126,7511709.630901777,628.,A_FOj_xs_b
548292.1977505274,7510834.6305369185,583.,A_FOj_xs_b
548249.1553684211,7510802.593937111,583.,A_FOj_xs_b
548265.4405413315,7510615.782463504,570.,A_FOj_xs_b
548039.0965181522,7510183.256557181,570.,A_FOj_xs_b
547764.929782373,7510350.434748952,606.,A_FOj_xs_b
547742.7402014264,7510290.129152028,606.,A_FOj_xs_b
547123.4215628881,7509784.130537843,583.,A_FOj_xs_b
546793.0494761503,7508519.641761772,575.,A_FOj_xs_b
546506.4977479486,7507121.148066349,565.,A_FOj_xs_b
545590.6004450091,7505770.148981566,564.,A_FOj_xs_b
544123.749183574,7503569.650421842,540.,A_FOj_xs_b
542207.791611566,7501874.151682079,523.,A_FOj_xs_b
539886.7884701276,7500575.638463151,511.,A_FOj_xs_b
538464.5801134468,7499566.629821786,502.,A_FOj_xs_b
536808.4889848422,7499179.611318222,527.,A_FOj_xs_b
534225.2439406347,7499178.531554412,510.,A_FOj_xs_b
534326.8657597011,7499001.092871154,525.,A_FOj_xs_b
532046.250023978,7499359.088814252,521.,A_FOj_xs_b
530483.3882424817,7499556.078487601,512.,A_FOj_xs_b
529755.0990565993,7499495.580745526,507.,A_FOj_xs_b
527312.1505399242,7499283.029752821,502.,A_FOj_xs_b
525344.5041776872,7499018.172445919,510.,A_FOj_xs_b
525323.4846548266,7499014.669699911,510.,A_FOj_xs_b
525203.037584568,7498994.508385638,499.,A_FOj_xs_b
523301.6698114312,7498630.076871119,510.,A_FOj_xs_b
523420.9812711357,7498427.730864473,510.,A_FOj_xs_b
523392.6598438034,7498418.492565952,486.,A_FOj_xs_b
522615.20159238024,7498072.470382476,492.,A_FOj_xs_b
520711.8195620611,7497669.446959077,507.,A_FOj_xs_b
519791.94107298,7497415.959827127,496.,A_FOj_xs_b
520201.7087981198,7496264.298527622,511.,A_FOj_xs_b
519908.90883697564,7495993.45116665,514.,A_FOj_xs_b
549150.8192785595,7526237.880173808,605.,A_FOj_xs_b
542484.5004646993,7528357.389346989,601.,A_FOj_xs_b
538122.2324765022,7530354.479733124,592.,A_FOj_xs_b
535173.1115711611,7529279.418235032,587.,A_FOj_xs_b
535633.9486878937,7527896.892299527,577.,A_FOj_xs_b
534190.1296413322,7526759.838119648,571.,A_FOj_xs_b
533391.3796463148,7525193.290470671,612.,A_FOj_xs_b
533606.4610516279,7524240.769896943,603.,A_FOj_xs_b
538675.2475045655,7523626.259250803,586.,A_FOj_xs_b
544082.0180341087,7523227.217576744,594.,A_FOj_xs_b
549027.9090355624,7523902.780389219,612.,A_FOj_xs_b
552757.1285918887,7525090.362314107,612.,A_FOj_xs_b
551783.7193093419,7526112.399506971,604.,A_FOj_xs_b
550041.697746186,7526114.890663699,606.,A_FOj_xs_b
512860.471423931,7534156.709639332,569.,A_FOj_xs_b
511743.45867390063,7534582.710725771,571.,A_FOj_xs_b
511282.06954957556,7533853.188910354,561.,A_FOj_xs_b
513516.6795168575,7533058.228681991,557.,A_FOj_xs_b
514387.93122145714,7531672.289514234,581.,A_FOj_xs_b
515010.83034402935,7531592.7985717775,547.,A_FOj_xs_b
515595.9185904305,7531595.830022123,556.,A_FOj_xs_b
515828.9278013049,7532498.289666947,576.,A_FOj_xs_b
514797.8101650223,7533706.748396298,590.,A_FOj_xs_b
514191.31091893185,7534544.241016353,579.,A_FOj_xs_b
513266.61914837884,7533982.707816059,556.,A_FOj_xs_b
500057.0,7515521.916461831,563.,A_FOj_xs_b
502196.47754513024,7514368.757551143,560.,A_FOj_xs_b
504857.0302867941,7513514.299804037,561.,A_FOj_xs_b
505751.5480969587,7513070.300760923,545.,A_FOj_xs_b
507034.27228885336,7512668.8193804715,534.,A_FOj_xs_b
509244.3998369678,7512051.853746064,533.,A_FOj_xs_b
510381.73169660004,7511842.362413892,563.,A_FOj_xs_b
510885.0771742339,7511347.55139949,553.,A_FOj_xs_b
511143.00941325416,7511456.37935802,543.,A_FOj_xs_b
511556.32952459407,7511441.35959674,545.,A_FOj_xs_b
506588.0954723835,7467239.111801462,398.,P__TKa_xs_k
506193.392826185,7467265.410769403,398.,P__TKa_xs_k
505818.783730768,7467244.050905104,382.,P__TKa_xs_k
505796.8565956296,7467238.749595187,382.,P__TKa_xs_k
505475.9078685258,7467128.71870959,364.,P__TKa_xs_k
504943.9370283252,7467128.9022788685,357.,P__TKa_xs_k
504270.42826423736,7467113.303681491,356.,P__TKa_xs_k
503924.7822290199,7467162.126940682,413.,P__TKa_xs_k
503839.37309842324,7467158.856368249,413.,P__TKa_xs_k
503345.24467361893,7467247.872218022,419.,P__TKa_xs_k
503065.2131141568,7467300.620373418,377.,P__TKa_xs_k
503055.9040116507,7467282.797857596,377.,P__TKa_xs_k
503062.1287619713,7467218.425731881,377.,P__TKa_xs_k
503245.0922009602,7466961.570238308,362.,P__TKa_xs_k
502757.04978378,7466955.082088725,334.,P__TKa_xs_k
502098.188073367,7466909.092469525,320.,P__TKa_xs_k
501616.24080956465,7466830.1311554145,316.,P__TKa_xs_k
500057.0,7470016.597744288,570.,P__TKa_xs_k
500156.2303012905,7470032.401227235,448.,P__TKa_xs_k
500322.1977558039,7470021.862591738,448.,P__TKa_xs_k
500748.9993683595,7468157.85781,359.,P__TKa_xs_k
500460.7122896901,7468045.274736661,444.,P__TKa_xs_k
500356.995983202,7468041.984915644,444.,P__TKa_xs_k
500094.65470158425,7467966.260767875,364.,P__TKa_xs_k
500373.15037096344,7470012.1575753745,448.,P__TKa_xs_k
500751.7580455002,7469963.898931388,408.,P__TKa_xs_k
501230.1295502575,7469916.455276821,408.,P__TKa_xs_k
501762.189798332,7469842.650137486,426.,P__TKa_xs_k
502274.7260340892,7469810.973561123,384.,P__TKa_xs_k
502889.769705194,7469789.796366552,365.,P__TKa_xs_k
503324.18575661205,7469689.614389677,358.,P__TKa_xs_k
503846.44115709746,7469520.913448315,364.,P__TKa_xs_k
503864.07559859735,7469561.105305171,355.,P__TKa_xs_k
503851.39429068106,7469619.021539952,355.,P__TKa_xs_k
504217.4637513565,7469694.659596182,355.,P__TKa_xs_k
504686.0289648231,7469568.088687452,352.,P__TKa_xs_k
504881.2621390693,7469515.346504003,374.,P__TKa_xs_k
505154.5737803865,7469404.627103462,374.,P__TKa_xs_k
505559.64958173025,7469230.638200881,350.,P__TKa_xs_k
506018.4143156478,7469072.421184177,350.,P__TKa_xs_k
506721.22398505104,7468919.351763442,497.,P__TKa_xs_k
507194.59788340883,7468734.7522835415,497.,P__TKa_xs_k
507594.5950575621,7468249.896349791,470.,P__TKa_xs_k
507677.36556625617,7467849.482924804,470.,P__TKa_xs_k
507540.52711317776,7467491.324306151,437.,P__TKa_xs_k
507110.9786280364,7467370.367595857,458.,P__TKa_xs_k
506632.62946959113,7467244.152012933,458.,P__TKa_xs_k
590127.6381025895,7481511.6577958865,703.,A_FOj_xs_b
587270.1115259173,7480447.881138578,697.,A_FOj_xs_b
584030.2977383249,7479841.870645354,722.,A_FOj_xs_b
581522.0590791267,7479295.381640477,702.,A_FOj_xs_b
580980.8508958449,7479158.390892227,705.,A_FOj_xs_b
578481.4658561071,7470842.660593962,697.,A_FOj_xs_b
578431.0700759186,7469923.868927669,723.,A_FOj_xs_b
578003.8003241831,7468366.889011157,704.,A_FOj_xs_b
577619.2385332596,7466389.82729583,737.,A_FOj_xs_b
576699.1586108475,7464109.691346021,880.,A_FOj_xs_b
575917.6423831725,7462904.599010609,768.,A_FOj_xs_b
574770.4579816752,7462388.532459594,779.,A_FOj_xs_b
573261.660355183,7460716.389233697,690.,A_FOj_xs_b
