X,Y,Z,formation
572033.15853441,7471308.93131099,720.,A_HAu_xsl_ci
572055.08896354,7471144.41930868,720.,A_HAu_xsl_ci
573096.5422385873,7479901.53712581,680.,A_HAd_kd
570648.71086964,7479576.98852693,654.,A_HAd_kd
568809.43985751,7479281.4597912,664.,A_HAd_kd
568118.0561951561,7478908.215603565,672.,A_HAd_kd
568105.9766626472,7478892.160499741,672.,A_HAd_kd
568199.31943537,7478030.93022099,684.,A_HAd_kd
567971.59794608,7476956.91049597,713.,A_HAd_kd
568659.37826516,7475819.90981695,736.,A_HAd_kd
570795.33112573,7474108.44198903,718.,A_HAd_kd
572648.54974541,7472396.93956635,695.,A_HAd_kd
572978.27036625,7471660.92974513,697.,A_HAd_kd
572494.68902407,7470913.42166923,720.,A_HAd_kd
580328.6183103635,7480671.6576722255,754.,A_HAm_cib
578677.26921372,7480188.96911943,774.,A_HAm_cib
577767.86957224,7480194.01126269,741.,A_HAm_cib
576585.35958382,7480270.5214894,715.,A_HAm_cib
574423.04761748,7480231.53104291,711.,A_HAm_cib
573983.90830736,7480170.02977684,667.,A_HAm_cib
573405.5826806419,7481008.91177695,690.,A_HAu_xsl_ci
570955.64099676,7481261.99846576,662.,A_HAu_xsl_ci
569824.05976962,7481344.4919295,860.,A_HAu_xsl_ci
568620.74048081,7481058.46086163,639.,A_HAu_xsl_ci
567742.14023431,7479516.4316523,755.,A_HAu_xsl_ci
542216.2496976,7462313.64002218,418.,A_FOu_bbo
541172.06862495,7462708.15067993,407.,A_FOu_bbo
540501.32832346,7462811.66923918,401.,A_FOu_bbo
540093.30915527,7462763.18054535,400.,A_FOu_bbo
602681.51947183,7482222.31015191,654.,A_FOu_bbo
598628.79106446,7482009.37973846,660.,A_FOu_bbo
596612.3295985,7481924.39885145,648.,A_FOu_bbo
595372.65129323,7481182.9204653,644.,A_FOu_bbo
594285.7180629022,7480986.856916025,654.,A_FOu_bbo
594320.6260926158,7480896.971772192,654.,A_FOu_bbo
590555.11897352,7479899.9105882,662.,A_FOu_bbo
588313.60877509,7479232.84778751,673.,A_FOu_bbo
585256.70955137,7478307.3207567,694.,A_FOu_bbo
553729.40147204,7465563.86948891,503.,A_FOu_bbo
554176.25794341,7467254.23081544,489.,A_FOu_bbo
554484.87088343,7472279.17133678,499.,A_FOu_bbo
554478.16147654,7475877.81037785,501.,A_FOu_bbo
554389.22145929,7477240.2996971,504.,A_FOu_bbo
553837.62161263,7479125.27873433,512.,A_FOu_bbo
551497.37110772,7482212.77111285,499.,A_FOu_bbo
550352.17914837,7482812.24802343,516.,A_FOu_bbo
546830.22148008,7484390.74797113,546.,A_FOu_bbo
544290.29140334,7485193.69958059,520.,A_FOu_bbo
540764.83150374,7486034.15000151,522.,A_FOu_bbo
537391.73050708,7486822.60918291,489.,A_FOu_bbo
534166.78231125,7487998.07999773,472.,A_FOu_bbo
531498.79136816,7489954.05097008,536.,A_FOu_bbo
528666.19739018,7492063.53078777,468.,A_FOu_bbo
528194.6373720367,7492065.968833851,464.,A_FOu_bbo
530177.030920107,7489543.064696075,462.,A_FOu_bbo
528980.21005691,7489904.02174266,466.,A_FOu_bbo
527692.3446357291,7490013.222464005,484.,A_FOu_bbo
526710.9812112843,7491729.250886025,459.,A_FOu_bbo
526392.79139247,7491426.50838176,520.,A_FOu_bbo
524274.67169755,7490005.97948745,661.,A_FOu_bbo
522249.71084465,7489450.45967088,596.,A_FOu_bbo
521242.18819567614,7489126.571325935,511.,A_FOu_bbo
520603.56288735796,7489259.033359818,574.,A_FOu_bbo
520177.99138988,7488423.92869971,531.,A_FOu_bbo
519984.1391743385,7488022.264769162,743.,A_FOu_bbo
519972.551832778,7488001.338713399,743.,A_FOu_bbo
519203.833420175,7486814.562832567,636.,A_FOu_bbo
519040.123650685,7487020.415911454,636.,A_FOu_bbo
518501.69987625,7486294.90911213,759.,A_FOu_bbo
517641.21158379066,7485906.162185541,706.,A_FOu_bbo
517453.8816519843,7485995.526013183,706.,A_FOu_bbo
516927.95027877,7485679.37827698,825.,A_FOu_bbo
516320.51069952,7484988.87201936,634.,A_FOu_bbo
515643.67067979,7484407.37045457,691.,A_FOu_bbo
513854.14084706,7483888.32903677,504.,A_FOu_bbo
512309.85056175,7482776.81891771,481.,A_FOu_bbo
511430.92880257,7481164.82130096,449.,A_FOu_bbo
511299.46698242635,7480044.309127716,412.,A_FOu_bbo
511238.985484614,7479250.7887789635,407.,A_FOu_bbo
511505.23314427,7478083.83873734,457.,A_FOu_bbo
513577.53082027,7475221.47166242,385.,A_FOu_bbo
517701.73903678,7471908.51950254,369.,A_FOu_bbo
521181.74921199,7469534.4993817,459.,A_FOu_bbo
523827.2204968,7468183.46872122,446.,A_FOu_bbo
528122.09084145,7465989.92022197,447.,A_FOu_bbo
530905.1206873,7465484.84971048,476.,A_FOu_bbo
531579.1635610545,7465351.057022987,463.,A_FOu_bbo
535405.4962617193,7464682.069631896,438.,A_FOu_bbo
537806.16015733,7464364.75022441,444.,A_FOu_bbo
568257.70052276,7519258.59210625,615.,A_FOu_bbo
567931.9081519,7517981.04913835,616.,A_FOu_bbo
567836.24122386,7515920.04899546,623.,A_FOu_bbo
566768.41911757,7514282.52910576,626.,A_FOu_bbo
566098.50953464,7513308.00935517,632.,A_FOu_bbo
565066.01901179,7512311.46956714,634.,A_FOu_bbo
564720.05872517,7510599.95211744,640.,A_FOu_bbo
564923.60840675,7509724.43916501,639.,A_FOu_bbo
565434.29085644,7509338.4492539,633.,A_FOu_bbo
566047.40827133,7509414.97725849,636.,A_FOu_bbo
567427.35011842,7509607.01163708,645.,A_FOu_bbo
569286.36900873,7509873.04172437,650.,A_FOu_bbo
571270.50865659,7509749.55952484,656.,A_FOu_bbo
573292.31022542,7509755.06051731,641.,A_FOu_bbo
575663.23890797,7509287.05976202,649.,A_FOu_bbo
576578.44193965,7509081.06837293,650.,A_FOu_bbo
577106.32175948,7509099.07846191,652.,A_FOu_bbo
577614.51967909,7509465.57398248,654.,A_FOu_bbo
577691.55777705,7510196.56871692,652.,A_FOu_bbo
577255.21069432,7511078.06937,649.,A_FOu_bbo
576242.81831641,7512447.07883867,641.,A_FOu_bbo
575847.12933624,7513704.09965417,641.,A_FOu_bbo
575880.83939697,7515407.09699026,636.,A_FOu_bbo
576472.96944663,7517316.1096662,627.,A_FOu_bbo
577174.08952665,7519430.09972376,623.,A_FOu_bbo
576806.21134679,7521494.09008211,616.,A_FOu_bbo
575770.46802245,7522215.10118786,617.,A_FOu_bbo
574194.47861186,7521976.59979355,614.,A_FOu_bbo
572096.839783,7520872.59936309,615.,A_FOu_bbo
569624.39245519,7520220.5979601,615.,A_FOu_bbo
568431.46009058,7519467.5900054,615.,A_FOu_bbo
603028.0,7524735.570288709,843.,P__HAb_cib
601923.7810606,7526003.76086576,811.,P__HAb_cib
601830.03868029,7526354.26946969,870.,P__HAb_cib
602405.3302721,7526974.77995548,892.,P__HAb_cib
602901.11874882,7526908.79016059,952.,P__HAb_cib
580142.1939849602,7481223.949129468,699.,A_HAd_kd
579923.80793991,7481180.46014098,699.,A_HAd_kd
578956.36969972,7481001.48918216,881.,A_HAd_kd
579163.0595234876,7489534.982185207,710.,A_HAd_kd
579536.20002778,7488274.05145785,745.,A_HAd_kd
580122.89062219,7487290.54921797,734.,A_HAd_kd
580578.66859299,7486092.03122388,731.,A_HAd_kd
580072.61242983,7484901.52900112,749.,A_HAd_kd
580072.6121956,7484514.52197358,753.,A_HAd_kd
579893.96087216,7484038.00900148,755.,A_HAd_kd
581590.74025317,7483531.98187172,779.,A_HAd_kd
583257.7796737,7482549.4484817,760.,A_HAd_kd
582186.18161302,7481507.41820376,792.,A_HAd_kd
581382.41881268,7480882.40945328,857.,A_HAd_kd
576436.92024156,7497119.0400717,735.,A_FOj_xs_b
577756.93849008,7496545.05832283,721.,A_FOj_xs_b
579894.78620275,7495439.04949794,805.,A_FOj_xs_b
581931.51241192,7494466.56820113,858.,A_FOj_xs_b
582906.92929065,7492310.06989204,814.,A_FOj_xs_b
583867.17848187,7492305.05984408,807.,A_FOj_xs_b
585038.25017434,7491159.06114436,796.,A_FOj_xs_b
587187.06092271,7491026.55218727,864.,A_FOj_xs_b
588774.94826057,7489280.54159111,835.,A_FOj_xs_b
589294.759298,7487616.50766392,733.,A_FOj_xs_b
591140.86002118,7488001.00868119,749.,A_FOj_xs_b
591745.03902064,7489321.53906111,775.,A_FOj_xs_b
592312.63060744,7488344.53167457,830.,A_FOj_xs_b
594067.3289296,7486928.49920871,730.,A_FOj_xs_b
594321.39957031,7488168.55100052,752.,A_FOj_xs_b
593252.76209128,7489428.05931726,866.,A_FOj_xs_b
593760.66858261,7490577.06900975,935.,A_FOj_xs_b
595930.05106294,7490731.11073508,1046.,A_FOj_xs_b
596156.67030108,7488928.64033199,746.,A_FOj_xs_b
595418.36280491,7488805.10982957,865.,A_FOj_xs_b
595954.52858445,7486619.00926225,829.,A_FOj_xs_b
596778.58959847,7486092.48957167,711.,A_FOj_xs_b
597021.04020148,7487530.07836624,713.,A_FOj_xs_b
597358.89273343,7488979.1778781,744.,A_FOj_xs_b
598731.17078061,7489996.58011359,901.,A_FOj_xs_b
600968.1391924,7489640.30938937,1011.,A_FOj_xs_b
603028.0,7488881.260205969,1031.,A_FOj_xs_b
603028.0,7486823.641997072,807.,A_FOj_xs_b
601581.28223416,7487543.23042158,743.,A_FOj_xs_b
601138.52751869,7488054.76774255,825.,A_FOj_xs_b
601300.79127483,7486087.2309116,769.,A_FOj_xs_b
600397.32818045,7484723.26990516,793.,A_FOj_xs_b
565723.66031327,7498946.35822771,619.,A_FOj_xs_b
568686.62053146,7498821.91132754,704.,A_FOj_xs_b
570037.89239834,7499457.43918623,848.,A_FOj_xs_b
570425.7694321,7499455.43934964,876.,A_FOj_xs_b
572110.65203428,7499376.4801875,845.,A_FOj_xs_b
574093.25854838,7499060.01082587,823.,A_FOj_xs_b
574378.43031138,7498848.51935903,823.,A_FOj_xs_b
603028.0,7500761.574342898,709.,A_HAm_cib
602005.52904049,7501503.86187864,750.,A_HAm_cib
600029.46951416,7502385.38970711,727.,A_HAm_cib
599375.76926074,7502959.91121098,712.,A_HAm_cib
599077.15928255,7503751.9173637,709.,A_HAm_cib
598853.01001411,7504713.45005949,714.,A_HAm_cib
598004.04884062,7505603.96945669,713.,A_HAm_cib
597426.38089395,7506223.48928377,708.,A_HAm_cib
596516.72102566,7506711.5276558,702.,A_HAm_cib
596389.47050463,7507041.02974622,702.,A_HAm_cib
596713.86983532,7507496.03936795,713.,A_HAm_cib
597539.81101773,7507892.03178978,692.,A_HAm_cib
598340.44843441,7507954.02893725,697.,A_HAm_cib
598967.66091069,7507715.48958382,743.,A_HAm_cib
599130.16922888,7507860.00059118,706.,A_HAm_cib
598627.42932729,7508484.51827242,687.,A_HAm_cib
597698.44886162,7509300.58019009,684.,A_HAm_cib
596975.68936835,7510420.10018673,673.,A_HAm_cib
595966.82816664,7510828.60102481,723.,A_HAm_cib
595401.17076288,7511155.11067931,716.,A_HAm_cib
595139.39909155,7511719.59905274,679.,A_HAm_cib
595066.20022163,7513066.09916844,689.,A_HAm_cib
594580.54157419,7514121.60239082,681.,A_HAm_cib
594185.08847326,7515706.11141319,660.,A_HAm_cib
593836.47889212,7516918.60919635,655.,A_HAm_cib
593363.28008458,7517216.59858019,657.,A_HAm_cib
592507.83779952,7517368.59968013,659.,A_HAm_cib
592287.53126506,7517673.61262103,659.,A_HAm_cib
592440.70990646,7518377.10791339,691.,A_HAm_cib
592957.32978013,7519056.13097827,695.,A_HAm_cib
593138.31070702,7519915.13949979,730.,A_HAm_cib
592996.6876487,7520321.650861,717.,A_HAm_cib
592569.54817213,7520577.13910204,749.,A_HAm_cib
592477.74871411,7520878.14239627,743.,A_HAm_cib
592508.67069057,7523198.18212833,711.,A_HAm_cib
592577.69995143,7523839.68013619,659.,A_HAm_cib
592981.00046845,7524055.70077037,690.,A_HAm_cib
592955.94159699,7524473.68885777,672.,A_HAm_cib
592906.94041962,7524862.18964597,672.,A_HAm_cib
593404.48177317,7525346.70145856,676.,A_HAm_cib
593525.46935091,7526188.7076293,702.,A_HAm_cib
593291.3415371,7527104.70929733,678.,A_HAm_cib
593203.34003133,7528247.7309943,652.,A_HAm_cib
592988.24998483,7529237.23062707,664.,A_HAm_cib
592657.24860668,7530542.74014426,670.,A_HAm_cib
592072.29803793,7531423.261583,645.,A_HAm_cib
592054.23117368,7532016.27200204,639.,A_HAm_cib
592344.6988608,7532280.27103887,645.,A_HAm_cib
592907.91101076,7532325.27041362,668.,A_HAm_cib
592928.03844802,7532523.27138462,668.,A_HAm_cib
592566.64148234,7532835.77055174,635.,A_HAm_cib
591954.14933056,7533076.77979257,632.,A_HAm_cib
591438.35031885,7533309.78128533,630.,A_HAm_cib
587305.09120817,7534899.79162158,621.,A_HAm_cib
586114.80965293,7532122.75832408,604.,A_HAm_cib
582266.45049055,7531408.17069437,601.,A_HAm_cib
578775.1711255,7531805.17994297,600.,A_HAm_cib
573260.50094612,7531249.6808685,601.,A_HAm_cib
570270.24012112,7529276.65850028,606.,A_HAm_cib
567944.17920242,7527520.14191448,603.,A_HAm_cib
564480.97942541,7527039.61949188,602.,A_HAm_cib
561159.43783804,7528339.60820214,630.,A_HAm_cib
559948.4194927,7528293.58066835,639.,A_HAm_cib
559832.48943603,7528086.58170413,639.,A_HAm_cib
560056.9301317,7527845.08247414,648.,A_HAm_cib
560294.28958735,7527714.07936404,649.,A_HAm_cib
562163.47944499,7527481.09929148,611.,A_HAm_cib
563143.54860527,7527043.10941966,641.,A_HAm_cib
563405.27934784,7526489.10088305,600.,A_HAm_cib
562975.08045433,7525856.10100115,627.,A_HAm_cib
561302.31052505,7524777.05884081,624.,A_HAm_cib
557546.63125583,7522607.8989467,632.,A_HAm_cib
554875.35867589,7522105.30016093,629.,A_HAm_cib
550934.5898964,7522131.71064252,641.,A_HAm_cib
550458.49039054,7521523.20037034,655.,A_HAm_cib
548395.51943537,7522449.22058229,625.,A_HAm_cib
551119.7088225,7523401.26953854,624.,A_HAm_cib
552875.6107939,7523742.8100745,623.,A_HAm_cib
555015.40963172,7524374.39080593,616.,A_HAm_cib
556330.32861765,7525404.45210773,650.,A_HAm_cib
555947.47084583,7526469.46879124,661.,A_HAm_cib
553278.97964752,7526973.96055774,603.,A_HAm_cib
550983.04079047,7526935.9309666,598.,A_HAm_cib
548168.60961007,7527517.45065899,602.,A_HAm_cib
545601.9924787,7529383.49001644,671.,A_HAm_cib
543439.67956813,7530700.01843757,652.,A_HAm_cib
540734.79955704,7531580.54024348,593.,A_HAm_cib
537850.15829737,7532111.56197421,631.,A_HAm_cib
536235.82021609,7532318.06986798,613.,A_HAm_cib
534517.71023898,7532098.03945687,641.,A_HAm_cib
533526.01962308,7532173.53002332,612.,A_HAm_cib
532312.14963827,7530995.958745,595.,A_HAm_cib
531151.10142426,7531575.46889799,579.,A_HAm_cib
530924.72770853,7530780.93057749,586.,A_HAm_cib
530240.86763145,7530058.89961497,628.,A_HAm_cib
529578.9940364725,7529142.532388194,588.,A_HAm_cib
530295.1576697709,7528806.960385206,570.,A_HAm_cib
530234.81080114,7528792.33128131,570.,A_HAm_cib
529667.64880393,7528540.82798219,584.,A_HAm_cib
528171.49991521,7528192.31275708,597.,A_HAm_cib
526756.01944925,7528741.29895441,557.,A_HAm_cib
525379.92805842,7529569.8081175,575.,A_HAm_cib
525110.2315119699,7529836.519296983,583.,A_HAm_cib
525725.8143788208,7529908.781736156,604.,A_HAm_cib
525313.7978808,7530365.83017611,621.,A_HAm_cib
523302.31889569,7531312.2809089,609.,A_HAm_cib
521215.36993523,7532443.71078475,606.,A_HAm_cib
520267.17779274,7533689.65186236,615.,A_HAm_cib
520132.10014258,7534696.19133285,613.,A_HAm_cib
519619.53242601,7535246.22931233,598.,A_HAm_cib
518967.16923354,7535810.28193193,574.,A_HAm_cib
518912.91021864,7536421.31941405,586.,A_HAm_cib
518122.59796224,7537386.89774999,550.,A_HAm_cib
518785.40949698,7537682.39899276,555.,A_HAm_cib
520438.84166703,7537654.35885221,621.,A_HAm_cib
520006.75896923,7539050.45905192,600.,A_HAm_cib
515852.34171174,7540053.59120225,555.,A_HAm_cib
513836.3602982,7540020.040609,585.,A_HAm_cib
513513.81226114,7539073.49898325,577.,A_HAm_cib
513392.45151235,7538478.94919858,569.,A_HAm_cib
510070.57093703,7538436.35010041,552.,A_HAm_cib
508510.54821109,7538056.2914795,533.,A_HAm_cib
507745.05152514,7537570.25971611,516.,A_HAm_cib
505758.76093578,7537148.19869822,518.,A_HAm_cib
504591.90874854,7536505.66006712,517.,A_HAm_cib
503855.71024413,7535491.10075198,534.,A_HAm_cib
504260.50993861,7535030.57926676,535.,A_HAm_cib
503966.04134711,7533307.53237905,545.,A_HAm_cib
503404.45777844,7531572.96808774,534.,A_HAm_cib
502132.71948121,7530287.42895141,553.,A_HAm_cib
501021.95877501,7530726.42919983,545.,A_HAm_cib
500512.03051945,7530173.91140112,549.,A_HAm_cib
500574.28112294,7529151.39048673,544.,A_HAm_cib
500359.4504359,7528892.88002214,492.,A_HAm_cib
602569.41923647,7541320.25205965,644.,P__HAb_cib
601915.38439483,7540197.2623147,686.,P__HAb_cib
600445.84117302,7540096.77533134,702.,P__HAb_cib
600474.52196821,7540771.27155951,619.,P__HAb_cib
600961.15371497,7541456.27235643,606.,P__HAb_cib
601939.61956199,7541266.26050508,659.,P__HAb_cib
602343.85938528,7542027.76032174,598.,P__HAb_cib
602482.42994413,7541747.27051252,598.,P__HAb_cib
598213.6277727,7542743.79901111,635.,P__HAb_cib
598232.5520087,7541381.78116078,654.,P__HAb_cib
599242.30882346,7541089.76795004,667.,P__HAb_cib
598020.49016844,7540918.28071517,654.,P__HAb_cib
597519.18016311,7541150.28948313,798.,P__HAb_cib
595893.22906909,7542497.79049494,620.,P__HAb_cib
596985.4513195,7542566.29618759,604.,P__HAb_cib
598049.19125069,7542942.3108255,635.,P__HAb_cib
569543.88850879,7555493.40926859,618.,P__HAb_cib
568864.29866687,7555817.91906744,551.,P__HAb_cib
568091.57179754,7556458.45218633,507.,P__HAb_cib
568378.81597368,7556685.94102184,507.,P__HAb_cib
568642.35682024,7557276.44169124,671.,P__HAb_cib
569462.30134296,7557195.41444068,701.,P__HAb_cib
569632.65084604,7555670.90973961,618.,P__HAb_cib
580233.29094477,7559834.28057094,652.,P__HAb_cib
579014.59131827,7560311.28909793,610.,P__HAb_cib
579122.45115835,7560708.29198484,610.,P__HAb_cib
579469.34071062,7560935.79059524,602.,P__HAb_cib
580339.24726736,7560099.29336817,599.,P__HAb_cib
575909.0385207,7565637.40239478,639.,P__HAb_cib
577869.58818787,7565345.84227363,633.,P__HAb_cib
579591.68717847,7563888.78798149,614.,P__HAb_cib
578690.87720848,7563411.82102548,621.,P__HAb_cib
578987.65781249,7562164.29778449,608.,P__HAb_cib
578028.44715819,7561504.31098099,620.,P__HAb_cib
577525.12135616,7562140.32024213,618.,P__HAb_cib
576650.82010449,7563756.3623232,631.,P__HAb_cib
575273.15994878,7564948.90960074,680.,P__HAb_cib
573499.03226288,7564836.95051392,739.,P__HAb_cib
573215.28946999,7565347.48035373,659.,P__HAb_cib
573835.72038053,7566101.49126906,673.,P__HAb_cib
575246.67261397,7565690.42167737,644.,P__HAb_cib
561967.68986547,7490957.84059678,573.,P__HAo_ci
563237.74970622,7491070.84969332,591.,P__HAo_ci
565027.06967335,7491034.85870329,613.,P__HAo_ci
567097.40170349,7490399.89149869,617.,P__HAo_ci
568297.43858665,7489796.91970861,608.,P__HAo_ci
568847.1878473,7489012.42961258,604.,P__HAo_ci
569299.68980183,7487782.44188779,655.,P__HAo_ci
569959.98151123,7486453.46934144,610.,P__HAo_ci
569888.48999756,7485899.48184179,619.,P__HAo_ci
569280.61877825,7485776.95725662,622.,P__HAo_ci
567385.64913631,7485809.93062623,625.,P__HAo_ci
565864.35736017,7485665.91171319,608.,P__HAo_ci
564649.50114352,7485517.88859562,602.,P__HAo_ci
564115.57894239,7485330.37945155,612.,P__HAo_ci
561807.92927542,7485214.35222956,594.,P__HAo_ci
559770.85021081,7485060.82991926,600.,P__HAo_ci
557618.36071105,7485548.79911627,560.,P__HAo_ci
555086.38881927,7486292.77870651,600.,P__HAo_ci
551348.87923628,7488153.74920543,571.,P__HAo_ci
549866.29977146,7488831.23041964,570.,P__HAo_ci
549848.40781082,7490011.21846145,562.,P__HAo_ci
551356.23351303,7490337.18942372,559.,P__HAo_ci
553672.0488464,7490845.75028981,588.,P__HAo_ci
556093.73961692,7490584.26908975,560.,P__HAo_ci
558764.58186379,7490563.31014512,574.,P__HAo_ci
560878.5594178,7491095.3311931,578.,P__HAo_ci
561789.33031594,7490993.84150963,573.,P__HAo_ci
564704.46146581,7490398.86767492,599.,P__TK_s
567063.01925308,7489806.88935366,608.,P__TK_s
568434.36858195,7488620.92903752,599.,P__TK_s
569139.42129491,7487010.95259347,606.,P__TK_s
568997.92073456,7486486.45030776,610.,P__TK_s
568515.06012929,7486295.44916584,610.,P__TK_s
566097.37932553,7486239.40105194,611.,P__TK_s
562688.06953127,7485872.85002021,605.,P__TK_s
558779.85086832,7485895.8185085,575.,P__TK_s
555836.07125476,7486728.79060516,542.,P__TK_s
552388.76000066,7488291.7586767,539.,P__TK_s
550480.60911968,7489028.73194874,579.,P__TK_s
550254.62157885,7489231.72952577,579.,P__TK_s
550234.66995102,7489292.23041662,579.,P__TK_s
550285.73805215,7489586.22938499,558.,P__TK_s
551355.00040584,7489970.96196577,573.,P__TK_s
553519.37869441,7490376.25776433,554.,P__TK_s
554807.80789655,7490256.26958156,576.,P__TK_s
