X,Y,Z,formation
518769.2901477404,7495725.928489053,523.,Fault_2843
519972.78154691105,7492053.43901718,524.,Fault_2843
504095.7336343682,7512570.303059902,548.,Fault_14378
508196.460779174,7511007.840648916,548.,Fault_14378
509514.9395947641,7509377.852253412,540.,Fault_14378
510423.1293482921,7508407.370112345,528.,Fault_14378
513462.93933620414,7507185.9105525855,546.,Fault_14378
514948.9805550413,7506013.929416113,537.,Fault_14378
515243.8597828858,7505523.4307279,537.,Fault_14378
516394.7128138839,7503210.940093106,503.,Fault_14378
517381.0303675341,7501996.450458599,523.,Fault_14378
518524.94426239526,7500500.441911411,529.,Fault_14378
519006.42959692003,7499391.451385069,524.,Fault_14378
519335.6618072438,7498472.439554908,515.,Fault_14378
520631.0354485206,7495403.945530902,521.,Fault_14378
546639.326832987,7512670.782520248,627.,Fault_12658
547988.0581958856,7511059.142060455,583.,Fault_12658
548901.3919935896,7509041.566284385,561.,Fault_12658
548948.533902822,7507152.606030481,542.,Fault_12658
548667.183838254,7502259.716654531,525.,Fault_12658
551263.6320669279,7499875.891512416,527.,Fault_12658
552794.0495665174,7498772.552346604,545.,Fault_12658
509566.7567355191,7514303.344813204,522.,Fault_12660
511842.55812802276,7511458.878107471,545.,Fault_12660
513494.3086203474,7510473.482240969,523.,Fault_12660
514456.2688433805,7510126.912080837,580.,Fault_12660
515762.9211224568,7509734.929779945,570.,Fault_12660
518912.7777273635,7509330.469264088,614.,Fault_12660
521090.5512352326,7509073.010523962,571.,Fault_12660
515424.9326775875,7509837.918581821,557.,Fault_15552
513200.3287176801,7509465.899319883,523.,Fault_15552
512605.0284527596,7509984.392240064,555.,Fault_15552
511419.0307462377,7510844.879789885,556.,Fault_15552
509914.561077905,7512557.860235138,533.,Fault_15552
508196.43654929573,7514998.328047384,533.,Fault_15552
522459.52917789505,7512088.520967374,572.,Fault_16769
519646.4217733971,7512962.969492117,578.,Fault_16769
518845.84951116965,7513113.960254174,577.,Fault_16769
516323.2255353271,7513547.422167042,553.,Fault_16769
522843.7138006306,7511577.4211284965,568.,Fault_2248
520542.46265293984,7514160.968576635,609.,Fault_2248
519041.14193347096,7515922.438162035,603.,Fault_2248
517993.83077813697,7517134.404593773,576.,Fault_2248
528156.490018531,7523730.738938621,551.,Fault_8973
530974.8312192267,7521290.740133533,574.,Fault_8973
531297.7011235664,7520983.249538943,574.,Fault_8973
532538.0443610485,7519770.235373773,602.,Fault_8973
533136.4076071322,7519431.2512756605,608.,Fault_8973
531065.8249025283,7528354.849556522,581.,Fault_10659
528743.3226452424,7529404.854256224,586.,Fault_10659
527460.0964916515,7529704.8407860445,599.,Fault_10659
525101.4208126699,7529844.820499846,583.,Fault_10659
524193.4638486241,7455348.0,429.,Fault_16896
521876.45962712826,7459201.049306224,344.,Fault_16896
520773.03768044175,7461186.589566806,391.,Fault_16896
519030.03021542,7463741.600689663,383.,Fault_16896
515780.3799953001,7464691.567762875,344.,Fault_16896
543602.3467459704,7455348.0,583.,Fault_16245
541059.3293503065,7459777.118997427,441.,Fault_16245
539162.7599053222,7463113.200466163,413.,Fault_16245
511165.85915606417,7462906.780564116,311.,Fault_12618
512277.42956529197,7460605.039228316,370.,Fault_12618
513274.99075516267,7459801.530763179,393.,Fault_12618
514791.28148709325,7459048.531060308,330.,Fault_12618
517092.7557963027,7457585.008380368,329.,Fault_12618
520903.5208387893,7460937.090389716,391.,Fault_16397
526806.7701357206,7460905.521430884,541.,Fault_16397
529396.6085907436,7461215.961488265,467.,Fault_16397
530558.4397288932,7460801.949979135,432.,Fault_16397
532880.9149829666,7459751.872111566,374.91165,Fault_16397
533899.8921310535,7459516.286544442,383.,Fault_16397
527900.1392647113,7464794.450480681,438.,Fault_2837
530662.3340708126,7462583.420192426,438.,Fault_2837
531561.2093170129,7461719.409155617,433.,Fault_2837
532433.5134566072,7460607.383913537,382.,Fault_2837
533726.6238191047,7459728.342897956,380.,Fault_2837
536457.8555724415,7456384.749725252,481.,Fault_2837
512855.5194711415,7465188.041469922,322.,Fault_15527
513734.6035063364,7463014.189806708,336.,Fault_15527
513274.99075516267,7459801.530763179,393.,Fault_15527
521647.77934389526,7467241.050868213,393.,Fault_313
529902.4819872116,7464605.402003929,458.,Fault_313
538674.3670170226,7463361.716765818,400.,Fault_313
530691.6778214349,7466064.851681566,440.,Fault_5001
533227.7211368586,7465777.299168417,438.,Fault_5001
538540.5951533952,7465381.920934533,410.,Fault_5001
500057.0,7473728.252154306,428.,Fault_16502
504612.4562940195,7471622.754919507,353.,Fault_16502
510425.7148548523,7467747.489464431,315.,Fault_16502
513817.5996422339,7464228.558098903,330.,Fault_16502
513942.3802928988,7464124.560146965,330.,Fault_16502
517054.88203693874,7461633.090117884,409.,Fault_16502
517686.726127131,7460051.92786615,339.,Fault_16502
518395.4124188466,7457367.5260388795,330.,Fault_16502
597435.9006249933,7469126.801525425,633.,Fault_7805
596290.4182795183,7465679.999945477,674.,Fault_7805
596190.6304621655,7465378.271561653,697.,Fault_7805
595027.8333167162,7462915.248272767,849.,Fault_7805
531009.8393847004,7462104.42069439,425.,Fault_16825
526403.0684316488,7464255.500586918,446.,Fault_16825
521248.94839271245,7466342.670683653,586.,Fault_16825
519841.74000516924,7467250.569937278,441.,Fault_16825
514102.4320260043,7470610.531467035,361.9866,Fault_16825
508442.52926025767,7474612.858481427,379.,Fault_16825
505944.8995441315,7476293.739212086,403.,Fault_16825
602600.1236301764,7469187.866031305,604.,Fault_16744
597489.3484405936,7469667.7993913125,636.,Fault_16744
592823.730614837,7470144.799600303,641.,Fault_16744
589115.084051037,7470324.735162878,670.,Fault_16744
586603.4012413592,7470753.21867346,655.,Fault_16744
585087.3485782775,7470846.220273664,648.,Fault_16744
583879.2013279559,7470960.210115191,659.,Fault_16744
579739.7585260468,7470960.806560963,678.,Fault_16744
578855.0809113834,7470812.848895285,689.,Fault_16744
576293.7126212642,7470941.417291284,741.,Fault_16744
572502.2000885112,7470847.411216749,720.,Fault_16744
571225.080565036,7471076.909121059,952.,Fault_16744
567162.2775300209,7472588.337339697,833.,Fault_16744
564907.7912510211,7472971.309593594,711.,Fault_16744
563139.6504243382,7472412.239301139,656.,Fault_16744
562000.5764721633,7471997.146442672,636.,Fault_16744
595340.7799739101,7475216.8808795335,648.,Fault_15531
596275.761760994,7473906.860296348,670.,Fault_15531
595031.6912968995,7473067.320043616,620.,Fault_15531
594252.8006480557,7472428.29907258,639.,Fault_15531
594282.8604581556,7472078.30055985,639.,Fault_15531
596740.5099113646,7471332.8119291235,614.,Fault_15531
600422.5888169388,7471331.840794537,598.,Fault_15531
603028.0,7470668.840479875,608.,Fault_15531
523139.7449481439,7465417.975097131,519.,Fault_7966
520260.12860242184,7468305.060646299,394.,Fault_7966
514691.3711626124,7471004.071242588,342.,Fault_7966
513637.7307681886,7471841.544259281,337.,Fault_7966
509963.41981432564,7474814.417495505,362.,Fault_7966
508235.78589372564,7477929.784670089,378.,Fault_7966
508005.3937610707,7478924.913340018,389.,Fault_7966
515470.58119806193,7469457.531613687,408.,Fault_16816
510351.38413250487,7470834.472775095,352.,Fault_16816
507327.56187405204,7472855.819158196,580.,Fault_16816
506902.5606243165,7473087.299890978,549.,Fault_16816
503440.74894779886,7473958.749482138,470.,Fault_16816
500057.0,7475162.564161079,456.,Fault_16816
509926.3793122825,7471053.459866488,359.,Fault_17182
506751.8521986465,7472158.795263138,437.,Fault_17182
505127.5708418113,7472943.725838395,485.,Fault_17182
503907.01959191443,7473058.744747402,448.,Fault_17182
501139.9379160707,7474251.294352038,457.,Fault_17182
500057.0,7474524.739544463,414.,Fault_17182
567042.225004961,7475427.863715138,899.,Fault_12627
571177.9316893592,7471840.920286955,972.,Fault_12627
571430.6501413141,7471508.920288539,972.,Fault_12627
572164.4688203655,7470880.420078383,720.,Fault_12627
502280.7803166169,7478738.789116746,470.,Fault_16503
504687.35760576476,7477968.228848969,461.,Fault_16503
505944.8995441315,7476293.739212086,403.,Fault_16503
506474.3315545169,7475291.768232285,456.,Fault_16503
509455.1309383902,7473588.92979789,515.,Fault_16503
509981.9790494685,7473375.949367917,399.,Fault_16503
517573.9744097722,7473125.013942646,365.,Fault_2229
515670.5044443991,7476711.913678549,382.,Fault_2229
515320.8723791238,7478063.347764557,395.,Fault_2229
515159.9493286245,7478999.815473098,431.,Fault_2229
546530.0632875583,7455348.0,469.,Fault_7344
544288.0256926202,7459384.026547564,432.,Fault_7344
540605.4069045776,7462379.641659092,401.,Fault_7344
536165.5430325776,7464399.276062292,428.,Fault_7344
530947.3128733619,7465956.555588278,476.,Fault_7344
523304.73872145923,7469312.959195846,436.,Fault_7344
517573.9744097722,7473125.013942646,365.,Fault_7344
512383.6323438194,7478365.192719016,426.,Fault_7344
511878.16762796283,7478934.82118046,400.,Fault_7344
509513.5975033638,7484503.788487565,483.,Fault_7344
507535.08999105886,7488352.768441454,466.,Fault_7344
506417.2578050838,7491318.281426178,612.,Fault_7344
505159.3889420681,7494252.77716993,597.,Fault_7344
503550.6392784068,7496953.770195037,503.,Fault_7344
501193.31062384753,7500045.759155892,458.,Fault_7344
500408.90310948546,7502253.766169501,448.,Fault_7344
564063.8791167558,7481649.375003792,665.,Fault_6519
568367.6804217957,7478666.431831886,672.,Fault_6519
570002.341807687,7476048.4500872055,714.,Fault_6519
571108.2708522828,7474584.948367809,750.,Fault_6519
573868.3883081245,7472353.940525413,714.,Fault_6519
574472.8394222728,7471924.431418352,682.,Fault_6519
505827.131279325,7474276.742161302,494.,Fault_958
503022.3994649796,7476901.770422548,450.,Fault_958
502243.79131723463,7478838.958401294,470.,Fault_958
501815.86967588664,7479931.2822422255,545.,Fault_958
500255.5590899648,7482764.7100616265,593.,Fault_958
500057.0,7482999.9392626295,604.,Fault_958
568748.8629569758,7497204.916301315,640.,Fault_6825
570732.9295134405,7495857.472877249,640.,Fault_6825
577096.4698884381,7491368.551045515,691.,Fault_6825
582767.239286638,7485704.021286078,792.,Fault_6825
589335.5471853387,7482842.440792429,702.,Fault_6825
592248.3685601213,7482471.919831953,657.,Fault_6825
592919.8016043715,7482364.924699377,654.,Fault_6825
594330.9687127699,7480899.4287641365,654.,Fault_6825
595083.9459813485,7480087.4438169515,642.,Fault_6825
598171.1384298792,7479351.489929831,622.,Fault_6825
601136.008233889,7478272.542389579,615.,Fault_6825
603028.0,7477239.232395088,611.,Fault_6825
524662.731309865,7480154.449138018,392.,Fault_7436
529827.9105159916,7480963.489905233,432.,Fault_7436
537775.9318132449,7480703.570456989,432.,Fault_7436
538468.2622111675,7480515.588263568,459.,Fault_7436
540899.9804952383,7481030.660386421,523.,Fault_7436
543539.5400577859,7479775.1787105985,507.,Fault_7436
545000.0197058116,7478579.670257883,465.,Fault_7436
594034.257073367,7481352.928539895,646.,Fault_2996
591274.9707274616,7481719.918843264,673.,Fault_2996
587794.7098823078,7481106.890700331,709.,Fault_2996
582253.9902734562,7480755.388682924,804.,Fault_2996
581344.5307648177,7480819.421349527,857.,Fault_2996
578271.6904858483,7480705.49883851,758.,Fault_2996
573222.2280424866,7480467.018130401,674.,Fault_2996
572815.6382020199,7478763.028284002,677.,Fault_2996
567074.7163061901,7478240.926661877,714.,Fault_16754
565489.3409063664,7479184.880802957,1030.,Fault_16754
560416.268656764,7482734.747342203,630.,Fault_16754
571353.1902680331,7485676.114809586,629.,Fault_2840
575067.7586571947,7482086.532134015,946.,Fault_2840
575935.5897892902,7481661.531001164,846.,Fault_2840
578049.9782104089,7480976.499240122,904.,Fault_2840
579544.5884823827,7480699.9691852685,765.,Fault_2840
508005.3937610707,7478924.913340018,389.,Fault_7967
506890.45194594754,7482526.240671245,424.,Fault_7967
505933.9808332358,7484657.232938537,436.,Fault_7967
504946.39377437066,7486934.727590656,477.,Fault_7967
504991.99777456734,7488493.740141176,579.,Fault_7967
500057.0,7460685.999377276,280.,Fault_17127
508056.56451571145,7458999.987173284,300.,Fault_17127
509606.8469559892,7458762.985035893,298.,Fault_17127
512818.68119331193,7458174.421397096,309.,Fault_17127
518925.2303382166,7456454.501212075,334.,Fault_17127
519178.0002933458,7455979.491844451,342.,Fault_17127
507962.9394678552,7487395.7705112565,462.,Fault_6522
508359.06099423463,7485102.2681943,457.,Fault_6522
508504.7192202687,7484628.271890037,467.,Fault_6522
509281.363826754,7482481.285539426,468.,Fault_6522
521416.13576964184,7482669.934426567,445.,Fault_10762
518845.5364992923,7485045.406873326,528.,Fault_10762
517828.89378920186,7485749.40160572,586.,Fault_10762
515420.991423532,7487049.876910856,558.,Fault_10762
513662.48491302796,7487701.8677979,523.,Fault_10762
581077.9091781498,7480837.918951634,857.,Fault_8551
578487.3788966227,7482153.509974113,858.,Fault_8551
576532.0909984764,7483752.538353346,802.,Fault_8551
575932.9789301079,7484494.613613142,753.,Fault_8551
575078.0806015272,7486904.523754785,976.,Fault_8551
573823.630976049,7488670.498538198,657.,Fault_8551
569987.514580746,7490631.937358072,622.,Fault_8551
517946.07183157135,7488467.898605766,579.,Fault_7099
520303.7161247159,7485450.934683209,589.,Fault_7099
522018.43933063437,7483621.429230932,440.,Fault_7099
522322.3088812566,7483333.439529389,440.,Fault_7099
560124.945183425,7479717.814294902,632.,Fault_7439
557462.7292104106,7481615.291048494,594.,Fault_7439
551340.3588373385,7485626.337629113,535.,Fault_7439
546577.2602864204,7487345.218131002,629.,Fault_7439
542571.5123998063,7488831.160668928,706.,Fault_7439
541734.6284579235,7489299.55409792,636.,Fault_7439
537397.3711462558,7490660.111204296,494.,Fault_7439
532258.3325866393,7491872.062288269,523.,Fault_7439
528389.7535967929,7492771.532828385,502.,Fault_7439
527475.0433743725,7492999.026841523,505.,Fault_7439
500057.0,7490311.930349487,565.,Fault_5997
502957.37167387176,7487244.710296633,533.,Fault_5997
504381.6201714738,7485855.719635075,462.,Fault_5997
505480.40898494644,7484233.22048552,433.,Fault_5997
506803.70150130795,7481686.245585095,445.,Fault_5997
507177.62516326946,7481410.74300115,445.,Fault_5997
546577.2602864204,7487345.218131002,629.,Fault_5993
543986.257729774,7489440.682568836,864.,Fault_5993
543048.6076017327,7490190.670277696,615.,Fault_5993
542565.7141811225,7490765.152392894,604.,Fault_5993
541941.9244390739,7492825.145186876,522.,Fault_5993
541963.1916303762,7493283.139785942,542.,Fault_5993
561902.1672820867,7495667.561191924,679.,Fault_12642
566244.7776080449,7494876.340518158,688.,Fault_12642
566385.0778995354,7494840.925776299,688.,Fault_12642
569626.2769311888,7490363.584499887,621.,Fault_12642
571353.1902680331,7485676.114809586,629.,Fault_12642
511878.16762796283,7478934.82118046,400.,Fault_6205
508654.2060679656,7481657.284236511,438.,Fault_6205
507347.1125582141,7484942.258751886,434.,Fault_6205
505958.53964278416,7487139.2294257935,491.,Fault_6205
505880.64999487484,7487247.250308281,509.,Fault_6205
504662.7901518044,7488807.240120856,638.,Fault_6205
503311.331279912,7490794.23871238,577.,Fault_6205
501474.8979849127,7494612.738669444,590.,Fault_6205
500057.0,7495608.111119188,513.,Fault_6205
