X,Y,Z,formation
574185.7019603681,7488770.512501935,657.,Fault_11442
574747.2104384115,7489147.51882851,669.,Fault_11442
574879.3367475448,7489218.518704149,669.,Fault_11442
575198.330644827,7489359.028271133,678.,Fault_11442
575228.8071545974,7489378.559228096,678.,Fault_11442
575266.2098016401,7489402.528517503,678.,Fault_11442
575294.7091443664,7489430.527939292,678.,Fault_11442
575329.640834748,7489486.021694378,678.,Fault_11442
575347.5116061174,7489549.529018042,678.,Fault_11442
575348.7115671256,7489589.53175001,677.,Fault_11442
575334.3391345717,7489668.031685345,677.,Fault_11442
575291.5799495853,7489776.530244775,677.,Fault_11442
575232.3188391123,7489877.52912369,677.,Fault_11442
575136.6895524809,7490004.029614321,677.,Fault_11442
575026.9372478038,7490125.52045331,677.,Fault_11442
574909.0717715864,7490235.019577146,676.,Fault_11442
574756.2621164771,7490353.021845264,676.,Fault_11442
574559.3921441261,7490482.508488949,676.,Fault_11442
573769.5309647371,7490932.499677216,693.,Fault_11442
573526.721383423,7491078.000853473,693.,Fault_11442
573469.8125187925,7491104.7696483135,693.,Fault_11442
572710.5317114616,7491843.504038785,726.,Fault_11442
572095.8523403808,7492298.988599062,717.,Fault_11442
570725.460101341,7492980.965737006,705.,Fault_11442
570256.5253382275,7493320.953537636,713.,Fault_11442
569458.2892469385,7493961.435771351,760.,Fault_11442
568640.7204792592,7494538.902398516,764.,Fault_11442
568228.6387204385,7494814.887637056,899.,Fault_11442
567841.5891145999,7495001.387432689,646.,Fault_11442
567530.5938620685,7495130.361770077,646.,Fault_11442
567206.8369421028,7495246.863317797,642.,Fault_11442
566597.2628568377,7495447.341788102,628.,Fault_11442
534630.3444196425,7483865.054920772,429.,Fault_3496
534090.6055168903,7484046.061162986,423.,Fault_3496
533742.1639476484,7484321.563762388,433.,Fault_3496
533388.3527860718,7484794.567881427,429.,Fault_3496
533015.9934514492,7485395.057500001,454.,Fault_3496
532580.7917014657,7486055.071734001,456.,Fault_3496
531873.554617177,7487027.045153782,422.,Fault_3496
531550.8024208349,7487522.53403198,439.,Fault_3496
530508.6039594611,7489023.526020262,488.,Fault_3496
530193.100235058,7489541.038226145,488.,Fault_3496
529932.9888608444,7489804.025997611,479.,Fault_3496
528977.9285138632,7490769.530310051,489.,Fault_3496
528182.869514532,7492066.029675689,464.,Fault_3496
527790.8076460677,7492539.02315779,505.,Fault_3496
527475.0433743725,7492999.026841523,505.,Fault_3496
527088.2504135587,7493236.51080705,518.,Fault_3496
526531.3651128393,7493812.5138774365,461.,Fault_3496
526241.4896892194,7494361.512599494,472.,Fault_3496
526035.0783696371,7495088.003753026,490.,Fault_3496
525796.6580871128,7495764.013787739,484.,Fault_3496
525855.1976437944,7496044.014673715,484.,Fault_3496
525794.7771310136,7496712.512838149,472.,Fault_3496
525856.8355977278,7497705.016057096,474.,Fault_3496
525757.7510356673,7498272.014089078,479.,Fault_3496
525089.1570868127,7499446.523187181,510.,Fault_3496
524596.2758800784,7500098.515409067,556.,Fault_3496
524512.8016415874,7500182.00755984,556.,Fault_3496
524248.5879006177,7500447.019791603,555.,Fault_3496
523887.39582505845,7500808.999436227,637.,Fault_3496
523814.80919091677,7500861.501062085,637.,Fault_3496
523576.89012020186,7501033.501141637,581.,Fault_3496
523090.5919463073,7501408.489780864,560.,Fault_3496
522521.98180311493,7501847.499487178,560.,Fault_3496
522422.25158683065,7501924.491564869,554.,Fault_3496
522189.265679979,7502103.998349946,543.,Fault_3496
509508.64289135195,7495457.832211417,591.,Fault_5298
510036.1603626636,7495391.3411399815,589.,Fault_5298
510068.06069820904,7495416.341770741,589.,Fault_5298
510588.87081478856,7495279.841016444,577.,Fault_5298
511236.9057932515,7495149.35565486,575.,Fault_5298
511930.1360991848,7495158.363169313,575.,Fault_5298
512737.06192021637,7495007.374382766,565.,Fault_5298
512907.5919483285,7494944.370208874,565.,Fault_5298
512998.0598571377,7494910.870135035,565.,Fault_5298
513435.3684687906,7494748.870917778,553.,Fault_5298
514050.67839981004,7494421.378981754,555.,Fault_5298
514544.88909548975,7494042.890411992,576.,Fault_5298
514879.8945147984,7493614.883930668,601.,Fault_5298
515176.42076372483,7493122.883453775,601.,Fault_5298
515479.4585385592,7492650.39436877,534.,Fault_5298
515821.3617756188,7492330.396451843,506.,Fault_5298
516087.54343814246,7492144.398231057,498.,Fault_5298
516385.874893561,7492021.900239233,498.,Fault_5298
520343.17884565605,7501712.978961742,542.,Fault_12647
521600.9787950013,7500716.479862278,537.,Fault_12647
522066.4407673655,7500347.99055952,584.,Fault_12647
522262.5892723424,7500072.482112177,552.,Fault_12647
523291.2388393459,7498627.4907763805,510.,Fault_12647
523430.94108519924,7498430.979713375,510.,Fault_12647
524119.3216712023,7497642.515167162,496.,Fault_12647
524494.0876216331,7496605.006665763,493.,Fault_12647
524724.6254808855,7495307.987497566,500.,Fault_12647
525272.3578124817,7494039.499616748,495.,Fault_12647
525704.7050444481,7493463.004130416,497.,Fault_12647
526223.5523500639,7492598.513504239,473.,Fault_12647
526718.5994980459,7491736.499324158,459.,Fault_12647
527174.8199988352,7490782.511625465,440.,Fault_12647
527680.8672033168,7490012.509104176,484.,Fault_12647
528289.4594339674,7489080.520819165,430.,Fault_12647
528731.3410245007,7488476.021522343,484.,Fault_12647
528891.7891158635,7488198.021047184,451.,Fault_12647
529097.5478162013,7487841.022147594,476.,Fault_12647
529422.9711645726,7487328.510253867,451.,Fault_12647
529486.5735570787,7487228.240700151,451.,Fault_12647
529610.7180335025,7487032.521789317,482.,Fault_12647
529682.618564802,7486919.5154320635,482.,Fault_12647
530172.613997772,7486401.029060342,473.,Fault_12647
530691.4343011096,7485795.528237928,431.,Fault_12647
545893.9824405949,7489525.8652372295,752.,Fault_2997
545755.5014237454,7489723.681356835,635.,Fault_2997
545376.7147523009,7490292.184617108,679.,Fault_2997
544972.20599484,7490816.668644879,698.,Fault_2997
544698.5290464013,7491229.161237476,633.,Fault_2997
544585.5114451046,7491365.671757678,609.,Fault_2997
544315.0181337398,7491692.172029819,600.,Fault_2997
544278.1998061514,7491731.16215295,600.,Fault_2997
544116.7489278477,7491902.661235261,600.,Fault_2997
543948.0093154152,7492082.159292029,604.,Fault_2997
543815.639348491,7492181.652319029,604.,Fault_2997
543212.9417212086,7492633.64954097,537.,Fault_2997
542578.6193566388,7492980.651306433,528.,Fault_2997
542286.8891407726,7493141.651626134,513.,Fault_2997
541963.1916303762,7493283.139785942,542.,Fault_2997
541373.2598002416,7493585.628969602,514.,Fault_2997
540638.1243224308,7494130.628004129,502.,Fault_2997
540139.0534099826,7494814.134235115,502.,Fault_2997
539420.7438727439,7496089.788245166,486.,Fault_2997
539394.9320925357,7496135.62297114,486.,Fault_2997
539028.582859757,7496659.634657473,480.,Fault_2997
538598.4460751902,7497133.1117221955,476.,Fault_2997
538110.633066493,7497524.112075554,482.,Fault_2997
537533.4943429951,7497858.113273127,488.,Fault_2997
536981.5094442554,7498128.61605469,490.,Fault_2997
536416.3947481646,7498309.604129587,491.,Fault_2997
535889.2944331053,7498465.104733093,507.,Fault_2997
535476.490004065,7498575.614150507,509.,Fault_2997
534479.0962729522,7498804.100987358,525.,Fault_2997
569405.4426076568,7496423.331707042,635.,Fault_1236
569945.4609254746,7495726.440858808,633.,Fault_1236
570104.1808211034,7495519.948710185,633.,Fault_1236
570209.1579982258,7495382.956162931,652.,Fault_1236
570594.4091333806,7494820.971213502,676.,Fault_1236
570849.2848741608,7494548.573179336,687.,Fault_1236
571170.295245374,7494205.473305082,811.,Fault_1236
571334.5429457007,7494002.479892012,811.,Fault_1236
571366.2805657636,7493995.990713562,811.,Fault_1236
572202.0506999749,7493227.497604496,881.,Fault_1236
573101.8518102143,7492547.994214816,857.,Fault_1236
573812.1510762923,7492136.507722208,920.,Fault_1236
500057.0,7500032.893307799,464.,Fault_2689
500225.5811919638,7499852.7512973305,459.,Fault_2689
500317.0406799428,7499722.747876719,459.,Fault_2689
500540.32390198775,7499405.754078721,460.,Fault_2689
500693.84787089814,7499210.24120471,460.,Fault_2689
500879.68003557104,7498973.749739247,471.,Fault_2689
501067.4969917253,7498734.738845389,471.,Fault_2689
501690.54785681976,7498015.748866831,486.,Fault_2689
502102.8640840947,7497413.75487866,480.,Fault_2689
502494.8881311541,7496940.753669793,496.,Fault_2689
502543.11011286743,7496867.258428087,496.,Fault_2689
502892.6212320153,7496333.750415212,521.,Fault_2689
503467.68452945515,7495573.262532515,544.,Fault_2689
539513.1873802864,7491597.1356621375,591.,Fault_3498
539039.4203285255,7492274.12993127,529.,Fault_3498
538799.8704078253,7492714.619908525,491.,Fault_3498
537896.9523632579,7494062.605013421,507.,Fault_3498
536855.6906764692,7495537.2194982255,471.,Fault_3498
536570.44569593,7495941.114592441,480.,Fault_3498
534479.0962729522,7498804.100987358,525.,Fault_3498
534340.198053612,7498999.598917205,525.,Fault_3498
534210.0803737598,7499182.601076158,510.,Fault_3498
533285.191948458,7500484.100489484,553.,Fault_3498
533038.9283901458,7500854.600384599,558.,Fault_3498
532980.3023073664,7500984.598948229,558.,Fault_3498
532914.7496984366,7501129.601234372,558.,Fault_3498
532869.0051746584,7501231.109522001,558.,Fault_3498
532622.2591007367,7501487.100418948,625.,Fault_3498
532540.0099931684,7501632.11100112,625.,Fault_3498
532401.5081382872,7501876.600775927,608.,Fault_3498
532130.4601205576,7502165.598587245,745.,Fault_3498
531813.0670389374,7502503.612030346,681.,Fault_3498
531205.5805996726,7503124.104875519,648.,Fault_3498
531092.2100394127,7503242.110120674,589.,Fault_3498
530852.9701849594,7503491.101557737,589.,Fault_3498
530456.1413454224,7503904.609147937,580.,Fault_3498
530330.938629704,7504034.60013126,580.,Fault_3498
530175.9656372904,7504196.103201425,571.,Fault_3498
510631.01132032747,7496937.431580197,667.,Fault_2688
509447.9127657863,7497399.332115818,621.,Fault_2688
508057.5648039028,7497890.836837424,556.,Fault_2688
507162.7502031472,7498283.819917561,541.,Fault_2688
506845.5489036921,7498444.821155919,537.,Fault_2688
506136.01832876034,7499008.312686082,521.,Fault_2688
505769.049991,7499405.308301756,522.,Fault_2688
504845.3935080547,7500357.313295105,499.,Fault_2688
503823.902865605,7501484.119981881,474.,Fault_2688
505915.6287034978,7508804.80710786,620.,Fault_2843
506726.5027160372,7508144.825477514,710.,Fault_2843
507530.72211108543,7507427.837601766,610.,Fault_2843
508245.7493539788,7506672.841898306,604.,Fault_2843
508586.8314446715,7506187.3499676045,551.,Fault_2843
508959.40851013764,7505671.34795423,523.,Fault_2843
509170.2293789443,7505384.203821687,528.,Fault_2843
509196.91234511376,7505347.859843862,528.,Fault_2843
509390.3492192297,7505116.849339642,528.,Fault_2843
509634.33052315906,7504825.360770935,499.,Fault_2843
509787.7725655937,7504640.364181733,499.,Fault_2843
510066.18744029384,7504346.375179503,499.,Fault_2843
510560.51427430846,7503993.37264487,487.,Fault_2843
511170.49426392687,7503639.483586507,484.,Fault_2843
511302.5239696847,7503562.879181458,484.,Fault_2843
512019.3346708197,7503183.886323487,490.,Fault_2843
512378.6922397354,7502790.377815655,488.,Fault_2843
512482.67910213274,7502680.074805035,488.,Fault_2843
512803.8400071754,7502339.391940008,499.,Fault_2843
513018.03829120536,7501955.399287626,507.,Fault_2843
513106.5304164757,7501796.901870996,499.,Fault_2843
513377.9109641315,7501368.8897217065,499.,Fault_2843
513751.01193077676,7500914.900955502,508.,Fault_2843
513929.3190118876,7500757.397819897,522.,Fault_2843
514426.27836077404,7500319.408302404,524.,Fault_2843
514491.93672764057,7500261.410799589,524.,Fault_2843
515378.95553143526,7499575.91353935,530.,Fault_2843
515891.7593446999,7499082.908461971,560.,Fault_2843
515937.86030956055,7499043.418337679,560.,Fault_2843
516084.35138976463,7498918.921142542,592.,Fault_2843
516132.4019624576,7498877.912625977,592.,Fault_2843
516399.8008133813,7498690.9206743,592.,Fault_2843
516446.6907421405,7498643.431208974,592.,Fault_2843
516885.90208859614,7498199.429791741,536.,Fault_2843
516997.112233693,7498099.429196692,536.,Fault_2843
517453.48725954466,7497683.898538314,544.,Fault_2843
517473.779419789,7497665.421633452,544.,Fault_2843
517847.87960707064,7497213.920483816,515.,Fault_2843
517992.7799213823,7496926.42913488,515.,Fault_2843
518383.9314657774,7496275.420112828,515.,Fault_2843
518769.2901477404,7495725.928489053,523.,Fault_2843
519033.6040513134,7495151.432649084,524.,Fault_2843
519611.7950355628,7493709.943739748,539.,Fault_2843
519761.54298450693,7493104.438978808,522.,Fault_2843
519879.2517868591,7492448.441115267,524.,Fault_2843
519972.78154691105,7492053.43901718,524.,Fault_2843
504095.7336343682,7512570.303059902,548.,Fault_14378
505625.74541666143,7512027.301031984,546.,Fault_14378
506206.44580159395,7511827.105157044,543.,Fault_14378
506432.0753495833,7511749.312271785,543.,Fault_14378
507441.4509364628,7511374.328017983,555.,Fault_14378
508196.460779174,7511007.840648916,548.,Fault_14378
508791.6682384491,7510463.3499764,572.,Fault_14378
509029.1132643158,7510130.306418766,535.,Fault_14378
509206.24967423204,7509881.840685755,535.,Fault_14378
509236.87980538217,7509831.840267447,535.,Fault_14378
509514.9395947641,7509377.852253412,540.,Fault_14378
509593.4922240691,7509249.862772936,531.,Fault_14378
509791.99751600454,7509010.857727492,531.,Fault_14378
510062.5590266488,7508685.349122211,531.,Fault_14378
510093.07829048374,7508648.857326306,531.,Fault_14378
510423.1293482921,7508407.370112345,528.,Fault_14378
510916.8983392117,7508045.880656153,521.,Fault_14378
511817.95553815673,7507627.377420742,520.,Fault_14378
512313.4999449277,7507522.9000689415,523.,Fault_14378
512770.7900115862,7507399.409078831,575.,Fault_14378
513462.93933620414,7507185.9105525855,546.,Fault_14378
514147.99990666145,7506812.920626515,571.,Fault_14378
514376.33966948977,7506684.420272097,568.,Fault_14378
514710.9014938009,7506357.429269495,527.,Fault_14378
514855.39826788695,7506149.941191446,527.,Fault_14378
514948.9805550413,7506013.929416113,537.,Fault_14378
515178.57797708944,7505680.429272604,537.,Fault_14378
515243.8597828858,7505523.4307279,537.,Fault_14378
515694.68618334405,7504430.4302706905,505.,Fault_14378
515738.8847659868,7504353.440322596,505.,Fault_14378
516394.7128138839,7503210.940093106,503.,Fault_14378
516559.5288458597,7502992.4422324635,503.,Fault_14378
516863.057892551,7502589.9423260875,521.,Fault_14378
516965.38096194767,7502458.640669763,521.,Fault_14378
516985.4093417867,7502432.939720504,521.,Fault_14378
517381.0303675341,7501996.450458599,523.,Fault_14378
517439.4522652144,7501894.939140924,520.,Fault_14378
517626.9782877809,7501568.438148491,520.,Fault_14378
517873.43954899284,7501235.941138338,522.,Fault_14378
517978.50258811587,7501117.440985388,522.,Fault_14378
518524.94426239526,7500500.441911411,529.,Fault_14378
518815.131402549,7500008.949371014,531.,Fault_14378
518839.3087217496,7499930.939910488,531.,Fault_14378
518912.2703785664,7499695.460613206,531.,Fault_14378
518959.73934571334,7499542.451161015,546.,Fault_14378
519006.42959692003,7499391.451385069,524.,Fault_14378
519103.0915856652,7499079.938515905,524.,Fault_14378
519142.37342451006,7498952.950562375,515.,Fault_14378
519198.90885567555,7498812.449021305,515.,Fault_14378
519252.20101762953,7498679.952354822,515.,Fault_14378
519335.6618072438,7498472.439554908,515.,Fault_14378
519782.08844691695,7497413.448312007,496.,Fault_14378
520002.3885029421,7496934.941946911,505.,Fault_14378
520209.1083645308,7496271.949922599,511.,Fault_14378
520631.0354485206,7495403.945530902,521.,Fault_14378
546639.326832987,7512670.782520248,627.,Fault_12658
547057.7754358968,7512183.625658537,671.,Fault_12658
547482.9916786627,7511755.150884179,638.,Fault_12658
547514.2706733574,7511723.6307960795,638.,Fault_12658
547817.7800324761,7511359.139636834,599.,Fault_12658
547988.0581958856,7511059.142060455,583.,Fault_12658
548241.1415831931,7510796.629177395,570.,Fault_12658
548272.1405476438,7510624.629289407,570.,Fault_12658
548653.8610433082,7509880.755264733,576.,Fault_12658
548691.0370235879,7509786.309693323,576.,Fault_12658
548901.3919935896,7509041.566284385,561.,Fault_12658
548978.5008560453,7508211.383331049,551.,Fault_12658
548948.533902822,7507152.606030481,542.,Fault_12658
548779.6855026034,7504205.423594905,525.,Fault_12658
548696.4036478014,7503089.566730393,518.,Fault_12658
548667.183838254,7502259.716654531,525.,Fault_12658
548771.4828855939,7501629.778157866,525.,Fault_12658
549125.6591833648,7501291.062091518,514.,Fault_12658
549221.8655399141,7501199.051245303,514.,Fault_12658
550309.22222005,7500537.295864491,520.,Fault_12658
551263.6320669279,7499875.891512416,527.,Fault_12658
551387.9724876455,7499780.993722099,527.,Fault_12658
551979.2055250368,7499329.728640074,537.,Fault_12658
552615.4234901759,7498898.280161679,545.,Fault_12658
552794.0495665174,7498772.552346604,545.,Fault_12658
509566.7567355191,7514303.344813204,522.,Fault_12660
510217.52617271483,7513415.36494155,527.,Fault_12660
510843.5050658539,7512668.355384296,547.,Fault_12660
511514.10733778815,7511925.371078121,545.,Fault_12660
511585.48490779934,7511823.997813603,545.,Fault_12660
511842.55812802276,7511458.878107471,545.,Fault_12660
512273.44115307153,7511131.88180846,547.,Fault_12660
512504.2234876571,7510989.77199767,543.,Fault_12660
512774.4102743092,7510823.390202988,543.,Fault_12660
513218.3511184064,7510572.888801378,523.,Fault_12660
513494.3086203474,7510473.482240969,523.,Fault_12660
514456.2688433805,7510126.912080837,580.,Fault_12660
514671.179956787,7510075.339552669,580.,Fault_12660
514970.8490300996,7510003.421793655,557.,Fault_12660
515394.9275129607,7509828.845650297,557.,Fault_12660
515762.9211224568,7509734.929779945,570.,Fault_12660
516050.24149141053,7509647.433505684,559.,Fault_12660
517524.0783686196,7509517.960638031,598.,Fault_12660
517746.8603291395,7509496.4685744,598.,Fault_12660
518067.74922614626,7509452.46925718,617.,Fault_12660
518912.7777273635,7509330.469264088,614.,Fault_12660
519307.44022161217,7509273.489978615,660.,Fault_12660
520543.73483977455,7509095.012791169,595.,Fault_12660
521090.5512352326,7509073.010523962,571.,Fault_12660
515424.9326775875,7509837.918581821,557.,Fault_15552
515394.9275129607,7509828.845650297,557.,Fault_15552
515312.5295609218,7509803.929872453,557.,Fault_15552
514643.1275103203,7509739.409580438,580.,Fault_15552
513973.73120970716,7509588.411545812,545.,Fault_15552
513200.3287176801,7509465.899319883,523.,Fault_15552
513000.71041302447,7509642.400260573,555.,Fault_15552
512769.7070306243,7509843.39902842,555.,Fault_15552
512605.0284527596,7509984.392240064,555.,Fault_15552
511755.8583619048,7510612.881724564,531.,Fault_15552
511419.0307462377,7510844.879789885,556.,Fault_15552
511160.0619621127,7511023.3716176795,553.,Fault_15552
510875.4119368167,7511343.371012421,553.,Fault_15552
510486.69010456663,7511824.785264174,563.,Fault_15552
510483.39791198325,7511828.862335017,563.,Fault_15552
509914.561077905,7512557.860235138,533.,Fault_15552
509137.8859379092,7513720.351803415,529.,Fault_15552
508196.43654929573,7514998.328047384,533.,Fault_15552
522459.52917789505,7512088.520967374,572.,Fault_16769
521710.4899599072,7512392.008338654,574.,Fault_16769
521012.04004505445,7512605.499643788,582.,Fault_16769
520338.62871924654,7512761.992342453,584.,Fault_16769
519646.4217733971,7512962.969492117,578.,Fault_16769
518845.84951116965,7513113.960254174,577.,Fault_16769
518852.3214205384,7513132.958801113,577.,Fault_16769
518681.6004059641,7513163.460244864,579.,Fault_16769
517568.7786567149,7513362.440888902,559.,Fault_16769
516323.2255353271,7513547.422167042,553.,Fault_16769
522843.7138006306,7511577.4211284965,568.,Fault_2248
522667.6432442597,7511811.672819528,568.,Fault_2248
522459.52917789505,7512088.520967374,572.,Fault_2248
522004.11183369457,7512606.520235716,578.,Fault_2248
521206.448052546,7513361.990735246,592.,Fault_2248
520542.46265293984,7514160.968576635,609.,Fault_2248
519928.6807687491,7514807.459462123,611.,Fault_2248
519637.8437801598,7515158.941412969,614.,Fault_2248
519480.0558917666,7515414.440671423,595.,Fault_2248
519418.43464919855,7515485.763669115,595.,Fault_2248
519041.14193347096,7515922.438162035,603.,Fault_2248
517993.83077813697,7517134.404593773,576.,Fault_2248
527901.9584975792,7523980.269229011,551.,Fault_8973
528097.668312923,7523792.3564771665,551.,Fault_8973
528323.804812571,7523575.229237707,551.,Fault_8973
528814.8579772227,7523103.739592135,584.,Fault_8973
529365.9377189688,7522648.740934779,558.,Fault_8973
530138.8290126398,7522027.229679191,569.,Fault_8973
530569.4180066623,7521630.233682012,567.,Fault_8973
530974.831219228,7521290.740133534,574.,Fault_8973
531297.7011235673,7520983.249538943,574.,Fault_8973
531480.9635447143,7520734.238452126,592.,Fault_8973
531917.6388713801,7520292.741055975,592.,Fault_8973
532155.8798787082,7520065.750446841,602.,Fault_8973
532538.0443610484,7519770.235373774,602.,Fault_8973
532956.1438343134,7519517.757278616,603.,Fault_8973
533136.4076071326,7519431.251275661,608.,Fault_8973
531065.8249025283,7528354.849556522,581.,Fault_10659
530311.2006745535,7528810.849481508,570.,Fault_10659
529900.8156264719,7528990.640035734,584.,Fault_10659
529575.0709539991,7529133.338618331,588.,Fault_10659
528743.3226452424,7529404.854256224,586.,Fault_10659
527460.0964916515,7529704.8407860445,599.,Fault_10659
526506.8119211007,7529830.818339959,587.,Fault_10659
525724.9384753298,7529898.8201658465,604.,Fault_10659
525356.0403493198,7529900.820894646,583.,Fault_10659
525101.4208126699,7529844.820499846,583.,Fault_10659
524193.4638486241,7455348.0,429.,Fault_16896
523915.55110906495,7455865.950145574,422.,Fault_16896
523536.0253550481,7456492.973433236,425.,Fault_16896
522583.227072756,7458058.023051436,350.,Fault_16896
522103.2024442897,7458741.5512642,346.,Fault_16896
521876.45962712826,7459201.049306224,344.,Fault_16896
521665.87118665513,7459585.56185983,351.,Fault_16896
521327.9463952287,7460203.065767688,371.,Fault_16896
521050.30062698846,7460656.578862091,371.,Fault_16896
520903.5208387893,7460937.090389716,391.,Fault_16896
520773.03768044175,7461186.589566806,391.,Fault_16896
520433.00039797084,7461894.599854979,391.,Fault_16896
519972.0613495376,7462584.5992011875,381.,Fault_16896
519650.27906279016,7463114.608824668,374.,Fault_16896
519346.63857558585,7463447.101904321,367.,Fault_16896
519030.03021542,7463741.600689663,383.,Fault_16896
518675.8887373888,7463887.082293563,368.,Fault_16896
518338.21272308234,7464025.579580415,361.,Fault_16896
517629.8005529333,7464194.0879784385,357.,Fault_16896
516520.35822470026,7464457.586867128,350.,Fault_16896
515780.3799953001,7464691.567762875,344.,Fault_16896
543602.3467459704,7455348.0,583.,Fault_16245
543090.6882838334,7456360.989514504,606.,Fault_16245
541059.3293503065,7459777.118997427,441.,Fault_16245
540447.5598001619,7460837.150730941,426.,Fault_16245
539460.9538633528,7462585.016571665,402.,Fault_16245
539162.7599053222,7463113.200466163,413.,Fault_16245
511165.85915606417,7462906.780564116,311.,Fault_12618
511442.1418540333,7462140.0808285,324.,Fault_12618
511551.22123772703,7461858.152253658,327.,Fault_12618
511675.2613179976,7461537.559534356,327.,Fault_12618
511927.77776077366,7461091.050304946,330.,Fault_12618
512277.42956529197,7460605.039228316,370.,Fault_12618
512360.7594630361,7460424.527840635,370.,Fault_12618
513274.99075516267,7459801.530763179,393.,Fault_12618
513435.84542223916,7459733.0332346745,393.,Fault_12618
514214.27760267584,7459401.5315193515,329.,Fault_12618
514791.28148709325,7459048.531060308,330.,Fault_12618
515266.37991022505,7458657.53174277,321.,Fault_12618
515582.8190779343,7458337.531445155,318.,Fault_12618
516400.4995273529,7457779.519601267,318.,Fault_12618
517092.7557963027,7457585.008380368,329.,Fault_12618
520903.5208387893,7460937.090389716,391.,Fault_16397
521878.4373842001,7460945.080539307,456.,Fault_16397
523111.6090380525,7460823.560419245,468.,Fault_16397
524058.8903615025,7460767.5598339,480.,Fault_16397
525471.0199843472,7460830.040425687,521.,Fault_16397
526806.7701357206,7460905.521430884,541.,Fault_16397
527908.0196011864,7461115.491081426,567.,Fault_16397
528824.279003573,7461218.980429646,541.,Fault_16397
529396.6085907436,7461215.961488265,467.,Fault_16397
529930.1291255561,7461072.948811853,447.,Fault_16397
530558.4397288932,7460801.949979135,432.,Fault_16397
531357.534943922,7460358.413991303,406.,Fault_16397
531658.6777121166,7460207.919301853,421.,Fault_16397
532024.5493569081,7460025.388958533,374.88205,Fault_16397
532182.2937560366,7459946.899628544,374.88205,Fault_16397
532880.9149829666,7459751.872111566,374.91165,Fault_16397
533899.8921310535,7459516.286544442,383.,Fault_16397
527900.1392647113,7464794.450480681,438.,Fault_2837
528261.4253124099,7464537.943913283,438.,Fault_2837
528781.2832311114,7464197.942843489,447.,Fault_2837
529370.5650881073,7463755.43075062,454.,Fault_2837
529921.7735947393,7463313.427667651,440.,Fault_2837
