X,Y,Z,formation
503467.68452945526,7495573.262532515,544.0,Fault_2689
539513.1873802864,7491597.1356621375,591.0,Fault_3498
536570.44569593,7495941.114592441,480.0,Fault_3498
533038.9283901458,7500854.600384599,558.0,Fault_3498
532914.7496984366,7501129.601234373,558.0,Fault_3498
532540.0099931684,7501632.11100112,625.0,Fault_3498
531092.2100394127,7503242.110120674,589.0,Fault_3498
530175.9656372904,7504196.103201425,571.0,Fault_3498
510631.0113203274,7496937.431580197,667.0,Fault_2688
506845.5489036921,7498444.821155919,537.0,Fault_2688
506136.0183287603,7499008.312686083,521.0,Fault_2688
503823.902865605,7501484.119981881,474.0,Fault_2688
505915.6287034978,7508804.80710786,620.0,Fault_2843
508959.4085101376,7505671.34795423,523.0,Fault_2843
509787.77256559365,7504640.364181733,499.0,Fault_2843
512019.3346708197,7503183.886323487,490.0,Fault_2843
513106.5304164757,7501796.901870997,499.0,Fault_2843
513751.0119307768,7500914.900955503,508.0,Fault_2843
514491.9367276406,7500261.410799589,524.0,Fault_2843
516132.4019624576,7498877.912625978,592.0,Fault_2843
517453.48725954466,7497683.898538314,544.0,Fault_2843
518769.2901477404,7495725.928489053,523.0,Fault_2843
519972.7815469111,7492053.43901718,524.0,Fault_2843
504095.7336343682,7512570.303059902,548.0,Fault_14378
508196.460779174,7511007.840648917,548.0,Fault_14378
509514.9395947641,7509377.852253413,540.0,Fault_14378
510423.12934829213,7508407.370112345,528.0,Fault_14378
513462.9393362042,7507185.910552585,546.0,Fault_14378
514948.98055504134,7506013.929416113,537.0,Fault_14378
515243.85978288576,7505523.430727901,537.0,Fault_14378
516394.7128138839,7503210.940093107,503.0,Fault_14378
517381.0303675341,7501996.450458598,523.0,Fault_14378
518524.9442623953,7500500.4419114115,529.0,Fault_14378
519006.42959692,7499391.451385069,524.0,Fault_14378
519335.6618072438,7498472.439554907,515.0,Fault_14378
520631.0354485206,7495403.945530903,521.0,Fault_14378
546639.326832987,7512670.782520248,627.0,Fault_12658
547988.0581958856,7511059.142060455,583.0,Fault_12658
548901.3919935896,7509041.566284385,561.0,Fault_12658
548948.5339028221,7507152.606030481,542.0,Fault_12658
548667.183838254,7502259.716654532,525.0,Fault_12658
551263.6320669279,7499875.891512416,527.0,Fault_12658
552794.0495665175,7498772.552346604,545.0,Fault_12658
509566.75673551904,7514303.344813203,522.0,Fault_12660
511842.5581280228,7511458.878107471,545.0,Fault_12660
513494.3086203474,7510473.482240968,523.0,Fault_12660
514456.26884338044,7510126.912080837,580.0,Fault_12660
515762.9211224568,7509734.929779945,570.0,Fault_12660
518912.7777273635,7509330.469264087,614.0,Fault_12660
521090.55123523256,7509073.010523963,571.0,Fault_12660
515424.9326775875,7509837.918581821,557.0,Fault_15552
513200.32871768007,7509465.8993198825,523.0,Fault_15552
512605.0284527596,7509984.392240063,555.0,Fault_15552
511419.0307462377,7510844.879789885,556.0,Fault_15552
509914.561077905,7512557.860235138,533.0,Fault_15552
508196.43654929573,7514998.328047384,533.0,Fault_15552
522459.5291778951,7512088.520967374,572.0,Fault_16769
519646.42177339713,7512962.969492118,578.0,Fault_16769
518845.8495111697,7513113.960254174,577.0,Fault_16769
516323.2255353271,7513547.422167042,553.0,Fault_16769
522843.71380063065,7511577.4211284965,568.0,Fault_2248
520542.4626529398,7514160.968576635,609.0,Fault_2248
519041.141933471,7515922.438162035,603.0,Fault_2248
517993.830778137,7517134.404593772,576.0,Fault_2248
528156.490018531,7523730.738938621,551.0,Fault_8973
530974.8312192267,7521290.740133532,574.0,Fault_8973
531297.7011235664,7520983.249538942,574.0,Fault_8973
532538.0443610485,7519770.235373773,602.0,Fault_8973
533136.4076071322,7519431.251275661,608.0,Fault_8973
531065.8249025283,7528354.849556522,581.0,Fault_10659
528743.3226452424,7529404.854256224,586.0,Fault_10659
527460.0964916515,7529704.840786045,599.0,Fault_10659
525101.4208126699,7529844.820499847,583.0,Fault_10659
524193.4638486241,7455348.0,429.0,Fault_16896
521876.4596271282,7459201.049306224,344.0,Fault_16896
520773.0376804418,7461186.589566806,391.0,Fault_16896
519030.03021542,7463741.600689663,383.0,Fault_16896
515780.3799953001,7464691.567762875,344.0,Fault_16896
543602.3467459704,7455348.0,583.0,Fault_16245
541059.3293503065,7459777.118997428,441.0,Fault_16245
539162.7599053222,7463113.2004661625,413.0,Fault_16245
511165.8591560642,7462906.780564116,311.0,Fault_12618
512277.429565292,7460605.039228316,370.0,Fault_12618
513274.99075516255,7459801.530763179,393.0,Fault_12618
514791.2814870933,7459048.531060307,330.0,Fault_12618
517092.75579630275,7457585.008380367,329.0,Fault_12618
520903.5208387893,7460937.090389716,391.0,Fault_16397
526806.7701357206,7460905.521430884,541.0,Fault_16397
529396.6085907436,7461215.961488265,467.0,Fault_16397
530558.4397288932,7460801.949979135,432.0,Fault_16397
532880.9149829666,7459751.872111566,374.91165,Fault_16397
533899.8921310535,7459516.286544442,383.0,Fault_16397
527900.1392647113,7464794.450480681,438.0,Fault_2837
530662.3340708126,7462583.420192426,438.0,Fault_2837
531561.2093170129,7461719.4091556175,433.0,Fault_2837
532433.5134566072,7460607.3839135375,382.0,Fault_2837
533726.6238191047,7459728.342897956,380.0,Fault_2837
536457.8555724415,7456384.749725252,481.0,Fault_2837
512855.5194711415,7465188.041469922,322.0,Fault_15527
513734.6035063364,7463014.189806707,336.0,Fault_15527
513274.99075516255,7459801.530763179,393.0,Fault_15527
521647.7793438953,7467241.050868212,393.0,Fault_313
529902.4819872116,7464605.402003929,458.0,Fault_313
538674.3670170226,7463361.716765817,400.0,Fault_313
530691.6778214349,7466064.851681566,440.0,Fault_5001
533227.7211368586,7465777.299168417,438.0,Fault_5001
538540.5951533952,7465381.920934533,410.0,Fault_5001
500057.0,7473728.2521543065,428.0,Fault_16502
504612.45629401953,7471622.754919508,353.0,Fault_16502
510425.71485485224,7467747.489464431,315.0,Fault_16502
513817.5996422339,7464228.558098903,330.0,Fault_16502
513942.3802928988,7464124.560146965,330.0,Fault_16502
517054.8820369387,7461633.090117884,409.0,Fault_16502
517686.726127131,7460051.92786615,339.0,Fault_16502
518395.41241884656,7457367.526038879,330.0,Fault_16502
597435.9006249933,7469126.801525425,633.0,Fault_7805
596290.4182795183,7465679.999945478,674.0,Fault_7805
596190.6304621655,7465378.271561652,697.0,Fault_7805
595027.8333167161,7462915.248272767,849.0,Fault_7805
531009.8393847004,7462104.42069439,425.0,Fault_16825
526403.0684316488,7464255.500586918,446.0,Fault_16825
521248.9483927125,7466342.670683652,586.0,Fault_16825
519841.7400051693,7467250.569937278,441.0,Fault_16825
514102.4320260043,7470610.531467035,361.9866,Fault_16825
508442.5292602577,7474612.858481428,379.0,Fault_16825
505944.8995441315,7476293.739212086,403.0,Fault_16825
602600.1236301764,7469187.866031305,604.0,Fault_16744
597489.3484405936,7469667.7993913125,636.0,Fault_16744
592823.730614837,7470144.799600302,641.0,Fault_16744
589115.084051037,7470324.7351628775,670.0,Fault_16744
586603.4012413592,7470753.21867346,655.0,Fault_16744
585087.3485782775,7470846.220273663,648.0,Fault_16744
583879.2013279559,7470960.2101151915,659.0,Fault_16744
579739.7585260468,7470960.806560962,678.0,Fault_16744
578855.0809113834,7470812.848895285,689.0,Fault_16744
576293.7126212643,7470941.417291284,741.0,Fault_16744
572502.2000885112,7470847.411216749,720.0,Fault_16744
571225.080565036,7471076.909121059,952.0,Fault_16744
567162.2775300209,7472588.337339697,833.0,Fault_16744
564907.7912510211,7472971.309593594,711.0,Fault_16744
563139.6504243382,7472412.239301139,656.0,Fault_16744
562000.5764721633,7471997.146442672,636.0,Fault_16744
595340.7799739101,7475216.880879533,648.0,Fault_15531
596275.761760994,7473906.860296347,670.0,Fault_15531
595031.6912968996,7473067.320043616,620.0,Fault_15531
594252.8006480557,7472428.29907258,639.0,Fault_15531
594282.8604581556,7472078.30055985,639.0,Fault_15531
596740.5099113646,7471332.8119291235,614.0,Fault_15531
600422.5888169388,7471331.840794537,598.0,Fault_15531
603028.0,7470668.840479875,608.0,Fault_15531
523139.7449481439,7465417.975097131,519.0,Fault_7966
520260.1286024218,7468305.060646298,394.0,Fault_7966
514691.3711626124,7471004.071242588,342.0,Fault_7966
513637.7307681886,7471841.544259281,337.0,Fault_7966
509963.41981432564,7474814.417495505,362.0,Fault_7966
508235.78589372564,7477929.784670088,378.0,Fault_7966
508005.3937610707,7478924.913340017,389.0,Fault_7966
515470.5811980619,7469457.531613687,408.0,Fault_16816
510351.3841325049,7470834.472775095,352.0,Fault_16816
507327.56187405204,7472855.819158196,580.0,Fault_16816
506902.5606243165,7473087.299890977,549.0,Fault_16816
503440.7489477989,7473958.749482137,470.0,Fault_16816
500057.0,7475162.564161079,456.0,Fault_16816
509926.3793122825,7471053.459866487,359.0,Fault_17182
506751.85219864646,7472158.795263138,437.0,Fault_17182
505127.5708418113,7472943.725838395,485.0,Fault_17182
503907.0195919144,7473058.744747402,448.0,Fault_17182
501139.9379160707,7474251.294352038,457.0,Fault_17182
500057.0,7474524.739544462,414.0,Fault_17182
567042.225004961,7475427.863715137,899.0,Fault_12627
571177.9316893592,7471840.920286955,972.0,Fault_12627
571430.650141314,7471508.920288539,972.0,Fault_12627
572164.4688203655,7470880.420078383,720.0,Fault_12627
502280.7803166169,7478738.789116746,470.0,Fault_16503
504687.35760576476,7477968.228848969,461.0,Fault_16503
505944.8995441315,7476293.739212086,403.0,Fault_16503
506474.33155451686,7475291.768232285,456.0,Fault_16503
509455.1309383902,7473588.92979789,515.0,Fault_16503
509981.97904946853,7473375.949367917,399.0,Fault_16503
517573.9744097722,7473125.013942646,365.0,Fault_2229
515670.50444439903,7476711.913678548,382.0,Fault_2229
515320.8723791238,7478063.347764557,395.0,Fault_2229
515159.9493286245,7478999.815473097,431.0,Fault_2229
546530.0632875583,7455348.0,469.0,Fault_7344
544288.0256926202,7459384.026547564,432.0,Fault_7344
540605.4069045776,7462379.641659092,401.0,Fault_7344
536165.5430325776,7464399.276062292,428.0,Fault_7344
530947.3128733619,7465956.555588277,476.0,Fault_7344
523304.73872145923,7469312.959195847,436.0,Fault_7344
517573.9744097722,7473125.013942646,365.0,Fault_7344
512383.63234381936,7478365.192719016,426.0,Fault_7344
511878.16762796283,7478934.82118046,400.0,Fault_7344
509513.59750336385,7484503.788487565,483.0,Fault_7344
507535.0899910589,7488352.768441454,466.0,Fault_7344
506417.2578050838,7491318.281426177,612.0,Fault_7344
505159.38894206815,7494252.77716993,597.0,Fault_7344
503550.6392784068,7496953.770195037,503.0,Fault_7344
501193.3106238475,7500045.759155893,458.0,Fault_7344
500408.90310948546,7502253.7661695015,448.0,Fault_7344
564063.8791167558,7481649.375003792,665.0,Fault_6519
568367.6804217957,7478666.431831886,672.0,Fault_6519
570002.3418076871,7476048.450087205,714.0,Fault_6519
571108.2708522828,7474584.948367809,750.0,Fault_6519
573868.3883081245,7472353.940525413,714.0,Fault_6519
574472.8394222729,7471924.431418353,682.0,Fault_6519
505827.131279325,7474276.742161303,494.0,Fault_958
503022.3994649796,7476901.770422547,450.0,Fault_958
502243.79131723463,7478838.9584012935,470.0,Fault_958
501815.8696758866,7479931.282242225,545.0,Fault_958
500255.5590899648,7482764.710061625,593.0,Fault_958
500057.0,7482999.939262629,604.0,Fault_958
568748.8629569758,7497204.916301315,640.0,Fault_6825
570732.9295134405,7495857.472877249,640.0,Fault_6825
577096.4698884381,7491368.551045515,691.0,Fault_6825
582767.239286638,7485704.021286078,792.0,Fault_6825
589335.5471853387,7482842.440792428,702.0,Fault_6825
592248.3685601213,7482471.919831952,657.0,Fault_6825
592919.8016043715,7482364.924699377,654.0,Fault_6825
594330.9687127699,7480899.4287641365,654.0,Fault_6825
595083.9459813485,7480087.44381695,642.0,Fault_6825
598171.1384298792,7479351.489929832,622.0,Fault_6825
601136.008233889,7478272.542389579,615.0,Fault_6825
603028.0,7477239.232395087,611.0,Fault_6825
524662.731309865,7480154.449138017,392.0,Fault_7436
529827.9105159915,7480963.489905233,432.0,Fault_7436
537775.9318132449,7480703.570456989,432.0,Fault_7436
538468.2622111675,7480515.588263568,459.0,Fault_7436
540899.9804952383,7481030.660386421,523.0,Fault_7436
543539.5400577859,7479775.1787105985,507.0,Fault_7436
545000.0197058115,7478579.670257882,465.0,Fault_7436
594034.257073367,7481352.928539895,646.0,Fault_2996
591274.9707274615,7481719.918843264,673.0,Fault_2996
587794.7098823078,7481106.890700331,709.0,Fault_2996
582253.9902734562,7480755.388682924,804.0,Fault_2996
581344.5307648177,7480819.421349527,857.0,Fault_2996
578271.6904858482,7480705.49883851,758.0,Fault_2996
573222.2280424866,7480467.018130401,674.0,Fault_2996
572815.63820202,7478763.028284002,677.0,Fault_2996
567074.7163061901,7478240.926661878,714.0,Fault_16754
565489.3409063664,7479184.880802957,1030.0,Fault_16754
560416.268656764,7482734.747342203,630.0,Fault_16754
571353.1902680331,7485676.114809587,629.0,Fault_2840
575067.7586571947,7482086.532134015,946.0,Fault_2840
575935.5897892902,7481661.531001164,846.0,Fault_2840
578049.9782104089,7480976.499240123,904.0,Fault_2840
579544.5884823827,7480699.969185268,765.0,Fault_2840
508005.3937610707,7478924.913340017,389.0,Fault_7967
506890.4519459475,7482526.240671245,424.0,Fault_7967
505933.9808332358,7484657.232938537,436.0,Fault_7967
504946.3937743706,7486934.727590656,477.0,Fault_7967
504991.9977745674,7488493.740141177,579.0,Fault_7967
500057.0,7460685.999377276,280.0,Fault_17127
508056.5645157114,7458999.9871732835,300.0,Fault_17127
509606.8469559892,7458762.985035893,298.0,Fault_17127
512818.6811933119,7458174.4213970965,309.0,Fault_17127
518925.2303382166,7456454.501212075,334.0,Fault_17127
519178.0002933458,7455979.491844451,342.0,Fault_17127
507962.9394678552,7487395.7705112565,462.0,Fault_6522
508359.06099423463,7485102.268194299,457.0,Fault_6522
508504.71922026866,7484628.271890038,467.0,Fault_6522
509281.363826754,7482481.285539426,468.0,Fault_6522
521416.1357696418,7482669.9344265675,445.0,Fault_10762
518845.53649929224,7485045.406873326,528.0,Fault_10762
517828.8937892018,7485749.40160572,586.0,Fault_10762
515420.991423532,7487049.876910856,558.0,Fault_10762
513662.48491302796,7487701.8677979,523.0,Fault_10762
581077.9091781498,7480837.918951633,857.0,Fault_8551
578487.3788966227,7482153.509974113,858.0,Fault_8551
576532.0909984764,7483752.538353346,802.0,Fault_8551
575932.9789301079,7484494.613613143,753.0,Fault_8551
575078.0806015272,7486904.523754785,976.0,Fault_8551
573823.630976049,7488670.498538198,657.0,Fault_8551
569987.5145807461,7490631.937358073,622.0,Fault_8551
517946.0718315714,7488467.898605767,579.0,Fault_7099
520303.7161247159,7485450.934683208,589.0,Fault_7099
522018.43933063437,7483621.429230932,440.0,Fault_7099
522322.30888125655,7483333.439529389,440.0,Fault_7099
560124.945183425,7479717.814294903,632.0,Fault_7439
557462.7292104106,7481615.291048494,594.0,Fault_7439
551340.3588373385,7485626.337629112,535.0,Fault_7439
546577.2602864204,7487345.218131002,629.0,Fault_7439
542571.5123998063,7488831.160668927,706.0,Fault_7439
541734.6284579235,7489299.55409792,636.0,Fault_7439
537397.3711462558,7490660.111204296,494.0,Fault_7439
532258.3325866393,7491872.0622882685,523.0,Fault_7439
528389.7535967929,7492771.532828385,502.0,Fault_7439
527475.0433743725,7492999.026841522,505.0,Fault_7439
500057.0,7490311.930349488,565.0,Fault_5997
502957.3716738718,7487244.710296633,533.0,Fault_5997
504381.6201714738,7485855.719635075,462.0,Fault_5997
505480.4089849464,7484233.22048552,433.0,Fault_5997
506803.70150130795,7481686.245585095,445.0,Fault_5997
507177.6251632695,7481410.74300115,445.0,Fault_5997
546577.2602864204,7487345.218131002,629.0,Fault_5993
543986.257729774,7489440.682568836,864.0,Fault_5993
543048.6076017327,7490190.670277696,615.0,Fault_5993
542565.7141811225,7490765.152392894,604.0,Fault_5993
541941.9244390739,7492825.145186876,522.0,Fault_5993
541963.1916303762,7493283.139785943,542.0,Fault_5993
561902.1672820867,7495667.561191924,679.0,Fault_12642
566244.7776080449,7494876.340518158,688.0,Fault_12642
566385.0778995354,7494840.925776299,688.0,Fault_12642
569626.2769311889,7490363.584499887,621.0,Fault_12642
571353.1902680331,7485676.114809587,629.0,Fault_12642
511878.16762796283,7478934.82118046,400.0,Fault_6205
508654.2060679656,7481657.284236511,438.0,Fault_6205
507347.11255821405,7484942.258751886,434.0,Fault_6205
505958.5396427842,7487139.2294257935,491.0,Fault_6205
505880.6499948749,7487247.250308281,509.0,Fault_6205
504662.7901518044,7488807.240120856,638.0,Fault_6205
503311.33127991203,7490794.23871238,577.0,Fault_6205
501474.89798491274,7494612.738669444,590.0,Fault_6205
500057.0,7495608.111119187,513.0,Fault_6205
553009.307440699,7487966.076331731,-3218.4841927127836,Fault_7439
555885.2770999734,7490133.405156587,-4458.867934677977,Fault_7439
559093.8177973339,7491663.52855638,-5710.710333752984,Fault_7439
562089.3889186394,7493153.203009617,-8025.560503463717,Fault_7439
562765.8462859389,7496005.818951557,-9773.072159417296,Fault_7439
563493.2828317451,7501694.486167948,-11317.207844041415,Fault_7439
564670.394860538,7505972.555734662,-12256.83964334767,Fault_7439
567130.391470532,7509647.070618457,-13521.223385312862,Fault_7439
571193.966166905,7511511.51051433,-13719.058013752148,Fault_7439
574125.0692265839,7512856.352406437,-13618.140699532505,Fault_7439
531318.9502316202,7461674.124330354,-1873.8968392554846,Fault_7966
534356.955039297,7462823.507380968,-4719.333580064429,Fault_7966
537233.4272112284,7466246.179331715,-7964.980920642141,Fault_7966
540557.8468780344,7470104.416296913,-9519.575262376078,Fault_7966
543628.0604269265,7473454.536559189,-11094.628261219841,Fault_7966
546596.4754814507,7476547.660599906,-13540.47843093057,Fault_7966
549694.7312886127,7480223.419569792,-16046.704571970777,Fault_7966
552246.9228560228,7486451.936877622,-18636.389370120793,Fault_7966
554537.052954328,7489490.449524106,-20380.81834029401,Fault_7966
556124.7844334343,7490247.6239899825,-20825.40491139224,Fault_7966
559002.5477393144,7491620.002709382,-20656.02894006277,Fault_7966
560987.2120881972,7492566.470791727,-20588.57028295295,Fault_7966
562666.41331644,7495586.510821203,-21876.41268202796,Fault_7966
563344.7276395143,7499454.465376175,-23519.173949449767,Fault_7966
563565.4048507061,7502781.9932391625,-24880.933662744414,Fault_7966
564946.405602511,7506393.722705647,-26491.986661588184,Fault_7966
567188.372044524,7509673.673130632,-27380.70114667479,Fault_7966
570619.0949439207,7511247.749436163,-28080.58100332212,Fault_7966
572784.1142493655,7512241.098561015,-28505.708917310512,Fault_7966
535482.4189846416,7464162.680384237,-2590.6993747265037,Fault_7344
533797.6932185885,7462335.644788711,-4006.822763004593,Fault_7344
507973.97265074897,7457825.622513255,-3515.9872319128463,Fault_17127
508432.8753804822,7459018.441587888,-6049.887710467491,Fault_17127
508845.4695573976,7459620.59815457,-8686.453162143522,Fault_17127
509443.21873018186,7459628.166105791,-10506.629791218484,Fault_17127
510040.9679029663,7459635.734057013,-14199.515027865496,Fault_17127
510329.536469138,7459639.387550705,-15706.095721449161,Fault_17127
511772.3792999967,7459657.65501917,-22724.8047780669,Fault_17127
