X,Y,fname,apparent_displacement,vertical_displacement
513620.4454964404,7464446.536396771,Fault_16502,1002,287
597798.740841165,7469621.015943034,Fault_16744,-709,151
589933.758946516,7470070.994521345,Fault_16744,1863,470
584770.4176537149,7470860.8160314225,Fault_16744,728,257
583865.3569931156,7470946.468150959,Fault_16744,720,258
578482.1814757539,7470837.555843178,Fault_16744,-587,237
572497.3636724142,7470832.81244013,Fault_16744,1171,380
571816.5731167494,7470899.7628582865,Fault_16744,684,205
565144.3678103555,7472974.3126695305,Fault_16744,-248,37
562657.463280306,7472187.052712057,Fault_16744,667,88
514650.4285348657,7471017.452888757,Fault_7966,7974,318
512941.41904257226,7469886.884995019,Fault_16816,-86,0
508670.7884105449,7471129.87792416,Fault_17182,1229,132
544712.626845013,7458721.6542162495,Fault_7344,-297,15
544712.626845013,7458721.6542162495,Fault_7344,-29614,990
539171.9059162072,7463091.719991636,Fault_7344,884,218
539171.9059162072,7463091.719991636,Fault_7344,-32634,7908
531568.2065441344,7465354.468853275,Fault_7344,3921,123
511853.32416996476,7478949.614147596,Fault_7344,32468,7159
511853.32416996476,7478949.614147596,Fault_7344,-1242,105
507946.4813931624,7487396.182367538,Fault_7344,-1051,275
507334.5346475803,7488814.496289494,Fault_7344,-3502,866
507023.3168750444,7489587.528213603,Fault_7344,-3137,719
506682.3113788819,7490518.0596350385,Fault_7344,-3715,859
506400.3336634207,7491320.942286194,Fault_7344,-3567,914
504871.67411922663,7494642.63561282,Fault_7344,-2678,607
503531.92451772373,7496950.261747762,Fault_7344,-1170,285
501498.2618257392,7499305.328813049,Fault_7344,-1038,238
501178.2352912605,7500043.9800078375,Fault_7344,-889,202
566891.2034825664,7479716.196171786,Fault_6519,1467,128
567528.126072319,7479397.623562069,Fault_6519,712,86
568125.5438142739,7478908.144482521,Fault_6519,29,0
570019.1580432663,7476051.287192765,Fault_6519,-5354,657
502996.11674630287,7476923.066849881,Fault_958,780,49
501055.8904907709,7481752.826635966,Fault_958,-787,142
500236.15438261797,7482764.443761936,Fault_958,31,3
569431.7633576832,7496668.612903242,Fault_6825,234,28
581844.7313283021,7486696.4521125415,Fault_6825,-5345,745
592097.4273311774,7482511.84194966,Fault_6825,-146,26
594291.4972922243,7480987.156241913,Fault_6825,-94,18
594673.4035897079,7480479.516186379,Fault_6825,-107,19
595972.4437736903,7479827.889210597,Fault_6825,-200,19
598411.1778720837,7479287.4214344965,Fault_6825,-117,18
590118.056988691,7481503.475727365,Fault_2996,-331,25
580321.8016027254,7480666.815493918,Fault_2996,7461,1171
573156.145000286,7480068.51159208,Fault_2996,-618,180
565456.4111600345,7479187.5948250545,Fault_16754,1107,114
564880.3692656963,7479543.513467236,Fault_16754,29,0
572492.4167951396,7483653.780286018,Fault_2840,31,2
578293.1713837634,7480935.043810533,Fault_2840,-1142,200
505390.70274532796,7485721.087648698,Fault_7967,-33,0
520917.53889152774,7483101.504113891,Fault_10762,259,93
519413.32029808225,7484583.134187476,Fault_10762,286,102
517444.23988107056,7485995.394606145,Fault_10762,213,65
578486.0047021473,7482136.55095054,Fault_8551,-482,146
577868.6716989231,7482533.950986037,Fault_8551,-2590,610
573816.0472730253,7488656.330131151,Fault_8551,185,34
519206.6566160811,7486819.308954587,Fault_7099,258,102
520551.47780760634,7485213.62410268,Fault_7099,29,1
522013.5982912778,7483650.722407566,Fault_7099,334,110
537130.1267238564,7490700.389464728,Fault_7439,268,165
501065.23854495864,7489364.975119706,Fault_5997,-546,133
501466.4691042441,7488981.843220792,Fault_5997,-806,194
502038.87242659624,7488411.194942966,Fault_5997,-877,216
502606.56320139195,7487740.743049161,Fault_5997,-614,153
505008.4058596509,7485096.481667144,Fault_5997,-1467,285
542712.8254033545,7490576.1304613575,Fault_5993,30,0
542507.244648459,7490841.179302179,Fault_5993,30,1
542374.7103958391,7491087.710302356,Fault_5993,33,7
542187.4328850734,7491648.345261964,Fault_5993,200,97
564688.4214087926,7495400.908287992,Fault_12642,53,1
566324.2109299505,7494871.760372432,Fault_12642,115,4
568322.3071305967,7492816.066199183,Fault_12642,33,1
511237.00334313395,7479246.186403901,Fault_6205,691,156
506342.34468814876,7486596.11059394,Fault_6205,2875,694
504096.7985261942,7489366.089272598,Fault_6205,2893,771
503733.88321990904,7489834.125319301,Fault_6205,2619,688
503302.09589145344,7490778.36560233,Fault_6205,2834,645
502956.9959118835,7492188.308561137,Fault_6205,3768,877
