X,Y,fname,apparent_displacement,vertical_displacement
517454.33476889355,7501899.14484835,Fault_14378,-370,86
517889.9165502932,7501239.967271625,Fault_14378,-147,37
518852.1857340528,7499940.061019053,Fault_14378,-254,68
518972.64168197446,7499551.486004388,Fault_14378,-168,44
519116.45111553086,7499087.49902796,Fault_14378,-290,87
519265.0516695247,7498688.199712844,Fault_14378,-240,72
519797.9167805528,7497414.936229989,Fault_14378,-1225,396
547119.448394498,7512142.77472505,Fault_12658,-30,0
548256.2137389774,7510797.569714337,Fault_12658,-187,8
511532.0823144191,7511925.896921422,Fault_12660,-552,117
514997.76295936614,7510008.563669292,Fault_12660,576,65
515424.39633318764,7509836.805683109,Fault_12660,54,1
515790.2765047428,7509742.279477321,Fault_12660,425,55
518950.44074924244,7509340.187200186,Fault_12660,1451,157
519371.39820291277,7509279.412212255,Fault_12660,1341,137
512587.61315615935,7509978.620209931,Fault_15552,240,40
510460.1953596208,7511834.214612732,Fault_15552,646,99
518837.4107469172,7513135.705810389,Fault_16769,-20,0
517554.1195933669,7513349.45343623,Fault_16769,1314,288
522443.7097512493,7512083.796714994,Fault_2248,30,2
519416.94360098103,7515464.545494073,Fault_2248,-608,141
528169.1140465733,7523744.552066986,Fault_8973,30,0
531317.1125400347,7520982.180179831,Fault_8973,471,63
532184.1638227475,7520062.840870496,Fault_8973,349,57
530284.6621968973,7528806.099688736,Fault_10659,-791,90
525112.2814527316,7529831.850652706,Fault_10659,614,75
521645.9541636581,7459590.711023965,Fault_16896,954,261
519633.12996345415,7463111.143558537,Fault_16896,1447,438
518995.99908722134,7463739.364342607,Fault_16896,1522,490
518643.18259360356,7463884.2840210665,Fault_16896,1278,324
517548.6734246024,7464197.938871123,Fault_16896,839,65
530581.7011872281,7460806.194444968,Fault_16397,1835,209
532043.8510239082,7460032.539232754,Fault_16397,434,55
533236.0710364528,7459986.142368337,Fault_2837,476,63
512898.53453873924,7465144.936395852,Fault_15527,-925,330
513620.4454964404,7464446.536396771,Fault_16502,1002,419
597798.740841165,7469621.015943034,Fault_16744,-709,120
589933.758946516,7470070.994521345,Fault_16744,1863,478
584770.4176537149,7470860.8160314225,Fault_16744,728,71
583865.3569931156,7470946.468150959,Fault_16744,720,57
578482.1814757539,7470837.555843178,Fault_16744,-587,231
572497.3636724142,7470832.81244013,Fault_16744,1171,378
571816.5731167494,7470899.7628582865,Fault_16744,684,205
565144.3678103555,7472974.3126695305,Fault_16744,-248,39
562657.463280306,7472187.052712057,Fault_16744,667,94
514650.4285348657,7471017.452888757,Fault_7966,7974,78
512941.41904257226,7469886.884995019,Fault_16816,-86,0
508670.7884105449,7471129.87792416,Fault_17182,1229,177
544712.626845013,7458721.6542162495,Fault_7344,-297,14
544712.626845013,7458721.6542162495,Fault_7344,-29614,418
539171.9059162072,7463091.719991636,Fault_7344,884,184
539171.9059162072,7463091.719991636,Fault_7344,-32634,7216
531568.2065441344,7465354.468853275,Fault_7344,3921,32
511853.32416996476,7478949.614147596,Fault_7344,32468,6431
511853.32416996476,7478949.614147596,Fault_7344,-1242,31
507946.4813931624,7487396.182367538,Fault_7344,-1051,338
507334.5346475803,7488814.496289494,Fault_7344,-3502,1099
507023.3168750444,7489587.528213603,Fault_7344,-3137,953
506682.3113788819,7490518.0596350385,Fault_7344,-3715,1110
506400.3336634207,7491320.942286194,Fault_7344,-3567,1095
504871.67411922663,7494642.63561282,Fault_7344,-2678,949
503531.92451772373,7496950.261747762,Fault_7344,-1170,378
501498.2618257392,7499305.328813049,Fault_7344,-1038,355
501178.2352912605,7500043.9800078375,Fault_7344,-889,288
566891.2034825664,7479716.196171786,Fault_6519,1467,143
567528.126072319,7479397.623562069,Fault_6519,712,77
568125.5438142739,7478908.144482521,Fault_6519,29,2
570019.1580432663,7476051.287192765,Fault_6519,-5354,68
502996.11674630287,7476923.066849881,Fault_958,780,214
501055.8904907709,7481752.826635966,Fault_958,-787,139
500236.15438261797,7482764.443761936,Fault_958,31,15
569431.7633576832,7496668.612903242,Fault_6825,234,26
581844.7313283021,7486696.4521125415,Fault_6825,-5345,673
592097.4273311774,7482511.84194966,Fault_6825,-146,20
594291.4972922243,7480987.156241913,Fault_6825,-94,19
594673.4035897079,7480479.516186379,Fault_6825,-107,22
595972.4437736903,7479827.889210597,Fault_6825,-200,33
598411.1778720837,7479287.4214344965,Fault_6825,-117,42
590118.056988691,7481503.475727365,Fault_2996,-331,15
580321.8016027254,7480666.815493918,Fault_2996,7461,740
573156.145000286,7480068.51159208,Fault_2996,-618,184
565456.4111600345,7479187.5948250545,Fault_16754,1107,123
564880.3692656963,7479543.513467236,Fault_16754,29,0
572492.4167951396,7483653.780286018,Fault_2840,31,0
578293.1713837634,7480935.043810533,Fault_2840,-1142,131
505390.70274532796,7485721.087648698,Fault_7967,-33,1
520917.53889152774,7483101.504113891,Fault_10762,259,88
519413.32029808225,7484583.134187476,Fault_10762,286,103
517444.23988107056,7485995.394606145,Fault_10762,213,67
578486.0047021473,7482136.55095054,Fault_8551,-482,150
577868.6716989231,7482533.950986037,Fault_8551,-2590,868
573816.0472730253,7488656.330131151,Fault_8551,185,29
519206.6566160811,7486819.308954587,Fault_7099,258,101
520551.47780760634,7485213.62410268,Fault_7099,29,1
522013.5982912778,7483650.722407566,Fault_7099,334,117
537130.1267238564,7490700.389464728,Fault_7439,268,170
501065.23854495864,7489364.975119706,Fault_5997,-546,231
501466.4691042441,7488981.843220792,Fault_5997,-806,346
502038.87242659624,7488411.194942966,Fault_5997,-877,371
502606.56320139195,7487740.743049161,Fault_5997,-614,248
505008.4058596509,7485096.481667144,Fault_5997,-1467,455
542712.8254033545,7490576.1304613575,Fault_5993,30,4
542507.244648459,7490841.179302179,Fault_5993,30,8
542374.7103958391,7491087.710302356,Fault_5993,33,15
542187.4328850734,7491648.345261964,Fault_5993,200,99
564688.4214087926,7495400.908287992,Fault_12642,53,3
566324.2109299505,7494871.760372432,Fault_12642,115,4
568322.3071305967,7492816.066199183,Fault_12642,33,2
511237.00334313395,7479246.186403901,Fault_6205,691,153
506342.34468814876,7486596.11059394,Fault_6205,2875,979
504096.7985261942,7489366.089272598,Fault_6205,2893,1088
503733.88321990904,7489834.125319301,Fault_6205,2619,1026
503302.09589145344,7490778.36560233,Fault_6205,2834,1064
502956.9959118835,7492188.308561137,Fault_6205,3768,1319
