x,y,l
592083.4591697413,7482498.929891236,-0.19719346068600432
594275.0293769896,7480984.928865958,-0.186700890667287
594654.9007737576,7480477.430249967,-0.18627936409765428
595925.270391873,7479820.44768331,-0.17485603782829273
580338.0204285177,7480681.440838736,-0.30050583600149294
572597.9397610865,7483491.224590577,-0.17084619818657587
520941.17862752225,7483098.931340786,-0.25534936795636626
519428.3790141897,7484590.40797662,-0.2517881268637035
578487.3788966227,7482153.509974113,-0.27463104088339324
577869.8618258708,7482551.0294505805,-0.26477173285084243
519197.2705781968,7486806.42248787,-0.2376589432700742
520303.7161247159,7485450.934683209,-0.2405496877634826
501046.9381890299,7489361.700175557,-0.14394451787007714
501444.3413854349,7488982.699627759,-0.1470914449402784
502021.7381451292,7488408.211670204,-0.15187198596947304
502590.8690024793,7487736.701994303,-0.15698197025883434
503261.2619480325,7486956.708128579,-0.1632948702025135
503261.2619480325,7486956.708128579,-0.1632948702025135
503261.2619480325,7486956.708128579,-0.1632948702025135
503963.9511164152,7486284.210780179,-0.1699886618594717
503963.9511164152,7486284.210780179,-0.16998866185947098
503963.9511164152,7486284.210780179,-0.16998866185947098
504621.5614647837,7485498.229755778,-0.17696598336554012
504621.5614647837,7485498.229755778,-0.17696598336554012
504621.5614647837,7485498.229755778,-0.17696598336554012
542727.2942475824,7490582.411660602,0.12140063933617744
542565.7141811225,7490765.152392894,0.11552610894121908
542391.5011863221,7491085.149292344,0.10701633582793421
564668.2824064159,7495390.176545881,0.12803583838237984
566244.7776080449,7494876.340518158,0.11679619523342417
506356.6006724424,7486602.24845382,-0.187426437014627
505880.64999487484,7487247.250308281,-0.18194074455869239
505880.64999487484,7487247.250308281,-0.18194074455869239
505191.6905310505,7488202.74096686,-0.17433199055024354
505191.6905310505,7488202.74096686,-0.17433199055024354
504410.5992922888,7489048.739995965,-0.16678507987753766
504410.5992922888,7489048.739995965,-0.16678507987753766
504112.2103111877,7489370.738581943,-0.16400718863869143
503751.9305946626,7489830.728219492,-0.16056408837117989
503311.331279912,7490794.23871238,-0.15559921659173298
