x,y,l
509226.3916664476,7509877.676173387,-0.12899290696722657
509534.00803910574,7509375.459327261,-0.13397666956080503
510446.80318187806,7508408.628604434,-0.145512084695221
510941.2380810355,7508051.114830537,-0.15087096490088303
513483.81325709046,7507191.6246767435,-0.17342554675724625
514166.77338943206,7506819.567792497,-0.1808020448579319
514968.2236374801,7506012.430293706,-0.1922520698171478
515262.23478819395,7505518.220293732,-0.1977005694587083
516577.5757607916,7502993.423702874,-0.2203636513767635
516878.9823788303,7502593.910569215,-0.2240564785070673
517454.33476889355,7501899.14484835,-0.23035592769867327
517889.9165502932,7501239.967271625,-0.23457751538270702
518852.1857340528,7499940.061019053,-0.24131355598821347
518972.64168197446,7499551.486004388,-0.24136612117369463
519116.45111553086,7499087.49902796,-0.24115189227043302
519265.0516695247,7498688.199712844,-0.24091033415224353
519797.9167805528,7497414.936229989,-0.23908009842625358
547119.448394498,7512142.77472505,-0.061283884356958036
548256.2137389774,7510797.569714337,-0.06361581914452408
511532.0823144191,7511925.896921422,-0.11977859144974409
514997.76295936614,7510008.563669292,-0.1553255699417797
515424.39633318764,7509836.805683109,-0.15937355393227132
515790.2765047428,7509742.279477321,-0.16230191874350858
518950.44074924244,7509340.187200186,-0.18527774145891698
519371.39820291277,7509279.412212255,-0.18882618046744717
512587.61315615935,7509978.620209931,-0.144332722805569
510460.1953596208,7511834.214612732,-0.11732511320702523
518837.4107469172,7513135.705810389,-0.13297097190322243
517554.1195933669,7513349.45343623,-0.1231289295935147
522443.7097512493,7512083.796714994,-0.17133213564376565
519416.94360098103,7515464.545494073,-0.10298670649310089
531317.1125400338,7520982.180179831,-0.10691489353286038
532184.1638227471,7520062.840870496,-0.11088158928681514
530284.6621968973,7528806.099688736,-0.06384126579814187
525112.2814527316,7529831.850652706,-0.009168891309277295
521645.9541636581,7459590.711023965,-0.23979869289178568
519633.12996345415,7463111.143558537,-0.3023661384910839
518995.99908722134,7463739.364342607,-0.31172911570014133
518643.18259360356,7463884.2840210665,-0.3129698868129456
517548.6734246024,7464197.938871123,-0.31288476129523923
530581.7011872281,7460806.194444968,-0.21019723252091502
532043.8510239082,7460032.539232754,-0.18468737743197416
533236.0710364528,7459986.142368337,-0.16574118504206314
512898.53453873924,7465144.936395852,-0.2784607404171817
513620.4454964404,7464446.536396771,-0.2768460932506777
597798.740841165,7469621.015943034,-0.1409105761492879
589933.758946516,7470070.994521345,-0.26492915719978055
584770.4176537149,7470860.8160314225,-0.34302832128733635
583865.3569931156,7470946.468150959,-0.3536051642518306
578482.1814757539,7470837.555843178,-0.3811086585128998
572497.3636724142,7470832.81244013,-0.3182997604314364
571816.5731167494,7470899.7628582865,-0.30461148512578584
565144.3678103555,7472974.3126695305,-0.09826058093714125
562657.463280306,7472187.052712057,-0.02031809230076601
514650.4285348657,7471017.452888757,-0.35832667835976456
512941.41904257226,7469886.884995019,-0.33186272775612485
508670.7884105449,7471129.87792416,-0.2587523587686464
544712.626845013,7458721.6542162495,-0.01031622080472345
544712.626845013,7458721.6542162495,-0.01031622080472345
539171.9059162072,7463091.719991636,-0.030838321553591275
539171.9059162072,7463091.719991636,-0.030838321553591275
531568.2065441344,7465354.468853275,-0.19731053493909848
511853.32416996476,7478949.614147596,-0.2849590475703678
511853.32416996476,7478949.614147596,-0.2849590475703678
507946.4813931624,7487396.182367538,-0.18238604612473752
507334.5346475803,7488814.496289494,-0.17135958827771655
507023.3168750444,7489587.528213603,-0.16597179971815762
506682.3113788819,7490518.0596350385,-0.16007326032169855
506400.3336634207,7491320.942286194,-0.15532076227797617
504871.67411922663,7494642.63561282,-0.13527345309945252
503531.92451772373,7496950.261747762,-0.12189634704799286
501498.2618257392,7499305.328813049,-0.10808315539679289
501178.2352912605,7500043.9800078375,-0.10598252853098374
566891.2034825664,7479716.196171786,-0.0822816239727024
567528.126072319,7479397.623562069,-0.11543723041921318
568125.5438142739,7478908.144482521,-0.14808993905785217
570019.1580432663,7476051.287192765,-0.2474124949833733
502996.11674630287,7476923.066849881,-0.15810265459107845
501055.8904907709,7481752.826635966,-0.13408244913125505
500236.15438261797,7482764.443761936,-0.12551491895259873
569431.7633576832,7496668.612903242,0.11111471189091551
581844.7313283021,7486696.4521125415,-0.2267563649564717
592097.4273311774,7482511.84194966,-0.20671198337354546
594291.4972922243,7480987.156241913,-0.19114155623742643
594673.4035897079,7480479.516186379,-0.1895971414715201
595972.4437736903,7479827.889210597,-0.1729293958507219
598411.1778720837,7479287.4214344965,-0.13610617223427532
590118.056988691,7481503.475727365,-0.24827860020592082
580321.8016027254,7480666.815493918,-0.35376679877183004
573156.145000286,7480068.51159208,-0.2993224981531877
565456.4111600345,7479187.5948250545,-0.027362993918489037
564880.3692656963,7479543.513467236,0.004543358899945911
572492.4167951396,7483653.780286018,-0.2146179939007845
578293.1713837634,7480935.043810533,-0.3503108538975941
505390.70274532796,7485721.087648698,-0.16764678090825555
520917.53889152774,7483101.504113891,-0.26699537045669336
519413.32029808225,7484583.134187476,-0.25811147934249123
517444.23988107056,7485995.394606145,-0.24735617247912797
578486.0047021473,7482136.55095054,-0.3309686318521744
577868.6716989231,7482533.950986037,-0.32157350526797357
573816.0472730253,7488656.330131151,-0.10185257860369999
519206.6566160811,7486819.308954587,-0.23736660176342442
520551.47780760634,7485213.62410268,-0.2443048486497453
522013.5982912778,7483650.722407566,-0.24785799823668953
537130.1267238564,7490700.389464728,0.023027507992710496
501065.23854495864,7489364.975119706,-0.12363966775000246
501466.4691042441,7488981.843220792,-0.1271343714977357
502038.87242659624,7488411.194942966,-0.13242180280038607
502606.56320139195,7487740.743049161,-0.13822543975352886
505008.4058596509,7485096.481667144,-0.16645872114792126
542712.8254033545,7490576.1304613575,0.12378272257237191
542507.244648459,7490841.179302179,0.11475421884120333
542374.7103958391,7491087.710302356,0.10731780300238357
542187.4328850734,7491648.345261964,0.09219994112871104
564688.4214087926,7495400.908287992,0.1656889968434169
566324.2109299505,7494871.760372432,0.15923111220116234
568322.3071305967,7492816.066199183,0.12825948220320635
511237.00334313395,7479246.186403901,-0.2741786332625594
506342.34468814876,7486596.11059394,-0.17251372325192346
504096.7985261942,7489366.089272598,-0.14494950026376227
503733.88321990904,7489834.125319301,-0.14098049866641552
503302.09589145344,7490778.36560233,-0.13541102331075985
502956.9959118835,7492188.308561137,-0.12954366627941408
