x,y,l
508959.40851014,7505671.34795423,-0.130917662682221
509390.34921923,7505116.84933964,-0.12718131340961922
513018.03829121,7501955.39928763,-0.08309845219255897
513377.91096413,7501368.88972171,-0.07114404928964298
513929.31901189,7500757.3978199,-0.059702731959808034
514426.27836077,7500319.4083024,-0.05201228884529916
516399.80081338,7498690.9206743,-0.026406203147260894
516997.11223369,7498099.42919669,-0.0186696510778356
517473.77941979,7497665.42163345,-0.013649925790208677
580338.02042852,7480681.44083874,-0.28055340678345586
544315.01813374,7491692.17202982,0.09596643506299633
544116.74892785,7491902.66123526,0.08561388309693878
543815.63934849,7492181.65231903,0.07241854712660832
543212.94172121,7492633.64954097,0.0530609671763199
532580.79170147,7486055.071734,0.1081173474675869
531873.55461718,7487027.04515378,0.09019676931849899
530193.10023506,7489541.03822615,0.0033154967844860593
525089.15708681,7499446.52318718,-0.3305039782139364
523090.59194631,7501408.48978086,-0.2277082668946146
538799.87040783,7492714.61990853,0.031041083934845986
534340.19805361,7498999.59891721,-0.1234771589067554
533038.92839015,7500854.6003846,-0.2950863321876385
532914.74969844,7501129.60123437,-0.3122631091281459
532622.25910074,7501487.10041895,-0.34120006830490773
532130.46012056,7502165.59858725,-0.38136852729975684
530852.97018496,7503491.10155774,-0.4271839272033958
510588.87081479,7495279.84101645,-0.001951197438700691
538108.98072828,7491621.57060761,0.046600058862237344
546760.38333391,7510983.12099207,-0.08845245279910817
542727.29424758,7490582.4116606,0.11374705394952683
542565.71418112,7490765.15239289,0.10648872872512367
542391.50118632,7491085.14929234,0.09540281388932732
501046.93818903,7489361.70017556,-0.03543233343865984
501444.34138543,7488982.69962776,-0.040276456178554125
502021.73814513,7488408.2116702,-0.047940018559482864
502590.86900248,7487736.7019943,-0.05591085494298267
503261.26194803,7486956.70812858,-0.06554801404572558
503261.26194803,7486956.70812858,-0.06554801404572558
503261.26194803,7486956.70812858,-0.06554801404572558
503963.95111642,7486284.21078018,-0.0764464222596485
503963.95111642,7486284.21078018,-0.0764464222596485
503963.95111642,7486284.21078018,-0.0764464222596485
504621.56146478,7485498.22975578,-0.08485862117040907
504621.56146478,7485498.22975578,-0.08485862117040907
504621.56146478,7485498.22975578,-0.08485862117040907
529080.29154628,7500220.56001858,-0.5707755776364791
506356.60067244,7486602.24845382,-0.1373862613851203
505880.64999487,7487247.25030828,-0.12862118044809226
505880.64999487,7487247.25030828,-0.12862118044809226
505191.69053105,7488202.74096686,-0.10898885027919143
505191.69053105,7488202.74096686,-0.10898885027919143
504410.59929229,7489048.73999597,-0.08733247148133433
504410.59929229,7489048.73999597,-0.08733247148133433
504112.21031119,7489370.73858194,-0.07981227829373712
503751.93059466,7489830.72821949,-0.07087161592067875
503311.33127991,7490794.23871238,-0.058120940783289984
566878.18018467,7479705.92004934,-0.05258532043430388
567512.62135189,7479390.42962133,-0.0611532903891521
568367.6804218,7478666.43183189,-0.06397460678491097
519197.2705782,7486806.42248787,-0.16110327346247344
520303.71612472,7485450.93468321,-0.19074432219548157
530138.82901264,7522027.22967919,-0.08976282478728033
531297.70112357,7520983.24953894,-0.08581605926795476
520941.17862752,7483098.93134079,-0.26129815110959254
519428.37901419,7484590.40797662,-0.2179480404323595
564668.28240642,7495390.17654588,0.3982495339298258
566244.77760804,7494876.34051816,0.5340897730358092
523291.23883935,7498627.49077638,-0.18195948613356855
527680.86720332,7490012.50910418,-0.0526299412962697
528891.78911586,7488198.02104718,0.015102329380805881
547057.7754359,7512183.62565854,-0.01811714525099623
547817.78003248,7511359.13963683,-0.04601649633888478
511514.10733779,7511925.37107812,-0.17829231776561608
512273.44115307,7511131.88180846,-0.20592133678322858
514456.26884338,7510126.91208084,-0.19358620612104152
514970.8490301,7510003.42179366,-0.1831794979218036
515762.92112246,7509734.92977995,-0.1678864998233239
518912.77772736,7509330.46926409,-0.1113344916690168
509206.24967423,7509881.84068576,-0.1717902060194439
509514.93959476,7509377.85225341,-0.18370292527651547
510423.12934829,7508407.37011235,-0.20510175645733802
510916.89833921,7508045.88065615,-0.2108064887963268
513462.9393362,7507185.91055259,-0.20123375044651065
514147.99990666,7506812.92062652,-0.18865203519754983
514948.98055504,7506013.92941611,-0.16928682403060435
515243.85978289,7505523.4307279,-0.15967177058676366
516559.52884586,7502992.44223246,-0.11022442777371215
516863.05789255,7502589.94232609,-0.10243334584666591
517439.45226521,7501894.93914092,-0.08956761913834455
517873.43954899,7501235.94113834,-0.07699967133570175
518839.30872175,7499930.93991049,-0.05299689941985031
518959.73934571,7499542.45116102,-0.044466887290276286
519103.09158567,7499079.93851591,-0.03437061236799993
519252.20101763,7498679.95235482,-0.025891102812749405
585401.02092719,7484575.99016791,-0.17754983697050494
512605.02845276,7509984.39224006,-0.23618024059750875
510875.41193682,7511343.37101242,-0.18641297980016364
530558.43972889,7460801.94997914,-0.2624138496365503
513601.19255641,7464444.55993259,-0.07744041313995094
503054.66514447,7467295.60980738,-0.08196290750636923
504021.76040077,7469372.88680116,-0.0644658445415496
597762.65920387,7469640.81138923,-0.10070137513327045
584777.56827124,7470875.20987981,-0.33334233475479064
583879.20132796,7470960.21011519,-0.3546059345490338
575148.13830986,7470941.43090307,-0.23329064110029632
575148.13830986,7470941.43090307,-0.23329064110029632
572502.20008851,7470847.41121675,-0.12119347761668886
565163.69955135,7472990.83092275,-0.037500734450693844
521012.04004505,7512605.49964379,-0.06538221465649477
518681.60040596,7513163.46024486,-0.07831917512302487
512928.91954483,7469904.01137188,-0.18855352538295264
523915.55110906,7455865.95014557,0.00637858292242736
521665.87118666,7459585.56185983,-0.000537140079311406
519650.27906279,7463114.60882467,-0.18854299879681707
519030.03021542,7463741.60068966,-0.19075981895688862
518675.88873739,7463887.08229356,-0.18195350481564065
