X,Y,Z,azimuth,dip,polarity,formation
508362.5748263542,7486669.48338931,469.,327,13,1,A_FOu_bbo
507821.684277826,7487704.382876152,462.,324,14,1,A_FOj_xs_b
507840.10721146397,7487712.167188336,462.,324,14,1,A_FOu_bbo
507608.0027421052,7488182.350171133,466.,320,14,1,A_FOj_xs_b
507625.9392703848,7488191.197823549,466.,320,14,1,A_FOu_bbo
507431.5480773613,7488585.065193209,474.,316,13,1,A_FOj_xs_b
507450.1216008688,7488592.483024732,474.,317,13,1,A_FOj_xs_b
507183.3229889807,7489203.798180402,520.,316,12,1,A_HAm_cib
507201.8777922893,7489211.262714827,483.,316,12,1,A_FOj_xs_b
506941.4382417396,7489770.972879683,522.,312,11,1,A_HAd_kd
506959.49305527046,7489779.576582857,522.,312,11,1,A_FO_od
506768.22282952257,7490244.192377644,541.,302,11,1,A_HAd_kd
506787.4072982774,7490249.845355496,541.,302,11,1,A_FOj_xs_b
506545.85585442313,7490922.706023519,612.,319,10,1,A_HAu_xsl_ci
506564.72187554685,7490929.344792,612.,319,10,1,A_FOj_xs_b
506266.6240030903,7491703.8671175,640.,335,10,1,P__HAb_cib
506285.4232809597,7491710.6925956225,640.,335,10,1,A_FOj_xs_b
506067.31809449976,7492321.064916244,637.,318,9,1,P__HAb_cib
506086.70138123026,7492325.993221788,637.,317,9,1,A_HAm_cib
506004.90284487954,7492566.563086055,613.,314,10,1,P__HAb_cib
506024.2871431406,7492571.487411484,601.,314,9,1,A_HAd_kd
505649.4334816797,7493271.221494772,565.,324,10,1,P__HAb_cib
505667.2450976904,7493280.317996028,565.,323,10,1,A_HAd_kd
505224.1477905314,7494103.97508265,597.,356,11,1,P__HAb_cib
505241.9597396486,7494113.070931628,597.,356,11,1,A_HAu_xsl_ci
505035.8504419562,7494411.01992928,597.,8,11,1,P__HAb_cib
505052.2086989537,7494422.526771938,597.,8,11,1,A_HAu_xsl_ci
504903.2191161484,7494599.505824368,597.,14,12,1,P__HAb_cib
504919.5631608916,7494611.032844861,597.,14,12,1,P__HAb_cib
504664.7063533847,7495104.087728264,552.,6,13,1,P__HAj_xci_od
504682.8731067853,7495112.452479958,552.,6,13,1,P__HAb_cib
504224.0783049565,7495952.151737164,532.,343,14,1,P__HAj_xci_od
504241.25879788346,7495962.390421786,532.,343,14,1,P__HAb_cib
503773.20374438615,7496634.8389186775,530.,328,15,1,P__HAj_xci_od
503789.30525489367,7496646.70236503,530.,328,15,1,P__HAb_cib
503103.89224187576,7497333.764615545,490.,323,16,1,P__HAw_fr
503117.1082147843,7497348.775879985,490.,323,17,1,P__HAj_xci_od
502283.318196056,7498217.683705616,526.,329,17,1,P__HAw_fr
502299.196382584,7498229.844428974,526.,329,18,1,P__HAw_fr
501704.8581704606,7499007.4056023285,472.,335,18,1,P__HAw_fr
501721.42487487936,7499018.610257822,464.,335,18,1,P__HAw_fr
501379.2161600629,7499548.447215325,464.,339,18,1,P__HAo_ci
501397.01284859714,7499557.572886654,464.,339,18,1,P__HAw_fr
501218.0716115669,7499919.577716893,458.,340,18,1,P__HAo_ci
501237.33837599313,7499924.943514926,458.,340,18,1,P__HAw_fr
501152.41670295096,7500155.327574028,458.,338,18,1,P__TK_s
501171.6835329091,7500160.6931367535,458.,337,18,1,P__HAw_fr
501020.2004206955,7500577.923735185,454.,329,18,1,P__TK_s
501039.2195882544,7500584.110112588,454.,329,18,1,P__HAo_ci
500882.31334734464,7501001.925879123,455.,325,18,1,P__TK_s
500901.33391695534,7501008.107944448,455.,325,18,1,P__TK_s
500622.6525366761,7501682.357165539,448.,322,18,1,P__TK_s
500641.267440174,7501689.670534651,448.,322,18,1,P__TK_s
524850.9651157628,7480239.0140455775,392.,301,19,1,A_s_PRK
524858.2673945675,7480220.3947887635,392.,302,19,1,A_mgn_PRK
525314.2183198074,7480436.328802522,403.,315,19,1,A_s_PRK
525322.4217374024,7480418.088628736,403.,316,19,1,A_mgn_PRK
526160.4536102846,7480745.717125787,389.,6,19,1,A_s_PRK
526166.6470958354,7480726.70027177,389.,8,19,1,A_mgn_PRK
528294.4480799844,7481331.408079968,394.,75,25,1,A_s_PRK
528299.4012437257,7481312.031130542,401.,76,25,1,A_mgn_PRK
529852.3916767208,7481341.602214698,430.,270,28,1,A_s_PRK
529832.4063136092,7481342.367238421,430.,269,28,1,A_mgn_PRK
530657.5279843925,7481013.477909963,405.,274,27,1,A_s_PRK
530658.4905984276,7480993.501089037,405.,274,26,1,A_mgn_PRK
532285.4005890306,7481157.16169903,407.,96,28,1,A_s_PRK
532287.9774387893,7481137.328397607,407.,96,28,1,A_mgn_PRK
533838.7413308544,7481276.0024162335,422.,96,28,1,A_s_PRK
533839.1393940456,7481256.006377984,422.,96,28,1,A_mgn_PRK
535518.7819175232,7481139.387979797,435.,97,27,1,A_s_PRK
535515.5480394167,7481119.651160591,435.,97,27,1,A_mgn_PRK
537110.84041288,7480850.595806726,486.,97,26,1,A_s_PRK
537106.8105933903,7480831.0059993025,486.,97,26,1,A_mgn_PRK
538124.717348665,7480619.229947663,444.,97,25,1,A_s_PRK
538119.4766757451,7480599.928772897,444.,97,25,1,A_mgn_PRK
538679.751872949,7480662.76819905,459.,96,25,1,A_s_PRK
538690.5304059911,7480645.92114514,459.,96,25,1,A_mgn_PRK
539171.8736205358,7480927.948746988,513.,93,26,1,A_s_PRK
539180.2157299042,7480909.771585182,513.,94,26,1,A_mgn_PRK
539770.3003140439,7481091.061579223,497.,89,27,1,A_s_PRK
539772.5577800163,7481071.189391438,497.,90,27,1,A_mgn_PRK
540497.4559088537,7481084.0885077715,501.,83,27,1,A_s_PRK
540495.3133977762,7481064.203597758,501.,84,27,1,A_mgn_PRK
541218.1684495289,7480901.314405568,523.,74,27,1,A_s_PRK
541210.1005762812,7480883.0138749415,523.,75,26,1,A_mgn_PRK
541771.0417139664,7480627.360660279,451.,307,26,1,A_s_PRK
541761.1681209136,7480609.96778357,451.,302,26,1,A_mgn_PRK
542410.5066141757,7480344.2981640585,472.,75,25,1,A_s_PRK
542403.5832917342,7480325.534699392,472.,75,25,1,A_mgn_PRK
543045.7547753053,7480095.611379808,465.,69,24,1,A_s_PRK
543037.8445710047,7480077.242148252,465.,69,24,1,A_mgn_PRK
543412.7074768273,7479888.758485686,507.,65,24,1,A_s_PRK
543400.2633256726,7479873.101439284,507.,65,23,1,A_mgn_PRK
543700.4577725967,7479677.437032003,507.,62,23,1,A_s_PRK
543689.1817239034,7479660.918838219,507.,62,23,1,A_mgn_PRK
544092.7812131535,7479394.949814633,469.,60,22,1,A_s_PRK
544080.8369787065,7479378.9081419185,469.,60,22,1,A_mgn_PRK
544668.5901565814,7478902.488184479,467.,56,20,1,A_s_PRK
544654.9483023789,7478887.862870331,467.,56,20,1,A_mgn_PRK
559839.1555472532,7479916.772712667,632.,25,10,1,A_HAd_kd
559851.0492269668,7479932.8519036565,632.,24,10,1,A_HAd_kd
559256.8341571804,7480389.801858349,607.,47,13,1,A_HAd_kd
559270.0438495997,7480404.818649823,607.,46,13,1,A_HAu_xsl_ci
558729.1815960938,7480788.988908749,645.,44,16,1,A_HAd_kd
558739.3811357762,7480806.192669682,645.,43,16,1,A_HAu_xsl_ci
558331.531882716,7481024.734570587,599.,35,19,1,A_HAd_kd
558341.7308488041,7481041.938671572,599.,34,19,1,A_HAu_xsl_ci
557808.8802824853,7481366.5411140565,594.,40,22,1,A_HAm_cib
557820.167343565,7481383.051784914,594.,40,22,1,A_HAu_xsl_ci
556670.9773498676,7482177.944559411,602.,38,32,1,A_HAm_cib
556682.7299925126,7482194.1271238215,602.,38,32,1,A_HAu_xsl_ci
555039.0367342178,7483399.604522555,570.,34,47,1,A_HAm_cib
555051.2321347125,7483415.456090515,570.,34,47,1,A_HAu_xsl_ci
553743.6792576563,7484344.916409561,534.,10,56,1,A_HAm_cib
553754.6420574436,7484361.64414165,534.,9,57,1,A_HAu_xsl_ci
552875.4605035819,7484880.604591389,511.,8,56,1,A_HAm_cib
552885.4394624983,7484897.9372305125,511.,8,56,1,P__HAb_cib
551897.0688912878,7485369.154156991,532.,12,53,1,A_HAm_cib
551905.1593339923,7485387.444721139,532.,12,53,1,P__HAb_cib
551256.1453994127,7485652.648300116,535.,352,51,1,A_HAm_cib
551264.2349346773,7485670.939265623,535.,354,51,1,P__HAb_cib
550537.1055430453,7485924.549309662,535.,24,49,1,A_HAm_cib
550544.0478626145,7485943.30575386,535.,25,49,1,P__HAb_cib
549524.5507068075,7486299.294193237,585.,20,46,1,A_HAm_cib
549531.4916172621,7486318.051158932,585.,20,46,1,P__HAb_cib
548532.3013563572,7486688.970353408,592.,16,43,1,A_HAm_cib
548539.8311817629,7486707.498756723,592.,16,43,1,P__HAb_cib
547244.4104329995,7487137.882536565,599.,14,41,1,A_HAm_cib
547250.0719763804,7487157.064479285,599.,14,41,1,P__HAb_cib
545723.6976970962,7487550.258539115,618.,22,39,1,A_HAm_cib
545728.5903754638,7487569.650849405,618.,22,39,1,P__HAb_cib
544354.0121507974,7487968.627358919,613.,28,37,1,A_HAm_cib
544361.3250546728,7487987.242445191,613.,28,37,1,P__HAb_cib
543201.3515369758,7488497.269488572,781.,35,34,1,A_HAm_cib
543210.4702821643,7488515.069726948,781.,36,34,1,P__HAb_cib
542228.0286276779,7489011.933839431,753.,54,32,1,A_HAm_cib
542237.7961233122,7489029.38651914,753.,54,32,1,A_HAu_xsl_ci
541809.5855594551,7489246.131168114,636.,54,32,1,A_HAm_cib
541819.3552496447,7489263.582619445,636.,54,31,1,A_HAd_kd
541482.2495348081,7489429.371996327,636.,60,31,1,A_HAm_cib
541492.018753832,7489446.823711421,636.,61,31,1,A_HAd_kd
540400.8824089079,7489755.938322859,553.,72,32,1,A_FOj_xs_b
540405.2909910924,7489775.446382811,553.,73,32,1,A_FOj_xs_b
538936.4174980917,7490104.491863303,579.,78,34,1,A_FOj_xs_b
538941.3416411985,7490123.876207878,579.,79,34,1,A_FOj_xs_b
538038.1369566225,7490357.928128417,510.,91,36,1,A_FOj_xs_b
538044.7013383674,7490376.8201609235,510.,92,36,1,A_FOj_xs_b
537579.7972179104,7490551.787784329,494.,282,37,1,A_FOj_xs_b
537589.1866533294,7490569.446733972,494.,283,36,1,A_FOj_xs_b
537268.2821547955,7490676.56735984,494.,295,37,1,A_FOj_xs_b
537272.3283357143,7490696.153794428,494.,296,37,1,A_FOu_bbo
536664.4502679814,7490820.144611668,480.,290,38,1,A_FOu_bbo
536669.2297799684,7490839.565123122,482.,290,38,1,A_FOu_bbo
535255.27483114,7490993.103685307,453.,82,40,1,A_FOu_bbo
535256.47080239,7491013.067894602,453.,82,40,1,A_FOu_bbo
533864.443949146,7491179.204453609,490.,63,42,1,A_FOu_bbo
533869.938415034,7491198.4349201815,490.,64,42,1,A_FOu_bbo
532831.3826689125,7491586.29731943,525.,56,42,1,A_FOu_bbo
532840.0273520775,7491604.332547542,525.,56,42,1,A_FOu_bbo
531935.8175150923,7491914.684801165,518.,50,42,1,A_FOu_bbo
531939.0461075078,7491934.422485705,518.,50,42,1,A_FOu_bbo
531244.0891552545,7491985.058734675,546.,45,42,1,A_FOu_bbo
531245.0559835256,7492005.035352084,546.,45,42,1,A_FOu_bbo
530434.7955930621,7492133.212469348,528.,39,41,1,A_FOu_bbo
530440.5125537079,7492152.377968582,528.,39,41,1,A_FOu_bbo
529618.5083773704,7492392.315429687,492.,27,40,1,A_FOu_bbo
529624.9336476196,7492411.255226472,492.,27,40,1,A_FOu_bbo
528812.5311653622,7492641.6579884775,511.,8,38,1,A_FOu_bbo
528817.9704124677,7492660.9041463025,511.,8,38,1,A_FOu_bbo
527929.9849489887,7492875.575462688,502.,350,36,1,A_FOu_bbo
527934.8120221713,7492894.984207222,502.,350,36,1,A_FOu_bbo
522853.42543943797,7465713.983755635,442.,197,21,1,A_FOj_xs_b
522868.1342935321,7465727.535493947,442.,197,22,1,A_FOj_xs_b
522372.0716463109,7466254.81610065,489.,200,24,1,A_FOj_xs_b
522387.30924412905,7466267.770467198,489.,200,24,1,A_FOj_xs_b
521904.5342526724,7466864.235852516,417.,203,28,1,A_FOj_xs_b
521920.8111968376,7466875.857431094,417.,203,28,1,A_FOj_xs_b
521381.27773587976,7467486.647452293,393.,205,32,1,A_FOj_xs_b
521395.2319248601,7467500.975069327,393.,205,32,1,A_FOu_bbo
520689.02118361724,7468017.404815206,394.,208,37,1,A_FOj_xs_b
520699.83773564274,7468034.227484504,394.,208,37,1,A_FOu_bbo
519726.14249879005,7468534.1797119165,386.,209,44,1,A_FOj_xs_b
519734.34381372994,7468552.420831215,386.,209,44,1,A_FOu_bbo
518441.2024117607,7469094.834008822,369.,210,55,1,A_FOj_xs_b
518449.0565428893,7469113.227285427,369.,210,55,1,A_FOu_bbo
516670.3002541683,7469944.906641241,371.,210,48,1,A_FOj_xs_b
516679.5199295317,7469962.654812588,371.,210,48,1,A_FOu_bbo
515242.6426071807,7470713.407595673,339.9115,211,33,1,A_FOj_xs_b
515252.7366911893,7470730.673442539,341.37894,211,33,1,A_FOu_bbo
514760.67707176076,7470973.93844191,342.,212,30,1,A_FOj_xs_b
514766.1544500693,7470993.173782481,342.,212,31,1,A_FOu_bbo
514158.32868812396,7471414.979388048,342.,214,29,1,A_FOu_bbo
514170.773242676,7471430.636113822,342.,214,29,1,A_FOu_bbo
513067.7341927939,7472256.523945284,340.,216,26,1,A_FOu_bbo
513079.7338705961,7472272.524186928,340.,216,26,1,A_FOu_bbo
511984.06768072135,7473080.336352866,346.,215,22,1,A_FOu_bbo
511996.2827113187,7473096.172799042,346.,215,22,1,A_FOu_bbo
511039.841171183,7473830.50532761,353.,213,19,1,A_FOu_bbo
511052.548836997,7473845.94926589,353.,213,19,1,A_FOu_bbo
510285.7020336272,7474493.69181379,397.,212,17,1,A_FOu_bbo
510299.4946920428,7474508.174996239,397.,212,17,1,A_FOu_bbo
509731.25396429654,7475076.4913856,363.,213,15,1,A_FOu_bbo
509746.59718121344,7475089.320481229,363.,213,15,1,A_FOu_bbo
509275.61138505343,7475700.421282472,368.,217,13,1,A_FOu_bbo
509292.3797041465,7475711.321900566,368.,218,13,1,A_FOu_bbo
508877.7256252998,7476362.049804833,371.,225,11,1,A_FOu_bbo
508895.2864485402,7476371.621507248,371.,225,11,1,A_FOu_bbo
508587.6109124833,7476950.060828428,372.,234,10,1,A_FOu_bbo
508605.93757569656,7476958.069162552,372.,235,10,1,A_FOu_bbo
508345.48170884047,7477579.052442645,374.,245,9,1,A_FOu_bbo
508364.4003572496,7477585.539718064,374.,245,9,1,A_FOu_bbo
508148.06803787826,7478239.610116346,378.,255,8,1,A_FOu_bbo
508167.47156422155,7478244.458122684,378.,255,8,1,A_FOu_bbo
508032.7691201612,7478737.631341531,389.,261,7,1,A_FOu_bbo
508052.3783492788,7478741.565567429,389.,261,7,1,A_FOu_bbo
507967.5628623209,7479062.630567001,414.,265,7,1,A_FOu_bbo
507987.17205818905,7479066.564958619,414.,265,7,1,A_FOu_bbo
507871.0636481967,7479508.0922205625,414.,269,6,1,A_FOu_bbo
507890.5803370634,7479512.4624443175,414.,269,6,1,A_FOu_bbo
507614.55097508844,7480319.7782667475,389.,275,6,1,A_FOu_bbo
507633.2986608816,7480326.744203682,389.,275,6,1,A_FOu_bbo
507297.4474316372,7481116.436100704,393.,280,6,1,A_FOu_bbo
