X,Y,Z,azimuth,dip,polarity,formation
510612.80457262846,7496960.642440931,667.,332,15,1,P__HAb_cib
506861.8540063861,7498453.366791235,537.,336,14,1,P__HAj_xci_od
505787.40434247383,7499407.550241516,522.,349,13,1,P__HAw_fr
504284.4719717994,7500998.399575078,466.,358,12,1,P__HAo_ci
503845.2309955461,7501482.92645039,474.,0,11,1,P__TK_s
505933.2062375757,7508809.840947092,620.,178,7,1,P__HAb_cib
505941.3149777012,7508803.241130788,620.,178,7,1,P__HAb_cib
507791.8726059746,7507173.903512614,604.,177,8,1,P__HAj_xci_od
508264.8447560052,7506671.754983225,569.,176,8,1,P__HAw_fr
508973.6078017625,7505677.35377112,523.,168,8,1,P__HAo_ci
509406.731290981,7505120.647327278,528.,346,8,1,P__TK_s
513032.0201773773,7501961.126598323,499.,333,11,1,P__HAo_ci
513393.23059334775,7501373.873693395,499.,326,11,1,P__HAw_fr
513944.2065111465,7500764.271152932,522.,326,12,1,P__HAj_xci_od
514442.7746481488,7500324.850711574,524.,331,13,1,P__HAb_cib
516415.6324693834,7498696.235844715,592.,323,16,1,A_HAS_xsl_ci
517011.77464564977,7498106.365194445,536.,316,17,1,A_HAd_kd
517489.0707546934,7497670.47687832,544.,313,18,1,A_HAm_cib
517862.7234302208,7497217.796777402,515.,309,19,1,A_FOj_xs_b
517871.4174490795,7497200.547296467,515.,309,19,1,A_FOu_bbo
505914.26864967064,7508786.573636022,620.,178,7,1,P__HAb_cib
505922.3773897961,7508779.97381972,620.,178,7,1,P__HAb_cib
507748.63986893476,7507175.9245696,588.,177,8,1,P__HAj_xci_od
508571.14686355204,7506183.581963379,551.,172,8,1,P__HAw_fr
509179.751381538,7505345.888100885,528.,347,8,1,P__HAo_ci
509617.94845140784,7504821.562783299,499.,346,8,1,P__TK_s
512364.02232343704,7502784.197828875,488.,341,10,1,P__HAo_ci
512789.71368766745,7502332.50949776,499.,338,10,1,P__HAw_fr
513370.05335424823,7501354.825974693,506.,326,11,1,P__HAj_xci_od
513742.86453298025,7500902.083780522,508.,325,12,1,P__HAb_cib
515926.25796045206,7499033.606043076,560.,327,15,1,A_HAS_xsl_ci
516073.1726687382,7498908.736246125,592.,326,15,1,A_HAd_kd
516440.4188862204,7498628.442272725,592.,323,16,1,A_HAm_cib
516878.0967273933,7498186.275953418,536.,317,17,1,A_FOj_xs_b
518760.9494816601,7495708.169091168,523.,298,21,1,A_FOu_bbo
504116.05067632475,7512579.009180265,548.,196,6,1,A_FOj_xs_b
504131.35079414776,7512573.579159985,548.,196,6,1,A_FOj_xs_b
509226.39166644757,7509877.676173387,535.,190,11,1,A_HAm_cib
509534.0080391058,7509375.459327261,540.,188,12,1,A_HAd_kd
510446.8031818781,7508408.6286044335,528.,177,12,1,A_HAS_xsl_ci
510941.2380810355,7508051.114830538,521.,173,13,1,P__HAb_cib
513483.81325709046,7507191.624676743,546.,164,15,1,P__HAj_xci_od
514166.7733894321,7506819.567792498,571.,160,15,1,P__HAw_fr
514968.22363748006,7506012.430293706,537.,163,15,1,P__HAo_ci
515262.234788194,7505518.220293732,537.,166,14,1,P__TK_s
516577.57576079154,7502993.423702873,503.,175,12,1,P__HAo_ci
516878.9823788303,7502593.910569215,521.,352,12,1,P__HAw_fr
517454.3347688936,7501899.14484835,520.,348,13,1,P__HAj_xci_od
517889.9165502932,7501239.967271625,522.,345,14,1,P__HAb_cib
518852.1857340528,7499940.061019053,531.,331,16,1,A_HAS_xsl_ci
518972.6416819745,7499551.486004388,546.,330,17,1,A_HAd_kd
519116.4511155309,7499087.49902796,524.,330,17,1,A_HAm_cib
519265.0516695247,7498688.199712844,515.,330,18,1,A_FOj_xs_b
519797.9167805528,7497414.936229989,496.,332,20,1,A_FOu_bbo
504106.0168280576,7512550.736898981,559.,196,6,1,A_FOj_xs_b
504121.3169458805,7512545.306878703,559.,196,6,1,A_FOj_xs_b
508763.6874285108,7510468.6170520615,572.,192,11,1,A_HAm_cib
509218.8819223471,7509832.504750532,535.,190,11,1,A_HAd_kd
509772.51819712686,7509010.834140654,531.,185,12,1,A_HAS_xsl_ci
510042.9067469221,7508685.526171307,531.,182,12,1,P__HAb_cib
512275.71736235404,7507515.536146273,523.,170,14,1,P__HAj_xci_od
513444.675046023,7507175.846923643,546.,164,15,1,P__HAw_fr
514359.8495843474,7506676.48810257,568.,160,15,1,P__HAo_ci
514841.6440967516,7506143.443819793,527.,162,15,1,P__TK_s
516968.77089815924,7502429.88772744,521.,351,13,1,P__HAo_ci
517365.9600198706,7501990.741824044,523.,349,13,1,P__HAw_fr
517612.0957841018,7501564.232441065,520.,347,13,1,P__HAj_xci_od
517963.0762172067,7501112.2298505725,522.,345,14,1,P__HAb_cib
518898.4186629623,7499689.485958878,531.,331,16,1,A_HAS_xsl_ci
518993.07006705436,7499383.890873014,524.,330,17,1,A_HAd_kd
519185.5252821608,7498805.526629949,515.,330,18,1,A_HAm_cib
519326.30404444155,7498456.022850152,515.,330,19,1,A_FOj_xs_b
520199.8369984226,7496256.712233163,511.,324,22,1,A_FOu_bbo
546654.889941164,7512675.684740967,627.,304,3,1,A_HAm_cib
546659.0744271929,7512670.8131723525,627.,304,3,1,A_HAm_cib
547119.448394498,7512142.77472505,671.,297,3,1,A_FOj_xs_b
548256.2137389774,7510797.569714338,570.,304,4,1,A_FOu_bbo
546632.1326968683,7512656.137162292,627.,303,3,1,A_HAm_cib
546636.3171828975,7512651.265593676,627.,303,3,1,A_HAm_cib
547102.4065379872,7512117.3578984365,671.,296,3,1,A_FOj_xs_b
548262.6122877515,7510610.342296246,570.,304,4,1,A_FOu_bbo
509585.3632059407,7514303.331784931,522.,182,11,1,A_FOu_bbo
509591.87090031256,7514294.451986215,522.,182,11,1,A_FOu_bbo
511532.08231441904,7511925.896921422,545.,178,15,1,A_FOj_xs_b
514997.7629593661,7510008.563669292,557.,172,19,1,A_HAm_cib
515424.39633318776,7509836.805683109,557.,172,20,1,A_HAd_kd
515453.83582194743,7509829.2924134815,570.,172,20,1,A_HAm_cib
515790.2765047428,7509742.279477322,570.,171,20,1,A_HAd_kd
518950.44074924244,7509340.187200186,614.,166,21,1,A_HAS_xsl_ci
519371.3982029128,7509279.412212255,660.,168,21,1,P__HAb_cib
509561.1656538415,7514285.598244044,522.,182,11,1,A_FOu_bbo
509567.67334821343,7514276.718445327,522.,182,11,1,A_FOu_bbo
511825.15173569607,7511457.545019959,545.,175,16,1,A_FOj_xs_b
514431.94541224494,7510119.731409809,580.,171,19,1,A_HAm_cib
515372.2543685227,7509821.958013225,557.,173,20,1,A_HAd_kd
517508.02734279656,7509504.312912711,598.,161,21,1,A_HAS_xsl_ci
518040.04042581154,7509441.128252882,617.,162,21,1,P__HAb_cib
521029.7983642872,7509060.442901269,571.,171,21,1,P__HAj_xci_od
515428.97417113953,7509823.469893552,557.,173,20,1,A_HAd_kd
515428.6741194932,7509823.379164237,557.,173,20,1,A_HAd_kd
512981.6240755086,7509639.124191588,555.,166,17,1,A_HAm_cib
512587.61315615935,7509978.620209931,555.,165,17,1,A_FOj_xs_b
510460.1953596208,7511834.214612733,563.,184,14,1,A_FOu_bbo
515420.29108074296,7509852.185811459,557.,172,20,1,A_HAm_cib
515419.9910290967,7509852.095082142,557.,172,20,1,A_HAm_cib
512788.79336814024,7509846.675097408,555.,165,17,1,A_FOj_xs_b
510889.465991498,7511350.140508116,553.,180,14,1,A_FOu_bbo
522446.4060334392,7512077.653607387,572.,147,22,1,A_HAm_cib
522438.9156412593,7512080.688481101,572.,147,22,1,A_FOj_xs_b
518837.4107469172,7513135.705810389,577.,116,21,1,A_FOu_bbo
518847.9760475647,7513118.497634701,577.,117,21,1,A_FOj_xs_b
517554.11959336686,7513349.45343623,559.,137,20,1,A_FOu_bbo
522457.67153799115,7512105.458074785,572.,147,22,1,A_FOj_xs_b
522450.1811458114,7512108.492948498,572.,147,22,1,A_FOj_xs_b
518853.2523732208,7513148.029996401,577.,116,21,1,A_FOu_bbo
522829.96248200466,7511570.751143069,568.,150,22,1,A_HAm_cib
522828.201776441,7511573.093659978,568.,150,22,1,A_HAm_cib
522443.7097512493,7512083.796714994,572.,147,22,1,A_FOj_xs_b
519416.94360098103,7515464.545494072,595.,277,18,1,A_FOu_bbo
522853.94370812905,7511588.776147745,568.,150,22,1,A_HAm_cib
522852.1830025654,7511591.118664655,568.,150,22,1,A_HAm_cib
522466.2402576568,7512103.60520512,572.,147,22,1,A_FOj_xs_b
519042.0183274844,7515944.365411345,603.,273,17,1,A_FOu_bbo
528173.4183720779,7523735.331160431,551.,332,4,1,A_FOj_xs_b
528180.0020516646,7523729.061166965,551.,332,4,1,A_FOj_xs_b
531317.1125400339,7520982.180179832,574.,176,9,1,A_HAm_cib
532184.1638227471,7520062.840870496,602.,169,10,1,A_HAd_kd
528152.729024158,7523713.606729883,551.,334,4,1,A_FOj_xs_b
528159.312703745,7523707.336736417,551.,334,4,1,A_FOj_xs_b
530957.0926070986,7521286.029726257,574.,179,9,1,A_HAm_cib
531909.6741973654,7520279.6112304125,592.,171,10,1,A_HAd_kd
531050.5209146447,7528346.5714335125,581.,335,8,1,A_FOj_xs_b
531042.9746723649,7528351.131432762,581.,335,8,1,A_FOj_xs_b
530284.6621968973,7528806.099688736,570.,331,9,1,A_HAm_cib
525112.2814527316,7529831.850652706,583.,39,12,1,A_FOj_xs_b
531066.0364058525,7528372.247678031,581.,335,8,1,A_FOj_xs_b
531058.4901635727,7528376.807677281,581.,335,8,1,A_FOj_xs_b
529571.4083256925,7529150.31323918,588.,321,10,1,A_HAm_cib
525721.3308457723,7529913.8399525285,604.,42,12,1,A_FOj_xs_b
524174.6880651146,7455351.266969735,429.,347,12,1,A_FO_od
523898.9234560381,7455864.45316363,422.,347,12,1,A_FOu_bbo
521645.95416365814,7459590.711023965,351.,353,13,1,A_FOj_xs_b
520745.9147766441,7461208.416026991,428.,186,16,1,P__HAb_cib
519633.1299634542,7463111.143558538,374.,173,20,1,P__HAj_xci_od
518995.99908722134,7463739.364342608,383.,165,21,1,P__HAw_fr
518643.1825936036,7463884.284021065,368.,165,22,1,P__HAo_ci
517548.6734246024,7464197.938871123,357.,171,22,1,P__TKk_sf
524201.1231225513,7455365.451036087,429.,347,12,1,A_FO_od
523924.5882470115,7455879.987593273,422.,347,12,1,A_FOu_bbo
522112.1190127393,7458757.378933308,346.,340,13,1,A_FOj_xs_b
521065.87004654936,7460659.875724914,371.,185,15,1,A_HAm_cib
520919.7469214039,7460938.434507391,391.,186,15,1,P__HAb_cib
520440.86391815974,7461909.832104999,391.,184,17,1,P__HAj_xci_od
519989.1436506952,7462586.031464282,381.,179,19,1,P__HAw_fr
519666.3187978735,7463117.093236582,374.,173,20,1,P__HAo_ci
518370.9188668676,7464028.377852911,361.,164,22,1,P__TKk_sf
543583.8411647024,7455351.367146532,583.,181,2,1,A_FOu_bbo
543578.7245800811,7455361.497041677,583.,181,2,1,A_FOu_bbo
543610.6191579957,7455364.892643757,583.,181,2,1,A_FOo_bbo
543605.5025733743,7455375.022538902,583.,181,2,1,A_FOo_bbo
541066.2033096462,7459795.217108069,441.,189,8,1,A_FOp_bs
539184.7678173457,7463104.729345513,413.,108,14,1,A_FOu_bbo
511182.7337050944,7462904.198770862,311.,263,14,1,P__TKk_sf
511185.49653207406,7462896.531773508,311.,262,14,1,P__TKk_sf
511412.0483444088,7462267.837990303,324.,223,13,1,P__HAo_ci
513282.4761692766,7459814.646600515,393.,187,11,1,P__TK_s
516400.7779717158,7457797.489585193,318.,256,10,1,P__SKq_stq
511154.51026099327,7462894.028362658,311.,261,14,1,P__TKk_sf
511157.27308797295,7462886.361365302,311.,261,14,1,P__TKk_sf
511538.4722310272,7461849.53370439,327.,201,12,1,P__WYm_sp
513415.49163475906,7459725.397199618,393.,187,11,1,P__WYd_kd
520913.14707247104,7460952.169787463,391.,186,15,1,P__HAb_cib
520922.8962379252,7460952.249688959,391.,186,15,1,P__HAb_cib
529948.6360183415,7461081.302299272,447.,332,13,1,A_HAm_cib
530581.7011872281,7460806.194444967,432.,335,13,1,A_FOj_xs_b
532043.8510239082,7460032.539232754,374.88205,163,11,1,A_FOu_bbo
520913.3929360158,7460922.170794963,391.,186,15,1,A_HAm_cib
520923.1421014699,7460922.250696458,391.,186,15,1,A_HAm_cib
528789.3121378744,7461199.935628689,541.,331,14,1,A_FOj_xs_b
531642.9379590546,7460199.016368061,421.,161,12,1,A_FOu_bbo
527912.4358070788,7464804.116264071,438.,211,21,1,A_FOu_bbo
527916.0486675559,7464801.551198398,438.,211,21,1,A_FOu_bbo
527930.5001094638,7464791.290935702,438.,211,21,1,A_FOj_xs_b
533236.0710364528,7459986.142368337,378.09445,164,11,1,A_FOu_bbo
527895.0684432975,7464779.6545659425,438.,211,21,1,A_FOj_xs_b
527898.6813037747,7464777.089500269,438.,211,21,1,A_FOj_xs_b
530982.1586596923,7462117.032639678,425.,319,15,1,P__HAb_cib
531547.1078709542,7461710.96087249,433.,148,14,1,A_HAm_cib
531894.6211526108,7461329.643559794,433.,153,13,1,A_FOj_xs_b
532820.8144225364,7460219.140315725,381.,163,11,1,A_FOu_bbo
512873.4390061354,7465187.235364527,322.,157,20,1,P__TKk_sf
512878.4581126562,7465178.775570792,322.,157,20,1,P__TKk_sf
512898.53453873924,7465144.936395853,322.,158,20,1,P__HAo_ci
514223.4896683594,7461493.492899695,355.,249,14,1,P__TK_s
512847.638149189,7465171.9279878475,322.,157,20,1,P__TKk_sf
512852.65725570975,7465163.468194111,322.,157,20,1,P__TKk_sf
513344.7954805186,7464333.959527163,323.,167,19,1,P__HAo_ci
513616.8708342333,7463387.677987995,335.,153,18,1,P__HAw_fr
513712.17229927384,7463038.426421124,336.,321,17,1,P__HAj_xci_od
513952.5412520983,7461065.447957992,371.,231,13,1,P__HAw_fr
513788.04779386974,7460767.777843934,371.,220,13,1,P__HAo_ci
521667.4991597146,7467250.298490679,393.,200,28,1,A_FOu_bbo
521682.48368840275,7467245.313156468,393.,200,28,1,A_FOu_bbo
521658.0285854521,7467221.832577324,393.,200,28,1,A_FOj_xs_b
521673.01311414025,7467216.8472431125,393.,200,28,1,A_FOj_xs_b
536380.390781807,7463686.492365598,406.,226,17,1,A_FOu_bbo
530718.7282199813,7466076.88065297,440.,188,22,1,A_FOo_bbo
530744.0886531355,7466074.005127839,440.,188,22,1,A_FOo_bbo
530715.3482891971,7466047.071659897,440.,188,22,1,A_FOp_bs
530740.7087223511,7466044.196134767,440.,188,22,1,A_FOp_bs
500066.9549803974,7473740.389497018,428.,17,10,1,P__HAw_fr
500071.23936784064,7473738.639997919,428.,17,10,1,P__HAw_fr
500649.9888954156,7473502.284660167,370.,17,9,1,P__HAo_ci
503371.9133522497,7472271.647669627,407.,14,9,1,P__TKk_sf
513620.4454964404,7464446.536396772,323.,170,20,1,P__HAo_ci
513968.84566958225,7464122.072895024,330.,171,19,1,P__HAw_fr
514298.08189542725,7463847.644074753,335.,172,19,1,P__HAj_xci_od
515094.4153268072,7463105.2199372165,385.,169,18,1,P__HAb_cib
516455.7417780711,7462128.480718121,398.,177,17,1,A_HAm_cib
517073.769762266,7461634.917109831,409.,198,16,1,A_FOj_xs_b
517812.7966152884,7459531.094829169,337.,329,13,1,A_FOu_bbo
500059.89818193216,7473710.866314293,428.,17,10,1,P__TKk_sf
512889.6688754534,7465132.8103780225,322.,158,20,1,P__HAo_ci
517521.5250419797,7460757.018148378,345.,263,15,1,P__TK_s
517920.0958932679,7458901.888928235,332.,184,12,1,P__SKq_stq
518376.32385403104,7457370.126164912,327.99933,341,10,1,P__WYd_kd
597444.2871403891,7469112.528322215,633.,257,14,1,A_FOh_xs_f
597440.3166403738,7469106.758304887,633.,257,14,1,A_FOh_xs_f
597419.5731095668,7469129.534693978,633.,256,14,1,A_FOh_xs_f
597415.6026095515,7469123.76467665,633.,256,14,1,A_FOh_xs_f
531000.8037375807,7462092.087178578,425.,320,15,1,P__HAb_cib
530998.1229747238,7462093.340989435,425.,320,15,1,P__HAb_cib
509926.4003757376,7473401.363455625,399.,206,18,1,A_FOj_xs_b
531013.5135061065,7462119.261831916,425.,319,15,1,A_FOj_xs_b
531010.8327432496,7462120.515642772,425.,319,15,1,A_FOj_xs_b
513469.0536153136,7471353.95402743,337.,215,26,1,A_FOu_bbo
602597.7950840065,7469172.667248027,604.,187,15,1,A_s_PMI
602594.4231615162,7469172.4321329435,604.,187,15,1,A_s_PMI
597798.740841165,7469621.015943034,636.,249,14,1,A_FOh_xs_f
589933.758946516,7470070.994521345,689.,251,15,1,A_FOo_bbo
584770.4176537149,7470860.8160314225,655.,258,20,1,A_FOp_bs
583865.3569931156,7470946.468150958,659.,264,20,1,A_FOu_bbo
578482.1814757539,7470837.555843177,697.,274,22,1,A_FOj_xs_b
572497.3636724142,7470832.81244013,720.,266,18,1,A_HAm_cib
571816.5731167494,7470899.7628582865,773.,262,17,1,A_HAd_kd
571277.9979364339,7471047.07015409,952.,261,17,1,A_HAS_xsl_ci
570595.54629044,7471318.370845913,1064.,257,16,1,P__HAb_cib
565144.3678103555,7472974.31266953,704.,290,9,1,A_HAS_xsl_ci
562657.463280306,7472187.052712058,656.,278,9,1,A_HAd_kd
602595.7083313657,7469202.5945844175,604.,187,15,1,A_s_PMI
602592.3364088754,7469202.359469335,604.,187,15,1,A_s_PMI
597098.836810663,7469736.787610043,628.,232,14,1,A_FOh_xs_f
591797.1080015639,7470063.925419131,703.,272,14,1,A_FOo_bbo
585498.279378062,7470840.801904393,648.,253,19,1,A_FOp_bs
584584.6985856853,7470908.415557807,655.,259,20,1,A_FOu_bbo
577898.3253681075,7470902.7552880235,702.,275,22,1,A_FOj_xs_b
573666.5026775332,7470912.89399437,665.,275,19,1,A_HAm_cib
572500.2818792454,7470862.6701706,720.,267,18,1,A_HAd_kd
572137.2130214082,7470898.189829385,720.,263,18,1,P__HAb_cib
564895.9920077564,7472985.440521752,711.,281,8,1,A_HAS_xsl_ci
563263.6753633652,7472467.631155383,677.,270,9,1,A_HAd_kd
595355.380177944,7475221.886456087,648.,179,13,1,A_FOh_xs_f
