X,Y,Z,azimuth,dip,polarity,formation
526377.5843920811,7494082.344063726,482,337,40,1,A_FOu_bbo
526395.2704099773,7494091.682413205,482,337,40,1,A_FOu_bbo
526128.6647516914,7494722.025138423,482,338,39,1,A_FOu_bbo
526147.9033071651,7494727.4912140975,482,338,39,1,A_FOu_bbo
525906.4375744251,7495422.6826967085,481,340,38,1,A_FOu_bbo
525925.2988823247,7495429.334844055,481,340,38,1,A_FOu_bbo
525816.1395018472,7495906.060675916,477,341,38,1,A_FOu_bbo
525835.7162290597,7495901.967785537,477,341,38,1,A_FOu_bbo
525815.0279837999,7496377.363600473,477,342,37,1,A_FOu_bbo
525834.946791008,7496379.163911393,477,342,37,1,A_FOu_bbo
525815.8258555026,7497209.388501093,478,344,36,1,A_FOu_bbo
525835.7868732389,7497208.140394152,478,344,36,1,A_FOu_bbo
525797.4425990315,7497986.793631405,490,346,35,1,A_FOu_bbo
525817.1440343634,7497990.23651477,490,346,35,1,A_FOu_bbo
525414.7635005547,7498854.321502091,503,348,34,1,A_FOu_bbo
525432.1446219251,7498864.215774167,503,348,34,1,A_FOu_bbo
524834.7393691271,7499766.48890451,545,357,31,1,A_FOj_xs_b
524850.6935977642,7499778.549691739,545,357,31,1,A_FOj_xs_b
524547.4669344723,7500133.191175273,544,353,30,1,A_FOj_xs_b
524561.6105871936,7500147.331793635,544,353,30,1,A_FOj_xs_b
524373.6130425957,7500307.453284701,628,344,29,1,A_HAm_cib
524387.7764996093,7500321.574066741,628,344,29,1,A_HAS_xsl_ci
524060.9130984883,7500620.946251027,628,339,28,1,A_HAS_xsl_ci
524075.0706271878,7500635.0729768025,628,339,27,1,A_HAS_xsl_ci
523845.2418856848,7500827.147588715,587,340,27,1,A_HAS_xsl_ci
523856.96313029045,7500843.352909598,587,340,26,1,A_HAS_xsl_ci
523689.99095316045,7500939.397053108,587,341,26,1,A_HAS_xsl_ci
523701.7083579581,7500955.605150615,587,341,26,1,P__HAb_cib
523327.6345880276,7501213.076412905,557,343,24,1,A_HAS_xsl_ci
523339.8474784815,7501228.9145095935,557,343,24,1,P__HAb_cib
522800.1756326464,7501620.079286876,547,345,22,1,P__HAb_cib
522812.39811677596,7501635.909981166,547,345,21,1,P__HAb_cib
522466.0058076869,7501878.079904975,547,349,20,1,P__HAb_cib
522478.2275822587,7501893.911147071,547,349,19,1,P__HAj_xci_od
522299.6554001853,7502006.323433295,547,351,18,1,P__HAj_xci_od
522311.8618666244,7502022.166481521,534,351,18,1,P__HAj_xci_od
509773.65218459436,7495434.508172851,578,334,23,1,A_HAm_cib
509771.15106942115,7495414.665178549,578,332,23,1,A_HAm_cib
510045.94207068224,7495411.7122942135,578,335,23,1,A_HAm_cib
510058.2789901904,7495395.970616507,578,335,23,1,A_FOj_xs_b
510331.0010555619,7495357.76466908,578,340,23,1,A_HAm_cib
510325.9304574357,7495338.418118105,578,339,23,1,A_FOj_xs_b
510914.86224025226,7495224.401578777,577,343,23,1,A_FOj_xs_b
510910.91436778783,7495204.795092528,577,343,23,1,A_FOj_xs_b
511583.3910218036,7495163.858568034,579,338,23,1,A_FOj_xs_b
511583.6508706328,7495143.86025614,579,338,23,1,A_FOj_xs_b
512335.43824926595,7495092.698180795,570,333,23,1,A_FOj_xs_b
512331.75977013534,7495073.0393712865,579,333,23,1,A_FOj_xs_b
512825.7925745451,7494985.252559009,570,329,24,1,A_FOj_xs_b
512818.8612939997,7494966.492032631,570,329,24,1,A_FOj_xs_b
512956.29844840104,7494936.997880981,570,328,24,1,A_FOj_xs_b
512949.35335706506,7494918.2424629275,570,328,24,1,A_FO_od
513220.1879300005,7494839.247783072,563,325,24,1,A_FOj_xs_b
513213.24039592774,7494820.4932697425,563,325,24,1,A_FOj_xs_b
513747.7217939025,7494593.952487195,562,320,24,1,A_FOj_xs_b
513738.32507469814,7494576.297412338,562,320,24,1,A_FOj_xs_b
514303.8639515379,7494240.073910982,568,311,25,1,A_FOj_xs_b
514291.7035437618,7494224.1954827625,568,311,25,1,A_FOj_xs_b
514720.2664637959,7493835.050753983,581,314,25,1,A_FOu_bbo
514704.5171464922,7493822.723588677,581,314,25,1,A_FOu_bbo
515036.722368346,7493374.0456119925,570,323,26,1,A_FOu_bbo
515019.59291017725,7493363.721772453,570,323,26,1,A_FOu_bbo
515336.3571459759,7492892.037594512,550,327,26,1,A_FOu_bbo
515319.5221563081,7492881.240228033,550,327,26,1,A_FOu_bbo
515657.243470035,7492497.696494759,550,328,26,1,A_FOu_bbo
515643.576844143,7492483.0943258535,550,328,26,1,A_FOu_bbo
515960.1804298175,7492245.594416807,520,329,27,1,A_FOu_bbo
515948.7247839437,7492229.200266094,520,329,27,1,A_FOu_bbo
516240.50753191655,7492092.399771089,502,329,27,1,A_FOu_bbo
516232.9107997868,7492073.898699203,502,329,27,1,A_FOu_bbo
520978.2886872384,7501222.567623093,537,352,20,1,P__HAb_cib
520965.868953419,7501206.891200927,537,352,20,1,P__HAb_cib
521839.9167958677,7500540.075680829,584,353,26,1,A_HAS_xsl_ci
521827.50276649906,7500524.39474097,584,353,26,1,A_HAd_kd
522172.6613405843,7500216.036116755,556,0,28,1,A_HAS_xsl_ci
522156.3686991236,7500204.436554942,556,0,28,1,A_HAd_kd
522785.0606786514,7499355.785800868,556,358,30,1,A_FOj_xs_b
522768.76743303705,7499344.18708769,529,358,30,1,A_FOj_xs_b
523369.2402784928,7498535.029409659,524,343,32,1,A_FOu_bbo
523352.93964605243,7498523.441080096,524,343,32,1,A_FOj_xs_b
523782.6643652951,7498043.32422561,492,340,33,1,A_FOu_bbo
523767.59839110647,7498030.170654926,492,340,33,1,A_FOu_bbo
524316.1098665253,7497127.158244047,486,339,35,1,A_FOu_bbo
524297.29942631,7497120.363588876,486,339,35,1,A_FOu_bbo
524619.20223301,7495958.247096198,486,336,36,1,A_FOu_bbo
524599.5108695086,7495954.747067133,486,336,36,1,A_FOu_bbo
525007.6723329063,7494677.707772146,504,333,38,1,A_FOu_bbo
524989.3109604608,7494669.779342167,504,333,38,1,A_FOu_bbo
525496.5315908775,7493757.251657026,516,331,39,1,A_FOu_bbo
525480.5312660524,7493745.252090137,516,331,39,1,A_FOu_bbo
525972.7029572634,7493035.904890132,484,328,40,1,A_FOu_bbo
525955.5544372486,7493025.612744521,484,328,40,1,A_FOu_bbo
526479.747641977,7492172.48650539,580,324,41,1,A_FOu_bbo
526462.4042061329,7492162.5263230065,580,323,41,1,A_FOu_bbo
526955.7312175873,7491263.819764375,506,330,43,1,A_FOu_bbo
526937.6882792938,7491255.191185247,506,330,43,1,A_FOp_bs
527436.2004289936,7490403.002488922,515,347,44,1,A_FOu_bbo
527419.4867731583,7490392.018240719,515,346,44,1,A_FOp_bs
527993.5362424069,7489551.982515752,475,353,45,1,A_FOp_bs
527976.7903948772,7489541.04740759,476,353,45,1,A_FOp_bs
528518.4732999314,7488784.1724866675,441,359,47,1,A_FOp_bs
528502.3271585365,7488772.36985484,441,359,47,1,A_FOo_bbo
528820.226073617,7488342.019986545,458,8,48,1,A_FOp_bs
528802.9040667472,7488332.022582983,458,7,48,1,A_FOo_bbo
529003.3324452279,7488024.515139669,458,13,49,1,A_FOo_bbo
528986.0044868371,7488014.528055109,458,13,48,1,A_FOo_bbo
529268.701477132,7487590.126504808,453,15,49,1,A_FOo_bbo
529251.817503642,7487579.4058966525,493,15,49,1,A_FOo_bbo
529463.2168058219,7487283.731907602,453,7,50,1,A_FOh_xs_f
529446.3279158295,7487273.019046415,453,6,50,1,A_FOo_bbo
529557.0902947334,7487135.7375894915,453,12,51,1,A_FOh_xs_f
529540.2012958478,7487125.024899976,453,11,51,1,A_FOo_bbo
529655.105340265,7486981.386695755,453,14,51,1,A_FOh_xs_f
529638.2312580396,7486970.650525625,453,14,51,1,A_FOh_xs_f
529934.8842162493,7486667.140806559,452,17,52,1,A_FOh_xs_f
529920.3483463248,7486653.403685845,452,17,52,1,A_FOh_xs_f
530439.6178332667,7486104.78525854,426,21,53,1,A_FOh_xs_f
530424.4304656149,7486091.772039729,426,20,53,1,A_FOh_xs_f
545816.5498023343,7489619.03840307,721,86,24,1,P__HAb_cib
545832.9340620062,7489630.508190994,721,86,24,1,P__HAb_cib
545557.7861293979,7490002.388169153,721,99,21,1,P__HAb_cib
545574.4300466483,7490013.477804788,721,100,21,1,P__HAb_cib
545166.541870505,7490548.319478693,729,118,17,1,P__HAb_cib
545182.3788766359,7490560.533783292,729,118,17,1,P__HAb_cib
544827.0347486044,7491017.38638707,729,306,14,1,P__HAb_cib
544843.7002926368,7491028.443495287,729,306,14,1,P__HAb_cib
544634.3175049013,7491291.039367864,729,308,12,1,P__HAb_cib
544649.7229866047,7491303.79362729,729,308,12,1,P__HAb_cib
544442.5641626513,7491522.542211362,610,313,11,1,P__HAb_cib
544457.9654161932,7491535.301576134,610,314,11,1,A_HAS_xsl_ci
544289.3383099426,7491704.801415662,599,326,10,1,A_HAS_xsl_ci
544303.8796299489,7491718.532767108,599,328,10,1,A_HAS_xsl_ci
544190.1932142079,7491810.057147146,599,322,10,1,A_HAS_xsl_ci
544204.7555197913,7491823.766241065,599,323,10,1,A_HAd_kd
544025.0930766658,7491985.5609170515,599,325,9,1,A_HAd_kd
544039.665166597,7491999.2596102385,599,326,9,1,A_HAd_kd
543875.8160042933,7492123.912058053,599,343,9,1,A_HAd_kd
543887.8326596129,7492139.8995530065,599,343,9,1,A_HAm_cib
543508.2907557178,7492399.650764354,542,355,9,1,A_HAm_cib
543520.2903139818,7492415.651095645,542,355,8,1,A_HAm_cib
542890.9812793189,7492798.377333754,538,324,9,1,A_FOj_xs_b
542900.5797985285,7492815.92351365,538,325,9,1,A_FOj_xs_b
542427.9224234475,7493052.396269847,542,314,11,1,A_FOj_xs_b
542437.5860739639,7493069.906662722,542,314,11,1,A_FO_od
542121.0352743199,7493203.232787079,530,311,12,1,A_FOj_xs_b
542129.0454968286,7493221.558624998,530,311,12,1,A_FOj_xs_b
541663.6630260812,7493425.485958418,521,315,14,1,A_FOj_xs_b
541672.7884045367,7493443.282797128,521,315,14,1,A_FOu_bbo
540999.7365812423,7493850.095289691,521,325,17,1,A_FOu_bbo
541011.6475414302,7493866.161684041,521,325,17,1,A_FOu_bbo
540380.5126229868,7494466.484146208,500,324,19,1,A_FOu_bbo
540396.6651094266,7494478.278093036,500,324,19,1,A_FOu_bbo
539771.1850880553,7495447.0547150215,490,310,22,1,A_FOu_bbo
539788.6121946712,7495456.86776526,490,310,22,1,A_FOu_bbo
539399.1246446973,7496107.798700582,484,284,23,1,A_FOu_bbo
539416.5513205823,7496117.612515722,484,284,23,1,A_FOu_bbo
539203.5617861098,7496391.899009352,484,78,24,1,A_FOu_bbo
539219.9531661829,7496403.3586192615,484,77,24,1,A_FOu_bbo
538806.1127569242,7496889.649003569,483,28,26,1,A_FOu_bbo
538820.916178023,7496903.097376102,483,27,26,1,A_FOu_bbo
538348.2853085954,7497320.809065815,483,9,28,1,A_FOu_bbo
538360.7938330878,7497336.414731935,483,8,28,1,A_FOu_bbo
537817.054821887,7497682.457554901,494,3,31,1,A_FOu_bbo
537827.0725876009,7497699.767793781,494,2,31,1,A_FOu_bbo
537253.1013452252,7497984.384954905,493,0,33,1,A_FOu_bbo
537261.9024420254,7498002.344372911,493,0,33,1,A_FOu_bbo
536695.9020250107,7498209.586591434,493,358,35,1,A_FOu_bbo
536702.0021674093,7498228.633592844,493,358,35,1,A_FOu_bbo
536150.0150385479,7498377.763100099,495,358,37,1,A_FOu_bbo
536155.6741427218,7498396.945762582,495,358,37,1,A_FOu_bbo
535680.3062376145,7498510.699591779,513,0,38,1,A_FOu_bbo
535685.4781995558,7498530.019291821,513,359,38,1,A_FOu_bbo
534975.5601435477,7498680.110070099,515,6,39,1,A_FOu_bbo
534980.0261334694,7498699.605067766,515,5,39,1,A_FOu_bbo
569683.3563129811,7496081.011488713,635,177,30,1,A_HAd_kd
569667.5472201502,7496068.761077135,635,177,30,1,A_HAd_kd
570032.7493433895,7495629.288991733,655,183,29,1,A_HAd_kd
570016.8924031885,7495617.100577258,655,184,29,1,A_HAS_xsl_ci
570164.6068842958,7495457.534911093,655,184,28,1,A_HAS_xsl_ci
