x,y,dip,dipdirection,misorientation,dotproduct
517203.4055935342,7495459.373658346,27,308,34,0.8260025860736656
517216.5429045137,7495474.453812862,27,307,34,0.824633846948664
516932.89415572106,7495739.308758078,27,308,33,0.8303178935536204
516949.11352087406,7495751.010561103,27,308,33,0.829908794345512
516642.850402109,7496067.684220484,26,311,30,0.86118009038716
516657.1803758446,7496081.635989287,26,311,30,0.8611710721667415
516092.1890218911,7496656.412849045,25,320,20,0.9351340988873807
516106.95238627004,7496669.905182877,25,320,20,0.9353636452096256
515656.06206464843,7497135.741336017,24,314,26,0.8971150141507113
515670.965321592,7497149.078986953,24,315,26,0.8984985031123078
515472.61048225994,7497340.483572749,23,320,20,0.9374591899826991
515487.4980479979,7497353.838736035,23,319,21,0.931890533608061
515232.11291790724,7497595.6882033255,22,331,9,0.9868331795216905
515246.4484618239,7497609.634248665,22,330,9,0.985928546537105
515054.9163236656,7497777.944627832,22,330,9,0.986733639533955
515069.27809720783,7497791.863660152,22,330,9,0.9862983116618622
514915.3665217541,7497898.940924404,22,329,10,0.983164408203614
514928.09717355383,7497914.365920506,22,329,10,0.9831527249470836
514679.5592262555,7498093.695656343,21,324,14,0.9667742068065934
514692.2999915371,7498109.112299948,21,324,14,0.9670467237082865
514510.60410653683,7498233.172644545,21,318,21,0.9304607600348881
514523.3137178521,7498248.614981811,21,318,21,0.9311601708223367
514436.00543214567,7498294.689384173,21,316,23,0.9184370918831647
514448.7519852106,7498310.101242756,21,316,23,0.9195167073233693
514315.810306271,7498375.67054759,20,318,20,0.9357115498975502
514326.40699847677,7498392.632567348,20,318,20,0.9348258834290976
514192.1713671282,7498452.921158503,20,319,19,0.944368349770231
514202.77171373897,7498469.880894695,20,320,19,0.9449343544625259
513588.83863573393,7498999.037664786,19,335,3,0.9984779275872921
513602.38984065934,7499013.747010287,19,334,3,0.9983160000000701
573966.8495576313,7488567.72826068,47,291,77,0.21030920910991213
573983.2579847703,7488556.293072932,47,291,77,0.21780505610889922
574030.3176261887,7488645.093025608,46,291,78,0.20255543910272422
574044.9114497001,7488631.417488495,46,291,77,0.2088847530243369
574123.6335677793,7488731.67963602,45,290,76,0.2251138227294811
574136.4577943708,7488716.332349213,45,290,76,0.22820646551883844
574460.8819238427,7488967.317921068,42,283,70,0.34150807923418625
574472.0304749368,7488950.713409376,42,283,70,0.34060114425690136
574808.5400937297,7489191.827511124,40,276,62,0.46143500220118816
574818.0070922265,7489174.210021535,40,276,62,0.45903430946024737
575034.8026509094,7489297.925027072,38,272,58,0.5229312072508565
575042.8647414623,7489279.621948209,39,272,58,0.5203240359429742
575208.1732699457,7489377.2132020565,37,269,55,0.564134539826485
575218.9645294787,7489360.374297173,38,270,55,0.5625329782766142
575242.1128965581,7489398.9633561345,37,269,55,0.5727051657823905
575252.9040596795,7489382.124389465,37,269,55,0.5711377145453654
575273.4512468295,7489423.661584263,37,268,54,0.5811486170150401
575287.4676991771,7489409.394872532,37,268,54,0.5804731031052939
575303.7120545966,7489463.601986051,37,267,53,0.5917592943577465
575320.6379245179,7489452.94764762,37,267,53,0.5919648932340935
575328.9500799681,7489520.484123412,36,266,52,0.6042015200053955
575348.2023608974,7489515.066589008,36,266,52,0.6053126839228293
575338.1160826805,7489569.830218922,36,265,52,0.6134726054703922
575358.1070905625,7489569.230549131,36,265,52,0.6152120374715323
575331.688858323,7489626.9807693735,36,265,51,0.6228069045152753
575351.3618433743,7489630.582665982,35,264,51,0.6249663405995226
575303.6559649464,7489718.614433655,35,263,50,0.6376608044231382
575322.2631192105,7489725.947496465,35,263,50,0.6400787652415694
575253.3244596849,7489821.969002258,35,261,49,0.655886934429697
575270.5743290127,7489832.090366207,34,261,48,0.6585702804264308
575176.5270738752,7489934.748985449,34,258,47,0.6786735552825057
575192.4813177179,7489946.809752563,34,258,47,0.6816582641620077
575074.3929401666,7490058.071544145,33,255,44,0.7076992950896975
575089.2338601181,7490071.478523484,33,255,44,0.7109577439777626
574961.1982428684,7490172.94371112,33,252,42,0.7381279100138955
574974.8107765218,7490187.5963193355,33,251,42,0.7416396353895123
574826.5549963235,7490286.10590892,32,248,39,0.7705670690559498
574838.7788917401,7490301.93551349,32,247,39,0.7742356800654677
574652.3319449578,7490409.410351846,32,243,36,0.8075922511527922
574663.3223156454,7490426.119982367,32,242,35,0.8111356366412339
574159.51143115,7490698.815223577,30,229,26,0.8915363008943793
574169.4116777132,7490716.192942587,30,229,26,0.8936866988875845
573642.9860117765,7490996.67246076,28,214,18,0.9505832218942778
573653.2663363834,7491013.82806993,28,214,17,0.9512474467308896
573494.0105230763,7491082.336338229,28,210,16,0.9611648902417511
573502.523379139,7491100.434163558,28,210,15,0.9616630734518306
573083.1986882809,7491466.969464808,25,204,17,0.9546451896084885
573097.1455419733,7491481.30422229,25,204,17,0.9547131884723661
572397.2383451718,7492063.211788101,22,201,31,0.8565091366868108
572409.1457066706,7492079.2808497455,22,201,31,0.8561121859780357
571406.2009163054,7492631.024500201,22,200,54,0.5772626263844176
571415.1115254164,7492648.929835866,22,200,54,0.575511215855542
570485.1229298034,7493142.863615732,25,197,72,0.29975398743743675
570496.8625097651,7493159.055658911,25,197,72,0.29633743823371184
569851.1490679906,7493633.394999056,28,196,84,0.10157320506356954
569863.6655171755,7493648.994309931,28,196,84,0.0985515807008499
569043.7356357853,7494242.001097654,33,20,99,-0.15806944274827603
569055.2740904124,7494258.337072213,33,20,99,-0.1619795970932314
568429.1149654398,7494668.586296832,37,17,102,-0.21133833991062007
568440.2442342578,7494685.20373874,37,18,102,-0.2182642251395452
568030.7730675094,7494899.128815697,38,3,90,-0.001098117105265299
568039.4547675288,7494917.146254049,39,3,90,-0.003378067707775656
567682.260702312,7495056.637443895,39,177,84,0.09078421568268602
567689.9222743562,7495075.11175887,39,177,84,0.09090775329192174
567365.3295181384,7495179.203198057,38,169,75,0.24272997030661095
567372.1012860327,7495198.021889817,38,169,76,0.23824904213017217
566898.9256965229,7495337.603113179,36,165,69,0.3430974335430675
566905.1741024177,7495356.60199272,36,165,69,0.3442247987031306
534357.2954118344,7483946.076985983,38,323,47,0.66949938087743
534363.6545246985,7483965.039097775,38,323,48,0.6673317758445908
533910.1825057952,7484175.968204484,39,328,42,0.7360485660118216
533922.5869587435,7484191.656720891,39,328,42,0.7341367092828676
533557.2507191867,7484552.076032367,41,334,35,0.8143478685991868
533573.2660145335,7484564.055611448,41,334,35,0.8139225419239723
533193.674445359,7485089.542723882,43,347,22,0.9262728893996797
533210.6717921621,7485100.082657547,43,347,21,0.9275816954086868
532790.0441126355,7485719.559787138,46,5,3,0.9985795116949067
532806.7410402794,7485730.569446863,46,6,2,0.9987928895248297
532219.0871731363,7486535.174837223,48,16,8,0.987930041792493
532235.2591455063,7486546.9420505585,48,15,8,0.9890946768674617
531703.7993755402,7487269.331575404,50,15,9,0.9850937502836925
531720.5576624715,7487280.247610358,49,15,9,0.9849845154088521
531021.4890877628,7488267.326647999,49,21,18,0.9496912304206657
531037.9172925332,7488278.733404243,49,21,18,0.9492490356952482
530342.3137505201,7489277.076680384,48,16,16,0.9594392450533235
530359.3904439991,7489287.487566025,48,16,16,0.9581192256576614
530055.9347055135,7489665.50003249,47,10,12,0.9777190844698543
530070.1543903889,7489679.564191265,47,11,12,0.9752440803564548
529448.3492724323,7490279.745642226,46,25,28,0.8777286586714577
529462.5681022755,7490293.810665436,46,25,28,0.8768540625492259
528571.8742626485,7491412.552315466,44,8,16,0.9600590779044177
528588.9237657468,7491423.007670272,44,8,16,0.9580204074651869
527979.1395882041,7492296.144761726,43,350,1,0.999500601785098
527994.5375723956,7492308.908071753,43,350,2,0.9992926391614324
527624.6810077978,7492763.365655188,42,343,2,0.9987099608503129
527641.1700126424,7492774.684344125,42,343,2,0.9989997609711939
527276.4145913757,7493109.246910792,42,339,5,0.9948333701050357
527286.8791965554,7493126.290737782,42,339,5,0.9952990378391171
526802.6183929797,7493517.561590064,41,335,7,0.9911588690102905
526816.9971334182,7493531.463094423,41,335,7,0.9917156897359312
526377.5843920812,7494082.344063726,40,335,6,0.9942066626454279
526395.2704099773,7494091.682413205,40,335,5,0.994554534518808
526128.6647516914,7494722.025138422,39,336,2,0.9988459836412855
526147.9033071651,7494727.4912140975,39,336,2,0.9989709269498541
525906.4375744251,7495422.682696709,38,337,1,0.9997822988564796
525925.2988823248,7495429.334844055,38,337,1,0.9997211106963226
525816.1395018473,7495906.060675916,38,338,4,0.9972069438189937
525835.7162290597,7495901.967785538,38,338,4,0.9970945214338005
525815.0279837999,7496377.363600472,37,340,7,0.9905366437038688
525834.946791008,7496379.163911393,37,340,8,0.9902048035613281
525815.8258555026,7497209.388501093,36,343,14,0.9674180553138632
525835.7868732389,7497208.140394153,36,343,14,0.9668825176393845
525797.4425990315,7497986.793631405,35,345,21,0.9311789966370961
525817.1440343634,7497990.2365147695,35,345,21,0.9300751520190462
525414.7635005548,7498854.321502091,34,348,27,0.8905567076175405
525432.1446219251,7498864.215774167,34,348,27,0.8890555974449975
524834.739369127,7499766.48890451,31,357,36,0.8033987802673961
524850.6935977642,7499778.549691739,31,357,37,0.7985322468729149
524547.4669344723,7500133.191175272,30,353,32,0.847900233862292
524561.6105871936,7500147.331793635,30,353,32,0.8460649309022988
524373.6130425957,7500307.453284701,29,344,23,0.9195646613375161
524387.7764996093,7500321.574066741,29,344,23,0.917617293071226
524060.9130984883,7500620.946251027,28,339,17,0.9557795311051817
524075.0706271878,7500635.072976802,27,339,17,0.9545290480346355
523845.24188568484,7500827.147588715,27,340,16,0.9564396082910683
523856.96313029045,7500843.352909597,26,340,17,0.9550649056511895
523689.99095316045,7500939.397053107,26,341,17,0.9556134586133023
523701.7083579581,7500955.605150615,26,341,17,0.9541943881547418
523327.6345880276,7501213.076412905,24,343,17,0.9514119451735464
523339.8474784815,7501228.914509594,24,343,18,0.949842444065585
522800.17563264637,7501620.079286876,22,345,20,0.9352321491760219
522812.39811677585,7501635.909981166,21,345,21,0.9331144631758272
522466.0058076869,7501878.079904975,20,349,27,0.8888220662032492
522478.2275822587,7501893.911147071,19,349,27,0.8859581109570349
522299.6554001853,7502006.323433295,18,351,30,0.8576032306363746
522311.8618666244,7502022.166481521,18,351,31,0.8542968556259745
509773.65218459436,7495434.508172851,23,334,9,0.9856118806469185
509771.15106942115,7495414.665178549,23,332,11,0.9811032870410903
510045.9420706823,7495411.712294214,23,335,7,0.9902924655776528
510058.27899019036,7495395.970616507,23,335,8,0.9894284888223123
510331.0010555619,7495357.76466908,23,340,3,0.9984635736118211
510325.9304574357,7495338.418118105,23,339,3,0.9978601310342344
510914.8622402523,7495224.401578776,23,343,0,0.9998541444042988
510910.9143677878,7495204.795092528,23,343,0,0.9999296909975633
511583.39102180355,7495163.858568034,23,338,3,0.9980341606908997
511583.6508706328,7495143.86025614,23,338,3,0.9979883793634794
512335.4382492659,7495092.698180795,23,333,8,0.9880479732143973
512331.7597701353,7495073.039371286,23,333,8,0.9880763948219555
512825.79257454514,7494985.252559009,24,329,12,0.9758382742003768
512818.8612939997,7494966.492032631,24,329,12,0.975944647402858
512956.29844840104,7494936.997880981,24,328,13,0.9715628463773454
512949.3533570651,7494918.242462928,24,328,13,0.9716588668284583
513220.18793000054,7494839.247783072,24,325,15,0.961369350435692
513213.24039592774,7494820.493269742,24,325,15,0.9613750927788546
513747.7217939025,7494593.952487195,24,320,21,0.9309199860283573
513738.32507469814,7494576.297412338,24,320,21,0.9305944578103588
514303.86395153793,7494240.073910982,25,311,29,0.8678005026196927
514291.7035437618,7494224.195482763,25,311,29,0.8676766418103348
514720.2664637959,7493835.050753983,25,314,26,0.8944243457184902
514704.51714649226,7493822.723588677,25,314,26,0.8930454586081458
515036.722368346,7493374.045611992,26,323,17,0.9537314335272045
515019.59291017725,7493363.721772452,26,323,17,0.9524952142945999
515336.35714597587,7492892.037594512,26,327,13,0.9707009566898264
515319.5221563081,7492881.240228033,26,326,14,0.9702914980374524
515657.243470035,7492497.696494759,26,328,12,0.977238350790264
515643.576844143,7492483.094325854,26,328,12,0.9770928563898272
515960.1804298175,7492245.594416807,27,329,11,0.9794966129391769
515948.72478394373,7492229.200266094,27,329,11,0.9793919730803518
516240.5075319166,7492092.399771089,27,329,11,0.9801152251443191
516232.9107997868,7492073.898699202,27,329,11,0.9800091614706625
520978.2886872384,7501222.567623092,20,352,18,0.9493654374320813
520965.868953419,7501206.891200928,20,352,18,0.9505678614209572
521839.9167958677,7500540.075680829,26,353,12,0.9760446522914742
521827.50276649906,7500524.39474097,26,353,12,0.9760806024237844
522172.66134058434,7500216.036116755,28,0,17,0.9524781969091065
522156.36869912356,7500204.436554942,28,0,17,0.9516279346973676
522785.0606786514,7499355.785800867,30,358,20,0.9386511402335752
522768.767433037,7499344.18708769,30,358,19,0.9398891294694413
523369.24027849274,7498535.029409659,32,343,7,0.9907720815116748
523352.9396460524,7498523.441080096,32,343,7,0.9917117473294863
523782.6643652951,7498043.32422561,33,340,6,0.9940304871951932
523767.59839110647,7498030.170654926,33,340,5,0.9945358200045247
524316.1098665253,7497127.158244048,35,338,4,0.9975445548571577
524297.29942631,7497120.363588876,35,338,3,0.9977576917554877
524619.20223301,7495958.247096198,36,334,1,0.9994990445895441
524599.5108695086,7495954.747067133,36,334,1,0.9994314691003583
525007.6723329063,7494677.707772146,38,331,8,0.9897312038950612
524989.3109604608,7494669.779342168,38,331,8,0.9894408791709983
525496.5315908775,7493757.251657026,39,329,12,0.9754798424826152
525480.5312660524,7493745.252090137,39,329,12,0.974982678125113
525972.7029572634,7493035.904890133,40,327,16,0.9576533792444131
525955.5544372487,7493025.612744521,40,327,16,0.9570012156766745
526479.747641977,7492172.48650539,41,323,23,0.9174591834539028
526462.4042061329,7492162.5263230065,41,323,23,0.9163895472627203
526955.7312175873,7491263.819764375,43,330,19,0.9419120155991465
526937.6882792938,7491255.191185248,43,330,19,0.9407857817788549
527436.2004289936,7490403.002488923,44,347,5,0.9952788429489738
527419.4867731583,7490392.018240719,44,346,5,0.9948370698441334
527993.5362424069,7489551.982515752,45,353,2,0.9993254872946994
527976.7903948772,7489541.04740759,45,353,2,0.9990502058563853
528518.4732999314,7488784.1724866675,47,359,1,0.9995075355529698
528502.3271585366,7488772.36985484,47,359,1,0.9997069411783661
528820.226073617,7488342.019986545,48,8,8,0.9887726501745424
528802.9040667472,7488332.022582983,48,7,8,0.9897673637433485
529003.3324452279,7488024.515139669,49,14,13,0.9721388257453147
528986.0044868371,7488014.528055109,48,13,13,0.9741731467127022
529268.701477132,7487590.126504808,49,16,14,0.9688308448482335
529251.817503642,7487579.405896653,49,15,13,0.9715535387385242
529463.2168058219,7487283.731907602,50,7,4,0.9972391386517481
529446.3279158295,7487273.019046415,50,6,3,0.9978938824366235
529557.0902947334,7487135.7375894915,51,12,8,0.9878613178702156
529540.2012958478,7487125.024899976,51,11,8,0.9896558492583925
529655.105340265,7486981.386695755,51,13,9,0.98713398207801
529638.2312580396,7486970.650525625,51,12,8,0.9889589565036523
529934.8842162493,7486667.1408065595,52,10,5,0.9955117398336877
529920.3483463248,7486653.403685845,52,10,4,0.996493622206201
530439.6178332667,7486104.78525854,53,2,4,0.9971573370392194
530424.4304656149,7486091.772039729,53,2,4,0.9962153362260838
545816.5498023343,7489619.0384030705,24,86,57,0.5345721995280107
545832.9340620062,7489630.508190994,24,86,57,0.533392867328355
545557.786129398,7490002.388169153,21,99,70,0.3347065242830326
545574.4300466483,7490013.477804789,21,99,70,0.3311931672194891
545166.541870505,7490548.319478694,17,118,88,0.027190928600929087
545182.3788766359,7490560.533783292,17,118,88,0.023604475127154134
544827.0347486044,7491017.38638707,14,306,95,-0.09878150605675279
544843.7002926368,7491028.443495286,14,306,95,-0.09899552722296584
544634.3175049013,7491291.039367864,12,308,97,-0.12257040882612458
544649.7229866047,7491303.79362729,12,308,97,-0.12208162336924894
544442.5641626513,7491522.542211363,11,313,102,-0.22416175916354913
544457.9654161932,7491535.301576134,11,314,103,-0.23551200079093887
544289.3383099426,7491704.801415662,10,326,115,-0.4338142013321205
544303.8796299488,7491718.532767107,10,328,116,-0.45260232701748415
544190.1932142079,7491810.057147146,10,322,111,-0.3736920360912213
544204.7555197913,7491823.766241065,10,323,113,-0.3916398683899735
544025.0930766658,7491985.560917051,9,325,116,-0.4450825853322818
544039.665166597,7491999.2596102385,9,326,116,-0.44699081639623944
543875.8160042933,7492123.912058052,9,343,135,-0.709366499969965
543887.8326596129,7492139.8995530065,9,343,134,-0.7045390023627947
543508.2907557177,7492399.650764354,9,355,151,-0.8770941573789769
543520.2903139818,7492415.6510956455,8,355,151,-0.877861242376913
542890.9812793189,7492798.377333754,9,324,128,-0.6255978446977488
542900.5797985285,7492815.92351365,9,325,129,-0.6331285761095751
542427.9224234475,7493052.396269846,11,314,122,-0.5407677307575999
542437.5860739639,7493069.906662722,11,314,122,-0.5417881417840955
542121.0352743199,7493203.232787079,12,311,122,-0.5380827644402107
542129.0454968287,7493221.558624997,12,311,122,-0.5349373462341361
541663.6630260812,7493425.485958417,14,315,129,-0.6326458709476152
541672.7884045367,7493443.282797127,14,315,128,-0.6292220960465323
540999.7365812423,7493850.095289691,17,326,142,-0.7982779002276196
541011.6475414302,7493866.161684041,17,325,142,-0.7951486920553508
540380.5126229868,7494466.484146208,19,327,146,-0.8335039617433295
540396.6651094266,7494478.278093036,19,326,146,-0.8325600551181643
539771.1850880553,7495447.0547150215,22,315,137,-0.7405196645487836
539788.6121946712,7495456.86776526,22,315,137,-0.7420482219713371
539399.1246446973,7496107.798700583,23,284,108,-0.3202218652340121
539416.5513205823,7496117.612515722,23,284,108,-0.322732229433501
539203.5617861098,7496391.899009351,24,65,70,0.33941552549777526
539219.9531661829,7496403.3586192615,24,65,69,0.34781233158526415
538806.1127569242,7496889.649003569,26,13,18,0.9496784406025734
538820.916178023,7496903.097376101,26,12,17,0.9527129771460501
538348.2853085954,7497320.809065815,28,0,6,0.9940573672219659
538360.7938330878,7497336.414731935,28,0,5,0.9946863581843981
537817.054821887,7497682.4575549,31,357,3,0.9981897748094167
537827.0725876009,7497699.767793781,31,357,3,0.9984085300336969
537253.1013452252,7497984.384954905,33,357,2,0.9989192155588019
537261.9024420253,7498002.344372911,33,357,2,0.9990299046208443
536695.9020250107,7498209.586591434,35,356,1,0.9994682184682894
536702.0021674093,7498228.633592844,35,356,1,0.99955037328544
536150.015038548,7498377.763100099,37,357,2,0.9992264234880214
536155.6741427218,7498396.945762582,37,357,2,0.999335696312342
535680.3062376145,7498510.699591779,38,359,4,0.9975286034206786
535685.4781995558,7498530.019291821,38,358,3,0.9977371031294731
534975.5601435477,7498680.110070099,39,5,11,0.9788984366626496
534980.0261334694,7498699.605067766,39,5,11,0.9792966121699809
569683.3563129811,7496081.011488714,30,177,82,0.12918678969118919
569667.5472201502,7496068.761077135,30,177,82,0.1307237627744115
570032.7493433895,7495629.288991734,29,183,85,0.07373207619203369
570016.8924031885,7495617.100577258,29,184,85,0.07122019211819969
570164.6068842958,7495457.534911094,28,184,84,0.09419974405412931
570148.7319350333,7495445.369962022,28,184,84,0.09002381585829823
570410.0316070456,7495107.617873893,27,187,84,0.09863679241979609
570393.5355245608,7495096.309502541,27,188,84,0.0953096093391137
570729.1490254793,7494691.604507812,25,190,80,0.15967537969650997
570714.5449820622,7494677.939885027,25,190,80,0.15648129916222245
571017.0922857492,7494383.855335278,23,189,73,0.27655604521125293
571002.4878337857,7494370.19114914,23,189,74,0.2734542031803463
571260.1930479426,7494110.26672287,22,116,5,0.9956409599178492
571244.6451431322,7494097.686474224,22,166,44,0.7104167087390687
571352.4149454931,7494009.03261011,21,82,41,0.7469677542697474
571348.4085659712,7493989.437995465,21,140,16,0.9588587739848036
571790.934216343,7493619.105291941,20,193,57,0.5385116779508594
571777.3970493955,7493604.3830261165,20,194,57,0.5344963656779603
572657.9776304482,7492895.726060037,19,201,38,0.7775899126864172
572645.924879741,7492879.765759274,19,201,38,0.7782358466898648
573462.0141834697,7492350.903854477,21,206,24,0.9072045619479512
573451.988703037,7492333.598082547,21,206,24,0.9083445731757653
500148.5920715338,7499949.655197615,20,334,14,0.9693437184894262
500133.98912042996,7499935.989407515,20,334,14,0.9691493063380208
500279.48972256127,7499793.50349436,20,335,13,0.9735749504456507
500263.1321493453,7499781.99567969,20,335,13,0.9729024456507793
500436.85776268167,7499570.009594065,20,333,15,0.9656331392686521
500420.5068192489,7499558.492361373,20,333,15,0.9647737189637371
500624.95089261496,7499314.173536623,20,327,20,0.9345122440906175
500609.2208802709,7499301.821746808,20,327,21,0.9330053299331761
500794.6268548929,7499098.174046046,20,320,28,0.8762830548804553
500778.9010515763,7499085.816897911,20,319,29,0.8740594280454029
500981.45133452007,7498860.422969195,20,319,29,0.8731529732547827
500965.7256927762,7498848.065615443,20,319,29,0.8706992392199077
501386.5796989157,7498381.792718604,21,329,19,0.9405449297480518
501371.4651496293,7498368.694993615,21,329,19,0.9405219979630928
501904.9563237535,7497720.402684235,21,331,17,0.953635347742423
501888.45561716094,7497709.101061256,21,331,17,0.9550645833789582
502306.57545341004,7497183.635502515,21,330,17,0.9523697559455532
502291.1767618387,7497170.873045938,21,331,17,0.9548850291765921
502527.3600848569,7496909.49187616,21,327,20,0.9391244684280549
502510.63815916463,7496898.52022172,21,328,19,0.9422645246544258
502726.23048938304,7496605.984370329,21,321,26,0.8983056244692837
502709.5008554997,7496595.02447297,21,322,25,0.9024636036948387
503188.129169963,7495959.537958768,21,325,21,0.9330137350248698
503172.17659150745,7495947.474988959,21,325,20,0.9339319228517023
539268.1108021919,7491929.899220558,30,310,125,-0.5749919161456335
539284.4969066199,7491941.36637285,30,311,125,-0.5800802608821658
538910.8604052375,7492489.597428277,30,307,123,-0.5538123302890394
538928.4303311132,7492499.152411517,30,308,124,-0.5605806194881545
538340.1030246565,7493383.047288971,31,305,123,-0.5521405058617146
538356.7197464266,7493394.177632974,31,305,123,-0.5554329300862987
537368.1527739612,7494794.144102707,33,277,98,-0.14853600560278396
537384.4902657659,7494805.680408941,33,277,98,-0.14964074929747992
536704.8998661304,7495733.398289207,35,47,50,0.6325128344566229
536721.2365062688,7495744.9358014595,35,47,50,0.6356500496701871
535516.6959542142,7497366.709155581,38,10,15,0.9630227300024536
535532.8460146679,7497378.506424219,38,10,15,0.9640933458982501
534401.4951976702,7498896.058108304,38,9,19,0.9398040294454448
534417.7991288941,7498907.641796259,38,9,20,0.9383324504637368
534266.9892989248,7499085.3052672325,38,7,19,0.9407355060519744
534283.289128447,7499096.89472613,38,7,20,0.9385400768796259
533739.4847676259,7499827.558133662,36,357,18,0.9510301714529259
533755.787554592,7499839.14343198,36,357,17,0.9528835777159308
