x,y,dip,dipdirection,misorientation,dotproduct
580360.3280408886,7491429.85097917,18,227,5,0.9961313128124835
580344.7734689581,7491417.278974872,18,226,4,0.9963465441407273
580920.0115208862,7490710.2059461055,18,234,10,0.9817909135974365
580903.8592319606,7490698.411728774,18,234,11,0.981536171049
581899.5647686757,7489502.466261761,16,231,5,0.995902411379467
581884.2173436908,7489489.642200535,16,231,5,0.9958041658647998
583075.5472021641,7488156.9666990135,12,237,9,0.9850577063652826
583061.1126463988,7488143.123159008,12,237,9,0.9848352827679453
583999.1036719225,7487302.958803036,9,243,16,0.9607680659447286
583986.2942997623,7487287.599116032,9,244,15,0.9614840091154986
584584.2867081019,7486674.531932174,7,244,8,0.987856801258187
584565.2198379266,7486668.494179138,7,244,8,0.9889100910443374
584869.9626705988,7486118.2322777705,6,245,20,0.9363660178546745
584852.9120339676,7486107.778771638,7,245,21,0.932956427744394
585272.9216346972,7485570.273162991,8,246,49,0.6428714593703972
585258.6989137904,7485556.212074483,9,246,50,0.6357213417982142
585726.8842157343,7485241.778506147,11,248,60,0.4974100238778654
585717.3671181992,7485224.188029902,11,248,60,0.4908253437342873
586275.6240559896,7485061.922116219,13,251,62,0.46912123051618626
586273.441745528,7485042.041534712,13,252,62,0.46422358772028505
587161.5493914748,7484956.199870399,14,253,60,0.4980286588619427
587159.0959806531,7484936.350921427,14,254,60,0.494753802548587
588388.7382121886,7484861.184608894,14,250,58,0.5224456698578679
588388.1088748573,7484841.194512983,14,250,58,0.5208908661473535
525176.2283050847,7483551.512615074,27,307,34,0.8197068963192475
525187.6631179148,7483567.921303491,27,307,34,0.8192726377652628
524677.6142952536,7484010.617861507,28,309,31,0.851792209831887
524692.185432779,7484024.317567753,28,310,31,0.8521656880315589
523972.10015964415,7484775.236144914,29,324,16,0.9586863050200055
523986.8929874194,7484788.696168927,29,325,16,0.9606456681516996
523415.0238566097,7485418.60897518,30,327,13,0.9723093742957603
523430.8753712567,7485430.80444497,30,328,12,0.9746357069141565
523076.48818000546,7485959.452242752,31,325,15,0.9615465672391389
523094.08243325585,7485968.962355924,31,326,15,0.9632856673097195
522736.02591638337,7486652.653864639,32,330,11,0.9802218145444797
522754.3051999423,7486660.76976216,32,331,11,0.9812823940326019
522427.7892067446,7487283.921793391,32,334,7,0.9907035509878739
522445.3520844853,7487293.489725533,32,335,7,0.9914834910596758
522002.4262201782,7487911.791033917,32,332,10,0.9844503817791522
522018.1791574165,7487924.113572956,32,332,9,0.9856039987764054
521566.8952248756,7488500.85336311,32,330,11,0.9787042962770917
521583.4660288243,7488512.051954828,32,331,11,0.9804213525589565
521310.7395564788,7488926.417680225,32,331,10,0.9833793323429262
521328.5663205758,7488935.4844592465,32,332,9,0.9852478608584424
520947.8287124596,7489624.300129765,32,324,18,0.9494804351790108
520965.5424410585,7489633.585807937,32,324,17,0.9524121678698234
520465.7650698781,7490620.401353291,32,321,21,0.9333302166456906
520484.06070193055,7490628.480328956,32,321,20,0.9345200185349696
520107.19819069694,7491578.5247453535,32,322,19,0.9416884818225305
520126.32793440326,7491584.360232114,32,323,19,0.941945666629129
519752.7964130881,7492437.914865159,32,324,18,0.9474448699328086
519770.37554134,7492447.452907407,32,323,18,0.9472479503304321
519239.12163198803,7493209.223974909,31,325,17,0.9537684416642113
519254.8060832839,7493221.63356747,31,324,17,0.952948037547532
518556.45033394115,7494056.090806594,30,330,12,0.9779797588026002
518571.9274387545,7494068.758056754,30,329,12,0.975556608010868
517988.35878770595,7494678.524947339,29,331,11,0.9814521925391891
518001.25185720104,7494693.814445662,29,330,12,0.977932023459232
517591.7401747055,7495070.009597328,28,313,28,0.8756544721424586
517606.6592536991,7495083.329547852,28,313,29,0.8716331076836118
517203.4055935342,7495459.373658346,27,308,34,0.8259826827911516
517216.5429045137,7495474.453812862,27,307,34,0.8246255482851725
516932.89415572106,7495739.308758078,27,308,33,0.8302649999968155
516949.11352087406,7495751.010561103,27,308,33,0.8298943109165765
516642.850402109,7496067.684220484,26,311,30,0.8611510172885307
516657.1803758446,7496081.635989287,26,311,30,0.861146374481076
516092.1890218911,7496656.412849045,25,320,20,0.9351067459938449
516106.95238627004,7496669.905182877,25,320,20,0.9353191056372765
515656.06206464843,7497135.741336017,24,314,26,0.8970790137188603
515670.965321592,7497149.078986953,24,315,26,0.8984752321357894
515472.61048225994,7497340.483572749,23,320,20,0.9374053966851595
515487.4980479979,7497353.838736035,23,319,21,0.931864620639485
515232.11291790724,7497595.6882033255,22,331,9,0.9868049476631675
515246.4484618239,7497609.634248665,22,330,9,0.9859181165985446
515054.9163236656,7497777.944627832,22,330,9,0.9867154060949666
515069.27809720783,7497791.863660152,22,330,9,0.9862925416945705
514915.3665217541,7497898.940924404,22,329,10,0.9831443798844506
514928.09717355383,7497914.365920506,22,329,10,0.983142604732078
514679.5592262555,7498093.695656343,21,324,14,0.9667677078112414
514692.2999915371,7498109.112299948,21,324,14,0.9670281188044448
514510.60410653683,7498233.172644545,21,318,21,0.9304381395438508
514523.3137178521,7498248.614981811,21,318,21,0.9311415181835504
514436.00543214567,7498294.689384173,21,316,23,0.9184105508001662
514448.7519852106,7498310.101242756,21,316,23,0.9194816016890986
514315.810306271,7498375.67054759,20,318,20,0.935690944399773
514326.40699847677,7498392.632567348,20,318,20,0.9348132064229977
514192.1713671282,7498452.921158503,20,319,19,0.9443452882240306
514202.77171373897,7498469.880894695,20,320,19,0.9449157590749965
513588.83863573393,7498999.037664786,19,335,3,0.9984724978910084
513602.38984065934,7499013.747010287,19,334,3,0.9983042141425327
573966.8495576313,7488567.72826068,47,291,77,0.210342272441979
573983.2579847703,7488556.293072932,47,291,77,0.21786443566127078
574030.3176261887,7488645.093025608,46,291,78,0.20257128601903956
574044.9114497001,7488631.417488495,46,291,77,0.2088938894682114
574123.6335677793,7488731.67963602,45,290,76,0.22512371044463625
574136.4577943708,7488716.332349213,45,290,76,0.22824053535700795
574460.8819238427,7488967.317921068,42,283,70,0.34158215802283887
574472.0304749368,7488950.713409376,42,283,70,0.34061042197392166
574808.5400937297,7489191.827511124,40,276,62,0.461435128116228
574818.0070922265,7489174.210021535,40,276,62,0.4589490163950697
575034.8026509094,7489297.925027072,38,272,58,0.5228347202943057
575042.8647414623,7489279.621948209,39,272,58,0.5202845459210168
575208.1732699457,7489377.2132020565,37,269,55,0.5641266144416439
575218.9645294787,7489360.374297173,38,270,55,0.5624992947294075
575242.1128965581,7489398.9633561345,37,269,55,0.5726849532526069
575252.9040596795,7489382.124389465,37,269,55,0.5711088908657472
575273.4512468295,7489423.661584263,37,268,54,0.5810573187891229
575287.4676991771,7489409.394872532,37,268,54,0.5804233224663256
575303.7120545966,7489463.601986051,37,267,53,0.5916665189888138
575320.6379245179,7489452.94764762,37,267,53,0.5919226670889537
575328.9500799681,7489520.484123412,36,266,52,0.6041470119725357
575348.2023608974,7489515.066589008,36,266,52,0.6052497076941816
575338.1160826805,7489569.830218922,36,265,52,0.6134522569882914
575358.1070905625,7489569.230549131,36,265,52,0.615157749711553
575331.688858323,7489626.9807693735,36,265,51,0.6227046064693567
575351.3618433743,7489630.582665982,35,264,51,0.6249115256661603
575303.6559649464,7489718.614433655,35,263,50,0.6375689359667707
575322.2631192105,7489725.947496465,35,263,50,0.6400153633122377
575253.3244596849,7489821.969002258,35,261,49,0.6557874072153667
575270.5743290127,7489832.090366207,34,261,48,0.6584581655849664
575176.5270738752,7489934.748985449,34,258,47,0.678587014159344
575192.4813177179,7489946.809752563,34,258,47,0.6815339043840809
575074.3929401666,7490058.071544145,33,255,44,0.7076045070252337
575089.2338601181,7490071.478523484,33,255,44,0.7108193386408446
574961.1982428684,7490172.94371112,33,252,42,0.7380400726128411
574974.8107765218,7490187.5963193355,33,251,42,0.741479804022722
574826.5549963235,7490286.10590892,32,248,39,0.7704599537758078
574838.7788917401,7490301.93551349,32,247,39,0.7740899349780683
574652.3319449578,7490409.410351846,32,243,36,0.8074508443151649
574663.3223156454,7490426.119982367,32,242,35,0.8110116040427663
574159.51143115,7490698.815223577,30,229,26,0.8914234637501992
574169.4116777132,7490716.192942587,30,229,26,0.8935628622356304
573642.9860117765,7490996.67246076,28,214,18,0.9505536270106009
573653.2663363834,7491013.82806993,28,214,17,0.9512345085783975
573494.0105230763,7491082.336338229,28,210,16,0.961165300867904
573502.523379139,7491100.434163558,28,210,15,0.9616505613291961
573083.1986882809,7491466.969464808,25,204,17,0.9546669717318473
573097.1455419733,7491481.30422229,25,204,17,0.9547084519333741
572397.2383451718,7492063.211788101,22,201,31,0.8565679749966169
572409.1457066706,7492079.2808497455,22,201,31,0.8561292606188052
571406.2009163054,7492631.024500201,22,200,54,0.5772900433236656
571415.1115254164,7492648.929835866,22,200,54,0.575563779885444
570485.1229298034,7493142.863615732,25,197,72,0.29975340205395185
570496.8625097651,7493159.055658911,25,197,72,0.29631413012078356
569851.1490679906,7493633.394999056,28,196,84,0.10148737488496617
569863.6655171755,7493648.994309931,28,196,84,0.0985594640257278
569043.7356357853,7494242.001097654,33,20,99,-0.1580490839346893
569055.2740904124,7494258.337072213,33,20,99,-0.16197407938292221
568429.1149654398,7494668.586296832,37,17,102,-0.2112829884229404
568440.2442342578,7494685.20373874,37,18,102,-0.21831579724593997
568030.7730675094,7494899.128815697,38,3,90,-0.0009781648975821233
568039.4547675288,7494917.146254049,39,3,90,-0.0032719449615277105
567682.260702312,7495056.637443895,39,177,84,0.09084677490162603
567689.9222743562,7495075.11175887,39,177,84,0.0910271157514891
567365.3295181384,7495179.203198057,38,169,75,0.24274661173356776
567372.1012860327,7495198.021889817,38,169,76,0.2383412544320788
566898.9256965229,7495337.603113179,36,165,69,0.3431637765296161
566905.1741024177,7495356.60199272,36,165,69,0.34427458660361865
534357.2954118344,7483946.076985983,38,307,63,0.4385996445923224
534363.6545246985,7483965.039097775,38,307,64,0.4370806064922845
533910.1825057952,7484175.968204484,39,309,61,0.48286897841494775
533922.5869587435,7484191.656720891,39,309,61,0.48153409423895377
533557.2507191867,7484552.076032367,41,313,56,0.5503163659490709
533573.2660145335,7484564.055611448,41,313,56,0.550143454035523
533193.674445359,7485089.542723882,43,324,44,0.7105434523170646
533210.6717921621,7485100.082657547,43,325,44,0.7134538550642351
532790.0441126355,7485719.559787138,46,354,14,0.9701209102503627
532806.7410402794,7485730.569446863,46,355,13,0.9731207209940236
532219.0871731363,7486535.174837223,48,18,10,0.9828532806044953
532235.2591455063,7486546.9420505585,48,17,10,0.9842718005778259
531703.7993755402,7487269.331575404,50,15,9,0.9859689589932722
531720.5576624715,7487280.247610358,49,15,9,0.9859246219447579
531021.4890877628,7488267.326647999,49,21,17,0.9522476408899502
531037.9172925332,7488278.733404243,49,21,17,0.9518469557474025
530342.3137505201,7489277.076680384,48,16,16,0.960186092196829
530359.3904439991,7489287.487566025,48,16,16,0.9588605776418573
530055.9347055135,7489665.50003249,47,11,12,0.977523410314955
530070.1543903889,7489679.564191265,47,11,12,0.9750178548663226
529448.3492724323,7490279.745642226,46,25,28,0.8758102708827288
529462.5681022755,7490293.810665436,46,25,28,0.8748772490050039
528571.8742626485,7491412.552315466,44,8,16,0.9586225086355267
528588.9237657468,7491423.007670272,44,8,16,0.9565240439227655
527979.1395882041,7492296.144761726,43,349,1,0.9997964711802368
527994.5375723956,7492308.908071753,43,349,1,0.9996648192138659
527624.6810077978,7492763.365655188,42,342,4,0.9972429606707655
527641.1700126424,7492774.684344125,42,342,3,0.9976501305584802
527276.4145913757,7493109.246910792,42,337,7,0.9914870045375929
527286.8791965554,7493126.290737782,42,337,7,0.9920457407181751
526802.6183929797,7493517.561590064,41,333,9,0.9863898248297717
526816.9971334182,7493531.463094423,41,334,9,0.9870222649000441
526377.5843920812,7494082.344063726,40,333,8,0.9897200367778558
526395.2704099773,7494091.682413205,40,333,8,0.9901534798560906
526128.6647516914,7494722.025138422,39,334,4,0.9962724930017499
526147.9033071651,7494727.4912140975,39,334,4,0.996474494902582
525906.4375744251,7495422.682696709,38,335,0,0.9998584770161509
525925.2988823248,7495429.334844055,38,335,0,0.9998984535066262
525816.1395018473,7495906.060675916,38,336,2,0.9992319792057721
525835.7162290597,7495901.967785538,38,336,2,0.9991809105965401
525815.0279837999,7496377.363600472,37,338,6,0.9945013586369756
525834.946791008,7496379.163911393,37,338,6,0.9942617741236994
525815.8258555026,7497209.388501093,36,341,13,0.9733094143343524
525835.7868732389,7497208.140394153,36,341,13,0.9728728068185046
525797.4425990315,7497986.793631405,35,344,20,0.936146168927378
525817.1440343634,7497990.2365147695,35,344,20,0.9350811605858642
525414.7635005548,7498854.321502091,34,348,26,0.8912890501328167
525432.1446219251,7498864.215774167,34,348,27,0.8897406455569408
524834.739369127,7499766.48890451,31,357,36,0.8029943460451519
524850.6935977642,7499778.549691739,31,357,37,0.79821191852879
524547.4669344723,7500133.191175272,30,353,32,0.8479002675643632
524561.6105871936,7500147.331793635,30,353,32,0.8460994191506106
524373.6130425957,7500307.453284701,29,344,23,0.9196126346038263
524387.7764996093,7500321.574066741,29,344,23,0.917634772470433
524060.9130984883,7500620.946251027,28,339,17,0.9558550178185221
524075.0706271878,7500635.072976802,27,339,17,0.9546022214177369
523845.24188568484,7500827.147588715,27,340,16,0.95649148996544
523856.96313029045,7500843.352909597,26,340,17,0.9551273170544742
523689.99095316045,7500939.397053107,26,341,17,0.9556466284502656
523701.7083579581,7500955.605150615,26,341,17,0.9542586004463567
523327.6345880276,7501213.076412905,24,343,17,0.9514381620496806
523339.8474784815,7501228.914509594,24,343,18,0.9498657735092474
522800.17563264637,7501620.079286876,22,345,20,0.9352880606355084
522812.39811677585,7501635.909981166,21,345,21,0.9331734717945999
522466.0058076869,7501878.079904975,20,349,27,0.8888651640438295
522478.2275822587,7501893.911147071,19,349,27,0.885998651113928
522299.6554001853,7502006.323433295,18,351,30,0.8576949188017582
522311.8618666244,7502022.166481521,18,351,31,0.8543743204599634
509773.65218459436,7495434.508172851,23,334,9,0.9856047973668133
509771.15106942115,7495414.665178549,23,332,11,0.9810742494153276
510045.9420706823,7495411.712294214,23,335,7,0.9902803234388884
510058.27899019036,7495395.970616507,23,335,8,0.989416622521777
510331.0010555619,7495357.76466908,23,340,3,0.9984626893068886
510325.9304574357,7495338.418118105,23,339,3,0.997856167774984
510914.8622402523,7495224.401578776,23,343,0,0.999857370714304
510910.9143677878,7495204.795092528,23,343,0,0.9999320119054309
511583.39102180355,7495163.858568034,23,338,3,0.998031577984701
511583.6508706328,7495143.86025614,23,338,3,0.9979822563698751
512335.4382492659,7495092.698180795,23,333,8,0.9880537553034441
512331.7597701353,7495073.039371286,23,333,8,0.9880925540428646
512825.79257454514,7494985.252559009,24,329,12,0.9758820514344212
512818.8612939997,7494966.492032631,24,329,12,0.975994766142804
512956.29844840104,7494936.997880981,24,328,13,0.9716097834097899
512949.3533570651,7494918.242462928,24,328,13,0.971730971332346
513220.18793000054,7494839.247783072,24,325,15,0.9614732464414306
513213.24039592774,7494820.493269742,24,325,15,0.9614819150984326
513747.7217939025,7494593.952487195,24,320,21,0.9310267025131039
513738.32507469814,7494576.297412338,24,320,21,0.9306944621772341
514303.86395153793,7494240.073910982,25,311,29,0.8678913697792381
514291.7035437618,7494224.195482763,25,311,29,0.8677109214894161
514720.2664637959,7493835.050753983,25,314,26,0.8942232867730148
514704.51714649226,7493822.723588677,25,314,26,0.8928220513842358
515036.722368346,7493374.045611992,26,323,17,0.9529713323698101
515019.59291017725,7493363.721772452,26,323,17,0.9517430136563645
515336.35714597587,7492892.037594512,26,326,14,0.9694300708232451
515319.5221563081,7492881.240228033,26,326,14,0.9690299713719583
515657.243470035,7492497.696494759,26,328,12,0.9755830326893404
515643.576844143,7492483.094325854,26,328,12,0.9754504165899777
515960.1804298175,7492245.594416807,27,328,12,0.9775384368487997
515948.72478394373,7492229.200266094,27,328,12,0.9774437479661628
516240.5075319166,7492092.399771089,27,328,12,0.9779609160050862
516232.9107997868,7492073.898699202,27,328,12,0.9778258023482115
520978.2886872384,7501222.567623092,20,352,18,0.9493615432606133
520965.868953419,7501206.891200928,20,352,18,0.9505616058306315
521839.9167958677,7500540.075680829,26,353,12,0.9760780463604048
521827.50276649906,7500524.39474097,26,353,12,0.9761090283763174
522172.66134058434,7500216.036116755,28,0,17,0.9525387544110165
522156.36869912356,7500204.436554942,28,0,17,0.9516415653816293
522785.0606786514,7499355.785800867,30,358,20,0.9385145610173854
522768.767433037,7499344.18708769,30,358,19,0.9397542033314432
523369.24027849274,7498535.029409659,32,343,7,0.9907627325034737
523352.9396460524,7498523.441080096,32,343,7,0.9916913011597412
523782.6643652951,7498043.32422561,33,340,6,0.9945055313724176
523767.59839110647,7498030.170654926,33,340,5,0.9949953475052469
524316.1098665253,7497127.158244048,35,337,3,0.9985294707992319
524297.29942631,7497120.363588876,35,337,2,0.99868806224674
524619.20223301,7495958.247096198,36,333,3,0.9983318321016211
524599.5108695086,7495954.747067133,36,333,3,0.9982148173634158
525007.6723329063,7494677.707772146,38,329,9,0.9849821968615988
524989.3109604608,7494669.779342168,38,329,10,0.9846525996391406
525496.5315908775,7493757.251657026,39,327,14,0.9691725623719907
525480.5312660524,7493745.252090137,39,327,14,0.9686302470856609
525972.7029572634,7493035.904890133,40,326,17,0.9516017909073412
525955.5544372487,7493025.612744521,40,326,18,0.9509511321908486
526479.747641977,7492172.48650539,41,323,23,0.9143546484369163
526462.4042061329,7492162.5263230065,41,322,24,0.9133219381417109
526955.7312175873,7491263.819764375,43,330,19,0.9416481199322704
526937.6882792938,7491255.191185248,43,330,19,0.9405622564662821
527436.2004289936,7490403.002488923,44,346,5,0.9951064290320577
527419.4867731583,7490392.018240719,44,346,5,0.9946449821290323
527993.5362424069,7489551.982515752,45,353,2,0.9992406130741776
527976.7903948772,7489541.04740759,45,352,2,0.9989489778808233
528518.4732999314,7488784.1724866675,47,0,1,0.9994136656090713
528502.3271585366,7488772.36985484,47,359,1,0.9996243889961778
528820.226073617,7488342.019986545,48,8,8,0.9879854476236694
528802.9040667472,7488332.022582983,48,8,8,0.9889138213107269
529003.3324452279,7488024.515139669,49,14,13,0.9703334145657778
528986.0044868371,7488014.528055109,48,14,13,0.9721900003256663
529268.701477132,7487590.126504808,49,17,15,0.9650924100834977
529251.817503642,7487579.405896653,49,16,14,0.96775969170829
529463.2168058219,7487283.731907602,50,7,4,0.9969944360837995
529446.3279158295,7487273.019046415,50,7,3,0.9975736959979125
529557.0902947334,7487135.7375894915,51,12,8,0.9879068470045261
529540.2012958478,7487125.024899976,51,11,8,0.9895874638195271
529655.105340265,7486981.386695755,51,11,7,0.99194092492055
529638.2312580396,7486970.650525625,51,10,6,0.9935854592798011
529934.8842162493,7486667.1408065595,52,2,2,0.9991199642801594
529920.3483463248,7486653.403685845,52,1,3,0.9982991900296795
530439.6178332667,7486104.78525854,53,345,21,0.9318299920594816
530424.4304656149,7486091.772039729,53,344,22,0.9263216598235176
545816.5498023343,7489619.0384030705,24,85,57,0.540906940591205
545832.9340620062,7489630.508190994,24,86,57,0.5393834463129304
545557.786129398,7490002.388169153,21,99,70,0.3397236176939086
545574.4300466483,7490013.477804789,21,99,70,0.33590638958499724
545166.541870505,7490548.319478694,17,118,88,0.0241539295709855
545182.3788766359,7490560.533783292,17,119,88,0.02040523727490723
544827.0347486044,7491017.38638707,14,306,95,-0.10209457322177862
544843.7002926368,7491028.443495286,14,306,95,-0.10228194600135837
544634.3175049013,7491291.039367864,12,308,97,-0.12367223391325377
544649.7229866047,7491303.79362729,12,308,97,-0.1231465796691153
544442.5641626513,7491522.542211363,11,313,102,-0.2242837439673978
544457.9654161932,7491535.301576134,11,314,103,-0.23560252881824933
544289.3383099426,7491704.801415662,10,326,115,-0.4338047579542394
544303.8796299488,7491718.532767107,10,328,116,-0.45265551974958856
544190.1932142079,7491810.057147146,10,322,111,-0.37371308319599267
544204.7555197913,7491823.766241065,10,323,113,-0.3916854808038139
544025.0930766658,7491985.560917051,9,325,116,-0.4451463608333536
544039.665166597,7491999.2596102385,9,326,116,-0.44704977532606543
543875.8160042933,7492123.912058052,9,343,135,-0.7094233252740691
543887.8326596129,7492139.8995530065,9,343,134,-0.7045674163216294
543508.2907557177,7492399.650764354,9,355,151,-0.8771207980038135
543520.2903139818,7492415.6510956455,8,355,151,-0.8779041548499753
542890.9812793189,7492798.377333754,9,324,128,-0.6256534190785913
542900.5797985285,7492815.92351365,9,325,129,-0.6332272225637674
542427.9224234475,7493052.396269846,11,314,122,-0.5407985470092664
542437.5860739639,7493069.906662722,11,314,122,-0.5418091088934515
542121.0352743199,7493203.232787079,12,311,122,-0.5380401940533728
542129.0454968287,7493221.558624997,12,311,122,-0.5349415383613322
541663.6630260812,7493425.485958417,14,315,129,-0.6328008291764046
541672.7884045367,7493443.282797127,14,315,129,-0.6293717202051698
540999.7365812423,7493850.095289691,17,326,143,-0.8029423712635388
541011.6475414302,7493866.161684041,17,326,143,-0.7999673386467953
540380.5126229868,7494466.484146208,19,329,148,-0.852521306136415
540396.6651094266,7494478.278093036,19,328,148,-0.8516612223924889
539771.1850880553,7495447.0547150215,22,320,143,-0.798695081828542
539788.6121946712,7495456.86776526,22,320,143,-0.800278058907152
539399.1246446973,7496107.798700583,23,276,100,-0.1842758572511482
539416.5513205823,7496117.612515722,23,276,100,-0.18706717489798474
539203.5617861098,7496391.899009351,24,28,32,0.8406222100929645
539219.9531661829,7496403.3586192615,24,27,31,0.849015978875683
538806.1127569242,7496889.649003569,26,356,1,0.9996711903145711
538820.916178023,7496903.097376101,26,355,1,0.999813436006206
538348.2853085954,7497320.809065815,28,352,2,0.9992143867153236
538360.7938330878,7497336.414731935,28,351,2,0.9990613237719088
537817.054821887,7497682.4575549,31,352,1,0.9995284839687216
537827.0725876009,7497699.767793781,31,352,1,0.9994580550326259
537253.1013452252,7497984.384954905,33,353,0,0.999916411863181
537261.9024420253,7498002.344372911,33,353,0,0.9999015121045182
536695.9020250107,7498209.586591434,35,354,0,0.9999677150587025
536702.0021674093,7498228.633592844,35,354,0,0.9999542958949069
536150.015038548,7498377.763100099,37,355,0,0.9999450832918997
536155.6741427218,7498396.945762582,37,355,0,0.999962344681991
535680.3062376145,7498510.699591779,38,357,2,0.9987836576561703
535685.4781995558,7498530.019291821,38,357,2,0.9988841531557434
534975.5601435477,7498680.110070099,39,4,11,0.9815394151024159
534980.0261334694,7498699.605067766,39,4,10,0.981732893414711
569683.3563129811,7496081.011488714,30,177,82,0.12910465853777506
569667.5472201502,7496068.761077135,30,177,82,0.13067919753246512
570032.7493433895,7495629.288991734,29,183,85,0.07375403799137709
570016.8924031885,7495617.100577258,29,184,85,0.071211379453171
570164.6068842958,7495457.534911094,28,184,84,0.09429121863037433
570148.7319350333,7495445.369962022,28,184,84,0.09007491353558691
570410.0316070456,7495107.617873893,27,187,84,0.09868738316250525
570393.5355245608,7495096.309502541,27,188,84,0.09539320740789572
570729.1490254793,7494691.604507812,25,190,80,0.15976054099403947
570714.5449820622,7494677.939885027,25,190,80,0.15652449906668103
571017.0922857492,7494383.855335278,23,189,73,0.2765283255264638
571002.4878337857,7494370.19114914,23,189,74,0.27351983526499435
571260.1930479426,7494110.26672287,22,116,5,0.9956400803447756
571244.6451431322,7494097.686474224,22,166,44,0.7105688275876487
571352.4149454931,7494009.03261011,21,82,41,0.7473158740872855
571348.4085659712,7493989.437995465,21,140,16,0.9587738040738942
571790.934216343,7493619.105291941,20,193,57,0.5384954547843889
571777.3970493955,7493604.3830261165,20,194,57,0.534505626756708
572657.9776304482,7492895.726060037,19,201,38,0.777629411091831
572645.924879741,7492879.765759274,19,201,38,0.7783206902952065
573462.0141834697,7492350.903854477,21,206,24,0.9072247616170019
573451.988703037,7492333.598082547,21,206,24,0.9083427849046044
519882.7022279752,7495667.085980023,31,321,21,0.9306335889682281
519900.1916871155,7495676.787465424,31,321,21,0.9320767790602622
519590.218558326,7496087.121089987,30,321,21,0.933091110393363
519605.2983980789,7496100.25876227,30,321,20,0.9347725717893286
519221.5169178039,7496421.804594479,29,316,26,0.8959648062254423
519233.1608647392,7496438.065544629,29,316,26,0.8986053059691643
518512.9755343131,7496841.80352143,28,309,32,0.8394987317055799
518522.51121956436,7496859.383928331,28,309,32,0.8417209974596865
517926.2357994846,7497160.0485178195,26,307,34,0.8257399525902442
517935.7706582833,7497177.629372966,26,307,34,0.8256330212769054
556656.538495045,7494369.317424403,33,144,21,0.9310932895291539
556667.2093923573,7494386.232859678,33,145,21,0.9316335910705896
556220.5115560223,7494723.315030392,33,142,24,0.9130184449027836
556235.3594961809,7494736.714234587,33,142,24,0.9125319319093735
555793.1829645444,7495283.553206874,32,148,18,0.9481874273284361
555809.6048047479,7495294.969124023,32,148,18,0.946635971570793
555390.1376004067,7495887.991318425,33,154,13,0.9717915671227328
555407.1376855479,7495898.526834795,33,153,13,0.97038770209136
555156.6165674997,7496264.728641826,33,157,10,0.9835988438455217
555173.614394349,7496275.267801299,33,157,10,0.9826207297021754
554793.4399906216,7496642.857376578,33,163,5,0.9959274651387189
554806.368026395,7496658.117320583,33,163,5,0.9955913594620621
554410.1671580309,7496994.478810734,33,168,0,0.9999996725092838
554424.9104769905,7497007.993045676,33,168,0,0.9999942556272681
