x,y,dip,dipdirection,misorientation,dotproduct
574652.3319449578,7490409.410351846,32,243,36,0.8076598768255587
574663.3223156454,7490426.119982367,32,242,35,0.8111867395765956
574159.51143115,7490698.815223577,30,229,26,0.8916037941295938
574169.4116777132,7490716.192942587,30,229,26,0.8937592577463245
573642.9860117765,7490996.67246076,28,214,18,0.9506076419793671
573653.2663363834,7491013.82806993,28,214,17,0.9512754897663168
573494.0105230763,7491082.336338229,28,210,16,0.9611749174474654
573502.523379139,7491100.434163558,28,210,15,0.9616770802956278
573083.1986882809,7491466.969464808,25,204,17,0.9546526518945165
573097.1455419733,7491481.30422229,25,204,17,0.9547118704428115
572397.2383451718,7492063.211788101,22,201,31,0.8565149165748772
572409.1457066706,7492079.2808497455,22,201,31,0.856102985037362
571406.2009163054,7492631.024500201,22,200,54,0.5772894185278095
571415.1115254164,7492648.929835866,22,200,54,0.5755404770401426
570485.1229298034,7493142.863615732,25,197,72,0.29979968421941083
570496.8625097651,7493159.055658911,25,197,72,0.29636027364598416
569851.1490679906,7493633.394999056,28,196,84,0.10158476091316343
569863.6655171755,7493648.994309931,28,196,84,0.09858711702657119
569043.7356357853,7494242.001097654,33,20,99,-0.15807383724721633
569055.2740904124,7494258.337072213,33,20,99,-0.1619276413611965
568429.1149654398,7494668.586296832,37,17,102,-0.21129713369387176
568440.2442342578,7494685.20373874,37,18,102,-0.21824549677070665
568030.7730675094,7494899.128815697,38,3,90,-0.0010752619084016951
568039.4547675288,7494917.146254049,39,3,90,-0.0033515196122046523
567682.260702312,7495056.637443895,39,177,84,0.09078945956501486
567689.9222743562,7495075.11175887,39,177,84,0.0909119712697056
567365.3295181384,7495179.203198057,38,169,75,0.24272200490034018
567372.1012860327,7495198.021889817,38,169,76,0.23824898866592475
566898.9256965229,7495337.603113179,36,165,69,0.34310451406534787
566905.1741024177,7495356.60199272,36,165,69,0.3442252026014331
534357.2954118344,7483946.076985983,38,8,2,0.998892300527756
534363.6545246985,7483965.039097775,38,8,2,0.9989484898812109
533910.1825057952,7484175.968204484,39,13,2,0.9989389423442412
533922.5869587435,7484191.656720891,39,13,2,0.9989983538938393
533557.2507191867,7484552.076032367,41,15,5,0.9959998608740026
533573.2660145335,7484564.055611448,41,15,5,0.9961303036270075
533193.674445359,7485089.542723882,43,14,4,0.9963694214855321
533210.6717921621,7485100.082657547,43,14,4,0.9964335234067005
532790.0441126355,7485719.559787138,46,13,4,0.9968189268904436
532806.7410402794,7485730.569446863,46,13,4,0.997032018918823
532219.0871731363,7486535.174837223,48,15,7,0.9906147791604176
532235.2591455063,7486546.9420505585,48,14,7,0.9916246549361944
531703.7993755402,7487269.331575404,50,16,10,0.9845445709563779
531720.5576624715,7487280.247610358,49,16,10,0.9843942522677606
531021.4890877628,7488267.326647999,49,21,18,0.9480662166048369
531037.9172925332,7488278.733404243,49,21,18,0.9476115431810623
530342.3137505201,7489277.076680384,48,16,16,0.958972581769042
530359.3904439991,7489287.487566025,48,16,16,0.9576641557579765
530055.9347055135,7489665.50003249,47,10,12,0.9778363683488285
530070.1543903889,7489679.564191265,47,11,12,0.9753857934779644
529448.3492724323,7490279.745642226,46,24,28,0.8789008806373213
529462.5681022755,7490293.810665436,46,24,28,0.8780791797369908
528571.8742626485,7491412.552315466,44,8,16,0.9609340099755709
528588.9237657468,7491423.007670272,44,8,16,0.9589326563663175
527979.1395882041,7492296.144761726,43,350,2,0.9992484969130732
527994.5375723956,7492308.908071753,43,351,2,0.998990191020856
527624.6810077978,7492763.365655188,42,344,2,0.9993598940864692
527641.1700126424,7492774.684344125,42,344,1,0.9995663813557941
527276.4145913757,7493109.246910792,42,340,4,0.9965597606472295
527286.8791965554,7493126.290737782,42,340,4,0.9969619515504239
526802.6183929797,7493517.561590064,41,336,6,0.9937403239071643
526816.9971334182,7493531.463094423,41,337,6,0.9942297690043973
526377.5843920812,7494082.344063726,40,336,4,0.9964778815272731
526395.2704099773,7494091.682413205,40,336,4,0.996760798638411
526128.6647516914,7494722.025138422,39,337,1,0.9997466120025773
526147.9033071651,7494727.4912140975,39,337,1,0.9998059605701143
525906.4375744251,7495422.682696709,38,339,2,0.9989520128630999
525925.2988823248,7495429.334844055,38,339,2,0.9988171273726867
525816.1395018473,7495906.060675916,38,340,5,0.9951922528132978
525835.7162290597,7495901.967785538,38,340,5,0.99503278040172
525815.0279837999,7496377.363600472,37,341,9,0.9873911444821073
525834.946791008,7496379.163911393,37,341,9,0.9869938524350276
525815.8258555026,7497209.388501093,36,344,15,0.9633497514815116
525835.7868732389,7497208.140394153,36,344,15,0.96275664197191
525797.4425990315,7497986.793631405,35,346,21,0.9279551063944564
525817.1440343634,7497990.2365147695,35,346,22,0.926821013797453
525414.7635005548,7498854.321502091,34,348,27,0.890129486438371
525432.1446219251,7498864.215774167,34,348,27,0.8886431293209943
524834.739369127,7499766.48890451,31,357,36,0.8036550426225284
524850.6935977642,7499778.549691739,31,357,36,0.7987868567824218
524547.4669344723,7500133.191175272,30,353,32,0.8479133771015244
524561.6105871936,7500147.331793635,30,353,32,0.8460834816160051
524373.6130425957,7500307.453284701,29,344,23,0.9195349819241666
524387.7764996093,7500321.574066741,29,344,23,0.9175970931103208
524060.9130984883,7500620.946251027,28,339,17,0.9557369103896033
524075.0706271878,7500635.072976802,27,339,17,0.954484670788807
523845.24188568484,7500827.147588715,27,340,16,0.9563972223153872
523856.96313029045,7500843.352909597,26,340,17,0.9550214139167388
523689.99095316045,7500939.397053107,26,341,17,0.955570225680485
523701.7083579581,7500955.605150615,26,341,17,0.9541503501341517
523327.6345880276,7501213.076412905,24,343,17,0.9513779085863091
523339.8474784815,7501228.914509594,24,343,18,0.9498051377627007
522800.17563264637,7501620.079286876,22,345,20,0.9352255691371734
522812.39811677585,7501635.909981166,21,345,21,0.9331054495944726
522466.0058076869,7501878.079904975,20,349,27,0.8888095697071837
522478.2275822587,7501893.911147071,19,349,27,0.8859462306883791
522299.6554001853,7502006.323433295,18,351,30,0.8575952411436033
522311.8618666244,7502022.166481521,18,351,31,0.8542795167275417
509773.65218459436,7495434.508172851,23,334,9,0.9856178356818879
509771.15106942115,7495414.665178549,23,332,11,0.9811027898479359
510045.9420706823,7495411.712294214,23,335,7,0.9902919564696017
510058.27899019036,7495395.970616507,23,335,8,0.9894255627870395
510331.0010555619,7495357.76466908,23,340,3,0.9984630917554272
510325.9304574357,7495338.418118105,23,339,3,0.9978596998044068
510914.8622402523,7495224.401578776,23,343,0,0.9998546962981277
510910.9143677878,7495204.795092528,23,343,0,0.9999299683580033
511583.39102180355,7495163.858568034,23,338,3,0.998030677956684
511583.6508706328,7495143.86025614,23,338,3,0.9979828808856503
512335.4382492659,7495092.698180795,23,333,8,0.988027065622731
512331.7597701353,7495073.039371286,23,333,8,0.9880503225939037
512825.79257454514,7494985.252559009,24,329,12,0.9757905914425629
512818.8612939997,7494966.492032631,24,329,12,0.9758991061967952
512956.29844840104,7494936.997880981,24,328,13,0.9715132859173304
512949.3533570651,7494918.242462928,24,328,13,0.9715969614007021
513220.18793000054,7494839.247783072,24,325,15,0.9612906902633473
513213.24039592774,7494820.493269742,24,325,15,0.9613109573200813
513747.7217939025,7494593.952487195,24,320,21,0.9308213387800947
513738.32507469814,7494576.297412338,24,320,21,0.9305171054973304
514303.86395153793,7494240.073910982,25,311,29,0.867760653373492
514291.7035437618,7494224.195482763,25,311,29,0.8676593210300125
514720.2664637959,7493835.050753983,25,314,26,0.8945655368911006
514704.51714649226,7493822.723588677,25,314,26,0.8931614830566692
515036.722368346,7493374.045611992,26,323,17,0.9541649132748551
515019.59291017725,7493363.721772452,26,323,17,0.952931717555475
515336.35714597587,7492892.037594512,26,327,13,0.9714312976546118
515319.5221563081,7492881.240228033,26,327,13,0.9710236707357941
515657.243470035,7492497.696494759,26,328,11,0.9781954973820792
515643.576844143,7492483.094325854,26,328,12,0.9780504183894658
515960.1804298175,7492245.594416807,27,329,11,0.9806137087762096
515948.72478394373,7492229.200266094,27,329,11,0.9805160783913373
516240.5075319166,7492092.399771089,27,329,11,0.9813565730668036
516232.9107997868,7492073.898699202,27,329,11,0.9812496112634553
520978.2886872384,7501222.567623092,20,352,18,0.9493700277068841
520965.868953419,7501206.891200928,20,352,18,0.9505666863252693
521839.9167958677,7500540.075680829,26,353,12,0.9760349924353557
521827.50276649906,7500524.39474097,26,353,12,0.9760775791736258
522172.66134058434,7500216.036116755,28,0,17,0.9524664131035947
522156.36869912356,7500204.436554942,28,0,17,0.9516101914308376
522785.0606786514,7499355.785800867,30,358,20,0.9387626597021337
522768.767433037,7499344.18708769,30,358,19,0.9400042319138838
523369.24027849274,7498535.029409659,32,343,7,0.9907816256658588
523352.9396460524,7498523.441080096,32,343,7,0.9917279745514062
523782.6643652951,7498043.32422561,33,340,6,0.9937215753349813
523767.59839110647,7498030.170654926,33,340,6,0.9942336195883924
524316.1098665253,7497127.158244048,35,338,4,0.996789050929767
524297.29942631,7497120.363588876,35,338,4,0.9970368896152861
524619.20223301,7495958.247096198,36,335,0,0.9998923676503257
524599.5108695086,7495954.747067133,36,335,0,0.9998589866793586
525007.6723329063,7494677.707772146,38,332,7,0.992367716845747
524989.3109604608,7494669.779342168,38,332,7,0.9921087746625045
525496.5315908775,7493757.251657026,39,330,11,0.9792532556498461
525480.5312660524,7493745.252090137,39,330,11,0.9787709763052727
525972.7029572634,7493035.904890133,40,328,15,0.9613715358622256
525955.5544372487,7493025.612744521,40,328,16,0.9607153298139419
526479.747641977,7492172.48650539,41,323,23,0.9193898391156845
526462.4042061329,7492162.5263230065,41,323,23,0.9182972776729381
526955.7312175873,7491263.819764375,43,330,19,0.9420446893496804
526937.6882792938,7491255.191185248,43,330,19,0.940912203185091
527436.2004289936,7490403.002488923,44,347,5,0.9953815717804336
527419.4867731583,7490392.018240719,44,346,5,0.9949490587393298
527993.5362424069,7489551.982515752,45,353,2,0.9993743711445217
527976.7903948772,7489541.04740759,45,353,2,0.9991097009435391
528518.4732999314,7488784.1724866675,47,359,1,0.9995603965539546
528502.3271585366,7488772.36985484,47,359,1,0.99975185287414
528820.226073617,7488342.019986545,48,8,8,0.9892432686855507
528802.9040667472,7488332.022582983,48,7,7,0.9902746424456588
529003.3324452279,7488024.515139669,49,13,13,0.9732197722881982
528986.0044868371,7488014.528055109,48,13,12,0.9753510781148221
529268.701477132,7487590.126504808,49,15,13,0.9710324329049861
529251.817503642,7487579.405896653,49,15,13,0.9737677654052598
529463.2168058219,7487283.731907602,50,7,4,0.9973839315489776
529446.3279158295,7487273.019046415,50,6,3,0.9980771747329276
529557.0902947334,7487135.7375894915,51,12,8,0.9878329223996895
529540.2012958478,7487125.024899976,51,11,8,0.9896954036161254
529655.105340265,7486981.386695755,51,14,10,0.9835700976113343
529638.2312580396,7486970.650525625,51,13,9,0.9854444415323718
529934.8842162493,7486667.1408065595,52,15,10,0.9830737565751156
529920.3483463248,7486653.403685845,52,15,10,0.9843354568144601
530439.6178332667,7486104.78525854,53,15,8,0.9882946968162352
530424.4304656149,7486091.772039729,53,15,8,0.9892699510101715
545816.5498023343,7489619.0384030705,24,86,57,0.5310523215136861
545832.9340620062,7489630.508190994,24,86,57,0.5300533592533618
545557.786129398,7490002.388169153,21,99,70,0.33208392264772557
545574.4300466483,7490013.477804789,21,100,70,0.32872928976998783
545166.541870505,7490548.319478694,17,118,88,0.029158755207345788
545182.3788766359,7490560.533783292,17,118,88,0.025621168138359074
544827.0347486044,7491017.38638707,14,306,95,-0.0967337352557876
544843.7002926368,7491028.443495286,14,306,95,-0.0969745946104868
544634.3175049013,7491291.039367864,12,308,96,-0.1218388402863701
544649.7229866047,7491303.79362729,12,308,96,-0.12141065665688994
544442.5641626513,7491522.542211363,11,313,102,-0.2240744383447667
544457.9654161932,7491535.301576134,11,314,103,-0.23544596043749866
544289.3383099426,7491704.801415662,10,326,115,-0.43380400755275783
544303.8796299488,7491718.532767107,10,328,116,-0.45258701210378716
544190.1932142079,7491810.057147146,10,322,111,-0.3736583721184328
544204.7555197913,7491823.766241065,10,323,113,-0.3916160072039215
544025.0930766658,7491985.560917051,9,325,116,-0.4450453130853946
544039.665166597,7491999.2596102385,9,326,116,-0.4469474270964799
543875.8160042933,7492123.912058052,9,343,135,-0.7093340641924142
543887.8326596129,7492139.8995530065,9,343,134,-0.7045094060181791
543508.2907557177,7492399.650764354,9,355,151,-0.8770660103614607
543520.2903139818,7492415.6510956455,8,355,151,-0.8778353353192477
542890.9812793189,7492798.377333754,9,324,128,-0.6254971407570754
542900.5797985285,7492815.92351365,9,325,129,-0.6330557784508136
542427.9224234475,7493052.396269846,11,314,122,-0.5407106516359963
542437.5860739639,7493069.906662722,11,314,122,-0.5417176492946338
542121.0352743199,7493203.232787079,12,311,122,-0.5380447040378915
542129.0454968287,7493221.558624997,12,311,122,-0.5349015567506625
541663.6630260812,7493425.485958417,14,315,129,-0.6325148371354012
541672.7884045367,7493443.282797127,14,315,128,-0.6290500517755055
540999.7365812423,7493850.095289691,17,325,142,-0.7952986797806605
541011.6475414302,7493866.161684041,17,325,142,-0.7920881996238421
540380.5126229868,7494466.484146208,19,325,145,-0.8218372540887677
540396.6651094266,7494478.278093036,19,325,145,-0.8208725674935307
539771.1850880553,7495447.0547150215,22,312,135,-0.7102642597106241
539788.6121946712,7495456.86776526,22,312,135,-0.7118042684486499
539399.1246446973,7496107.798700583,23,286,110,-0.34607166461777583
539416.5513205823,7496117.612515722,23,286,110,-0.3482387899224417
539203.5617861098,7496391.899009351,24,77,82,0.13744755765528702
539219.9531661829,7496403.3586192615,24,77,81,0.1429070696779567
538806.1127569242,7496889.649003569,26,24,29,0.8694375662362722
538820.916178023,7496903.097376101,26,23,28,0.8749320877600489
538348.2853085954,7497320.809065815,28,6,12,0.9778222508211977
538360.7938330878,7497336.414731935,28,6,11,0.9793453388737519
537817.054821887,7497682.4575549,31,1,6,0.9927440301298303
537827.0725876009,7497699.767793781,31,1,6,0.9933153663991509
537253.1013452252,7497984.384954905,33,359,4,0.9963904203404319
537261.9024420253,7498002.344372911,33,359,4,0.9966654879350573
536695.9020250107,7498209.586591434,35,358,3,0.9982775521296975
536702.0021674093,7498228.633592844,35,357,3,0.9984714007421923
536150.015038548,7498377.763100099,37,358,3,0.9983386795808318
536155.6741427218,7498396.945762582,37,358,3,0.9985376605752216
535680.3062376145,7498510.699591779,38,359,4,0.9965126180961429
535685.4781995558,7498530.019291821,38,359,4,0.9968125436932715
534975.5601435477,7498680.110070099,39,5,12,0.9771618766314516
534980.0261334694,7498699.605067766,39,5,12,0.9776977500167516
569683.3563129811,7496081.011488714,30,177,82,0.12917284074137655
569667.5472201502,7496068.761077135,30,177,82,0.13073395071507238
570032.7493433895,7495629.288991734,29,183,85,0.07373651849160862
570016.8924031885,7495617.100577258,29,184,85,0.07123299050346829
570164.6068842958,7495457.534911094,28,184,84,0.09421123638275858
570148.7319350333,7495445.369962022,28,184,84,0.09001142608499735
570410.0316070456,7495107.617873893,27,187,84,0.09864028264113614
570393.5355245608,7495096.309502541,27,188,84,0.09530939210711267
570729.1490254793,7494691.604507812,25,190,80,0.15965384818956932
570714.5449820622,7494677.939885027,25,190,80,0.15646834176070223
571017.0922857492,7494383.855335278,23,189,73,0.27650857581637656
571002.4878337857,7494370.19114914,23,189,74,0.273444904303119
571260.1930479426,7494110.26672287,22,116,5,0.995681880459487
571244.6451431322,7494097.686474224,22,166,44,0.7101809830946701
571352.4149454931,7494009.03261011,21,82,41,0.7467262388262074
571348.4085659712,7493989.437995465,21,140,16,0.9591417592834856
571790.934216343,7493619.105291941,20,193,57,0.5386119394469203
571777.3970493955,7493604.3830261165,20,194,57,0.5345806882659928
572657.9776304482,7492895.726060037,19,201,38,0.7776140345268531
572645.924879741,7492879.765759274,19,201,38,0.7782690537361066
573462.0141834697,7492350.903854477,21,206,24,0.9072254292801951
573451.988703037,7492333.598082547,21,206,24,0.9083495804762988
500148.5920715338,7499949.655197615,20,334,14,0.9697148143387232
500133.98912042996,7499935.989407515,20,334,14,0.9695451391298233
500279.48972256127,7499793.50349436,20,335,13,0.9737362447883023
500263.1321493453,7499781.99567969,20,335,13,0.9730768218679224
500436.85776268167,7499570.009594065,20,333,15,0.9656665944831208
500420.5068192489,7499558.492361373,20,333,15,0.9648086829533684
500624.95089261496,7499314.173536623,20,327,20,0.9345137482874853
500609.2208802709,7499301.821746808,20,327,21,0.9330030581766166
500794.6268548929,7499098.174046046,20,320,28,0.8762835239021127
500778.9010515763,7499085.816897911,20,319,29,0.8740582613413291
500981.45133452007,7498860.422969195,20,319,29,0.8730816265739839
500965.7256927762,7498848.065615443,20,319,29,0.8706190574621107
501386.5796989157,7498381.792718604,21,329,19,0.9403926090445356
501371.4651496293,7498368.694993615,21,329,19,0.9403603644898167
501904.9563237535,7497720.402684235,21,331,17,0.9535023649689068
501888.45561716094,7497709.101061256,21,331,17,0.9549454992537267
502306.57545341004,7497183.635502515,21,330,17,0.9523257783436585
502291.1767618387,7497170.873045938,21,331,17,0.954841195342301
502527.3600848569,7496909.49187616,21,327,20,0.9391255269660828
502510.63815916463,7496898.52022172,21,328,19,0.9422511459354673
502726.23048938304,7496605.984370329,21,321,26,0.8983023994357807
502709.5008554997,7496595.02447297,21,322,25,0.9024588162720986
503188.129169963,7495959.537958768,21,325,21,0.9329955640268118
503172.17659150745,7495947.474988959,21,325,20,0.9339175293446824
539268.1108021919,7491929.899220558,30,310,125,-0.5745853512196399
539284.4969066199,7491941.36637285,30,311,125,-0.5796647581432357
538910.8604052375,7492489.597428277,30,307,123,-0.5540267179399988
538928.4303311132,7492499.152411517,30,308,124,-0.560789794192165
538340.1030246565,7493383.047288971,31,304,122,-0.5438010238886887
538356.7197464266,7493394.177632974,31,305,123,-0.5470039300895009
537368.1527739612,7494794.144102707,33,279,101,-0.19128667593492965
537384.4902657659,7494805.680408941,33,279,101,-0.19218806004351863
536704.8998661304,7495733.398289207,35,58,61,0.4813723670640156
536721.2365062688,7495744.9358014595,35,57,61,0.4846598538808573
535516.6959542142,7497366.709155581,38,14,19,0.9424243028675867
535532.8460146679,7497378.506424219,38,13,19,0.943983093210701
534401.4951976702,7498896.058108304,38,9,20,0.938810338565867
534417.7991288941,7498907.641796259,38,9,20,0.9373891229686033
534266.9892989248,7499085.3052672325,38,7,19,0.9410143940483214
534283.289128447,7499096.89472613,38,7,20,0.9388579143855416
533739.4847676259,7499827.558133662,36,357,17,0.9518489565251865
533755.787554592,7499839.14343198,36,356,17,0.9536820349788522
