x,y,dip,dipdirection,misorientation,dotproduct
516106.95238627004,7496669.905182877,25,320,20,0.9353571156679983
515656.06206464843,7497135.741336017,24,314,26,0.8971391972440831
515670.965321592,7497149.078986953,24,315,26,0.8985564175141134
515472.61048225994,7497340.483572749,23,320,20,0.937524801248472
515487.4980479979,7497353.838736035,23,319,21,0.9319070500463061
515232.11291790724,7497595.6882033255,22,331,9,0.9868353957843792
515246.4484618239,7497609.634248665,22,330,9,0.9859300179811923
515054.9163236656,7497777.944627832,22,330,9,0.9867352480872771
515069.27809720783,7497791.863660152,22,330,9,0.9863056353805273
514915.3665217541,7497898.940924404,22,329,10,0.9831691726709187
514928.09717355383,7497914.365920506,22,329,10,0.98315093266765
514679.5592262555,7498093.695656343,21,324,14,0.9667725232990848
514692.2999915371,7498109.112299948,21,324,14,0.9670705697622503
514510.60410653683,7498233.172644545,21,318,21,0.9304797479214992
514523.3137178521,7498248.614981811,21,318,21,0.9311759287662877
514436.00543214567,7498294.689384173,21,316,23,0.9184601556089036
514448.7519852106,7498310.101242756,21,316,23,0.9195169067296975
514315.810306271,7498375.67054759,20,318,20,0.9357255751045943
514326.40699847677,7498392.632567348,20,318,20,0.9348309584042906
514192.1713671282,7498452.921158503,20,319,19,0.9443872246613475
514202.77171373897,7498469.880894695,20,320,19,0.9449484596646724
513588.83863573393,7498999.037664786,19,335,3,0.9984865023896434
513602.38984065934,7499013.747010287,19,334,3,0.9983202422280191
573966.8495576313,7488567.72826068,47,291,77,0.21024475569856488
573983.2579847703,7488556.293072932,47,291,77,0.21772540723948874
574030.3176261887,7488645.093025608,46,291,78,0.20252961303281447
574044.9114497001,7488631.417488495,46,291,77,0.20887703925397222
574123.6335677793,7488731.67963602,45,290,76,0.22506853924296827
574136.4577943708,7488716.332349213,45,290,76,0.22826930098135878
574460.8819238427,7488967.317921068,42,283,70,0.34148825481035006
574472.0304749368,7488950.713409376,42,283,70,0.3407347271505301
574808.5400937297,7489191.827511124,40,276,62,0.46153935083209885
574818.0070922265,7489174.210021535,40,276,62,0.45919198459490546
575034.8026509094,7489297.925027072,38,272,58,0.5230400078497096
575042.8647414623,7489279.621948209,39,272,58,0.5203496894277229
575208.1732699457,7489377.2132020565,37,269,55,0.5643497456316507
575218.9645294787,7489360.374297173,38,270,55,0.5627322782518343
575242.1128965581,7489398.9633561345,37,269,55,0.5728397457615714
575252.9040596795,7489382.124389465,37,269,55,0.5711981074181892
575273.4512468295,7489423.661584263,37,268,54,0.5812820564968882
575287.4676991771,7489409.394872532,37,268,54,0.5806095350816893
575303.7120545966,7489463.601986051,37,267,53,0.5918884325286277
575320.6379245179,7489452.94764762,37,267,53,0.5919956216165595
575328.9500799681,7489520.484123412,36,266,52,0.6043813295710307
575348.2023608974,7489515.066589008,36,266,52,0.6054441740216611
575338.1160826805,7489569.830218922,36,265,52,0.613581974553789
575358.1070905625,7489569.230549131,36,265,52,0.6153144987418951
575331.688858323,7489626.9807693735,36,265,51,0.6229261083372165
575351.3618433743,7489630.582665982,35,264,51,0.6251271078777623
575303.6559649464,7489718.614433655,35,263,50,0.6377501349809273
575322.2631192105,7489725.947496465,35,263,50,0.6401657467861841
575253.3244596849,7489821.969002258,35,261,49,0.6559134754728781
575270.5743290127,7489832.090366207,34,261,48,0.6586239116449117
575176.5270738752,7489934.748985449,34,258,47,0.6788383842857293
575192.4813177179,7489946.809752563,34,258,47,0.6817887515227783
575074.3929401666,7490058.071544145,33,255,44,0.7078590129883007
575089.2338601181,7490071.478523484,33,255,44,0.7110854600046116
574961.1982428684,7490172.94371112,33,252,42,0.7381871767078398
574974.8107765218,7490187.5963193355,33,251,42,0.7417884918322006
574826.5549963235,7490286.10590892,32,248,39,0.7705997556273658
574838.7788917401,7490301.93551349,32,247,39,0.7743046707533034
574652.3319449578,7490409.410351846,32,243,36,0.807658614992278
574663.3223156454,7490426.119982367,32,242,35,0.8113224087803668
574159.51143115,7490698.815223577,30,229,26,0.8916399406923907
574169.4116777132,7490716.192942587,30,229,26,0.8937313880489117
573642.9860117765,7490996.67246076,28,214,18,0.9506166513331997
573653.2663363834,7491013.82806993,28,214,17,0.9512364895196737
573494.0105230763,7491082.336338229,28,210,16,0.9611595600309348
573502.523379139,7491100.434163558,28,210,15,0.9616589661056762
573083.1986882809,7491466.969464808,25,204,17,0.9546508446728056
573097.1455419733,7491481.30422229,25,204,17,0.9547032202266927
572397.2383451718,7492063.211788101,22,201,31,0.8565060260232682
572409.1457066706,7492079.2808497455,22,201,31,0.8560857886919854
571406.2009163054,7492631.024500201,22,200,54,0.5773116736159185
571415.1115254164,7492648.929835866,22,200,54,0.5755305059494944
570485.1229298034,7493142.863615732,25,197,72,0.29977692291260766
570496.8625097651,7493159.055658911,25,197,72,0.29639966470184476
569851.1490679906,7493633.394999056,28,196,84,0.10167620451576775
569863.6655171755,7493648.994309931,28,196,84,0.09863750439165542
569043.7356357853,7494242.001097654,33,20,99,-0.15809309992159584
569055.2740904124,7494258.337072213,33,20,99,-0.16190221220242387
568429.1149654398,7494668.586296832,37,17,102,-0.211317249764497
568440.2442342578,7494685.20373874,37,18,102,-0.21825388267680496
568030.7730675094,7494899.128815697,38,3,90,-0.0010691837046552244
568039.4547675288,7494917.146254049,39,3,90,-0.003300899337085869
567682.260702312,7495056.637443895,39,177,84,0.09081084393820937
567689.9222743562,7495075.11175887,39,177,84,0.0908612591377629
567365.3295181384,7495179.203198057,38,169,75,0.24272554065541743
567372.1012860327,7495198.021889817,38,169,76,0.23819231845090352
566898.9256965229,7495337.603113179,36,165,69,0.34313733318991585
566905.1741024177,7495356.60199272,36,165,69,0.34422828244407155
534357.2954118344,7483946.076985983,38,13,1,0.9994875909822327
534363.6545246985,7483965.039097775,38,13,1,0.9994401530284481
533910.1825057952,7484175.968204484,39,16,5,0.9952609898144756
533922.5869587435,7484191.656720891,39,16,5,0.9953372325818435
533557.2507191867,7484552.076032367,41,17,7,0.9921565176591308
533573.2660145335,7484564.055611448,41,17,7,0.9923020722196587
533193.674445359,7485089.542723882,43,15,6,0.9939630160922005
533210.6717921621,7485100.082657547,43,15,6,0.9940605513261433
532790.0441126355,7485719.559787138,46,13,5,0.9961862147876999
532806.7410402794,7485730.569446863,46,13,4,0.9964432438805723
532219.0871731363,7486535.174837223,48,15,7,0.9907377720360722
532235.2591455063,7486546.9420505585,48,14,7,0.9917422901262035
531703.7993755402,7487269.331575404,50,16,10,0.9845186695171532
531720.5576624715,7487280.247610358,49,16,10,0.9843589778575474
531021.4890877628,7488267.326647999,49,21,18,0.9480464489548314
531037.9172925332,7488278.733404243,49,21,18,0.9475742831366918
530342.3137505201,7489277.076680384,48,16,16,0.9589438537063286
530359.3904439991,7489287.487566025,48,16,16,0.9576246030687076
530055.9347055135,7489665.50003249,47,10,12,0.9778309514800091
530070.1543903889,7489679.564191265,47,11,12,0.9753739324477396
529448.3492724323,7490279.745642226,46,24,28,0.8788754576390952
529462.5681022755,7490293.810665436,46,24,28,0.8780575308391189
528571.8742626485,7491412.552315466,44,8,16,0.9609829089519271
528588.9237657468,7491423.007670272,44,8,16,0.9589824589158287
527979.1395882041,7492296.144761726,43,350,2,0.9992048803118656
527994.5375723956,7492308.908071753,43,351,2,0.9989384652797032
527624.6810077978,7492763.365655188,42,344,1,0.999461078146816
527641.1700126424,7492774.684344125,42,345,1,0.9996490437075561
527276.4145913757,7493109.246910792,42,340,4,0.996904226835759
527286.8791965554,7493126.290737782,42,340,4,0.9972872412243652
526802.6183929797,7493517.561590064,41,337,6,0.9943337229261678
526816.9971334182,7493531.463094423,41,337,5,0.9948013200614081
526377.5843920812,7494082.344063726,40,336,4,0.99698379317457
526395.2704099773,7494091.682413205,40,336,4,0.9972450369839703
526128.6647516914,7494722.025138422,39,338,0,0.9998704591417438
526147.9033071651,7494727.4912140975,39,338,0,0.99991228882603
525906.4375744251,7495422.682696709,38,339,2,0.9986607778428638
525925.2988823248,7495429.334844055,38,339,3,0.9985090714587816
525816.1395018473,7495906.060675916,38,340,5,0.994652467858925
525835.7162290597,7495901.967785538,38,340,6,0.9944804752331823
525815.0279837999,7496377.363600472,37,341,9,0.9866472827135403
525834.946791008,7496379.163911393,37,342,9,0.9862351838763781
525815.8258555026,7497209.388501093,36,344,15,0.9625176633660251
525835.7868732389,7497208.140394153,36,344,15,0.961908912325519
525797.4425990315,7497986.793631405,35,346,21,0.9273715248149841
525817.1440343634,7497990.2365147695,35,346,22,0.926220113576967
525414.7635005548,7498854.321502091,34,348,27,0.8900457887961875
525432.1446219251,7498864.215774167,34,348,27,0.8885519318045719
524834.739369127,7499766.48890451,31,357,36,0.80363656958441
524850.6935977642,7499778.549691739,31,357,36,0.7987658646904211
524547.4669344723,7500133.191175272,30,353,32,0.8478682237217603
524561.6105871936,7500147.331793635,30,353,32,0.8460697169621052
524373.6130425957,7500307.453284701,29,344,23,0.9194848311268511
524387.7764996093,7500321.574066741,29,344,23,0.9175378827434891
524060.9130984883,7500620.946251027,28,339,17,0.9557285188354843
524075.0706271878,7500635.072976802,27,339,17,0.9544680523926095
523845.24188568484,7500827.147588715,27,340,16,0.9563964911556414
523856.96313029045,7500843.352909597,26,340,17,0.9550123798432999
523689.99095316045,7500939.397053107,26,341,17,0.9555601794029986
523701.7083579581,7500955.605150615,26,341,17,0.9541527419860707
523327.6345880276,7501213.076412905,24,343,17,0.951373511651688
523339.8474784815,7501228.914509594,24,343,18,0.9498062830467707
522800.17563264637,7501620.079286876,22,345,20,0.9352309683920004
522812.39811677585,7501635.909981166,21,345,21,0.9330929512581503
522466.0058076869,7501878.079904975,20,349,27,0.8887951292793894
522478.2275822587,7501893.911147071,19,349,27,0.8859224371161792
522299.6554001853,7502006.323433295,18,351,30,0.8575766978518014
522311.8618666244,7502022.166481521,18,351,31,0.8542608538921115
509773.65218459436,7495434.508172851,23,334,9,0.9856041754001478
509771.15106942115,7495414.665178549,23,332,11,0.9810921210251204
510045.9420706823,7495411.712294214,23,335,7,0.990285697469611
510058.27899019036,7495395.970616507,23,335,8,0.9894231410093257
510331.0010555619,7495357.76466908,23,340,3,0.9984618583196057
510325.9304574357,7495338.418118105,23,339,3,0.9978566958112213
510914.8622402523,7495224.401578776,23,343,0,0.9998564544737252
510910.9143677878,7495204.795092528,23,343,0,0.9999303098540653
511583.39102180355,7495163.858568034,23,338,3,0.9980283158476373
511583.6508706328,7495143.86025614,23,338,3,0.9979817924223925
512335.4382492659,7495092.698180795,23,333,8,0.9880189046180352
512331.7597701353,7495073.039371286,23,333,8,0.9880488305019473
512825.79257454514,7494985.252559009,24,329,12,0.9757828399890537
512818.8612939997,7494966.492032631,24,329,12,0.9758889304862256
512956.29844840104,7494936.997880981,24,328,13,0.9715004201346844
512949.3533570651,7494918.242462928,24,328,13,0.9715933465130545
513220.18793000054,7494839.247783072,24,325,15,0.9612888127659651
513213.24039592774,7494820.493269742,24,325,15,0.9612854985622732
513747.7217939025,7494593.952487195,24,320,21,0.9307633581451408
513738.32507469814,7494576.297412338,24,320,21,0.9304624598644571
514303.86395153793,7494240.073910982,25,311,29,0.867735942762396
514291.7035437618,7494224.195482763,25,311,29,0.8675898470751503
514720.2664637959,7493835.050753983,25,314,26,0.8945804697240636
514704.51714649226,7493822.723588677,25,314,26,0.8932401570073087
515036.722368346,7493374.045611992,26,323,17,0.9543391254319518
515019.59291017725,7493363.721772452,26,323,17,0.9531217888193141
515336.35714597587,7492892.037594512,26,327,13,0.9717190312853266
515319.5221563081,7492881.240228033,26,327,13,0.971321847979179
515657.243470035,7492497.696494759,26,328,11,0.9785477467781866
515643.576844143,7492483.094325854,26,328,11,0.9784250206504782
515960.1804298175,7492245.594416807,27,329,11,0.9810217781196154
515948.72478394373,7492229.200266094,27,329,11,0.9809312217660765
516240.5075319166,7492092.399771089,27,329,10,0.9818000560940773
516232.9107997868,7492073.898699202,27,329,10,0.981704398220336
520978.2886872384,7501222.567623092,20,352,18,0.9493514698704567
520965.868953419,7501206.891200928,20,352,18,0.9505759048163395
521839.9167958677,7500540.075680829,26,353,12,0.9760315349743349
521827.50276649906,7500524.39474097,26,353,12,0.9760664256189916
522172.66134058434,7500216.036116755,28,0,17,0.9524543231786303
522156.36869912356,7500204.436554942,28,0,17,0.9515842592555307
522785.0606786514,7499355.785800867,30,358,20,0.9387517651905604
522768.767433037,7499344.18708769,30,358,19,0.9399834546258073
523369.24027849274,7498535.029409659,32,343,7,0.990781602919124
523352.9396460524,7498523.441080096,32,343,7,0.9917281756315833
523782.6643652951,7498043.32422561,33,340,6,0.9936448418668026
523767.59839110647,7498030.170654926,33,340,6,0.994169901347076
524316.1098665253,7497127.158244048,35,338,4,0.9965916618206421
524297.29942631,7497120.363588876,35,338,4,0.9968485758721742
524619.20223301,7495958.247096198,36,336,0,0.9999491998431042
524599.5108695086,7495954.747067133,36,335,0,0.9999247064949754
525007.6723329063,7494677.707772146,38,332,6,0.9930932660156013
524989.3109604608,7494669.779342168,38,332,6,0.9928440824335956
525496.5315908775,7493757.251657026,39,330,11,0.980424648419777
525480.5312660524,7493745.252090137,39,330,11,0.9799533702519883
525972.7029572634,7493035.904890133,40,328,15,0.9626541336772989
525955.5544372487,7493025.612744521,40,328,15,0.9620119071264648
526479.747641977,7492172.48650539,41,323,23,0.920203370900534
526462.4042061329,7492162.5263230065,41,323,23,0.9191200113632826
526955.7312175873,7491263.819764375,43,330,19,0.9421118157157704
526937.6882792938,7491255.191185248,43,330,19,0.9409917045785055
527436.2004289936,7490403.002488923,44,347,5,0.9954091883958025
527419.4867731583,7490392.018240719,44,346,5,0.9949776847798485
527993.5362424069,7489551.982515752,45,353,2,0.9993824387831985
527976.7903948772,7489541.04740759,45,353,2,0.999119590820164
528518.4732999314,7488784.1724866675,47,359,1,0.9995679542296377
528502.3271585366,7488772.36985484,47,359,1,0.9997584950308537
528820.226073617,7488342.019986545,48,8,8,0.9892821748105234
528802.9040667472,7488332.022582983,48,7,7,0.9903169561281445
529003.3324452279,7488024.515139669,49,13,13,0.9732762741085128
528986.0044868371,7488014.528055109,48,13,12,0.9754189229812482
529268.701477132,7487590.126504808,49,15,13,0.9711281990415143
529251.817503642,7487579.405896653,49,15,13,0.9738740616275975
529463.2168058219,7487283.731907602,50,7,4,0.9973963424558533
529446.3279158295,7487273.019046415,50,6,3,0.9980921877576393
529557.0902947334,7487135.7375894915,51,12,8,0.9878291580522106
529540.2012958478,7487125.024899976,51,11,8,0.9896920659943945
529655.105340265,7486981.386695755,51,14,10,0.9833646176192813
529638.2312580396,7486970.650525625,51,13,9,0.9852254314928847
529934.8842162493,7486667.1408065595,52,15,10,0.9822889294141995
529920.3483463248,7486653.403685845,52,15,10,0.9835076043975988
530439.6178332667,7486104.78525854,53,16,9,0.9866106347964039
530424.4304656149,7486091.772039729,53,16,9,0.9875402341164622
545816.5498023343,7489619.0384030705,24,86,57,0.532008611950435
545832.9340620062,7489630.508190994,24,86,57,0.5309826222844684
545557.786129398,7490002.388169153,21,99,70,0.33364677611947874
545574.4300466483,7490013.477804789,21,100,70,0.3303000307474201
545166.541870505,7490548.319478694,17,118,88,0.030760891658204503
545182.3788766359,7490560.533783292,17,118,88,0.02717613094142446
544827.0347486044,7491017.38638707,14,306,95,-0.09596644811432353
544843.7002926368,7491028.443495286,14,306,95,-0.09620137618447094
544634.3175049013,7491291.039367864,12,308,96,-0.12168800522238565
544649.7229866047,7491303.79362729,12,308,96,-0.12125117573210886
544442.5641626513,7491522.542211363,11,313,102,-0.22409114551454434
544457.9654161932,7491535.301576134,11,314,103,-0.23546246442565139
544289.3383099426,7491704.801415662,10,326,115,-0.43382553914777827
544303.8796299488,7491718.532767107,10,328,116,-0.45258749613881266
544190.1932142079,7491810.057147146,10,322,111,-0.37364340857313016
544204.7555197913,7491823.766241065,10,323,113,-0.3915774132904705
544025.0930766658,7491985.560917051,9,325,116,-0.4450379915653696
544039.665166597,7491999.2596102385,9,326,116,-0.44689748738942564
543875.8160042933,7492123.912058052,9,343,135,-0.7093275100612702
543887.8326596129,7492139.8995530065,9,343,134,-0.704503980164872
543508.2907557177,7492399.650764354,9,355,151,-0.8770588705026141
543520.2903139818,7492415.6510956455,8,355,151,-0.8778270579534929
542890.9812793189,7492798.377333754,9,324,128,-0.6255009172505022
542900.5797985285,7492815.92351365,9,325,129,-0.6330127879933463
542427.9224234475,7493052.396269846,11,314,122,-0.5406364763200122
542437.5860739639,7493069.906662722,11,314,122,-0.5416738630530283
542121.0352743199,7493203.232787079,12,311,122,-0.5379784181024234
542129.0454968287,7493221.558624997,12,311,122,-0.5348465685032847
541663.6630260812,7493425.485958417,14,315,129,-0.6324433020990137
541672.7884045367,7493443.282797127,14,315,128,-0.628997683368004
540999.7365812423,7493850.095289691,17,325,142,-0.7944926074271574
541011.6475414302,7493866.161684041,17,325,142,-0.791263639987499
540380.5126229868,7494466.484146208,19,325,144,-0.8186395261318582
540396.6651094266,7494478.278093036,19,325,144,-0.8176400488285606
539771.1850880553,7495447.0547150215,22,311,134,-0.6962747968205123
539788.6121946712,7495456.86776526,22,311,134,-0.6977289193902287
539399.1246446973,7496107.798700583,23,283,107,-0.3047852622482925
539416.5513205823,7496117.612515722,23,283,107,-0.3065652408853214
539203.5617861098,7496391.899009351,24,75,79,0.1823992468891819
539219.9531661829,7496403.3586192615,24,74,79,0.18775792483780646
538806.1127569242,7496889.649003569,26,24,29,0.8704520982975249
538820.916178023,7496903.097376101,26,23,28,0.8757373135964571
538348.2853085954,7497320.809065815,28,6,12,0.9766470148697824
538360.7938330878,7497336.414731935,28,6,11,0.9781892245928305
537817.054821887,7497682.4575549,31,1,7,0.9921741696183097
537827.0725876009,7497699.767793781,31,1,6,0.9927705564782722
537253.1013452252,7497984.384954905,33,359,5,0.9960934662628964
537261.9024420253,7498002.344372911,33,359,4,0.9963907517851941
536695.9020250107,7498209.586591434,35,358,3,0.9981289764211135
536702.0021674093,7498228.633592844,35,358,3,0.9983338951311543
536150.015038548,7498377.763100099,37,358,3,0.9982356279264398
536155.6741427218,7498396.945762582,37,358,3,0.9984439168094651
535680.3062376145,7498510.699591779,38,359,4,0.9964105141590041
535685.4781995558,7498530.019291821,38,359,4,0.9967200271837281
534975.5601435477,7498680.110070099,39,5,12,0.9770355386029117
534980.0261334694,7498699.605067766,39,5,12,0.9775829006913774
569683.3563129811,7496081.011488714,30,177,82,0.12921969991287424
569667.5472201502,7496068.761077135,30,177,82,0.13079123708264712
570032.7493433895,7495629.288991734,29,183,85,0.07382611063959822
570016.8924031885,7495617.100577258,29,184,85,0.07124021780323121
570164.6068842958,7495457.534911094,28,184,84,0.09427611683978492
570148.7319350333,7495445.369962022,28,184,84,0.09008791253582848
570410.0316070456,7495107.617873893,27,187,84,0.09866892081344683
570393.5355245608,7495096.309502541,27,188,84,0.09528769896446393
570729.1490254793,7494691.604507812,25,190,80,0.1596563642846287
570714.5449820622,7494677.939885027,25,190,80,0.15649931068818046
571017.0922857492,7494383.855335278,23,189,73,0.27653941015697703
571002.4878337857,7494370.19114914,23,189,74,0.27352688951484944
571260.1930479426,7494110.26672287,22,116,5,0.9955702111179623
571244.6451431322,7494097.686474224,22,166,44,0.7105517422504023
571352.4149454931,7494009.03261011,21,82,41,0.7470134384893536
571348.4085659712,7493989.437995465,21,140,16,0.9589914158986217
571790.934216343,7493619.105291941,20,193,57,0.5385766490011751
571777.3970493955,7493604.3830261165,20,194,57,0.5346239172665239
572657.9776304482,7492895.726060037,19,201,38,0.7776205509042136
572645.924879741,7492879.765759274,19,201,38,0.7782999032690622
573462.0141834697,7492350.903854477,21,206,24,0.9072308857957281
573451.988703037,7492333.598082547,21,206,24,0.9083605747959631
519882.7022279752,7495667.085980023,31,321,21,0.9315846169036992
519900.1916871155,7495676.787465424,31,321,21,0.9330151314304111
519590.218558326,7496087.121089987,30,321,21,0.932957835375401
519605.2983980789,7496100.25876227,30,321,20,0.9345953614276878
519221.5169178039,7496421.804594479,29,316,26,0.8956681274113655
519233.1608647392,7496438.065544629,29,316,26,0.8983198429736794
518512.9755343131,7496841.80352143,28,309,32,0.8394388681124997
518522.51121956436,7496859.383928331,28,309,32,0.8415948449259636
517926.2357994846,7497160.0485178195,26,307,34,0.8257392550852766
517935.7706582833,7497177.629372966,26,307,34,0.8256468886987274
556656.538495045,7494369.317424403,33,144,21,0.9310750325904531
556667.2093923573,7494386.232859678,33,145,21,0.9315948534008537
556220.5115560223,7494723.315030392,33,142,24,0.9129887753673089
556235.3594961809,7494736.714234587,33,142,24,0.9125131341383128
555793.1829645444,7495283.553206874,32,148,18,0.9481190510539104
555809.6048047479,7495294.969124023,32,148,18,0.9465696214430492
555390.1376004067,7495887.991318425,33,154,13,0.9717873977190212
555407.1376855479,7495898.526834795,33,153,13,0.970394056428165
555156.6165674997,7496264.728641826,33,157,10,0.9836273547069874
555173.614394349,7496275.267801299,33,157,10,0.982661225524242
554793.4399906216,7496642.857376578,33,163,5,0.9959293558894549
554806.368026395,7496658.117320583,33,163,5,0.9955861364704863
554410.1671580309,7496994.478810734,33,168,0,0.9999999978459024
554424.9104769905,7497007.993045676,33,168,0,0.9999912797793956
