x,y,dip,dipdirection,misorientation,dotproduct
514928.09717355383,7497914.365920506,22,329,10,0.9831478818878767
514679.5592262555,7498093.695656343,21,324,14,0.9667746837432898
514692.2999915371,7498109.112299948,21,324,14,0.967051441495345
514510.60410653683,7498233.172644545,21,318,21,0.930468172055872
514523.3137178521,7498248.614981811,21,318,21,0.9311602551132103
514436.00543214567,7498294.689384173,21,316,23,0.9184413358041709
514448.7519852106,7498310.101242756,21,316,23,0.9195185658507551
514315.810306271,7498375.67054759,20,318,20,0.9357167610385629
514326.40699847677,7498392.632567348,20,318,20,0.9348317654700263
514192.1713671282,7498452.921158503,20,319,19,0.9443715763764253
514202.77171373897,7498469.880894695,20,320,19,0.9449359799063585
513588.83863573393,7498999.037664786,19,335,3,0.9984792797827274
513602.38984065934,7499013.747010287,19,334,3,0.9983165068013422
573966.8495576313,7488567.72826068,47,291,77,0.21035651928374216
573983.2579847703,7488556.293072932,47,291,77,0.21786092216446018
574030.3176261887,7488645.093025608,46,291,78,0.202591656768776
574044.9114497001,7488631.417488495,46,291,77,0.20893490154493638
574123.6335677793,7488731.67963602,45,290,76,0.22516790935246633
574136.4577943708,7488716.332349213,45,290,76,0.2282847867428302
574460.8819238427,7488967.317921068,42,283,70,0.3415850560931566
574472.0304749368,7488950.713409376,42,283,70,0.34065563072883304
574808.5400937297,7489191.827511124,40,276,62,0.46150000201728325
574818.0070922265,7489174.210021535,40,276,62,0.45912071543813104
575034.8026509094,7489297.925027072,38,272,58,0.5229821613020865
575042.8647414623,7489279.621948209,39,272,58,0.5203888037649402
575208.1732699457,7489377.2132020565,37,269,55,0.5642037917481636
575218.9645294787,7489360.374297173,38,270,55,0.5626004006193205
575242.1128965581,7489398.9633561345,37,269,55,0.5727675673072652
575252.9040596795,7489382.124389465,37,269,55,0.5712082755486959
575273.4512468295,7489423.661584263,37,268,54,0.5812192314964634
575287.4676991771,7489409.394872532,37,268,54,0.5805409062797983
575303.7120545966,7489463.601986051,37,267,53,0.5918239756244298
575320.6379245179,7489452.94764762,37,267,53,0.5920249704787063
575328.9500799681,7489520.484123412,36,266,52,0.6042809901360013
575348.2023608974,7489515.066589008,36,266,52,0.6053789097481567
575338.1160826805,7489569.830218922,36,265,52,0.6135449070610857
575358.1070905625,7489569.230549131,36,265,52,0.615279243752525
575331.688858323,7489626.9807693735,36,265,51,0.6228826619794116
575351.3618433743,7489630.582665982,35,264,51,0.625031033560716
575303.6559649464,7489718.614433655,35,263,50,0.6377235747341624
575322.2631192105,7489725.947496465,35,263,50,0.6401435086715965
575253.3244596849,7489821.969002258,35,261,49,0.6559485534988607
575270.5743290127,7489832.090366207,34,261,48,0.6586289430637339
575176.5270738752,7489934.748985449,34,258,47,0.6787447931595294
575192.4813177179,7489946.809752563,34,258,47,0.6817234954693785
575074.3929401666,7490058.071544145,33,255,44,0.7077617504242232
575089.2338601181,7490071.478523484,33,255,44,0.7110202352879519
574961.1982428684,7490172.94371112,33,252,42,0.7381808753443477
574974.8107765218,7490187.5963193355,33,251,42,0.7417091867807972
574826.5549963235,7490286.10590892,32,248,39,0.7706227893028981
574838.7788917401,7490301.93551349,32,247,39,0.7742891616240353
574652.3319449578,7490409.410351846,32,243,36,0.8076432736907059
574663.3223156454,7490426.119982367,32,242,35,0.8111829643603423
574159.51143115,7490698.815223577,30,229,26,0.891578036738921
574169.4116777132,7490716.192942587,30,229,26,0.8937281031853244
573642.9860117765,7490996.67246076,28,214,18,0.9506074248816448
573653.2663363834,7491013.82806993,28,214,17,0.9512700372501113
573494.0105230763,7491082.336338229,28,210,16,0.9611816446820141
573502.523379139,7491100.434163558,28,210,15,0.9616754359331884
573083.1986882809,7491466.969464808,25,204,17,0.9546620428226059
573097.1455419733,7491481.30422229,25,204,17,0.9547189039353423
572397.2383451718,7492063.211788101,22,201,31,0.8565203244482402
572409.1457066706,7492079.2808497455,22,201,31,0.8561252653691052
571406.2009163054,7492631.024500201,22,200,54,0.5772790614102478
571415.1115254164,7492648.929835866,22,200,54,0.5755488080574328
570485.1229298034,7493142.863615732,25,197,72,0.29978487290065514
570496.8625097651,7493159.055658911,25,197,72,0.29635394265650905
569851.1490679906,7493633.394999056,28,196,84,0.10157311864448987
569863.6655171755,7493648.994309931,28,196,84,0.09856285238528678
569043.7356357853,7494242.001097654,33,20,99,-0.15805702687207368
569055.2740904124,7494258.337072213,33,20,99,-0.16193449901645046
568429.1149654398,7494668.586296832,37,17,102,-0.2113293543360643
568440.2442342578,7494685.20373874,37,18,102,-0.21825777675674835
568030.7730675094,7494899.128815697,38,3,90,-0.0010802770794607827
568039.4547675288,7494917.146254049,39,3,90,-0.003375970060493394
567682.260702312,7495056.637443895,39,177,84,0.09079782475611112
567689.9222743562,7495075.11175887,39,177,84,0.09092757219731781
567365.3295181384,7495179.203198057,38,169,75,0.24272140678366974
567372.1012860327,7495198.021889817,38,169,76,0.23823740381340267
566898.9256965229,7495337.603113179,36,165,69,0.3430842603189002
566905.1741024177,7495356.60199272,36,165,69,0.3441975563383799
534357.2954118344,7483946.076985983,38,333,37,0.7880606820228968
534363.6545246985,7483965.039097775,38,333,38,0.7866395723413648
533910.1825057952,7484175.968204484,39,338,32,0.8410774812382519
533922.5869587435,7484191.656720891,39,337,32,0.8397067090214635
533557.2507191867,7484552.076032367,41,343,26,0.8950279717245726
533573.2660145335,7484564.055611448,41,343,26,0.8946688648746786
533193.674445359,7485089.542723882,43,353,15,0.9613251392240668
533210.6717921621,7485100.082657547,43,353,15,0.9620298411185836
532790.0441126355,7485719.559787138,46,7,1,0.9997035885718707
532806.7410402794,7485730.569446863,46,7,1,0.9997649647587766
532219.0871731363,7486535.174837223,48,16,8,0.9884855999768033
532235.2591455063,7486546.9420505585,48,15,8,0.9896237934342088
531703.7993755402,7487269.331575404,50,15,9,0.9849771964821876
531720.5576624715,7487280.247610358,49,15,9,0.9848625804165039
531021.4890877628,7488267.326647999,49,21,18,0.949371853561069
531037.9172925332,7488278.733404243,49,21,18,0.9489251932922323
530342.3137505201,7489277.076680384,48,16,16,0.9593449606713892
530359.3904439991,7489287.487566025,48,16,16,0.9580233974275103
530055.9347055135,7489665.50003249,47,10,12,0.9777456736347534
530070.1543903889,7489679.564191265,47,11,12,0.9752732790311424
529448.3492724323,7490279.745642226,46,24,28,0.8779463433484703
529462.5681022755,7490293.810665436,46,25,28,0.8770770733148507
528571.8742626485,7491412.552315466,44,8,16,0.9602593982846175
528588.9237657468,7491423.007670272,44,8,16,0.9582278304653306
527979.1395882041,7492296.144761726,43,350,1,0.999434962183971
527994.5375723956,7492308.908071753,43,350,2,0.9992130448073211
527624.6810077978,7492763.365655188,42,343,2,0.9989342730190368
527641.1700126424,7492774.684344125,42,344,2,0.9991981703743507
527276.4145913757,7493109.246910792,42,339,5,0.9954351851816313
527286.8791965554,7493126.290737782,42,339,5,0.9958797612355239
526802.6183929797,7493517.561590064,41,336,7,0.9920952213507318
526816.9971334182,7493531.463094423,41,336,6,0.9926266253220856
526377.5843920812,7494082.344063726,40,335,5,0.995055893116225
526395.2704099773,7494091.682413205,40,335,5,0.9953794098513108
526128.6647516914,7494722.025138422,39,336,2,0.9992246481678192
526147.9033071651,7494727.4912140975,39,336,2,0.999327508082301
525906.4375744251,7495422.682696709,38,338,1,0.9995756079937952
525925.2988823248,7495429.334844055,38,338,1,0.9994903574900835
525816.1395018473,7495906.060675916,38,339,4,0.9966078219494855
525835.7162290597,7495901.967785538,38,339,4,0.9964815698497952
525815.0279837999,7496377.363600472,37,340,8,0.9895788995380832
525834.946791008,7496379.163911393,37,340,8,0.989227367243295
525815.8258555026,7497209.388501093,36,343,14,0.9661817886237418
525835.7868732389,7497208.140394153,36,343,15,0.9656327118511641
525797.4425990315,7497986.793631405,35,345,21,0.9302174130564267
525817.1440343634,7497990.2365147695,35,345,21,0.9291074815227488
525414.7635005548,7498854.321502091,34,348,27,0.8904493250003883
525432.1446219251,7498864.215774167,34,348,27,0.8889443807273332
524834.739369127,7499766.48890451,31,357,36,0.8034669985874086
524850.6935977642,7499778.549691739,31,357,37,0.7986035484148207
524547.4669344723,7500133.191175272,30,353,32,0.8479061867196027
524561.6105871936,7500147.331793635,30,353,32,0.846074926679589
524373.6130425957,7500307.453284701,29,344,23,0.9195695687919725
524387.7764996093,7500321.574066741,29,344,23,0.9176114935839953
524060.9130984883,7500620.946251027,28,339,17,0.9557677282428155
524075.0706271878,7500635.072976802,27,339,17,0.9545224792623435
523845.24188568484,7500827.147588715,27,340,16,0.95643453721088
523856.96313029045,7500843.352909597,26,340,17,0.9550538396236241
523689.99095316045,7500939.397053107,26,341,17,0.9556023733409084
523701.7083579581,7500955.605150615,26,341,17,0.954183412020425
523327.6345880276,7501213.076412905,24,343,17,0.9514060900381842
523339.8474784815,7501228.914509594,24,343,18,0.9498242491254022
522800.17563264637,7501620.079286876,22,345,20,0.9352388637450599
522812.39811677585,7501635.909981166,21,345,21,0.9330967337936019
522466.0058076869,7501878.079904975,20,349,27,0.8888127448329849
522478.2275822587,7501893.911147071,19,349,27,0.885959035329826
522299.6554001853,7502006.323433295,18,351,30,0.8576010349020945
522311.8618666244,7502022.166481521,18,351,31,0.8542869290834246
509773.65218459436,7495434.508172851,23,334,9,0.9856190073549105
509771.15106942115,7495414.665178549,23,332,11,0.9811047953382578
510045.9420706823,7495411.712294214,23,335,7,0.9902908350911667
510058.27899019036,7495395.970616507,23,335,8,0.9894334254721883
510331.0010555619,7495357.76466908,23,340,3,0.9984625307563918
510325.9304574357,7495338.418118105,23,339,3,0.99786144717196
510914.8622402523,7495224.401578776,23,343,0,0.9998543975089862
510910.9143677878,7495204.795092528,23,343,0,0.9999292903178012
511583.39102180355,7495163.858568034,23,338,3,0.9980329289825087
511583.6508706328,7495143.86025614,23,338,3,0.9979849166372123
512335.4382492659,7495092.698180795,23,333,8,0.9880401559025473
512331.7597701353,7495073.039371286,23,333,8,0.9880646887432819
512825.79257454514,7494985.252559009,24,329,12,0.9758133944288322
512818.8612939997,7494966.492032631,24,329,12,0.9759232846677424
512956.29844840104,7494936.997880981,24,328,13,0.9715377780727932
512949.3533570651,7494918.242462928,24,328,13,0.9716307614893751
513220.18793000054,7494839.247783072,24,325,15,0.961333688915636
513213.24039592774,7494820.493269742,24,325,15,0.961338952199664
513747.7217939025,7494593.952487195,24,320,21,0.9308643463403425
513738.32507469814,7494576.297412338,24,320,21,0.9305444706405739
514303.86395153793,7494240.073910982,25,311,29,0.8677624906823831
514291.7035437618,7494224.195482763,25,311,29,0.8676452180215674
514720.2664637959,7493835.050753983,25,314,26,0.8945028669143347
514704.51714649226,7493822.723588677,25,314,26,0.8931050009061168
515036.722368346,7493374.045611992,26,323,17,0.9539288618814115
515019.59291017725,7493363.721772452,26,323,17,0.9526968366635016
515336.35714597587,7492892.037594512,26,327,13,0.9710060282992956
515319.5221563081,7492881.240228033,26,326,13,0.9705973771784936
515657.243470035,7492497.696494759,26,328,12,0.977637330715845
515643.576844143,7492483.094325854,26,328,12,0.9774943164602593
515960.1804298175,7492245.594416807,27,329,11,0.97994919817745
515948.72478394373,7492229.200266094,27,329,11,0.9798507240780199
516240.5075319166,7492092.399771089,27,329,11,0.9806147357818031
516232.9107997868,7492073.898699202,27,329,11,0.9805192931066273
520978.2886872384,7501222.567623092,20,352,18,0.9493675475802487
520965.868953419,7501206.891200928,20,352,18,0.9505644250767801
521839.9167958677,7500540.075680829,26,353,12,0.9760443046005085
521827.50276649906,7500524.39474097,26,353,12,0.9760796693497408
522172.66134058434,7500216.036116755,28,0,17,0.9524802995272718
522156.36869912356,7500204.436554942,28,0,17,0.9516230203189008
522785.0606786514,7499355.785800867,30,358,20,0.9386812043856098
522768.767433037,7499344.18708769,30,358,19,0.9399202899665813
523369.24027849274,7498535.029409659,32,343,7,0.9907694496044955
523352.9396460524,7498523.441080096,32,343,7,0.9917157741941147
523782.6643652951,7498043.32422561,33,340,6,0.9939292068826313
523767.59839110647,7498030.170654926,33,340,6,0.9944366784401454
524316.1098665253,7497127.158244048,35,338,4,0.9973016963703862
524297.29942631,7497120.363588876,35,338,4,0.9975286502920399
524619.20223301,7495958.247096198,36,335,1,0.9996696407797769
524599.5108695086,7495954.747067133,36,335,1,0.999613967579571
525007.6723329063,7494677.707772146,38,331,7,0.9907496250945772
524989.3109604608,7494669.779342168,38,331,7,0.9904710584585261
525496.5315908775,7493757.251657026,39,329,12,0.9769632234575246
525480.5312660524,7493745.252090137,39,329,12,0.9764756233099463
525972.7029572634,7493035.904890133,40,327,16,0.9591682308315991
525955.5544372487,7493025.612744521,40,327,16,0.9585130381667805
526479.747641977,7492172.48650539,41,323,23,0.9183170303659194
526462.4042061329,7492162.5263230065,41,323,23,0.9172393116511683
526955.7312175873,7491263.819764375,43,330,19,0.9419733895228424
526937.6882792938,7491255.191185248,43,330,19,0.9408423279475085
527436.2004289936,7490403.002488923,44,347,5,0.9953106599323035
527419.4867731583,7490392.018240719,44,346,5,0.9948722729002726
527993.5362424069,7489551.982515752,45,353,2,0.9993392628777997
527976.7903948772,7489541.04740759,45,353,2,0.9990663776485957
528518.4732999314,7488784.1724866675,47,359,1,0.9995194844398894
528502.3271585366,7488772.36985484,47,359,1,0.9997176875000628
528820.226073617,7488342.019986545,48,8,8,0.988870855806691
528802.9040667472,7488332.022582983,48,7,8,0.9898742605700934
529003.3324452279,7488024.515139669,49,14,13,0.9723542513041699
528986.0044868371,7488014.528055109,48,13,12,0.9744077900980181
529268.701477132,7487590.126504808,49,16,14,0.9692589960135326
529251.817503642,7487579.405896653,49,15,13,0.9719901063409264
529463.2168058219,7487283.731907602,50,7,4,0.9972716596810234
529446.3279158295,7487273.019046415,50,6,3,0.9979348081787313
529557.0902947334,7487135.7375894915,51,12,8,0.9878528706146806
529540.2012958478,7487125.024899976,51,11,8,0.9896605318476538
529655.105340265,7486981.386695755,51,13,9,0.9864457857894654
529638.2312580396,7486970.650525625,51,12,8,0.9882801033356297
529934.8842162493,7486667.1408065595,52,11,6,0.9936123029161684
529920.3483463248,7486653.403685845,52,11,5,0.9946985501553012
530439.6178332667,7486104.78525854,53,5,1,0.9996521594965008
530424.4304656149,7486091.772039729,53,4,2,0.9993293228494786
545816.5498023343,7489619.0384030705,24,86,57,0.5345070610405277
545832.9340620062,7489630.508190994,24,86,57,0.5333357566866358
545557.786129398,7490002.388169153,21,99,70,0.33525358892225626
545574.4300466483,7490013.477804789,21,99,70,0.33173599679891463
545166.541870505,7490548.319478694,17,118,88,0.028671001527085238
545182.3788766359,7490560.533783292,17,118,88,0.02507145624889101
544827.0347486044,7491017.38638707,14,306,95,-0.09784872005023854
544843.7002926368,7491028.443495286,14,306,95,-0.09806918493621924
544634.3175049013,7491291.039367864,12,308,97,-0.12228227811260806
544649.7229866047,7491303.79362729,12,308,96,-0.12180775079682427
544442.5641626513,7491522.542211363,11,313,102,-0.22413093572803422
544457.9654161932,7491535.301576134,11,314,103,-0.23548894794547776
544289.3383099426,7491704.801415662,10,326,115,-0.433803211015201
544303.8796299488,7491718.532767107,10,328,116,-0.4525973209460226
544190.1932142079,7491810.057147146,10,322,111,-0.3736839399130411
544204.7555197913,7491823.766241065,10,323,113,-0.3916268005893167
544025.0930766658,7491985.560917051,9,325,116,-0.4450634580789979
544039.665166597,7491999.2596102385,9,326,116,-0.44697200553198485
543875.8160042933,7492123.912058052,9,343,135,-0.7093551038009318
543887.8326596129,7492139.8995530065,9,343,134,-0.7045237775180943
543508.2907557177,7492399.650764354,9,355,151,-0.8770835231467158
543520.2903139818,7492415.6510956455,8,355,151,-0.8778425034835919
542890.9812793189,7492798.377333754,9,324,128,-0.6255551648304591
542900.5797985285,7492815.92351365,9,325,129,-0.6330850799525589
542427.9224234475,7493052.396269846,11,314,122,-0.5407383631687629
542437.5860739639,7493069.906662722,11,314,122,-0.5417544079597915
542121.0352743199,7493203.232787079,12,311,122,-0.5380688942362363
542129.0454968287,7493221.558624997,12,311,122,-0.5349314204796153
541663.6630260812,7493425.485958417,14,315,129,-0.6325798285700244
541672.7884045367,7493443.282797127,14,315,128,-0.6291438616651581
540999.7365812423,7493850.095289691,17,326,142,-0.7971568170985167
541011.6475414302,7493866.161684041,17,325,142,-0.7939767359142238
540380.5126229868,7494466.484146208,19,326,146,-0.8290735307196717
540396.6651094266,7494478.278093036,19,326,145,-0.8281157979560559
539771.1850880553,7495447.0547150215,22,313,136,-0.7245786840994658
539788.6121946712,7495456.86776526,22,314,136,-0.7261767055886047
539399.1246446973,7496107.798700583,23,283,107,-0.2930449414650038
539416.5513205823,7496117.612515722,23,283,107,-0.295339475847467
539203.5617861098,7496391.899009351,24,66,71,0.3231335279272699
539219.9531661829,7496403.3586192615,24,66,70,0.3306821894827804
538806.1127569242,7496889.649003569,26,15,20,0.9360546170146203
538820.916178023,7496903.097376101,26,14,20,0.9394899652377392
538348.2853085954,7497320.809065815,28,2,7,0.991156643436927
538360.7938330878,7497336.414731935,28,1,7,0.9919608215705616
537817.054821887,7497682.4575549,31,358,4,0.997180075627788
537827.0725876009,7497699.767793781,31,358,4,0.997470020837669
537253.1013452252,7497984.384954905,33,357,3,0.9984196684567987
537261.9024420253,7498002.344372911,33,357,3,0.998564654485735
536695.9020250107,7498209.586591434,35,356,2,0.999226307756377
536702.0021674093,7498228.633592844,35,356,2,0.9993339165836543
536150.015038548,7498377.763100099,37,357,2,0.9990293025541503
536155.6741427218,7498396.945762582,37,357,2,0.9991595506642438
535680.3062376145,7498510.699591779,38,359,4,0.9972867478105428
535685.4781995558,7498530.019291821,38,359,4,0.9975172295325618
534975.5601435477,7498680.110070099,39,5,11,0.9784859531795022
534980.0261334694,7498699.605067766,39,5,11,0.9789193245297773
569683.3563129811,7496081.011488714,30,177,82,0.12917703127816021
569667.5472201502,7496068.761077135,30,177,82,0.1307518207587044
570032.7493433895,7495629.288991734,29,183,85,0.07375349643026302
570016.8924031885,7495617.100577258,29,184,85,0.07122989624562638
570164.6068842958,7495457.534911094,28,184,84,0.09423164860558046
570148.7319350333,7495445.369962022,28,184,84,0.09002662310688521
570410.0316070456,7495107.617873893,27,187,84,0.09865547938497168
570393.5355245608,7495096.309502541,27,188,84,0.09532982263663281
570729.1490254793,7494691.604507812,25,190,80,0.15967225140085872
570714.5449820622,7494677.939885027,25,190,80,0.15646528882003172
571017.0922857492,7494383.855335278,23,189,73,0.2765523989604453
571002.4878337857,7494370.19114914,23,189,74,0.27344979443046236
571260.1930479426,7494110.26672287,22,116,5,0.995632104603236
571244.6451431322,7494097.686474224,22,166,44,0.7105039299074961
571352.4149454931,7494009.03261011,21,82,41,0.7471196190201852
571348.4085659712,7493989.437995465,21,140,16,0.9588826695996009
571790.934216343,7493619.105291941,20,193,57,0.5385589207339981
571777.3970493955,7493604.3830261165,20,194,57,0.5344981143669938
572657.9776304482,7492895.726060037,19,201,38,0.7775869627534762
572645.924879741,7492879.765759274,19,201,38,0.7782574857391233
573462.0141834697,7492350.903854477,21,206,24,0.9072214221363049
573451.988703037,7492333.598082547,21,206,24,0.9083590577664111
500148.5920715338,7499949.655197615,20,334,14,0.9694005089320745
500133.98912042996,7499935.989407515,20,334,14,0.9692094748417008
500279.48972256127,7499793.50349436,20,335,13,0.9735992010616993
500263.1321493453,7499781.99567969,20,335,13,0.97292079071712
500436.85776268167,7499570.009594065,20,333,15,0.9656318660259842
500420.5068192489,7499558.492361373,20,333,15,0.9647735970899958
500624.95089261496,7499314.173536623,20,327,20,0.9345060145295712
500609.2208802709,7499301.821746808,20,327,21,0.9330081134602207
500794.6268548929,7499098.174046046,20,320,28,0.8762795847702836
500778.9010515763,7499085.816897911,20,319,29,0.8740491104812674
500981.45133452007,7498860.422969195,20,319,29,0.8731431916671746
500965.7256927762,7498848.065615443,20,319,29,0.870684683425275
501386.5796989157,7498381.792718604,21,329,19,0.9405237505243282
501371.4651496293,7498368.694993615,21,329,19,0.9405021128015698
501904.9563237535,7497720.402684235,21,331,17,0.9536049579810165
501888.45561716094,7497709.101061256,21,331,17,0.955044327335146
502306.57545341004,7497183.635502515,21,330,17,0.9523580223335878
502291.1767618387,7497170.873045938,21,331,17,0.954875263255547
502527.3600848569,7496909.49187616,21,327,20,0.9391208646150961
502510.63815916463,7496898.52022172,21,328,19,0.9422588400846664
502726.23048938304,7496605.984370329,21,321,26,0.8982956997027649
502709.5008554997,7496595.02447297,21,322,25,0.9024597553982061
503188.129169963,7495959.537958768,21,325,21,0.9330207161393801
503172.17659150745,7495947.474988959,21,325,20,0.9339202134373072
539268.1108021919,7491929.899220558,30,310,125,-0.5747872772228714
539284.4969066199,7491941.36637285,30,311,125,-0.5798637919339853
538910.8604052375,7492489.597428277,30,307,123,-0.5539523525227791
538928.4303311132,7492499.152411517,30,308,124,-0.5607006992657548
538340.1030246565,7493383.047288971,31,304,123,-0.5454382861303421
538356.7197464266,7493394.177632974,31,305,123,-0.5487453335256671
537368.1527739612,7494794.144102707,33,276,97,-0.13279545643231133
537384.4902657659,7494805.680408941,33,276,97,-0.13384221205237581
536704.8998661304,7495733.398289207,35,49,52,0.6128528250541113
536721.2365062688,7495744.9358014595,35,48,51,0.6159207650201156
535516.6959542142,7497366.709155581,38,11,16,0.95885731820004
535532.8460146679,7497378.506424219,38,10,16,0.9600210586226812
534401.4951976702,7498896.058108304,38,9,20,0.9395800192739172
534417.7991288941,7498907.641796259,38,9,20,0.9381222872896763
534266.9892989248,7499085.3052672325,38,7,19,0.940793918108577
534283.289128447,7499096.89472613,38,7,20,0.9386106949721117
533739.4847676259,7499827.558133662,36,357,17,0.9512391518545313
533755.787554592,7499839.14343198,36,357,17,0.9530934468324169
