x,y,dip,dipdirection,misorientation,dotproduct
513602.38984065934,7499013.747010287,13,332,31,0.8533288637800494
573966.8495576313,7488567.72826068,9,279,63,0.4518510687677151
573983.2579847703,7488556.293072932,9,279,63,0.45188055245175535
574030.3176261887,7488645.093025608,9,278,62,0.45626693784462147
574044.9114497001,7488631.417488495,9,278,62,0.4560567927234859
574123.6335677793,7488731.67963602,9,277,62,0.4649370383378435
574136.4577943708,7488716.332349213,9,278,62,0.4644178363912821
574460.8819238427,7488967.317921068,9,274,59,0.5096564825786104
574472.0304749368,7488950.713409376,9,275,59,0.5085938326992185
574808.5400937297,7489191.827511124,9,271,55,0.5696209544184474
574818.0070922265,7489174.210021535,9,271,55,0.5681959755421758
575034.8026509094,7489297.925027072,9,269,52,0.6055200253554494
575042.8647414623,7489279.621948209,9,269,52,0.604070947019777
575208.1732699457,7489377.2132020565,9,267,50,0.6324147195106585
575218.9645294787,7489360.374297173,9,267,50,0.6316464633922834
575242.1128965581,7489398.9633561345,9,267,50,0.6382616232470923
575252.9040596795,7489382.124389465,9,267,50,0.6375334572560598
575273.4512468295,7489423.661584263,9,266,49,0.6440829036066169
575287.4676991771,7489409.394872532,9,266,49,0.6439869592391698
575303.7120545966,7489463.601986051,9,265,49,0.6512909095260339
575320.6379245179,7489452.94764762,9,266,49,0.6518481237006293
575328.9500799681,7489520.484123412,9,264,48,0.659586384755305
575348.2023608974,7489515.066589008,9,265,48,0.6608202022227336
575338.1160826805,7489569.830218922,9,264,48,0.665491554376989
575358.1070905625,7489569.230549131,9,264,48,0.6671750414388199
575331.688858323,7489626.9807693735,9,263,47,0.6709025641955355
575351.3618433743,7489630.582665982,9,263,47,0.6728523686810414
575303.6559649464,7489718.614433655,9,261,47,0.6787050108968786
575322.2631192105,7489725.947496465,9,261,47,0.6807718358087422
575253.3244596849,7489821.969002258,9,260,46,0.6874790855126447
575270.5743290127,7489832.090366207,9,260,46,0.6896002909847021
575176.5270738752,7489934.748985449,9,258,45,0.6979021004741204
575192.4813177179,7489946.809752563,9,258,45,0.7000643843894131
575074.3929401666,7490058.071544145,9,255,44,0.7114011264557274
575089.2338601181,7490071.478523484,9,255,44,0.7136011419564297
574961.1982428684,7490172.94371112,9,253,43,0.7262542682021758
574974.8107765218,7490187.5963193355,9,252,43,0.7285285589257835
574826.5549963235,7490286.10590892,9,249,41,0.7431767325220008
574838.7788917401,7490301.93551349,9,249,41,0.7455372953593598
574652.3319449578,7490409.410351846,8,246,40,0.7643532685078228
574663.3223156454,7490426.119982367,8,245,39,0.7667305086472309
574159.51143115,7490698.815223577,8,235,34,0.8220817283691364
574169.4116777132,7490716.192942587,8,235,34,0.8240168141469251
573642.9860117765,7490996.67246076,8,224,29,0.8744501613295736
573653.2663363834,7491013.82806993,8,224,28,0.8756473897519459
573494.0105230763,7491082.336338229,8,221,27,0.885466911966333
573502.523379139,7491100.434163558,8,221,27,0.8866200485633629
573083.1986882809,7491466.969464808,8,212,24,0.9100111821407858
573097.1455419733,7491481.30422229,8,212,24,0.9104489573518066
572397.2383451718,7492063.211788101,8,204,24,0.90825456376065
572409.1457066706,7492079.2808497455,8,204,24,0.9086108084623963
571406.2009163054,7492631.024500201,9,199,28,0.8776148729309842
571415.1115254164,7492648.929835866,9,198,28,0.8781711857880374
570485.1229298034,7493142.863615732,9,194,32,0.8474182633769582
570496.8625097651,7493159.055658911,9,194,32,0.8480385922568638
569851.1490679906,7493633.394999056,9,193,35,0.8160139773668792
569863.6655171755,7493648.994309931,9,193,35,0.8163918355480791
569043.7356357853,7494242.001097654,10,192,39,0.7742496667177345
569055.2740904124,7494258.337072213,10,192,39,0.7742316236553071
568429.1149654398,7494668.586296832,10,188,38,0.785347688304582
568440.2442342578,7494685.20373874,10,188,38,0.7852223927203169
568030.7730675094,7494899.128815697,10,184,35,0.8149090807969153
568039.4547675288,7494917.146254049,10,184,35,0.814948610261666
567682.260702312,7495056.637443895,10,180,32,0.8391777259021079
567689.9222743562,7495075.11175887,10,180,32,0.8392475065771668
567365.3295181384,7495179.203198057,10,178,31,0.853760992306107
567372.1012860327,7495198.021889817,10,178,31,0.8538386422108295
566898.9256965229,7495337.603113179,11,176,30,0.8607428908167906
566905.1741024177,7495356.60199272,11,176,30,0.8607609255676275
534357.2954118344,7483946.076985983,24,11,8,0.990119209663107
534363.6545246985,7483965.039097775,24,11,8,0.9900669157561297
533910.1825057952,7484175.968204484,25,12,10,0.982261020277906
533922.5869587435,7484191.656720891,25,12,10,0.9823564332142452
533557.2507191867,7484552.076032367,25,13,12,0.975525533202699
533573.2660145335,7484564.055611448,25,13,12,0.975699483954086
533193.674445359,7485089.542723882,25,13,13,0.9704819190554027
533210.6717921621,7485100.082657547,25,13,13,0.9706342278794332
532790.0441126355,7485719.559787138,26,13,15,0.964084028834257
532806.7410402794,7485730.569446863,26,13,15,0.9642577500320821
532219.0871731363,7486535.174837223,27,15,19,0.942521769924667
532235.2591455063,7486546.9420505585,27,15,19,0.9428226102959744
531703.7993755402,7487269.331575404,27,19,25,0.8994446835762135
531720.5576624715,7487280.247610358,27,19,25,0.8995630565320388
531021.4890877628,7488267.326647999,27,26,35,0.8159890625700001
531037.9172925332,7488278.733404243,27,26,35,0.8153612364005646
530342.3137505201,7489277.076680384,27,27,39,0.7766541196097492
530359.3904439991,7489287.487566025,27,27,39,0.7749698955160893
530055.9347055135,7489665.50003249,27,26,39,0.7753492838631055
530070.1543903889,7489679.564191265,27,26,39,0.7732508358951348
529448.3492724323,7490279.745642226,27,22,37,0.7944858387745504
529462.5681022755,7490293.810665436,27,22,37,0.7920867254084617
528571.8742626485,7491412.552315466,26,8,27,0.8865692376213727
528588.9237657468,7491423.007670272,26,9,27,0.8841197273903869
527979.1395882041,7492296.144761726,26,356,18,0.9492019554389023
527994.5375723956,7492308.908071753,26,357,18,0.9477405213514651
527624.6810077978,7492763.365655188,25,351,14,0.9682394280803339
527641.1700126424,7492774.684344125,25,351,14,0.9671116994478115
527276.4145913757,7493109.246910792,25,347,11,0.9790336518736414
527286.8791965554,7493126.290737782,25,347,11,0.9783475389499596
526802.6183929797,7493517.561590064,24,343,9,0.9861075508902549
526816.9971334182,7493531.463094423,24,343,9,0.9855589716230562
526377.5843920812,7494082.344063726,24,341,10,0.9846127557920673
526395.2704099773,7494091.682413205,24,342,10,0.9841646017775537
526128.6647516914,7494722.025138422,23,342,12,0.9764710421093312
526147.9033071651,7494727.4912140975,23,342,12,0.9760637411581651
525906.4375744251,7495422.682696709,23,343,15,0.9642590946392664
525925.2988823248,7495429.334844055,23,343,15,0.9638160263419047
525816.1395018473,7495906.060675916,22,344,17,0.9531161294153454
525835.7162290597,7495901.967785538,22,344,17,0.9529339709827542
525815.0279837999,7496377.363600472,22,345,20,0.9391939028039308
525834.946791008,7496379.163911393,22,345,20,0.9388244289275862
525815.8258555026,7497209.388501093,21,347,24,0.9089099412492883
525835.7868732389,7497208.140394153,21,347,24,0.9086426910275005
525797.4425990315,7497986.793631405,20,348,29,0.871888541526509
525817.1440343634,7497990.2365147695,20,348,29,0.8713886055559031
525414.7635005548,7498854.321502091,19,349,34,0.8247684634259846
525432.1446219251,7498864.215774167,19,349,34,0.8237412648165703
524834.739369127,7499766.48890451,18,348,38,0.7789342953874361
524850.6935977642,7499778.549691739,18,348,38,0.7777109657462126
524547.4669344723,7500133.191175272,17,347,40,0.7600102418231319
524561.6105871936,7500147.331793635,17,347,40,0.7587924630289915
524373.6130425957,7500307.453284701,17,347,41,0.7473157557309456
524387.7764996093,7500321.574066741,17,347,41,0.7461807114105234
524060.9130984883,7500620.946251027,17,347,44,0.7138520943386067
524075.0706271878,7500635.072976802,17,347,44,0.7129150440686245
523845.24188568484,7500827.147588715,16,348,46,0.6850943668678733
523856.96313029045,7500843.352909597,16,348,46,0.6840021345884484
523689.99095316045,7500939.397053107,16,348,48,0.6660390986609221
523701.7083579581,7500955.605150615,16,348,48,0.665058303085776
523327.6345880276,7501213.076412905,16,349,51,0.6177729267022695
523339.8474784815,7501228.914509594,16,349,51,0.6170230250141542
522800.17563264637,7501620.079286876,15,350,57,0.544267760714159
522812.39811677585,7501635.909981166,15,350,57,0.5433900595996807
522466.0058076869,7501878.079904975,15,351,60,0.49450096886850486
522478.2275822587,7501893.911147071,15,351,60,0.493408467288278
522299.6554001853,7502006.323433295,14,351,62,0.46897636067365794
522311.8618666244,7502022.166481521,14,351,62,0.46777607400434584
509773.65218459436,7495434.508172851,14,331,18,0.9497308303073231
509771.15106942115,7495414.665178549,14,330,17,0.9512711132195022
510045.9420706823,7495411.712294214,14,332,19,0.9434663187920829
510058.27899019036,7495395.970616507,14,332,19,0.9441297974450609
510331.0010555619,7495357.76466908,14,332,20,0.9385160761135793
510325.9304574357,7495338.418118105,14,332,19,0.9396964391398013
510914.8622402523,7495224.401578776,15,333,21,0.9305585585786564
510910.9143677878,7495204.795092528,15,333,21,0.9313114441716843
511583.39102180355,7495163.858568034,15,334,21,0.9274977551455021
511583.6508706328,7495143.86025614,15,334,21,0.9279173403433982
512335.4382492659,7495092.698180795,15,332,20,0.9354041449386703
512331.7597701353,7495073.039371286,15,332,20,0.9356593378744216
512825.79257454514,7494985.252559009,15,331,19,0.9445097276566733
512818.8612939997,7494966.492032631,15,331,19,0.9447106147914779
512956.29844840104,7494936.997880981,15,330,18,0.9474077192066369
512949.3533570651,7494918.242462928,15,330,18,0.947619755642279
513220.18793000054,7494839.247783072,16,329,17,0.953339681713645
513213.24039592774,7494820.493269742,16,329,17,0.9535884364619212
513747.7217939025,7494593.952487195,16,327,15,0.9655481594035796
513738.32507469814,7494576.297412338,16,327,15,0.96584774998505
514303.86395153793,7494240.073910982,16,325,12,0.9761260478058433
514291.7035437618,7494224.195482763,16,325,12,0.9764936399770816
514720.2664637959,7493835.050753983,17,325,11,0.9809815505986863
514704.51714649226,7493822.723588677,17,325,11,0.9813054332411346
515036.722368346,7493374.045611992,17,324,10,0.9843685649480094
515019.59291017725,7493363.721772452,17,324,10,0.984518897762273
515336.35714597587,7492892.037594512,17,324,9,0.9875764090387389
515319.5221563081,7492881.240228033,17,324,9,0.987579435314196
515657.243470035,7492497.696494759,18,323,7,0.9906060788218116
515643.576844143,7492483.094325854,18,323,7,0.9905711076702106
515960.1804298175,7492245.594416807,18,322,6,0.9931642319780372
515948.72478394373,7492229.200266094,18,322,6,0.993126844620887
516240.5075319166,7492092.399771089,18,321,5,0.995222612418259
516232.9107997868,7492073.898699202,18,321,5,0.9952069825351413
520978.2886872384,7501222.567623092,15,351,58,0.5269098874526155
520965.868953419,7501206.891200928,15,350,58,0.5298192723983806
521839.9167958677,7500540.075680829,16,353,54,0.5791574050566969
521827.50276649906,7500524.39474097,16,353,54,0.5804545900147265
522172.66134058434,7500216.036116755,16,355,53,0.5991116075712577
522156.36869912356,7500204.436554942,16,355,53,0.5995830684983587
522785.0606786514,7499355.785800867,17,351,43,0.7220547654008076
522768.767433037,7499344.18708769,17,351,43,0.7221082283432829
523369.24027849274,7498535.029409659,19,344,31,0.8553342162859323
523352.9396460524,7498523.441080096,19,344,31,0.8558179987438396
523782.6643652951,7498043.32422561,19,342,26,0.8946659335772265
523767.59839110647,7498030.170654926,19,342,26,0.895373998067732
524316.1098665253,7497127.158244048,20,341,21,0.9314915531132272
524297.29942631,7497120.363588876,20,341,21,0.9318760908702619
524619.20223301,7495958.247096198,22,339,15,0.9642990817185954
524599.5108695086,7495954.747067133,22,339,15,0.9645106672162037
525007.6723329063,7494677.707772146,23,336,9,0.9874936065024815
524989.3109604608,7494669.779342168,23,336,8,0.9876951537477863
525496.5315908775,7493757.251657026,24,335,4,0.9964691594901388
525480.5312660524,7493745.252090137,24,335,4,0.9966235757102854
525972.7029572634,7493035.904890133,24,334,1,0.9995369153039733
525955.5544372487,7493025.612744521,24,334,1,0.9996028772589514
526479.747641977,7492172.48650539,25,334,0,0.9998803806223222
526462.4042061329,7492162.5263230065,25,334,1,0.9998274310920586
526955.7312175873,7491263.819764375,25,338,1,0.9998157164302007
526937.6882792938,7491255.191185248,25,338,0,0.999884140886517
527436.2004289936,7490403.002488923,26,347,7,0.9911623526512185
527419.4867731583,7490392.018240719,26,347,7,0.9917166764483972
527993.5362424069,7489551.982515752,26,356,14,0.970172031447658
527976.7903948772,7489541.04740759,26,355,13,0.971369344586063
528518.4732999314,7488784.1724866675,26,3,19,0.9421166840378856
528502.3271585366,7488772.36985484,26,3,19,0.943728607386201
528820.226073617,7488342.019986545,26,7,23,0.9203947619393845
528802.9040667472,7488332.022582983,26,7,22,0.9222978166463861
529003.3324452279,7488024.515139669,26,10,24,0.90973501840919
528986.0044868371,7488014.528055109,26,9,24,0.9117417902375755
529268.701477132,7487590.126504808,26,11,25,0.9031767843201419
529251.817503642,7487579.405896653,26,11,25,0.9051851613039594
529463.2168058219,7487283.731907602,26,12,25,0.9058354727933732
529446.3279158295,7487273.019046415,26,11,24,0.9077237046410126
529557.0902947334,7487135.7375894915,26,12,24,0.9089121410873431
529540.2012958478,7487125.024899976,26,11,24,0.9107136254528696
529655.105340265,7486981.386695755,26,11,24,0.9129713254225013
529638.2312580396,7486970.650525625,26,11,23,0.9146726256178325
529934.8842162493,7486667.1408065595,26,11,23,0.9195004667869201
529920.3483463248,7486653.403685845,26,11,22,0.9210489049043484
530439.6178332667,7486104.78525854,25,10,20,0.9388322631013292
530424.4304656149,7486091.772039729,25,10,19,0.9399930074081158
545816.5498023343,7489619.0384030705,24,93,67,0.38968008773305013
545832.9340620062,7489630.508190994,24,93,67,0.3819146611403883
545557.786129398,7490002.388169153,24,108,82,0.12193692197931466
545574.4300466483,7490013.477804789,24,108,83,0.11460779800333631
545166.541870505,7490548.319478694,23,304,100,-0.18643199157560758
545182.3788766359,7490560.533783292,23,304,101,-0.19200869599695874
544827.0347486044,7491017.38638707,22,313,111,-0.36632052827416534
544843.7002926368,7491028.443495286,22,314,111,-0.36951551907391106
544634.3175049013,7491291.039367864,22,317,116,-0.44519132061508027
544649.7229866047,7491303.79362729,22,318,116,-0.4482198372024915
544442.5641626513,7491522.542211363,22,320,120,-0.5036538266517383
544457.9654161932,7491535.301576134,22,320,120,-0.5063111701598526
544289.3383099426,7491704.801415662,21,322,123,-0.5457954479837858
544303.8796299488,7491718.532767107,21,323,123,-0.5485404917670418
544190.1932142079,7491810.057147146,21,324,124,-0.5687019132469525
544204.7555197913,7491823.766241065,21,324,124,-0.5713963045166702
544025.0930766658,7491985.560917051,21,325,127,-0.6035976469347316
544039.665166597,7491999.2596102385,21,325,127,-0.6062915600487501
543875.8160042933,7492123.912058052,21,326,128,-0.626925940307079
543887.8326596129,7492139.8995530065,21,326,129,-0.6300180001588309
543508.2907557177,7492399.650764354,21,327,130,-0.6540032266961334
543520.2903139818,7492415.6510956455,21,327,131,-0.656998657121466
542890.9812793189,7492798.377333754,21,324,131,-0.6577721875458429
542900.5797985285,7492815.92351365,21,324,131,-0.659088265325109
542427.9224234475,7493052.396269846,21,323,131,-0.6683008878554745
542437.5860739639,7493069.906662722,21,323,131,-0.6677971640394534
542121.0352743199,7493203.232787079,21,323,133,-0.6852401557574738
542129.0454968287,7493221.558624997,21,323,133,-0.6840618812918615
541663.6630260812,7493425.485958417,21,324,136,-0.7226785006765853
541672.7884045367,7493443.282797127,21,324,136,-0.7210906654630775
540999.7365812423,7493850.095289691,21,326,140,-0.7747606997689865
541011.6475414302,7493866.161684041,21,326,140,-0.7734066094726297
540380.5126229868,7494466.484146208,20,323,141,-0.7790091783537858
540396.6651094266,7494478.278093036,20,323,141,-0.7785852045734628
539771.1850880553,7495447.0547150215,20,309,132,-0.6697791399219568
539788.6121946712,7495456.86776526,20,309,132,-0.6709393161586525
539399.1246446973,7496107.798700583,19,280,106,-0.27763028262151107
539416.5513205823,7496117.612515722,19,280,106,-0.2782476474150678
539203.5617861098,7496391.899009351,19,72,78,0.19092888620156107
539219.9531661829,7496403.3586192615,19,71,78,0.19796965722696358
538806.1127569242,7496889.649003569,19,24,33,0.8329061013619168
538820.916178023,7496903.097376101,19,23,32,0.8392390511737275
538348.2853085954,7497320.809065815,19,7,19,0.9452327533177127
538360.7938330878,7497336.414731935,19,6,18,0.9478353018971453
537817.054821887,7497682.4575549,19,1,16,0.960416999339225
537827.0725876009,7497699.767793781,19,1,15,0.9620089459481755
537253.1013452252,7497984.384954905,19,0,17,0.9550454753669103
537261.9024420253,7498002.344372911,19,0,16,0.9563254725896922
536695.9020250107,7498209.586591434,19,1,19,0.9400737690190262
536702.0021674093,7498228.633592844,19,0,19,0.9412031602030178
536150.015038548,7498377.763100099,19,2,23,0.9173876300012374
536155.6741427218,7498396.945762582,19,2,23,0.9184439217631118
535680.3062376145,7498510.699591779,19,4,26,0.8921599730298877
535685.4781995558,7498530.019291821,19,4,26,0.8930838885129522
534975.5601435477,7498680.110070099,19,7,31,0.8498256415190032
534980.0261334694,7498699.605067766,19,7,31,0.8505506220625312
569683.3563129811,7496081.011488714,10,183,27,0.8862885068728696
569667.5472201502,7496068.761077135,10,183,27,0.8857092161718094
570032.7493433895,7495629.288991734,10,186,29,0.872728028621365
570016.8924031885,7495617.100577258,10,186,29,0.8719658587772335
570164.6068842958,7495457.534911094,10,187,29,0.869716178355642
570148.7319350333,7495445.369962022,10,187,29,0.8688595794202859
570410.0316070456,7495107.617873893,10,189,29,0.867318713713924
570393.5355245608,7495096.309502541,10,189,29,0.8663297571436055
570729.1490254793,7494691.604507812,9,190,29,0.8718299662668354
570714.5449820622,7494677.939885027,9,190,29,0.8709735922970588
571017.0922857492,7494383.855335278,9,191,28,0.8797876425398422
571002.4878337857,7494370.19114914,9,191,28,0.8791791800914525
571260.1930479426,7494110.26672287,9,192,27,0.885738796849087
571244.6451431322,7494097.686474224,9,192,27,0.8853038958919425
571352.4149454931,7494009.03261011,9,193,27,0.8874959073330648
571348.4085659712,7493989.437995465,9,193,27,0.887346673277052
571790.934216343,7493619.105291941,9,196,26,0.8931610140079362
571777.3970493955,7493604.3830261165,9,196,26,0.8930080322695828
572657.9776304482,7492895.726060037,8,202,25,0.9059774979576968
572645.924879741,7492879.765759274,8,202,25,0.9061447430098238
573462.0141834697,7492350.903854477,8,210,24,0.910168938725338
573451.988703037,7492333.598082547,8,210,24,0.9105906229193114
500148.5920715338,7499949.655197615,10,329,8,0.9882022703878762
500133.98912042996,7499935.989407515,10,328,8,0.9885239916894623
500279.48972256127,7499793.50349436,11,329,9,0.9862930252390588
500263.1321493453,7499781.99567969,11,329,9,0.9866901446620959
500436.85776268167,7499570.009594065,11,330,9,0.9849699141523376
500420.5068192489,7499558.492361373,11,330,9,0.9853982653417988
500624.95089261496,7499314.173536623,11,330,10,0.9840528998197209
500609.2208802709,7499301.821746808,11,330,10,0.9844805582288148
500794.6268548929,7499098.174046046,11,330,10,0.9830651678973356
500778.9010515763,7499085.816897911,11,330,10,0.9834702686711894
500981.45133452007,7498860.422969195,11,331,11,0.9814845006001423
500965.7256927762,7498848.065615443,11,331,10,0.9818359131290975
501386.5796989157,7498381.792718604,11,332,12,0.9774041642466529
501371.4651496293,7498368.694993615,11,332,12,0.9775637729921484
501904.9563237535,7497720.402684235,12,332,11,0.978831698347771
501888.45561716094,7497709.101061256,12,332,11,0.9786659104126649
502306.57545341004,7497183.635502515,12,329,9,0.9858207122387057
502291.1767618387,7497170.873045938,12,329,9,0.9855856791348072
502527.3600848569,7496909.49187616,12,328,8,0.9894624546475276
502510.63815916463,7496898.52022172,12,328,8,0.9892483770191709
502726.23048938304,7496605.984370329,12,327,7,0.9908826991038762
502709.5008554997,7496595.02447297,12,327,7,0.9907229436728962
503188.129169963,7495959.537958768,12,331,12,0.9771994656162356
503172.17659150745,7495947.474988959,12,331,12,0.977293430633101
539268.1108021919,7491929.899220558,24,313,128,-0.6174001156740337
539284.4969066199,7491941.36637285,24,313,128,-0.6203044593817167
538910.8604052375,7492489.597428277,24,313,130,-0.644581352261742
538928.4303311132,7492499.152411517,24,313,130,-0.6468340020688399
538340.1030246565,7493383.047288971,23,307,127,-0.6146148633122019
538356.7197464266,7493394.177632974,23,307,128,-0.6164573524643253
537368.1527739612,7494794.144102707,23,278,104,-0.2543357159722617
537384.4902657659,7494805.680408941,23,278,104,-0.25476848586905076
536704.8998661304,7495733.398289207,22,58,68,0.36079828505608824
536721.2365062688,7495744.9358014595,22,58,68,0.3641946954651033
535516.6959542142,7497366.709155581,21,17,35,0.8100897143203634
535532.8460146679,7497378.506424219,21,17,35,0.8122069844023556
534401.4951976702,7498896.058108304,19,7,34,0.8259278836304031
534417.7991288941,7498907.641796259,19,7,34,0.8269249424065683
534266.9892989248,7499085.3052672325,19,6,34,0.8276674884186306
534283.289128447,7499096.89472613,19,6,34,0.8285568243004744
533739.4847676259,7499827.558133662,18,358,30,0.8597445845197969
533755.787554592,7499839.14343198,18,358,30,0.8604960067537986
