x,y,dip,dipdirection,misorientation,dotproduct
573642.9860117765,7490996.67246076,28,214,18,0.9506142247042251
573653.2663363834,7491013.82806993,28,214,17,0.9512812446812363
573494.0105230763,7491082.336338229,28,210,16,0.9611853614146174
573502.523379139,7491100.434163558,28,210,15,0.9616907327550348
573083.1986882809,7491466.969464808,25,204,17,0.9546556222533255
573097.1455419733,7491481.30422229,25,204,17,0.9547300548430385
572397.2383451718,7492063.211788101,22,201,31,0.8565201180243075
572409.1457066706,7492079.2808497455,22,201,31,0.8561202182389697
571406.2009163054,7492631.024500201,22,200,54,0.5772656529684883
571415.1115254164,7492648.929835866,22,200,54,0.5755169859661862
570485.1229298034,7493142.863615732,25,197,72,0.2998106831131787
570496.8625097651,7493159.055658911,25,197,72,0.29638694037554647
569851.1490679906,7493633.394999056,28,196,84,0.1015948805568877
569863.6655171755,7493648.994309931,28,196,84,0.09860622409685765
569043.7356357853,7494242.001097654,33,20,99,-0.15802865539418617
569055.2740904124,7494258.337072213,33,20,99,-0.16193719269738135
568429.1149654398,7494668.586296832,37,17,102,-0.21131781389362514
568440.2442342578,7494685.20373874,37,18,102,-0.2182569876483435
568030.7730675094,7494899.128815697,38,3,90,-0.0010724151700907888
568039.4547675288,7494917.146254049,39,3,90,-0.003339507814829043
567682.260702312,7495056.637443895,39,177,84,0.09078409688338965
567689.9222743562,7495075.11175887,39,177,84,0.0909415502076204
567365.3295181384,7495179.203198057,38,169,75,0.2426863722218746
567372.1012860327,7495198.021889817,38,169,76,0.2382516809880443
566898.9256965229,7495337.603113179,36,165,69,0.34305188489115557
566905.1741024177,7495356.60199272,36,165,69,0.3441827569072651
534357.2954118344,7483946.076985983,38,2,8,0.9891081095957766
534363.6545246985,7483965.039097775,38,2,8,0.9891410634956219
533910.1825057952,7484175.968204484,39,7,3,0.9981247006409764
533922.5869587435,7484191.656720891,39,7,3,0.9980297345686436
533557.2507191867,7484552.076032367,41,10,0,0.999989455143148
533573.2660145335,7484564.055611448,41,10,0,0.999983032138521
533193.674445359,7485089.542723882,43,11,1,0.9995672133435003
533210.6717921621,7485100.082657547,43,11,1,0.9995709339120559
532790.0441126355,7485719.559787138,46,12,3,0.9978602014350427
532806.7410402794,7485730.569446863,46,12,3,0.997982444231877
532219.0871731363,7486535.174837223,48,15,7,0.9903258116985847
532235.2591455063,7486546.9420505585,48,15,7,0.9913581585505044
531703.7993755402,7487269.331575404,50,16,10,0.9846062741253029
531720.5576624715,7487280.247610358,49,16,10,0.9844619655123958
531021.4890877628,7488267.326647999,49,21,18,0.9482868929312764
531037.9172925332,7488278.733404243,49,21,18,0.9478304175762883
530342.3137505201,7489277.076680384,48,16,16,0.959028671045629
530359.3904439991,7489287.487566025,48,16,16,0.9577188436858001
530055.9347055135,7489665.50003249,47,10,12,0.9778209702431595
530070.1543903889,7489679.564191265,47,11,12,0.975369542902574
529448.3492724323,7490279.745642226,46,24,28,0.8787242941724401
529462.5681022755,7490293.810665436,46,24,28,0.8779043922198497
528571.8742626485,7491412.552315466,44,8,16,0.9608486741972274
528588.9237657468,7491423.007670272,44,8,16,0.9588391743795218
527979.1395882041,7492296.144761726,43,350,2,0.9992583087168394
527994.5375723956,7492308.908071753,43,351,2,0.9990013815455079
527624.6810077978,7492763.365655188,42,344,2,0.9993582214684924
527641.1700126424,7492774.684344125,42,344,1,0.9995652165498192
527276.4145913757,7493109.246910792,42,340,4,0.9965919569799172
527286.8791965554,7493126.290737782,42,340,4,0.9969913343738661
526802.6183929797,7493517.561590064,41,336,6,0.993834608210827
526816.9971334182,7493531.463094423,41,337,6,0.9943225780171359
526377.5843920812,7494082.344063726,40,336,4,0.9965736087471498
526395.2704099773,7494091.682413205,40,336,4,0.9968522286673703
526128.6647516914,7494722.025138422,39,337,1,0.9997691591532984
526147.9033071651,7494727.4912140975,39,337,1,0.9998262481234711
525906.4375744251,7495422.682696709,38,339,2,0.9989152737585016
525925.2988823248,7495429.334844055,38,339,2,0.9987796121409933
525816.1395018473,7495906.060675916,38,340,5,0.995135309707557
525835.7162290597,7495901.967785538,38,340,5,0.9949741528229181
525815.0279837999,7496377.363600472,37,341,9,0.9873325503634396
525834.946791008,7496379.163911393,37,341,9,0.9869365996598938
525815.8258555026,7497209.388501093,36,344,15,0.9633477616748389
525835.7868732389,7497208.140394153,36,344,15,0.9627354828386204
525797.4425990315,7497986.793631405,35,346,21,0.9279901797393003
525817.1440343634,7497990.2365147695,35,346,22,0.9268504531001079
525414.7635005548,7498854.321502091,34,348,27,0.8901415495480022
525432.1446219251,7498864.215774167,34,348,27,0.888663962580401
524834.739369127,7499766.48890451,31,357,36,0.8036471533682497
524850.6935977642,7499778.549691739,31,357,36,0.7987792159436634
524547.4669344723,7500133.191175272,30,353,32,0.8479152516537236
524561.6105871936,7500147.331793635,30,353,32,0.8460775300044638
524373.6130425957,7500307.453284701,29,344,23,0.919537129496587
524387.7764996093,7500321.574066741,29,344,23,0.9175926876055902
524060.9130984883,7500620.946251027,28,339,17,0.9557571500294747
524075.0706271878,7500635.072976802,27,339,17,0.9544987810503213
523845.24188568484,7500827.147588715,27,340,16,0.9564137948971496
523856.96313029045,7500843.352909597,26,340,17,0.9550296951502477
523689.99095316045,7500939.397053107,26,341,17,0.9555748090393392
523701.7083579581,7500955.605150615,26,341,17,0.9541562042941165
523327.6345880276,7501213.076412905,24,343,17,0.9513903701765745
523339.8474784815,7501228.914509594,24,343,18,0.9498170741493143
522800.17563264637,7501620.079286876,22,345,20,0.9352462936724153
522812.39811677585,7501635.909981166,21,345,21,0.9331194971572508
522466.0058076869,7501878.079904975,20,349,27,0.8888259829836822
522478.2275822587,7501893.911147071,19,349,27,0.8859660028745455
522299.6554001853,7502006.323433295,18,351,30,0.8576365535430522
522311.8618666244,7502022.166481521,18,351,31,0.8542953208645092
509773.65218459436,7495434.508172851,23,334,9,0.9856159112877287
509771.15106942115,7495414.665178549,23,332,11,0.9811042052021437
510045.9420706823,7495411.712294214,23,335,7,0.9902926398689612
510058.27899019036,7495395.970616507,23,335,8,0.9894293960667289
510331.0010555619,7495357.76466908,23,340,3,0.9984610648568109
510325.9304574357,7495338.418118105,23,339,3,0.9978561196377166
510914.8622402523,7495224.401578776,23,343,0,0.9998551456515196
510910.9143677878,7495204.795092528,23,343,0,0.9999301940062923
511583.39102180355,7495163.858568034,23,338,3,0.9980302281926688
511583.6508706328,7495143.86025614,23,338,3,0.9979817597295613
512335.4382492659,7495092.698180795,23,333,8,0.9880247664398195
512331.7597701353,7495073.039371286,23,333,8,0.9880424914311928
512825.79257454514,7494985.252559009,24,329,12,0.9757881164161332
512818.8612939997,7494966.492032631,24,329,12,0.9758840734749308
512956.29844840104,7494936.997880981,24,328,13,0.9714979645961475
512949.3533570651,7494918.242462928,24,328,13,0.9715862494891954
513220.18793000054,7494839.247783072,24,325,15,0.9612756071632136
513213.24039592774,7494820.493269742,24,325,15,0.9612781785071638
513747.7217939025,7494593.952487195,24,320,21,0.9308235393954182
513738.32507469814,7494576.297412338,24,320,21,0.930472889249692
514303.86395153793,7494240.073910982,25,311,29,0.8677226833262005
514291.7035437618,7494224.195482763,25,311,29,0.867572824911109
514720.2664637959,7493835.050753983,25,314,26,0.8945676847868254
514704.51714649226,7493822.723588677,25,314,26,0.8931723025684605
515036.722368346,7493374.045611992,26,323,17,0.9542580810103519
515019.59291017725,7493363.721772452,26,323,17,0.9530239597240632
515336.35714597587,7492892.037594512,26,327,13,0.9715792421703413
515319.5221563081,7492881.240228033,26,327,13,0.9711541080070205
515657.243470035,7492497.696494759,26,328,11,0.9783691993986131
515643.576844143,7492483.094325854,26,328,11,0.9782202080926304
515960.1804298175,7492245.594416807,27,329,11,0.9807770039037464
515948.72478394373,7492229.200266094,27,329,11,0.9806930620293438
516240.5075319166,7492092.399771089,27,329,11,0.9815509408197169
516232.9107997868,7492073.898699202,27,329,11,0.9814599073460737
520978.2886872384,7501222.567623092,20,352,18,0.9493761293600048
520965.868953419,7501206.891200928,20,352,18,0.9505825367414397
521839.9167958677,7500540.075680829,26,353,12,0.9760462040569213
521827.50276649906,7500524.39474097,26,353,12,0.9760801016284655
522172.66134058434,7500216.036116755,28,0,17,0.9524745387593461
522156.36869912356,7500204.436554942,28,0,17,0.9516231991999426
522785.0606786514,7499355.785800867,30,358,20,0.9387486037095409
522768.767433037,7499344.18708769,30,358,19,0.9399880460470618
523369.24027849274,7498535.029409659,32,343,7,0.9907797914749499
523352.9396460524,7498523.441080096,32,343,7,0.9917273576095609
523782.6643652951,7498043.32422561,33,340,6,0.9937195327495261
523767.59839110647,7498030.170654926,33,340,6,0.994229891005505
524316.1098665253,7497127.158244048,35,338,4,0.9967631330255908
524297.29942631,7497120.363588876,35,338,4,0.997006857287543
524619.20223301,7495958.247096198,36,335,0,0.9999061355896351
524599.5108695086,7495954.747067133,36,335,0,0.999874215916417
525007.6723329063,7494677.707772146,38,332,6,0.9925687373154428
524989.3109604608,7494669.779342168,38,332,7,0.9923110265255684
525496.5315908775,7493757.251657026,39,330,11,0.9796065677567345
525480.5312660524,7493745.252090137,39,330,11,0.9791230198638989
525972.7029572634,7493035.904890133,40,328,15,0.9617929288015059
525955.5544372487,7493025.612744521,40,328,16,0.9611452220730846
526479.747641977,7492172.48650539,41,323,23,0.9196979639262419
526462.4042061329,7492162.5263230065,41,323,23,0.9185845255968266
526955.7312175873,7491263.819764375,43,330,19,0.9420519137402948
526937.6882792938,7491255.191185248,43,330,19,0.9409233282659506
527436.2004289936,7490403.002488923,44,347,5,0.9953791293136579
527419.4867731583,7490392.018240719,44,346,5,0.994948734009591
527993.5362424069,7489551.982515752,45,353,2,0.9993716121242121
527976.7903948772,7489541.04740759,45,353,2,0.9991073612492292
528518.4732999314,7488784.1724866675,47,359,1,0.9995578636313691
528502.3271585366,7488772.36985484,47,359,1,0.9997496456626799
528820.226073617,7488342.019986545,48,8,8,0.989202848313541
528802.9040667472,7488332.022582983,48,7,8,0.9902304548093028
529003.3324452279,7488024.515139669,49,14,13,0.9731017842755336
528986.0044868371,7488014.528055109,48,13,12,0.9752271051467466
529268.701477132,7487590.126504808,49,15,13,0.9707828400329229
529251.817503642,7487579.405896653,49,15,13,0.973524798246884
529463.2168058219,7487283.731907602,50,7,4,0.9973714939788598
529446.3279158295,7487273.019046415,50,6,3,0.9980624291032769
529557.0902947334,7487135.7375894915,51,12,8,0.9878383933620415
529540.2012958478,7487125.024899976,51,11,8,0.9896886014669827
529655.105340265,7486981.386695755,51,14,10,0.9839767715859095
529638.2312580396,7486970.650525625,51,13,9,0.9858412892476754
529934.8842162493,7486667.1408065595,52,15,9,0.9848901413866207
529920.3483463248,7486653.403685845,52,14,9,0.9861366008640069
530439.6178332667,7486104.78525854,53,14,7,0.9919636310564002
530424.4304656149,7486091.772039729,53,13,6,0.9928099342576775
545816.5498023343,7489619.0384030705,24,86,57,0.5322947056133838
545832.9340620062,7489630.508190994,24,86,57,0.5312597447942549
545557.786129398,7490002.388169153,21,99,70,0.3337768167457569
545574.4300466483,7490013.477804789,21,99,70,0.33035763159848963
545166.541870505,7490548.319478694,17,118,88,0.030339903570631044
545182.3788766359,7490560.533783292,17,118,88,0.026762586466213267
544827.0347486044,7491017.38638707,14,306,95,-0.0963684349539532
544843.7002926368,7491028.443495286,14,306,95,-0.09656658461671669
544634.3175049013,7491291.039367864,12,308,96,-0.12174487270884154
544649.7229866047,7491303.79362729,12,308,96,-0.12137209598849868
544442.5641626513,7491522.542211363,11,313,102,-0.22410808728489462
544457.9654161932,7491535.301576134,11,314,103,-0.23549435428765803
544289.3383099426,7491704.801415662,10,326,115,-0.43381255279730213
544303.8796299488,7491718.532767107,10,328,116,-0.4526299379320532
544190.1932142079,7491810.057147146,10,322,111,-0.37372082613017377
544204.7555197913,7491823.766241065,10,323,113,-0.391661468492975
544025.0930766658,7491985.560917051,9,325,116,-0.4450625092752632
544039.665166597,7491999.2596102385,9,326,116,-0.44700874738135765
543875.8160042933,7492123.912058052,9,343,135,-0.7093571136907355
543887.8326596129,7492139.8995530065,9,343,134,-0.7045237404217214
543508.2907557177,7492399.650764354,9,355,151,-0.8770712651199886
543520.2903139818,7492415.6510956455,8,355,151,-0.8778398572872819
542890.9812793189,7492798.377333754,9,324,128,-0.6255301754273508
542900.5797985285,7492815.92351365,9,325,129,-0.6330898154586364
542427.9224234475,7493052.396269846,11,314,122,-0.5407450397504743
542437.5860739639,7493069.906662722,11,314,122,-0.5417571643245311
542121.0352743199,7493203.232787079,12,311,122,-0.5381237731645376
542129.0454968287,7493221.558624997,12,311,122,-0.5349619106487773
541663.6630260812,7493425.485958417,14,315,129,-0.632534640354417
541672.7884045367,7493443.282797127,14,315,128,-0.6290644503455227
540999.7365812423,7493850.095289691,17,325,142,-0.7950821491488532
541011.6475414302,7493866.161684041,17,325,142,-0.7918796696595707
540380.5126229868,7494466.484146208,19,325,145,-0.8209453098822211
540396.6651094266,7494478.278093036,19,325,145,-0.8199855000482236
539771.1850880553,7495447.0547150215,22,312,134,-0.7033596120542325
539788.6121946712,7495456.86776526,22,312,134,-0.7049217406486069
539399.1246446973,7496107.798700583,23,284,108,-0.3109179952301552
539416.5513205823,7496117.612515722,23,284,108,-0.3129096295241015
539203.5617861098,7496391.899009351,24,74,78,0.19473708377785215
539219.9531661829,7496403.3586192615,24,73,78,0.20055011549568802
538806.1127569242,7496889.649003569,26,22,28,0.8829175223578661
538820.916178023,7496903.097376101,26,22,27,0.8879441027598706
538348.2853085954,7497320.809065815,28,6,11,0.9798676315604109
538360.7938330878,7497336.414731935,28,5,11,0.9812740574751073
537817.054821887,7497682.4575549,31,1,6,0.9933274288769103
537827.0725876009,7497699.767793781,31,0,6,0.9938615002214568
537253.1013452252,7497984.384954905,33,359,4,0.9966312478814817
537261.9024420253,7498002.344372911,33,359,4,0.9968890108121183
536695.9020250107,7498209.586591434,35,357,3,0.9983823120553965
536702.0021674093,7498228.633592844,35,357,3,0.9985659489315658
536150.015038548,7498377.763100099,37,358,3,0.9984114318114166
536155.6741427218,7498396.945762582,37,357,3,0.9986019439013171
535680.3062376145,7498510.699591779,38,359,4,0.9965942237529815
535685.4781995558,7498530.019291821,38,359,4,0.9968856099613357
534975.5601435477,7498680.110070099,39,5,12,0.9773225856160851
534980.0261334694,7498699.605067766,39,5,12,0.9778462237567721
569683.3563129811,7496081.011488714,30,177,82,0.1291645804755016
569667.5472201502,7496068.761077135,30,177,82,0.13070720643873437
570032.7493433895,7495629.288991734,29,183,85,0.07372837034645353
570016.8924031885,7495617.100577258,29,184,85,0.07121635166001632
570164.6068842958,7495457.534911094,28,184,84,0.09422124779549694
570148.7319350333,7495445.369962022,28,184,84,0.0900138816878862
570410.0316070456,7495107.617873893,27,187,84,0.09864654750509269
570393.5355245608,7495096.309502541,27,188,84,0.0953132797718714
570729.1490254793,7494691.604507812,25,190,80,0.1596539484521935
570714.5449820622,7494677.939885027,25,190,80,0.15646462700252856
571017.0922857492,7494383.855335278,23,189,73,0.2765485821637864
571002.4878337857,7494370.19114914,23,189,74,0.2734416901128977
571260.1930479426,7494110.26672287,22,116,5,0.9955767730565794
571244.6451431322,7494097.686474224,22,166,44,0.7103593815208911
571352.4149454931,7494009.03261011,21,82,41,0.7468827515504197
571348.4085659712,7493989.437995465,21,140,16,0.9588054112099534
571790.934216343,7493619.105291941,20,193,57,0.5385413078651702
571777.3970493955,7493604.3830261165,20,194,57,0.5345478443810241
572657.9776304482,7492895.726060037,19,201,38,0.777594496310857
572645.924879741,7492879.765759274,19,201,38,0.7782766106607648
573462.0141834697,7492350.903854477,21,206,24,0.9072426519538743
573451.988703037,7492333.598082547,21,206,24,0.9083479379085742
500148.5920715338,7499949.655197615,20,334,14,0.9695419900532218
500133.98912042996,7499935.989407515,20,334,14,0.969349142089868
500279.48972256127,7499793.50349436,20,335,13,0.973651112121039
500263.1321493453,7499781.99567969,20,335,13,0.9729801087846369
500436.85776268167,7499570.009594065,20,333,15,0.965622196018811
500420.5068192489,7499558.492361373,20,333,15,0.9647669740120252
500624.95089261496,7499314.173536623,20,327,20,0.934498545501801
500609.2208802709,7499301.821746808,20,327,21,0.9329789826200596
500794.6268548929,7499098.174046046,20,320,28,0.8762208312456072
500778.9010515763,7499085.816897911,20,319,29,0.8740087531372953
500981.45133452007,7498860.422969195,20,319,29,0.8731282167031271
500965.7256927762,7498848.065615443,20,319,29,0.8705925826439345
501386.5796989157,7498381.792718604,21,329,19,0.9404721720961171
501371.4651496293,7498368.694993615,21,329,19,0.9404210559387475
501904.9563237535,7497720.402684235,21,331,17,0.9535731217680873
501888.45561716094,7497709.101061256,21,331,17,0.9550195213169613
502306.57545341004,7497183.635502515,21,330,17,0.9523554089156654
502291.1767618387,7497170.873045938,21,331,17,0.9548540616240414
502527.3600848569,7496909.49187616,21,327,20,0.9391462582530421
502510.63815916463,7496898.52022172,21,328,19,0.9422473333433992
502726.23048938304,7496605.984370329,21,321,26,0.8982769000191166
502709.5008554997,7496595.02447297,21,322,25,0.9024698910984508
503188.129169963,7495959.537958768,21,325,21,0.9330064191961647
503172.17659150745,7495947.474988959,21,325,20,0.933912896431006
539268.1108021919,7491929.899220558,30,310,125,-0.5746183312143566
539284.4969066199,7491941.36637285,30,311,125,-0.5797164223503296
538910.8604052375,7492489.597428277,30,307,123,-0.5541963607808178
538928.4303311132,7492499.152411517,30,308,124,-0.5609411631419274
538340.1030246565,7493383.047288971,31,304,122,-0.5394601334912914
538356.7197464266,7493394.177632974,31,304,122,-0.5426926684318829
537368.1527739612,7494794.144102707,33,277,99,-0.16063146672993103
537384.4902657659,7494805.680408941,33,277,99,-0.16160742153828608
536704.8998661304,7495733.398289207,35,55,58,0.5166154137559709
536721.2365062688,7495744.9358014595,35,55,58,0.5198113628680816
535516.6959542142,7497366.709155581,38,13,19,0.945055330677373
535532.8460146679,7497378.506424219,38,13,18,0.9465317818592187
534401.4951976702,7498896.058108304,38,9,20,0.9389096279569322
534417.7991288941,7498907.641796259,38,9,20,0.9374866662352788
534266.9892989248,7499085.3052672325,38,7,19,0.9409889979475435
534283.289128447,7499096.89472613,38,7,20,0.9388213227246841
533739.4847676259,7499827.558133662,36,357,17,0.951798308611828
533755.787554592,7499839.14343198,36,356,17,0.9536337396651663
