x,y,dip,dipdirection,misorientation,dotproduct
588388.1088748573,7484841.194512983,14,250,58,0.5207965874457521
525176.2283050847,7483551.512615074,27,313,28,0.8752638854181902
525187.6631179148,7483567.921303491,27,313,28,0.8753854044453881
524677.6142952536,7484010.617861507,28,315,25,0.9010768821747143
524692.185432779,7484024.317567753,28,316,25,0.9018594826505637
523972.10015964415,7484775.236144914,29,328,12,0.9761777956710525
523986.8929874194,7484788.696168927,29,329,12,0.9776866685218368
523415.0238566097,7485418.60897518,30,327,13,0.9726028798885125
523430.8753712567,7485430.80444497,30,328,12,0.9747670477503658
523076.48818000546,7485959.452242752,31,325,16,0.9593665584935985
523094.08243325585,7485968.962355924,31,325,16,0.9610840324936365
522736.02591638337,7486652.653864639,32,330,11,0.9793730142276588
522754.3051999423,7486660.76976216,32,330,11,0.9804408217839189
522427.7892067446,7487283.921793391,32,334,7,0.9908028924361433
522445.3520844853,7487293.489725533,32,335,7,0.991581039411356
522002.4262201782,7487911.791033917,32,332,10,0.9846069647100051
522018.1791574165,7487924.113572956,32,332,9,0.9857675640635626
521566.8952248756,7488500.85336311,32,330,11,0.9787382727877681
521583.4660288243,7488512.051954828,32,331,11,0.9804616206536743
521310.7395564788,7488926.417680225,32,331,10,0.9833275523738282
521328.5663205758,7488935.4844592465,32,332,9,0.9852157536178028
520947.8287124596,7489624.300129765,32,324,18,0.9505137976549869
520965.5424410585,7489633.585807937,32,324,17,0.9534112898011767
520465.7650698781,7490620.401353291,32,322,20,0.9367137989154476
520484.06070193055,7490628.480328956,32,322,20,0.937885518247753
520107.19819069694,7491578.5247453535,32,323,18,0.9461198860935769
520126.32793440326,7491584.360232114,32,323,18,0.9463760258434432
519752.7964130881,7492437.914865159,32,324,17,0.9517148062871205
519770.37554134,7492447.452907407,32,324,17,0.9515202550942251
519239.12163198803,7493209.223974909,31,325,16,0.9569456314953158
519254.8060832839,7493221.63356747,31,325,17,0.9561511167053564
518556.45033394115,7494056.090806594,30,330,11,0.9789483824340367
518571.9274387545,7494068.758056754,30,330,12,0.9765242449246081
517988.35878770595,7494678.524947339,29,331,11,0.9814761491822106
518001.25185720104,7494693.814445662,29,330,12,0.9779379270864399
517591.7401747055,7495070.009597328,28,313,28,0.8756845838817134
517606.6592536991,7495083.329547852,28,313,29,0.8716326222158319
517203.4055935342,7495459.373658346,27,308,34,0.8259719325121642
517216.5429045137,7495474.453812862,27,307,34,0.8246444837120714
516932.89415572106,7495739.308758078,27,308,33,0.8303292647773327
516949.11352087406,7495751.010561103,27,308,33,0.829922507961108
516642.850402109,7496067.684220484,26,311,30,0.8611839944059633
516657.1803758446,7496081.635989287,26,311,30,0.861172199575116
516092.1890218911,7496656.412849045,25,320,20,0.9351394958213249
516106.95238627004,7496669.905182877,25,320,20,0.9353702420751311
515656.06206464843,7497135.741336017,24,314,26,0.8970984180339121
515670.965321592,7497149.078986953,24,315,26,0.8985030544810986
515472.61048225994,7497340.483572749,23,320,20,0.9374629626247238
515487.4980479979,7497353.838736035,23,319,21,0.9319062727353306
515232.11291790724,7497595.6882033255,22,331,9,0.9868278899102093
515246.4484618239,7497609.634248665,22,330,9,0.985930080186724
515054.9163236656,7497777.944627832,22,330,9,0.9867337872351014
515069.27809720783,7497791.863660152,22,330,9,0.9862953063284923
514915.3665217541,7497898.940924404,22,329,10,0.9831643007379065
514928.09717355383,7497914.365920506,22,329,10,0.9831488354527627
514679.5592262555,7498093.695656343,21,324,14,0.9667699553838344
514692.2999915371,7498109.112299948,21,324,14,0.967043873808778
514510.60410653683,7498233.172644545,21,318,21,0.9304481179632218
514523.3137178521,7498248.614981811,21,318,21,0.9311654813149453
514436.00543214567,7498294.689384173,21,316,23,0.9184300117871954
514448.7519852106,7498310.101242756,21,316,23,0.9195067253014451
514315.810306271,7498375.67054759,20,318,20,0.9357099088377079
514326.40699847677,7498392.632567348,20,318,20,0.9348131644156558
514192.1713671282,7498452.921158503,20,319,19,0.9443700447999658
514202.77171373897,7498469.880894695,20,320,19,0.9449276797304993
513588.83863573393,7498999.037664786,19,335,3,0.9984771956483429
513602.38984065934,7499013.747010287,19,334,3,0.9983138678520899
573966.8495576313,7488567.72826068,47,291,77,0.2102996254145953
573983.2579847703,7488556.293072932,47,291,77,0.21783071701999157
574030.3176261887,7488645.093025608,46,291,78,0.20257725620635886
574044.9114497001,7488631.417488495,46,291,77,0.20893865241123477
574123.6335677793,7488731.67963602,45,290,76,0.2251313508756465
574136.4577943708,7488716.332349213,45,290,76,0.22823523454046263
574460.8819238427,7488967.317921068,42,283,70,0.34154652612057
574472.0304749368,7488950.713409376,42,283,70,0.3406368635451026
574808.5400937297,7489191.827511124,40,276,62,0.46144281221425687
574818.0070922265,7489174.210021535,40,276,62,0.4590607386215895
575034.8026509094,7489297.925027072,38,272,58,0.5229464195836522
575042.8647414623,7489279.621948209,39,272,58,0.5203416441233025
575208.1732699457,7489377.2132020565,37,269,55,0.5641566021370659
575218.9645294787,7489360.374297173,38,270,55,0.5625614154512469
575242.1128965581,7489398.9633561345,37,269,55,0.5727201787342484
575252.9040596795,7489382.124389465,37,269,55,0.5711586761468427
575273.4512468295,7489423.661584263,37,268,54,0.5811605823797937
575287.4676991771,7489409.394872532,37,268,54,0.5804869222049107
575303.7120545966,7489463.601986051,37,267,53,0.5917746338232265
575320.6379245179,7489452.94764762,37,267,53,0.5919852307589094
575328.9500799681,7489520.484123412,36,266,52,0.604223348805723
575348.2023608974,7489515.066589008,36,266,52,0.6053320453401835
575338.1160826805,7489569.830218922,36,265,52,0.6134896024850531
575358.1070905625,7489569.230549131,36,265,52,0.6152366590110611
575331.688858323,7489626.9807693735,36,265,51,0.6228440189682383
575351.3618433743,7489630.582665982,35,264,51,0.6249824337829185
575303.6559649464,7489718.614433655,35,263,50,0.6376772318172814
575322.2631192105,7489725.947496465,35,263,50,0.6400928000704701
575253.3244596849,7489821.969002258,35,261,49,0.6559011205751311
575270.5743290127,7489832.090366207,34,261,48,0.6585793690929643
575176.5270738752,7489934.748985449,34,258,47,0.6787005942675701
575192.4813177179,7489946.809752563,34,258,47,0.6816766544845473
575074.3929401666,7490058.071544145,33,255,44,0.70773490315521
575089.2338601181,7490071.478523484,33,255,44,0.7109771310472688
574961.1982428684,7490172.94371112,33,252,42,0.7381406618031885
574974.8107765218,7490187.5963193355,33,251,42,0.7416567927988114
574826.5549963235,7490286.10590892,32,248,39,0.7705889196232265
574838.7788917401,7490301.93551349,32,247,39,0.7742546121186036
574652.3319449578,7490409.410351846,32,243,36,0.807591540313313
574663.3223156454,7490426.119982367,32,242,35,0.8111474562184837
574159.51143115,7490698.815223577,30,229,26,0.8915554631687408
574169.4116777132,7490716.192942587,30,229,26,0.8936929329788768
573642.9860117765,7490996.67246076,28,214,18,0.950600235976486
573653.2663363834,7491013.82806993,28,214,17,0.9512535791963757
573494.0105230763,7491082.336338229,28,210,16,0.9611698921758032
573502.523379139,7491100.434163558,28,210,15,0.9616713965555165
573083.1986882809,7491466.969464808,25,204,17,0.9546478755969573
573097.1455419733,7491481.30422229,25,204,17,0.954713737570396
572397.2383451718,7492063.211788101,22,201,31,0.8565176153405208
572409.1457066706,7492079.2808497455,22,201,31,0.8561448890422898
571406.2009163054,7492631.024500201,22,200,54,0.5772817947340241
571415.1115254164,7492648.929835866,22,200,54,0.5755535162989301
570485.1229298034,7493142.863615732,25,197,72,0.29977841883195394
570496.8625097651,7493159.055658911,25,197,72,0.29634330880576265
569851.1490679906,7493633.394999056,28,196,84,0.10154837925159516
569863.6655171755,7493648.994309931,28,196,84,0.09856165644781673
569043.7356357853,7494242.001097654,33,20,99,-0.15807344893717462
569055.2740904124,7494258.337072213,33,20,99,-0.16195537020510123
568429.1149654398,7494668.586296832,37,17,102,-0.21132252722059164
568440.2442342578,7494685.20373874,37,18,102,-0.21823034038723021
568030.7730675094,7494899.128815697,38,3,90,-0.0010877469133911133
568039.4547675288,7494917.146254049,39,3,90,-0.003363888285231771
567682.260702312,7495056.637443895,39,177,84,0.0907759567140873
567689.9222743562,7495075.11175887,39,177,84,0.09091877554183311
567365.3295181384,7495179.203198057,38,169,75,0.2427047411401816
567372.1012860327,7495198.021889817,38,169,76,0.23821258075615914
566898.9256965229,7495337.603113179,36,165,69,0.34307429369691333
566905.1741024177,7495356.60199272,36,165,69,0.3441960732793622
534357.2954118344,7483946.076985983,38,322,48,0.6609328596148464
534363.6545246985,7483965.039097775,38,322,48,0.6586745784147169
533910.1825057952,7484175.968204484,39,327,43,0.7292615708714025
533922.5869587435,7484191.656720891,39,327,43,0.7272888335016948
533557.2507191867,7484552.076032367,41,334,35,0.8103861342209188
533573.2660145335,7484564.055611448,41,334,35,0.8099765621190196
533193.674445359,7485089.542723882,43,347,22,0.9258572691635337
533210.6717921621,7485100.082657547,43,347,21,0.9272034353343299
532790.0441126355,7485719.559787138,46,5,2,0.9986457839764669
532806.7410402794,7485730.569446863,46,6,2,0.9988520552408643
532219.0871731363,7486535.174837223,48,16,8,0.9879737588213419
532235.2591455063,7486546.9420505585,48,15,8,0.9891369458405712
531703.7993755402,7487269.331575404,50,15,9,0.9850834013871526
531720.5576624715,7487280.247610358,49,15,9,0.9849737481792684
531021.4890877628,7488267.326647999,49,21,18,0.9496519745201565
531037.9172925332,7488278.733404243,49,21,18,0.9492112550824288
530342.3137505201,7489277.076680384,48,16,16,0.9594356716164527
530359.3904439991,7489287.487566025,48,16,16,0.9581103822838145
530055.9347055135,7489665.50003249,47,10,12,0.9777237767346537
530070.1543903889,7489679.564191265,47,11,12,0.9752446811190586
529448.3492724323,7490279.745642226,46,25,28,0.8777523676340615
529462.5681022755,7490293.810665436,46,25,28,0.8768829096005575
528571.8742626485,7491412.552315466,44,8,16,0.960076449050404
528588.9237657468,7491423.007670272,44,8,16,0.9580456894734825
527979.1395882041,7492296.144761726,43,350,1,0.9994988127422664
527994.5375723956,7492308.908071753,43,350,2,0.9992910769710172
527624.6810077978,7492763.365655188,42,343,2,0.9987136438847797
527641.1700126424,7492774.684344125,42,343,2,0.9990028339838777
527276.4145913757,7493109.246910792,42,339,5,0.9948336046386971
527286.8791965554,7493126.290737782,42,339,5,0.9952996801463198
526802.6183929797,7493517.561590064,41,335,7,0.9911454286975576
526816.9971334182,7493531.463094423,41,335,7,0.991706709670385
526377.5843920812,7494082.344063726,40,335,6,0.9941944957698314
526395.2704099773,7494091.682413205,40,335,5,0.9945421392914232
526128.6647516914,7494722.025138422,39,336,2,0.9988418720502842
526147.9033071651,7494727.4912140975,39,336,2,0.9989670067686095
525906.4375744251,7495422.682696709,38,337,1,0.9997834135360122
525925.2988823248,7495429.334844055,38,337,1,0.999721789570414
525816.1395018473,7495906.060675916,38,338,4,0.9972075725356249
525835.7162290597,7495901.967785538,38,338,4,0.9970968341854872
525815.0279837999,7496377.363600472,37,340,7,0.9905302615826763
525834.946791008,7496379.163911393,37,340,8,0.990203092841158
525815.8258555026,7497209.388501093,36,343,14,0.9674042545268815
525835.7868732389,7497208.140394153,36,343,14,0.9668638709792405
525797.4425990315,7497986.793631405,35,345,21,0.9311678019365132
525817.1440343634,7497990.2365147695,35,345,21,0.9300568304647208
525414.7635005548,7498854.321502091,34,348,27,0.8905550554749123
525432.1446219251,7498864.215774167,34,348,27,0.8890507375051697
524834.739369127,7499766.48890451,31,357,36,0.8034071537922612
524850.6935977642,7499778.549691739,31,357,37,0.7985533862370726
524547.4669344723,7500133.191175272,30,353,32,0.8478918503120996
524561.6105871936,7500147.331793635,30,353,32,0.8460574152730521
524373.6130425957,7500307.453284701,29,344,23,0.9195603362338199
524387.7764996093,7500321.574066741,29,344,23,0.9176299888394022
524060.9130984883,7500620.946251027,28,339,17,0.9557815500744445
524075.0706271878,7500635.072976802,27,339,17,0.9545344467460064
523845.24188568484,7500827.147588715,27,340,16,0.9564347761440611
523856.96313029045,7500843.352909597,26,340,17,0.9550670071098015
523689.99095316045,7500939.397053107,26,341,17,0.9556121696943761
523701.7083579581,7500955.605150615,26,341,17,0.9541973106549089
523327.6345880276,7501213.076412905,24,343,17,0.9514101788063556
523339.8474784815,7501228.914509594,24,343,18,0.9498344557651245
522800.17563264637,7501620.079286876,22,345,20,0.9352295349202313
522812.39811677585,7501635.909981166,21,345,21,0.9331017855731979
522466.0058076869,7501878.079904975,20,349,27,0.8888296298876733
522478.2275822587,7501893.911147071,19,349,27,0.8859508919792883
522299.6554001853,7502006.323433295,18,351,30,0.857616195022183
522311.8618666244,7502022.166481521,18,351,31,0.8543159560365174
509773.65218459436,7495434.508172851,23,334,9,0.9856113275816183
509771.15106942115,7495414.665178549,23,332,11,0.981107011273194
510045.9420706823,7495411.712294214,23,335,7,0.990293664363685
510058.27899019036,7495395.970616507,23,335,8,0.9894311195881894
510331.0010555619,7495357.76466908,23,340,3,0.9984613523551849
510325.9304574357,7495338.418118105,23,339,3,0.9978602074994798
510914.8622402523,7495224.401578776,23,343,0,0.9998543302988533
510910.9143677878,7495204.795092528,23,343,0,0.9999300839646695
511583.39102180355,7495163.858568034,23,338,3,0.9980327120085495
511583.6508706328,7495143.86025614,23,338,3,0.9979830969308792
512335.4382492659,7495092.698180795,23,333,8,0.988046704766008
512331.7597701353,7495073.039371286,23,333,8,0.9880755589731389
512825.79257454514,7494985.252559009,24,329,12,0.9758366913909969
512818.8612939997,7494966.492032631,24,329,12,0.975943551542068
512956.29844840104,7494936.997880981,24,328,13,0.9715594245851255
512949.3533570651,7494918.242462928,24,328,13,0.9716649963766528
513220.18793000054,7494839.247783072,24,325,15,0.961367328511173
513213.24039592774,7494820.493269742,24,325,15,0.961379359731868
513747.7217939025,7494593.952487195,24,320,21,0.9309127269324522
513738.32507469814,7494576.297412338,24,320,21,0.930584685990369
514303.86395153793,7494240.073910982,25,311,29,0.8678113962622068
514291.7035437618,7494224.195482763,25,311,29,0.8676779942896766
514720.2664637959,7493835.050753983,25,314,26,0.8944338511101645
514704.51714649226,7493822.723588677,25,314,26,0.8930230337912503
515036.722368346,7493374.045611992,26,323,17,0.9537192303284484
515019.59291017725,7493363.721772452,26,323,17,0.9524837933356407
515336.35714597587,7492892.037594512,26,327,13,0.9706769391213989
515319.5221563081,7492881.240228033,26,326,14,0.9702683134936854
515657.243470035,7492497.696494759,26,328,12,0.9772127856737003
515643.576844143,7492483.094325854,26,328,12,0.977070911501402
515960.1804298175,7492245.594416807,27,329,11,0.9794689441431514
515948.72478394373,7492229.200266094,27,329,11,0.9793700038240905
516240.5075319166,7492092.399771089,27,329,11,0.9800837241744859
516232.9107997868,7492073.898699202,27,329,11,0.9799831711599083
520978.2886872384,7501222.567623092,20,352,18,0.9493523296447426
520965.868953419,7501206.891200928,20,352,18,0.9505660852675119
521839.9167958677,7500540.075680829,26,353,12,0.9760493446911793
521827.50276649906,7500524.39474097,26,353,12,0.9760852706028766
522172.66134058434,7500216.036116755,28,0,17,0.9524788871233323
522156.36869912356,7500204.436554942,28,0,17,0.9516368160357973
522785.0606786514,7499355.785800867,30,358,20,0.9386477919478154
522768.767433037,7499344.18708769,30,358,19,0.9398932650044097
523369.24027849274,7498535.029409659,32,343,7,0.9907672084879318
523352.9396460524,7498523.441080096,32,343,7,0.9917114410765345
523782.6643652951,7498043.32422561,33,340,6,0.9940300406870257
523767.59839110647,7498030.170654926,33,340,5,0.9945327952837704
524316.1098665253,7497127.158244048,35,338,4,0.9975447436637718
524297.29942631,7497120.363588876,35,338,3,0.9977585520140627
524619.20223301,7495958.247096198,36,334,1,0.9994964857108624
524599.5108695086,7495954.747067133,36,334,1,0.999427893724383
525007.6723329063,7494677.707772146,38,331,8,0.9897018520326075
524989.3109604608,7494669.779342168,38,331,8,0.9894126429254754
525496.5315908775,7493757.251657026,39,329,12,0.9754358774290274
525480.5312660524,7493745.252090137,39,329,12,0.9749331741570643
525972.7029572634,7493035.904890133,40,327,16,0.9575992539703562
525955.5544372487,7493025.612744521,40,327,16,0.9569441793352036
526479.747641977,7492172.48650539,41,323,23,0.9174272582731687
526462.4042061329,7492162.5263230065,41,323,23,0.9163494369846681
526955.7312175873,7491263.819764375,43,330,19,0.941899906937578
526937.6882792938,7491255.191185248,43,330,19,0.9407843132271364
527436.2004289936,7490403.002488923,44,347,5,0.995276153516656
527419.4867731583,7490392.018240719,44,346,5,0.9948365569514191
527993.5362424069,7489551.982515752,45,353,2,0.9993253793402622
527976.7903948772,7489541.04740759,45,353,2,0.999049420325262
528518.4732999314,7488784.1724866675,47,359,1,0.999505946679737
528502.3271585366,7488772.36985484,47,359,1,0.999706141950938
528820.226073617,7488342.019986545,48,8,8,0.9887779175485529
528802.9040667472,7488332.022582983,48,7,8,0.9897693786691254
529003.3324452279,7488024.515139669,49,14,13,0.9721523466214643
528986.0044868371,7488014.528055109,48,13,13,0.974180650630643
529268.701477132,7487590.126504808,49,16,14,0.9688567299957318
529251.817503642,7487579.405896653,49,15,13,0.9715856775313113
529463.2168058219,7487283.731907602,50,7,4,0.9972373844726052
529446.3279158295,7487273.019046415,50,6,3,0.9978936219241774
529557.0902947334,7487135.7375894915,51,12,8,0.9878599332106538
529540.2012958478,7487125.024899976,51,11,8,0.9896534155807635
529655.105340265,7486981.386695755,51,13,9,0.987092251295392
529638.2312580396,7486970.650525625,51,12,8,0.9889220538268052
529934.8842162493,7486667.1408065595,52,10,5,0.9954254155361576
529920.3483463248,7486653.403685845,52,10,4,0.9964172007948029
530439.6178332667,7486104.78525854,53,2,4,0.9972379951887075
530424.4304656149,7486091.772039729,53,2,4,0.9962971770062803
545816.5498023343,7489619.0384030705,24,86,57,0.5343977955517856
545832.9340620062,7489630.508190994,24,86,57,0.5332273664487924
545557.786129398,7490002.388169153,21,99,70,0.33449222329862904
545574.4300466483,7490013.477804789,21,99,70,0.3309788688386001
545166.541870505,7490548.319478694,17,118,88,0.027074032946585225
545182.3788766359,7490560.533783292,17,118,88,0.023489203362891953
544827.0347486044,7491017.38638707,14,306,95,-0.09880617677347492
544843.7002926368,7491028.443495286,14,306,95,-0.09901582889967075
544634.3175049013,7491291.039367864,12,308,97,-0.12257170317790034
544649.7229866047,7491303.79362729,12,308,97,-0.12209049401999339
544442.5641626513,7491522.542211363,11,313,102,-0.22415149039825644
544457.9654161932,7491535.301576134,11,314,103,-0.23551793635023255
544289.3383099426,7491704.801415662,10,326,115,-0.43379173110562985
544303.8796299488,7491718.532767107,10,328,116,-0.45258648219605596
544190.1932142079,7491810.057147146,10,322,111,-0.37368368971819654
544204.7555197913,7491823.766241065,10,323,113,-0.391621847841123
544025.0930766658,7491985.560917051,9,325,116,-0.44504691202580443
544039.665166597,7491999.2596102385,9,326,116,-0.4469685387240232
543875.8160042933,7492123.912058052,9,343,135,-0.7093485985432965
543887.8326596129,7492139.8995530065,9,343,134,-0.7045177749104072
543508.2907557177,7492399.650764354,9,355,151,-0.8770830693898946
543520.2903139818,7492415.6510956455,8,355,151,-0.8778482120402527
542890.9812793189,7492798.377333754,9,324,128,-0.625543874416224
542900.5797985285,7492815.92351365,9,325,129,-0.6331115785319834
542427.9224234475,7493052.396269846,11,314,122,-0.5407229289497492
542437.5860739639,7493069.906662722,11,314,122,-0.5417496174221386
542121.0352743199,7493203.232787079,12,311,122,-0.538062520975888
542129.0454968287,7493221.558624997,12,311,122,-0.53491365020041
541663.6630260812,7493425.485958417,14,315,129,-0.6326274632513679
541672.7884045367,7493443.282797127,14,315,128,-0.6291856102652809
540999.7365812423,7493850.095289691,17,326,142,-0.7982345006963367
541011.6475414302,7493866.161684041,17,325,142,-0.7951238552794977
540380.5126229868,7494466.484146208,19,326,146,-0.8334425627780366
540396.6651094266,7494478.278093036,19,326,146,-0.8325057774619223
539771.1850880553,7495447.0547150215,22,315,137,-0.7408633661634356
539788.6121946712,7495456.86776526,22,315,137,-0.7423738908619293
539399.1246446973,7496107.798700583,23,285,109,-0.32560197168313926
539416.5513205823,7496117.612515722,23,285,109,-0.32807810031831497
539203.5617861098,7496391.899009351,24,66,70,0.32880174065975337
539219.9531661829,7496403.3586192615,24,65,70,0.3371543679491305
538806.1127569242,7496889.649003569,26,13,18,0.9482198798061682
538820.916178023,7496903.097376101,26,12,17,0.9513253192426251
538348.2853085954,7497320.809065815,28,0,6,0.9938416496817855
538360.7938330878,7497336.414731935,28,0,6,0.9944858993877311
537817.054821887,7497682.4575549,31,357,3,0.9981239058589991
537827.0725876009,7497699.767793781,31,357,3,0.9983442521148383
537253.1013452252,7497984.384954905,33,357,2,0.9988859415711259
537261.9024420253,7498002.344372911,33,357,2,0.9990007533265599
536695.9020250107,7498209.586591434,35,356,1,0.9994526518716387
536702.0021674093,7498228.633592844,35,356,1,0.9995369660402809
536150.015038548,7498377.763100099,37,357,2,0.9992134710073868
536155.6741427218,7498396.945762582,37,357,2,0.9993231327599732
535680.3062376145,7498510.699591779,38,359,4,0.9975111455227929
535685.4781995558,7498530.019291821,38,358,3,0.9977229105225324
534975.5601435477,7498680.110070099,39,5,11,0.9788584673203072
534980.0261334694,7498699.605067766,39,5,11,0.9792632145782901
569683.3563129811,7496081.011488714,30,177,82,0.12912017609108156
569667.5472201502,7496068.761077135,30,177,82,0.13072014811772562
570032.7493433895,7495629.288991734,29,183,85,0.07376571338490231
570016.8924031885,7495617.100577258,29,184,85,0.0712625783173019
570164.6068842958,7495457.534911094,28,184,84,0.09421575524333009
570148.7319350333,7495445.369962022,28,184,84,0.09002344016386428
570410.0316070456,7495107.617873893,27,187,84,0.09866043054568255
570393.5355245608,7495096.309502541,27,188,84,0.09531830191097279
570729.1490254793,7494691.604507812,25,190,80,0.15961036143875507
570714.5449820622,7494677.939885027,25,190,80,0.15648016992271316
571017.0922857492,7494383.855335278,23,189,73,0.27659498588246945
571002.4878337857,7494370.19114914,23,189,74,0.2734869555781679
571260.1930479426,7494110.26672287,22,116,5,0.9956747141676049
571244.6451431322,7494097.686474224,22,166,44,0.710290209047657
571352.4149454931,7494009.03261011,21,82,41,0.7469218750051597
571348.4085659712,7493989.437995465,21,140,16,0.9589664750928588
571790.934216343,7493619.105291941,20,193,57,0.5385302674636546
571777.3970493955,7493604.3830261165,20,194,57,0.5345437550125898
572657.9776304482,7492895.726060037,19,201,38,0.7775790819734353
572645.924879741,7492879.765759274,19,201,38,0.7782663452537674
573462.0141834697,7492350.903854477,21,206,24,0.9072122646820234
573451.988703037,7492333.598082547,21,206,24,0.9083519588041035
519882.7022279752,7495667.085980023,31,321,21,0.9311316464412256
519900.1916871155,7495676.787465424,31,321,21,0.9325715066166478
519590.218558326,7496087.121089987,30,321,21,0.9330391316415214
519605.2983980789,7496100.25876227,30,321,20,0.9346843488134976
519221.5169178039,7496421.804594479,29,316,26,0.895835172325208
519233.1608647392,7496438.065544629,29,316,26,0.898489543969
518512.9755343131,7496841.80352143,28,309,32,0.8394813255856192
518522.51121956436,7496859.383928331,28,309,32,0.84165491350167
517926.2357994846,7497160.0485178195,26,307,34,0.8257848161361793
517935.7706582833,7497177.629372966,26,307,34,0.8256655284607681
556656.538495045,7494369.317424403,33,144,21,0.9310953666104533
556667.2093923573,7494386.232859678,33,145,21,0.9316168320970064
556220.5115560223,7494723.315030392,33,142,24,0.9130110205048063
556235.3594961809,7494736.714234587,33,142,24,0.9125226366352492
555793.1829645444,7495283.553206874,32,148,18,0.9481459336537243
555809.6048047479,7495294.969124023,32,148,18,0.9465961422608562
555390.1376004067,7495887.991318425,33,154,13,0.9717789678248238
555407.1376855479,7495898.526834795,33,153,13,0.9703841219377423
555156.6165674997,7496264.728641826,33,157,10,0.983611028855135
555173.614394349,7496275.267801299,33,157,10,0.9826446070217273
554793.4399906216,7496642.857376578,33,163,5,0.99592754651517
554806.368026395,7496658.117320583,33,163,5,0.9955826806712695
554410.1671580309,7496994.478810734,33,168,0,0.9999999232055787
554424.9104769905,7497007.993045676,33,168,0,0.9999924709922166
